west_and_rest,year,income_bracket,population_smooth
1,1982,95,50
1,1982,96,23
1,1982,97,8
1,1982,98,1
1,1982,99,0
1,1983,0,9405
1,1983,1,12231
1,1983,2,15227
1,1983,3,18366
1,1983,4,21589
1,1983,5,23787
1,1983,6,25631
1,1983,7,27013
1,1983,8,27822
1,1983,9,28894
1,1983,10,28891
1,1983,11,28488
1,1983,12,27737
1,1983,13,26570
1,1983,14,25292
1,1983,15,24004
1,1983,16,22747
1,1983,17,21777
1,1983,18,21111
1,1983,19,20710
1,1983,20,21520
1,1983,21,23322
1,1983,22,26426
1,1983,23,30995
1,1983,24,37252
1,1983,25,45368
1,1983,26,55642
1,1983,27,68103
1,1983,28,82052
1,1983,29,98362
1,1983,30,115910
1,1983,31,135266
1,1983,32,155332
1,1983,33,175288
1,1983,34,194382
1,1983,35,213546
1,1983,36,235417
1,1983,37,264619
1,1983,38,306040
1,1983,39,364216
1,1983,40,443557
1,1983,41,551053
1,1983,42,696637
1,1983,43,912772
1,1983,44,1218152
1,1983,45,1666025
1,1983,46,2277837
1,1983,47,3131800
1,1983,48,4390402
1,1983,49,5995308
1,1983,50,8026975
1,1983,51,11029739
1,1983,52,15115241
1,1983,53,20386469
1,1983,54,26286295
1,1983,55,32719645
1,1983,56,38924511
1,1983,57,44288771
1,1983,58,48150509
1,1983,59,49118754
1,1983,60,48290194
1,1983,61,45329802
1,1983,62,41083361
1,1983,63,35760645
1,1983,64,29766001
1,1983,65,23838341
1,1983,66,18719173
1,1983,67,14024361
1,1983,68,9962605
1,1983,69,6878494
1,1983,70,4855606
1,1983,71,3263583
1,1983,72,2117947
1,1983,73,1447926
1,1983,74,940509
1,1983,75,597000
1,1983,76,385328
1,1983,77,256084
1,1983,78,174621
1,1983,79,118380
1,1983,80,78168
1,1983,81,49535
1,1983,82,30618
1,1983,83,18630
1,1983,84,11367
1,1983,85,7138
1,1983,86,4673
1,1983,87,3153
1,1983,88,2088
1,1983,89,1425
1,1983,90,843
1,1983,91,477
1,1983,92,246
1,1983,93,132
1,1983,94,86
1,1983,95,45
1,1983,96,21
1,1983,97,7
1,1983,98,1
1,1983,99,0
1,1984,0,9365
1,1984,1,12183
1,1984,2,15174
1,1984,3,18313
1,1984,4,21540
1,1984,5,23755
1,1984,6,25631
1,1984,7,27060
1,1984,8,27920
1,1984,9,29062
1,1984,10,29160
1,1984,11,28876
1,1984,12,28265
1,1984,13,27245
1,1984,14,26132
1,1984,15,24990
1,1984,16,23844
1,1984,17,23064
1,1984,18,22368
1,1984,19,21912
1,1984,20,22539
1,1984,21,24073
1,1984,22,26819
1,1984,23,30952
1,1984,24,36727
1,1984,25,44332
1,1984,26,54176
1,1984,27,66239
1,1984,28,80154
1,1984,29,96044
1,1984,30,113702
1,1984,31,133401
1,1984,32,154325
1,1984,33,175335
1,1984,34,195216
1,1984,35,214429
1,1984,36,235282
1,1984,37,262800
1,1984,38,302662
1,1984,39,360868
1,1984,40,442637
1,1984,41,555591
1,1984,42,708959
1,1984,43,935784
1,1984,44,1251012
1,1984,45,1700768
1,1984,46,2311840
1,1984,47,3123145
1,1984,48,4352009
1,1984,49,5924021
1,1984,50,7942038
1,1984,51,10901678
1,1984,52,14862451
1,1984,53,20084491
1,1984,54,25475341
1,1984,55,32132999
1,1984,56,38254735
1,1984,57,43714991
1,1984,58,47574570
1,1984,59,49110894
1,1984,60,48936820
1,1984,61,45946347
1,1984,62,41888319
1,1984,63,36101068
1,1984,64,30443034
1,1984,65,24378931
1,1984,66,19293286
1,1984,67,14651122
1,1984,68,10628153
1,1984,69,7267834
1,1984,70,5120689
1,1984,71,3430187
1,1984,72,2217933
1,1984,73,1541778
1,1984,74,1028666
1,1984,75,671471
1,1984,76,439763
1,1984,77,290880
1,1984,78,195148
1,1984,79,130386
1,1984,80,85353
1,1984,81,53848
1,1984,82,33409
1,1984,83,20486
1,1984,84,12538
1,1984,85,7796
1,1984,86,4993
1,1984,87,3285
1,1984,88,2113
1,1984,89,1424
1,1984,90,821
1,1984,91,455
1,1984,92,225
1,1984,93,118
1,1984,94,77
1,1984,95,40
1,1984,96,19
1,1984,97,6
1,1984,98,1
1,1984,99,0
1,1985,0,9803
1,1985,1,12759
1,1985,2,15899
1,1985,3,19201
1,1985,4,22602
1,1985,5,24951
1,1985,6,26954
1,1985,7,28503
1,1985,8,29482
1,1985,9,30720
1,1985,10,30909
1,1985,11,30703
1,1985,12,30149
1,1985,13,29155
1,1985,14,28041
1,1985,15,26840
1,1985,16,25551
1,1985,17,24627
1,1985,18,23591
1,1985,19,22608
1,1985,20,22501
1,1985,21,23123
1,1985,22,24820
1,1985,23,27825
1,1985,24,32487
1,1985,25,39099
1,1985,26,48142
1,1985,27,59719
1,1985,28,73383
1,1985,29,89624
1,1985,30,108327
1,1985,31,129682
1,1985,32,152772
1,1985,33,176276
1,1985,34,198546
1,1985,35,219381
1,1985,36,240413
1,1985,37,266182
1,1985,38,302291
1,1985,39,354916
1,1985,40,431118
1,1985,41,537587
1,1985,42,683711
1,1985,43,898542
1,1985,44,1200369
1,1985,45,1633818
1,1985,46,2230470
1,1985,47,3029631
1,1985,48,4268221
1,1985,49,5844259
1,1985,50,7889219
1,1985,51,10699620
1,1985,52,14663874
1,1985,53,19470590
1,1985,54,24872996
1,1985,55,31384568
1,1985,56,37678433
1,1985,57,43166228
1,1985,58,47194692
1,1985,59,49171773
1,1985,60,49413032
1,1985,61,46458789
1,1985,62,42378618
1,1985,63,36692550
1,1985,64,31197520
1,1985,65,25296198
1,1985,66,19947398
1,1985,67,15438465
1,1985,68,11110696
1,1985,69,7854994
1,1985,70,5531197
1,1985,71,3722512
1,1985,72,2443081
1,1985,73,1651186
1,1985,74,1122000
1,1985,75,723444
1,1985,76,467871
1,1985,77,305849
1,1985,78,203345
1,1985,79,134498
1,1985,80,87411
1,1985,81,54763
1,1985,82,33637
1,1985,83,20055
1,1985,84,11751
1,1985,85,7004
1,1985,86,4373
1,1985,87,2869
1,1985,88,1827
1,1985,89,1198
1,1985,90,659
1,1985,91,334
1,1985,92,135
1,1985,93,50
1,1985,94,20
1,1985,95,12
1,1985,96,4
1,1985,97,1
1,1985,98,0
1,1985,99,0
1,1986,0,10230
1,1986,1,13314
1,1986,2,16592
1,1986,3,20041
1,1986,4,23595
1,1986,5,26050
1,1986,6,28147
1,1986,7,29789
1,1986,8,30837
1,1986,9,32122
1,1986,10,32353
1,1986,11,32180
1,1986,12,31647
1,1986,13,30660
1,1986,14,29539
1,1986,15,28313
1,1986,16,26952
1,1986,17,25923
1,1986,18,24753
1,1986,19,23493
1,1986,20,22985
1,1986,21,23064
1,1986,22,24099
1,1986,23,26316
1,1986,24,30121
1,1986,25,35878
1,1986,26,44171
1,1986,27,55139
1,1986,28,68773
1,1986,29,84436
1,1986,30,103065
1,1986,31,124712
1,1986,32,148508
1,1986,33,172966
1,1986,34,196430
1,1986,35,218389
1,1986,36,239855
1,1986,37,264058
1,1986,38,295507
1,1986,39,340187
1,1986,40,405839
1,1986,41,501806
1,1986,42,640666
1,1986,43,838499
1,1986,44,1132983
1,1986,45,1567655
1,1986,46,2179625
1,1986,47,2971768
1,1986,48,4139221
1,1986,49,5726566
1,1986,50,7762848
1,1986,51,10533723
1,1986,52,14199237
1,1986,53,18971192
1,1986,54,24159115
1,1986,55,30406913
1,1986,56,36529823
1,1986,57,42435904
1,1986,58,46908528
1,1986,59,49846806
1,1986,60,49803667
1,1986,61,47131249
1,1986,62,43243635
1,1986,63,37543815
1,1986,64,32435614
1,1986,65,26221621
1,1986,66,20911116
1,1986,67,15957666
1,1986,68,11675603
1,1986,69,8291691
1,1986,70,5883183
1,1986,71,3982039
1,1986,72,2610689
1,1986,73,1707522
1,1986,74,1200490
1,1986,75,804065
1,1986,76,529054
1,1986,77,351416
1,1986,78,235135
1,1986,79,155053
1,1986,80,98518
1,1986,81,58983
1,1986,82,33588
1,1986,83,18390
1,1986,84,9972
1,1986,85,5772
1,1986,86,3573
1,1986,87,2367
1,1986,88,1519
1,1986,89,995
1,1986,90,550
1,1986,91,279
1,1986,92,114
1,1986,93,43
1,1986,94,17
1,1986,95,10
1,1986,96,4
1,1986,97,1
1,1986,98,0
1,1986,99,0
1,1987,0,11563
1,1987,1,15191
1,1987,2,19133
1,1987,3,23381
1,1987,4,27884
1,1987,5,31303
1,1987,6,34487
1,1987,7,37331
1,1987,8,39658
1,1987,9,42234
1,1987,10,43937
1,1987,11,45280
1,1987,12,46258
1,1987,13,46745
1,1987,14,46979
1,1987,15,46945
1,1987,16,46596
1,1987,17,46343
1,1987,18,45691
1,1987,19,44794
1,1987,20,44085
1,1987,21,43613
1,1987,22,43728
1,1987,23,44737
1,1987,24,47080
1,1987,25,51193
1,1987,26,57687
1,1987,27,66821
1,1987,28,78694
1,1987,29,92729
1,1987,30,109570
1,1987,31,128769
1,1987,32,149925
1,1987,33,171528
1,1987,34,191924
1,1987,35,210906
1,1987,36,229613
1,1987,37,251499
1,1987,38,281172
1,1987,39,324412
1,1987,40,388488
1,1987,41,482097
1,1987,42,616231
1,1987,43,805678
1,1987,44,1080338
1,1987,45,1474296
1,1987,46,2034263
1,1987,47,2761205
1,1987,48,3838068
1,1987,49,5299567
1,1987,50,7267075
1,1987,51,9823721
1,1987,52,13277644
1,1987,53,17684561
1,1987,54,22846185
1,1987,55,29184786
1,1987,56,35545336
1,1987,57,41846890
1,1987,58,46796452
1,1987,59,49755198
1,1987,60,50520036
1,1987,61,48417855
1,1987,62,44912101
1,1987,63,39498721
1,1987,64,33844297
1,1987,65,27470985
1,1987,66,21922607
1,1987,67,16979966
1,1987,68,12399594
1,1987,69,8835910
1,1987,70,6215495
1,1987,71,4153658
1,1987,72,2693940
1,1987,73,1753373
1,1987,74,1228143
1,1987,75,823021
1,1987,76,542159
1,1987,77,360146
1,1987,78,240903
1,1987,79,158875
1,1987,80,100893
1,1987,81,60174
1,1987,82,33896
1,1987,83,18103
1,1987,84,9397
1,1987,85,5092
1,1987,86,2978
1,1987,87,1929
1,1987,88,1245
1,1987,89,804
1,1987,90,444
1,1987,91,225
1,1987,92,93
1,1987,93,36
1,1987,94,14
1,1987,95,8
1,1987,96,3
1,1987,97,1
1,1987,98,0
1,1987,99,0
1,1988,0,10449
1,1988,1,13777
1,1988,2,17420
1,1988,3,21374
1,1988,4,25604
1,1988,5,28900
1,1988,6,32023
1,1988,7,34877
1,1988,8,37325
1,1988,9,39936
1,1988,10,41802
1,1988,11,43316
1,1988,12,44435
1,1988,13,45036
1,1988,14,45264
1,1988,15,45114
1,1988,16,44539
1,1988,17,43772
1,1988,18,42589
1,1988,19,41074
1,1988,20,39318
1,1988,21,37536
1,1988,22,36036
1,1988,23,35217
1,1988,24,35502
1,1988,25,37400
1,1988,26,41575
1,1988,27,48383
1,1988,28,58048
1,1988,29,70094
1,1988,30,85344
1,1988,31,103347
1,1988,32,124181
1,1988,33,146080
1,1988,34,167177
1,1988,35,186956
1,1988,36,206179
1,1988,37,228083
1,1988,38,257189
1,1988,39,298790
1,1988,40,359036
1,1988,41,444307
1,1988,42,562095
1,1988,43,721954
1,1988,44,948676
1,1988,45,1279196
1,1988,46,1760450
1,1988,47,2457145
1,1988,48,3397128
1,1988,49,4790466
1,1988,50,6736327
1,1988,51,9236744
1,1988,52,12656231
1,1988,53,16779363
1,1988,54,21970675
1,1988,55,28049220
1,1988,56,34918516
1,1988,57,41369915
1,1988,58,46786700
1,1988,59,50144383
1,1988,60,51247413
1,1988,61,49845657
1,1988,62,46351056
1,1988,63,41291404
1,1988,64,35483011
1,1988,65,28759940
1,1988,66,22941094
1,1988,67,17453158
1,1988,68,12970242
1,1988,69,9081158
1,1988,70,6421707
1,1988,71,4386920
1,1988,72,2888089
1,1988,73,1889524
1,1988,74,1325210
1,1988,75,894624
1,1988,76,597532
1,1988,77,404247
1,1988,78,274197
1,1988,79,183814
1,1988,80,117687
1,1988,81,70528
1,1988,82,38785
1,1988,83,19821
1,1988,84,9579
1,1988,85,4626
1,1988,86,2420
1,1988,87,1491
1,1988,88,965
1,1988,89,609
1,1988,90,337
1,1988,91,171
1,1988,92,74
1,1988,93,29
1,1988,94,11
1,1988,95,7
1,1988,96,2
1,1988,97,1
1,1988,98,0
1,1988,99,0
1,1989,0,9455
1,1989,1,12516
1,1989,2,15890
1,1989,3,19580
1,1989,4,23566
1,1989,5,26741
1,1989,6,29791
1,1989,7,32618
1,1989,8,35168
1,1989,9,37725
1,1989,10,39629
1,1989,11,41148
1,1989,12,42198
1,1989,13,42667
1,1989,14,42629
1,1989,15,42072
1,1989,16,40995
1,1989,17,39506
1,1989,18,37504
1,1989,19,35283
1,1989,20,32450
1,1989,21,29463
1,1989,22,26548
1,1989,23,24177
1,1989,24,22808
1,1989,25,23002
1,1989,26,25467
1,1989,27,30692
1,1989,28,39055
1,1989,29,50112
1,1989,30,64827
1,1989,31,82373
1,1989,32,103612
1,1989,33,126507
1,1989,34,149142
1,1989,35,170813
1,1989,36,192005
1,1989,37,215661
1,1989,38,245527
1,1989,39,285646
1,1989,40,340162
1,1989,41,414467
1,1989,42,515145
1,1989,43,654175
1,1989,44,844681
1,1989,45,1136755
1,1989,46,1590150
1,1989,47,2279637
1,1989,48,3227849
1,1989,49,4512390
1,1989,50,6348399
1,1989,51,8797426
1,1989,52,12100417
1,1989,53,16318672
1,1989,54,21498346
1,1989,55,27230018
1,1989,56,33945071
1,1989,57,40796041
1,1989,58,46250496
1,1989,59,50138197
1,1989,60,51265231
1,1989,61,50551836
1,1989,62,47533089
1,1989,63,42725882
1,1989,64,36853041
1,1989,65,29947651
1,1989,66,24081806
1,1989,67,18504375
1,1989,68,13844885
1,1989,69,9811784
1,1989,70,6876672
1,1989,71,4798433
1,1989,72,3170574
1,1989,73,2070180
1,1989,74,1436601
1,1989,75,958018
1,1989,76,632784
1,1989,77,426216
1,1989,78,291672
1,1989,79,199431
1,1989,80,131256
1,1989,81,80655
1,1989,82,45351
1,1989,83,23201
1,1989,84,10816
1,1989,85,4583
1,1989,86,1969
1,1989,87,1080
1,1989,88,777
1,1989,89,529
1,1989,90,334
1,1989,91,199
1,1989,92,112
1,1989,93,62
1,1989,94,32
1,1989,95,20
1,1989,96,9
1,1989,97,4
1,1989,98,0
1,1989,99,0
1,1990,0,8457
1,1990,1,11286
1,1990,2,14466
1,1990,3,18005
1,1990,4,21877
1,1990,5,25151
1,1990,6,28420
1,1990,7,31597
1,1990,8,34469
1,1990,9,37635
1,1990,10,40232
1,1990,11,42500
1,1990,12,44379
1,1990,13,45700
1,1990,14,46474
1,1990,15,46665
1,1990,16,46282
1,1990,17,45336
1,1990,18,43822
1,1990,19,42134
1,1990,20,39483
1,1990,21,36495
1,1990,22,33335
1,1990,23,30484
1,1990,24,28388
1,1990,25,27641
1,1990,26,28938
1,1990,27,32832
1,1990,28,39747
1,1990,29,49490
1,1990,30,62489
1,1990,31,79205
1,1990,32,97980
1,1990,33,119512
1,1990,34,141944
1,1990,35,163856
1,1990,36,185101
1,1990,37,207733
1,1990,38,235362
1,1990,39,273132
1,1990,40,325940
1,1990,41,400560
1,1990,42,504376
1,1990,43,649614
1,1990,44,848262
1,1990,45,1141345
1,1990,46,1586008
1,1990,47,2245600
1,1990,48,3136625
1,1990,49,4386226
1,1990,50,6067456
1,1990,51,8512422
1,1990,52,11631063
1,1990,53,15809831
1,1990,54,20505604
1,1990,55,26268632
1,1990,56,33323108
1,1990,57,40053986
1,1990,58,45918731
1,1990,59,49866771
1,1990,60,51962827
1,1990,61,51879330
1,1990,62,48950901
1,1990,63,44449090
1,1990,64,38151176
1,1990,65,31420260
1,1990,66,24986702
1,1990,67,19196528
1,1990,68,14431792
1,1990,69,10192691
1,1990,70,6943110
1,1990,71,4861274
1,1990,72,3236700
1,1990,73,2113733
1,1990,74,1474789
1,1990,75,990268
1,1990,76,657688
1,1990,77,441954
1,1990,78,300696
1,1990,79,204619
1,1990,80,136679
1,1990,81,86583
1,1990,82,50802
1,1990,83,26723
1,1990,84,12463
1,1990,85,5120
1,1990,86,2021
1,1990,87,1026
1,1990,88,660
1,1990,89,424
1,1990,90,262
1,1990,91,162
1,1990,92,101
1,1990,93,65
1,1990,94,44
1,1990,95,25
1,1990,96,13
1,1990,97,5
1,1990,98,1
1,1990,99,0
1,1991,0,7523
1,1991,1,10131
1,1991,2,13122
1,1991,3,16509
1,1991,4,20286
1,1991,5,23641
1,1991,6,27108
1,1991,7,30613
1,1991,8,33929
1,1991,9,37535
1,1991,10,40809
1,1991,11,43861
1,1991,12,46584
1,1991,13,48808
1,1991,14,50455
1,1991,15,51458
1,1991,16,51874
1,1991,17,51533
1,1991,18,50477
1,1991,19,49414
1,1991,20,47006
1,1991,21,44146
1,1991,22,40894
1,1991,23,37893
1,1991,24,35504
1,1991,25,34286
1,1991,26,34888
1,1991,27,37897
1,1991,28,43702
1,1991,29,52104
1,1991,30,63723
1,1991,31,77341
1,1991,32,95066
1,1991,33,115085
1,1991,34,135799
1,1991,35,156675
1,1991,36,178095
1,1991,37,202770
1,1991,38,234776
1,1991,39,279065
1,1991,40,340823
1,1991,41,425045
1,1991,42,537544
1,1991,43,687413
1,1991,44,886121
1,1991,45,1177245
1,1991,46,1620654
1,1991,47,2274189
1,1991,48,3264353
1,1991,49,4590955
1,1991,50,6308626
1,1991,51,8853724
1,1991,52,11956134
1,1991,53,16139862
1,1991,54,20673833
1,1991,55,26202321
1,1991,56,33255288
1,1991,57,40379621
1,1991,58,46522021
1,1991,59,50614732
1,1991,60,52534193
1,1991,61,52491358
1,1991,62,49581681
1,1991,63,44811499
1,1991,64,38445568
1,1991,65,31659121
1,1991,66,25193146
1,1991,67,19046014
1,1991,68,14039667
1,1991,69,9787405
1,1991,70,6966751
1,1991,71,4834973
1,1991,72,3225626
1,1991,73,2122866
1,1991,74,1475238
1,1991,75,990494
1,1991,76,662555
1,1991,77,453702
1,1991,78,316070
1,1991,79,219434
1,1991,80,146463
1,1991,81,91202
1,1991,82,51931
1,1991,83,26710
1,1991,84,12410
1,1991,85,5111
1,1991,86,2078
1,1991,87,944
1,1991,88,560
1,1991,89,302
1,1991,90,161
1,1991,91,87
1,1991,92,51
1,1991,93,32
1,1991,94,22
1,1991,95,12
1,1991,96,6
1,1991,97,2
1,1991,98,0
1,1991,99,0
1,1992,0,8200
1,1992,1,11015
1,1992,2,14213
1,1992,3,17809
1,1992,4,21803
1,1992,5,25270
1,1992,6,28796
1,1992,7,32295
1,1992,8,35657
1,1992,9,39100
1,1992,10,42152
1,1992,11,44875
1,1992,12,47178
1,1992,13,48950
1,1992,14,50124
1,1992,15,50648
1,1992,16,50671
1,1992,17,50009
1,1992,18,48727
1,1992,19,47796
1,1992,20,45925
1,1992,21,44054
1,1992,22,42349
1,1992,23,41421
1,1992,24,41764
1,1992,25,43793
1,1992,26,48070
1,1992,27,54859
1,1992,28,64081
1,1992,29,75600
1,1992,30,88848
1,1992,31,104153
1,1992,32,120728
1,1992,33,139300
1,1992,34,159134
1,1992,35,180174
1,1992,36,203495
1,1992,37,231196
1,1992,38,266944
1,1992,39,313574
1,1992,40,376839
1,1992,41,462286
1,1992,42,579123
1,1992,43,741321
1,1992,44,965058
1,1992,45,1279432
1,1992,46,1759884
1,1992,47,2460396
1,1992,48,3409324
1,1992,49,4742144
1,1992,50,6435676
1,1992,51,8944705
1,1992,52,12064441
1,1992,53,16185724
1,1992,54,20857806
1,1992,55,26460765
1,1992,56,32946474
1,1992,57,39994023
1,1992,58,46446472
1,1992,59,51108396
1,1992,60,53173276
1,1992,61,52967742
1,1992,62,49718091
1,1992,63,45431254
1,1992,64,38779315
1,1992,65,32236601
1,1992,66,25083174
1,1992,67,19091672
1,1992,68,14301975
1,1992,69,10210064
1,1992,70,7103274
1,1992,71,4989046
1,1992,72,3318883
1,1992,73,2161586
1,1992,74,1496510
1,1992,75,1000204
1,1992,76,664723
1,1992,77,449340
1,1992,78,308518
1,1992,79,211771
1,1992,80,142320
1,1992,81,90517
1,1992,82,53211
1,1992,83,27967
1,1992,84,12950
1,1992,85,5200
1,1992,86,1915
1,1992,87,791
1,1992,88,407
1,1992,89,178
1,1992,90,57
1,1992,91,11
1,1992,92,0
1,1992,93,0
1,1992,94,0
1,1992,95,0
1,1992,96,0
1,1992,97,0
1,1992,98,0
1,1992,99,0
1,1993,0,3035
1,1993,1,3975
1,1993,2,4989
1,1993,3,6071
1,1993,4,7230
1,1993,5,8061
1,1993,6,8808
1,1993,7,9448
1,1993,8,10091
1,1993,9,10503
1,1993,10,10801
1,1993,11,11020
1,1993,12,11157
1,1993,13,11294
1,1993,14,11479
1,1993,15,11750
1,1993,16,12259
1,1993,17,12981
1,1993,18,13984
1,1993,19,15744
1,1993,20,18534
1,1993,21,22412
1,1993,22,27519
1,1993,23,34031
1,1993,24,42058
1,1993,25,51638
1,1993,26,62851
1,1993,27,75492
1,1993,28,88906
1,1993,29,103071
1,1993,30,116479
1,1993,31,130457
1,1993,32,142903
1,1993,33,154785
1,1993,34,166747
1,1993,35,181031
1,1993,36,200989
1,1993,37,231120
1,1993,38,275317
1,1993,39,334632
1,1993,40,412173
1,1993,41,510155
1,1993,42,637394
1,1993,43,807193
1,1993,44,1036336
1,1993,45,1353359
1,1993,46,1844151
1,1993,47,2563295
1,1993,48,3534372
1,1993,49,4933209
1,1993,50,6929047
1,1993,51,9638364
1,1993,52,12988074
1,1993,53,17003400
1,1993,54,21905711
1,1993,55,27336098
1,1993,56,34174543
1,1993,57,40618644
1,1993,58,46911593
1,1993,59,51249483
1,1993,60,53338278
1,1993,61,52548266
1,1993,62,48976384
1,1993,63,44153255
1,1993,64,37868393
1,1993,65,31392771
1,1993,66,25046311
1,1993,67,19277106
1,1993,68,14488503
1,1993,69,10493293
1,1993,70,7332799
1,1993,71,5011616
1,1993,72,3296567
1,1993,73,2140647
1,1993,74,1500458
1,1993,75,1021119
1,1993,76,690716
1,1993,77,473408
1,1993,78,330132
1,1993,79,239895
1,1993,80,183782
1,1993,81,150920
1,1993,82,131109
1,1993,83,118406
1,1993,84,105940
1,1993,85,90130
1,1993,86,70432
1,1993,87,49523
1,1993,88,30622
1,1993,89,16583
1,1993,90,7687
1,1993,91,3145
1,1993,92,1198
1,1993,93,479
1,1993,94,285
1,1993,95,106
1,1993,96,0
1,1993,97,0
1,1993,98,0
1,1993,99,0
1,1994,0,1435
1,1994,1,1888
1,1994,2,2384
1,1994,3,2921
1,1994,4,3494
1,1994,5,3937
1,1994,6,4361
1,1994,7,4762
1,1994,8,5118
1,1994,9,5501
1,1994,10,5855
1,1994,11,6231
1,1994,12,6663
1,1994,13,7206
1,1994,14,7954
1,1994,15,8954
1,1994,16,10322
1,1994,17,12246
1,1994,18,14589
1,1994,19,17749
1,1994,20,22676
1,1994,21,29131
1,1994,22,37342
1,1994,23,47255
1,1994,24,58768
1,1994,25,71464
1,1994,26,84906
1,1994,27,98167
1,1994,28,110272
1,1994,29,120675
1,1994,30,128535
1,1994,31,135360
1,1994,32,137773
1,1994,33,139186
1,1994,34,143077
1,1994,35,154301
1,1994,36,177186
1,1994,37,215335
1,1994,38,269003
1,1994,39,337443
1,1994,40,420277
1,1994,41,520381
1,1994,42,643148
1,1994,43,802886
1,1994,44,1015388
1,1994,45,1311264
1,1994,46,1767989
1,1994,47,2438589
1,1994,48,3359510
1,1994,49,4655085
1,1994,50,6397491
1,1994,51,8978048
1,1994,52,12195280
1,1994,53,16314678
1,1994,54,20910050
1,1994,55,26855762
1,1994,56,33677478
1,1994,57,40447125
1,1994,58,46632937
1,1994,59,51375961
1,1994,60,54093585
1,1994,61,53913883
1,1994,62,50938841
1,1994,63,46000207
1,1994,64,39277210
1,1994,65,32196300
1,1994,66,25608232
