world_4regions,year,income_bracket,population_percentage_smooth
1,1982,99,0
1,1983,0,0.000032
1,1983,1,0.000044
1,1983,2,0.000057
1,1983,3,0.000072
1,1983,4,0.000089
1,1983,5,0.000104
1,1983,6,0.000122
1,1983,7,0.000142
1,1983,8,0.000164
1,1983,9,0.000188
1,1983,10,0.000218
1,1983,11,0.000254
1,1983,12,0.000297
1,1983,13,0.000351
1,1983,14,0.000416
1,1983,15,0.000495
1,1983,16,0.000599
1,1983,17,0.000736
1,1983,18,0.000903
1,1983,19,0.00112
1,1983,20,0.001392
1,1983,21,0.001745
1,1983,22,0.002264
1,1983,23,0.002965
1,1983,24,0.003908
1,1983,25,0.005183
1,1983,26,0.006863
1,1983,27,0.009015
1,1983,28,0.011703
1,1983,29,0.015353
1,1983,30,0.019412
1,1983,31,0.023116
1,1983,32,0.027516
1,1983,33,0.03279
1,1983,34,0.039211
1,1983,35,0.045099
1,1983,36,0.050362
1,1983,37,0.054104
1,1983,38,0.057206
1,1983,39,0.058977
1,1983,40,0.059494
1,1983,41,0.05808
1,1983,42,0.055642
1,1983,43,0.051895
1,1983,44,0.047458
1,1983,45,0.042288
1,1983,46,0.037031
1,1983,47,0.03191
1,1983,48,0.027142
1,1983,49,0.022683
1,1983,50,0.018619
1,1983,51,0.014959
1,1983,52,0.011968
1,1983,53,0.009437
1,1983,54,0.007393
1,1983,55,0.005873
1,1983,56,0.004657
1,1983,57,0.003696
1,1983,58,0.002948
1,1983,59,0.002365
1,1983,60,0.001894
1,1983,61,0.001516
1,1983,62,0.001221
1,1983,63,0.000991
1,1983,64,0.000804
1,1983,65,0.000653
1,1983,66,0.000528
1,1983,67,0.000429
1,1983,68,0.000348
1,1983,69,0.000286
1,1983,70,0.000231
1,1983,71,0.000188
1,1983,72,0.000152
1,1983,73,0.000123
1,1983,74,0.000099
1,1983,75,0.000082
1,1983,76,0.000066
1,1983,77,0.000054
1,1983,78,0.000043
1,1983,79,0.000035
1,1983,80,0.000028
1,1983,81,0.000023
1,1983,82,0.000018
1,1983,83,0.000015
1,1983,84,0.000012
1,1983,85,0.000009
1,1983,86,0.000007
1,1983,87,0.000005
1,1983,88,0.000004
1,1983,89,0.000003
1,1983,90,0.000002
1,1983,91,0.000002
1,1983,92,0.000001
1,1983,93,0.000001
1,1983,94,0.000001
1,1983,95,0
1,1983,96,0
1,1983,97,0
1,1983,98,0
1,1983,99,0
1,1984,0,0.000033
1,1984,1,0.000044
1,1984,2,0.000057
1,1984,3,0.000073
1,1984,4,0.000089
1,1984,5,0.000106
1,1984,6,0.000124
1,1984,7,0.000144
1,1984,8,0.000167
1,1984,9,0.00019
1,1984,10,0.000222
1,1984,11,0.000258
1,1984,12,0.000303
1,1984,13,0.000357
1,1984,14,0.000425
1,1984,15,0.000506
1,1984,16,0.000616
1,1984,17,0.000759
1,1984,18,0.000938
1,1984,19,0.001167
1,1984,20,0.001463
1,1984,21,0.00185
1,1984,22,0.002404
1,1984,23,0.003149
1,1984,24,0.004161
1,1984,25,0.005521
1,1984,26,0.007308
1,1984,27,0.009552
1,1984,28,0.012217
1,1984,29,0.015775
1,1984,30,0.01987
1,1984,31,0.023604
1,1984,32,0.028136
1,1984,33,0.033553
1,1984,34,0.040019
1,1984,35,0.045809
1,1984,36,0.050457
1,1984,37,0.05384
1,1984,38,0.05624
1,1984,39,0.058232
1,1984,40,0.058132
1,1984,41,0.05701
1,1984,42,0.054278
1,1984,43,0.051274
1,1984,44,0.047009
1,1984,45,0.042019
1,1984,46,0.03684
1,1984,47,0.031805
1,1984,48,0.02705
1,1984,49,0.022673
1,1984,50,0.018676
1,1984,51,0.015058
1,1984,52,0.012014
1,1984,53,0.009503
1,1984,54,0.007436
1,1984,55,0.00591
1,1984,56,0.004693
1,1984,57,0.00373
1,1984,58,0.002979
1,1984,59,0.002393
1,1984,60,0.001913
1,1984,61,0.001529
1,1984,62,0.001227
1,1984,63,0.000989
1,1984,64,0.000806
1,1984,65,0.000652
1,1984,66,0.000525
1,1984,67,0.000423
1,1984,68,0.00034
1,1984,69,0.000273
1,1984,70,0.000219
1,1984,71,0.000179
1,1984,72,0.000144
1,1984,73,0.000115
1,1984,74,0.000092
1,1984,75,0.000073
1,1984,76,0.000058
1,1984,77,0.000048
1,1984,78,0.000038
1,1984,79,0.00003
1,1984,80,0.000024
1,1984,81,0.000019
1,1984,82,0.000015
1,1984,83,0.000012
1,1984,84,0.00001
1,1984,85,0.000007
1,1984,86,0.000006
1,1984,87,0.000004
1,1984,88,0.000003
1,1984,89,0.000003
1,1984,90,0.000002
1,1984,91,0.000001
1,1984,92,0.000001
1,1984,93,0.000001
1,1984,94,0.000001
1,1984,95,0
1,1984,96,0
1,1984,97,0
1,1984,98,0
1,1984,99,0
1,1985,0,0.000033
1,1985,1,0.000044
1,1985,2,0.000057
1,1985,3,0.000072
1,1985,4,0.000089
1,1985,5,0.000105
1,1985,6,0.000122
1,1985,7,0.000142
1,1985,8,0.000164
1,1985,9,0.000187
1,1985,10,0.000217
1,1985,11,0.000252
1,1985,12,0.000295
1,1985,13,0.000348
1,1985,14,0.000413
1,1985,15,0.000491
1,1985,16,0.000597
1,1985,17,0.000734
1,1985,18,0.000901
1,1985,19,0.001121
1,1985,20,0.001407
1,1985,21,0.001785
1,1985,22,0.00231
1,1985,23,0.003021
1,1985,24,0.003987
1,1985,25,0.005306
1,1985,26,0.007089
1,1985,27,0.009299
1,1985,28,0.0121
1,1985,29,0.015868
1,1985,30,0.020293
1,1985,31,0.024063
1,1985,32,0.029088
1,1985,33,0.034777
1,1985,34,0.041463
1,1985,35,0.046738
1,1985,36,0.051133
1,1985,37,0.053856
1,1985,38,0.055889
1,1985,39,0.057183
1,1985,40,0.057194
1,1985,41,0.055995
1,1985,42,0.053793
1,1985,43,0.050646
1,1985,44,0.046466
1,1985,45,0.041673
1,1985,46,0.036736
1,1985,47,0.031885
1,1985,48,0.027165
1,1985,49,0.02269
1,1985,50,0.018806
1,1985,51,0.015183
1,1985,52,0.012109
1,1985,53,0.009574
1,1985,54,0.007491
1,1985,55,0.005935
1,1985,56,0.004702
1,1985,57,0.003724
1,1985,58,0.002963
1,1985,59,0.002383
1,1985,60,0.001903
1,1985,61,0.00152
1,1985,62,0.001225
1,1985,63,0.000992
1,1985,64,0.000804
1,1985,65,0.000651
1,1985,66,0.000525
1,1985,67,0.000425
1,1985,68,0.000344
1,1985,69,0.000282
1,1985,70,0.000228
1,1985,71,0.000184
1,1985,72,0.000149
1,1985,73,0.000121
1,1985,74,0.000097
1,1985,75,0.00008
1,1985,76,0.000064
1,1985,77,0.000052
1,1985,78,0.000042
1,1985,79,0.000033
1,1985,80,0.000027
1,1985,81,0.000022
1,1985,82,0.000018
1,1985,83,0.000014
1,1985,84,0.000011
1,1985,85,0.000009
1,1985,86,0.000007
1,1985,87,0.000005
1,1985,88,0.000004
1,1985,89,0.000003
1,1985,90,0.000002
1,1985,91,0.000002
1,1985,92,0.000001
1,1985,93,0.000001
1,1985,94,0.000001
1,1985,95,0
1,1985,96,0
1,1985,97,0
1,1985,98,0
1,1985,99,0
1,1986,0,0.000034
1,1986,1,0.000046
1,1986,2,0.00006
1,1986,3,0.000076
1,1986,4,0.000093
1,1986,5,0.00011
1,1986,6,0.000128
1,1986,7,0.000149
1,1986,8,0.000173
1,1986,9,0.000198
1,1986,10,0.00023
1,1986,11,0.000267
1,1986,12,0.000313
1,1986,13,0.000369
1,1986,14,0.000435
1,1986,15,0.000523
1,1986,16,0.000636
1,1986,17,0.000782
1,1986,18,0.000961
1,1986,19,0.001187
1,1986,20,0.001473
1,1986,21,0.001876
1,1986,22,0.002405
1,1986,23,0.003126
1,1986,24,0.004079
1,1986,25,0.005378
1,1986,26,0.007116
1,1986,27,0.009362
1,1986,28,0.012199
1,1986,29,0.015711
1,1986,30,0.01965
1,1986,31,0.023797
1,1986,32,0.028812
1,1986,33,0.034433
1,1986,34,0.040826
1,1986,35,0.046168
1,1986,36,0.050736
1,1986,37,0.053587
1,1986,38,0.055447
1,1986,39,0.056928
1,1986,40,0.056715
1,1986,41,0.055902
1,1986,42,0.053796
1,1986,43,0.050854
1,1986,44,0.046891
1,1986,45,0.042069
1,1986,46,0.037276
1,1986,47,0.032474
1,1986,48,0.02773
1,1986,49,0.023276
1,1986,50,0.019161
1,1986,51,0.015409
1,1986,52,0.012145
1,1986,53,0.009642
1,1986,54,0.007511
1,1986,55,0.005938
1,1986,56,0.004694
1,1986,57,0.003717
1,1986,58,0.002961
1,1986,59,0.002361
1,1986,60,0.00188
1,1986,61,0.001498
1,1986,62,0.001204
1,1986,63,0.000972
1,1986,64,0.000784
1,1986,65,0.000632
1,1986,66,0.000507
1,1986,67,0.000408
1,1986,68,0.000329
1,1986,69,0.000268
1,1986,70,0.000216
1,1986,71,0.000175
1,1986,72,0.000141
1,1986,73,0.000114
1,1986,74,0.000092
1,1986,75,0.000076
1,1986,76,0.000061
1,1986,77,0.000049
1,1986,78,0.00004
1,1986,79,0.000032
1,1986,80,0.000025
1,1986,81,0.000021
1,1986,82,0.000017
1,1986,83,0.000013
1,1986,84,0.000011
1,1986,85,0.000008
1,1986,86,0.000006
1,1986,87,0.000005
1,1986,88,0.000004
1,1986,89,0.000003
1,1986,90,0.000002
1,1986,91,0.000002
1,1986,92,0.000001
1,1986,93,0.000001
1,1986,94,0.000001
1,1986,95,0
1,1986,96,0
1,1986,97,0
1,1986,98,0
1,1986,99,0
1,1987,0,0.000035
1,1987,1,0.000048
1,1987,2,0.000062
1,1987,3,0.000079
1,1987,4,0.000098
1,1987,5,0.000115
1,1987,6,0.000134
1,1987,7,0.000157
1,1987,8,0.000182
1,1987,9,0.000209
1,1987,10,0.000243
1,1987,11,0.000283
1,1987,12,0.00033
1,1987,13,0.000388
1,1987,14,0.00046
1,1987,15,0.000547
1,1987,16,0.000659
1,1987,17,0.000803
1,1987,18,0.00098
1,1987,19,0.001202
1,1987,20,0.001493
1,1987,21,0.001883
1,1987,22,0.002432
1,1987,23,0.003168
1,1987,24,0.004128
1,1987,25,0.00541
1,1987,26,0.007121
1,1987,27,0.009334
1,1987,28,0.012039
1,1987,29,0.015423
1,1987,30,0.019275
1,1987,31,0.023453
1,1987,32,0.028309
1,1987,33,0.033813
1,1987,34,0.039688
1,1987,35,0.045499
1,1987,36,0.050108
1,1987,37,0.053604
1,1987,38,0.055632
1,1987,39,0.057658
1,1987,40,0.057487
1,1987,41,0.056937
1,1987,42,0.054635
1,1987,43,0.052021
1,1987,44,0.047847
1,1987,45,0.043066
1,1987,46,0.038005
1,1987,47,0.032853
1,1987,48,0.027781
1,1987,49,0.022978
1,1987,50,0.018727
1,1987,51,0.014903
1,1987,52,0.011653
1,1987,53,0.009195
1,1987,54,0.007222
1,1987,55,0.005662
1,1987,56,0.004484
1,1987,57,0.003571
1,1987,58,0.002861
1,1987,59,0.002278
1,1987,60,0.001819
1,1987,61,0.001456
1,1987,62,0.00117
1,1987,63,0.000946
1,1987,64,0.000765
1,1987,65,0.000617
1,1987,66,0.000495
1,1987,67,0.000399
1,1987,68,0.00032
1,1987,69,0.000262
1,1987,70,0.000212
1,1987,71,0.000172
1,1987,72,0.000139
1,1987,73,0.000111
1,1987,74,0.00009
1,1987,75,0.000075
1,1987,76,0.00006
1,1987,77,0.000049
1,1987,78,0.000039
1,1987,79,0.000032
1,1987,80,0.000025
1,1987,81,0.000021
1,1987,82,0.000017
1,1987,83,0.000013
1,1987,84,0.000011
1,1987,85,0.000008
1,1987,86,0.000006
1,1987,87,0.000005
1,1987,88,0.000004
1,1987,89,0.000003
1,1987,90,0.000002
1,1987,91,0.000002
1,1987,92,0.000001
1,1987,93,0.000001
1,1987,94,0.000001
1,1987,95,0
1,1987,96,0
1,1987,97,0
1,1987,98,0
1,1987,99,0
1,1988,0,0.000037
1,1988,1,0.000049
1,1988,2,0.000064
1,1988,3,0.000082
1,1988,4,0.000101
1,1988,5,0.00012
1,1988,6,0.000139
1,1988,7,0.000163
1,1988,8,0.000189
1,1988,9,0.000218
1,1988,10,0.000253
1,1988,11,0.000294
1,1988,12,0.000342
1,1988,13,0.000403
1,1988,14,0.000477
1,1988,15,0.00057
1,1988,16,0.000683
1,1988,17,0.000827
1,1988,18,0.001004
1,1988,19,0.001225
1,1988,20,0.001518
1,1988,21,0.00191
1,1988,22,0.002427
1,1988,23,0.003147
1,1988,24,0.00407
1,1988,25,0.005294
1,1988,26,0.00691
1,1988,27,0.008985
1,1988,28,0.011624
1,1988,29,0.015003
1,1988,30,0.01891
1,1988,31,0.02317
1,1988,32,0.02813
1,1988,33,0.033761
1,1988,34,0.039706
1,1988,35,0.045576
1,1988,36,0.050268
1,1988,37,0.053757
1,1988,38,0.056055
1,1988,39,0.057678
1,1988,40,0.057569
1,1988,41,0.056786
1,1988,42,0.05488
1,1988,43,0.052454
1,1988,44,0.048355
1,1988,45,0.043521
1,1988,46,0.038314
1,1988,47,0.033009
1,1988,48,0.027829
1,1988,49,0.022902
1,1988,50,0.018722
1,1988,51,0.014906
1,1988,52,0.011577
1,1988,53,0.00902
1,1988,54,0.007108
1,1988,55,0.005602
1,1988,56,0.004443
1,1988,57,0.003541
1,1988,58,0.002821
1,1988,59,0.002242
1,1988,60,0.00179
1,1988,61,0.001433
1,1988,62,0.001152
1,1988,63,0.000932
1,1988,64,0.000755
1,1988,65,0.000612
1,1988,66,0.000493
1,1988,67,0.000398
1,1988,68,0.000321
1,1988,69,0.000263
1,1988,70,0.000213
1,1988,71,0.000172
1,1988,72,0.000139
1,1988,73,0.000112
1,1988,74,0.00009
1,1988,75,0.000076
1,1988,76,0.000061
1,1988,77,0.000049
1,1988,78,0.00004
1,1988,79,0.000032
1,1988,80,0.000026
1,1988,81,0.000022
1,1988,82,0.000017
1,1988,83,0.000014
1,1988,84,0.000011
1,1988,85,0.000008
1,1988,86,0.000007
1,1988,87,0.000005
1,1988,88,0.000004
1,1988,89,0.000003
1,1988,90,0.000002
1,1988,91,0.000002
1,1988,92,0.000001
1,1988,93,0.000001
1,1988,94,0.000001
1,1988,95,0
1,1988,96,0
1,1988,97,0
1,1988,98,0
1,1988,99,0
1,1989,0,0.000038
1,1989,1,0.000051
1,1989,2,0.000066
1,1989,3,0.000084
1,1989,4,0.000105
1,1989,5,0.000124
1,1989,6,0.000145
1,1989,7,0.000169
1,1989,8,0.000197
1,1989,9,0.000227
1,1989,10,0.000264
1,1989,11,0.000307
1,1989,12,0.000358
1,1989,13,0.000423
1,1989,14,0.000502
1,1989,15,0.000602
1,1989,16,0.00072
1,1989,17,0.000871
1,1989,18,0.001055
1,1989,19,0.001282
1,1989,20,0.001584
1,1989,21,0.001986
1,1989,22,0.002511
1,1989,23,0.003249
1,1989,24,0.004199
1,1989,25,0.005449
1,1989,26,0.007056
1,1989,27,0.009102
1,1989,28,0.011956
1,1989,29,0.015359
1,1989,30,0.019286
1,1989,31,0.02355
1,1989,32,0.028517
1,1989,33,0.034024
1,1989,34,0.040095
1,1989,35,0.045869
1,1989,36,0.050287
1,1989,37,0.053234
1,1989,38,0.055087
1,1989,39,0.056565
1,1989,40,0.056474
1,1989,41,0.055575
1,1989,42,0.053911
1,1989,43,0.051622
1,1989,44,0.047877
1,1989,45,0.043097
1,1989,46,0.038056
1,1989,47,0.033109
1,1989,48,0.028079
1,1989,49,0.023311
1,1989,50,0.019252
1,1989,51,0.015483
1,1989,52,0.012057
1,1989,53,0.009336
1,1989,54,0.00739
1,1989,55,0.00584
1,1989,56,0.004627
1,1989,57,0.003668
1,1989,58,0.00294
1,1989,59,0.002331
1,1989,60,0.001851
1,1989,61,0.001473
1,1989,62,0.001177
1,1989,63,0.000948
1,1989,64,0.000764
1,1989,65,0.000616
1,1989,66,0.000494
1,1989,67,0.000397
1,1989,68,0.00032
1,1989,69,0.000262
1,1989,70,0.000212
1,1989,71,0.000172
1,1989,72,0.000139
1,1989,73,0.000112
1,1989,74,0.00009
1,1989,75,0.000076
1,1989,76,0.000061
1,1989,77,0.00005
1,1989,78,0.00004
1,1989,79,0.000032
1,1989,80,0.000026
1,1989,81,0.000022
1,1989,82,0.000017
1,1989,83,0.000014
1,1989,84,0.000011
1,1989,85,0.000008
1,1989,86,0.000007
1,1989,87,0.000005
1,1989,88,0.000004
1,1989,89,0.000003
1,1989,90,0.000002
1,1989,91,0.000002
1,1989,92,0.000001
1,1989,93,0.000001
1,1989,94,0.000001
1,1989,95,0
1,1989,96,0
1,1989,97,0
1,1989,98,0
1,1989,99,0
1,1990,0,0.000038
1,1990,1,0.000052
1,1990,2,0.000067
1,1990,3,0.000086
1,1990,4,0.000107
1,1990,5,0.000127
1,1990,6,0.000148
1,1990,7,0.000174
1,1990,8,0.000203
1,1990,9,0.000235
1,1990,10,0.000275
1,1990,11,0.000321
1,1990,12,0.000374
1,1990,13,0.000443
1,1990,14,0.000527
1,1990,15,0.000632
1,1990,16,0.00076
1,1990,17,0.000921
1,1990,18,0.001118
1,1990,19,0.001361
1,1990,20,0.001684
1,1990,21,0.002109
1,1990,22,0.002658
1,1990,23,0.003413
1,1990,24,0.004386
1,1990,25,0.00567
1,1990,26,0.007307
1,1990,27,0.009438
1,1990,28,0.01223
1,1990,29,0.015515
1,1990,30,0.019346
1,1990,31,0.023667
1,1990,32,0.028831
1,1990,33,0.034475
1,1990,34,0.04046
1,1990,35,0.046271
1,1990,36,0.050418
1,1990,37,0.053713
1,1990,38,0.055171
1,1990,39,0.056497
1,1990,40,0.055948
1,1990,41,0.055029
1,1990,42,0.053432
1,1990,43,0.051188
1,1990,44,0.047594
1,1990,45,0.042936
1,1990,46,0.037923
1,1990,47,0.032949
1,1990,48,0.027778
1,1990,49,0.02312
1,1990,50,0.018892
1,1990,51,0.015349
1,1990,52,0.011898
1,1990,53,0.009236
1,1990,54,0.007311
1,1990,55,0.005765
1,1990,56,0.004551
1,1990,57,0.003611
1,1990,58,0.002889
1,1990,59,0.002287
1,1990,60,0.001812
1,1990,61,0.001436
1,1990,62,0.001142
1,1990,63,0.000915
1,1990,64,0.000732
1,1990,65,0.000589
1,1990,66,0.000472
1,1990,67,0.000379
1,1990,68,0.000304
1,1990,69,0.000248
1,1990,70,0.000201
1,1990,71,0.000163
1,1990,72,0.000132
1,1990,73,0.000106
1,1990,74,0.000086
1,1990,75,0.000072
1,1990,76,0.000058
1,1990,77,0.000047
1,1990,78,0.000038
1,1990,79,0.000031
1,1990,80,0.000025
1,1990,81,0.000021
1,1990,82,0.000016
1,1990,83,0.000013
1,1990,84,0.00001
1,1990,85,0.000008
1,1990,86,0.000006
1,1990,87,0.000005
1,1990,88,0.000004
1,1990,89,0.000003
1,1990,90,0.000002
1,1990,91,0.000002
1,1990,92,0.000001
1,1990,93,0.000001
1,1990,94,0.000001
1,1990,95,0
1,1990,96,0
1,1990,97,0
1,1990,98,0
1,1990,99,0
1,1991,0,0.000039
1,1991,1,0.000053
1,1991,2,0.000069
1,1991,3,0.000088
1,1991,4,0.00011
1,1991,5,0.000131
1,1991,6,0.000153
1,1991,7,0.00018
1,1991,8,0.000211
1,1991,9,0.000246
1,1991,10,0.000287
1,1991,11,0.000333
1,1991,12,0.000394
1,1991,13,0.000468
1,1991,14,0.000558
1,1991,15,0.000671
1,1991,16,0.000808
1,1991,17,0.000976
1,1991,18,0.001187
1,1991,19,0.001445
1,1991,20,0.00179
1,1991,21,0.002247
1,1991,22,0.002843
1,1991,23,0.003639
1,1991,24,0.004658
1,1991,25,0.005966
1,1991,26,0.007765
1,1991,27,0.010051
1,1991,28,0.01298
1,1991,29,0.016546
1,1991,30,0.020609
1,1991,31,0.025136
1,1991,32,0.030656
1,1991,33,0.03644
1,1991,34,0.042261
1,1991,35,0.04734
1,1991,36,0.05113
1,1991,37,0.053754
1,1991,38,0.05483
1,1991,39,0.055197
1,1991,40,0.054521
1,1991,41,0.05333
1,1991,42,0.05191
1,1991,43,0.04947
1,1991,44,0.046474
1,1991,45,0.042016
1,1991,46,0.037131
1,1991,47,0.031936
1,1991,48,0.026983
1,1991,49,0.022419
1,1991,50,0.018445
1,1991,51,0.014885
1,1991,52,0.011896
1,1991,53,0.009215
1,1991,54,0.007153
1,1991,55,0.00568
1,1991,56,0.004497
1,1991,57,0.003596
1,1991,58,0.002879
1,1991,59,0.002291
1,1991,60,0.001816
1,1991,61,0.001436
1,1991,62,0.001139
1,1991,63,0.000909
1,1991,64,0.000728
1,1991,65,0.000584
1,1991,66,0.000467
1,1991,67,0.000376
1,1991,68,0.000304
1,1991,69,0.000248
1,1991,70,0.000199
1,1991,71,0.00016
1,1991,72,0.000129
1,1991,73,0.000104
1,1991,74,0.000083
1,1991,75,0.000069
1,1991,76,0.000056
1,1991,77,0.000045
1,1991,78,0.000036
1,1991,79,0.000029
1,1991,80,0.000023
1,1991,81,0.000019
1,1991,82,0.000015
1,1991,83,0.000012
1,1991,84,0.000009
1,1991,85,0.000007
1,1991,86,0.000006
1,1991,87,0.000004
1,1991,88,0.000003
1,1991,89,0.000002
1,1991,90,0.000002
1,1991,91,0.000001
1,1991,92,0.000001
1,1991,93,0.000001
1,1991,94,0.000001
1,1991,95,0
1,1991,96,0
1,1991,97,0
1,1991,98,0
1,1991,99,0
1,1992,0,0.00003
1,1992,1,0.000041
1,1992,2,0.000054
1,1992,3,0.000069
1,1992,4,0.000087
1,1992,5,0.000103
1,1992,6,0.000123
1,1992,7,0.000147
1,1992,8,0.000175
1,1992,9,0.000207
1,1992,10,0.000247
1,1992,11,0.000291
1,1992,12,0.000351
1,1992,13,0.000424
1,1992,14,0.000519
1,1992,15,0.000634
1,1992,16,0.000779
1,1992,17,0.000961
1,1992,18,0.001181
1,1992,19,0.00148
1,1992,20,0.001875
1,1992,21,0.002389
1,1992,22,0.003069
1,1992,23,0.003985
1,1992,24,0.005144
1,1992,25,0.006675
1,1992,26,0.008654
1,1992,27,0.011284
1,1992,28,0.014429
1,1992,29,0.01813
1,1992,30,0.022159
1,1992,31,0.026975
1,1992,32,0.032593
1,1992,33,0.038395
1,1992,34,0.04385
1,1992,35,0.048441
1,1992,36,0.051713
1,1992,37,0.053617
1,1992,38,0.053928
1,1992,39,0.053983
1,1992,40,0.053417
1,1992,41,0.05241
1,1992,42,0.050642
1,1992,43,0.04818
1,1992,44,0.0451
1,1992,45,0.040928
1,1992,46,0.035897
1,1992,47,0.030897
1,1992,48,0.025969
1,1992,49,0.021548
1,1992,50,0.017653
1,1992,51,0.014211
1,1992,52,0.011327
1,1992,53,0.008757
1,1992,54,0.006924
1,1992,55,0.005481
1,1992,56,0.004347
1,1992,57,0.003474
1,1992,58,0.002763
1,1992,59,0.002183
1,1992,60,0.001727
1,1992,61,0.001366
1,1992,62,0.001088
1,1992,63,0.000864
1,1992,64,0.000693
1,1992,65,0.000555
1,1992,66,0.000447
1,1992,67,0.000363
1,1992,68,0.000298
1,1992,69,0.000242
1,1992,70,0.000197
1,1992,71,0.000161
1,1992,72,0.000131
1,1992,73,0.000106
1,1992,74,0.000089
1,1992,75,0.000072
