wb_income_group,year,income_bracket,population_smooth
1,1989,35,214283
1,1989,36,247851
1,1989,37,287756
1,1989,38,338548
1,1989,39,406012
1,1989,40,496428
1,1989,41,616972
1,1989,42,779669
1,1989,43,1007914
1,1989,44,1336278
1,1989,45,1811329
1,1989,46,2488823
1,1989,47,3483648
1,1989,48,4882739
1,1989,49,6737086
1,1989,50,9444503
1,1989,51,13035987
1,1989,52,17910899
1,1989,53,23856824
1,1989,54,30795446
1,1989,55,38506372
1,1989,56,47260531
1,1989,57,55531382
1,1989,58,61451334
1,1989,59,65051820
1,1989,60,65033658
1,1989,61,62558050
1,1989,62,57033679
1,1989,63,49810967
1,1989,64,41937711
1,1989,65,33670090
1,1989,66,26855323
1,1989,67,20457441
1,1989,68,15195519
1,1989,69,10744422
1,1989,70,7573434
1,1989,71,5307542
1,1989,72,3544834
1,1989,73,2351537
1,1989,74,1650813
1,1989,75,1109505
1,1989,76,726301
1,1989,77,485703
1,1989,78,324450
1,1989,79,215958
1,1989,80,138468
1,1989,81,82798
1,1989,82,45683
1,1989,83,23162
1,1989,84,10803
1,1989,85,4584
1,1989,86,1974
1,1989,87,1086
1,1989,88,781
1,1989,89,531
1,1989,90,335
1,1989,91,200
1,1989,92,113
1,1989,93,62
1,1989,94,32
1,1989,95,20
1,1989,96,9
1,1989,97,4
1,1989,98,0
1,1989,99,0
1,1990,0,8449
1,1990,1,11290
1,1990,2,14493
1,1990,3,18069
1,1990,4,21991
1,1990,5,25343
1,1990,6,28724
1,1990,7,32054
1,1990,8,35052
1,1990,9,38457
1,1990,10,41349
1,1990,11,43975
1,1990,12,46287
1,1990,13,48121
1,1990,14,49498
1,1990,15,50335
1,1990,16,50718
1,1990,17,50691
1,1990,18,49913
1,1990,19,49312
1,1990,20,47849
1,1990,21,46264
1,1990,22,44697
1,1990,23,43583
1,1990,24,43353
1,1990,25,44648
1,1990,26,48044
1,1990,27,53941
1,1990,28,62805
1,1990,29,74345
1,1990,30,89452
1,1990,31,107877
1,1990,32,128272
1,1990,33,152035
1,1990,34,178258
1,1990,35,206532
1,1990,36,237624
1,1990,37,274289
1,1990,38,320846
1,1990,39,383539
1,1990,40,468719
1,1990,41,586544
1,1990,42,745956
1,1990,43,965868
1,1990,44,1270443
1,1990,45,1703663
1,1990,46,2324817
1,1990,47,3262534
1,1990,48,4557819
1,1990,49,6391555
1,1990,50,8832767
1,1990,51,12298527
1,1990,52,16902183
1,1990,53,22936853
1,1990,54,29221224
1,1990,55,37006940
1,1990,56,45874931
1,1990,57,54235396
1,1990,58,60908608
1,1990,59,65187484
1,1990,60,66622376
1,1990,61,64557301
1,1990,62,59209186
1,1990,63,52394620
1,1990,64,43968524
1,1990,65,35522475
1,1990,66,28021827
1,1990,67,21351813
1,1990,68,15922040
1,1990,69,11241586
1,1990,70,7737224
1,1990,71,5454182
1,1990,72,3687572
1,1990,73,2465169
1,1990,74,1749780
1,1990,75,1201940
1,1990,76,800212
1,1990,77,530682
1,1990,78,351631
1,1990,79,228715
1,1990,80,147953
1,1990,81,90508
1,1990,82,51625
1,1990,83,26740
1,1990,84,12437
1,1990,85,5116
1,1990,86,2026
1,1990,87,1032
1,1990,88,665
1,1990,89,428
1,1990,90,264
1,1990,91,163
1,1990,92,102
1,1990,93,65
1,1990,94,44
1,1990,95,25
1,1990,96,13
1,1990,97,5
1,1990,98,1
1,1990,99,0
1,1991,0,7595
1,1991,1,10236
1,1991,2,13271
1,1991,3,16717
1,1991,4,20564
1,1991,5,24004
1,1991,6,27579
1,1991,7,31221
1,1991,8,34656
1,1991,9,38458
1,1991,10,41965
1,1991,11,45293
1,1991,12,48349
1,1991,13,50974
1,1991,14,53099
1,1991,15,54632
1,1991,16,55719
1,1991,17,56189
1,1991,18,55833
1,1991,19,55886
1,1991,20,54792
1,1991,21,53549
1,1991,22,52193
1,1991,23,51355
1,1991,24,51331
1,1991,25,52690
1,1991,26,55962
1,1991,27,61526
1,1991,28,69821
1,1991,29,80386
1,1991,30,94221
1,1991,31,109267
1,1991,32,128088
1,1991,33,149606
1,1991,34,173425
1,1991,35,200070
1,1991,36,231013
1,1991,37,269530
1,1991,38,320144
1,1991,39,388423
1,1991,40,480228
1,1991,41,603262
1,1991,42,764930
1,1991,43,981222
1,1991,44,1275741
1,1991,45,1700220
1,1991,46,2323036
1,1991,47,3215565
1,1991,48,4539668
1,1991,49,6383906
1,1991,50,8782794
1,1991,51,12071468
1,1991,52,16333913
1,1991,53,22311156
1,1991,54,28412279
1,1991,55,36196106
1,1991,56,45172877
1,1991,57,54307196
1,1991,58,61619627
1,1991,59,66676416
1,1991,60,68201332
1,1991,61,66240946
1,1991,62,60668672
1,1991,63,53442050
1,1991,64,44863426
1,1991,65,36334288
1,1991,66,28653168
1,1991,67,21493526
1,1991,68,15745207
1,1991,69,10976486
1,1991,70,7859748
1,1991,71,5489576
1,1991,72,3712677
1,1991,73,2493435
1,1991,74,1759485
1,1991,75,1202193
1,1991,76,798191
1,1991,77,540172
1,1991,78,364464
1,1991,79,241797
1,1991,80,156615
1,1991,81,94566
1,1991,82,52556
1,1991,83,26693
1,1991,84,12384
1,1991,85,5108
1,1991,86,2083
1,1991,87,951
1,1991,88,566
1,1991,89,306
1,1991,90,163
1,1991,91,89
1,1991,92,52
1,1991,93,33
1,1991,94,22
1,1991,95,13
1,1991,96,6
1,1991,97,2
1,1991,98,0
1,1991,99,0
1,1992,0,8400
1,1992,1,11304
1,1992,2,14616
1,1992,3,18358
1,1992,4,22524
1,1992,5,26187
1,1992,6,29950
1,1992,7,33729
1,1992,8,37348
1,1992,9,41155
1,1992,10,44617
1,1992,11,47793
1,1992,12,50601
1,1992,13,52917
1,1992,14,54698
1,1992,15,55839
1,1992,16,56531
1,1992,17,56745
1,1992,18,56078
1,1992,19,56114
1,1992,20,55331
1,1992,21,54822
1,1992,22,54779
1,1992,23,55802
1,1992,24,58345
1,1992,25,62825
1,1992,26,69615
1,1992,27,78784
1,1992,28,90125
1,1992,29,103364
1,1992,30,118413
1,1992,31,134493
1,1992,32,151358
1,1992,33,170845
1,1992,34,193852
1,1992,35,221982
1,1992,36,257329
1,1992,37,302442
1,1992,38,360868
1,1992,39,435788
1,1992,40,532612
1,1992,41,659678
1,1992,42,827616
1,1992,43,1057647
1,1992,44,1376955
1,1992,45,1833868
1,1992,46,2480969
1,1992,47,3422551
1,1992,48,4689887
1,1992,49,6547327
1,1992,50,8940853
1,1992,51,12288781
1,1992,52,16625540
1,1992,53,22287482
1,1992,54,28895247
1,1992,55,36204997
1,1992,56,44720954
1,1992,57,53417783
1,1992,58,61244507
1,1992,59,66637652
1,1992,60,68554516
1,1992,61,66833839
1,1992,62,61096854
1,1992,63,54542208
1,1992,64,45429832
1,1992,65,37161618
1,1992,66,28710194
1,1992,67,21681902
1,1992,68,16130748
1,1992,69,11511871
1,1992,70,8073991
1,1992,71,5715532
1,1992,72,3850151
1,1992,73,2553976
1,1992,74,1788159
1,1992,75,1208587
1,1992,76,794672
1,1992,77,531530
1,1992,78,354257
1,1992,79,233061
1,1992,80,152201
1,1992,81,94027
1,1992,82,54073
1,1992,83,28065
1,1992,84,12945
1,1992,85,5186
1,1992,86,1915
1,1992,87,795
1,1992,88,411
1,1992,89,181
1,1992,90,59
1,1992,91,12
1,1992,92,0
1,1992,93,0
1,1992,94,0
1,1992,95,0
1,1992,96,0
1,1992,97,0
1,1992,98,0
1,1992,99,0
1,1993,0,3410
1,1993,1,4494
1,1993,2,5685
1,1993,3,6980
1,1993,4,8386
1,1993,5,9472
1,1993,6,10509
1,1993,7,11474
1,1993,8,12426
1,1993,9,13230
1,1993,10,13952
1,1993,11,14624
1,1993,12,15254
1,1993,13,15917
1,1993,14,16687
1,1993,15,17560
1,1993,16,18746
1,1993,17,20345
1,1993,18,22022
1,1993,19,24868
1,1993,20,28936
1,1993,21,34436
1,1993,22,41515
1,1993,23,50342
1,1993,24,60946
1,1993,25,73331
1,1993,26,87384
1,1993,27,102669
1,1993,28,118454
1,1993,29,134420
1,1993,30,149603
1,1993,31,164211
1,1993,32,176799
1,1993,33,189519
1,1993,34,204757
1,1993,35,226374
1,1993,36,258850
1,1993,37,307221
1,1993,38,375492
1,1993,39,465303
1,1993,40,579668
1,1993,41,724255
1,1993,42,909412
1,1993,43,1155037
1,1993,44,1485353
1,1993,45,1942798
1,1993,46,2593719
1,1993,47,3532700
1,1993,48,4801118
1,1993,49,6711344
1,1993,50,9436699
1,1993,51,13006916
1,1993,52,17678763
1,1993,53,23126104
1,1993,54,29623250
1,1993,55,36828146
1,1993,56,45547271
1,1993,57,53997078
1,1993,58,61516204
1,1993,59,66698185
1,1993,60,68846275
1,1993,61,66645101
1,1993,62,60744520
1,1993,63,53458557
1,1993,64,44743544
1,1993,65,36419707
1,1993,66,28749209
1,1993,67,22019485
1,1993,68,16454615
1,1993,69,11880792
1,1993,70,8350650
1,1993,71,5761616
1,1993,72,3838134
1,1993,73,2538071
1,1993,74,1795379
1,1993,75,1223031
1,1993,76,813407
1,1993,77,550113
1,1993,78,372161
1,1993,79,261723
1,1993,80,193062
1,1993,81,153925
1,1993,82,131799
1,1993,83,118460
1,1993,84,105925
1,1993,85,90116
1,1993,86,70433
1,1993,87,49529
1,1993,88,30627
1,1993,89,16587
1,1993,90,7689
1,1993,91,3147
1,1993,92,1199
1,1993,93,479
1,1993,94,286
1,1993,95,106
1,1993,96,0
1,1993,97,0
1,1993,98,0
1,1993,99,0
1,1994,0,1980
1,1994,1,2639
1,1994,2,3388
1,1994,3,4228
1,1994,4,5154
1,1994,5,5953
1,1994,6,6779
1,1994,7,7626
1,1994,8,8436
1,1994,9,9320
1,1994,10,10240
1,1994,11,11214
1,1994,12,12284
1,1994,13,13501
1,1994,14,14980
1,1994,15,16731
1,1994,16,18928
1,1994,17,21874
1,1994,18,25052
1,1994,19,29480
1,1994,20,35916
1,1994,21,44292
1,1994,22,54868
1,1994,23,67610
1,1994,24,82344
1,1994,25,98582
1,1994,26,115661
1,1994,27,132398
1,1994,28,147666
1,1994,29,160653
1,1994,30,170849
1,1994,31,178598
1,1994,32,181198
1,1994,33,183406
1,1994,34,190759
1,1994,35,210068
1,1994,36,247121
1,1994,37,306115
1,1994,38,387651
1,1994,39,490711
1,1994,40,615900
1,1994,41,769403
1,1994,42,960151
1,1994,43,1210018
1,1994,44,1545333
1,1994,45,2010882
1,1994,46,2670161
1,1994,47,3608759
1,1994,48,4864009
1,1994,49,6695929
1,1994,50,9159471
1,1994,51,12650426
1,1994,52,17183370
1,1994,53,22962151
1,1994,54,29066307
1,1994,55,36963375
1,1994,56,45602937
1,1994,57,54295298
1,1994,58,61783626
1,1994,59,67325950
1,1994,60,69962250
1,1994,61,68639771
1,1994,62,63426197
1,1994,63,56125988
1,1994,64,46766575
1,1994,65,37741003
1,1994,66,29667654
1,1994,67,22661701
1,1994,68,17072106
1,1994,69,12064254
1,1994,70,8662255
1,1994,71,6165115
1,1994,72,4147869
1,1994,73,2695648
1,1994,74,1882512
1,1994,75,1268536
1,1994,76,837808
1,1994,77,566789
1,1994,78,385069
1,1994,79,270930
1,1994,80,200739
1,1994,81,159520
1,1994,82,135557
1,1994,83,120853
1,1994,84,107322
1,1994,85,90919
1,1994,86,70824
1,1994,87,49624
1,1994,88,30659
1,1994,89,16601
1,1994,90,7695
1,1994,91,3148
1,1994,92,1200
1,1994,93,480
1,1994,94,286
1,1994,95,106
1,1994,96,0
1,1994,97,0
1,1994,98,0
1,1994,99,0
1,1995,0,1511
1,1995,1,2091
1,1995,2,2807
1,1995,3,3665
1,1995,4,4668
1,1995,5,5686
1,1995,6,6850
1,1995,7,8158
1,1995,8,9523
1,1995,9,10994
1,1995,10,12783
1,1995,11,14763
1,1995,12,17016
1,1995,13,19619
1,1995,14,22695
1,1995,15,26294
1,1995,16,30512
1,1995,17,35825
1,1995,18,41687
1,1995,19,48540
1,1995,20,58036
1,1995,21,69676
1,1995,22,83688
1,1995,23,99572
1,1995,24,116910
1,1995,25,134829
1,1995,26,152132
1,1995,27,167580
1,1995,28,180073
1,1995,29,189274
1,1995,30,193964
1,1995,31,195842
1,1995,32,192537
1,1995,33,190748
1,1995,34,198012
1,1995,35,221142
1,1995,36,263920
1,1995,37,327598
1,1995,38,411331
1,1995,39,515315
1,1995,40,642090
1,1995,41,802800
1,1995,42,1012273
1,1995,43,1301138
1,1995,44,1703415
1,1995,45,2268240
1,1995,46,3057894
1,1995,47,4163953
1,1995,48,5629904
1,1995,49,7639266
1,1995,50,10225341
1,1995,51,13938522
1,1995,52,18590942
1,1995,53,24798018
1,1995,54,31583775
1,1995,55,40072540
1,1995,56,49259706
1,1995,57,58529430
1,1995,58,65776972
1,1995,59,71432063
1,1995,60,73591532
1,1995,61,72432884
1,1995,62,66515610
1,1995,63,58393377
1,1995,64,48341868
1,1995,65,39247047
1,1995,66,30641973
1,1995,67,23493625
1,1995,68,17522853
1,1995,69,12585333
1,1995,70,8874975
1,1995,71,6311866
1,1995,72,4273719
1,1995,73,2883501
1,1995,74,2054711
1,1995,75,1417482
1,1995,76,946254
1,1995,77,634242
1,1995,78,418892
1,1995,79,283262
1,1995,80,199266
1,1995,81,150070
1,1995,82,122123
1,1995,83,106437
1,1995,84,93584
1,1995,85,78846
1,1995,86,61125
1,1995,87,42684
1,1995,88,26398
1,1995,89,14491
1,1995,90,6968
1,1995,91,3027
1,1995,92,1218
1,1995,93,487
1,1995,94,290
1,1995,95,107
1,1995,96,0
1,1995,97,0
1,1995,98,0
1,1995,99,0
1,1996,0,1827
1,1996,1,2482
1,1996,2,3261
1,1996,3,4175
1,1996,4,5231
1,1996,5,6241
1,1996,6,7393
1,1996,7,8718
1,1996,8,10159
1,1996,9,11623
1,1996,10,13646
1,1996,11,16027
1,1996,12,18875
1,1996,13,22314
1,1996,14,26449
1,1996,15,31292
1,1996,16,36886
1,1996,17,43548
1,1996,18,50806
1,1996,19,59026
1,1996,20,69238
1,1996,21,80783
1,1996,22,93586
1,1996,23,107043
1,1996,24,120781
1,1996,25,134102
1,1996,26,146426
1,1996,27,157242
1,1996,28,166376
1,1996,29,173673
1,1996,30,179303
1,1996,31,183214
1,1996,32,186542
1,1996,33,193173
1,1996,34,208045
1,1996,35,235145
1,1996,36,276176
1,1996,37,331683
1,1996,38,402067
1,1996,39,490336
1,1996,40,602640
1,1996,41,750036
1,1996,42,949261
1,1996,43,1227326
1,1996,44,1616859
1,1996,45,2159704
1,1996,46,2939936
1,1996,47,4017450
1,1996,48,5478908
1,1996,49,7536328
1,1996,50,10142587
1,1996,51,13764699
1,1996,52,18572611
1,1996,53,24642735
1,1996,54,31885492
1,1996,55,40282823
1,1996,56,49623261
1,1996,57,59115285
1,1996,58,66897615
1,1996,59,72540202
1,1996,60,74959183
1,1996,61,73681296
1,1996,62,68120674
1,1996,63,59787594
1,1996,64,49879522
1,1996,65,40440649
1,1996,66,32025961
1,1996,67,24782140
1,1996,68,18799250
1,1996,69,13411857
1,1996,70,9336404
1,1996,71,6616208
1,1996,72,4460347
1,1996,73,2966134
1,1996,74,2096995
1,1996,75,1427871
1,1996,76,935950
1,1996,77,615204
1,1996,78,398151
1,1996,79,263183
1,1996,80,181369
1,1996,81,135290
1,1996,82,112711
1,1996,83,104119
1,1996,84,99283
1,1996,85,91639
1,1996,86,78671
1,1996,87,61386
1,1996,88,42834
1,1996,89,26954
1,1996,90,15487
1,1996,91,8425
1,1996,92,4419
1,1996,93,2119
1,1996,94,1271
1,1996,95,544
1,1996,96,109
1,1996,97,0
1,1996,98,0
1,1996,99,0
1,1997,0,2424
1,1997,1,3308
1,1997,2,4376
1,1997,3,5644
1,1997,4,7156
1,1997,5,8617
1,1997,6,10334
1,1997,7,12356
1,1997,8,14719
1,1997,9,16851
1,1997,10,19991
1,1997,11,23669
1,1997,12,27954
1,1997,13,32975
1,1997,14,38649
1,1997,15,44872
1,1997,16,51768
1,1997,17,59116
1,1997,18,66441
1,1997,19,75035
1,1997,20,83519
1,1997,21,92131
1,1997,22,100464
1,1997,23,108384
1,1997,24,115921
1,1997,25,122817
1,1997,26,129239
1,1997,27,135572
1,1997,28,142408
1,1997,29,149905
1,1997,30,158839
1,1997,31,166700
1,1997,32,178662
1,1997,33,194780
1,1997,34,216664
1,1997,35,245894
1,1997,36,284166
1,1997,37,332936
1,1997,38,395680
1,1997,39,477085
1,1997,40,583951
1,1997,41,725420
1,1997,42,915621
1,1997,43,1178263
1,1997,44,1542955
1,1997,45,2053175
1,1997,46,2784059
1,1997,47,3795304
1,1997,48,5208604
1,1997,49,7235370
1,1997,50,9820822
1,1997,51,13287903
1,1997,52,17757652
1,1997,53,23508422
1,1997,54,30354936
1,1997,55,38946105
1,1997,56,48757196
1,1997,57,58945077
1,1997,58,67390247
1,1997,59,73671751
1,1997,60,75714395
1,1997,61,75117582
1,1997,62,69625042
1,1997,63,61481459
1,1997,64,51503569
1,1997,65,42023955
1,1997,66,33245060
1,1997,67,25573378
1,1997,68,19078619
1,1997,69,13948356
1,1997,70,9750327
1,1997,71,7068081
1,1997,72,4903926
1,1997,73,3316561
1,1997,74,2362919
1,1997,75,1631359
1,1997,76,1093417
1,1997,77,743392
1,1997,78,506008
1,1997,79,347139
1,1997,80,246263
1,1997,81,181351
1,1997,82,142801
1,1997,83,122037
1,1997,84,108836
1,1997,85,96103
1,1997,86,80701
1,1997,87,62346
1,1997,88,43471
1,1997,89,27311
1,1997,90,15679
1,1997,91,8512
1,1997,92,4458
1,1997,93,2138
1,1997,94,1282
1,1997,95,549
1,1997,96,110
1,1997,97,0
1,1997,98,0
1,1997,99,0
1,1998,0,3816
1,1998,1,5224
1,1998,2,6902
1,1998,3,8876
1,1998,4,11202
1,1998,5,13417
1,1998,6,15916
1,1998,7,18729
1,1998,8,21923
1,1998,9,24784
1,1998,10,28550
1,1998,11,32673
1,1998,12,37101
1,1998,13,41881
1,1998,14,46767
1,1998,15,51563
1,1998,16,56473
1,1998,17,61069
1,1998,18,64891
1,1998,19,70077
1,1998,20,73820
1,1998,21,77505
1,1998,22,81050
1,1998,23,85258
1,1998,24,90715
1,1998,25,97978
1,1998,26,107391
1,1998,27,118949
1,1998,28,132482
1,1998,29,147426
1,1998,30,163684
1,1998,31,178295
1,1998,32,192016
1,1998,33,203802
1,1998,34,214478
1,1998,35,227790
1,1998,36,247884
1,1998,37,281110
1,1998,38,332824
1,1998,39,408194
1,1998,40,509245
1,1998,41,639972
1,1998,42,804257
1,1998,43,1017234
1,1998,44,1302934
1,1998,45,1709645
1,1998,46,2309892
1,1998,47,3207504
1,1998,48,4419454
1,1998,49,6129401
1,1998,50,8324401
1,1998,51,11343108
1,1998,52,15445709
1,1998,53,20679374
1,1998,54,27104125
1,1998,55,34376468
1,1998,56,43415225
1,1998,57,53270935
1,1998,58,62249839
1,1998,59,68999045
1,1998,60,72415845
1,1998,61,72662716
1,1998,62,68176997
1,1998,63,61263279
1,1998,64,52242959
1,1998,65,43339290
1,1998,66,34681059
1,1998,67,27068735
1,1998,68,20293381
1,1998,69,14643879
1,1998,70,10156818
1,1998,71,7478852
1,1998,72,5273550
1,1998,73,3591566
1,1998,74,2542547
1,1998,75,1724319
1,1998,76,1137843
1,1998,77,765710
1,1998,78,520938
1,1998,79,363609
1,1998,80,260376
1,1998,81,193181
1,1998,82,152448
1,1998,83,129369
1,1998,84,114177
1,1998,85,100008
1,1998,86,83645
1,1998,87,64677
1,1998,88,45253
1,1998,89,28738
1,1998,90,16722
1,1998,91,9268
1,1998,92,4990
1,1998,93,2492
1,1998,94,1514
1,1998,95,685
1,1998,96,181
1,1998,97,33
1,1998,98,14
1,1998,99,4
1,1999,0,2487
1,1999,1,3361
1,1999,2,4390
1,1999,3,5587
1,1999,4,6995
1,1999,5,8289
1,1999,6,9766
1,1999,7,11460
1,1999,8,13485
1,1999,9,15161
1,1999,10,17676
1,1999,11,20611
1,1999,12,24010
1,1999,13,28003
1,1999,14,32491
1,1999,15,37422
1,1999,16,42890
1,1999,17,48589
1,1999,18,54377
1,1999,19,61173
1,1999,20,67625
1,1999,21,74128
1,1999,22,80352
1,1999,23,86236
1,1999,24,91771
1,1999,25,97053
1,1999,26,101948
1,1999,27,106735
1,1999,28,111916
1,1999,29,118238
1,1999,30,125406
1,1999,31,134027
1,1999,32,141662
1,1999,33,154094
1,1999,34,171547
1,1999,35,195311
1,1999,36,227128
1,1999,37,269385
1,1999,38,324297
1,1999,39,395845
1,1999,40,488005
1,1999,41,606779
1,1999,42,758770
1,1999,43,959018
1,1999,44,1230188
1,1999,45,1612552
1,1999,46,2166354
1,1999,47,2977292
1,1999,48,4080312
1,1999,49,5660646
1,1999,50,7825303
1,1999,51,10658953
1,1999,52,14584805
1,1999,53,19947157
1,1999,54,26441075
1,1999,55,33697607
1,1999,56,42610731
1,1999,57,52246614
1,1999,58,61292930
1,1999,59,68922960
1,1999,60,72828564
1,1999,61,73495097
1,1999,62,69173006
1,1999,63,62813088
1,1999,64,54085044
1,1999,65,45108887
1,1999,66,36173625
1,1999,67,28212647
1,1999,68,21400650
1,1999,69,15539292
1,1999,70,10901806
1,1999,71,7934092
1,1999,72,5573168
1,1999,73,3803776
1,1999,74,2565948
1,1999,75,1817627
1,1999,76,1231743
1,1999,77,829912
1,1999,78,554185
1,1999,79,375327
1,1999,80,263839
1,1999,81,197491
1,1999,82,161236
1,1999,83,140630
1,1999,84,127957
1,1999,85,115172
1,1999,86,98467
1,1999,87,77365
1,1999,88,54776
1,1999,89,34442
1,1999,90,18848
1,1999,91,8763
1,1999,92,3320
1,1999,93,1115
1,1999,94,453
1,1999,95,282
1,1999,96,161
1,1999,97,86
1,1999,98,40
1,1999,99,16
1,2000,0,3609
1,2000,1,5025
1,2000,2,6755
1,2000,3,8834
1,2000,4,11318
1,2000,5,13795
1,2000,6,16625
1,2000,7,19823
1,2000,8,23461
1,2000,9,26754
1,2000,10,30987
1,2000,11,35486
1,2000,12,40198
1,2000,13,45106
1,2000,14,49922
1,2000,15,54466
1,2000,16,58790
1,2000,17,62529
1,2000,18,65441
1,2000,19,68902
1,2000,20,70342
1,2000,21,70956
1,2000,22,70638
1,2000,23,69910
1,2000,24,69384
1,2000,25,69660
1,2000,26,71279
1,2000,27,74780
1,2000,28,80708
1,2000,29,89336
1,2000,30,100247
1,2000,31,113377
1,2000,32,126440
1,2000,33,143650
1,2000,34,164574
1,2000,35,190096
1,2000,36,223039
1,2000,37,265626
1,2000,38,320694
1,2000,39,391088
1,2000,40,480591
1,2000,41,593560
1,2000,42,736869
1,2000,43,923311
1,2000,44,1174049
1,2000,45,1526984
1,2000,46,2031488
1,2000,47,2772641
1,2000,48,3803591
1,2000,49,5302532
1,2000,50,7254507
1,2000,51,9895461
1,2000,52,13553729
1,2000,53,18666592
1,2000,54,25097686
1,2000,55,32233647
1,2000,56,41192747
1,2000,57,51597415
1,2000,58,60844778
1,2000,59,69082225
1,2000,60,73736730
1,2000,61,75530206
