wb_income_group,year,income_bracket,population_percentage_smooth
1,1987,96,0
1,1987,97,0
1,1987,98,0
1,1987,99,0
1,1988,0,0.000013
1,1988,1,0.000017
1,1988,2,0.000022
1,1988,3,0.000027
1,1988,4,0.000032
1,1988,5,0.000037
1,1988,6,0.000041
1,1988,7,0.000045
1,1988,8,0.000048
1,1988,9,0.000051
1,1988,10,0.000054
1,1988,11,0.000056
1,1988,12,0.000058
1,1988,13,0.000059
1,1988,14,0.00006
1,1988,15,0.00006
1,1988,16,0.00006
1,1988,17,0.00006
1,1988,18,0.000059
1,1988,19,0.000059
1,1988,20,0.000058
1,1988,21,0.000058
1,1988,22,0.000059
1,1988,23,0.00006
1,1988,24,0.000063
1,1988,25,0.000069
1,1988,26,0.000077
1,1988,27,0.000088
1,1988,28,0.000102
1,1988,29,0.000118
1,1988,30,0.000139
1,1988,31,0.000162
1,1988,32,0.000189
1,1988,33,0.000221
1,1988,34,0.000257
1,1988,35,0.000298
1,1988,36,0.000345
1,1988,37,0.000402
1,1988,38,0.000473
1,1988,39,0.000566
1,1988,40,0.000693
1,1988,41,0.000864
1,1988,42,0.001101
1,1988,43,0.001433
1,1988,44,0.001897
1,1988,45,0.002532
1,1988,46,0.003468
1,1988,47,0.004785
1,1988,48,0.006624
1,1988,49,0.009283
1,1988,50,0.012999
1,1988,51,0.017836
1,1988,52,0.024261
1,1988,53,0.031598
1,1988,54,0.040514
1,1988,55,0.050506
1,1988,56,0.061234
1,1988,57,0.070504
1,1988,58,0.07814
1,1988,59,0.081943
1,1988,60,0.081621
1,1988,61,0.07668
1,1988,62,0.069481
1,1988,63,0.060024
1,1988,64,0.050533
1,1988,65,0.04049
1,1988,66,0.03204
1,1988,67,0.024211
1,1988,68,0.017907
1,1988,69,0.012604
1,1988,70,0.008932
1,1988,71,0.006139
1,1988,72,0.004092
1,1988,73,0.00272
1,1988,74,0.001922
1,1988,75,0.001289
1,1988,76,0.000853
1,1988,77,0.000566
1,1988,78,0.000372
1,1988,79,0.000244
1,1988,80,0.000152
1,1988,81,0.00009
1,1988,82,0.000049
1,1988,83,0.000025
1,1988,84,0.000012
1,1988,85,0.000006
1,1988,86,0.000003
1,1988,87,0.000002
1,1988,88,0.000001
1,1988,89,0.000001
1,1988,90,0
1,1988,91,0
1,1988,92,0
1,1988,93,0
1,1988,94,0
1,1988,95,0
1,1988,96,0
1,1988,97,0
1,1988,98,0
1,1988,99,0
1,1989,0,0.000012
1,1989,1,0.000016
1,1989,2,0.00002
1,1989,3,0.000025
1,1989,4,0.00003
1,1989,5,0.000034
1,1989,6,0.000038
1,1989,7,0.000041
1,1989,8,0.000045
1,1989,9,0.000048
1,1989,10,0.000051
1,1989,11,0.000053
1,1989,12,0.000055
1,1989,13,0.000056
1,1989,14,0.000056
1,1989,15,0.000057
1,1989,16,0.000056
1,1989,17,0.000056
1,1989,18,0.000054
1,1989,19,0.000053
1,1989,20,0.000051
1,1989,21,0.00005
1,1989,22,0.000049
1,1989,23,0.000049
1,1989,24,0.00005
1,1989,25,0.000053
1,1989,26,0.000059
1,1989,27,0.000067
1,1989,28,0.000079
1,1989,29,0.000094
1,1989,30,0.000114
1,1989,31,0.000136
1,1989,32,0.000163
1,1989,33,0.000196
1,1989,34,0.000231
1,1989,35,0.000269
1,1989,36,0.000311
1,1989,37,0.000361
1,1989,38,0.000425
1,1989,39,0.00051
1,1989,40,0.000623
1,1989,41,0.000774
1,1989,42,0.000979
1,1989,43,0.001265
1,1989,44,0.001677
1,1989,45,0.002274
1,1989,46,0.003124
1,1989,47,0.004373
1,1989,48,0.006129
1,1989,49,0.008456
1,1989,50,0.011854
1,1989,51,0.016362
1,1989,52,0.022481
1,1989,53,0.029944
1,1989,54,0.038653
1,1989,55,0.048332
1,1989,56,0.05932
1,1989,57,0.069701
1,1989,58,0.077132
1,1989,59,0.081651
1,1989,60,0.081628
1,1989,61,0.078521
1,1989,62,0.071587
1,1989,63,0.062521
1,1989,64,0.052639
1,1989,65,0.042262
1,1989,66,0.033708
1,1989,67,0.025678
1,1989,68,0.019073
1,1989,69,0.013486
1,1989,70,0.009506
1,1989,71,0.006662
1,1989,72,0.004449
1,1989,73,0.002952
1,1989,74,0.002072
1,1989,75,0.001393
1,1989,76,0.000912
1,1989,77,0.00061
1,1989,78,0.000407
1,1989,79,0.000271
1,1989,80,0.000174
1,1989,81,0.000104
1,1989,82,0.000057
1,1989,83,0.000029
1,1989,84,0.000014
1,1989,85,0.000006
1,1989,86,0.000002
1,1989,87,0.000001
1,1989,88,0.000001
1,1989,89,0.000001
1,1989,90,0
1,1989,91,0
1,1989,92,0
1,1989,93,0
1,1989,94,0
1,1989,95,0
1,1989,96,0
1,1989,97,0
1,1989,98,0
1,1989,99,0
1,1990,0,0.000011
1,1990,1,0.000014
1,1990,2,0.000018
1,1990,3,0.000023
1,1990,4,0.000027
1,1990,5,0.000032
1,1990,6,0.000036
1,1990,7,0.00004
1,1990,8,0.000044
1,1990,9,0.000048
1,1990,10,0.000052
1,1990,11,0.000055
1,1990,12,0.000058
1,1990,13,0.00006
1,1990,14,0.000062
1,1990,15,0.000063
1,1990,16,0.000063
1,1990,17,0.000063
1,1990,18,0.000062
1,1990,19,0.000061
1,1990,20,0.00006
1,1990,21,0.000058
1,1990,22,0.000056
1,1990,23,0.000054
1,1990,24,0.000054
1,1990,25,0.000056
1,1990,26,0.00006
1,1990,27,0.000067
1,1990,28,0.000078
1,1990,29,0.000093
1,1990,30,0.000111
1,1990,31,0.000134
1,1990,32,0.00016
1,1990,33,0.000189
1,1990,34,0.000222
1,1990,35,0.000257
1,1990,36,0.000296
1,1990,37,0.000342
1,1990,38,0.0004
1,1990,39,0.000478
1,1990,40,0.000584
1,1990,41,0.000731
1,1990,42,0.00093
1,1990,43,0.001204
1,1990,44,0.001583
1,1990,45,0.002123
1,1990,46,0.002898
1,1990,47,0.004066
1,1990,48,0.005681
1,1990,49,0.007966
1,1990,50,0.011009
1,1990,51,0.015328
1,1990,52,0.021066
1,1990,53,0.028587
1,1990,54,0.03642
1,1990,55,0.046124
1,1990,56,0.057176
1,1990,57,0.067596
1,1990,58,0.075913
1,1990,59,0.081246
1,1990,60,0.083035
1,1990,61,0.080461
1,1990,62,0.073795
1,1990,63,0.065302
1,1990,64,0.0548
1,1990,65,0.044273
1,1990,66,0.034925
1,1990,67,0.026612
1,1990,68,0.019844
1,1990,69,0.014011
1,1990,70,0.009643
1,1990,71,0.006798
1,1990,72,0.004596
1,1990,73,0.003072
1,1990,74,0.002181
1,1990,75,0.001498
1,1990,76,0.000997
1,1990,77,0.000661
1,1990,78,0.000438
1,1990,79,0.000285
1,1990,80,0.000184
1,1990,81,0.000113
1,1990,82,0.000064
1,1990,83,0.000033
1,1990,84,0.000016
1,1990,85,0.000006
1,1990,86,0.000003
1,1990,87,0.000001
1,1990,88,0.000001
1,1990,89,0.000001
1,1990,90,0
1,1990,91,0
1,1990,92,0
1,1990,93,0
1,1990,94,0
1,1990,95,0
1,1990,96,0
1,1990,97,0
1,1990,98,0
1,1990,99,0
1,1991,0,0.000009
1,1991,1,0.000013
1,1991,2,0.000016
1,1991,3,0.000021
1,1991,4,0.000025
1,1991,5,0.00003
1,1991,6,0.000034
1,1991,7,0.000039
1,1991,8,0.000043
1,1991,9,0.000048
1,1991,10,0.000052
1,1991,11,0.000056
1,1991,12,0.00006
1,1991,13,0.000063
1,1991,14,0.000066
1,1991,15,0.000068
1,1991,16,0.000069
1,1991,17,0.000069
1,1991,18,0.000069
1,1991,19,0.000069
1,1991,20,0.000068
1,1991,21,0.000066
1,1991,22,0.000065
1,1991,23,0.000063
1,1991,24,0.000063
1,1991,25,0.000065
1,1991,26,0.000069
1,1991,27,0.000076
1,1991,28,0.000086
1,1991,29,0.000099
1,1991,30,0.000116
1,1991,31,0.000135
1,1991,32,0.000158
1,1991,33,0.000185
1,1991,34,0.000214
1,1991,35,0.000247
1,1991,36,0.000286
1,1991,37,0.000333
1,1991,38,0.000396
1,1991,39,0.00048
1,1991,40,0.000594
1,1991,41,0.000746
1,1991,42,0.000946
1,1991,43,0.001213
1,1991,44,0.001577
1,1991,45,0.002102
1,1991,46,0.002872
1,1991,47,0.003975
1,1991,48,0.005612
1,1991,49,0.007891
1,1991,50,0.010857
1,1991,51,0.014922
1,1991,52,0.020191
1,1991,53,0.02758
1,1991,54,0.035121
1,1991,55,0.044743
1,1991,56,0.05584
1,1991,57,0.067131
1,1991,58,0.07617
1,1991,59,0.082421
1,1991,60,0.084306
1,1991,61,0.081883
1,1991,62,0.074995
1,1991,63,0.066061
1,1991,64,0.055457
1,1991,65,0.044914
1,1991,66,0.035419
1,1991,67,0.026569
1,1991,68,0.019463
1,1991,69,0.013568
1,1991,70,0.009716
1,1991,71,0.006786
1,1991,72,0.004589
1,1991,73,0.003082
1,1991,74,0.002175
1,1991,75,0.001486
1,1991,76,0.000987
1,1991,77,0.000668
1,1991,78,0.000451
1,1991,79,0.000299
1,1991,80,0.000194
1,1991,81,0.000117
1,1991,82,0.000065
1,1991,83,0.000033
1,1991,84,0.000015
1,1991,85,0.000006
1,1991,86,0.000003
1,1991,87,0.000001
1,1991,88,0.000001
1,1991,89,0
1,1991,90,0
1,1991,91,0
1,1991,92,0
1,1991,93,0
1,1991,94,0
1,1991,95,0
1,1991,96,0
1,1991,97,0
1,1991,98,0
1,1991,99,0
1,1992,0,0.00001
1,1992,1,0.000014
1,1992,2,0.000018
1,1992,3,0.000023
1,1992,4,0.000028
1,1992,5,0.000032
1,1992,6,0.000037
1,1992,7,0.000041
1,1992,8,0.000046
1,1992,9,0.00005
1,1992,10,0.000055
1,1992,11,0.000059
1,1992,12,0.000062
1,1992,13,0.000065
1,1992,14,0.000067
1,1992,15,0.000068
1,1992,16,0.000069
1,1992,17,0.00007
1,1992,18,0.000069
1,1992,19,0.000069
1,1992,20,0.000068
1,1992,21,0.000067
1,1992,22,0.000067
1,1992,23,0.000068
1,1992,24,0.000072
1,1992,25,0.000077
1,1992,26,0.000085
1,1992,27,0.000097
1,1992,28,0.000111
1,1992,29,0.000127
1,1992,30,0.000145
1,1992,31,0.000165
1,1992,32,0.000186
1,1992,33,0.000209
1,1992,34,0.000238
1,1992,35,0.000272
1,1992,36,0.000316
1,1992,37,0.000371
1,1992,38,0.000442
1,1992,39,0.000534
1,1992,40,0.000653
1,1992,41,0.000809
1,1992,42,0.001015
1,1992,43,0.001297
1,1992,44,0.001688
1,1992,45,0.002248
1,1992,46,0.003042
1,1992,47,0.004196
1,1992,48,0.00575
1,1992,49,0.008028
1,1992,50,0.010962
1,1992,51,0.015067
1,1992,52,0.020384
1,1992,53,0.027326
1,1992,54,0.035428
1,1992,55,0.04439
1,1992,56,0.054832
1,1992,57,0.065495
1,1992,58,0.075091
1,1992,59,0.081703
1,1992,60,0.084053
1,1992,61,0.081944
1,1992,62,0.07491
1,1992,63,0.066873
1,1992,64,0.055701
1,1992,65,0.045563
1,1992,66,0.035201
1,1992,67,0.026584
1,1992,68,0.019778
1,1992,69,0.014114
1,1992,70,0.009899
1,1992,71,0.007008
1,1992,72,0.004721
1,1992,73,0.003131
1,1992,74,0.002192
1,1992,75,0.001482
1,1992,76,0.000974
1,1992,77,0.000652
1,1992,78,0.000434
1,1992,79,0.000286
1,1992,80,0.000187
1,1992,81,0.000115
1,1992,82,0.000066
1,1992,83,0.000034
1,1992,84,0.000016
1,1992,85,0.000006
1,1992,86,0.000002
1,1992,87,0.000001
1,1992,88,0.000001
1,1992,89,0
1,1992,90,0
1,1992,91,0
1,1992,92,0
1,1992,93,0
1,1992,94,0
1,1992,95,0
1,1992,96,0
1,1992,97,0
1,1992,98,0
1,1992,99,0
1,1993,0,0.000004
1,1993,1,0.000005
1,1993,2,0.000007
1,1993,3,0.000008
1,1993,4,0.00001
1,1993,5,0.000012
1,1993,6,0.000013
1,1993,7,0.000014
1,1993,8,0.000015
1,1993,9,0.000016
1,1993,10,0.000017
1,1993,11,0.000018
1,1993,12,0.000019
1,1993,13,0.000019
1,1993,14,0.00002
1,1993,15,0.000021
1,1993,16,0.000023
1,1993,17,0.000025
1,1993,18,0.000027
1,1993,19,0.00003
1,1993,20,0.000035
1,1993,21,0.000042
1,1993,22,0.000051
1,1993,23,0.000061
1,1993,24,0.000074
1,1993,25,0.000089
1,1993,26,0.000106
1,1993,27,0.000125
1,1993,28,0.000144
1,1993,29,0.000164
1,1993,30,0.000182
1,1993,31,0.0002
1,1993,32,0.000215
1,1993,33,0.000231
1,1993,34,0.000249
1,1993,35,0.000275
1,1993,36,0.000315
1,1993,37,0.000374
1,1993,38,0.000457
1,1993,39,0.000566
1,1993,40,0.000705
1,1993,41,0.000881
1,1993,42,0.001107
1,1993,43,0.001405
1,1993,44,0.001807
1,1993,45,0.002364
1,1993,46,0.003156
1,1993,47,0.004298
1,1993,48,0.005842
1,1993,49,0.008166
1,1993,50,0.011482
1,1993,51,0.015826
1,1993,52,0.021511
1,1993,53,0.028139
1,1993,54,0.036045
1,1993,55,0.044811
1,1993,56,0.05542
1,1993,57,0.065702
1,1993,58,0.074851
1,1993,59,0.081156
1,1993,60,0.08377
1,1993,61,0.081092
1,1993,62,0.073912
1,1993,63,0.065047
1,1993,64,0.054442
1,1993,65,0.044314
1,1993,66,0.034981
1,1993,67,0.026793
1,1993,68,0.020021
1,1993,69,0.014456
1,1993,70,0.010161
1,1993,71,0.007011
1,1993,72,0.00467
1,1993,73,0.003088
1,1993,74,0.002185
1,1993,75,0.001488
1,1993,76,0.00099
1,1993,77,0.000669
1,1993,78,0.000453
1,1993,79,0.000318
1,1993,80,0.000235
1,1993,81,0.000187
1,1993,82,0.00016
1,1993,83,0.000144
1,1993,84,0.000129
1,1993,85,0.00011
1,1993,86,0.000086
1,1993,87,0.00006
1,1993,88,0.000037
1,1993,89,0.00002
1,1993,90,0.000009
1,1993,91,0.000004
1,1993,92,0.000001
1,1993,93,0.000001
1,1993,94,0
1,1993,95,0
1,1993,96,0
1,1993,97,0
1,1993,98,0
1,1993,99,0
1,1994,0,0.000002
1,1994,1,0.000003
1,1994,2,0.000004
1,1994,3,0.000005
1,1994,4,0.000006
1,1994,5,0.000007
1,1994,6,0.000008
1,1994,7,0.000009
1,1994,8,0.00001
1,1994,9,0.000011
1,1994,10,0.000012
1,1994,11,0.000013
1,1994,12,0.000015
1,1994,13,0.000016
1,1994,14,0.000018
1,1994,15,0.00002
1,1994,16,0.000023
1,1994,17,0.000026
1,1994,18,0.00003
1,1994,19,0.000035
1,1994,20,0.000043
1,1994,21,0.000053
1,1994,22,0.000066
1,1994,23,0.000081
1,1994,24,0.000098
1,1994,25,0.000118
1,1994,26,0.000138
1,1994,27,0.000158
1,1994,28,0.000176
1,1994,29,0.000192
1,1994,30,0.000204
1,1994,31,0.000213
1,1994,32,0.000216
1,1994,33,0.000219
1,1994,34,0.000228
1,1994,35,0.000251
1,1994,36,0.000295
1,1994,37,0.000365
1,1994,38,0.000463
1,1994,39,0.000586
1,1994,40,0.000735
1,1994,41,0.000919
1,1994,42,0.001146
1,1994,43,0.001445
1,1994,44,0.001845
1,1994,45,0.002401
1,1994,46,0.003188
1,1994,47,0.004308
1,1994,48,0.005807
1,1994,49,0.007994
1,1994,50,0.010935
1,1994,51,0.015102
1,1994,52,0.020513
1,1994,53,0.027412
1,1994,54,0.034699
1,1994,55,0.044127
1,1994,56,0.054441
1,1994,57,0.064817
1,1994,58,0.073757
1,1994,59,0.080373
1,1994,60,0.083521
1,1994,61,0.081942
1,1994,62,0.075718
1,1994,63,0.067003
1,1994,64,0.05583
1,1994,65,0.045055
1,1994,66,0.035417
1,1994,67,0.027053
1,1994,68,0.020381
1,1994,69,0.014402
1,1994,70,0.010341
1,1994,71,0.00736
1,1994,72,0.004952
1,1994,73,0.003218
1,1994,74,0.002247
1,1994,75,0.001514
1,1994,76,0.001
1,1994,77,0.000677
1,1994,78,0.00046
1,1994,79,0.000323
1,1994,80,0.00024
1,1994,81,0.00019
1,1994,82,0.000162
1,1994,83,0.000144
1,1994,84,0.000128
1,1994,85,0.000109
1,1994,86,0.000085
1,1994,87,0.000059
1,1994,88,0.000037
1,1994,89,0.00002
1,1994,90,0.000009
1,1994,91,0.000004
1,1994,92,0.000001
1,1994,93,0.000001
1,1994,94,0
1,1994,95,0
1,1994,96,0
1,1994,97,0
1,1994,98,0
1,1994,99,0
1,1995,0,0.000002
1,1995,1,0.000002
1,1995,2,0.000003
1,1995,3,0.000004
1,1995,4,0.000005
1,1995,5,0.000006
1,1995,6,0.000008
1,1995,7,0.000009
1,1995,8,0.000011
1,1995,9,0.000012
1,1995,10,0.000014
1,1995,11,0.000017
1,1995,12,0.000019
1,1995,13,0.000022
1,1995,14,0.000026
1,1995,15,0.00003
1,1995,16,0.000034
1,1995,17,0.00004
1,1995,18,0.000047
1,1995,19,0.000055
1,1995,20,0.000065
1,1995,21,0.000078
1,1995,22,0.000094
1,1995,23,0.000112
1,1995,24,0.000132
1,1995,25,0.000152
1,1995,26,0.000171
1,1995,27,0.000189
1,1995,28,0.000203
1,1995,29,0.000213
1,1995,30,0.000218
1,1995,31,0.00022
1,1995,32,0.000217
1,1995,33,0.000215
1,1995,34,0.000223
1,1995,35,0.000249
1,1995,36,0.000297
1,1995,37,0.000369
1,1995,38,0.000463
1,1995,39,0.00058
1,1995,40,0.000723
1,1995,41,0.000904
1,1995,42,0.001139
1,1995,43,0.001464
1,1995,44,0.001917
1,1995,45,0.002553
1,1995,46,0.003442
1,1995,47,0.004687
1,1995,48,0.006336
1,1995,49,0.008598
1,1995,50,0.011509
1,1995,51,0.015688
1,1995,52,0.020924
1,1995,53,0.02791
1,1995,54,0.035548
1,1995,55,0.045102
1,1995,56,0.055442
1,1995,57,0.065875
1,1995,58,0.074032
1,1995,59,0.080397
1,1995,60,0.082828
1,1995,61,0.081524
1,1995,62,0.074864
1,1995,63,0.065722
1,1995,64,0.054409
1,1995,65,0.044173
1,1995,66,0.034488
1,1995,67,0.026442
1,1995,68,0.019722
1,1995,69,0.014165
1,1995,70,0.009989
1,1995,71,0.007104
1,1995,72,0.00481
1,1995,73,0.003245
1,1995,74,0.002313
1,1995,75,0.001595
1,1995,76,0.001065
1,1995,77,0.000714
1,1995,78,0.000471
1,1995,79,0.000319
1,1995,80,0.000224
1,1995,81,0.000169
1,1995,82,0.000137
1,1995,83,0.00012
1,1995,84,0.000105
1,1995,85,0.000089
1,1995,86,0.000069
1,1995,87,0.000048
1,1995,88,0.00003
1,1995,89,0.000016
1,1995,90,0.000008
1,1995,91,0.000003
1,1995,92,0.000001
1,1995,93,0.000001
1,1995,94,0
1,1995,95,0
1,1995,96,0
1,1995,97,0
1,1995,98,0
1,1995,99,0
1,1996,0,0.000002
1,1996,1,0.000003
1,1996,2,0.000004
1,1996,3,0.000005
1,1996,4,0.000006
1,1996,5,0.000007
1,1996,6,0.000008
1,1996,7,0.00001
1,1996,8,0.000011
1,1996,9,0.000013
1,1996,10,0.000015
1,1996,11,0.000018
1,1996,12,0.000021
1,1996,13,0.000025
1,1996,14,0.000029
1,1996,15,0.000035
1,1996,16,0.000041
1,1996,17,0.000048
1,1996,18,0.000056
1,1996,19,0.000065
1,1996,20,0.000077
1,1996,21,0.000089
1,1996,22,0.000103
1,1996,23,0.000118
1,1996,24,0.000133
1,1996,25,0.000148
1,1996,26,0.000162
1,1996,27,0.000174
1,1996,28,0.000184
1,1996,29,0.000192
1,1996,30,0.000198
1,1996,31,0.000202
1,1996,32,0.000206
1,1996,33,0.000213
1,1996,34,0.00023
1,1996,35,0.00026
1,1996,36,0.000305
1,1996,37,0.000366
1,1996,38,0.000444
1,1996,39,0.000542
1,1996,40,0.000666
1,1996,41,0.000829
1,1996,42,0.001049
1,1996,43,0.001356
1,1996,44,0.001787
1,1996,45,0.002386
1,1996,46,0.003248
1,1996,47,0.004439
1,1996,48,0.006054
1,1996,49,0.008327
1,1996,50,0.011207
1,1996,51,0.015209
1,1996,52,0.020521
1,1996,53,0.027229
1,1996,54,0.035231
1,1996,55,0.04451
1,1996,56,0.05483
1,1996,57,0.065318
1,1996,58,0.073917
1,1996,59,0.080152
1,1996,60,0.082825
1,1996,61,0.081413
1,1996,62,0.075269
1,1996,63,0.066061
1,1996,64,0.055114
1,1996,65,0.044684
1,1996,66,0.035387
1,1996,67,0.027383
1,1996,68,0.020772
1,1996,69,0.014819
1,1996,70,0.010316
1,1996,71,0.00731
1,1996,72,0.004928
1,1996,73,0.003277
1,1996,74,0.002317
1,1996,75,0.001578
1,1996,76,0.001034
1,1996,77,0.00068
1,1996,78,0.00044
1,1996,79,0.000291
1,1996,80,0.0002
1,1996,81,0.000149
1,1996,82,0.000125
1,1996,83,0.000115
1,1996,84,0.00011
1,1996,85,0.000101
1,1996,86,0.000087
1,1996,87,0.000068
1,1996,88,0.000047
1,1996,89,0.00003
1,1996,90,0.000017
1,1996,91,0.000009
1,1996,92,0.000005
1,1996,93,0.000002
1,1996,94,0.000001
1,1996,95,0.000001
1,1996,96,0
1,1996,97,0
1,1996,98,0
1,1996,99,0
1,1997,0,0.000003
1,1997,1,0.000004
1,1997,2,0.000005
1,1997,3,0.000006
1,1997,4,0.000008
1,1997,5,0.000009
1,1997,6,0.000011
1,1997,7,0.000014
1,1997,8,0.000016
1,1997,9,0.000018
1,1997,10,0.000022
1,1997,11,0.000026
1,1997,12,0.000031
1,1997,13,0.000036
1,1997,14,0.000042
1,1997,15,0.000049
1,1997,16,0.000057
1,1997,17,0.000065
1,1997,18,0.000073
1,1997,19,0.000082
1,1997,20,0.000091
1,1997,21,0.000101
1,1997,22,0.00011
1,1997,23,0.000119
1,1997,24,0.000127
1,1997,25,0.000135
1,1997,26,0.000142
1,1997,27,0.000148
1,1997,28,0.000156
1,1997,29,0.000164
1,1997,30,0.000174
1,1997,31,0.000183
1,1997,32,0.000196
1,1997,33,0.000213
1,1997,34,0.000237
1,1997,35,0.000269
1,1997,36,0.000311
1,1997,37,0.000365
1,1997,38,0.000433
1,1997,39,0.000523
1,1997,40,0.00064
1,1997,41,0.000795
1,1997,42,0.001003
1,1997,43,0.001291
1,1997,44,0.00169
1,1997,45,0.002249
1,1997,46,0.003049
1,1997,47,0.004157
1,1997,48,0.005705
1,1997,49,0.007925
1,1997,50,0.010757
1,1997,51,0.014554
1,1997,52,0.01945
1,1997,53,0.025749
1,1997,54,0.033247
1,1997,55,0.042657
1,1997,56,0.053403
1,1997,57,0.064562
1,1997,58,0.073812
1,1997,59,0.080692
1,1997,60,0.082929
1,1997,61,0.082276
1,1997,62,0.07626
1,1997,63,0.06734
1,1997,64,0.056411
1,1997,65,0.046028
1,1997,66,0.036413
1,1997,67,0.02801
1,1997,68,0.020897
1,1997,69,0.015278
1,1997,70,0.010679
1,1997,71,0.007742
1,1997,72,0.005371
1,1997,73,0.003633
1,1997,74,0.002588
1,1997,75,0.001787
1,1997,76,0.001198
1,1997,77,0.000814
1,1997,78,0.000554
1,1997,79,0.00038
1,1997,80,0.00027
1,1997,81,0.000199
1,1997,82,0.000156
1,1997,83,0.000134
1,1997,84,0.000119
1,1997,85,0.000105
1,1997,86,0.000088
1,1997,87,0.000068
1,1997,88,0.000048
1,1997,89,0.00003
1,1997,90,0.000017
1,1997,91,0.000009
1,1997,92,0.000005
1,1997,93,0.000002
1,1997,94,0.000001
1,1997,95,0.000001
1,1997,96,0
1,1997,97,0
1,1997,98,0
1,1997,99,0
1,1998,0,0.000004
1,1998,1,0.000006
1,1998,2,0.000008
1,1998,3,0.00001
1,1998,4,0.000013
1,1998,5,0.000015
1,1998,6,0.000018
1,1998,7,0.000021
1,1998,8,0.000025
1,1998,9,0.000028
1,1998,10,0.000033
1,1998,11,0.000037
1,1998,12,0.000043
1,1998,13,0.000048
1,1998,14,0.000054
1,1998,15,0.000059
1,1998,16,0.000065
1,1998,17,0.00007
1,1998,18,0.000074
1,1998,19,0.00008
1,1998,20,0.000085
1,1998,21,0.000089
1,1998,22,0.000093
1,1998,23,0.000098
1,1998,24,0.000104
1,1998,25,0.000112
1,1998,26,0.000123
1,1998,27,0.000136
1,1998,28,0.000152
1,1998,29,0.000169
1,1998,30,0.000188
1,1998,31,0.000204
1,1998,32,0.00022
1,1998,33,0.000233
1,1998,34,0.000246
1,1998,35,0.000261
1,1998,36,0.000284
1,1998,37,0.000322
1,1998,38,0.000381
1,1998,39,0.000468
1,1998,40,0.000583
1,1998,41,0.000733
1,1998,42,0.000921
1,1998,43,0.001165
1,1998,44,0.001493
1,1998,45,0.001959
1,1998,46,0.002646
1,1998,47,0.003675
1,1998,48,0.005063
1,1998,49,0.007022
1,1998,50,0.009537
1,1998,51,0.012995
1,1998,52,0.017695
1,1998,53,0.023691
1,1998,54,0.031051
1,1998,55,0.039382
1,1998,56,0.049737
1,1998,57,0.061028
1,1998,58,0.071314
1,1998,59,0.079046
1,1998,60,0.082961
1,1998,61,0.083243
1,1998,62,0.078105
1,1998,63,0.070184
1,1998,64,0.05985
1,1998,65,0.04965
1,1998,66,0.039731
1,1998,67,0.03101
1,1998,68,0.023248
1,1998,69,0.016776
1,1998,70,0.011636
1,1998,71,0.008568
1,1998,72,0.006041
1,1998,73,0.004115
1,1998,74,0.002913
1,1998,75,0.001975
1,1998,76,0.001304
1,1998,77,0.000877
1,1998,78,0.000597
1,1998,79,0.000417
1,1998,80,0.000298
1,1998,81,0.000221
1,1998,82,0.000175
1,1998,83,0.000148
