country,name,is--country,world_4regions,west_and_rest,on_income_level,wb_income_group
hun,Hungary,TRUE,14,42,24,31
isl,Iceland,TRUE,14,41,24,31
ind,India,TRUE,13,42,23,33
idn,Indonesia,TRUE,13,42,24,32
irn,"Iran, Islamic Republic of",TRUE,13,42,23,32
irq,Iraq,TRUE,13,42,23,32
irl,Ireland,TRUE,14,41,24,31
isr,Israel,TRUE,13,42,24,31
ita,Italy,TRUE,14,41,24,31
jam,Jamaica,TRUE,12,42,23,32
jpn,Japan,TRUE,13,42,24,31
jor,Jordan,TRUE,13,42,23,32
kaz,Kazakhstan,TRUE,13,42,24,32
ken,Kenya,TRUE,11,42,23,33
kir,Kiribati,TRUE,13,42,22,33
kor,"Korea, Republic of",TRUE,13,42,24,31
kgz,Kyrgyz Republic,TRUE,13,42,23,33
lao,Lao People's Democratic Republic,TRUE,13,42,23,33
lva,Latvia,TRUE,14,42,24,31
lbn,Lebanon,TRUE,13,42,23,32
lso,Lesotho,TRUE,11,42,22,33
lbr,Liberia,TRUE,11,42,22,34
ltu,Lithuania,TRUE,14,42,24,31
lux,Luxembourg,TRUE,14,41,24,31
mdg,Madagascar,TRUE,11,42,22,34
mwi,Malawi,TRUE,11,42,21,34
mys,Malaysia,TRUE,13,42,24,32
mdv,Maldives,TRUE,13,42,24,32
mli,Mali,TRUE,11,42,22,34
mlt,Malta,TRUE,14,41,24,31
mrt,Mauritania,TRUE,11,42,23,33
mus,Mauritius,TRUE,11,42,24,31
mex,Mexico,TRUE,12,42,24,32
mda,Moldova,TRUE,14,42,24,33
mng,Mongolia,TRUE,13,42,24,33
mne,Montenegro,TRUE,14,42,24,32
mar,Morocco,TRUE,11,42,23,33
moz,Mozambique,TRUE,11,42,22,34
mmr,Myanmar,TRUE,13,42,23,33
nam,Namibia,TRUE,11,42,23,32
npl,Nepal,TRUE,13,42,22,33
nld,Netherlands,TRUE,14,41,24,31
nic,Nicaragua,TRUE,12,42,23,33
ner,Niger,TRUE,11,42,21,34
nga,Nigeria,TRUE,11,42,22,33
mkd,North Macedonia,TRUE,14,42,24,32
nor,Norway,TRUE,14,41,24,31
pak,Pakistan,TRUE,13,42,23,33
pan,Panama,TRUE,12,42,24,31
png,Papua New Guinea,TRUE,13,42,22,33
pry,Paraguay,TRUE,12,42,23,32
per,Peru,TRUE,12,42,23,32
phl,Philippines,TRUE,13,42,23,33
pol,Poland,TRUE,14,42,24,31
prt,Portugal,TRUE,14,41,24,31
rou,Romania,TRUE,14,42,24,31
rus,Russian Federation,TRUE,14,42,24,32
rwa,Rwanda,TRUE,11,42,22,34
wsm,Samoa,TRUE,13,42,23,32
stp,Sao Tome and Principe,TRUE,11,42,22,33
sen,Senegal,TRUE,11,42,22,33
srb,Serbia,TRUE,14,42,24,32
syc,Seychelles,TRUE,11,42,24,31
sle,Sierra Leone,TRUE,11,42,22,34
svn,Slovenia,TRUE,14,42,24,31
slb,Solomon Islands,TRUE,13,42,22,33
zaf,South Africa,TRUE,11,42,23,32
esp,Spain,TRUE,14,42,24,31
lka,Sri Lanka,TRUE,13,42,24,33
lca,St. Lucia,TRUE,12,42,23,32
sdn,Sudan,TRUE,11,42,22,34
sur,Suriname,TRUE,12,42,23,32
swe,Sweden,TRUE,14,41,24,31
che,Switzerland,TRUE,14,41,24,31
syr,Syrian Arab Republic,TRUE,13,42,22,34
twn,"Taiwan, China",TRUE,,,24,31
tjk,Tajikistan,TRUE,13,42,22,34
tza,Tanzania,TRUE,11,42,22,33
tha,Thailand,TRUE,13,42,24,32
tgo,Togo,TRUE,11,42,22,34
ton,Tonga,TRUE,13,42,23,32
tto,Trinidad and Tobago,TRUE,12,42,24,31
tun,Tunisia,TRUE,11,42,23,33
tur,Turkey,TRUE,14,42,24,32
tkm,Turkmenistan,TRUE,13,42,24,32
uga,Uganda,TRUE,11,42,22,34
ukr,Ukraine,TRUE,14,42,24,33
are,United Arab Emirates,TRUE,13,42,24,31
gbr,United Kingdom,TRUE,14,41,24,31
usa,United States,TRUE,12,41,24,31
ury,Uruguay,TRUE,12,42,24,31
uzb,Uzbekistan,TRUE,13,42,23,33
vut,Vanuatu,TRUE,13,42,22,33
ven,"Venezuela, Republica Bolivariana de",TRUE,12,42,22,32
vnm,Vietnam,TRUE,13,42,23,33
pse,West Bank and Gaza,TRUE,13,42,23,33
yem,"Yemen, Republic of",TRUE,13,42,22,34
zmb,Zambia,TRUE,11,42,22,33
zwe,Zimbabwe,TRUE,11,42,22,33
svk,Slovak Republic,TRUE,14,42,24,31
fsm,"Micronesia, Federated States of",TRUE,13,42,22,33
tuv,Tuvalu,TRUE,13,42,23,32
kos,Kosovo,TRUE,,,,
tls,Timor-Leste,TRUE,13,42,22,33
nru,Nauru,TRUE,13,42,23,31
ssd,South Sudan,TRUE,11,42,22,34
som,Somalia,TRUE,11,42,21,34
