country,name,is--country,world_4regions,west_and_rest,on_income_level,wb_income_group,income_mountain_50bracket_max_height_for_log
khm,Cambodia,TRUE,13,42,23,33,3281200
grd,Grenada,TRUE,12,42,22,32,19501
afg,Afghanistan,TRUE,13,42,24,,10561865
vct,St. Vincent and the Grenadines,TRUE,12,42,22,32,18885
lby,Libya,TRUE,11,42,22,32,1406759
atg,Antigua and Barbuda,TRUE,12,42,21,31,18822
plw,Palau,TRUE,13,42,21,31,3308
hkg,"Hong Kong, China",TRUE,13,,21,31,977361
kna,St. Kitts and Nevis,TRUE,12,42,21,31,9684
nzl,New Zealand,TRUE,13,41,21,31,982818
gnq,Equatorial Guinea,TRUE,11,42,22,32,470264
omn,Oman,TRUE,13,42,21,31,1173075
bhs,Bahamas,TRUE,12,42,21,31,64002
prk,North Korea,TRUE,13,42,24,,3801493
cub,Cuba,TRUE,12,42,22,32,1622684
qat,Qatar,TRUE,13,42,21,31,679528
sgp,Singapore,TRUE,13,42,21,31,1030882
kwt,Kuwait,TRUE,13,42,21,31,953864
bhr,Bahrain,TRUE,13,42,21,31,405828
sau,Saudi Arabia,TRUE,13,42,21,31,7675543
mhl,Marshall Islands,TRUE,13,42,22,32,11430
mco,Monaco,TRUE,14,41,21,31,8028
