country,name,is--country,world_4region,west_and_rest,un_state,income_mountain_50bracket_max_height_for_log
tuv,Tuvalu,TRUE,asia,rest,TRUE,2618
kos,Kosovo,TRUE,europe,west,FALSE,
tls,Timor-Leste,TRUE,asia,rest,TRUE,446627
nru,Nauru,TRUE,asia,rest,TRUE,1985
ssd,South Sudan,TRUE,africa,rest,TRUE,2591877
som,Somalia,TRUE,africa,rest,TRUE,5700041
and,Andorra,TRUE,europe,west,TRUE,14850
eri,Eritrea,TRUE,africa,rest,TRUE,847014
brb,Barbados,TRUE,americas,rest,TRUE,40343
dma,Dominica,TRUE,americas,rest,TRUE,12257
smr,San Marino,TRUE,europe,rest,TRUE,6099
brn,Brunei,TRUE,asia,rest,TRUE,87077
khm,Cambodia,TRUE,asia,rest,TRUE,3281200
grd,Grenada,TRUE,americas,rest,TRUE,19501
afg,Afghanistan,TRUE,asia,rest,TRUE,10561865
vct,St. Vincent and the Grenadines,TRUE,americas,rest,TRUE,18885
lby,Libya,TRUE,africa,rest,TRUE,1406759
atg,Antigua and Barbuda,TRUE,americas,rest,TRUE,18822
plw,Palau,TRUE,asia,rest,TRUE,3308
hkg,"Hong Kong, China",TRUE,asia,rest,FALSE,977361
kna,St. Kitts and Nevis,TRUE,americas,rest,TRUE,9684
nzl,New Zealand,TRUE,asia,west,TRUE,982818
gnq,Equatorial Guinea,TRUE,africa,rest,TRUE,470264
omn,Oman,TRUE,asia,rest,TRUE,1173075
bhs,Bahamas,TRUE,americas,rest,TRUE,64002
prk,North Korea,TRUE,asia,rest,TRUE,3801493
cub,Cuba,TRUE,americas,rest,TRUE,1622684
qat,Qatar,TRUE,asia,rest,TRUE,679528
sgp,Singapore,TRUE,asia,rest,TRUE,1030882
kwt,Kuwait,TRUE,asia,rest,TRUE,953864
bhr,Bahrain,TRUE,asia,rest,TRUE,405828
sau,Saudi Arabia,TRUE,asia,rest,TRUE,7675543
mhl,Marshall Islands,TRUE,asia,rest,TRUE,11430
mco,Monaco,TRUE,europe,west,TRUE,8028
