west_and_rest,year,income_bracket,population_percentage_smooth
2,1984,8,0.000031
2,1984,9,0.000036
2,1984,10,0.000043
2,1984,11,0.00005
2,1984,12,0.000059
2,1984,13,0.000071
2,1984,14,0.000086
2,1984,15,0.000105
2,1984,16,0.00013
2,1984,17,0.000163
2,1984,18,0.000207
2,1984,19,0.000262
2,1984,20,0.00034
2,1984,21,0.000453
2,1984,22,0.000629
2,1984,23,0.000904
2,1984,24,0.001333
2,1984,25,0.001961
2,1984,26,0.002903
2,1984,27,0.004285
2,1984,28,0.006317
2,1984,29,0.009025
2,1984,30,0.013255
2,1984,31,0.018261
2,1984,32,0.025056
2,1984,33,0.033564
2,1984,34,0.04401
2,1984,35,0.054025
2,1984,36,0.06235
2,1984,37,0.067218
2,1984,38,0.068274
2,1984,39,0.065613
2,1984,40,0.060105
2,1984,41,0.052816
2,1984,42,0.044717
2,1984,43,0.038054
2,1984,44,0.032406
2,1984,45,0.028533
2,1984,46,0.025677
2,1984,47,0.023482
2,1984,48,0.022148
2,1984,49,0.021016
2,1984,50,0.020065
2,1984,51,0.019089
2,1984,52,0.01812
2,1984,53,0.01706
2,1984,54,0.015831
2,1984,55,0.014354
2,1984,56,0.012711
2,1984,57,0.010974
2,1984,58,0.009356
2,1984,59,0.007657
2,1984,60,0.006044
2,1984,61,0.004694
2,1984,62,0.003518
2,1984,63,0.002619
2,1984,64,0.001962
2,1984,65,0.00146
2,1984,66,0.001077
2,1984,67,0.000794
2,1984,68,0.000605
2,1984,69,0.000457
2,1984,70,0.000347
2,1984,71,0.000267
2,1984,72,0.000206
2,1984,73,0.00016
2,1984,74,0.000124
2,1984,75,0.000095
2,1984,76,0.000072
2,1984,77,0.000055
2,1984,78,0.000038
2,1984,79,0.000026
2,1984,80,0.000018
2,1984,81,0.000013
2,1984,82,0.000009
2,1984,83,0.000007
2,1984,84,0.000005
2,1984,85,0.000004
2,1984,86,0.000003
2,1984,87,0.000002
2,1984,88,0.000002
2,1984,89,0.000001
2,1984,90,0.000001
2,1984,91,0.000001
2,1984,92,0.000001
2,1984,93,0
2,1984,94,0
2,1984,95,0
2,1984,96,0
2,1984,97,0
2,1984,98,0
2,1984,99,0
2,1985,0,0.000006
2,1985,1,0.000008
2,1985,2,0.00001
2,1985,3,0.000013
2,1985,4,0.000016
2,1985,5,0.000019
2,1985,6,0.000023
2,1985,7,0.000026
2,1985,8,0.000031
2,1985,9,0.000036
2,1985,10,0.000042
2,1985,11,0.000049
2,1985,12,0.000057
2,1985,13,0.000069
2,1985,14,0.000083
2,1985,15,0.000101
2,1985,16,0.000125
2,1985,17,0.000156
2,1985,18,0.000198
2,1985,19,0.00025
2,1985,20,0.000323
2,1985,21,0.000431
2,1985,22,0.000596
2,1985,23,0.000851
2,1985,24,0.00125
2,1985,25,0.001835
2,1985,26,0.002711
2,1985,27,0.003976
2,1985,28,0.005858
2,1985,29,0.008398
2,1985,30,0.012147
2,1985,31,0.016732
2,1985,32,0.022745
2,1985,33,0.030427
2,1985,34,0.040563
2,1985,35,0.050861
2,1985,36,0.059975
2,1985,37,0.066218
2,1985,38,0.068599
2,1985,39,0.06701
2,1985,40,0.062446
2,1985,41,0.05567
2,1985,42,0.047722
2,1985,43,0.039964
2,1985,44,0.034138
2,1985,45,0.029635
2,1985,46,0.026544
2,1985,47,0.024124
2,1985,48,0.022541
2,1985,49,0.02131
2,1985,50,0.020272
2,1985,51,0.019284
2,1985,52,0.01825
2,1985,53,0.017322
2,1985,54,0.016065
2,1985,55,0.014739
2,1985,56,0.013059
2,1985,57,0.011298
2,1985,58,0.009522
2,1985,59,0.007872
2,1985,60,0.006233
2,1985,61,0.004879
2,1985,62,0.00362
2,1985,63,0.002729
2,1985,64,0.001976
2,1985,65,0.0015
2,1985,66,0.001116
2,1985,67,0.000823
2,1985,68,0.000613
2,1985,69,0.000469
2,1985,70,0.000357
2,1985,71,0.000271
2,1985,72,0.000207
2,1985,73,0.000159
2,1985,74,0.000122
2,1985,75,0.000092
2,1985,76,0.000069
2,1985,77,0.000049
2,1985,78,0.000033
2,1985,79,0.000023
2,1985,80,0.000016
2,1985,81,0.000012
2,1985,82,0.000008
2,1985,83,0.000006
2,1985,84,0.000004
2,1985,85,0.000003
2,1985,86,0.000003
2,1985,87,0.000002
2,1985,88,0.000001
2,1985,89,0.000001
2,1985,90,0.000001
2,1985,91,0.000001
2,1985,92,0
2,1985,93,0
2,1985,94,0
2,1985,95,0
2,1985,96,0
2,1985,97,0
2,1985,98,0
2,1985,99,0
2,1986,0,0.000006
2,1986,1,0.000008
2,1986,2,0.00001
2,1986,3,0.000013
2,1986,4,0.000016
2,1986,5,0.000019
2,1986,6,0.000022
2,1986,7,0.000026
2,1986,8,0.000031
2,1986,9,0.000036
2,1986,10,0.000042
2,1986,11,0.000049
2,1986,12,0.000058
2,1986,13,0.000069
2,1986,14,0.000083
2,1986,15,0.000102
2,1986,16,0.000127
2,1986,17,0.000159
2,1986,18,0.000202
2,1986,19,0.000255
2,1986,20,0.000328
2,1986,21,0.000436
2,1986,22,0.000597
2,1986,23,0.00085
2,1986,24,0.00124
2,1986,25,0.001813
2,1986,26,0.00266
2,1986,27,0.003869
2,1986,28,0.005624
2,1986,29,0.007955
2,1986,30,0.011327
2,1986,31,0.015586
2,1986,32,0.021109
2,1986,33,0.028395
2,1986,34,0.038181
2,1986,35,0.048478
2,1986,36,0.057902
2,1986,37,0.064874
2,1986,38,0.068076
2,1986,39,0.067414
2,1986,40,0.063551
2,1986,41,0.057133
2,1986,42,0.049297
2,1986,43,0.041114
2,1986,44,0.035035
2,1986,45,0.030326
2,1986,46,0.02684
2,1986,47,0.024558
2,1986,48,0.022909
2,1986,49,0.02158
2,1986,50,0.020468
2,1986,51,0.019472
2,1986,52,0.018579
2,1986,53,0.017609
2,1986,54,0.016469
2,1986,55,0.015195
2,1986,56,0.013563
2,1986,57,0.011807
2,1986,58,0.009922
2,1986,59,0.008324
2,1986,60,0.006711
2,1986,61,0.005297
2,1986,62,0.004021
2,1986,63,0.003025
2,1986,64,0.002243
2,1986,65,0.001718
2,1986,66,0.001283
2,1986,67,0.00095
2,1986,68,0.000709
2,1986,69,0.000544
2,1986,70,0.000414
2,1986,71,0.000317
2,1986,72,0.000244
2,1986,73,0.000189
2,1986,74,0.000145
2,1986,75,0.000109
2,1986,76,0.000077
2,1986,77,0.000055
2,1986,78,0.000039
2,1986,79,0.000028
2,1986,80,0.00002
2,1986,81,0.000015
2,1986,82,0.000012
2,1986,83,0.000009
2,1986,84,0.000007
2,1986,85,0.000005
2,1986,86,0.000004
2,1986,87,0.000003
2,1986,88,0.000002
2,1986,89,0.000002
2,1986,90,0.000001
2,1986,91,0.000001
2,1986,92,0.000001
2,1986,93,0.000001
2,1986,94,0.000001
2,1986,95,0
2,1986,96,0
2,1986,97,0
2,1986,98,0
2,1986,99,0
2,1987,0,0.000006
2,1987,1,0.000008
2,1987,2,0.000011
2,1987,3,0.000014
2,1987,4,0.000017
2,1987,5,0.000021
2,1987,6,0.000024
2,1987,7,0.000028
2,1987,8,0.000033
2,1987,9,0.000039
2,1987,10,0.000045
2,1987,11,0.000053
2,1987,12,0.000062
2,1987,13,0.000074
2,1987,14,0.000089
2,1987,15,0.000108
2,1987,16,0.000132
2,1987,17,0.000165
2,1987,18,0.000207
2,1987,19,0.00026
2,1987,20,0.000334
2,1987,21,0.000439
2,1987,22,0.000599
2,1987,23,0.000844
2,1987,24,0.00122
2,1987,25,0.001769
2,1987,26,0.002589
2,1987,27,0.003765
2,1987,28,0.005466
2,1987,29,0.007676
2,1987,30,0.010843
2,1987,31,0.014742
2,1987,32,0.019912
2,1987,33,0.026705
2,1987,34,0.035965
2,1987,35,0.046344
2,1987,36,0.056093
2,1987,37,0.063779
2,1987,38,0.067887
2,1987,39,0.068329
2,1987,40,0.065347
2,1987,41,0.059547
2,1987,42,0.051944
2,1987,43,0.04373
2,1987,44,0.036519
2,1987,45,0.031596
2,1987,46,0.027631
2,1987,47,0.024968
2,1987,48,0.023076
2,1987,49,0.021561
2,1987,50,0.020348
2,1987,51,0.019209
2,1987,52,0.018256
2,1987,53,0.017241
2,1987,54,0.016207
2,1987,55,0.014879
2,1987,56,0.013352
2,1987,57,0.01161
2,1987,58,0.009906
2,1987,59,0.008339
2,1987,60,0.006697
2,1987,61,0.005278
2,1987,62,0.004012
2,1987,63,0.003053
2,1987,64,0.002225
2,1987,65,0.001695
2,1987,66,0.001258
2,1987,67,0.000929
2,1987,68,0.00069
2,1987,69,0.000531
2,1987,70,0.000409
2,1987,71,0.000314
2,1987,72,0.000242
2,1987,73,0.000185
2,1987,74,0.000141
2,1987,75,0.000104
2,1987,76,0.000074
2,1987,77,0.000053
2,1987,78,0.000037
2,1987,79,0.000027
2,1987,80,0.00002
2,1987,81,0.000015
2,1987,82,0.000011
2,1987,83,0.000009
2,1987,84,0.000007
2,1987,85,0.000005
2,1987,86,0.000004
2,1987,87,0.000003
2,1987,88,0.000002
2,1987,89,0.000002
2,1987,90,0.000002
2,1987,91,0.000001
2,1987,92,0.000001
2,1987,93,0.000001
2,1987,94,0.000001
2,1987,95,0
2,1987,96,0
2,1987,97,0
2,1987,98,0
2,1987,99,0
2,1988,0,0.000007
2,1988,1,0.000009
2,1988,2,0.000012
2,1988,3,0.000016
2,1988,4,0.00002
2,1988,5,0.000023
2,1988,6,0.000027
2,1988,7,0.000032
2,1988,8,0.000037
2,1988,9,0.000043
2,1988,10,0.000051
2,1988,11,0.00006
2,1988,12,0.00007
2,1988,13,0.000083
2,1988,14,0.000099
2,1988,15,0.00012
2,1988,16,0.000146
2,1988,17,0.00018
2,1988,18,0.000224
2,1988,19,0.000282
2,1988,20,0.000355
2,1988,21,0.000458
2,1988,22,0.000605
2,1988,23,0.000827
2,1988,24,0.001148
2,1988,25,0.00165
2,1988,26,0.002364
2,1988,27,0.00343
2,1988,28,0.004892
2,1988,29,0.006916
2,1988,30,0.00953
2,1988,31,0.013325
2,1988,32,0.017944
2,1988,33,0.024353
2,1988,34,0.032401
2,1988,35,0.042513
2,1988,36,0.052718
2,1988,37,0.061368
2,1988,38,0.067163
2,1988,39,0.069222
2,1988,40,0.067633
2,1988,41,0.062724
2,1988,42,0.055555
2,1988,43,0.047402
2,1988,44,0.039665
2,1988,45,0.033662
2,1988,46,0.029389
2,1988,47,0.025896
2,1988,48,0.023774
2,1988,49,0.02193
2,1988,50,0.020465
2,1988,51,0.019161
2,1988,52,0.018032
2,1988,53,0.017009
2,1988,54,0.016006
2,1988,55,0.014798
2,1988,56,0.013339
2,1988,57,0.011606
2,1988,58,0.009941
2,1988,59,0.008359
2,1988,60,0.006885
2,1988,61,0.005408
2,1988,62,0.004191
2,1988,63,0.003116
2,1988,64,0.002319
2,1988,65,0.001741
2,1988,66,0.001316
2,1988,67,0.000978
2,1988,68,0.000727
2,1988,69,0.000557
2,1988,70,0.000422
2,1988,71,0.00032
2,1988,72,0.000243
2,1988,73,0.000185
2,1988,74,0.00014
2,1988,75,0.000102
2,1988,76,0.000073
2,1988,77,0.000053
2,1988,78,0.000038
2,1988,79,0.000028
2,1988,80,0.000021
2,1988,81,0.000016
2,1988,82,0.000012
2,1988,83,0.000009
2,1988,84,0.000007
2,1988,85,0.000006
2,1988,86,0.000004
2,1988,87,0.000003
2,1988,88,0.000003
2,1988,89,0.000002
2,1988,90,0.000002
2,1988,91,0.000001
2,1988,92,0.000001
2,1988,93,0.000001
2,1988,94,0.000001
2,1988,95,0.000001
2,1988,96,0
2,1988,97,0
2,1988,98,0
2,1988,99,0
2,1989,0,0.000007
2,1989,1,0.000009
2,1989,2,0.000012
2,1989,3,0.000015
2,1989,4,0.000019
2,1989,5,0.000023
2,1989,6,0.000027
2,1989,7,0.000031
2,1989,8,0.000037
2,1989,9,0.000043
2,1989,10,0.00005
2,1989,11,0.000059
2,1989,12,0.000069
2,1989,13,0.000082
2,1989,14,0.000099
2,1989,15,0.00012
2,1989,16,0.000145
2,1989,17,0.000179
2,1989,18,0.000222
2,1989,19,0.000276
2,1989,20,0.000349
2,1989,21,0.000449
2,1989,22,0.000592
2,1989,23,0.000808
2,1989,24,0.001128
2,1989,25,0.001615
2,1989,26,0.002331
2,1989,27,0.003458
2,1989,28,0.005121
2,1989,29,0.007343
2,1989,30,0.01088
2,1989,31,0.015457
2,1989,32,0.021638
2,1989,33,0.029404
2,1989,34,0.038401
2,1989,35,0.049111
2,1989,36,0.058961
2,1989,37,0.065164
2,1989,38,0.067188
2,1989,39,0.065659
2,1989,40,0.061661
2,1989,41,0.055806
2,1989,42,0.048896
2,1989,43,0.041783
2,1989,44,0.036195
2,1989,45,0.031444
2,1989,46,0.027987
2,1989,47,0.025417
2,1989,48,0.02339
2,1989,49,0.021772
2,1989,50,0.02039
2,1989,51,0.019129
2,1989,52,0.017966
2,1989,53,0.016844
2,1989,54,0.015788
2,1989,55,0.014639
2,1989,56,0.013409
2,1989,57,0.011832
2,1989,58,0.010119
2,1989,59,0.008477
2,1989,60,0.00702
2,1989,61,0.005689
2,1989,62,0.004424
2,1989,63,0.003326
2,1989,64,0.002464
2,1989,65,0.001861
2,1989,66,0.001414
2,1989,67,0.001052
2,1989,68,0.000777
2,1989,69,0.000581
2,1989,70,0.000448
2,1989,71,0.000341
2,1989,72,0.00026
2,1989,73,0.0002
2,1989,74,0.000154
2,1989,75,0.000116
2,1989,76,0.000085
2,1989,77,0.000064
2,1989,78,0.000047
2,1989,79,0.000035
2,1989,80,0.000026
2,1989,81,0.00002
2,1989,82,0.000015
2,1989,83,0.000012
2,1989,84,0.00001
2,1989,85,0.000008
2,1989,86,0.000006
2,1989,87,0.000005
2,1989,88,0.000004
2,1989,89,0.000003
2,1989,90,0.000003
2,1989,91,0.000002
2,1989,92,0.000002
2,1989,93,0.000001
2,1989,94,0.000001
2,1989,95,0.000001
2,1989,96,0.000001
2,1989,97,0.000001
2,1989,98,0
2,1989,99,0
2,1990,0,0.000007
2,1990,1,0.000009
2,1990,2,0.000012
2,1990,3,0.000016
2,1990,4,0.00002
2,1990,5,0.000023
2,1990,6,0.000028
2,1990,7,0.000032
2,1990,8,0.000038
2,1990,9,0.000044
2,1990,10,0.000052
2,1990,11,0.000061
2,1990,12,0.000072
2,1990,13,0.000086
2,1990,14,0.000103
2,1990,15,0.000125
2,1990,16,0.000152
2,1990,17,0.000187
2,1990,18,0.000232
2,1990,19,0.000288
2,1990,20,0.000363
2,1990,21,0.000466
2,1990,22,0.000609
2,1990,23,0.000821
2,1990,24,0.001133
2,1990,25,0.001607
2,1990,26,0.002306
2,1990,27,0.003408
2,1990,28,0.00501
2,1990,29,0.007123
2,1990,30,0.010463
2,1990,31,0.014969
2,1990,32,0.020514
2,1990,33,0.028012
2,1990,34,0.036858
2,1990,35,0.047406
2,1990,36,0.057638
2,1990,37,0.064674
2,1990,38,0.067483
2,1990,39,0.06661
2,1990,40,0.062946
2,1990,41,0.05727
2,1990,42,0.050423
2,1990,43,0.043284
2,1990,44,0.03753
2,1990,45,0.032622
2,1990,46,0.028994
2,1990,47,0.026199
2,1990,48,0.024011
2,1990,49,0.022153
2,1990,50,0.020559
2,1990,51,0.019075
2,1990,52,0.017783
2,1990,53,0.016662
2,1990,54,0.015498
2,1990,55,0.014274
2,1990,56,0.012826
2,1990,57,0.011254
2,1990,58,0.009648
2,1990,59,0.008182
2,1990,60,0.006867
2,1990,61,0.005519
2,1990,62,0.00432
2,1990,63,0.003309
2,1990,64,0.002468
2,1990,65,0.001813
2,1990,66,0.001366
2,1990,67,0.001012
2,1990,68,0.000744
2,1990,69,0.000554
2,1990,70,0.000427
2,1990,71,0.000327
2,1990,72,0.000251
2,1990,73,0.000194
2,1990,74,0.00015
2,1990,75,0.000115
2,1990,76,0.000084
2,1990,77,0.00006
2,1990,78,0.000043
2,1990,79,0.00003
2,1990,80,0.000022
2,1990,81,0.000016
2,1990,82,0.000012
2,1990,83,0.00001
2,1990,84,0.000008
2,1990,85,0.000006
2,1990,86,0.000005
2,1990,87,0.000004
2,1990,88,0.000003
2,1990,89,0.000002
2,1990,90,0.000002
2,1990,91,0.000002
2,1990,92,0.000001
2,1990,93,0.000001
2,1990,94,0.000001
2,1990,95,0.000001
2,1990,96,0
2,1990,97,0
2,1990,98,0
2,1990,99,0
2,1991,0,0.000007
2,1991,1,0.00001
2,1991,2,0.000013
2,1991,3,0.000017
2,1991,4,0.000021
2,1991,5,0.000025
2,1991,6,0.000029
2,1991,7,0.000034
2,1991,8,0.00004
2,1991,9,0.000047
2,1991,10,0.000055
2,1991,11,0.000065
2,1991,12,0.000077
2,1991,13,0.000092
2,1991,14,0.00011
2,1991,15,0.000133
2,1991,16,0.000161
2,1991,17,0.000197
2,1991,18,0.000245
2,1991,19,0.000303
2,1991,20,0.000382
2,1991,21,0.000488
2,1991,22,0.000634
2,1991,23,0.000846
2,1991,24,0.001158
2,1991,25,0.00163
2,1991,26,0.002337
2,1991,27,0.003441
2,1991,28,0.005006
2,1991,29,0.007092
2,1991,30,0.010479
2,1991,31,0.014952
2,1991,32,0.020401
2,1991,33,0.027773
2,1991,34,0.036341
2,1991,35,0.047123
2,1991,36,0.057527
2,1991,37,0.064208
2,1991,38,0.067466
2,1991,39,0.066398
2,1991,40,0.063642
2,1991,41,0.057883
2,1991,42,0.051244
2,1991,43,0.044135
2,1991,44,0.037974
2,1991,45,0.033208
2,1991,46,0.029488
2,1991,47,0.026614
2,1991,48,0.024325
2,1991,49,0.022461
2,1991,50,0.02076
2,1991,51,0.019227
2,1991,52,0.017861
2,1991,53,0.016528
2,1991,54,0.015078
2,1991,55,0.013589
2,1991,56,0.012015
2,1991,57,0.01047
2,1991,58,0.009072
2,1991,59,0.007845
2,1991,60,0.006668
2,1991,61,0.005413
2,1991,62,0.004243
2,1991,63,0.003259
2,1991,64,0.002451
2,1991,65,0.001829
2,1991,66,0.001374
2,1991,67,0.001014
2,1991,68,0.000745
2,1991,69,0.000547
2,1991,70,0.000418
2,1991,71,0.000315
2,1991,72,0.000239
2,1991,73,0.000183
2,1991,74,0.00014
2,1991,75,0.000106
2,1991,76,0.000075
2,1991,77,0.000054
2,1991,78,0.000037
2,1991,79,0.000026
2,1991,80,0.000019
2,1991,81,0.000014
2,1991,82,0.000011
2,1991,83,0.000008
2,1991,84,0.000006
2,1991,85,0.000005
2,1991,86,0.000004
2,1991,87,0.000003
2,1991,88,0.000002
2,1991,89,0.000002
2,1991,90,0.000002
2,1991,91,0.000001
2,1991,92,0.000001
2,1991,93,0.000001
2,1991,94,0.000001
2,1991,95,0
2,1991,96,0
2,1991,97,0
2,1991,98,0
2,1991,99,0
2,1992,0,0.000007
2,1992,1,0.000009
2,1992,2,0.000012
2,1992,3,0.000015
2,1992,4,0.000019
2,1992,5,0.000022
2,1992,6,0.000027
2,1992,7,0.000032
2,1992,8,0.000037
2,1992,9,0.000044
2,1992,10,0.000052
2,1992,11,0.000061
2,1992,12,0.000073
2,1992,13,0.000088
2,1992,14,0.000107
2,1992,15,0.000131
2,1992,16,0.00016
2,1992,17,0.000198
2,1992,18,0.000246
2,1992,19,0.00031
2,1992,20,0.000394
2,1992,21,0.000505
2,1992,22,0.000658
2,1992,23,0.00088
2,1992,24,0.001198
2,1992,25,0.001672
2,1992,26,0.002357
2,1992,27,0.003408
2,1992,28,0.004901
2,1992,29,0.006856
2,1992,30,0.010014
2,1992,31,0.014234
2,1992,32,0.019395
2,1992,33,0.026264
2,1992,34,0.034368
2,1992,35,0.045154
2,1992,36,0.056038
2,1992,37,0.062892
2,1992,38,0.066745
2,1992,39,0.066472
2,1992,40,0.064795
2,1992,41,0.059559
2,1992,42,0.053215
2,1992,43,0.046514
2,1992,44,0.04046
2,1992,45,0.035395
2,1992,46,0.031287
2,1992,47,0.028096
2,1992,48,0.025461
2,1992,49,0.023215
2,1992,50,0.021119
2,1992,51,0.01923
2,1992,52,0.017499
2,1992,53,0.01594
2,1992,54,0.014431
2,1992,55,0.012836
2,1992,56,0.011301
2,1992,57,0.009817
2,1992,58,0.008532
2,1992,59,0.007358
2,1992,60,0.006269
2,1992,61,0.005176
2,1992,62,0.004085
2,1992,63,0.003187
2,1992,64,0.002359
2,1992,65,0.001763
2,1992,66,0.001312
2,1992,67,0.000967
2,1992,68,0.00071
2,1992,69,0.000524
2,1992,70,0.000395
2,1992,71,0.0003
2,1992,72,0.000225
2,1992,73,0.000169
2,1992,74,0.000127
2,1992,75,0.000093
2,1992,76,0.000065
2,1992,77,0.000046
