world_4regions,year,income_bracket,population_smooth
1,1984,71,92392
1,1984,72,73974
1,1984,73,59298
1,1984,74,47395
1,1984,75,37734
1,1984,76,29935
1,1984,77,24704
1,1984,78,19530
1,1984,79,15479
1,1984,80,12248
1,1984,81,9730
1,1984,82,7603
1,1984,83,6285
1,1984,84,4894
1,1984,85,3791
1,1984,86,2918
1,1984,87,2244
1,1984,88,1727
1,1984,89,1299
1,1984,90,967
1,1984,91,720
1,1984,92,533
1,1984,93,392
1,1984,94,286
1,1984,95,205
1,1984,96,147
1,1984,97,105
1,1984,98,74
1,1984,99,52
1,1985,0,17288
1,1985,1,23251
1,1985,2,30173
1,1985,3,38229
1,1985,4,47078
1,1985,5,55435
1,1985,6,64735
1,1985,7,75156
1,1985,8,86944
1,1985,9,99122
1,1985,10,115075
1,1985,11,133424
1,1985,12,156319
1,1985,13,184111
1,1985,14,218552
1,1985,15,260098
1,1985,16,316082
1,1985,17,388619
1,1985,18,477480
1,1985,19,593857
1,1985,20,745265
1,1985,21,945753
1,1985,22,1223733
1,1985,23,1600098
1,1985,24,2111783
1,1985,25,2810847
1,1985,26,3755145
1,1985,27,4925506
1,1985,28,6409525
1,1985,29,8405284
1,1985,30,10749297
1,1985,31,12746288
1,1985,32,15408283
1,1985,33,18421735
1,1985,34,21963154
1,1985,35,24757381
1,1985,36,27085547
1,1985,37,28527919
1,1985,38,29604746
1,1985,39,30290044
1,1985,40,30295856
1,1985,41,29660690
1,1985,42,28494626
1,1985,43,26827625
1,1985,44,24613508
1,1985,45,22074499
1,1985,46,19459486
1,1985,47,16889594
1,1985,48,14389672
1,1985,49,12019284
1,1985,50,9961830
1,1985,51,8042453
1,1985,52,6414158
1,1985,53,5071445
1,1985,54,3968014
1,1985,55,3143962
1,1985,56,2490874
1,1985,57,1972497
1,1985,58,1569572
1,1985,59,1262093
1,1985,60,1008079
1,1985,61,805409
1,1985,62,649066
1,1985,63,525658
1,1985,64,425719
1,1985,65,344960
1,1985,66,278101
1,1985,67,225005
1,1985,68,182321
1,1985,69,149394
1,1985,70,120602
1,1985,71,97701
1,1985,72,79069
1,1985,73,63943
1,1985,74,51375
1,1985,75,42540
1,1985,76,34166
1,1985,77,27532
1,1985,78,22089
1,1985,79,17732
1,1985,80,14082
1,1985,81,11760
1,1985,82,9311
1,1985,83,7368
1,1985,84,5780
1,1985,85,4516
1,1985,86,3516
1,1985,87,2686
1,1985,88,2034
1,1985,89,1528
1,1985,90,1137
1,1985,91,838
1,1985,92,608
1,1985,93,438
1,1985,94,314
1,1985,95,221
1,1985,96,154
1,1985,97,107
1,1985,98,73
1,1985,99,50
1,1986,0,18574
1,1986,1,25008
1,1986,2,32474
1,1986,3,41182
1,1986,4,50786
1,1986,5,59918
1,1986,6,69940
1,1986,7,81373
1,1986,8,94333
1,1986,9,107820
1,1986,10,125390
1,1986,11,145697
1,1986,12,170568
1,1986,13,201310
1,1986,14,237207
1,1986,15,284788
1,1986,16,346469
1,1986,17,425950
1,1986,18,523593
1,1986,19,647048
1,1986,20,802918
1,1986,21,1022304
1,1986,22,1310937
1,1986,23,1703606
1,1986,24,2223185
1,1986,25,2930793
1,1986,26,3878200
1,1986,27,5102292
1,1986,28,6648250
1,1986,29,8562615
1,1986,30,10709207
1,1986,31,12969000
1,1986,32,15702405
1,1986,33,18765737
1,1986,34,22250199
1,1986,35,25161242
1,1986,36,27650635
1,1986,37,29204787
1,1986,38,30218278
1,1986,39,31025415
1,1986,40,30909273
1,1986,41,30466031
1,1986,42,29318600
1,1986,43,27715033
1,1986,44,25555332
1,1986,45,22927332
1,1986,46,20314956
1,1986,47,17697906
1,1986,48,15112572
1,1986,49,12685120
1,1986,50,10442731
1,1986,51,8397940
1,1986,52,6618748
1,1986,53,5254682
1,1986,54,4093473
1,1986,55,3235949
1,1986,56,2558242
1,1986,57,2025917
1,1986,58,1613748
1,1986,59,1286963
1,1986,60,1024457
1,1986,61,816638
1,1986,62,656381
1,1986,63,529894
1,1986,64,427226
1,1986,65,344603
1,1986,66,276475
1,1986,67,222403
1,1986,68,179152
1,1986,69,146311
1,1986,70,117967
1,1986,71,95256
1,1986,72,76954
1,1986,73,62096
1,1986,74,49880
1,1986,75,41355
1,1986,76,33270
1,1986,77,26877
1,1986,78,21629
1,1986,79,17429
1,1986,80,13877
1,1986,81,11581
1,1986,82,9192
1,1986,83,7296
1,1986,84,5732
1,1986,85,4488
1,1986,86,3503
1,1986,87,2681
1,1986,88,2030
1,1986,89,1531
1,1986,90,1142
1,1986,91,845
1,1986,92,616
1,1986,93,446
1,1986,94,321
1,1986,95,228
1,1986,96,161
1,1986,97,112
1,1986,98,78
1,1986,99,53
1,1987,0,19848
1,1987,1,26772
1,1987,2,34807
1,1987,3,44196
1,1987,4,54814
1,1987,5,64606
1,1987,6,75402
1,1987,7,87926
1,1987,8,102092
1,1987,9,117079
1,1987,10,136233
1,1987,11,158436
1,1987,12,184798
1,1987,13,217759
1,1987,14,257868
1,1987,15,306508
1,1987,16,369742
1,1987,17,450269
1,1987,18,549649
1,1987,19,673660
1,1987,20,837203
1,1987,21,1055513
1,1987,22,1363515
1,1987,23,1776276
1,1987,24,2314261
1,1987,25,3033449
1,1987,26,3992723
1,1987,27,5233374
1,1987,28,6750002
1,1987,29,8647000
1,1987,30,10807018
1,1987,31,13149299
1,1987,32,15871977
1,1987,33,18957684
1,1987,34,22251740
1,1987,35,25509573
1,1987,36,28094076
1,1987,37,30053678
1,1987,38,31190884
1,1987,39,32326567
1,1987,40,32230878
1,1987,41,31922434
1,1987,42,30632085
1,1987,43,29166367
1,1987,44,26826180
1,1987,45,24145616
1,1987,46,21308313
1,1987,47,18419703
1,1987,48,15575904
1,1987,49,12883061
1,1987,50,10499682
1,1987,51,8355656
1,1987,52,6533309
1,1987,53,5155209
1,1987,54,4049337
1,1987,55,3174709
1,1987,56,2513814
1,1987,57,2002230
1,1987,58,1603927
1,1987,59,1277187
1,1987,60,1019681
1,1987,61,816324
1,1987,62,656257
1,1987,63,530318
1,1987,64,428692
1,1987,65,345898
1,1987,66,277612
1,1987,67,223535
1,1987,68,179591
1,1987,69,146783
1,1987,70,118886
1,1987,71,96233
1,1987,72,77767
1,1987,73,62427
1,1987,74,50212
1,1987,75,41892
1,1987,76,33770
1,1987,77,27318
1,1987,78,22014
1,1987,79,17792
1,1987,80,14209
1,1987,81,11886
1,1987,82,9446
1,1987,83,7513
1,1987,84,5921
1,1987,85,4648
1,1987,86,3636
1,1987,87,2791
1,1987,88,2121
1,1987,89,1607
1,1987,90,1205
1,1987,91,896
1,1987,92,657
1,1987,93,479
1,1987,94,348
1,1987,95,248
1,1987,96,176
1,1987,97,124
1,1987,98,87
1,1987,99,60
1,1988,0,21084
1,1988,1,28464
1,1988,2,37021
1,1988,3,47029
1,1988,4,58413
1,1988,5,68918
1,1988,6,80432
1,1988,7,93869
1,1988,8,109086
1,1988,9,125702
1,1988,10,145737
1,1988,11,169510
1,1988,12,197180
1,1988,13,232439
1,1988,14,274819
1,1988,15,328425
1,1988,16,393596
1,1988,17,477036
1,1988,18,579121
1,1988,19,706443
1,1988,20,875187
1,1988,21,1101510
1,1988,22,1399576
1,1988,23,1814529
1,1988,24,2347158
1,1988,25,3052874
1,1988,26,3984818
1,1988,27,5181648
1,1988,28,6703515
1,1988,29,8651906
1,1988,30,10905039
1,1988,31,13361732
1,1988,32,16222236
1,1988,33,19469128
1,1988,34,22897454
1,1988,35,26282802
1,1988,36,28988466
1,1988,37,31000625
1,1988,38,32325637
1,1988,39,33261793
1,1988,40,33198894
1,1988,41,32747493
1,1988,42,31648381
1,1988,43,30249159
1,1988,44,27885130
1,1988,45,25097377
1,1988,46,22095064
1,1988,47,19035658
1,1988,48,16048642
1,1988,49,13206886
1,1988,50,10796524
1,1988,51,8596251
1,1988,52,6676039
1,1988,53,5201419
1,1988,54,4099147
1,1988,55,3230776
1,1988,56,2562355
1,1988,57,2042258
1,1988,58,1626666
1,1988,59,1292645
1,1988,60,1032395
1,1988,61,826415
1,1988,62,664598
1,1988,63,537660
1,1988,64,435465
1,1988,65,353040
1,1988,66,284392
1,1988,67,229729
1,1988,68,185194
1,1988,69,151747
1,1988,70,122988
1,1988,71,99276
1,1988,72,80376
1,1988,73,64624
1,1988,74,52087
1,1988,75,43598
1,1988,76,35219
1,1988,77,28481
1,1988,78,22992
1,1988,79,18622
1,1988,80,14873
1,1988,81,12459
1,1988,82,9908
1,1988,83,7862
1,1988,84,6195
1,1988,85,4864
1,1988,86,3806
1,1988,87,2919
1,1988,88,2214
1,1988,89,1673
1,1988,90,1252
1,1988,91,929
1,1988,92,678
1,1988,93,492
1,1988,94,356
1,1988,95,253
1,1988,96,178
1,1988,97,125
1,1988,98,86
1,1988,99,59
1,1989,0,22440
1,1989,1,30313
1,1989,2,39432
1,1989,3,50106
1,1989,4,62268
1,1989,5,73588
1,1989,6,85824
1,1989,7,100275
1,1989,8,116698
1,1989,9,134858
1,1989,10,156501
1,1989,11,182317
1,1989,12,212195
1,1989,13,250830
1,1989,14,297411
1,1989,15,356718
1,1989,16,427067
1,1989,17,516214
1,1989,18,625362
1,1989,19,760112
1,1989,20,939575
1,1989,21,1177751
1,1989,22,1488749
1,1989,23,1926854
1,1989,24,2490068
1,1989,25,3231092
1,1989,26,4184076
1,1989,27,5397593
1,1989,28,7090017
1,1989,29,9107663
1,1989,30,11436315
1,1989,31,13964923
1,1989,32,16910664
1,1989,33,20176112
1,1989,34,23776245
1,1989,35,27200106
1,1989,36,29820022
1,1989,37,31567814
1,1989,38,32666541
1,1989,39,33542991
1,1989,40,33488838
1,1989,41,32956109
1,1989,42,31969078
1,1989,43,30611669
1,1989,44,28391067
1,1989,45,25556245
1,1989,46,22567301
1,1989,47,19633618
1,1989,48,16651124
1,1989,49,13823699
1,1989,50,11416333
1,1989,51,9181453
1,1989,52,7149831
1,1989,53,5536292
1,1989,54,4381989
1,1989,55,3463236
1,1989,56,2743624
1,1989,57,2175310
1,1989,58,1743285
1,1989,59,1382513
1,1989,60,1097667
1,1989,61,873725
1,1989,62,698251
1,1989,63,562355
1,1989,64,452837
1,1989,65,365399
1,1989,66,292975
1,1989,67,235590
1,1989,68,189736
1,1989,69,155269
1,1989,70,125681
1,1989,71,101765
1,1989,72,82465
1,1989,73,66434
1,1989,74,53601
1,1989,75,44892
1,1989,76,36286
1,1989,77,29402
1,1989,78,23763
1,1989,79,19248
1,1989,80,15395
1,1989,81,12905
1,1989,82,10266
1,1989,83,8147
1,1989,84,6418
1,1989,85,5038
1,1989,86,3940
1,1989,87,3018
1,1989,88,2287
1,1989,89,1726
1,1989,90,1289
1,1989,91,954
1,1989,92,695
1,1989,93,503
1,1989,94,362
1,1989,95,257
1,1989,96,180
1,1989,97,126
1,1989,98,87
1,1989,99,60
1,1990,0,23305
1,1990,1,31543
1,1990,2,41109
1,1990,3,52355
1,1990,4,65234
1,1990,5,77302
1,1990,6,90339
1,1990,7,105990
1,1990,8,123839
1,1990,9,143557
1,1990,10,167470
1,1990,11,195602
1,1990,12,228213
1,1990,13,270282
1,1990,14,321306
1,1990,15,385192
1,1990,16,463162
1,1990,17,561276
1,1990,18,681771
1,1990,19,829783
1,1990,20,1026452
1,1990,21,1285867
1,1990,22,1620304
1,1990,23,2080434
1,1990,24,2673737
1,1990,25,3456340
1,1990,26,4454306
1,1990,27,5753441
1,1990,28,7455428
1,1990,29,9457548
1,1990,30,11792879
1,1990,31,14427205
1,1990,32,17575260
1,1990,33,21015690
1,1990,34,24663745
1,1990,35,28206107
1,1990,36,30734581
1,1990,37,32743165
1,1990,38,33631707
1,1990,39,34440304
1,1990,40,34105445
1,1990,41,33545405
1,1990,42,32571781
1,1990,43,31203841
1,1990,44,29012754
1,1990,45,26173604
1,1990,46,23117447
1,1990,47,20085538
1,1990,48,16933388
1,1990,49,14093602
1,1990,50,11516498
1,1990,51,9356661
1,1990,52,7252906
1,1990,53,5630310
1,1990,54,4456831
1,1990,55,3514077
1,1990,56,2774443
1,1990,57,2201377
1,1990,58,1760847
1,1990,59,1394083
1,1990,60,1104556
1,1990,61,875209
1,1990,62,695959
1,1990,63,557651
1,1990,64,446267
1,1990,65,359347
1,1990,66,287461
1,1990,67,231069
1,1990,68,185366
1,1990,69,151400
1,1990,70,122359
1,1990,71,99297
1,1990,72,80364
1,1990,73,64917
1,1990,74,52571
1,1990,75,44029
1,1990,76,35558
1,1990,77,28810
1,1990,78,23251
1,1990,79,18825
1,1990,80,15046
1,1990,81,12610
1,1990,82,10017
1,1990,83,7923
1,1990,84,6234
1,1990,85,4886
1,1990,86,3811
1,1990,87,2921
1,1990,88,2213
1,1990,89,1666
1,1990,90,1245
1,1990,91,922
1,1990,92,673
1,1990,93,489
1,1990,94,354
1,1990,95,252
1,1990,96,178
1,1990,97,125
1,1990,98,88
1,1990,99,60
1,1991,0,24542
1,1991,1,33270
1,1991,2,43414
1,1991,3,55382
1,1991,4,68899
1,1991,5,82121
1,1991,6,96026
1,1991,7,112917
1,1991,8,132422
1,1991,9,154204
1,1991,10,179910
1,1991,11,208866
1,1991,12,246637
1,1991,13,293092
1,1991,14,349269
1,1991,15,420607
1,1991,16,506086
1,1991,17,611455
1,1991,18,743825
1,1991,19,905133
1,1991,20,1121287
1,1991,21,1407623
1,1991,22,1781166
1,1991,23,2279493
1,1991,24,2917982
1,1991,25,3737647
1,1991,26,4864312
1,1991,27,6296659
1,1991,28,8131406
1,1991,29,10365085
1,1991,30,12910892
1,1991,31,15746291
1,1991,32,19204646
1,1991,33,22827917
1,1991,34,26474401
1,1991,35,29656508
1,1991,36,32030470
1,1991,37,33674661
1,1991,38,34348281
1,1991,39,34578321
1,1991,40,34154959
1,1991,41,33408735
1,1991,42,32519178
1,1991,43,30990770
1,1991,44,29114105
1,1991,45,26321341
1,1991,46,23260857
1,1991,47,20006383
1,1991,48,16903667
1,1991,49,14044245
1,1991,50,11555026
1,1991,51,9324982
1,1991,52,7451999
1,1991,53,5772554
1,1991,54,4480833
1,1991,55,3558373
1,1991,56,2817089
1,1991,57,2252446
1,1991,58,1803650
1,1991,59,1435051
1,1991,60,1137461
1,1991,61,899615
1,1991,62,713623
1,1991,63,569516
1,1991,64,455923
1,1991,65,365551
1,1991,66,292364
1,1991,67,235491
1,1991,68,190396
1,1991,69,155436
1,1991,70,124949
1,1991,71,100295
1,1991,72,80829
1,1991,73,65026
1,1991,74,52220
1,1991,75,43340
1,1991,76,34812
1,1991,77,28148
1,1991,78,22631
1,1991,79,18253
1,1991,80,14515
1,1991,81,12094
1,1991,82,9573
1,1991,83,7547
1,1991,84,5923
1,1991,85,4625
1,1991,86,3597
1,1991,87,2748
1,1991,88,2075
1,1991,89,1558
1,1991,90,1161
1,1991,91,859
1,1991,92,626
1,1991,93,454
1,1991,94,328
1,1991,95,234
1,1991,96,166
1,1991,97,117
1,1991,98,82
1,1991,99,56
1,1992,0,19367
1,1992,1,26302
1,1992,2,34578
1,1992,3,44502
1,1992,4,56100
1,1992,5,66258
1,1992,6,79407
1,1992,7,94847
1,1992,8,112646
1,1992,9,133445
1,1992,10,158667
1,1992,11,187085
1,1992,12,225666
1,1992,13,273089
1,1992,14,334308
1,1992,15,408191
1,1992,16,501219
1,1992,17,618649
1,1992,18,760101
1,1992,19,952268
1,1992,20,1206844
1,1992,21,1537471
1,1992,22,1975333
1,1992,23,2564344
1,1992,24,3310413
1,1992,25,4295997
1,1992,26,5569757
1,1992,27,7262256
1,1992,28,9286183
1,1992,29,11668186
1,1992,30,14261246
1,1992,31,17360232
1,1992,32,20976262
1,1992,33,24709864
1,1992,34,28221003
1,1992,35,31175291
1,1992,36,33281012
1,1992,37,34506739
1,1992,38,34706545
1,1992,39,34742186
1,1992,40,34378145
1,1992,41,33729928
1,1992,42,32592082
1,1992,43,31007730
1,1992,44,29025080
1,1992,45,26340035
1,1992,46,23102484
1,1992,47,19884623
1,1992,48,16713202
1,1992,49,13867640
1,1992,50,11360992
1,1992,51,9145750
1,1992,52,7289974
1,1992,53,5635925
1,1992,54,4455997
1,1992,55,3527578
1,1992,56,2797425
1,1992,57,2235643
1,1992,58,1778344
1,1992,59,1404893
1,1992,60,1111285
1,1992,61,879241
1,1992,62,700082
1,1992,63,555850
1,1992,64,445924
1,1992,65,357334
1,1992,66,287925
1,1992,67,233474
1,1992,68,192099
1,1992,69,155564
1,1992,70,126712
1,1992,71,103472
1,1992,72,84207
1,1992,73,68453
1,1992,74,57127
1,1992,75,46637
1,1992,76,38070
1,1992,77,31142
1,1992,78,25159
1,1992,79,21216
1,1992,80,17059
1,1992,81,13658
1,1992,82,10875
1,1992,83,8632
1,1992,84,6815
1,1992,85,5292
1,1992,86,4060
1,1992,87,3089
1,1992,88,2330
1,1992,89,1737
1,1992,90,1275
1,1992,91,928
1,1992,92,668
1,1992,93,477
1,1992,94,338
1,1992,95,235
1,1992,96,163
1,1992,97,112
1,1992,98,77
1,1992,99,52
1,1993,0,12972
1,1993,1,17807
1,1993,2,23716
1,1993,3,30948
1,1993,4,39581
1,1993,5,47342
1,1993,6,57939
1,1993,7,70992
1,1993,8,86573
1,1993,9,105507
1,1993,10,128536
1,1993,11,155324
1,1993,12,192067
1,1993,13,239572
1,1993,14,300787
1,1993,15,378466
1,1993,16,470031
1,1993,17,593562
1,1993,18,745424
1,1993,19,952205
1,1993,20,1232046
1,1993,21,1602895
1,1993,22,2081364
1,1993,23,2714868
1,1993,24,3571593
1,1993,25,4685912
1,1993,26,6078978
1,1993,27,7833038
1,1993,28,9975661
1,1993,29,12475149
1,1993,30,15172026
1,1993,31,18427795
1,1993,32,22024344
1,1993,33,25745439
1,1993,34,29464952
1,1993,35,32616264
1,1993,36,34796503
1,1993,37,35792750
1,1993,38,36105581
1,1993,39,36047342
1,1993,40,35819001
1,1993,41,34862086
1,1993,42,33730504
1,1993,43,31952617
1,1993,44,29537324
1,1993,45,26419054
1,1993,46,22980931
1,1993,47,19622669
1,1993,48,16331334
1,1993,49,13442742
1,1993,50,10936704
1,1993,51,8766612
1,1993,52,6887377
1,1993,53,5393614
1,1993,54,4275030
1,1993,55,3378641
1,1993,56,2684301
1,1993,57,2150119
1,1993,58,1708362
1,1993,59,1353883
1,1993,60,1075943
1,1993,61,856003
1,1993,62,686695
1,1993,63,548571
1,1993,64,442807
1,1993,65,358109
1,1993,66,290149
1,1993,67,237139
1,1993,68,196249
1,1993,69,160474
1,1993,70,131991
1,1993,71,108291
1,1993,72,88552
1,1993,73,72718
1,1993,74,61088
1,1993,75,50322
1,1993,76,41293
1,1993,77,33821
1,1993,78,27443
1,1993,79,23103
1,1993,80,18638
1,1993,81,14987
1,1993,82,11955
1,1993,83,9517
1,1993,84,7521
1,1993,85,5844
1,1993,86,4494
1,1993,87,3428
1,1993,88,2590
1,1993,89,1936
1,1993,90,1425
1,1993,91,1038
1,1993,92,750
1,1993,93,537
1,1993,94,381
1,1993,95,266
1,1993,96,185
1,1993,97,128
1,1993,98,88
1,1993,99,60
1,1994,0,11492
1,1994,1,15799
1,1994,2,21061
1,1994,3,27527
1,1994,4,35541
1,1994,5,42315
1,1994,6,52008
1,1994,7,64057
1,1994,8,78562
1,1994,9,96725
1,1994,10,118440
1,1994,11,144880
1,1994,12,181918
1,1994,13,231192
1,1994,14,294874
1,1994,15,377691
1,1994,16,475837
1,1994,17,611338
1,1994,18,781304
1,1994,19,1018957
1,1994,20,1340669
1,1994,21,1770390
1,1994,22,2324879
1,1994,23,3058643
1,1994,24,4038525
1,1994,25,5293149
1,1994,26,6822365
1,1994,27,8751924
1,1994,28,11005176
1,1994,29,13633921
1,1994,30,16321714
1,1994,31,19613218
1,1994,32,23081128
1,1994,33,26755158
1,1994,34,30262942
1,1994,35,33163975
1,1994,36,35043849
1,1994,37,35920073
1,1994,38,36346795
1,1994,39,36290743
1,1994,40,36269843
1,1994,41,35425584
1,1994,42,34233277
1,1994,43,32321672
1,1994,44,29906784
1,1994,45,26812814
1,1994,46,23409858
1,1994,47,19882800
1,1994,48,16510912
1,1994,49,13556133
1,1994,50,11071515
1,1994,51,8880266
1,1994,52,7107743
