global,time,poverty_rate
world,2091,1.8884879096266227
world,2092,1.822176859670372
world,2093,1.814005822649107
world,2094,1.7208596965484813
world,2095,1.6388628898056825
world,2096,1.5489368533517653
world,2097,1.4695308807349514
world,2098,1.452740698616997
world,2099,1.375633214746375
world,2100,1.3086370982770994
