country,time,population_in_extreme_poverty
alb,1840,422327
alb,1841,424228
alb,1842,426137
alb,1843,428058
alb,1844,429982
alb,1845,431911
alb,1846,433860
alb,1847,435808
alb,1848,437768
alb,1849,437557
alb,1850,440396
alb,1851,443749
alb,1852,447568
alb,1853,451851
alb,1854,456169
alb,1855,460536
alb,1856,464941
alb,1857,469396
alb,1858,473887
alb,1859,475456
alb,1860,480005
alb,1861,484596
alb,1862,489240
alb,1863,493919
alb,1864,498902
alb,1865,503678
alb,1866,508143
alb,1867,512786
alb,1868,516925
alb,1869,518085
alb,1870,523869
alb,1871,529840
alb,1872,538433
alb,1873,545406
alb,1874,558641
alb,1875,579826
alb,1876,588724
alb,1877,595545
alb,1878,598830
alb,1879,594013
alb,1880,595798
alb,1881,600662
alb,1882,606924
alb,1883,613493
alb,1884,620949
alb,1885,627842
alb,1886,636455
alb,1887,640903
alb,1888,642641
alb,1889,648880
alb,1890,655247
alb,1891,661721
alb,1892,668323
alb,1893,675040
alb,1894,681829
alb,1895,688685
alb,1896,695609
alb,1897,702606
alb,1898,704129
alb,1899,711051
alb,1900,717916
alb,1901,724727
alb,1902,731473
alb,1903,738158
alb,1904,744908
alb,1905,751718
alb,1906,758593
alb,1907,765529
alb,1908,765711
alb,1909,772287
alb,1910,778541
alb,1911,784472
alb,1912,790063
alb,1913,795322
alb,1914,792870
alb,1915,789905
alb,1916,786391
alb,1917,782249
alb,1918,777243
alb,1919,771246
alb,1920,752361
alb,1921,743791
alb,1922,734358
alb,1923,724052
alb,1924,713019
alb,1925,701278
alb,1926,688899
alb,1927,675957
alb,1928,662545
alb,1929,649354
alb,1930,636251
alb,1931,623006
alb,1932,609352
alb,1933,595066
alb,1934,579577
alb,1935,563105
alb,1936,545990
alb,1937,528552
alb,1938,490278
alb,1939,472837
alb,1940,455099
alb,1941,437011
alb,1942,418681
alb,1943,400315
alb,1944,381940
alb,1945,363695
alb,1946,345709
alb,1947,328009
alb,1948,310515
alb,1949,292279
alb,1950,276175
alb,1951,281775
alb,1952,287517
alb,1953,272797
alb,1954,258759
alb,1955,224965
alb,1956,212696
alb,1957,182999
alb,1958,171337
alb,1959,145294
alb,1960,120684
alb,1961,123226
alb,1962,114922
alb,1963,106469
alb,1964,97347
alb,1965,78998
alb,1966,71036
alb,1967,64161
alb,1968,51220
alb,1969,45576
alb,1970,40347
alb,1971,35617
alb,1972,31270
alb,1973,27305
alb,1974,23789
alb,1975,23861
alb,1976,23978
alb,1977,20601
alb,1978,20582
alb,1979,17609
alb,1980,17524
alb,1981,16023
alb,1982,17383
alb,1983,16512
alb,1984,20282
alb,1985,21359
alb,1986,17600
alb,1987,20866
alb,1988,24761
alb,1989,17481
alb,1990,33870
alb,1991,170031
alb,1992,222732
alb,1993,150959
alb,1994,106406
alb,1995,52040
alb,1996,33957
alb,1997,90852
alb,1998,113189
alb,1999,100450
alb,2000,76446
alb,2001,62564
alb,2002,47998
alb,2003,36081
alb,2004,33329
alb,2005,28852
alb,2006,21286
alb,2007,15313
alb,2008,10236
alb,2009,13665
alb,2010,17034
alb,2011,20572
alb,2012,23201
alb,2013,36394
alb,2014,41618
alb,2015,10535
alb,2016,8805
alb,2017,18297
alb,2018,11547
alb,2019,3495
alb,2020,3655
alb,2021,2036
alb,2022,1492
alb,2023,1122
alb,2024,978
alb,2025,868
alb,2026,768
alb,2027,638
alb,2028,589
alb,2029,549
alb,2030,570
alb,2031,559
alb,2032,571
alb,2033,1226
alb,2034,1297
alb,2035,1310
alb,2036,1303
alb,2037,1521
alb,2038,1750
alb,2039,1773
alb,2040,2017
alb,2041,2256
alb,2042,2252
alb,2043,2409
alb,2044,2393
alb,2045,2457
alb,2046,2431
alb,2047,2680
alb,2048,2820
alb,2049,2788
alb,2050,2816
alb,2051,2802
alb,2052,2850
alb,2053,2803
alb,2054,2753
alb,2055,2819
alb,2056,2768
alb,2057,2798
alb,2058,2793
alb,2059,2729
alb,2060,2766
alb,2061,2748
alb,2062,2684
alb,2063,2711
alb,2064,2642
alb,2065,2662
alb,2066,2587
alb,2067,2793
alb,2068,2819
alb,2069,2735
alb,2070,2748
alb,2071,2661
alb,2072,2674
alb,2073,2587
alb,2074,2593
alb,2075,2546
alb,2076,2548
alb,2077,2459
alb,2078,2458
alb,2079,2366
alb,2080,2362
alb,2081,2272
alb,2082,2269
alb,2083,2175
alb,2084,2163
alb,2085,2076
alb,2086,2062
alb,2087,2049
alb,2088,1964
alb,2089,1946
alb,2090,1863
alb,2091,1845
alb,2092,1765
alb,2093,1746
alb,2094,1732
alb,2095,1652
alb,2096,1636
alb,2097,1618
alb,2098,1709
alb,2099,1687
alb,2100,1607
are,1800,31593
are,1801,31593
are,1802,31593
are,1803,31593
are,1804,31593
are,1805,31593
are,1806,31593
are,1807,31185
are,1808,31185
are,1809,31185
are,1810,31185
are,1811,31185
are,1812,31185
are,1813,31185
are,1814,30764
are,1815,30764
are,1816,30764
are,1817,30764
are,1818,30764
are,1819,30764
are,1820,30764
are,1821,30764
are,1822,30329
are,1823,30329
are,1824,30329
are,1825,30329
are,1826,30329
are,1827,30329
are,1828,30329
are,1829,29880
are,1830,29880
are,1831,29880
are,1832,29880
are,1833,29880
are,1834,29880
are,1835,29880
are,1836,29880
are,1837,29416
are,1838,29416
are,1839,29416
are,1840,29416
are,1841,29416
are,1842,29416
are,1843,29416
are,1844,28937
are,1845,28937
are,1846,28937
are,1847,28937
are,1848,28937
are,1849,28937
are,1850,28937
are,1851,28452
are,1852,28461
are,1853,28474
are,1854,28485
are,1855,28494
are,1856,28502
are,1857,28513
are,1858,28524
are,1859,28026
are,1860,28034
are,1861,28041
are,1862,28054
are,1863,28062
are,1864,28074
are,1865,28084
are,1866,27566
are,1867,27575
are,1868,27589
are,1869,27633
are,1870,27710
are,1871,27271
are,1872,27256
are,1873,26707
are,1874,26721
are,1875,26152
are,1876,26164
are,1877,25572
are,1878,25578
are,1879,24969
are,1880,24971
are,1881,24347
are,1882,24344
are,1883,23709
are,1884,23700
are,1885,23051
are,1886,23049
are,1887,22393
are,1888,22380
are,1889,21712
are,1890,20845
are,1891,20599
are,1892,19919
are,1893,19681
are,1894,18825
are,1895,18597
are,1896,17902
are,1897,17644
are,1898,16789
are,1899,16776
are,1900,15916
are,1901,15839
are,1902,14610
are,1903,14291
are,1904,13626
are,1905,13652
are,1906,13074
are,1907,13173
are,1908,12540
are,1909,12649
are,1910,12278
are,1911,12171
are,1912,11688
are,1913,11246
are,1914,12251
are,1915,13105
are,1916,14377
are,1917,16459
are,1918,17620
are,1919,16455
are,1920,14326
are,1921,13227
are,1922,12186
are,1923,12266
are,1924,12196
are,1925,12607
are,1926,12612
are,1927,13122
are,1928,13668
are,1929,16504
are,1930,18324
are,1931,20990
are,1932,23158
are,1933,25390
are,1934,26921
are,1935,27693
are,1936,27682
are,1937,28469
are,1938,29267
are,1939,29262
are,1940,30086
are,1941,30081
are,1942,30078
are,1943,29223
are,1944,29211
are,1945,28337
are,1946,28311
are,1947,27430
are,1948,26544
are,1949,25801
are,1950,25195
are,1951,25755
are,1952,26235
are,1953,27607
are,1954,27933
are,1955,28165
are,1956,28301
are,1957,28337
are,1958,23370
are,1959,19844
are,1960,16378
are,1961,13427
are,1962,11026
are,1963,4933
are,1964,2277
are,1965,1384
are,1966,856
are,1967,514
are,1968,464
are,1969,432
are,1970,426
are,1971,496
are,1972,566
are,1973,645
are,1974,644
are,1975,801
are,1976,911
are,1977,1017
are,1978,1399
are,1979,1366
are,1980,1207
are,1981,1405
are,1982,1681
are,1983,1809
are,1984,2160
are,1985,2672
are,1986,2984
are,1987,3568
are,1988,4512
are,1989,4532
are,1990,4220
are,1991,4500
are,1992,4628
are,1993,5371
are,1994,5736
are,1995,5156
are,1996,5407
are,1997,6197
are,1998,7243
are,1999,8080
are,2000,7160
are,2001,5535
are,2002,5429
are,2003,5344
are,2004,5492
are,2005,6870
are,2006,7469
are,2007,9333
are,2008,10605
are,2009,20804
are,2010,30606
are,2011,25999
are,2012,33043
are,2013,29435
are,2014,995
are,2015,629
are,2016,4452
are,2017,224
are,2018,3810
are,2019,3376
are,2020,4050
are,2021,3886
are,2022,3697
are,2023,3605
are,2024,3522
are,2025,3538
are,2026,3448
are,2027,3362
are,2028,3374
are,2029,3385
are,2030,3406
are,2031,3409
are,2032,3318
are,2033,3327
are,2034,3336
are,2035,3345
are,2036,3357
are,2037,3363
are,2038,3371
are,2039,3391
are,2040,3395
are,2041,3408
are,2042,3320
are,2043,3318
are,2044,3331
are,2045,3342
are,2046,3360
are,2047,3368
are,2048,3379
are,2049,3392
are,2050,3399
are,2051,3422
are,2052,3428
are,2053,3448
are,2054,3458
are,2055,3357
are,2056,3362
are,2057,3367
are,2058,3369
are,2059,3372
are,2060,3378
are,2061,3378
are,2062,3379
are,2063,3378
are,2064,3375
are,2065,3373
are,2066,3373
are,2067,3367
are,2068,3364
are,2069,3362
are,2070,3359
are,2071,3355
are,2072,3246
are,2073,3252
are,2074,3250
are,2075,3245
are,2076,3240
are,2077,3234
are,2078,3232
are,2079,3230
are,2080,3230
are,2081,3229
are,2082,3230
are,2083,3229
are,2084,3229
are,2085,3229
are,2086,3230
are,2087,3231
are,2088,3232
are,2089,3256
are,2090,3260
are,2091,3261
are,2092,3264
are,2093,3267
are,2094,3269
are,2095,3271
are,2096,3273
are,2097,3274
are,2098,3277
are,2099,3278
are,2100,3172
arg,1800,371369
arg,1801,361326
arg,1802,351564
arg,1803,342058
arg,1804,332811
arg,1805,317720
arg,1806,309133
arg,1807,300778
arg,1808,292647
arg,1809,284735
arg,1810,286355
arg,1811,287986
arg,1812,292869
arg,1813,295063
arg,1814,303257
arg,1815,311679
arg,1816,320348
arg,1817,329248
arg,1818,338393
arg,1819,347047
arg,1820,355181
arg,1821,355272
arg,1822,362133
arg,1823,368400
arg,1824,366682
arg,1825,373029
arg,1826,379489
arg,1827,386058
arg,1828,383888
arg,1829,390698
arg,1830,397790
arg,1831,405179
arg,1832,403167
arg,1833,410976
arg,1834,418933
arg,1835,416629
arg,1836,424692
arg,1837,432912
arg,1838,441295
arg,1839,439996
arg,1840,451652
arg,1841,465183
arg,1842,480690
arg,1843,485207
arg,1844,502953
arg,1845,521355
arg,1846,471946
arg,1847,543066
arg,1848,563664
arg,1849,581441
arg,1850,531773
arg,1851,525193
arg,1852,524123
arg,1853,536713
arg,1854,545158
arg,1855,591763
arg,1856,702042
arg,1857,721616
arg,1858,717010
arg,1859,678499
arg,1860,691699
arg,1861,682981
arg,1862,721367
arg,1863,762327
arg,1864,819946
arg,1865,873168
arg,1866,848508
arg,1867,813959
arg,1868,761357
arg,1869,741752
arg,1870,737222
arg,1871,727656
arg,1872,685425
arg,1873,654589
arg,1874,674067
arg,1875,671085
arg,1876,688551
arg,1877,632754
arg,1878,763708
arg,1879,871776
arg,1880,994868
arg,1881,1097214
arg,1882,914186
arg,1883,857887
arg,1884,847471
arg,1885,710973
arg,1886,755301
arg,1887,759480
arg,1888,552261
arg,1889,555061
arg,1890,710380
arg,1891,805311
arg,1892,597187
arg,1893,574096
arg,1894,449383
arg,1895,430478
arg,1896,395951
arg,1897,726685
arg,1898,677374
arg,1899,533407
arg,1900,765166
arg,1901,773853
arg,1902,860906
arg,1903,752729
arg,1904,649822
arg,1905,552388
arg,1906,519410
arg,1907,536957
arg,1908,491514
arg,1909,448137
arg,1910,418008
arg,1911,460108
arg,1912,411392
arg,1913,442399
arg,1914,669125
arg,1915,701952
arg,1916,848132
arg,1917,1075118
arg,1918,815026
arg,1919,773860
arg,1920,797282
arg,1921,832932
arg,1922,735628
arg,1923,616068
arg,1924,579637
arg,1925,613348
arg,1926,579550
arg,1927,504098
arg,1928,483729
arg,1929,458880
arg,1930,513890
arg,1931,610007
arg,1932,701635
arg,1933,657720
arg,1934,603507
arg,1935,554457
arg,1936,565476
arg,1937,523340
arg,1938,618427
arg,1939,593280
arg,1940,530881
arg,1941,472920
arg,1942,416379
arg,1943,326216
arg,1944,263700
arg,1945,282983
arg,1946,279825
arg,1947,324634
arg,1948,314992
arg,1949,347344
arg,1950,331303
arg,1951,323541
arg,1952,373755
arg,1953,373115
arg,1954,348291
arg,1955,250816
arg,1956,251189
arg,1957,231048
arg,1958,231093
arg,1959,240619
arg,1960,239463
arg,1961,215368
arg,1962,212047
arg,1963,293582
arg,1964,250708
arg,1965,205561
arg,1966,135723
arg,1967,126518
arg,1968,117337
arg,1969,91693
arg,1970,83766
arg,1971,77768
arg,1972,73485
arg,1973,70029
arg,1974,66809
arg,1975,73241
arg,1976,77167
arg,1977,75231
arg,1978,87013
arg,1979,81725
arg,1980,78700
arg,1981,89520
arg,1982,83162
arg,1983,63354
arg,1984,48075
arg,1985,47993
arg,1986,26718
arg,1987,145477
arg,1988,175120
arg,1989,205613
arg,1990,242568
arg,1991,233889
arg,1992,355236
arg,1993,512204
arg,1994,373600
arg,1995,904578
arg,1996,908763
arg,1997,873153
arg,1998,1181610
arg,1999,1119421
arg,2000,1553990
arg,2001,2385901
arg,2002,4507207
arg,2003,2033659
arg,2004,1477808
arg,2005,1085328
arg,2006,893292
arg,2007,666516
arg,2008,655291
arg,2009,602210
arg,2010,340310
arg,2011,304392
arg,2012,299577
arg,2013,263643
arg,2014,238863
arg,2015,247831
arg,2016,274423
arg,2017,211574
arg,2018,365860
arg,2019,396789
arg,2020,375577
arg,2021,414790
arg,2022,399335
arg,2023,424449
arg,2024,429591
arg,2025,415703
arg,2026,401494
arg,2027,387683
arg,2028,389664
arg,2029,379487
arg,2030,404259
arg,2031,387022
arg,2032,384963
arg,2033,374839
arg,2034,378895
arg,2035,368663
arg,2036,358574
arg,2037,356185
arg,2038,346465
arg,2039,337119
arg,2040,320571
arg,2041,312350
arg,2042,303233
arg,2043,294245
arg,2044,296389
arg,2045,287519
arg,2046,278795
arg,2047,280307
arg,2048,271608
arg,2049,272991
arg,2050,254607
arg,2051,238136
arg,2052,239040
arg,2053,230287
arg,2054,231077
arg,2055,222279
arg,2056,203749
arg,2057,204119
arg,2058,195349
arg,2059,195682
arg,2060,178165
arg,2061,178189
arg,2062,169527
arg,2063,169110
arg,2064,160525
arg,2065,160468
arg,2066,152034
arg,2067,151955
arg,2068,143612
arg,2069,134658
arg,2070,126579
arg,2071,127480
arg,2072,119591
arg,2073,119345
arg,2074,111688
arg,2075,112918
arg,2076,105527
arg,2077,105309
arg,2078,105127
arg,2079,96545
arg,2080,96423
arg,2081,88356
arg,2082,79283
arg,2083,79448
arg,2084,74461
arg,2085,74160
arg,2086,68136
arg,2087,67870
arg,2088,67592
arg,2089,64430
arg,2090,66597
arg,2091,56055
arg,2092,53200
arg,2093,52945
arg,2094,52690
arg,2095,47805
arg,2096,49823
arg,2097,49610
arg,2098,45055
arg,2099,44870
arg,2100,44691
arm,1800,354385
arm,1801,354385
arm,1802,354385
arm,1803,354593
arm,1804,354593
arm,1805,354593
arm,1806,354593
arm,1807,354593
arm,1808,354593
arm,1809,351797
arm,1810,351797
arm,1811,351797
arm,1812,351797
arm,1813,351797
arm,1814,351797
arm,1815,351797
arm,1816,348874
