country,time,population_in_extreme_poverty
afg,1998,12710449
afg,1999,13498457
afg,2000,13951857
afg,2001,14308725
afg,2002,10134858
afg,2003,10594282
afg,2004,11367094
afg,2005,10708032
afg,2006,11160604
afg,2007,9621057
afg,2008,9854284
afg,2009,8425280
afg,2010,7159294
afg,2011,8125279
afg,2012,7331942
afg,2013,7232472
afg,2014,7501911
afg,2015,8122976
afg,2016,8335414
afg,2017,8577809
afg,2018,9185567
afg,2019,9460759
afg,2020,11533837
afg,2021,19253336
afg,2022,23819342
afg,2023,24913698
afg,2024,26207520
afg,2025,26752117
afg,2026,27027799
afg,2027,27635438
afg,2028,27151760
afg,2029,25839213
afg,2030,23182152
afg,2031,21536694
afg,2032,21938277
afg,2033,21736949
afg,2034,21467717
afg,2035,21928008
afg,2036,21622038
afg,2037,22070272
afg,2038,21731929
afg,2039,22165409
afg,2040,22599959
afg,2041,22213346
afg,2042,26057905
afg,2043,25649652
afg,2044,27885078
afg,2045,26582694
afg,2046,20714653
afg,2047,19084976
afg,2048,17377041
afg,2049,15945417
afg,2050,14635452
afg,2051,16455325
afg,2052,19574825
afg,2053,18699218
afg,2054,17205372
afg,2055,16594789
afg,2056,15227315
afg,2057,14637118
afg,2058,13056569
afg,2059,18405797
afg,2060,19578972
afg,2061,23331575
afg,2062,23605824
afg,2063,27629562
afg,2064,26397632
afg,2065,26805472
afg,2066,24654508
afg,2067,18189916
afg,2068,19337649
afg,2069,16755352
afg,2070,16018692
afg,2071,16160576
afg,2072,15147063
afg,2073,14273213
afg,2074,16567780
afg,2075,15516126
afg,2076,14609009
afg,2077,13154648
afg,2078,12656722
afg,2079,12211268
afg,2080,12825502
afg,2081,16168168
afg,2082,14335258
afg,2083,13667166
afg,2084,13340236
afg,2085,12601998
afg,2086,12179565
afg,2087,11704758
afg,2088,11472326
afg,2089,10792849
afg,2090,10405699
afg,2091,10445776
afg,2092,9822970
afg,2093,9856567
afg,2094,9000719
afg,2095,9183578
afg,2096,8632037
afg,2097,8063474
afg,2098,9257362
afg,2099,8143436
afg,2100,8714780
ago,1800,1463525
ago,1801,1463525
ago,1802,1463525
ago,1803,1463525
ago,1804,1463525
ago,1805,1457405
ago,1806,1457405
ago,1807,1457405
ago,1808,1457405
ago,1809,1457405
ago,1810,1457405
ago,1811,1457405
ago,1812,1450980
ago,1813,1450980
ago,1814,1450980
ago,1815,1450980
ago,1816,1450980
ago,1817,1450980
ago,1818,1444236
ago,1819,1448489
ago,1820,1457056
ago,1821,1469991
ago,1822,1487375
ago,1823,1509268
ago,1824,1523976
ago,1825,1546398
ago,1826,1570441
ago,1827,1593553
ago,1828,1617003
ago,1829,1640798
ago,1830,1664942
ago,1831,1680716
ago,1832,1705449
ago,1833,1730539
ago,1834,1756015
ago,1835,1781856
ago,1836,1808070
ago,1837,1824667
ago,1838,1851523
ago,1839,1880016
ago,1840,1907683
ago,1841,1935752
ago,1842,1964246
ago,1843,1981622
ago,1844,2010780
ago,1845,2040381
ago,1846,2070404
ago,1847,2100872
ago,1848,2131788
ago,1849,2146535
ago,1850,2171302
ago,1851,2195554
ago,1852,2216691
ago,1853,2234643
ago,1854,2252731
ago,1855,2270965
ago,1856,2274553
ago,1857,2292956
ago,1858,2311509
ago,1859,2330244
ago,1860,2349162
ago,1861,2368274
ago,1862,2371271
ago,1863,2390641
ago,1864,2410150
ago,1865,2431750
ago,1866,2451588
ago,1867,2471592
ago,1868,2491755
ago,1869,2492937
ago,1870,2511292
ago,1871,2528809
ago,1872,2543423
ago,1873,2557143
ago,1874,2570929
ago,1875,2564805
ago,1876,2578560
ago,1877,2592393
ago,1878,2606281
ago,1879,2620233
ago,1880,2633486
ago,1881,2625435
ago,1882,2639382
ago,1883,2653391
ago,1884,2667463
ago,1885,2681611
ago,1886,2695827
ago,1887,2685878
ago,1888,2700037
ago,1889,2708818
ago,1890,2712197
ago,1891,2710187
ago,1892,2702778
ago,1893,2689969
ago,1894,2651618
ago,1895,2638974
ago,1896,2626386
ago,1897,2616762
ago,1898,2604236
ago,1899,2590202
ago,1900,2548582
ago,1901,2531705
ago,1902,2513402
ago,1903,2493674
ago,1904,2474102
ago,1905,2454666
ago,1906,2409070
ago,1907,2390087
ago,1908,2371258
ago,1909,2354435
ago,1910,2339595
ago,1911,2326723
ago,1912,2315794
ago,1913,2280355
ago,1914,2244220
ago,1915,2207389
ago,1916,2169896
ago,1917,2133978
ago,1918,2092901
ago,1919,2058319
ago,1920,2031354
ago,1921,2011122
ago,1922,1991119
ago,1923,1983133
ago,1924,1936574
ago,1925,1924996
ago,1926,1912210
ago,1927,1904796
ago,1928,1889798
ago,1929,1873281
ago,1930,1855323
ago,1931,1836014
ago,1932,1771030
ago,1933,1748701
ago,1934,1728790
ago,1935,1704984
ago,1936,1680468
ago,1937,1655261
ago,1938,1629437
ago,1939,1620464
ago,1940,1549121
ago,1941,1531290
ago,1942,1462033
ago,1943,1440877
ago,1944,1373470
ago,1945,1351465
ago,1946,1286547
ago,1947,1224421
ago,1948,1199285
ago,1949,1139071
ago,1950,1117494
ago,1951,1060658
ago,1952,1045188
ago,1953,1029703
ago,1954,1087610
ago,1955,996209
ago,1956,1050709
ago,1957,961304
ago,1958,907851
ago,1959,924189
ago,1960,906840
ago,1961,802786
ago,1962,843507
ago,1963,798621
ago,1964,702868
ago,1965,662218
ago,1966,621009
ago,1967,579463
ago,1968,607781
ago,1969,591822
ago,1970,558089
ago,1971,572930
ago,1972,591582
ago,1973,566253
ago,1974,586845
ago,1975,885260
ago,1976,1017781
ago,1977,1053376
ago,1978,1129337
ago,1979,1170168
ago,1980,1172268
ago,1981,1323412
ago,1982,1433268
ago,1983,1477903
ago,1984,1489031
ago,1985,1547549
ago,1986,1615629
ago,1987,1662090
ago,1988,1664764
ago,1989,1794200
ago,1990,2020975
ago,1991,2151883
ago,1992,2483810
ago,1993,3650888
ago,1994,3846090
ago,1995,3524472
ago,1996,3273831
ago,1997,3242277
ago,1998,3301166
ago,1999,3451510
ago,2000,3574540
ago,2001,3885339
ago,2002,3828130
ago,2003,4249684
ago,2004,4241276
ago,2005,3942853
ago,2006,3769556
ago,2007,3410833
ago,2008,3131944
ago,2009,3660811
ago,2010,3958586
ago,2011,4397647
ago,2012,4595941
ago,2013,4980614
ago,2014,5396315
ago,2015,6177162
ago,2016,7100431
ago,2017,8235651
ago,2018,9637088
ago,2019,10570231
ago,2020,11764372
ago,2021,12491869
ago,2022,12860914
ago,2023,13232059
ago,2024,13203125
ago,2025,13574420
ago,2026,13522091
ago,2027,13890674
ago,2028,13813975
ago,2029,14178228
ago,2030,14548231
ago,2031,14921285
ago,2032,14800856
ago,2033,15171751
ago,2034,15538773
ago,2035,15916897
ago,2036,15747233
ago,2037,15558273
ago,2038,15334132
ago,2039,14537107
ago,2040,14852836
ago,2041,14598918
ago,2042,15486810
ago,2043,15222892
ago,2044,14330341
ago,2045,14058384
ago,2046,12118099
ago,2047,11798602
ago,2048,11501811
ago,2049,10666758
ago,2050,10853352
ago,2051,11562840
ago,2052,11755041
ago,2053,11947712
ago,2054,12139235
ago,2055,12349923
ago,2056,11951334
ago,2057,11553340
ago,2058,11137277
ago,2059,11292714
ago,2060,12048272
ago,2061,12186011
ago,2062,11738631
ago,2063,11303690
ago,2064,10903099
ago,2065,10469411
ago,2066,10083836
ago,2067,9673831
ago,2068,8773611
ago,2069,8399028
ago,2070,8482643
ago,2071,9039110
ago,2072,9123775
ago,2073,8722244
ago,2074,8294421
ago,2075,7880930
ago,2076,7507622
ago,2077,7161425
ago,2078,6814691
ago,2079,6857206
ago,2080,7308608
ago,2081,6944425
ago,2082,6597345
ago,2083,6262712
ago,2084,6282388
ago,2085,5956841
ago,2086,5641389
ago,2087,5025431
ago,2088,4758769
ago,2089,4771362
ago,2090,4501388
ago,2091,4261513
ago,2092,3994942
ago,2093,3775347
ago,2094,3552565
ago,2095,3605095
ago,2096,3390872
ago,2097,3408080
ago,2098,3244138
ago,2099,3035513
ago,2100,2846136
alb,1800,362930
alb,1801,364532
alb,1802,366156
alb,1803,367781
alb,1804,369407
alb,1805,371041
alb,1806,372688
alb,1807,374341
alb,1808,376002
alb,1809,375854
alb,1810,377534
alb,1811,379201
alb,1812,380884
alb,1813,382578
alb,1814,384276
alb,1815,385977
alb,1816,387685
alb,1817,389403
alb,1818,389173
alb,1819,390903
alb,1820,392651
alb,1821,394411
alb,1822,396173
alb,1823,397956
alb,1824,399748
alb,1825,401549
alb,1826,403350
alb,1827,405168
alb,1828,404870
alb,1829,406689
alb,1830,408523
alb,1831,410359
alb,1832,412209
alb,1833,414055
alb,1834,415926
alb,1835,417794
alb,1836,419672
alb,1837,421560
alb,1838,421163
alb,1839,423054
alb,1840,424957
alb,1841,427049
alb,1842,428969
alb,1843,430894
alb,1844,432839
alb,1845,434784
alb,1846,436741
alb,1847,436238
alb,1848,438145
alb,1849,440549
alb,1850,443406
alb,1851,446786
alb,1852,450631
alb,1853,454942
alb,1854,459296
alb,1855,463687
alb,1856,468132
alb,1857,469845
alb,1858,474341
alb,1859,478882
alb,1860,483458
alb,1861,488086
alb,1862,492760
alb,1863,497479
alb,1864,502233
alb,1865,507037
alb,1866,511700
alb,1867,513146
alb,1868,517072
alb,1869,521631
alb,1870,524316
alb,1871,529227
alb,1872,536112
alb,1873,542358
alb,1874,561929
alb,1875,582294
alb,1876,589881
alb,1877,595092
alb,1878,601530
alb,1879,597217
alb,1880,600320
alb,1881,605857
alb,1882,612250
alb,1883,618772
alb,1884,625422
alb,1885,631665
alb,1886,636345
alb,1887,640797
alb,1888,646988
alb,1889,653301
alb,1890,659737
alb,1891,666287
alb,1892,672961
alb,1893,679756
alb,1894,686620
alb,1895,693554
alb,1896,695502
alb,1897,702498
alb,1898,709564
alb,1899,716575
alb,1900,723528
alb,1901,730422
alb,1902,737261
alb,1903,744039
alb,1904,750873
alb,1905,757781
alb,1906,758485
alb,1907,765414
alb,1908,772417
alb,1909,779099
alb,1910,785451
alb,1911,791470
alb,1912,797151
alb,1913,802501
alb,1914,800507
alb,1915,797984
alb,1916,794958
alb,1917,782135
alb,1918,777127
alb,1919,771133
alb,1920,764116
alb,1921,756136
alb,1922,747258
alb,1923,737522
alb,1924,727083
alb,1925,715904
alb,1926,704019
alb,1927,691487
alb,1928,678403
alb,1929,665518
alb,1930,652826
alb,1931,640197
alb,1932,627392
alb,1933,614131
alb,1934,579430
alb,1935,562962
alb,1936,545844
alb,1937,528403
alb,1938,510837
alb,1939,493373
alb,1940,475846
alb,1941,458010
alb,1942,439794
alb,1943,421329
alb,1944,402683
alb,1945,384031
alb,1946,365516
alb,1947,347278
alb,1948,329346
alb,1949,311723
alb,1950,295166
alb,1951,301270
alb,1952,307506
alb,1953,273310
alb,1954,258778
alb,1955,225470
alb,1956,230665
alb,1957,199875
alb,1958,172630
alb,1959,160015
alb,1960,134060
alb,1961,137063
alb,1962,114281
alb,1963,106260
alb,1964,97454
alb,1965,88665
alb,1966,71184
alb,1967,64110
alb,1968,58148
alb,1969,51835
alb,1970,40427
alb,1971,35587
alb,1972,31388
alb,1973,27284
alb,1974,27506
alb,1975,23854
alb,1976,23970
alb,1977,24041
alb,1978,20577
alb,1979,20558
alb,1980,17521
alb,1981,16023
alb,1982,17383
alb,1983,16512
alb,1984,20282
alb,1985,21359
alb,1986,17600
alb,1987,20866
alb,1988,24761
alb,1989,17481
alb,1990,33870
alb,1991,170031
alb,1992,222732
alb,1993,150959
alb,1994,106406
alb,1995,52040
alb,1996,33957
alb,1997,90852
alb,1998,113189
alb,1999,100450
alb,2000,76446
alb,2001,62564
alb,2002,47998
alb,2003,36081
alb,2004,33329
alb,2005,28850
alb,2006,21286
alb,2007,15313
alb,2008,10236
alb,2009,13665
alb,2010,17034
alb,2011,20572
alb,2012,23201
alb,2013,36394
alb,2014,41586
alb,2015,10535
alb,2016,8799
alb,2017,18284
alb,2018,11538
alb,2019,3492
alb,2020,3652
alb,2021,1704
alb,2022,1470
alb,2023,1266
alb,2024,1096
alb,2025,827
alb,2026,743
alb,2027,675
alb,2028,567
alb,2029,551
alb,2030,581
alb,2031,547
alb,2032,530
alb,2033,1195
alb,2034,1337
alb,2035,1394
alb,2036,1656
alb,2037,1905
alb,2038,1779
alb,2039,1552
alb,2040,1893
alb,2041,2189
alb,2042,2357
alb,2043,2345
alb,2044,2410
alb,2045,2655
alb,2046,2627
alb,2047,2685
alb,2048,2720
alb,2049,2705
alb,2050,2670
alb,2051,2631
alb,2052,2679
alb,2053,2910
alb,2054,2957
alb,2055,3000
alb,2056,3042
alb,2057,3084
alb,2058,2919
alb,2059,2959
alb,2060,3195
alb,2061,3131
alb,2062,3158
alb,2063,3111
alb,2064,3109
alb,2065,3055
alb,2066,2979
alb,2067,2853
alb,2068,2830
alb,2069,2743
alb,2070,3156
alb,2071,3287
alb,2072,3265
alb,2073,3190
alb,2074,3045
alb,2075,3006
alb,2076,2908
alb,2077,2806
alb,2078,2907
alb,2079,2705
alb,2080,3040
alb,2081,3142
alb,2082,3024
alb,2083,2970
alb,2084,2852
alb,2085,2736
alb,2086,2921
alb,2087,2795
alb,2088,2675
alb,2089,2561
alb,2090,2545
alb,2091,2611
alb,2092,2499
alb,2093,2391
alb,2094,2363
alb,2095,2295
alb,2096,2189
alb,2097,2167
alb,2098,2138
alb,2099,2037
alb,2100,1873
are,1800,31891
are,1801,31891
are,1802,31891
are,1803,31891
are,1804,31891
are,1805,31891
are,1806,31891
are,1807,31491
are,1808,31491
are,1809,31491
are,1810,31491
are,1811,31491
are,1812,31491
are,1813,31491
are,1814,31077
are,1815,31077
are,1816,31077
are,1817,31077
are,1818,31077
are,1819,31077
are,1820,31077
are,1821,31077
are,1822,30649
are,1823,30649
are,1824,30649
are,1825,30649
are,1826,30649
are,1827,30649
are,1828,30649
are,1829,30208
are,1830,30208
are,1831,30208
are,1832,30208
are,1833,30208
are,1834,30208
are,1835,30208
are,1836,30208
are,1837,29752
are,1838,29752
are,1839,29752
are,1840,29752
are,1841,29752
are,1842,29752
are,1843,29752
are,1844,29282
are,1845,29282
are,1846,29282
are,1847,29282
are,1848,29282
are,1849,29282
are,1850,29282
are,1851,28805
are,1852,28816
are,1853,28828
are,1854,28839
are,1855,28851
are,1856,28860
are,1857,28873
are,1858,28884
are,1859,28391
are,1860,28400
are,1861,28411
are,1862,28421
are,1863,28432
are,1864,28444
are,1865,28454
are,1866,27944
are,1867,27957
are,1868,27968
are,1869,28014
are,1870,28088
are,1871,27658
are,1872,27649
are,1873,27117
are,1874,27128
are,1875,26575
are,1876,26587
are,1877,26010
are,1878,26016
are,1879,25416
are,1880,25425
are,1881,24806
are,1882,24804
are,1883,24178
are,1884,24176
are,1885,23528
are,1886,23525
are,1887,22869
are,1888,22860
are,1889,22198
are,1890,21529
are,1891,21515
are,1892,20512
are,1893,20427
are,1894,19741
are,1895,19350
are,1896,18657
are,1897,18429
are,1898,17495
are,1899,17332
are,1900,16635
are,1901,16618
are,1902,15702
are,1903,15275
are,1904,14458
are,1905,14130
are,1906,13471
are,1907,13549
are,1908,12983
are,1909,13087
are,1910,12626
are,1911,12605
are,1912,11963
are,1913,11540
are,1914,12541
are,1915,13497
are,1916,15419
are,1917,17182
are,1918,18379
are,1919,17179
are,1920,15159
are,1921,13570
are,1922,12687
are,1923,12581
are,1924,12564
are,1925,13165
are,1926,13073
are,1927,13570
are,1928,14478
are,1929,17109
are,1930,19204
are,1931,21603
are,1932,23793
are,1933,26060
are,1934,27606
are,1935,28389
are,1936,28390
are,1937,29188
are,1938,30005
are,1939,30007
are,1940,30843
are,1941,30852
are,1942,30006
are,1943,30004
are,1944,29998
are,1945,29122
are,1946,29106
are,1947,28217
are,1948,27326
are,1949,26585
are,1950,25985
are,1951,26583
are,1952,27100
are,1953,27526
are,1954,28889
are,1955,29151
are,1956,29316
are,1957,29389
are,1958,24440
are,1959,19767
are,1960,17125
are,1961,14160
are,1962,11057
are,1963,5028
are,1964,2298
are,1965,1397
are,1966,878
are,1967,529
are,1968,479
are,1969,432
are,1970,426
are,1971,496
are,1972,566
are,1973,645
are,1974,669
are,1975,831
are,1976,946
are,1977,1017
are,1978,1399
are,1979,1366
are,1980,1258
are,1981,1395
are,1982,1675
are,1983,1803
are,1984,2153
are,1985,2662
are,1986,2975
are,1987,3558
are,1988,4500
are,1989,4521
are,1990,4204
are,1991,4484
are,1992,4612
are,1993,5352
are,1994,5722
are,1995,5144
are,1996,5394
are,1997,6183
are,1998,7228
are,1999,8064
are,2000,7139
are,2001,5517
are,2002,5418
are,2003,5329
are,2004,5482
are,2005,6858
are,2006,7456
are,2007,9316
are,2008,10578
are,2009,20774
are,2010,30558
are,2011,25945
are,2012,32970
are,2013,29374
are,2014,991
are,2015,628
are,2016,4442
are,2017,223
are,2018,3801
are,2019,3363
are,2020,4041
are,2021,3887
are,2022,3802
are,2023,3820
are,2024,3729
are,2025,3637
are,2026,3550
are,2027,3461
are,2028,3475
are,2029,3486
are,2030,3501
are,2031,3510
are,2032,3416
are,2033,3429
are,2034,3540
are,2035,3546
are,2036,3561
are,2037,3569
are,2038,3576
are,2039,3594
are,2040,3497
are,2041,3717
are,2042,3736
are,2043,3748
are,2044,3653
are,2045,3669
are,2046,3578
are,2047,3698
are,2048,3601
are,2049,3609
are,2050,3626
are,2051,3528
are,2052,3416
are,2053,3437
are,2054,3458
are,2055,3357
are,2056,3568
are,2057,3571
are,2058,3562
are,2059,3564
are,2060,3694
are,2061,3690
are,2062,3571
are,2063,3689
are,2064,3575
are,2065,3683
are,2066,3687
are,2067,3686
are,2068,3674
are,2069,3554
are,2070,3767
are,2071,3758
are,2072,3754
are,2073,3760
are,2074,3649
are,2075,3524
are,2076,3511
are,2077,3525
are,2078,3520
are,2079,3520
are,2080,3620
are,2081,3633
are,2082,3517
are,2083,3400
are,2084,3320
are,2085,3339
are,2086,3376
are,2087,3402
are,2088,3433
are,2089,3520
are,2090,3382
are,2091,3383
are,2092,3524
are,2093,3508
are,2094,3533
are,2095,3529
are,2096,3511
are,2097,3513
are,2098,3513
are,2099,3515
are,2100,3542
arg,1800,376264
arg,1801,366091
arg,1802,356195
arg,1803,346564
arg,1804,331058
arg,1805,322107
arg,1806,313399
arg,1807,304929
arg,1808,296685
arg,1809,288666
arg,1810,290315
arg,1811,291962
arg,1812,291237
arg,1813,299325
arg,1814,307639
arg,1815,316192
arg,1816,324977
arg,1817,334005
arg,1818,343285
arg,1819,352063
arg,1820,353099
arg,1821,360636
arg,1822,367611
arg,1823,373968
arg,1824,372469
arg,1825,378921
arg,1826,385482
arg,1827,392155
arg,1828,390206
arg,1829,397129
arg,1830,404340
arg,1831,402439
arg,1832,410072
arg,1833,418006
arg,1834,426101
arg,1835,424030
arg,1836,432240
arg,1837,440607
arg,1838,449136
arg,1839,448097
arg,1840,459967
arg,1841,473744
arg,1842,489538
arg,1843,494453
arg,1844,512537
arg,1845,531291
arg,1846,469101
arg,1847,559021
arg,1848,581238
arg,1849,598259
arg,1850,532131
arg,1851,513766
arg,1852,514992
arg,1853,507006
arg,1854,530842
arg,1855,573668
arg,1856,721031
arg,1857,734578
arg,1858,740856
arg,1859,694581
arg,1860,689701
arg,1861,703797
arg,1862,745925
arg,1863,789495
arg,1864,853885
arg,1865,913938
arg,1866,886691
arg,1867,848272
arg,1868,772353
arg,1869,774694
arg,1870,769010
arg,1871,763378
arg,1872,739966
arg,1873,696227
arg,1874,663545
arg,1875,684481
arg,1876,704280
arg,1877,648750
arg,1878,764120
arg,1879,866080
arg,1880,1031280
arg,1881,1157316
arg,1882,961098
arg,1883,921675
arg,1884,907821
arg,1885,774479
arg,1886,821754
arg,1887,829401
arg,1888,605339
arg,1889,610272
arg,1890,773790
arg,1891,871221
arg,1892,643982
arg,1893,639052
arg,1894,493677
arg,1895,473541
arg,1896,444326
arg,1897,794269
arg,1898,740577
arg,1899,580235
arg,1900,843011
arg,1901,855573
arg,1902,935136
arg,1903,814602
arg,1904,708577
arg,1905,564952
arg,1906,565880
arg,1907,598185
arg,1908,545442
arg,1909,513155
arg,1910,482962
arg,1911,526292
arg,1912,459784
arg,1913,511907
arg,1914,733190
arg,1915,776380
arg,1916,913792
arg,1917,1127318
arg,1918,901735
arg,1919,872221
arg,1920,861863
arg,1921,898793
arg,1922,803825
arg,1923,675519
arg,1924,635619
arg,1925,671343
arg,1926,616058
arg,1927,532560
arg,1928,506038
arg,1929,493078
arg,1930,547489
arg,1931,657098
arg,1932,755083
arg,1933,707742
arg,1934,629252
arg,1935,578212
arg,1936,601681
arg,1937,564277
arg,1938,672078
arg,1939,637177
arg,1940,582547
arg,1941,505827
arg,1942,433295
arg,1943,367237
arg,1944,283955
arg,1945,324120
arg,1946,301447
arg,1947,333641
arg,1948,337573
arg,1949,375275
arg,1950,350069
arg,1951,317216
arg,1952,384659
arg,1953,385974
arg,1954,359457
arg,1955,263615
arg,1956,260762
arg,1957,238742
arg,1958,230242
arg,1959,250911
arg,1960,244005
arg,1961,213006
arg,1962,220634
arg,1963,289327
arg,1964,268908
arg,1965,217077
arg,1966,128232
arg,1967,128832
arg,1968,118332
arg,1969,86131
arg,1970,78570
arg,1971,72938
arg,1972,73733
arg,1973,70197
arg,1974,62808
arg,1975,68773
arg,1976,77598
arg,1977,70925
arg,1978,81804
arg,1979,77255
arg,1980,74056
arg,1981,89496
arg,1982,83139
arg,1983,63337
arg,1984,48061
arg,1985,47980
arg,1986,26708
arg,1987,145438
arg,1988,175062
arg,1989,205559
arg,1990,242505
arg,1991,233826
arg,1992,355144
arg,1993,512079
arg,1994,373507
arg,1995,904291
arg,1996,908549
arg,1997,872902
arg,1998,1180660
arg,1999,1119074
arg,2000,1552102
arg,2001,2382887
arg,2002,4502608
arg,2003,2031918
arg,2004,1477474
arg,2005,1085028
arg,2006,893100
arg,2007,666370
arg,2008,655143
arg,2009,602071
arg,2010,340232
arg,2011,304304
arg,2012,299509
arg,2013,263560
arg,2014,238795
arg,2015,247776
arg,2016,274359
arg,2017,211527
arg,2018,365779
arg,2019,396699
arg,2020,375493
arg,2021,414679
arg,2022,398774
arg,2023,405268
arg,2024,409936
arg,2025,397086
arg,2026,401187
arg,2027,388006
arg,2028,389400
arg,2029,379300
arg,2030,404673
arg,2031,390086
arg,2032,387444
arg,2033,376290
arg,2034,365810
arg,2035,350033
arg,2036,340630
arg,2037,331617
arg,2038,327907
arg,2039,311942
arg,2040,314632
arg,2041,317294
arg,2042,304443
arg,2043,306765
arg,2044,297712
arg,2045,288874
arg,2046,290926
arg,2047,281761
arg,2048,273100
arg,2049,265108
arg,2050,255925
arg,2051,257206
arg,2052,258449
arg,2053,259635
arg,2054,260776
arg,2055,252461
arg,2056,262910
arg,2057,244105
arg,2058,235056
arg,2059,235664
arg,2060,245981
arg,2061,236765
arg,2062,227599
arg,2063,215755
arg,2064,206738
arg,2065,197791
arg,2066,187219
arg,2067,178437
arg,2068,178283
arg,2069,178096
arg,2070,177892
arg,2071,177645
arg,2072,177391
arg,2073,168683
arg,2074,168405
arg,2075,159346
arg,2076,159049
arg,2077,150642
arg,2078,150389
arg,2079,142173
arg,2080,149680
arg,2081,149376
arg,2082,141216
arg,2083,140871
arg,2084,123540
arg,2085,115974
arg,2086,115562
arg,2087,108266
arg,2088,107567
arg,2089,100577
arg,2090,108521
arg,2091,106333
arg,2092,101228
arg,2093,94598
arg,2094,92583
arg,2095,84893
arg,2096,84581
arg,2097,84257
arg,2098,83946
arg,2099,73368
arg,2100,69256
arm,1800,358416
arm,1801,358416
arm,1802,358416
arm,1803,358416
arm,1804,358416
arm,1805,358416
arm,1806,358416
arm,1807,355736
arm,1808,355736
arm,1809,355736
arm,1810,355736
arm,1811,355736
arm,1812,355736
arm,1813,355736
arm,1814,352929
arm,1815,352929
arm,1816,352929
