g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1811,"15039,27601,47221,80341,138075,242670,435074,783643,1429914,2727429,5314697,10246611,19144384,34181387,55512638,79233093,100596878,109878304,102608618,82751378,57135940,35763821,21217448,12360200,7131411,4086251,2365451,1409050,858055,528943,329160,205606,127639,77967,46419,27019,15418,8657,4753,2573,1344,692,366,193,102,53,27,13,0,0"
g77,1812,"15101,27729,47497,80900,139295,245372,440774,794513,1450400,2765194,5378501,10360030,19307875,34413087,55826296,79635829,101099210,110411122,103094549,83140159,57410004,35944432,21337316,12432842,7173476,4112366,2380436,1417666,863427,532353,331306,206922,128454,78440,46697,27182,15508,8709,4782,2595,1351,698,369,197,103,54,27,14,0,0"
g77,1813,"14581,26810,46066,78672,135659,239521,431980,782698,1436134,2750392,5370026,10373820,19373758,34580087,56150720,80159147,101779180,111147715,103768839,83672295,57771523,36157069,21455328,12499220,7210084,4131157,2390163,1423098,866688,534386,332572,207719,128921,78730,46858,27264,15566,8744,4807,2601,1360,699,369,197,103,54,27,14,0,0"
g77,1814,"14829,27098,46434,79138,136364,240847,435116,789789,1451204,2783815,5443279,10519898,19649434,35083566,56947399,81432603,103341879,112522451,104470559,83520254,57209791,35616022,21098800,12273056,7068058,4042848,2338925,1392917,847935,522587,325021,202776,125633,76525,45447,26412,15082,8472,4659,2516,1325,676,360,189,100,51,26,13,0,0"
g77,1815,"15082,27602,47364,80943,139816,247961,449212,815225,1497908,2865872,5577430,10731808,19897388,35370632,57297864,81882866,103944303,113180687,105051945,83937388,57455666,35749164,21169440,12310525,7087337,4053598,2345228,1396706,850243,523970,325865,203290,125944,76722,45560,26492,15116,8494,4666,2528,1322,679,363,189,100,51,26,13,0,0"
g77,1816,"14893,27273,46649,79388,136561,240705,434127,788108,1449403,2786127,5465431,10585443,19847457,35546655,57828683,82754754,104916854,113989332,105639176,84366913,57767102,35957674,21300688,12395434,7141476,4085603,2362515,1406183,855440,526781,327468,204285,126598,77151,45840,26670,15236,8563,4707,2548,1340,684,366,192,101,52,26,13,0,0"
g77,1817,"15001,27445,46998,80063,137947,243649,440328,800037,1472035,2828170,5537766,10715649,20040977,35830278,58230219,83287810,105581036,114688042,106255580,84830229,58062413,36129430,21398693,12450840,7172108,4102194,2371644,1411399,858546,528657,328582,204976,127027,77409,46005,26762,15290,8591,4723,2558,1343,684,365,192,101,52,26,13,0,0"
g77,1818,"15052,27499,47096,80250,138278,244284,441682,802937,1478260,2842085,5568060,10778516,20165457,36064341,58621627,83853283,106284580,115427305,106914453,85347876,58416875,36347191,21528088,12525902,7214262,4125310,2384274,1418569,862740,531161,330099,205901,127585,77744,46196,26886,15361,8634,4752,2564,1349,690,366,192,102,52,26,13,0,0"
g77,1819,"15346,27920,47641,81046,139566,246593,446247,812208,1497187,2882922,5655102,10947828,20480195,36625611,59500244,85224294,107886584,116788298,107560893,85143698,57855962,35821125,21192564,12312768,7079631,4042501,2336710,1390540,845340,520227,323085,201282,124496,75683,44877,26089,14912,8382,4609,2494,1316,670,358,187,99,49,25,12,0,0"
g77,1820,"15445,28104,47995,81745,141005,249787,453087,825433,1522086,2927644,5730818,11080008,20667852,36893014,59875953,85732512,108536368,117489103,108194357,85627030,58170690,36007372,21298622,12372139,7112280,4060344,2346614,1396207,848684,522210,324286,202015,124955,75961,45048,26196,14968,8419,4626,2507,1320,670,359,188,99,50,25,12,0,0"
g77,1821,"15427,27982,47750,81274,140069,247793,449204,818941,1511397,2913072,5718195,11075838,20727868,37082833,60262642,86331832,109267012,118234167,108839648,86115985,58497001,36204443,21415537,12441237,7151033,4080692,2357340,1402061,851961,524117,325411,202685,125352,76199,45195,26270,15024,8454,4647,2516,1325,673,358,191,99,50,25,13,0,0"
g77,1822,"15646,28340,48310,82156,141817,251636,457716,837460,1554068,3013982,5934355,11513651,21600828,38579545,62233746,88246503,110585563,118329985,108088034,85040581,57574508,35629173,21096496,12267053,7061120,4038805,2338303,1393098,847565,521888,324261,202103,125018,75983,45053,26173,14968,8411,4623,2509,1315,672,356,190,99,50,25,13,0,0"
g77,1823,"15693,28436,48459,82416,142193,252225,458758,839788,1559346,3025539,5959165,11565101,21705111,38778290,62564742,88741541,111236867,119063105,108788019,85619240,57994992,35900434,21259357,12362434,7114915,4068077,2354368,1401938,852531,524887,326142,203275,125758,76446,45334,26338,15059,8462,4655,2525,1330,680,359,192,99,50,25,13,0,0"
g77,1824,"16608,29821,50579,85886,148437,264703,481890,875883,1614952,3115943,6105116,11811349,22020628,39146559,63007674,89207216,111754843,119610320,109306140,86044789,58307956,36098660,21378079,12433143,7156458,4091862,2367151,1408413,855707,526465,327020,203808,126084,76644,45444,26391,15086,8467,4670,2531,1335,680,361,191,99,50,25,13,0,0"
g77,1825,"16541,29725,50389,85432,147527,262804,478500,869863,1599858,3083412,6050187,11743769,22016337,39296663,63474819,89894683,112600783,120487981,110047890,86603665,58663028,36314989,21508118,12513828,7208336,4125089,2389344,1423745,866319,533655,331810,206971,128147,77966,46303,26897,15394,8641,4753,2575,1359,692,366,196,102,50,25,13,0,0"
g77,1826,"16369,29424,49741,84065,144860,257423,467997,851730,1568551,3032033,5980002,11656120,22006624,39465269,63908828,90596790,113450760,121361031,110818099,87203923,59071388,36571756,21660091,12602988,7260238,4154678,2406141,1433406,871972,537059,333882,208248,128926,78424,46571,27058,15485,8685,4780,2589,1364,699,367,197,102,51,26,13,0,0"
g77,1827,"16466,29586,49974,84389,145309,258153,469517,855168,1576235,3048385,6013854,11724551,22138778,39704079,64297269,91150076,114147309,122105833,111508934,87765307,59473931,36836170,21822945,12699788,7316465,4186467,2424008,1443517,877829,540506,335940,209505,129697,78908,46848,27228,15594,8742,4812,2610,1376,704,372,197,103,52,26,13,0,0"
g77,1828,"16550,29737,50245,84827,146059,259475,472082,860059,1585276,3065854,6048848,11794089,22274526,39949094,64701260,91731807,114870205,122872482,112210807,88324327,59859694,37084728,21975952,12789537,7368455,4215941,2440715,1453280,883645,544010,338068,210810,130490,79382,47146,27389,15688,8800,4844,2631,1384,718,373,199,103,52,26,14,0,0"
g77,1829,"16884,30278,51191,86606,149643,266963,487621,891621,1653035,3212253,6340455,12364338,23324945,41630817,66747400,93574602,116001252,122741923,111329087,87195505,58967906,36559187,21701027,12646626,7300329,4186154,2428215,1447890,881264,542968,337583,210568,130358,79280,47066,27316,15646,8762,4824,2610,1374,716,376,198,103,52,26,14,0,0"
g77,1830,"16964,30449,51528,87317,151165,270488,495173,905696,1678890,3257540,6414924,12491907,23499214,41860904,67041408,93955033,116502089,123315120,111884743,87649380,59292383,36774442,21834331,12725237,7346381,4212746,2443563,1456878,886609,546148,339495,211717,131068,79710,47320,27471,15738,8819,4859,2632,1390,720,384,200,104,52,26,14,0,0"
g77,1831,"17089,30725,51984,88050,152255,272324,498465,911376,1688558,3275222,6446706,12541437,23577338,41982631,67247641,94299879,116989711,123897413,112456094,88112252,59621711,36995043,21970254,12805122,7392803,4238890,2458712,1466036,892238,549591,341598,213001,131831,80172,47575,27613,15817,8866,4884,2643,1401,726,385,200,106,53,26,14,0,0"
g77,1832,"17125,30756,52010,88057,152304,272567,499494,914301,1694706,3287220,6470266,12588829,23666016,42128836,67473443,94622140,117396776,124346899,112891925,88488039,59912193,37197962,22101849,12886092,7440201,4266596,2474776,1475559,897952,553059,343692,214284,132619,80649,47871,27787,15911,8925,4916,2667,1409,731,391,202,106,54,26,14,0,0"
g77,1833,"17038,30639,51743,87498,151182,270066,494443,905640,1678899,3259327,6429167,12539352,23666378,42223760,67692210,94957299,117795179,124775636,113308873,88845066,60178676,37383880,22226554,12964631,7489074,4295451,2491719,1485652,904065,556776,345963,215668,133451,81153,48163,27960,16006,8988,4956,2683,1420,737,393,205,108,54,26,15,0,0"
g77,1834,"17047,30650,51717,87340,150745,268820,491438,899849,1668517,3242631,6409367,12513913,23675528,42307480,67891087,95278549,118198529,125216173,113730827,89204102,60446909,37566354,22343170,13036897,7532665,4321597,2507219,1495000,909780,560298,348138,216994,134267,81654,48461,28138,16105,9043,4981,2699,1435,742,396,205,108,54,26,15,0,0"
g77,1835,"17023,30689,52023,88477,154007,277146,509169,929945,1713566,3308400,6497587,12635747,23807415,42438779,68011092,95421955,118439870,125544211,114096600,89540437,60706800,37746084,22462809,13112788,7580109,4350156,2524285,1505343,916085,564158,350483,218417,135114,82134,48730,28303,16195,9091,5013,2716,1440,750,396,207,108,56,26,15,0,0"
g77,1836,"17072,31288,53800,92817,163873,297828,547844,991412,1799924,3422616,6638164,12800897,23962333,42571677,68099594,95505916,118597384,125799766,114428331,89868034,60973630,37941003,22591564,13189507,7625435,4378277,2542336,1516926,923423,568743,353372,220243,136212,82782,49101,28502,16309,9146,5042,2732,1453,758,398,208,108,56,26,15,0,0"
g77,1837,"16974,31252,53778,92681,163242,295207,540516,976064,1769900,3368914,6554804,12663913,23847130,42566224,68294270,95908992,119106490,126334578,114925030,90286928,61285091,38153219,22731841,13280023,7681722,4411413,2561644,1528319,930220,572871,355909,221767,137139,83342,49423,28683,16417,9213,5075,2749,1463,769,398,211,109,57,26,15,0,0"
g77,1838,"17066,31476,54215,93509,164716,297776,544728,983021,1781393,3388022,6586869,12717587,23933537,42698766,68488676,96178681,119454628,126736266,115326767,90625976,61541268,38329358,22842881,13350321,7725419,4437782,2577249,1537694,936011,576479,358121,223138,137987,83831,49707,28846,16493,9258,5100,2767,1470,780,397,211,109,57,26,17,0,0"
g77,1839,"17303,31929,55019,94982,167357,302899,554979,1001617,1812808,3438995,6664101,12839263,24079746,42858175,68641937,96354084,119714895,127085749,115715147,90959519,61788739,38498779,22959838,13427544,7774706,4467697,2594879,1548260,942333,580256,360397,224487,138789,84317,49966,28999,16588,9307,5122,2785,1473,787,395,213,109,58,27,17,0,0"
g77,1840,"17368,32086,55170,95012,166981,301007,549465,990027,1789677,3396594,6603805,12744233,24016133,42896601,68852419,96748349,120210638,127608328,116186107,91341969,62072239,38692004,23082670,13504804,7822257,4496852,2612816,1559493,949463,584745,363168,226178,139812,84913,50312,29198,16703,9367,5147,2802,1485,793,398,213,112,58,27,17,0,0"
g77,1841,"17931,33320,57457,99037,173883,312553,568190,1018737,1832547,3459508,6688931,12867816,24155457,43026278,68953631,96860330,120421913,127938302,116572290,91694429,62354669,38899976,23218189,13589413,7876899,4530614,2633968,1573216,958393,590509,366845,228523,141261,85799,50862,29502,16872,9460,5200,2828,1500,795,408,215,113,58,27,17,0,0"
g77,1842,"18118,33619,57945,99731,174955,314475,571824,1025056,1842750,3476084,6715733,12911140,24223541,43130304,69105158,97079280,120724160,128315749,116996570,92078050,62651230,39112934,23357643,13674450,7929036,4561809,2652504,1584502,965217,594562,369291,230017,142179,86338,51151,29668,16952,9506,5228,2840,1513,792,413,218,112,58,27,17,0,0"
g77,1843,"18482,34224,58866,101189,177311,318313,578138,1034936,1857763,3498977,6751686,12969154,24314611,43268911,69300482,97351435,121097209,128751988,117411204,92395061,62862194,39250845,23445800,13734974,7970722,4587796,2668400,1594631,971747,598759,371927,231614,143129,86881,51475,29849,17075,9569,5259,2864,1518,798,416,220,112,59,28,18,0,0"
g77,1844,"18412,34164,58854,101329,177651,319672,581973,1040800,1859081,3471178,6642885,12704311,23640231,42015293,67722026,96100204,120811295,129884064,119280537,94335525,64329012,40159436,23969178,14028648,8130238,4671168,2712206,1618804,985626,606852,376684,234452,144811,87906,52088,30209,17300,9717,5331,2907,1533,816,427,222,115,60,28,18,0,0"
g77,1845,"18590,34509,59513,102588,180105,325523,595281,1067042,1910643,3560969,6785901,12911618,23829799,42147012,67765298,96138926,120980784,130195047,119664200,94700548,64629838,40377627,24122327,14126356,8189565,4706310,2732529,1630877,992972,611281,379370,236081,145781,88472,52431,30412,17416,9776,5365,2926,1537,822,432,223,116,60,28,18,0,0"
g77,1846,"18647,34639,59667,102610,179713,324636,594802,1070633,1927195,3595922,6851536,13020560,23959726,42300051,67929867,96350724,121296646,130594705,120071036,95042050,64895958,40573114,24251073,14203635,8237563,4734600,2748080,1639404,998088,614635,381613,237575,146777,89108,52813,30642,17546,9854,5406,2944,1557,837,432,223,117,60,29,18,0,0"
g77,1847,"18594,34520,59418,101826,177036,317476,579757,1047743,1902010,3572273,6835162,13023195,23998134,42403268,68111206,96631369,121680327,131050426,120534233,95458492,65232596,40812932,24408502,14297714,8291946,4767191,2768430,1652218,1005972,619396,384528,239373,147900,89795,53232,30898,17705,9951,5465,2976,1577,847,448,223,118,61,29,18,0,0"
g77,1848,"18525,34343,58963,100442,173270,308237,561210,1018102,1859268,3516297,6763752,12945428,23967805,42460035,68300865,96954889,122117626,131565975,121071709,95940428,65604380,41069280,24574252,14397803,8348824,4798683,2785777,1662069,1011822,623001,386789,240801,148811,90374,53599,31111,17827,10034,5509,2999,1593,853,453,226,120,61,30,19,0,0"
g77,1849,"18380,34370,59321,101524,175686,313694,571864,1037593,1899028,3575868,6846496,13034489,23951964,42240433,67822082,96088732,121226565,131088202,121357063,96980807,66791806,42020448,25174731,14771953,8577355,4935673,2863613,1707242,1039122,639736,397304,247547,153202,93245,55398,32197,18454,10379,5700,3100,1644,880,465,239,125,64,32,20,0,0"
g77,1850,"18263,34269,59436,102063,177312,317849,580934,1055278,1932966,3628217,6928231,13137554,24030610,42251317,67737994,95964036,121143618,131115096,121522052,97256592,67072883,42245684,25340733,14879336,8644592,4975073,2884350,1717796,1044765,643006,399365,248906,154067,93818,55759,32429,18610,10482,5758,3143,1658,898,471,237,125,64,32,20,0,0"
g77,1851,"17512,33005,57363,98571,171325,307480,563713,1027437,1885616,3553922,6803546,12958586,23820725,42024520,67514441,95761832,121005664,131129762,121716512,97589923,67428293,42532516,25545366,15000379,8708275,5008525,2901506,1726072,1048873,645359,400859,249859,154708,94229,56057,32655,18771,10588,5832,3179,1677,895,476,242,125,64,32,20,0,0"
g77,1852,"17952,33240,57357,98429,171295,308624,568075,1039033,1914838,3610457,6910634,13119137,24015254,42260145,67772947,96320895,121717369,131658830,121666348,96859593,66527152,41796658,25088089,14722839,8544588,4910193,2844029,1691234,1026767,631348,391873,243968,150795,91631,54444,31721,18243,10327,5700,3115,1641,884,471,232,120,62,30,19,0,0"
g77,1853,"18079,33284,57326,98113,169939,304551,559296,1023734,1890693,3583955,6877855,13077710,23967109,42156184,67481204,95952959,121288435,131265653,121448095,96810959,66623385,41929363,25199573,14798863,8589471,4933030,2854652,1695381,1027832,631191,391359,243411,150352,91298,54216,31569,18164,10295,5699,3118,1648,889,475,237,120,62,30,19,0,0"
g77,1854,"18438,33902,58439,100142,173663,311548,571761,1044813,1928043,3639654,6960338,13168545,24008137,42073885,67215772,95545482,120820479,130852279,121183762,96687664,66604360,41963182,25240329,14836777,8618222,4951985,2866559,1702627,1032008,633685,392909,244398,150972,91698,54452,31713,18253,10353,5736,3143,1662,894,478,239,119,62,30,19,0,0"
g77,1855,"18075,33471,57953,99293,171659,306525,560728,1021817,1874065,3519984,6705014,12676923,23097193,40580694,65328994,93804780,119775209,131156623,122437146,98247938,67937027,42857729,25793412,15163678,8796979,5044493,2914123,1728411,1046731,642303,398039,247472,152844,92819,55094,32076,18457,10460,5789,3173,1675,896,481,241,123,62,30,19,0,0"
g77,1856,"17702,32968,56756,96607,165892,293610,534834,975596,1789245,3387862,6501002,12394170,22848579,40412734,65288920,93823947,119806361,131217249,122494709,98243032,67875328,42774984,25718819,15117974,8775803,5037649,2915143,1731932,1050037,644607,399285,248016,152945,92782,55006,32020,18380,10417,5747,3142,1656,898,477,242,120,62,30,19,0,0"
g77,1857,"17742,32924,56886,97422,168797,303072,559685,1030479,1899504,3572586,6790258,12806575,23275312,40765793,65424115,94017968,119993407,131181328,122000603,97273291,66961229,42152750,25406973,14959127,8690159,4990762,2891479,1719592,1042744,639958,396041,245551,151065,91347,54028,31413,18036,10242,5667,3115,1645,893,481,237,126,60,29,18,0,0"
g77,1858,"17664,32770,56190,95581,165195,295577,545678,1008027,1856869,3501919,6667344,12595331,23048345,40517566,65300768,94106854,120098889,131152088,121903466,97126101,66847544,42096074,25378330,14955564,8706860,5015273,2916287,1740150,1057643,649969,402450,249543,153437,92722,54786,31807,18231,10338,5704,3135,1666,916,489,248,119,60,29,18,0,0"
g77,1859,"18159,33392,56882,96537,166806,298840,552212,1018355,1868639,3513414,6676335,12601308,23041413,40461336,65130389,93833148,119814076,130956480,121826698,97109678,66864546,42127029,25401161,14971414,8725905,5030871,2925035,1744349,1059224,650051,401970,249019,153062,92467,54612,31681,18152,10298,5684,3128,1661,915,485,249,121,60,29,18,0,0"
g77,1860,"18077,33290,56708,96125,166074,298121,552431,1018436,1857224,3461905,6541547,12303462,22408276,39285207,63469257,92202663,118731044,131140103,122956724,98584476,68166611,42996017,25928389,15278453,8895824,5120356,2972387,1770069,1073602,658234,406668,251759,154679,93420,55187,32018,18355,10429,5751,3171,1684,924,497,251,120,60,29,18,0,0"
g77,1861,"18105,33464,56941,96394,166362,298084,551144,1013601,1843147,3433389,6490378,12229614,22321854,39193721,63359831,92106402,118650431,131096029,122983504,98683138,68290078,43101347,26009296,15332066,8920475,5130528,2976637,1771029,1073464,658130,406589,251644,154552,93354,55149,32022,18381,10447,5766,3192,1691,929,502,251,118,60,29,18,0,0"
g77,1862,"18786,34784,59564,101699,176802,319294,592001,1082531,1954270,3617580,6792289,12662995,22793560,39661116,63769558,92797400,119433268,131591210,122772489,97744691,67243888,42286661,25501675,15018017,8731181,5019220,2913790,1734719,1051967,645012,398163,246041,150852,90951,53695,31208,17951,10207,5645,3126,1648,904,487,237,114,57,28,17,0,0"
g77,1863,"18652,34654,59376,101452,176437,318688,590563,1076414,1932000,3561306,6682522,12485189,22555835,39373544,63572466,92826379,119631440,131876150,123089124,98013094,67426727,42425386,25595035,15080069,8768632,5040808,2925917,1741651,1055734,646988,399310,246851,151521,91537,54149,31533,18154,10342,5727,3159,1669,911,485,241,114,58,28,17,0,0"
g77,1864,"18334,34202,59133,101835,178508,324526,602600,1098791,1973733,3622257,6763336,12573889,22580702,39263385,63273387,92403864,119282461,131789169,123307227,98368386,67757577,42659803,25751535,15178508,8828052,5075207,2945216,1752617,1062241,651005,401948,248634,152689,92229,54548,31765,18280,10398,5755,3179,1674,912,477,243,116,58,28,18,0,0"
g77,1865,"18552,34747,59829,102570,178699,322485,596279,1088202,1955377,3588596,6701865,12482675,22501356,39231538,63342073,92547098,119465229,131938853,123425988,98440437,67813158,42710302,25792449,15207523,8854280,5093856,2954883,1757098,1063991,651641,402273,248856,152827,92327,54601,31777,18285,10412,5753,3183,1678,916,486,244,118,58,28,18,0,0"
g77,1866,"19816,37516,64905,111087,191791,340276,617919,1112387,1974614,3586633,6644251,12297641,22109685,38469355,62316178,91921267,119365093,132697808,124406979,99138420,68371864,43042208,25991279,15317179,8905900,5115381,2963091,1759111,1063389,650298,400730,247312,151425,91160,53779,31263,17981,10235,5667,3129,1663,904,483,240,114,55,27,17,0,0"
g77,1867,"19709,37061,64078,109128,187201,330202,599117,1084807,1939047,3535172,6562883,12174931,22008448,38414296,62262082,91887215,119374636,132787809,124567948,99342500,68601676,43236615,26138688,15423634,8974477,5156899,2987877,1773851,1072359,655848,404153,249313,152523,91720,54039,31324,17976,10199,5638,3109,1647,901,484,238,114,55,27,17,0,0"
g77,1868,"19868,37343,64664,110452,190008,336180,610361,1103673,1973301,3593447,6647707,12285147,22072829,38390646,62169545,91767194,119320933,132791421,124600009,99409126,68731899,43368906,26249408,15502981,9016928,5179265,3001576,1781436,1076380,657845,404984,249571,152568,91721,54032,31336,17996,10225,5655,3121,1662,906,494,242,114,55,27,17,0,0"
g77,1869,"19859,37291,64588,110352,189858,336794,614379,1115656,2003373,3652058,6747267,12436038,22219958,38480014,62146973,91648161,119214134,132741370,124623646,99501183,68876897,43540995,26417327,15635335,9102958,5229725,3030097,1796820,1084144,661682,406922,250619,153153,92080,54262,31487,18095,10294,5710,3150,1683,910,505,249,123,55,27,17,0,0"
g77,1870,"19788,37349,64864,111513,193437,345137,630261,1138558,2024591,3671736,6761579,12433743,22226325,38474115,62147847,91608056,119199085,132873153,124871776,99773580,69145656,43773221,26597922,15769578,9191480,5279594,3055625,1808768,1089612,664201,408167,251310,153533,92288,54386,31561,18137,10304,5715,3150,1676,912,498,251,123,65,37,17,0,0"
g77,1871,"19094,36264,63544,110385,194146,350405,642657,1154980,2034949,3671653,6739790,12367157,22155769,38426814,62149559,91678631,119290295,133035630,125190201,100201531,69540637,44093397,26840199,15920938,9273362,5322515,3075986,1816534,1091427,663746,407063,250220,152658,91651,53931,31269,17958,10198,5660,3125,1679,901,498,250,123,66,37,18,0,0"
g77,1872,"18849,35660,62218,108566,191874,347531,639365,1150952,2028044,3653258,6698585,12306434,22085413,38347701,62052515,91626758,119375319,133357874,125664266,100766770,70085318,44501600,27104659,16091096,9390604,5392690,3111685,1834411,1101044,669451,410514,252385,154003,92470,54436,31574,18136,10306,5734,3161,1707,909,500,244,123,65,37,19,0,0"
g77,1873,"19212,36002,62454,107814,187913,336237,615328,1111832,1973476,3583131,6619410,12220458,21985499,38243589,62017511,91791306,119832663,134136957,126535604,101503304,70570858,44728532,27178073,16094844,9376390,5377644,3099323,1824502,1093164,663719,406536,249715,152271,91404,53798,31204,17929,10198,5679,3134,1687,900,495,244,123,65,37,18,0,0"
g77,1874,"19688,36695,63378,108444,186923,331693,605836,1100311,1967986,3583656,6626538,12247664,21984658,38173677,61849617,91699145,120034826,134747851,127335952,102244063,71110084,45034547,27318371,16163382,9410093,5393955,3106790,1826208,1092120,661768,404809,248509,151522,90968,53577,31091,17892,10172,5675,3121,1691,900,496,245,121,66,38,18,0,0"
g77,1875,"19462,36196,62203,105982,181422,319470,581509,1058867,1902352,3480702,6469052,12022940,21753542,37984509,61748265,91787532,120390845,135507893,128282227,103113127,71761425,45426737,27480425,16224008,9441714,5411543,3114281,1829041,1092042,660865,404034,247866,151106,90709,53440,31018,17856,10162,5673,3122,1690,896,497,239,122,66,37,16,0,0"
g77,1876,"19659,36475,62473,106125,181202,317668,575320,1043510,1875701,3450449,6441317,11996832,21729798,37968731,61723526,91817410,120662629,136160779,129017956,103708303,72207091,45695593,27624121,16310115,9504751,5456926,3143506,1845303,1101099,665845,406875,249484,152007,91189,53737,31223,17998,10255,5731,3167,1705,916,500,254,125,66,38,18,1,0"
g77,1877,"19501,36228,62187,105837,180259,313569,562054,1012798,1821093,3370107,6332036,11845070,21580053,37843879,61737478,92067467,121138425,136912123,129899234,104486441,72705469,45917805,27678806,16302366,9497628,5458140,3145827,1848465,1103383,667253,407759,249938,152202,91314,53850,31345,18087,10328,5771,3177,1721,917,497,253,128,65,37,16,1,0"
g77,1878,"19061,35430,60629,102637,174204,302063,540385,974997,1759102,3271155,6181416,11614406,21309329,37585637,61601232,92200651,121586960,137762731,130959017,105460019,73404611,46275175,27788938,16304072,9464145,5424917,3122235,1832247,1092946,661058,404302,248246,151526,91093,53775,31307,18054,10300,5760,3160,1705,915,483,253,120,55,28,16,1,0"
g77,1879,"17599,32243,54612,92259,157340,276091,503032,924896,1695168,3191232,6082735,11497313,21180130,37494079,61632601,92438616,122079276,138561227,131882637,106284590,73988444,46563451,27926913,16372484,9490806,5433572,3122350,1829308,1090103,659305,403236,247702,151336,91059,53819,31392,18131,10375,5808,3191,1727,920,494,259,114,56,29,16,1,0"
g77,1880,"17620,32301,54209,90185,151602,261718,468689,856366,1576337,2990749,5811912,11107239,20892584,37889549,63035300,94563178,124373455,139824448,131968107,105838139,73372094,46078001,27669382,16250271,9441134,5422919,3122781,1831225,1091854,660118,403391,247580,151129,90860,53649,31252,18024,10309,5782,3188,1722,919,498,254,116,55,29,16,1,0"
g77,1881,"17360,31957,53641,89121,149274,256862,458512,835835,1536824,2911425,5665662,10857387,20474347,37328892,62359726,93773512,123997673,140252486,133343832,107861993,75130922,47221605,28282539,16576793,9619646,5521798,3178850,1864492,1111696,672000,410687,252302,154240,92911,54912,32008,18482,10567,5932,3280,1767,959,513,268,124,57,29,17,1,0"
