g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1842,"0,0,43,330,1627,4856,18938,102463,500607,1604625,4476106,10862490,27797467,56191375,83001570,111361943,128506980,126410768,108136163,79699298,51609052,31591911,19142646,11825644,7331038,4812672,3460815,2500777,1729424,1193353,859753,640039,472231,343241,244120,168102,113660,74843,47268,30825,19604,11925,7061,3931,2079,1475,1092,317,13,0"
g77,1843,"0,0,43,328,1625,4825,19880,113667,537772,1649017,4550408,10988874,27923384,56347925,83162148,111613215,128874740,126851362,108534733,79987945,51793758,31707092,19219455,11875906,7360657,4830788,3473273,2509582,1735491,1197338,862439,642164,474206,345009,245639,169337,114591,75520,47741,31148,19832,12058,7132,3968,2109,1500,1105,322,14,0"
g77,1844,"0,0,43,328,1616,4785,21169,127890,580367,1699897,4637927,11128093,28062844,56480485,83286466,111813827,129157541,127206034,108906427,80315464,52043475,31883548,19339561,11952756,7407670,4861369,3494086,2524021,1745339,1204104,867467,646044,477273,347553,247831,171268,116258,76862,48752,31918,20369,12423,7377,4111,2172,1513,1151,371,17,0"
g77,1845,"0,0,43,326,1613,4775,24612,163873,665640,1766929,4755990,11307040,28224911,56628814,83411693,112004079,129456998,127555660,109259855,80605330,52262769,32043841,19447398,12021081,7451548,4888111,3510136,2535018,1752710,1208996,870926,648777,479647,349585,249589,172693,117346,77674,49323,32303,20647,12612,7499,4181,2203,1527,1172,383,17,0"
g77,1846,"0,0,42,324,1606,4760,27274,188206,713951,1810480,4829556,11399146,28340118,56751290,83542826,112240916,129822322,127992199,109681279,80929623,52498375,32212813,19564922,12088837,7490147,4907700,3524033,2544475,1758836,1213217,873850,651214,481880,351533,251196,173922,118234,78272,49710,32530,20779,12676,7540,4209,2244,1540,1180,387,15,0"
g77,1847,"0,0,41,324,1593,4797,30486,216813,768390,1869805,4926841,11502273,28465776,56903559,83736638,112518843,130178451,128378153,110074340,81262339,52746160,32376418,19658880,12136370,7516837,4916336,3523068,2543064,1760819,1217806,878824,655071,485082,354217,253497,175776,119686,79328,50468,33033,21107,12890,7662,4280,2275,1576,1209,398,15,0"
g77,1848,"0,0,41,323,1590,4681,24757,167270,679101,1780678,4767345,11377070,28446492,57051374,84076362,113001128,130725989,128922054,110563762,81659659,53025446,32561485,19781640,12214363,7564743,4945131,3541031,2555708,1770741,1225532,884842,659686,488709,357153,255724,177499,120986,80266,51111,33461,21376,13056,7758,4350,2311,1589,1225,407,16,0"
g77,1849,"0,0,41,321,1587,4781,30804,220173,780037,1887435,4949723,11535998,28553015,57092544,84045928,113047734,130891564,129199648,110884938,81924855,53219316,32704185,19878775,12271763,7593730,4955723,3542946,2556204,1773318,1230058,889390,663239,491615,359446,257598,178992,122117,81105,51704,33860,21626,13215,7841,4400,2336,1612,1242,410,16,0"
g77,1850,"0,0,41,322,1587,5037,37113,259616,848662,1972917,5076603,11623280,28619906,57113671,84044181,113062978,130926487,129284147,111036758,82082236,53370351,32832423,19969068,12334190,7632207,4976981,3555946,2565920,1781503,1237963,896569,668984,495838,362395,259724,180489,123210,81926,52248,34230,21864,13355,7921,4443,2362,1631,1256,415,16,0"
g77,1851,"0,0,41,324,1594,4792,31037,222167,785732,1889497,4923904,11435311,28382978,56880005,83839228,112952502,130917243,129441326,111325641,82406506,53618103,33012073,20096438,12419759,7675428,4992505,3558895,2565742,1781504,1238088,896279,668815,496084,362883,260129,180872,123578,82297,52540,34430,21974,13415,7958,4455,2372,1641,1261,417,16,0"
g77,1852,"0,0,31,279,1480,4929,37200,261082,853030,1963643,5035479,11524978,28382817,56699671,83565812,112693877,130739590,129330975,111291399,82399491,53599253,32990246,20069014,12398695,7674836,5001325,3565103,2570357,1785540,1241105,898676,670926,497889,364192,260954,181313,123777,82386,52589,34477,22012,13448,7969,4464,2382,1645,1266,418,17,0"
g77,1853,"0,0,32,287,1522,4780,31166,224331,793894,1857645,4751562,11034811,26796785,54807282,81808173,111263077,130426135,130135466,112647091,83898784,54678462,33671366,20456022,12622096,7806276,5067388,3609995,2610907,1817383,1262093,911803,679709,503784,367802,263511,183097,124676,83031,52991,34753,22163,13553,8042,4508,2403,1656,1276,427,20,0"
g77,1854,"0,0,32,290,1534,5090,37917,266099,866776,1958403,4968122,11341903,27022580,54652480,81458087,110725839,129664926,129437198,112270358,83852911,54772115,33793970,20543650,12679687,7840052,5088558,3621161,2617348,1823049,1266685,915096,681794,504995,368820,264503,183921,125282,83448,53278,34963,22303,13629,8076,4517,2417,1673,1281,427,20,0"
g77,1855,"0,0,32,291,1547,4853,31648,228251,807151,1891080,4861194,11372771,27385363,55003762,81955744,111511910,130061640,129467429,111700152,82857081,53923219,33277797,20291787,12535128,7735216,5032001,3591234,2590225,1801422,1254124,907465,675515,499115,363875,260931,181688,123963,82765,53033,35037,22351,13651,8065,4507,2432,1676,1288,437,22,0"
g77,1856,"0,0,32,293,1550,4738,23321,152732,659502,1743188,4590271,11083628,27154715,54824255,81863274,111529042,130166629,129617560,111769105,82874242,53865408,33185452,20210190,12467586,7690663,5016532,3590500,2596962,1811605,1263811,916256,684110,507226,370492,265183,184044,125281,83737,53730,35511,22685,13882,8215,4623,2501,1711,1298,440,22,0"
g77,1857,"0,0,32,298,1564,4772,28536,201698,760617,1839277,4818378,11400431,27340242,54726584,81305488,110657207,129325652,129039055,111513574,82821974,53964511,33347672,20369890,12603589,7797127,5099441,3657525,2648491,1847247,1285465,928203,691943,512892,374489,268062,186004,126544,84621,54305,35886,22929,14000,8276,4663,2519,1726,1306,444,23,0"
g77,1858,"0,0,32,300,1581,4812,21634,134655,613270,1673561,4446752,10809997,25911038,53035247,80057123,109906016,129413558,129748176,112401543,83767322,54786903,33976589,20778185,12867509,7953355,5181019,3718988,2702316,1886846,1312008,945025,702818,519936,378618,270707,187922,127480,85077,54473,35947,22933,13965,8216,4617,2513,1720,1302,444,23,0"
g77,1859,"0,0,33,304,1593,4855,21639,134434,613736,1671115,4448344,10857219,25930343,52893313,79792008,109611469,129166527,129632535,112394613,83802314,54823234,33999777,20793594,12885895,7972396,5193454,3734318,2710541,1885428,1307633,938009,694211,511161,370836,264396,183095,123747,82113,52282,34434,21910,13320,7825,4384,2372,1604,1216,430,22,0"
g77,1860,"0,0,33,306,1608,4896,21651,135023,615671,1668763,4457878,11028317,26432900,53298527,80384985,110419374,129549515,129640158,111811664,82859122,54042620,33528589,20546378,12743786,7879604,5154013,3716517,2693784,1872955,1299163,930615,687250,504172,364358,258878,178783,120565,79902,51009,33716,21436,13000,7602,4260,2334,1583,1188,407,22,0"
g77,1861,"0,0,33,308,1622,4918,21722,136413,623239,1682900,4479998,11062382,26447032,53244285,80344950,110384372,129490070,129602665,111802895,82852351,54065514,33560981,20570413,12745081,7875532,5146570,3697950,2674408,1858164,1289049,925555,685079,502658,363449,258386,178506,120383,79771,50913,33673,21415,13013,7618,4265,2336,1595,1191,408,22,0"
g77,1862,"0,0,33,311,1634,4959,29352,208572,783811,1842304,4792800,11530755,26838754,53399819,80125911,109961606,129075624,129319370,111650960,82758903,54029593,33548770,20578228,12751252,7891794,5165547,3715639,2688610,1868181,1295975,930502,688630,504853,364885,259633,179574,121263,80448,51357,33932,21529,13063,7640,4274,2344,1606,1197,410,24,0"
g77,1863,"0,0,35,315,1649,4998,26586,183412,741016,1806228,4622407,11205160,26493636,53082503,80092415,110214316,129440552,129724650,111984221,82964871,54153495,33617240,20642951,12790978,7910344,5164302,3711505,2687232,1865579,1292115,927752,687600,504562,365061,260026,180143,122019,81001,51697,34131,21632,13104,7655,4296,2362,1619,1206,412,24,0"
g77,1864,"0,0,35,317,1660,5035,29968,213240,800646,1846533,4582312,11010386,25631073,51569403,78925709,109557796,129841180,131201160,113458007,83923279,54553279,33777217,20724909,12810725,7894417,5139536,3698967,2684617,1868057,1295646,928336,685349,500947,361153,257527,178962,121189,80506,51793,34264,21698,13134,7655,4266,2365,1646,1230,414,24,0"
g77,1865,"0,0,36,320,1672,5056,26744,185507,756835,1811801,4489816,10931292,25579213,51537749,78964435,109675149,129962768,131290740,113555003,84042234,54690968,33877387,20782120,12843246,7914619,5153919,3709820,2694102,1878326,1306420,936346,689614,503184,362326,258124,179437,121627,80918,52158,34550,21907,13278,7739,4308,2377,1654,1242,424,24,0"
g77,1866,"0,0,26,276,1532,4873,24283,162224,704636,1747110,4345548,10807320,25600305,51543054,78856375,109494456,129839186,131279795,113675035,84303426,54989448,34154193,21002543,12966441,7969983,5187656,3730783,2708735,1891892,1317856,944567,694949,507263,365634,260919,181842,123525,82346,53188,35261,22374,13568,7902,4389,2421,1684,1259,436,28,0"
g77,1867,"0,0,26,276,1545,4899,22254,141543,656802,1699670,4227890,10637823,25443371,51393192,78726464,109459003,129965112,131451180,113890326,84524810,55151449,34284735,21106644,13078103,8052436,5236432,3766435,2741336,1926660,1350627,970164,710533,516930,372302,266809,186911,127557,85430,55455,36865,23457,14242,8276,4587,2521,1753,1323,466,28,0"
g77,1868,"0,0,26,281,1562,4941,24465,163654,718768,1780540,4330457,10677524,25375787,51208965,78568665,109430717,130111665,131649886,114078454,84646300,55224966,34336656,21144800,13096173,8060282,5243620,3768068,2740538,1925849,1350103,970726,712848,520653,376496,270949,190601,130663,87866,57296,38194,24385,14825,8603,4749,2610,1844,1403,471,28,0"
g77,1869,"0,0,27,292,1658,5246,28171,193193,785505,1853120,4477541,11054782,25992112,51713929,79431321,110339744,130684335,131726211,113456030,83747114,54518142,33956740,20978696,12996397,8001847,5223428,3758509,2726015,1914094,1344436,967298,708908,516126,372414,268163,188931,129685,87284,57365,38276,24424,14817,8565,4739,2619,1854,1405,475,28,0"
g77,1870,"0,0,27,286,1591,5070,25491,169594,730178,1784347,4333650,10820814,25075376,50148525,78058554,109030771,130344518,132573452,114891961,85371003,55824745,34814325,21534611,13344263,8223208,5364684,3862042,2812401,1975278,1382047,991554,729693,533133,385575,278850,197312,135695,91445,60143,40035,25502,15381,8906,5000,2851,1942,1420,484,29,0"
g77,1871,"0,0,27,285,1583,5026,25349,170571,735185,1795164,4352097,10842653,25107174,50204138,78131770,109148096,130503496,132793405,115197097,85677803,56074517,35030571,21687541,13435665,8285666,5404696,3882620,2822499,1979219,1381333,989170,727702,531793,384626,278095,196838,135508,91480,60223,40113,25561,15429,8926,5021,2869,1950,1423,486,31,0"
g77,1872,"0,0,27,290,1722,5512,24014,149102,678200,1741205,4299829,10884768,25837151,51481450,79245269,110335662,131144463,132720217,114735779,85135801,55644295,34758103,21521446,13359966,8271712,5412260,3871267,2795809,1953183,1362584,976528,718166,524918,380641,275338,195059,134657,91016,60003,40018,25537,15451,8937,5017,2869,1978,1435,481,28,0"
g77,1873,"0,0,27,305,1945,6190,27571,174479,742096,1808285,4411651,11012763,25879992,51441943,79194563,110384173,131570410,133455005,115471199,85701994,55961996,34867945,21546265,13350272,8252462,5387921,3848751,2772402,1929043,1340228,958481,705849,517176,375848,271796,192442,132750,89676,59095,39414,25179,15249,8815,4940,2829,1975,1426,477,28,0"
g77,1874,"0,0,27,305,2019,6536,28325,174189,743114,1804509,4354009,10691978,25210249,50832226,78245617,109602579,131558527,134250059,117071507,87441625,57236687,35563580,21866816,13524539,8331403,5389801,3822126,2748814,1910873,1324963,945245,694281,508915,369628,266495,188087,129381,87301,57062,38109,24428,14874,8649,4791,2659,1921,1430,474,27,0"
g77,1875,"0,0,27,320,2176,7090,27387,154221,693059,1757068,4251826,10532800,25001119,50596592,78146828,109715848,132077093,135120329,117962940,88244179,57760617,35796426,21955523,13564299,8358838,5404003,3823259,2742956,1906225,1323151,944676,693355,507581,368437,265627,187381,128789,86813,56733,37881,24261,14785,8610,4764,2626,1910,1413,471,26,0"
g77,1876,"0,0,27,341,2424,7788,28605,156045,694295,1755260,4256594,10556028,25010895,50594370,78133819,109831156,132495549,135804511,118613260,88826650,58145354,36010203,22056774,13616870,8387951,5419789,3816747,2727842,1891783,1313574,939481,689680,504024,365575,263513,185932,127856,86231,56372,37682,24150,14762,8625,4775,2619,1897,1428,480,28,0"
g77,1877,"0,0,27,359,2639,8370,27539,138268,639254,1699809,4192230,10498530,24985059,50650820,78361969,110197491,133069349,136573673,119344474,89397281,58431088,36053074,22015757,13573335,8371489,5413020,3815900,2725259,1889856,1312737,939029,688021,500544,361193,258913,181599,124257,83417,54285,36182,23112,14096,8230,4578,2510,1788,1322,472,29,0"
g77,1878,"0,0,28,356,2755,8872,27209,124940,588441,1627706,4069083,10295727,24754031,50461452,78386732,110479028,133751332,137593168,120331113,90184580,58915450,36227650,22037733,13537847,8314751,5352166,3758713,2679748,1856968,1291772,926056,678466,493343,355501,253887,177221,120645,80626,52298,34806,22213,13548,7907,4395,2419,1722,1263,435,33,0"
g77,1879,"0,0,30,348,2814,9275,29398,140818,639366,1688302,4148297,10336033,24551469,50251007,78270284,110535637,134209886,138444265,121206112,91003915,59417692,36442521,22111974,13594008,8359323,5376483,3761992,2673206,1850262,1288905,926295,679151,493188,354894,253135,176412,120023,80230,52050,34702,22185,13580,7942,4410,2413,1731,1277,444,36,0"
g77,1880,"0,0,24,369,3134,10233,27279,83835,344957,1255847,3580110,9349982,23798481,49868638,78608511,111679129,135761183,139943862,122400324,91827576,59957943,36725458,22250856,13661947,8397596,5399977,3774658,2675135,1850524,1290046,928796,681432,494486,355081,252798,175623,119381,79784,51733,34517,22094,13515,7902,4377,2389,1719,1271,443,34,0"
