g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1820,"0,8,114,603,2132,7026,31258,158544,567781,1618784,4159124,10365066,24647186,49266079,75609039,102136405,118685985,117436074,100334300,73330448,47066573,28146662,16351262,9323555,5169581,2841165,1641035,970120,555252,301544,161050,88585,49791,27606,14964,7786,3835,1845,900,421,184,84,51,40,30,11,10,1,0,0"
g77,1821,"0,8,113,598,2124,6946,30879,157442,564899,1613890,4158857,10390414,24751960,49523061,76048540,102756861,119406100,118149403,100941715,73763309,47349864,28319132,16450546,9380417,5199182,2855509,1648440,973961,557194,302490,161550,88897,49981,27714,15022,7822,3849,1854,909,427,189,85,52,40,30,11,10,1,0,0"
g77,1822,"0,8,113,593,2103,6912,30912,158074,567609,1622258,4181764,10450522,24900628,49825171,76515751,103380758,120122863,118823056,101484307,74143900,47586055,28460991,16533617,9426968,5224517,2869605,1656385,978430,559648,303845,162293,89300,50215,27851,15109,7870,3874,1864,915,430,190,87,52,41,30,11,10,1,0,0"
g77,1823,"0,8,112,592,2095,6910,30990,158534,567942,1607561,4116539,10305438,24804404,50022607,76912124,104091233,121210790,119966115,102330244,74597525,47807435,28561517,16586633,9452972,5239022,2880812,1664574,983326,562248,305243,163077,89870,50634,28148,15282,7963,3930,1895,929,440,193,87,52,42,31,11,10,2,0,0"
g77,1824,"0,5,92,521,1937,6925,34157,174216,607526,1667694,4206521,10427419,24975673,50318669,77381018,104710103,121935238,120681219,102937885,75041470,48083275,28722446,16680172,9506464,5265985,2894611,1672210,987758,564860,306621,163786,90253,50860,28268,15345,8012,3954,1899,931,441,193,88,53,42,31,11,10,2,0,0"
g77,1825,"0,5,92,518,1922,6641,30547,158900,576268,1652243,4293921,10889057,26395980,52378879,79458607,106614513,122718297,120378465,102066927,74100463,47412627,28314078,16449086,9383947,5203620,2870934,1662929,982977,562874,305726,163322,90024,50730,28231,15319,7989,3943,1909,939,444,197,88,53,43,31,12,10,2,0,0"
g77,1826,"0,5,92,516,1919,6368,26074,134227,517122,1570636,4189222,10775525,26434657,52642288,80002627,107419336,123630558,121239861,102786304,74627812,47757965,28525185,16576561,9457978,5245931,2894695,1676094,990455,567021,307961,164531,90695,51110,28444,15442,8055,3982,1932,948,452,201,92,53,44,32,12,10,2,0,0"
g77,1827,"0,5,92,512,1910,6336,26053,134892,519770,1576963,4204497,10822333,26572916,52946499,80490740,108099414,124420548,122021136,103454601,75116962,48078083,28721970,16693363,9525350,5283847,2915001,1687508,997102,570845,310095,165658,91325,51469,28666,15553,8123,4018,1955,958,463,203,92,54,45,33,12,10,2,0,0"
g77,1828,"0,5,92,511,1900,6420,27997,147285,552757,1632407,4297733,10988818,26818254,53335314,80996758,108730949,125137733,122727283,104046897,75547703,48357576,28891430,16792522,9581543,5315240,2932250,1697591,1003311,574454,312122,166775,91935,51785,28842,15647,8182,4060,1979,972,470,206,95,55,46,33,12,10,2,0,0"
g77,1829,"0,5,92,506,1894,6578,30655,161815,589123,1689800,4390996,11139105,27022351,53641713,81391155,109247571,125772367,123378269,104616819,75978693,48648390,29073631,16903215,9646975,5351614,2952105,1708836,1009592,578005,314096,167841,92514,52126,29044,15774,8247,4105,2004,980,476,212,96,55,46,34,12,10,2,0,0"
g77,1830,"0,5,90,506,1888,6554,30666,162389,591790,1698686,4415319,11197456,27159134,53908313,81796062,109790829,126399418,123999568,105156106,76381285,48917365,29245206,17007667,9708418,5387128,2972431,1720388,1016458,581877,316186,168955,93120,52470,29232,15882,8307,4139,2026,995,482,214,99,56,47,34,12,10,2,0,0"
g77,1831,"0,5,89,502,1870,6743,34037,178302,628993,1754397,4508992,11336662,27321218,54117893,82073395,110168057,126879874,124528810,105632315,76746917,49162941,29402374,17104535,9765301,5419016,2990415,1730892,1022818,585534,318190,170031,93716,52810,29432,15990,8370,4180,2047,1006,486,217,100,57,48,34,12,10,2,0,0"
g77,1832,"0,5,88,499,1855,6774,34273,178276,626044,1741881,4497050,11353337,27392806,54282053,82347945,110550425,127361417,125041568,106094482,77106026,49422565,29574941,17207770,9823405,5451193,3008570,1741261,1028894,588965,320022,171020,94270,53133,29599,16089,8433,4213,2067,1016,493,219,101,58,48,34,13,10,2,0,0"
g77,1833,"0,5,88,498,1848,6465,28902,151290,564895,1663872,4391856,11242169,27391749,54421867,82675269,111016865,127867514,125524403,106506458,77423011,49647810,29724143,17302260,9882043,5486247,3028917,1753094,1036030,593118,322300,172217,94946,53516,29814,16213,8498,4252,2093,1031,499,224,104,59,49,35,13,10,2,0,0"
g77,1834,"0,5,87,492,1845,6342,26853,139431,536912,1628201,4353232,11203079,27423428,54543853,82927841,111392714,128317273,125987070,106928729,77753834,49876242,29872540,17396038,9939923,5521096,3049371,1764910,1043015,597113,324468,173418,95612,53879,30037,16340,8568,4290,2117,1044,504,226,104,61,49,35,13,10,2,0,0"
g77,1835,"0,5,87,492,1840,6227,27657,148600,562661,1672843,4433715,11342595,27568257,54701488,83078947,111586512,128596349,126329750,107297336,78075740,50109339,30038032,17509697,10011684,5560987,3071197,1777743,1050488,601174,326617,174455,96122,54186,30202,16424,8618,4326,2135,1055,513,229,107,64,50,35,13,10,2,0,0"
g77,1836,"0,5,87,490,1832,6388,30368,163508,600430,1733097,4529469,11481919,27710906,54860349,83235712,111792648,128892797,126680311,107658274,78388019,50338504,30193708,17611453,10072986,5596589,3091083,1789193,1057374,605131,328770,175569,96682,54492,30357,16523,8668,4351,2156,1063,520,236,110,65,51,37,13,10,2,0,0"
g77,1837,"0,5,85,487,1822,6074,25835,139654,546158,1664061,4436109,11351226,27671665,54945774,83474305,112162605,129333259,127171334,108140786,78806860,50656636,30411174,17753103,10156572,5647489,3122985,1808127,1067987,611049,332111,177397,97691,55035,30646,16665,8748,4405,2193,1073,529,242,111,66,52,38,14,10,2,0,0"
g77,1838,"0,3,69,429,1681,6001,27728,152242,578669,1715004,4515756,11482604,27819109,55135450,83692800,112451201,129703068,127573108,108501490,79080772,50837290,30526768,17825804,10199804,5672664,3137218,1816548,1073061,613978,333728,178230,98134,55288,30777,16732,8794,4418,2205,1079,534,245,113,66,53,39,14,10,2,0,0"
g77,1839,"0,3,69,426,1664,5913,27518,153212,583649,1723047,4532695,11531619,27918668,55307899,83943887,112789103,130114904,128011309,108892791,79376096,51039561,30659428,17910623,10252451,5702812,3154557,1826604,1078921,617368,335689,179317,98729,55636,30993,16853,8851,4462,2232,1098,538,251,115,67,54,39,14,10,3,0,0"
g77,1840,"0,3,69,422,1660,5779,24998,139832,552510,1680197,4483501,11485429,27952707,55443212,84217963,113184634,130567713,128476782,109325644,79721697,51284487,30821711,18013248,10314581,5740162,3176496,1839594,1086790,622018,338246,180678,99464,56032,31204,16970,8917,4499,2247,1112,543,253,115,67,55,40,14,10,3,0,0"
g77,1841,"0,3,69,422,1651,5783,25335,140102,551837,1680631,4493218,11521473,28046433,55589520,84400895,113457374,130935658,128905984,109725900,80047335,51540270,30995192,18128424,10390380,5786607,3205478,1858084,1098794,629418,342675,183278,100927,56833,31639,17204,9051,4566,2291,1126,553,258,118,69,56,41,14,10,3,0,0"
g77,1842,"0,3,70,428,1656,5789,25400,140690,554949,1690475,4514484,11561367,28118778,55709112,84570321,113711256,131273178,129328018,110177452,80424127,51810736,31179385,18242935,10458137,5825891,3227651,1870787,1106406,633675,344896,184468,101591,57214,31862,17335,9135,4623,2314,1142,559,267,120,71,56,41,15,10,3,0,0"
g77,1843,"0,3,69,422,1652,5910,27522,153451,587414,1741097,4593033,11686759,28247901,55859131,84734435,113962765,131647701,129777696,110579486,80716819,51997611,31295994,18316848,10506272,5852888,3242587,1879848,1111967,636783,346536,185286,102028,57483,32030,17427,9171,4639,2337,1154,568,273,122,72,57,42,15,10,3,0,0"
g77,1844,"0,2,69,422,1639,6058,30341,168646,624654,1797579,4683996,11826347,28385667,55994168,84863556,114157770,131938491,130143522,110960388,81049573,52250135,31474286,18437000,10579274,5897513,3269908,1896424,1122086,642928,350083,187311,103199,58154,32403,17658,9307,4719,2384,1185,588,281,126,75,59,44,17,10,4,0,0"
g77,1845,"0,2,69,422,1630,6528,38175,202492,695710,1876991,4806357,12003852,28548015,56142475,84987473,114346220,132240873,130501138,111319451,81344504,52470856,31633469,18545758,10647973,5940233,3295311,1910834,1130957,648202,353048,188900,104027,58628,32675,17807,9376,4765,2413,1202,598,290,130,78,59,45,17,10,4,0,0"
g77,1846,"0,2,69,421,1625,6929,43899,223843,737784,1925460,4882449,12096883,28658290,56259337,85118457,114582915,132613720,130946790,111747752,81675759,52710726,31804265,18662534,10715225,5978353,3313133,1921257,1137123,651458,354594,189649,104465,58947,32949,18017,9508,4848,2458,1232,609,292,132,78,61,45,19,10,4,0,0"
g77,1847,"0,2,69,416,1601,7403,50855,248610,786634,1985886,4975952,12192569,28771745,56395087,85293495,114850128,132963883,131334422,112145706,82019396,52966869,31976358,18768144,10774225,6014419,3333548,1932277,1143903,655884,357243,191228,105374,59438,33248,18186,9598,4902,2485,1249,623,302,133,81,62,45,19,10,4,0,0"
g77,1848,"0,2,69,416,1600,6499,38704,206047,703742,1883942,4817516,12065872,28744119,56540161,85637186,115342691,133518198,131892860,112648130,82424547,53252004,32164587,18890734,10849853,6059585,3359764,1946872,1152281,660935,360053,192763,106208,59900,33513,18339,9694,4955,2514,1265,630,307,139,81,63,47,19,10,4,0,0"
g77,1849,"0,2,69,414,1598,7457,51535,252306,796027,1999736,4994063,12225061,28848446,56564610,85592691,115375250,133685771,132174245,112974358,82697702,53455002,32312765,18993446,10913253,6094561,3378292,1956313,1157479,663929,361792,193806,106815,60249,33721,18452,9765,4989,2538,1280,638,311,139,83,64,49,20,10,4,0,0"
g77,1850,"0,2,69,415,1598,8494,62552,287352,862990,2091513,5120116,12319110,28910281,56579416,85584824,115389590,133728498,132269756,113135826,82864510,53610574,32442804,19086143,10973041,6132189,3399932,1968469,1164531,667874,364036,195193,107733,60818,34064,18650,9876,5059,2580,1294,644,315,141,84,65,49,22,15,5,0,0"
g77,1851,"0,2,69,417,1604,7495,52154,255261,801868,1999702,4962484,12131504,28672899,56333459,85362680,115259100,133712537,132431074,113440227,83201628,53872634,32630763,19216685,11055348,6174554,3419520,1976315,1167843,669684,365173,195620,107798,60898,34159,18710,9884,5042,2555,1291,638,314,140,84,65,49,22,15,5,0,0"
g77,1852,"0,1,56,373,1493,8375,62911,289159,865283,2080205,5073281,12216589,28668717,56166965,85102573,114995965,133523522,132302096,113391624,83185506,53849266,32613038,19204962,11054186,6183344,3429809,1983796,1172428,672572,366726,196379,108246,61229,34389,18840,9968,5072,2559,1290,637,315,141,84,65,49,22,14,5,0,0"
g77,1853,"0,1,56,376,1509,7392,52531,257519,803846,1965531,4811934,11632346,27208131,54193489,83304093,113480189,133192894,133129007,114843140,84684119,54967232,33330161,19630238,11302882,6323965,3503266,2021824,1193350,684039,373377,200261,110418,62413,34975,19163,10156,5174,2599,1312,646,316,142,85,65,49,22,14,5,0,0"
g77,1854,"0,2,56,380,1523,8527,64000,293785,874944,2084054,5034724,11926872,27422237,54048171,82948600,112935686,132427335,132423134,114459571,84647674,55066090,33457674,19718515,11366017,6363662,3526315,2034287,1200257,688332,376138,201846,111272,62779,35114,19241,10202,5203,2620,1316,648,317,143,86,65,49,22,14,5,0,0"
g77,1855,"0,2,56,383,1540,7516,53414,261917,818285,2011218,4945854,11983726,27698465,54435469,83481885,113689982,132850377,132475864,113881093,83622151,54198634,32966021,19439239,11202848,6261245,3471105,2003878,1177329,670535,365115,196285,108528,61159,34080,18655,9922,5091,2573,1292,636,310,143,86,65,49,22,14,4,0,0"
g77,1856,"0,2,56,388,1541,6207,35206,194646,683439,1843148,4676122,11700704,27455465,54255015,83402369,113714591,132956430,132629330,113962093,83644493,54143899,32880683,19360607,11140669,6223993,3457107,2001683,1180031,674842,368920,199007,110376,62390,34834,19061,10135,5186,2626,1324,667,329,154,90,65,49,22,14,4,0,0"
g77,1857,"0,2,56,391,1552,7033,46669,239160,774877,1973519,4919702,12028614,27682805,54188013,82872314,112847554,132131958,132065715,113713027,83606826,54254759,33046740,19504942,11252060,6303703,3510695,2036941,1200695,686381,375619,202987,112657,63594,35446,19394,10305,5281,2674,1359,679,334,154,96,64,49,22,14,4,0,0"
g77,1858,"0,2,58,393,1568,6035,31540,177037,641837,1785322,4565895,11377856,26341995,52461618,81562773,112043862,132244297,132800396,114674346,84561599,55115470,33714067,19933419,11520859,6467620,3597232,2082825,1227073,699070,381001,205365,113691,64017,35530,19403,10314,5316,2721,1388,691,338,154,98,71,49,22,14,4,0,0"
g77,1859,"0,2,59,397,1586,6058,31567,177055,642518,1784123,4568609,11414825,26355318,52337051,81307928,111729255,131964703,132653524,114647338,84589740,55145161,33739408,19961262,11553638,6490832,3612706,2099770,1238902,702872,381545,204602,112403,62963,34890,19046,10101,5185,2632,1325,646,312,140,85,64,49,22,13,4,0,0"
g77,1860,"0,2,60,402,1598,6067,31706,177828,643387,1785473,4599764,11607036,26780873,52806922,81935526,112519997,132384919,132667230,114051284,83610941,54352658,33279945,19692259,11392917,6391366,3561628,2070359,1215915,686305,372126,200164,110226,61692,34065,18538,9822,5027,2553,1273,620,290,134,85,64,49,21,13,4,0,0"
g77,1861,"0,2,61,405,1606,6093,32071,179954,648968,1796685,4616578,11633422,26780726,52747973,81879806,112479315,132318805,132623878,114032614,83604551,54368728,33306507,19718643,11404336,6396144,3563814,2065867,1210835,684175,371348,199796,110128,61700,34065,18543,9844,5053,2571,1289,625,293,135,86,64,49,21,13,4,0,0"
g77,1862,"0,2,61,408,1620,7251,48300,246768,791616,1988785,4945975,12083933,27190044,52922710,81700279,112082566,131923257,132348497,113866127,83501225,54309990,33279509,19711617,11409897,6406594,3571550,2071761,1214785,685979,371955,199999,110358,61957,34246,18648,9894,5074,2575,1289,631,298,135,86,64,49,20,13,4,0,0"
g77,1863,"0,2,61,411,1635,6844,42289,225268,750805,1917238,4758078,11759082,26809896,52601816,81662630,112338014,132297018,132778161,114212021,83715482,54427730,33353449,19773480,11448763,6428515,3580191,2075443,1218667,688591,372698,200367,111147,62815,34934,19106,10125,5168,2620,1315,647,300,136,86,64,49,20,12,4,0,0"
g77,1864,"0,2,61,418,1642,7370,49366,252077,804049,1964092,4752694,11526041,25978227,51139065,80422651,111539883,132716727,134290191,115749798,84666747,54836260,33575817,19864214,11461588,6411100,3558218,2054259,1200881,673997,363482,195697,108709,61368,34074,18673,9941,5127,2595,1294,646,298,140,87,64,49,20,12,4,0,0"
g77,1865,"0,2,63,418,1651,6890,42847,229576,763438,1914177,4658804,11437041,25912405,51110032,80470980,111668258,132848163,134384853,115851741,84795225,54975577,33678353,19922000,11497355,6437446,3573125,2062533,1206309,677838,367071,198918,110799,62504,34665,18951,10074,5195,2626,1324,666,309,151,96,64,49,20,11,4,0,0"
g77,1866,"0,1,48,369,1516,6363,37526,208296,717022,1844245,4536722,11314926,25872807,51072988,80357352,111530797,132786342,134432951,116021688,85070787,55266804,33919072,20092105,11601711,6498538,3610492,2085025,1219335,685721,371636,201411,112048,63101,34972,19117,10180,5277,2671,1350,674,315,154,99,65,49,20,10,4,0,0"
g77,1867,"0,1,49,372,1528,6106,33149,188847,674970,1783574,4425503,11154630,25721052,50909510,80214978,111493330,132925740,134638654,116282270,85333416,55468082,34079925,20213638,11701126,6564414,3648244,2106666,1232233,694170,376823,204141,113155,63337,34967,19059,10191,5310,2714,1375,697,327,158,98,64,49,20,10,4,0,0"
g77,1868,"0,1,51,377,1542,6424,37741,211381,729451,1860340,4517222,11206878,25640178,50728767,80037520,111453158,133059101,134840656,116476840,85465510,55550567,34140000,20259726,11728097,6580213,3661616,2115947,1237659,697465,378550,204935,113549,63647,35187,19218,10309,5390,2766,1414,727,344,163,104,64,49,20,10,4,0,0"
g77,1869,"0,1,57,409,1656,7191,44762,239023,788616,1944585,4693677,11570977,26196611,51318676,80882919,112344980,133676244,134911258,115829015,84527280,54854198,33768973,20079836,11623424,6526195,3639015,2104069,1224061,685468,371363,201463,111695,62362,34332,18752,10104,5311,2731,1392,710,334,161,96,64,49,20,10,4,0,0"
g77,1870,"0,1,54,381,1594,6723,38912,215161,737131,1881207,4575866,11304430,25363983,49836222,79503231,111033612,133372232,135827388,117347903,86208999,56150742,34645211,20625860,11954532,6710874,3735357,2151526,1248818,697734,377548,204646,113349,63312,34841,19031,10280,5436,2796,1433,732,347,156,98,64,49,20,10,4,0,0"
g77,1871,"0,1,55,379,1572,6644,39001,216554,742415,1891866,4592397,11336204,25409298,49898570,79591794,111150044,133526505,136050300,117662875,86526703,56402816,34855230,20775155,12036624,6757672,3760335,2162094,1252496,698396,376973,203790,112586,62808,34515,18834,10146,5364,2761,1423,723,335,163,105,64,49,20,10,4,0,0"
g77,1872,"0,1,54,398,1697,6676,35034,195662,694996,1828944,4532976,11431310,26087536,51172317,80772854,112353871,134137299,135922715,117148005,85942818,55982198,34574854,20614319,11958333,6738303,3759961,2163917,1251108,696216,375547,203087,112136,62424,34264,18666,10044,5296,2730,1400,710,333,163,108,64,49,19,10,4,0,0"
g77,1873,"0,1,59,461,1908,7519,41079,220581,749249,1902074,4643030,11556447,26131088,51134878,80701005,112367800,134527692,136630739,117851404,86485148,56276476,34682756,20643233,11960749,6738592,3759704,2164639,1250611,695089,374209,202148,111517,62079,34103,18593,10011,5278,2711,1391,702,330,164,108,65,50,19,10,4,0,0"
g77,1874,"0,1,58,479,2000,7823,41686,221858,749653,1885757,4543738,11220736,25490927,50382303,79702132,111520693,134393576,137390240,119447478,88254726,57543879,35399221,21014557,12177233,6859857,3818748,2193685,1270813,709575,382171,205858,113409,63202,34759,18959,10169,5336,2735,1392,697,329,153,100,66,50,19,10,4,0,0"
g77,1875,"0,1,61,524,2165,7979,37953,201973,704795,1822014,4434755,11053098,25273167,50149785,79591632,111599097,134880169,138248833,120338153,89061514,58063456,35655694,21122240,12233167,6898782,3843157,2208181,1277314,712473,383676,206840,113876,63290,34745,18946,10182,5336,2728,1386,697,327,152,102,74,50,19,10,4,0,0"
g77,1876,"0,1,69,587,2371,8453,38868,203237,706126,1822504,4440580,11073620,25281793,50141319,79572932,111671479,135259345,138894479,120966608,89625750,58436464,35876352,21241158,12306546,6949820,3876101,2223838,1285595,717028,386226,208369,114771,63830,35062,19137,10298,5413,2767,1413,704,333,153,103,77,56,17,10,4,0,0"
g77,1877,"0,1,79,651,2564,8586,35675,183929,660251,1762477,4370012,10995625,25250813,50199981,79800213,112023106,135823471,139655617,121685553,90178190,58698805,35915422,21200690,12273405,6944761,3883255,2238445,1297139,725382,391482,211460,116512,64703,35464,19325,10359,5413,2767,1410,697,330,153,103,78,52,17,10,4,0,0"
g77,1878,"0,1,79,686,2694,8780,33718,167892,614786,1685167,4242029,10785303,25009482,49996054,79792825,112263867,136470221,140652882,122660868,90959084,59172050,36101446,21232441,12246319,6903350,3846950,2206018,1274043,711505,384237,208132,115140,64240,35387,19328,10325,5363,2723,1382,677,316,152,101,68,52,17,10,4,0,0"
g77,1879,"0,1,77,703,2818,9237,37315,186271,658971,1744130,4306515,10820726,24868271,49791537,79640013,112224126,136831108,141434190,123504841,91779478,59709940,36383236,21386898,12333906,6957307,3882553,2222978,1281990,715719,386480,209507,116262,65120,36030,19716,10540,5455,2767,1405,695,333,164,109,77,53,17,10,4,0,0"
g77,1880,"0,0,88,777,3043,9631,28979,101584,409292,1310185,3681953,9849722,24100993,49378591,79996502,113381019,138387445,142914436,124698320,92616909,60237911,36675505,21545703,12416976,7007376,3910388,2236280,1286669,716529,386223,209228,116160,65153,36022,19710,10551,5470,2776,1410,693,336,165,110,79,53,17,10,4,0,0"
g77,1881,"0,0,101,838,3229,10109,29347,92493,363806,1206944,3535737,9602452,23790638,49152809,80035771,113833317,139311698,144121575,125835307,93544957,60812789,36966256,21672920,12472759,7034926,3924992,2244744,1292340,719512,387721,210112,116647,65435,36247,19897,10682,5548,2825,1434,710,346,171,112,81,55,16,10,4,0,0"
g77,1882,"0,0,90,842,3313,10326,29874,97052,384488,1251398,3584747,9664480,23816924,49117049,80044507,113974759,139872555,145087914,126833795,94417553,61358608,37248397,21846112,12615123,7155103,4013328,2307517,1331169,744454,403707,219666,122713,69312,38676,21368,11582,6071,3100,1571,779,383,192,128,87,63,18,10,4,0,0"
g77,1883,"0,0,119,957,3652,11137,31939,107514,421903,1334241,3720491,9884961,24040082,49320409,80308109,114403830,140669670,146147814,127805056,95094956,61699135,37350112,21876844,12640356,7186207,4042821,2337773,1352524,757305,412067,224695,125612,71139,39800,22054,12009,6330,3258,1646,822,404,202,134,93,64,21,10,4,0,0"
g77,1884,"0,0,74,848,3448,10637,29892,89041,341001,1155286,3454543,9434118,23479350,48847608,80124222,114763840,141758920,147672499,129322129,96394627,62577163,37874190,22191205,12844970,7318787,4125685,2386299,1380742,773698,421847,230134,128576,72778,40741,22590,12323,6505,3344,1701,842,406,206,135,94,65,22,10,3,0,0"
g77,1885,"0,0,118,1038,3998,11942,32473,93914,351809,1202600,3636292,9914340,24594445,50533118,81286204,115549569,141755636,146736558,128823116,96654571,62968872,38111092,22403862,13041960,7494272,4268849,2493563,1456721,820946,450346,246013,136892,77132,43096,23873,12994,6898,3579,1801,897,444,221,139,97,68,22,10,3,0,0"
