g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1811,"74482,266627,480782,823701,1213140,1729403,2458158,3554051,5271681,8022035,12441273,19300084,29562873,43423787,59997902,76651334,87623698,89849867,82718816,68296683,51686038,36428237,24312695,15736211,9945184,6178286,3828363,2408237,1550091,1028177,698950,483365,336019,232850,159439,107540,71284,46325,29482,18332,11130,6586,3799,2140,1170,609,304,139,59,21"
g77,1812,"74538,267990,483473,828116,1219491,1738311,2470591,3571761,5297645,8061463,12503090,19398180,29719091,43662543,60340263,77100189,88133454,90356065,83167121,68650191,51941649,36603975,24428834,15810450,9991500,6206914,3846165,2419532,1557438,1033101,702324,485715,337642,233970,160201,108044,71615,46542,29616,18419,11182,6619,3815,2148,1176,610,306,139,59,21"
g77,1813,"74616,269536,486506,833080,1226632,1748305,2484585,3591718,5326972,8106079,12573093,19509226,29895566,43931501,60723970,77600068,88698369,90915494,83661919,69040140,52223692,36798059,24557198,15892575,10042806,6238700,3865980,2432150,1565674,1038635,706126,488353,339480,235237,161057,108623,71992,46782,29770,18512,11241,6648,3838,2160,1182,613,306,140,59,21"
g77,1814,"74703,271109,489599,838128,1233902,1758487,2498832,3612033,5356790,8151345,12644016,19621603,30073983,44203633,61113302,78109398,89275836,91488000,84168405,69439164,52511993,36996236,24688106,15976207,10094973,6270943,3886024,2444875,1573955,1044186,709929,490995,341310,236497,161915,109195,72370,47026,29923,18609,11300,6681,3856,2171,1186,619,307,141,59,21"
g77,1815,"74921,272796,493121,843815,1241891,1769560,2514278,3634079,5389304,8200989,12722391,19746685,30272124,44505551,61539459,78655911,89890170,92082745,84673360,69822879,52775257,37167623,24799185,16046073,10137615,6297009,3902268,2455341,1580918,1048921,713234,493305,342914,237596,162659,109685,72691,47226,30048,18684,11343,6708,3873,2178,1190,621,309,141,59,21"
g77,1816,"75090,274502,496411,849164,1249591,1780367,2529440,3655760,5421245,8249606,12798590,19867117,30462032,44793033,61946454,79183626,90486086,92672176,85194627,70234209,53072900,37372441,24934568,16132623,10191644,6330426,3923049,2468527,1589502,1054668,717162,496032,344805,238907,163543,110272,73077,47484,30202,18785,11398,6743,3891,2188,1194,624,311,142,59,21"
g77,1817,"75267,276238,499757,854601,1257436,1791368,2544881,3677860,5453810,8299167,12876260,19989827,30655410,45085592,62360423,79720243,91092245,93272163,85725729,70653792,53376930,37581871,25073096,16221239,10246998,6364675,3944341,2482039,1598290,1060551,721196,498828,346746,240237,164445,110885,73478,47738,30367,18881,11457,6779,3913,2197,1200,626,311,143,60,22"
g77,1818,"75450,278007,503161,860138,1265410,1802579,2560619,3700377,5486995,8349683,12955407,20114815,30852273,45383229,62781377,80265808,91708709,93882868,86266884,71081864,53687488,37795975,25214761,16311904,10303647,6399731,3966138,2495872,1607271,1066567,725315,501687,348727,241603,165378,111508,73886,47999,30536,18984,11524,6814,3931,2208,1206,629,313,143,60,22"
g77,1819,"75692,279809,506578,865690,1273420,1813845,2576473,3723108,5520555,8400778,13035383,20240837,31049954,45680713,63200075,80805969,92317515,94485716,86801370,71505284,53995441,38008664,25355635,16402159,10360116,6434704,3987881,2509672,1616231,1072561,729418,504530,350686,242964,166304,112129,74298,48262,30700,19085,11585,6851,3953,2221,1215,633,316,144,60,22"
g77,1820,"75716,281306,509580,870733,1280726,1824095,2590768,3743373,5550142,8445610,13105607,20352737,31229170,45956372,63599807,81335038,92923653,95095426,87348329,71942183,54315971,38231329,25503616,16497254,10419726,6471633,4010841,2524175,1625639,1078839,733696,507495,352755,244385,167273,112776,74726,48540,30877,19194,11647,6892,3974,2229,1219,636,316,145,62,23"
g77,1821,"75673,282653,512313,875316,1287355,1833349,2603563,3761365,5576243,8485042,13167977,20453895,31394563,46216205,63980058,81838086,93498985,95672784,87865268,72355527,54620259,38443595,25645268,16588595,10477133,6507274,4033018,2538204,1634713,1084874,737810,510333,354718,245740,168199,113399,75137,48806,31043,19307,11712,6930,3998,2240,1224,640,320,146,62,23"
g77,1822,"75677,284033,515045,879897,1293975,1842607,2616417,3779459,5602559,8524843,13230832,20555497,31559835,46474283,64355667,82332652,94062891,96238260,88371745,72761011,54919557,38652817,25785078,16678881,10533958,6542596,4054999,2552110,1643702,1090860,741885,513147,356665,247077,169114,114014,75542,49068,31210,19401,11774,6968,4020,2256,1230,643,321,147,62,23"
g77,1823,"75750,285468,517845,884750,1301077,1852609,2630346,3799116,5631145,8567990,13298610,20664407,31735685,46747438,64752619,82856447,94666524,96854674,88934155,73220091,55264613,38896325,25948452,16784933,10601010,6584310,4080941,2568451,1654226,1097829,746611,516403,358921,248643,170178,114732,76018,49377,31408,19530,11843,7010,4043,2272,1240,648,323,147,62,23"
g77,1824,"75822,286949,520679,889685,1308305,1862785,2644525,3819164,5660322,8612024,13367679,20775086,31913886,47023564,65153641,83385430,95275734,97477051,89502535,73684397,55614110,39143321,26114262,16892619,10669136,6626734,4107301,2585064,1664913,1104904,751413,519714,361215,250229,171265,115461,76504,49695,31610,19650,11924,7050,4068,2288,1249,651,325,148,62,24"
g77,1825,"75373,287889,522899,893665,1314106,1870749,2655206,3833453,5680404,8641799,13416039,20859304,32064681,47283508,65557841,83937766,95920072,98133793,90099209,74168883,55977171,39400534,26287452,17005057,10740261,6671070,4134911,2602478,1676131,1112334,756441,523186,363626,251888,172402,116222,77007,50024,31819,19779,11997,7097,4099,2298,1257,654,326,149,62,24"
g77,1826,"75444,289432,525914,898778,1321601,1881310,2669936,3854318,5710814,8687678,13487911,20974196,32249147,47568779,65971026,84482236,96545825,98769950,90678246,74640392,56330912,39650643,26455585,17114270,10809390,6714152,4161715,2619380,1687008,1119545,761336,526559,365956,253508,173502,116968,77500,50348,32022,19902,12081,7150,4119,2312,1267,662,328,150,62,24"
g77,1827,"75523,291002,528962,903956,1329195,1892012,2684887,3875490,5741677,8734266,13560876,21090720,32435981,47857313,66388426,85032173,97178025,99412882,91263872,75117587,56689144,39904100,26626061,17225072,10879559,6757874,4188931,2636548,1698062,1126865,766290,529977,368325,255138,174617,117720,77996,50670,32226,20030,12161,7192,4146,2327,1275,666,331,150,63,24"
g77,1828,"75609,292597,532048,909199,1336888,1902856,2700053,3896969,5773018,8781558,13634936,21208872,32625292,48149320,66810404,85587940,97816758,100062588,91855986,75600288,57051777,40160867,26798849,17337474,10950783,6802288,4216569,2653978,1709277,1134283,771317,533443,370722,256800,175756,118486,78503,51000,32431,20162,12236,7238,4174,2342,1285,674,335,151,65,24"
g77,1829,"75701,294012,534771,913884,1343795,1912609,2713702,3916304,5801177,8824000,13701274,21314647,32794748,48410878,67188863,86087197,98392956,100652660,92397679,76045517,57389062,40401110,26961193,17443477,11018155,6844368,4242770,2670484,1719884,1141286,776050,536694,372973,258351,176814,119199,78980,51304,32627,20287,12314,7280,4201,2358,1293,679,337,152,66,24"
g77,1830,"75521,294918,536467,916853,1348539,1919344,2722992,3929083,5819420,8851274,13744639,21387237,32918021,48612947,67494606,86501264,98877686,101166183,92897830,76480828,57741241,40668008,27146802,17566754,11098033,6894905,4274288,2690143,1732293,1149344,781402,540337,375482,260093,178013,120020,79532,51671,32872,20437,12402,7343,4233,2381,1303,683,339,154,67,24"
g77,1831,"75569,295921,538451,920373,1353806,1926827,2733477,3943934,5840998,8883674,13795072,21467502,33046410,48811336,67783040,86885175,99327626,101636834,93339525,76851912,58028244,40875418,27288297,17659964,11157703,6932307,4297577,2704766,1741638,1155477,785523,543167,377442,261444,178939,120654,79949,51945,33047,20545,12470,7379,4257,2392,1311,689,343,154,67,24"
g77,1832,"75610,296719,540044,923283,1358241,1933138,2742348,3956448,5859137,8910841,13837283,21534689,33153999,48977934,68026088,87210190,99712177,102044867,93728141,77183354,58288302,41065261,27418640,17746314,11213224,6967199,4319323,2718394,1750326,1161159,789324,545769,379229,262688,179794,121228,80338,52201,33212,20645,12533,7420,4278,2408,1316,693,344,156,67,24"
g77,1833,"75646,297344,541258,925613,1361819,1938278,2749577,3966636,5873856,8932796,13871297,21588796,33240711,49112545,68223539,87476106,100030915,102389862,94063255,77474684,58521060,41237223,27537590,17825634,11264497,6999510,4339462,2731007,1758324,1166362,792801,548133,380877,263818,180574,121758,80694,52433,33358,20743,12592,7455,4300,2418,1321,696,343,156,69,24"
g77,1834,"75681,297977,542479,927965,1365442,1943489,2756886,3976974,5888795,8955077,13905774,21643618,33328485,49248755,68423220,87744964,100352963,102738161,94401501,77768706,58756011,41410935,27657835,17905846,11316370,7032218,4359847,2743755,1766416,1171631,796310,550527,382526,264973,181369,122295,81057,52675,33516,20842,12648,7492,4316,2431,1329,701,345,157,69,25"
g77,1835,"75298,298221,543248,929613,1368018,1947045,2761555,3982957,5896794,8966586,13924757,21679040,33396382,49372893,68625542,88030114,100697860,103108694,94757395,78075244,59000178,41592127,27783754,17989883,11370709,7066567,4381310,2757196,1774965,1177185,800026,553057,384265,266174,182197,122861,81431,52918,33669,20938,12714,7532,4346,2444,1337,704,349,158,69,25"
g77,1836,"75342,298862,544473,932007,1371717,1952367,2769055,3993551,5912126,8989445,13960052,21734869,33485396,49510529,68826860,88301459,101023906,103463021,95102999,78376948,59242278,41771656,27908403,18073337,11424820,7100729,4402632,2770551,1783432,1182684,803680,555544,385992,267364,183016,123419,81806,53162,33829,21043,12775,7570,4365,2460,1344,707,351,159,69,25"
g77,1837,"75381,299520,545723,934438,1375475,1957760,2776678,4004336,5927720,9012692,13995902,21791459,33575454,49649404,69029922,88575354,101353151,103821003,95452309,78681927,59487055,41953229,28034546,18157819,11479615,7135342,4424235,2784068,1792003,1188256,807387,558066,387731,268573,183845,123988,82184,53414,33989,21149,12842,7608,4391,2468,1350,713,352,159,69,25"
g77,1838,"75430,300183,546984,936896,1379281,1963226,2784398,4015263,5943546,9036268,14032231,21848741,33666536,49789632,69234960,88852030,101685737,104182716,95805360,78990211,59734543,42136874,28162157,18243316,11535100,7170392,4446131,2797776,1800699,1193903,811151,560630,389497,269789,184685,124559,82566,53675,34156,21248,12905,7647,4416,2482,1356,718,356,160,70,25"
g77,1839,"75492,300855,548235,939335,1383063,1968674,2792097,4026179,5959347,9059827,14068482,21905832,33757217,49929072,69438618,89126443,102015489,104541820,96156617,79297773,59982248,42321199,28290509,18329437,11591067,7205804,4468241,2811611,1809479,1199604,814939,563215,391267,271021,185534,125131,82951,53926,34319,21353,12971,7683,4437,2497,1364,722,358,160,72,25"
g77,1840,"75017,300978,548505,940170,1384774,1971103,2795187,4029743,5963597,9065341,14078220,21927930,33806536,50030507,69614144,89380807,102329098,104896948,96526315,79639245,60274780,42551846,28454621,18440645,11664276,7252590,4497510,2829791,1820856,1206911,819728,566437,393492,272560,186602,125866,83451,54257,34539,21498,13055,7741,4472,2516,1375,728,362,163,71,25"
g77,1841,"75175,303984,551316,944495,1390869,1979714,2807489,4047770,5990794,9107659,14145509,22035021,33974582,50272532,69936431,89750801,102673347,105200953,96777065,79828731,60427477,42670533,28537769,18497227,11701916,7277227,4513316,2839872,1827388,1211141,822527,568312,394752,273424,187181,126261,83718,54430,34651,21561,13103,7762,4485,2526,1380,731,364,164,72,25"
g77,1842,"75343,306998,554127,948826,1396968,1988330,2819819,4065844,6018075,9150140,14213009,22142417,34142821,50514403,70257706,90118722,103015040,105502749,97026537,80018104,60580908,42790270,28621950,18554687,11740211,7302325,4529426,2850145,1834012,1215433,825370,570213,396044,274301,187788,126671,83982,54609,34762,21647,13152,7786,4501,2535,1386,731,364,165,71,25"
g77,1843,"75528,310052,556951,953177,1403088,1996995,2832221,4084043,6045567,9192959,14281069,22250580,34311987,50757001,70578894,90484919,103353509,105801480,97273802,80206590,60734865,42911041,28707209,18613081,11779245,7327945,4545868,2860638,1840777,1219813,828261,572128,397347,275188,188392,127075,84257,54795,34885,21716,13196,7822,4513,2544,1393,736,366,167,71,26"
g77,1844,"75720,313129,559821,957583,1409295,2005781,2844810,4102544,6073518,9236482,14350177,22360252,34483350,51002386,70903656,90855558,103696423,106104444,97524895,80398139,60891303,43033820,28793965,18672562,11819033,7354070,4562668,2871345,1847678,1224285,831206,574099,398671,276092,189007,127501,84538,54973,35002,21792,13239,7852,4530,2553,1397,738,368,168,72,26"
g77,1845,"75316,311320,559205,957531,1409921,2006756,2845892,4103088,6072828,9233417,14344129,22353086,34482227,51030994,70992311,91047759,104023900,106526263,97983286,80831131,61245154,43298906,28981868,18799338,11901517,7406060,4594981,2891429,1860268,1232393,836569,577747,401187,277840,190222,128324,85097,55346,35247,21944,13336,7906,4570,2575,1408,742,370,169,72,27"
g77,1846,"75330,309687,558925,958078,1411435,2009156,2849203,4107220,6077735,9238942,14350429,22361582,34497080,51069115,71077558,91226121,104339019,106942106,98441354,81267556,61601517,43563616,29168638,18925532,11983659,7457672,4627010,2911342,1872745,1240446,841890,581365,403696,279596,191424,129150,85657,55716,35486,22096,13430,7965,4601,2598,1418,750,374,171,72,27"
g77,1847,"75360,308076,558673,958682,1413019,2011665,2852691,4111596,6083042,9245061,14357594,22371371,34513769,51109752,71166272,91408669,104658725,107362501,98903375,81707468,61960909,43830836,29357508,19053344,12066936,7510076,4659558,2931604,1885434,1248635,847308,585055,406242,281356,192641,129989,86218,56091,35725,22253,13531,8023,4637,2616,1430,755,377,171,73,27"
g77,1848,"75404,306481,558466,959357,1414678,2014278,2856330,4116243,6088721,9251772,14365666,22382536,34532430,51153138,71258597,91595350,104982890,107786925,99368913,82150789,62323343,44100854,29548874,19183062,12151543,7563411,4692735,2952255,1898378,1256980,852822,588793,408825,283156,193886,130845,86793,56469,35978,22407,13628,8088,4675,2634,1442,765,380,173,74,27"
g77,1849,"75409,304513,557558,958947,1414804,2014763,2857004,4116603,6088094,9248853,14358616,22369669,34513111,51138909,71269726,91678650,105193547,108103358,99743087,82525391,62638415,44339352,29719852,19299974,12228300,7611929,4722910,2970982,1910048,1264452,857734,592117,411114,284745,194993,131603,87312,56817,36207,22558,13719,8139,4706,2652,1451,768,386,176,76,28"
g77,1850,"74984,306157,557999,959575,1415917,2016382,2859175,4119411,6092073,9255043,14370631,22394926,34564055,51227628,71399402,91822801,105308269,108213853,99865051,82649436,62773902,44466224,29816076,19368565,12275814,7643635,4743118,2983478,1917748,1269210,860715,594028,412387,285612,195594,132012,87592,57010,36335,22641,13774,8175,4730,2668,1462,774,386,177,78,28"
g77,1851,"75103,305396,557081,958671,1414962,2015297,2857774,4117330,6088729,9249329,14360479,22377875,34535619,51185115,71345540,91768087,105287571,108249316,99947799,82763199,62891852,44565727,29892377,19424310,12314295,7668845,4759122,2993398,1923882,1273035,863156,595636,413473,286359,196111,132375,87848,57183,36447,22719,13820,8204,4744,2679,1466,776,388,177,78,28"
g77,1852,"75190,304309,555478,956704,1412507,2012131,2853455,4111094,6079238,9234272,14335711,22337604,34470443,51086423,71212008,91609651,105151006,108175441,99938364,82808400,62963887,44634885,29949058,19467828,12345338,7689524,4772285,3001479,1928803,1276042,865021,596823,414277,286921,196510,132658,88050,57315,36538,22781,13862,8234,4763,2689,1466,780,389,180,79,28"
g77,1853,"75244,302999,553107,953678,1408559,2006895,2846250,4100735,6063701,9210033,14296614,22274534,34369250,50932475,70999673,91348871,104898763,107991648,99836260,82784406,62990070,44674187,29986486,19499464,12369198,7705864,4782777,3007836,1932581,1278238,866316,597622,414808,287289,196773,132856,88188,57420,36613,22830,13899,8255,4780,2702,1476,782,389,182,79,28"
g77,1854,"75308,301875,550674,950773,1404716,2001840,2839304,4090790,6048801,9186815,14259157,22213968,34271865,50783496,70793083,91094101,104649920,107810718,99737574,82763748,63020660,44717852,30027236,19533638,12394848,7723428,4794059,3014721,1936678,1280634,867750,598502,415397,287694,197065,133073,88350,57535,36694,22887,13934,8281,4796,2709,1481,786,393,182,79,28"
g77,1855,"74883,302423,549104,948699,1401689,1997701,2833391,4082166,6036116,9168036,14231852,22175770,34220596,50711497,70693925,90944377,104441836,107609888,99577060,82659448,62983548,44716634,30036889,19546986,12407646,7733621,4801118,3019107,1939288,1282094,868537,598928,415640,287862,197190,133158,88414,57587,36735,22917,13953,8289,4812,2714,1486,788,397,185,80,29"
g77,1856,"74033,294471,542375,940346,1391071,1983285,2812704,4050807,5986696,9087608,14100254,21964000,33893554,50265354,70155557,90450645,104197206,107618288,99783574,82976894,63275208,44940833,30204574,19664798,12485717,7782534,4831158,3037412,1950334,1289028,873008,601948,417743,289350,198237,133894,88927,57927,36961,23068,14051,8351,4842,2736,1498,794,404,186,80,30"
g77,1857,"73161,286703,535754,932155,1380681,1969183,2792469,4020119,5938328,9008845,13971311,21756267,33572627,49827676,69627973,89968835,103961287,107631391,99991747,83293453,63565644,45164351,30371757,19782378,12563730,7831508,4861293,3055809,1961444,1296013,877510,604999,419858,290836,199283,134628,89433,58275,37197,23222,14149,8408,4878,2762,1508,800,408,188,81,31"
g77,1858,"72385,279169,529351,924292,1370703,1955759,2773298,3991211,5892900,8934947,13850027,21559796,33265793,49403003,69107110,89487634,103723390,107641015,100196830,83608364,63855396,45387970,30539592,19900878,12642644,7881287,4892081,3074722,1972941,1303265,882208,608170,422056,292386,200368,135386,89952,58634,37432,23371,14244,8474,4912,2783,1523,810,411,189,82,31"
g77,1859,"71672,271887,523368,917022,1361564,1943525,2755846,3964798,5851329,8867206,13739087,21380908,32985641,49012133,68622897,89046487,103527204,107688921,100433683,83946829,64161880,45623301,30715143,20024354,12724657,7932934,4924029,3094349,1984842,1310759,887030,611408,424294,293954,201457,136140,90476,58979,37662,23525,14343,8537,4948,2806,1536,816,415,192,82,31"
g77,1860,"70705,266415,518187,910467,1353332,1932402,2739754,3940172,5812409,8804166,13637620,21221781,32747485,48698785,68255228,88719995,103378004,107730507,100640302,84245082,64449506,45859293,30892941,20150017,12809539,7987468,4958117,3115375,1997646,1318800,892190,614841,426647,295603,202609,136945,91040,59355,37923,23690,14450,8599,4988,2829,1554,825,417,196,83,32"
g77,1861,"70339,259937,513342,904691,1346177,1922836,2726013,3919146,5778873,8748933,13546173,21073554,32516856,48387702,67887072,88408541,103292370,107857085,100922481,84602676,64762873,46097421,31069347,20273775,12891987,8039734,4990721,3135594,2010047,1326687,897302,618287,429020,297267,203762,137739,91584,59727,38159,23846,14555,8665,5029,2847,1565,832,422,198,87,32"
g77,1862,"69985,253765,508731,899345,1339546,1913885,2712934,3898762,5745835,8694027,13455420,20927913,32295702,48104020,67571764,88164369,103269915,108034943,101239504,84980721,65088910,46343465,31250306,20400142,12975813,8092620,5023571,3155903,2022428,1334486,902322,621656,431337,298886,204894,138538,92131,60099,38413,24014,14657,8731,5066,2875,1583,838,426,201,87,33"
g77,1863,"69380,248264,504652,894667,1334019,1906677,2702531,3882806,5720064,8651055,13382791,20809291,32109426,47854185,67285147,87930856,103248718,108225413,101574362,85384666,65446075,46613807,31448561,20539607,13068598,8151722,5060595,3178874,2036671,1343528,908193,625618,434063,300789,206214,139452,92761,60528,38695,24196,14777,8806,5115,2901,1596,848,431,202,87,33"
g77,1864,"69219,243297,500866,890225,1328940,1900205,2693245,3868816,5697604,8613752,13319108,20705412,31942733,47621537,67007867,87683087,103198629,108395603,101894269,85785958,65812200,46892339,31652809,20684300,13165014,8213419,5099307,3202766,2051544,1352909,914281,629690,436873,302737,207561,140396,93403,60961,38985,24380,14897,8881,5157,2928,1609,857,435,207,88,33"
g77,1865,"68439,234854,494295,881958,1319070,1886980,2673784,3838964,5650015,8536213,13192186,20508850,31644251,47230538,66562353,87289818,103117096,108646632,102363871,86375767,66343574,47290040,31941252,20886210,13297712,8297500,5151574,3234769,2071436,1365478,922467,635215,440696,305406,209429,141688,94281,61552,39385,24635,15052,8982,5219,2959,1630,871,443,212,89,35"
g77,1866,"68236,230947,491242,878492,1315133,1882002,2666665,3828201,5632635,8507151,13142521,20427527,31514067,47049975,66348714,87106362,103096459,108805701,102646579,86723506,66661810,47535601,32123365,21016385,13385518,8354460,5187728,3257376,2085589,1374427,928249,639074,443332,307219,210675,142552,94872,61955,39642,24807,15168,9050,5263,2984,1643,878,446,213,92,36"
g77,1867,"68040,227125,488286,875078,1311313,1877185,2659778,3817821,5615864,8479061,13094390,20348679,31387475,46873820,66140030,86926002,103076664,108965565,102929927,87072507,66982568,47783716,32307643,21148462,13474799,8412512,5224645,3280491,2100082,1383592,934173,643016,446016,309070,211951,143437,95476,62361,39917,24987,15279,9119,5304,3010,1661,888,450,216,93,37"
g77,1868,"67846,223409,485374,871728,1307591,1872526,2653137,3807791,5599653,8451880,13047746,20272150,31264373,46702119,65936487,86749446,103057363,109125760,103213783,87422438,67305732,48034335,32493898,21282031,13565315,8471517,5262242,3304114,2114952,1392993,940250,647055,448770,310961,213257,144330,96090,62776,40192,25171,15396,9192,5349,3033,1677,895,456,217,93,37"
g77,1869,"67671,219990,482772,868983,1304717,1869041,2648155,3800160,5586992,8430084,13009681,20209119,31162656,46562504,65777656,86629579,103098657,109343340,103546098,87808563,67654686,48302618,32691876,21423283,13660809,8533703,5301864,3329082,2130708,1403000,946735,651373,451706,312982,214642,145287,96747,63214,40476,25360,15515,9264,5397,3060,1692,905,462,222,94,37"
g77,1870,"66965,213455,477842,863200,1298220,1860471,2635455,3780332,5554687,8376430,12920492,20070289,30952888,46294050,65490925,86420104,103167160,109694869,104072723,88413302,68188268,48703893,32983411,21627936,13796651,8620937,5356786,3363293,2152221,1416658,955642,657351,455811,315825,216605,146639,97668,63832,40890,25625,15681,9370,5458,3103,1714,921,471,223,97,38"
g77,1871,"67163,222681,483447,871247,1308573,1874856,2656611,3812026,5604253,8455888,13051652,20277914,31280654,46749342,66046810,86979726,103459792,109739432,103989968,88243724,68077049,48675467,32978172,21632129,13808575,8633833,5366901,3370564,2156798,1419512,957261,658217,456245,316065,216764,146738,97739,63891,40932,25652,15700,9391,5469,3110,1717,923,470,224,98,38"
g77,1872,"67393,229145,484676,871256,1307234,1872882,2655068,3811888,5608264,8469579,13088690,20357294,31442888,47014455,66439194,87487974,103979904,110254243,104399281,88464084,68157659,48662838,32920332,21572913,13767939,8609140,5351523,3360371,2149316,1413825,952740,654660,453499,314079,215362,145794,97115,63491,40680,25506,15619,9341,5440,3096,1710,921,470,224,98,39"
g77,1873,"67418,235605,486412,871697,1306671,1871940,2654959,3813817,5615354,8487922,13133099,20449244,31626908,47316320,66887082,88068840,104582271,110824026,104840381,88708564,68250598,48659234,32870362,21519557,13731666,8587497,5338137,3351435,2142673,1408696,948568,651332,450912,312177,214029,144881,96512,63110,40444,25357,15535,9293,5414,3082,1703,916,468,225,96,38"
g77,1874,"67442,242040,488366,871947,1306093,1870884,2654758,3815638,5622321,8506079,13177378,20541818,31813792,47626016,67349215,88667519,105205298,111389602,105262853,88941173,68332873,48650542,32820198,21467346,13697116,8567387,5325874,3343256,2136563,1403847,944568,648112,448382,310325,212714,143989,95927,62731,40209,25223,15458,9246,5394,3071,1701,913,469,226,96,38"
g77,1875,"67331,250930,492175,874284,1307806,1872660,2658269,3823505,5639630,8543163,13254752,20695833,32102525,48083526,68000754,89413221,105894134,111925611,105561797,89027558,68283106,48530380,32692723,21367040,13630868,8528340,5302404,3328146,2126566,1396457,938947,643764,445067,307874,210994,142807,95136,62223,39888,25022,15337,9180,5357,3052,1691,909,465,226,96,37"
g77,1876,"67192,251420,489806,869016,1300605,1862749,2645352,3806441,5616768,8512751,13217081,20657354,32081462,48103819,68113314,89671198,106382691,112586836,106239912,89618226,68693555,48761641,32813012,21431241,13668728,8551467,5316345,3335803,2130127,1397625,938934,643273,444489,307403,210655,142590,95003,62158,39857,25014,15342,9184,5356,3058,1696,912,466,227,95,39"
