g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1810,"8,192,806,2822,8969,23988,63309,196993,602191,1616177,3906135,9173607,21314143,43434654,67855434,92066442,109461930,110343291,96711201,73131070,48052048,28873338,16785156,9588064,5372333,2946896,1682347,1000638,585972,324385,173124,93930,52581,29295,15958,8332,4101,1980,964,449,200,79,47,40,29,11,10,1,0,0"
g77,1811,"8,192,805,2824,8979,24099,64898,207330,629397,1660941,3986700,9397852,21761946,44157623,68795296,93480023,110739265,111255393,96895335,72551907,47299561,28346663,16454782,9389831,5240631,2872421,1643279,976219,567982,312541,166765,90859,50923,28327,15407,8038,3967,1912,924,436,191,78,47,40,29,11,10,1,0,0"
g77,1812,"8,192,805,2826,8981,24121,64974,207704,630683,1665194,4001112,9441124,21880733,44421683,69214773,94039434,111376600,111863869,97393764,72904118,47521631,28476352,16528183,9429905,5261592,2883069,1649075,979524,569800,313513,167280,91147,51080,28399,15452,8059,3973,1914,930,436,193,79,47,40,29,11,10,1,0,0"
g77,1813,"8,192,804,2814,8953,24067,64850,207156,627652,1656956,3990830,9447414,21955244,44650212,69646205,94662203,112118846,112590500,98003835,73342540,47796390,28633412,16616972,9480491,5288422,2895605,1655519,983026,571506,314198,167539,91228,51087,28391,15431,8040,3956,1897,921,429,193,80,47,40,29,11,10,1,0,0"
g77,1814,"8,194,805,2815,8958,24094,65439,209571,634479,1673660,4026683,9510651,22092742,44939148,70104723,95301565,112859621,113292222,98565489,73726973,48032240,28768806,16692045,9520988,5309079,2906046,1661248,986203,573164,315045,167972,91475,51229,28461,15470,8065,3969,1900,924,431,193,81,47,40,29,11,10,1,0,0"
g77,1815,"8,194,805,2815,8962,24438,70293,235145,700149,1796165,4296153,10129028,23471476,46918750,71953760,96984819,113572984,112973167,97672457,72716804,47274409,28285874,16410748,9364146,5224302,2868590,1646074,978480,569428,313166,166967,90982,50959,28356,15409,8020,3944,1904,929,432,193,82,48,40,29,11,10,1,0,0"
g77,1816,"8,193,807,2795,8888,23849,63132,197899,610503,1666960,4122775,9942581,23481268,47213805,72594393,97857243,114490504,113787618,98320025,73178934,47573788,28463833,16513867,9422493,5256877,2886025,1655392,983630,572354,314784,167847,91451,51230,28497,15491,8060,3961,1913,932,434,194,83,48,40,29,11,10,1,0,0"
g77,1817,"8,192,810,2799,8889,23956,64740,208468,638313,1712592,4207898,10183157,23962820,47985156,73638943,99404342,115895419,114822521,98624351,72726086,46955400,28046839,16254688,9265122,5150576,2825048,1622843,962200,555977,304092,162214,88746,49758,27626,14996,7806,3841,1851,902,422,186,83,48,40,30,11,10,1,0,0"
g77,1818,"8,192,809,2800,8898,24132,67472,222698,673988,1771073,4303041,10326285,24153407,48297146,74069961,99990787,116601108,115520356,99214745,73152009,47227903,28208714,16347389,9316385,5177835,2838899,1630402,966464,558360,305370,162901,89129,49983,27737,15059,7833,3865,1863,907,423,186,83,49,40,30,11,10,1,0,0"
g77,1819,"7,188,801,2777,8848,24028,67381,223125,676539,1779938,4328266,10395354,24329503,48656387,74610204,100699322,117384565,116242976,99785772,73538830,47463732,28345360,16423948,9356722,5198588,2849947,1636812,970223,560460,306490,163473,89446,50152,27836,15112,7874,3877,1868,909,424,186,85,50,40,30,11,10,1,0,0"
g77,1820,"7,188,803,2779,8847,24039,67473,223632,678724,1787736,4352292,10459804,24490540,48990803,75122934,101378975,118148844,116959758,100366143,73945135,47719954,28495816,16509806,9404080,5224091,2863526,1644410,974584,562919,307825,164202,89840,50377,27957,15182,7908,3897,1877,912,428,188,85,51,40,30,11,10,1,0,0"
g77,1821,"7,187,787,2689,8598,23453,65971,220211,672525,1780150,4351658,10486733,24598200,49253195,75564492,102004699,118874714,117677248,100967500,74376211,47999958,28666128,16607713,9460046,5253125,2877664,1651759,978395,564872,308782,164722,90154,50569,28072,15246,7939,3911,1881,920,433,193,86,51,40,31,11,10,2,0,0"
g77,1822,"7,187,796,2703,8636,23562,66351,221496,676434,1790370,4376740,10548731,24746957,49554623,76029939,102625876,119588090,118348772,101510020,74757175,48237223,28808387,16690818,9506481,5278478,2891829,1659734,982934,567389,310214,165484,90588,50829,28215,15334,7995,3942,1895,924,436,196,86,52,41,31,11,10,2,0,0"
g77,1823,"7,188,805,2711,8657,23636,66540,222174,677305,1777068,4313751,10404861,24643193,49740607,76423363,103331749,120673068,119502748,102359601,75214933,48461948,28909747,16744383,9532830,5293234,2903059,1667847,987793,569994,311582,166292,91157,51236,28505,15504,8094,4001,1925,937,445,197,88,52,42,31,11,10,2,0,0"
g77,1824,"7,184,790,2879,10351,29256,83633,272306,793942,1970877,4573014,10699404,24938171,50073794,76819618,103818305,121252582,120081137,102864654,75590071,48694348,29042948,16820521,9575792,5314365,2913715,1673713,991302,572196,312778,166893,91478,51415,28615,15560,8129,4017,1927,944,448,197,89,52,43,31,12,10,2,0,0"
g77,1825,"8,187,777,2853,10320,28984,80457,258565,766751,1961308,4669152,11158146,26365059,52142232,78896552,105720712,122033760,119771027,101980339,74651093,48019546,28632259,16586292,9453535,5251996,2889363,1664540,986736,570261,311942,166470,91295,51313,28591,15543,8114,4009,1942,950,454,202,89,53,43,32,12,10,2,0,0"
g77,1826,"8,187,780,2874,10380,28877,76398,234130,705386,1870216,4549053,11033564,26406663,52422467,79468218,106535361,122939062,120626217,102694752,75179775,48366237,28841954,16712517,9526750,5293725,2912764,1677577,994205,574423,314207,167696,91971,51692,28807,15670,8184,4048,1962,960,462,207,92,53,44,33,12,10,2,0,0"
g77,1827,"8,191,785,2865,10307,28782,76217,233968,706251,1876591,4572062,11096309,26566376,52744486,79961672,107203928,123711642,121386099,103342572,75660515,48687470,29041886,16832523,9596334,5333079,2934105,1689671,1001306,578509,316449,168870,92620,52074,29035,15788,8252,4093,1980,969,471,208,93,54,45,33,12,10,2,0,0"
g77,1828,"8,192,792,2880,10388,29083,78401,246506,739305,1933346,4667584,11266121,26808766,53124066,80455759,107826549,124426423,122091002,103940206,76101042,48975919,29217154,16935018,9653482,5364019,2950446,1698764,1006580,581428,318010,169709,93078,52310,29180,15862,8297,4125,1998,978,472,211,94,54,46,34,12,10,2,0,0"
g77,1829,"8,195,795,2901,10490,29540,82021,263556,782142,2005504,4783344,11433384,27012979,53412225,80823459,108327629,125055542,122740937,104509433,76533248,49266242,29399550,17045639,9718886,5400782,2970658,1710369,1013222,585204,320128,170864,93703,52682,29386,15991,8365,4168,2026,989,477,214,96,55,47,34,12,10,2,0,0"
g77,1830,"8,197,781,2864,10356,29308,81604,263488,784664,2016064,4812873,11498958,27157797,53685622,81228943,108864741,125675806,123355915,105043000,76933571,49535218,29570543,17149705,9780331,5436403,2991096,1721910,1020041,589070,322233,171976,94324,53038,29578,16104,8430,4205,2048,1001,486,216,99,55,47,34,12,10,2,0,0"
g77,1831,"8,199,791,2885,10433,29723,85150,279673,823102,2075049,4909057,11640729,27319971,53896285,81506114,109241083,126153909,123878351,105519118,77299150,49781121,29727085,17246145,9836891,5468305,3009117,1732424,1026351,592715,324225,173052,94894,53364,29760,16205,8488,4240,2064,1011,490,220,99,56,48,34,12,10,2,0,0"
g77,1832,"8,199,798,2892,10366,29576,84542,277759,817617,2060398,4897027,11658866,27396812,54073146,81796598,109649656,126644103,124381561,105971161,77650066,50027981,29887542,17342995,9893121,5499927,3026860,1742467,1032228,596081,326036,174027,95475,53694,29944,16314,8553,4277,2092,1027,494,222,100,57,48,35,13,10,2,0,0"
g77,1833,"8,199,807,2905,10414,29346,79634,251748,757031,1980004,4789454,11539184,27387589,54213676,82131944,110126597,127159437,124865762,106386190,77965854,50249197,30032383,17434967,9950395,5534681,3047393,1754312,1039302,600226,328355,175261,96146,54082,30176,16440,8620,4310,2117,1039,504,225,103,58,49,35,13,10,2,0,0"
g77,1834,"8,200,798,2888,10413,29255,77508,239306,726313,1933639,4728629,11476639,27409998,54348204,82414215,110523893,127619001,125333996,106810078,78298414,50477809,30178755,17525685,10005374,5567444,3066351,1765122,1045636,603891,330396,176394,96778,54433,30383,16552,8692,4353,2138,1048,507,226,105,60,50,35,13,10,2,0,0"
g77,1835,"8,201,801,2898,10397,29410,79985,253683,763514,1995997,4825020,11614000,27539997,54488646,82543443,110711905,127912078,125693304,107180843,78617231,50716341,30345154,17632942,10069860,5602046,3084639,1775743,1052024,607565,332444,177446,97317,54732,30534,16638,8745,4384,2167,1064,511,232,106,62,50,36,13,10,2,0,0"
g77,1836,"9,202,807,2905,10334,29419,81959,266111,795401,2049841,4922944,11772415,27701091,54650517,82680251,110891271,128184243,126030843,107544963,78938110,50956785,30510985,17742605,10136829,5641526,3107402,1789129,1060025,612091,334775,178551,97825,54993,30676,16722,8786,4409,2180,1069,523,235,109,65,50,38,13,10,2,0,0"
g77,1837,"9,205,817,2699,9038,25349,67553,216140,682171,1879320,4704132,11527705,27598759,54740686,82991379,111343993,128701544,126597380,108081481,79404107,51310446,30749564,17898687,10230462,5697683,3141810,1809232,1071060,618080,338108,180379,98825,55571,30968,16868,8870,4459,2208,1078,531,241,110,65,52,39,14,10,2,0,0"
g77,1838,"9,203,792,2542,7952,22422,62085,211012,677767,1871893,4713774,11589277,27697050,54918822,83239543,111685129,129128411,127053028,108484355,79712087,51513842,30878999,17979505,10278377,5725529,3157465,1818426,1076538,621260,339881,181301,99349,55858,31148,16958,8910,4478,2226,1088,534,244,112,66,53,39,14,10,2,0,0"
g77,1839,"9,205,799,2556,7961,22412,62596,214361,688637,1892939,4752958,11654211,27795456,55067493,83456444,112004619,129542533,127496767,108880524,80010764,51718342,31012056,18063524,10330345,5755180,3174685,1828667,1082612,624802,341928,182443,99987,56219,31337,17066,8975,4515,2250,1108,543,250,112,66,54,40,14,10,3,0,0"
g77,1840,"10,206,805,2568,7921,22236,60187,201139,657042,1848734,4700760,11607054,27840642,55221364,83750388,112405341,129993541,127955551,109300499,80348035,51958734,31167703,18160596,10390905,5791892,3196143,1841369,1090387,629498,344570,183865,100730,56642,31575,17198,9036,4552,2270,1121,548,251,115,67,55,41,14,10,3,0,0"
g77,1841,"10,208,799,2552,7894,22185,59879,199012,650251,1834964,4690811,11628400,27928632,55376150,83953114,112690794,130358769,128382615,109705123,80684640,52219226,31346495,18278290,10466622,5838951,3225286,1859701,1102129,636593,348850,186347,102100,57390,31977,17428,9164,4622,2312,1129,556,259,117,67,56,41,15,10,3,0,0"
g77,1842,"9,207,795,2548,7897,22225,60184,200160,654175,1846029,4713983,11671349,28003654,55500333,84126504,112944272,130694280,128798693,110151012,81060668,52489692,31528215,18390984,10533989,5878087,3247408,1872428,1109870,641065,351189,187626,102823,57798,32228,17571,9252,4678,2341,1153,567,264,119,70,57,42,15,10,3,0,0"
g77,1843,"9,208,805,2562,7878,22344,62102,212424,686324,1898816,4797876,11805290,28142167,55659029,84291110,113189245,131061006,129239409,110549832,81353313,52679054,31644262,18462595,10579650,5903277,3261173,1880877,1115172,644049,352769,188384,103229,58045,32362,17645,9287,4699,2356,1162,576,271,121,71,57,42,15,10,3,0,0"
g77,1844,"9,212,798,2554,7861,22534,65349,229670,730522,1973403,4919306,11972772,28292399,55787109,84401490,113379639,131356105,129598175,110911711,81665964,52912270,31811775,18577339,10651709,5949833,3290713,1899658,1126915,651174,356922,190703,104530,58773,32764,17893,9432,4790,2413,1197,596,283,128,75,59,45,17,10,4,0,0"
g77,1845,"9,213,805,2569,7844,22986,72555,262195,800887,2055796,5044852,12158828,28464046,55948357,84537331,113569326,131643261,129939409,111256614,81959039,53132734,31971472,18686418,10720687,5992654,3316052,1913891,1135526,656310,359811,192303,105362,59239,33038,18050,9508,4837,2444,1216,604,292,131,78,59,45,19,10,4,0,0"
g77,1846,"9,216,805,2557,7759,23114,77135,281477,841271,2105112,5122142,12257664,28582081,56076381,84679851,113811349,132012485,130380853,111678034,82290337,53374082,32139962,18796893,10782229,6024660,3331279,1922984,1141061,659300,361291,193065,105845,59598,33330,18258,9653,4928,2490,1246,618,294,133,78,61,45,19,10,4,0,0"
g77,1847,"9,216,808,2568,7770,23681,83818,305783,890438,2167543,5217521,12358977,28701985,56221820,84865213,114083954,132356616,130760455,112063029,82629672,53626014,32308961,18900886,10840535,6060307,3351907,1934108,1147813,663706,363959,194665,106787,60116,33635,18436,9741,4979,2520,1264,629,304,134,81,62,47,19,10,4,0,0"
g77,1848,"9,218,807,2557,7754,22746,72472,264461,807741,2064185,5060876,12230001,28673923,56365660,85206109,114572136,132913381,131320143,112566772,83036760,53914145,32497918,19023479,10915560,6104829,3377754,1948492,1156009,668647,366734,196189,107607,60565,33886,18586,9830,5034,2551,1281,635,309,139,81,63,49,19,10,4,0,0"
g77,1849,"10,220,816,2578,7727,23626,84115,308446,897801,2178900,5234011,12391832,28781752,56396412,85174187,114615081,133086703,131599054,112885043,83304564,54114348,32642426,19122815,10976798,6138276,3395365,1957555,1161028,671565,368465,197198,108200,60913,34105,18694,9903,5061,2567,1291,644,316,140,82,64,49,20,13,5,0,0"
g77,1850,"10,224,817,2564,7684,24217,91780,334604,948389,2242612,5329915,12477586,28862123,56453707,85207595,114654727,133134912,131688629,113038984,83464314,54265238,32768030,19212048,11034599,6174794,3416361,1969295,1167929,675444,370685,198593,109097,61478,34449,18902,10019,5142,2615,1313,648,320,140,83,65,50,22,15,5,0,0"
g77,1851,"10,225,820,2578,7643,23429,83920,309301,899726,2174279,5200891,12302267,28614740,56178624,84959854,114511539,133130088,131859761,113341422,83788482,54519517,32952456,19340265,11114980,6216346,3436317,1977775,1171494,677348,371832,199005,109172,61537,34541,18942,10030,5121,2592,1311,646,318,140,83,65,50,22,15,5,0,0"
g77,1852,"10,223,810,2511,7473,23800,91274,334172,946397,2225743,5279373,12376702,28626020,56051595,84736934,114270915,132940985,131730409,113289069,83768737,54493746,32933014,19328127,11113837,6225336,3446270,1985123,1176038,680188,373382,199761,109606,61857,34751,19079,10107,5145,2590,1306,647,318,141,83,65,50,22,15,5,0,0"
g77,1853,"10,224,814,2527,7514,23268,84255,310882,900381,2140509,5053479,11822160,27160384,54040459,82893249,112705927,132580146,132555766,114747989,85270098,55619647,33655237,19761261,11367044,6370451,3523084,2024609,1197704,692151,380323,203771,111820,63046,35350,19411,10304,5254,2631,1329,659,321,142,85,65,50,22,15,5,0,0"
g77,1854,"10,224,816,2510,7432,23799,92113,337769,953370,2227184,5241248,12107528,27403494,53956294,82592136,112180474,131807779,131816931,114354325,85225385,55716167,33779825,19850093,11432110,6412336,3547329,2037872,1205104,696763,383184,205402,112682,63435,35508,19491,10359,5281,2650,1332,657,320,143,85,65,50,22,15,5,0,0"
g77,1855,"10,227,820,2520,7457,23151,84593,313885,911602,2181937,5182439,12169456,27656908,54306852,83046375,112907320,132225000,131898349,113863482,84240516,54827504,33256933,19559366,11264899,6306162,3489640,2007304,1182844,679206,371930,199628,109843,61781,34456,18906,10060,5170,2603,1309,647,314,142,86,65,50,22,15,5,0,0"
g77,1856,"10,231,825,2533,7449,21777,67640,248635,776107,2007769,4911067,11881051,27419506,54134250,82979452,112928089,132323176,132040942,113941398,84259956,54782148,33177820,19483095,11203380,6268136,3474382,2003698,1184623,682926,375379,202139,111581,62980,35182,19310,10270,5266,2657,1343,674,332,153,90,65,49,22,15,5,0,0"
g77,1857,"11,233,824,2522,7390,22317,77344,289548,863054,2132410,5141689,12201690,27637163,54056211,82451061,112068274,131514123,131491895,113699430,84232731,54892531,33343813,19627293,11315547,6348037,3527631,2038977,1205530,694622,382127,206163,113895,64192,35813,19646,10441,5358,2707,1376,689,340,153,96,65,49,22,15,5,0,0"
g77,1858,"11,235,826,2539,7435,21406,63649,230067,730427,1937517,4781110,11544845,26276659,52279643,81095193,111189831,131611185,132286850,114702377,85204577,55805852,34032250,20068490,11588437,6515508,3617924,2086898,1232924,708000,387930,208724,114973,64620,35912,19652,10460,5399,2763,1407,699,342,154,98,72,49,22,15,5,0,0"
g77,1859,"11,235,830,2524,7418,21307,63359,229219,729326,1933400,4779771,11577120,26294834,52183838,80874219,110915092,131338524,132105275,114639795,85220942,55829172,34055110,20094313,11620094,6537293,3632113,2102749,1243972,711398,388279,207841,113653,63560,35252,19285,10238,5254,2665,1341,655,314,137,85,65,49,22,14,5,0,0"
g77,1860,"11,236,834,2543,7593,22366,66569,238176,751080,1980518,4886005,11868852,26835181,52758615,81520719,111720126,131713008,132077870,114024245,84181231,54924633,33505155,19769581,11425800,6416122,3567786,2066858,1218281,693413,377830,202787,111218,62172,34371,18739,9931,5090,2579,1286,630,295,134,85,65,49,22,14,5,0,0"
g77,1861,"11,230,825,2503,7640,22837,68278,243851,767073,2018556,4956112,11974577,26932845,52796090,81529884,111702836,131632409,131985078,113946071,84122322,54879969,33465846,19740275,11398772,6396509,3554468,2052559,1207786,688481,375450,201654,110834,62077,34325,18711,9942,5100,2592,1299,629,296,135,85,64,49,22,14,5,0,0"
g77,1862,"11,230,828,2520,7634,23892,83321,308876,909397,2215353,5288429,12436721,27356293,52985110,81360403,111296914,131175575,131663772,113735792,83990704,54825837,33460143,19763440,11430657,6425444,3575090,2067240,1216843,693115,377901,202849,111435,62487,34582,18866,10014,5133,2614,1309,639,302,135,85,64,49,22,14,5,0,0"
g77,1863,"12,231,837,2511,7623,23480,77831,288136,868614,2145808,5112348,12127426,26999062,52684168,81314294,111533358,131535349,132059779,114066408,84202915,54954323,33540710,19826573,11469008,6447854,3583545,2070658,1220977,696089,378823,203235,112222,63338,35260,19311,10239,5215,2654,1327,655,305,136,85,64,49,22,14,5,0,0"
g77,1864,"12,234,842,2531,7662,24046,84206,313179,920265,2192785,5100275,11889812,26166418,51224544,80013995,110732782,131931049,133616858,115694417,85193574,55330295,33733170,19911737,11477913,6427599,3561263,2049972,1203505,681336,369283,198391,109725,61883,34404,18877,10061,5194,2624,1310,656,301,141,86,64,49,21,14,5,0,0"
g77,1865,"12,235,845,2537,7687,23466,78351,292305,880140,2140695,5006507,11807073,26122023,51230776,80122748,110889134,132063776,133695704,115770462,85293415,55444615,33822111,19958603,11500615,6443278,3571874,2056339,1207699,684504,372383,201175,111561,62872,34893,19118,10171,5256,2655,1332,670,313,150,94,64,49,21,13,5,0,0"
g77,1866,"12,233,837,2490,7546,22876,73356,271600,834242,2071195,4888918,11690747,26089395,51202985,80030956,110767187,132020225,133753549,115926908,85550339,55718358,34054536,20119131,11595006,6496503,3605249,2076780,1219551,691759,376618,203521,112746,63422,35170,19269,10265,5324,2697,1358,681,319,154,98,65,49,21,13,5,0,0"
g77,1867,"12,233,848,2608,7905,23441,71278,256804,798577,2014041,4773748,11505071,25887357,50968769,79816485,110670948,132141018,133992627,116239314,85860759,55961209,34248470,20264313,11714332,6576873,3650899,2102785,1234519,701060,382241,206485,113951,63738,35195,19215,10269,5358,2732,1379,701,329,154,97,64,49,20,13,5,0,0"
g77,1868,"12,234,880,2792,8399,24937,78566,284849,861454,2099238,4866495,11550048,25784692,50763313,79612893,110610395,132262869,134193619,116444446,86009781,56061423,34322349,20318776,11748924,6597544,3666433,2113099,1240570,704829,384195,207429,114455,64084,35453,19399,10400,5448,2789,1425,730,346,164,102,64,49,20,13,5,0,0"
g77,1869,"12,234,888,2845,8537,25561,84570,310216,917638,2180208,5029946,11894599,26319153,51333704,80401778,111534153,132882086,134315051,115882854,85093881,55334694,33936335,20134483,11643750,6542337,3642211,2101537,1227571,692735,376574,203669,112489,62765,34572,18921,10180,5359,2753,1396,714,334,161,96,64,49,20,12,5,0,0"
g77,1870,"12,236,892,2831,8216,23415,74395,275027,836016,2052000,4815733,11521275,25389780,49786395,79016742,110264997,132643993,135319858,117500079,86841011,56674847,34846398,20702429,11984953,6732928,3742258,2150580,1253280,705521,382930,206856,114132,63692,35066,19190,10360,5485,2813,1441,733,350,155,98,64,49,20,11,5,0,0"
g77,1871,"12,238,898,2847,8254,23514,74830,276817,841542,2063034,4834092,11557698,25441006,49854836,79108170,110378616,132798971,135545815,117805126,87154056,56927326,35054694,20850332,12064837,6777384,3765939,2160585,1256867,706131,382340,205948,113295,63165,34756,18995,10235,5413,2786,1431,727,337,163,105,64,49,20,11,4,0,0"
g77,1872,"12,239,901,2891,8392,23360,70450,254378,788467,1985828,4751546,11618619,26090182,51110668,80209193,111482880,133330030,135345734,117368511,86760041,56642297,34814579,20705312,11992301,6759562,3762362,2159433,1254190,703464,380598,205014,112719,62683,34434,18790,10107,5321,2742,1404,711,333,160,108,65,50,19,10,4,0,0"
g77,1873,"12,241,909,2957,8632,24193,75962,277953,841157,2058185,4857918,11737885,26123655,51057675,80057590,111387263,133605006,135951016,118125535,87487391,57068727,34973226,20752910,12000596,6762605,3761766,2159066,1253559,702308,379144,203968,112029,62304,34234,18697,10053,5292,2718,1388,702,330,162,107,66,50,19,10,4,0,0"
g77,1874,"12,242,901,2935,8835,25528,79668,287722,864291,2092570,4847281,11517827,25600809,50389140,79087383,110352149,133289559,136452312,119553442,89343183,58478568,35736477,21134130,12215472,6882983,3818221,2184629,1271747,716373,387408,208011,114057,63479,34944,19089,10252,5387,2755,1404,704,332,148,100,66,50,19,10,4,0,0"
g77,1875,"12,242,908,2993,9020,25667,76190,268601,819378,2027293,4742044,11358848,25408480,50184562,78935445,110323996,133640906,137170497,120465872,90306444,59127262,36030626,21254744,12274333,6922033,3840109,2197335,1278204,719662,389278,209321,114762,63733,34995,19125,10279,5398,2756,1401,707,329,150,102,74,52,19,10,4,0,0"
g77,1876,"13,246,921,3061,9264,26309,77573,270996,821911,2028326,4749246,11386186,25435824,50197488,78879637,110293505,133889055,137674683,121114024,91025634,59633180,36293913,21386629,12350714,6974359,3870913,2210473,1285271,723822,391654,210713,115578,64222,35312,19326,10408,5471,2801,1424,714,338,152,103,78,57,19,10,4,0,0"
g77,1877,"13,246,935,3104,9423,26400,74528,252192,775808,1966985,4681803,11314746,25421754,50262158,79054765,110531366,134326830,138302708,121843952,91744825,60040337,36385746,21360294,12317263,6971241,3879335,2225751,1297371,732484,396893,213777,117305,65073,35691,19477,10452,5467,2798,1419,704,331,150,103,78,53,17,10,4,0,0"
g77,1878,"13,247,922,3005,9180,25433,68977,227068,711514,1854982,4506260,11079619,25207397,50130695,79083365,110740667,134901583,139181258,122830490,92668585,60609706,36591498,21394221,12284231,6918436,3831083,2184743,1270013,716626,388921,210217,115894,64637,35628,19479,10411,5406,2752,1397,684,319,150,100,69,53,17,10,4,0,0"
g77,1879,"14,251,922,2941,8998,25109,69962,239296,746367,1905982,4566498,11123333,25087999,49963846,78901350,110628321,135171025,139846382,123699287,93649532,61258740,36891624,21543615,12361590,6963543,3858345,2196448,1275938,720130,390844,211396,116837,65387,36182,19805,10589,5475,2780,1409,703,332,163,107,77,53,17,10,4,0,0"
g77,1880,"14,252,936,3022,9247,25545,63102,162457,510417,1485405,3960321,10149185,24281064,49487037,79148852,111659362,136647032,141252017,124933430,94676952,61933629,37229161,21717491,12450687,7015093,3885279,2207435,1279376,720686,390911,211329,116802,65413,36191,19829,10605,5494,2799,1424,696,338,165,109,79,53,17,10,4,0,0"
g77,1881,"13,246,935,3067,9381,25905,63122,153959,467485,1384789,3810249,9891229,23933788,49219404,79077695,111974209,137474761,142376539,126146514,95804776,62666353,37584524,21872386,12509915,7040207,3894399,2211395,1283078,723204,392450,212330,117411,65806,36484,20050,10761,5590,2859,1445,715,348,170,112,81,54,16,10,4,0,0"
g77,1882,"11,231,894,2997,9006,24067,58234,145062,454842,1358376,3745871,9818674,23845847,49103310,78996031,112040243,137981666,143295040,127273635,96947929,63430123,37969477,22102257,12681937,7177041,3989443,2277118,1324155,749100,408746,222059,123420,69559,38822,21459,11620,6086,3109,1567,782,384,191,126,86,64,17,10,4,0,0"
g77,1883,"11,228,911,3086,9279,24659,59640,152385,482732,1420564,3842549,9984642,24039180,49305714,79234268,112390299,138683379,144235679,128283268,97833357,63924737,38131582,22153395,12708066,7207285,4017862,2305807,1345268,761965,416877,226867,126242,71297,39906,22129,12038,6350,3270,1651,823,406,202,132,93,65,20,10,4,0,0"
g77,1884,"11,230,870,2953,9014,24069,57351,134930,405183,1243263,3573437,9538009,23464672,48823767,78959299,112612815,139628635,145633992,129856672,99352773,64965489,38723584,22490402,12910900,7335832,4096520,2351657,1372777,778206,426437,232161,129088,72867,40766,22609,12326,6513,3350,1703,843,406,203,133,92,66,19,10,4,0,0"
