g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1813,"12655,23848,42799,76054,135292,244012,444463,803163,1465184,2785981,5410201,10440975,19481063,34865097,56585448,80820450,102379913,111393047,103919089,83751475,57467920,35554294,20871283,12074523,6908833,3925840,2265571,1347232,817959,502532,311857,194414,120379,73182,43301,25018,14134,7820,4238,2238,1190,600,319,170,94,48,27,12,0,0"
g77,1814,"12744,23990,43035,76435,135988,245454,447799,810516,1480951,2821751,5487189,10589678,19762384,35369022,57379074,82087391,103914051,112795949,104641568,83592212,56883125,34994034,20513756,11852395,6772526,3842874,2217974,1319084,800362,491489,304839,189804,117290,71117,42009,24241,13702,7579,4109,2171,1156,580,311,163,91,45,26,11,0,0"
g77,1815,"12904,24370,43763,77878,138964,251980,460710,833533,1524304,2894566,5610389,10796556,20019602,35680327,57741748,82532808,104503747,113444595,105217923,84013323,57135667,35132206,20587861,11891564,6792427,3853699,2224267,1322750,802481,492727,305559,190248,117552,71276,42102,24302,13730,7598,4117,2176,1158,581,313,163,92,45,26,11,0,0"
g77,1816,"12819,24167,43273,76712,136229,245247,446769,809111,1479309,2825575,5510275,10653639,19950346,35802547,58194693,83303217,105408784,114322967,105943935,84548572,57483079,35340262,20707361,11959335,6830307,3874681,2236169,1329787,806760,495364,307202,191243,118161,71645,42319,24429,13811,7636,4137,2186,1161,586,316,163,92,45,26,11,0,0"
g77,1817,"12915,24333,43618,77416,137664,248453,453375,821282,1502389,2866775,5582192,10784251,20146137,36094964,58602613,83830995,106056719,115006749,106555537,85015890,57787286,35519125,20808693,12015953,6861089,3891096,2245076,1334783,809643,497040,308195,191859,118539,71871,42466,24511,13858,7667,4151,2194,1167,586,316,165,92,45,26,11,0,0"
g77,1818,"12946,24384,43694,77580,137980,249092,454731,824188,1508618,2880555,5612144,10846433,20269452,36328141,58994270,84398325,106760864,115744953,107216128,85537622,58143488,35737091,20936750,12089690,6902254,3913344,2257118,1341561,813577,499397,309602,192709,119055,72185,42648,24626,13916,7704,4170,2210,1175,587,317,166,92,45,26,12,0,0"
g77,1819,"13085,24671,44125,78302,139292,251548,459558,833824,1528446,2924226,5703490,11018955,20591031,36887112,59869487,85761787,108351142,117148866,107878153,85312496,57547441,35191422,20598985,11880685,6773839,3836426,2213536,1315740,797469,489275,303145,188430,116166,70273,41431,23904,13509,7484,4049,2147,1146,572,308,160,88,44,25,11,0,0"
g77,1820,"13162,24836,44467,78989,140769,254889,466571,847058,1553492,2967418,5778030,11150688,20781055,37160831,60248943,86270464,108999797,117849335,108510787,85796086,57860180,35375811,20703492,11939154,6805972,3853852,2223146,1321230,800710,491200,304323,189143,116604,70542,41594,24000,13560,7512,4065,2155,1149,575,309,161,90,44,25,11,0,0"
g77,1821,"13120,24667,44182,78479,139786,252753,462619,840880,1542990,2954353,5765985,11145452,20834969,37340171,60632498,86879956,109740043,118600145,109162153,86287944,58184476,35570168,20816607,12004950,6842943,3873212,2233261,1326769,803827,492999,305366,189773,116966,70742,41718,24074,13611,7533,4087,2160,1155,571,310,161,90,44,25,11,0,0"
g77,1822,"13328,25003,44711,79328,141388,256298,470632,858638,1583292,3048665,5969929,11565215,21675235,38811821,62591099,88864537,111131119,118714995,108453319,85209299,57231445,34973365,20484449,11822734,6745912,3826642,2211963,1316815,798902,490443,304047,189076,116575,70506,41558,23970,13545,7489,4061,2143,1144,574,308,161,89,44,25,11,0,0"
g77,1823,"13366,25080,44850,79569,141789,256944,471841,861265,1588815,3060203,5994546,11616590,21778044,39007665,62928663,89389388,111822608,119474833,109164248,85775081,57619456,35216669,20629582,11906888,6793890,3853486,2227156,1325702,804199,493683,306051,190321,117351,70974,41840,24140,13644,7542,4088,2161,1153,580,311,162,90,44,25,11,0,0"
g77,1824,"14163,26293,46700,82568,147311,268388,492941,893412,1637455,3130972,6106561,11820863,22032785,39276372,63247114,89803190,112390151,120123041,109802439,86296159,57979453,35437106,20757761,11980689,6836214,3877068,2239570,1331950,807341,495353,307001,190909,117718,71226,41986,24215,13696,7578,4107,2183,1159,583,314,163,90,44,25,11,0,0"
g77,1825,"14108,26194,46518,82149,146417,266454,489681,887804,1622275,3098304,6045542,11740962,22015476,39417007,63720725,90505831,113260389,121017874,110555357,86858371,58329528,35643456,20880087,12055046,6884230,3908729,2260861,1346638,817533,502278,311648,193981,119738,72511,42822,24720,13993,7747,4188,2217,1174,587,317,167,90,45,25,12,0,0"
g77,1826,"14013,25987,46042,81113,144200,261569,480309,872348,1595289,3058920,5994044,11671425,22006823,39558314,64120950,91187744,114112352,121905471,111339723,87464740,58739223,35894096,21028412,12141739,6933884,3936689,2276858,1356067,823200,505777,313809,195317,120549,72998,43096,24868,14086,7788,4226,2231,1183,594,318,167,92,45,25,12,0,0"
g77,1827,"14104,26141,46254,81443,144700,262377,481732,875343,1602064,3073668,6025255,11735294,22131714,39786242,64498542,91741131,114826290,122673583,112047843,88040389,59143319,36151061,21183798,12231751,6984641,3965061,2292695,1365125,828544,508964,315741,196497,121275,73442,43378,25036,14189,7847,4255,2244,1198,600,320,168,92,45,25,12,0,0"
g77,1828,"14187,26289,46531,81907,145538,263890,484627,880793,1611997,3092439,6061671,11806689,22270052,40036059,64905084,92320984,115547823,123440845,112751928,88602224,59529575,36394556,21330833,12318117,7034313,3993276,2308804,1374516,834109,512341,317795,197746,122039,73891,43642,25206,14280,7900,4290,2264,1205,605,323,168,93,46,25,12,0,0"
g77,1829,"14451,26760,47377,83509,148760,270925,499523,910906,1676028,3228763,6338227,12354744,23284366,41702234,66963370,94241878,116725577,123314756,111917392,87471042,58617693,35855044,21043177,12165758,6955965,3957243,2293020,1367533,830805,510686,316957,197320,121806,73746,43522,25116,14220,7859,4265,2249,1194,605,322,169,92,46,25,12,0,0"
g77,1830,"14559,26975,47788,84340,150454,274859,507720,925770,1703197,3273680,6412425,12483231,23461234,41933147,67250926,94621555,117236101,123901418,112481716,87926505,58936680,36062423,21168107,12239312,6998995,3982014,2307478,1376044,835866,513757,318854,198494,122503,74178,43800,25253,14309,7906,4288,2260,1203,615,324,169,93,48,25,13,0,0"
g77,1831,"14573,27069,47965,84601,150906,275622,509237,928961,1709350,3285152,6434504,12526617,23541227,42067825,67465723,94966256,117721333,124491141,113059398,88395381,59272653,36281751,21301908,12317065,7042739,4006301,2321269,1384191,840783,516741,320618,199540,123143,74545,44009,25389,14387,7942,4322,2270,1208,623,328,169,94,48,25,13,0,0"
g77,1832,"14550,27052,47907,84499,150797,275666,510162,931936,1715704,3297585,6459349,12576781,23633844,42218613,67694073,95290942,118133512,124950721,113505686,88775123,59556889,36473987,21422270,12390308,7085372,4030796,2335707,1392960,846138,519999,322601,200780,123885,74998,44269,25543,14485,7997,4350,2289,1214,629,331,171,94,48,25,13,0,0"
g77,1833,"14536,27010,47825,84241,150100,273831,506391,925593,1703022,3276955,6427822,12531184,23625448,42290951,67900434,95630718,118544319,125386358,113929578,89137423,59826146,36657296,21542054,12463962,7129213,4056666,2350906,1402089,851689,523381,324684,202034,124653,75465,44538,25707,14574,8052,4386,2307,1221,641,333,173,95,49,25,13,0,0"
g77,1834,"14536,27027,47769,84070,149624,272456,503352,920330,1693204,3262271,6409869,12507333,23634894,42370797,68096164,95949777,118940887,125821734,114355117,89506502,60108141,36847989,21656393,12531159,7167967,4079059,2364096,1410077,856689,526511,326614,203231,125382,75905,44802,25855,14661,8101,4410,2329,1232,644,337,173,95,49,26,13,0,0"
g77,1835,"14510,27071,48080,85154,152891,281124,522240,952587,1741264,3329549,6499787,12630752,23767439,42506861,68221760,96096896,119185035,126148510,114715362,89837072,60364361,37024621,21774248,12605685,7212915,4106021,2380314,1419952,862701,530165,328840,204586,126191,76356,45068,25996,14744,8145,4434,2342,1238,656,339,173,96,49,26,14,0,0"
g77,1836,"14508,27603,49687,89052,161599,299465,556743,1008384,1821443,3434429,6628572,12783057,23911213,42624753,68272531,96156909,119365756,126447253,115087223,90194689,60640889,37220694,21903342,12683329,7257979,4132679,2396743,1430341,869278,534297,331407,206188,127160,76936,45385,26166,14854,8200,4464,2360,1245,664,339,175,96,49,26,14,0,0"
g77,1837,"14451,27604,49766,89232,161590,297751,550929,995965,1795139,3389081,6554341,12656297,23807973,42628615,68467971,96564100,119883306,126977296,115567498,90602189,60943537,37424979,22039255,12767516,7307857,4162357,2414319,1440991,875804,538353,333932,207767,128134,77521,45734,26374,14973,8262,4500,2385,1256,677,341,177,98,50,26,14,0,0"
g77,1838,"14512,27757,50109,89841,162736,299863,554707,1002424,1805763,3406863,6584233,12706894,23891661,42759133,68661988,96836689,120240183,127383181,115969410,90946500,61201144,37599448,22151361,12836355,7349517,4187089,2429003,1449886,881305,541754,336024,209036,128921,77996,46001,26523,15060,8315,4520,2400,1267,680,346,178,98,50,26,15,0,0"
g77,1839,"14837,28429,51350,92059,166649,307149,568241,1025579,1844066,3466625,6673956,12842382,24051218,42931438,68808065,96988163,120467856,127706796,116348814,91288264,61459282,37773847,22271047,12913437,7395948,4214354,2445160,1459523,887072,545230,338121,210323,129712,78468,46273,26680,15154,8375,4554,2424,1276,682,351,179,99,50,26,16,0,0"
g77,1840,"14906,28567,51548,92297,166702,305851,563781,1016224,1824086,3432511,6625152,12760366,23998645,42971365,69025865,97394872,120966665,128219378,116805207,91655887,61730776,37957852,22387897,12986764,7441044,4242038,2462421,1470352,893917,549527,340843,212003,130727,79085,46648,26893,15266,8441,4592,2441,1285,686,358,182,100,50,26,16,0,0"
g77,1841,"15478,29858,53820,96205,173294,316860,581522,1042803,1862583,3484959,6693888,12863221,24118509,43092747,69126640,97501452,121190787,128579934,117221304,92032830,62032435,38169476,22521657,13066774,7487653,4269856,2479933,1481653,901217,554218,343822,213881,131888,79787,47068,27130,15398,8509,4620,2459,1297,694,360,182,100,51,26,16,0,0"
g77,1842,"15718,30200,54335,96992,174608,319226,585803,1049681,1872871,3500567,6717903,12901386,24179689,43181122,69240336,97674677,121491437,129008256,117691323,92442649,62339053,38377449,22654033,13150140,7538352,4299690,2497802,1492487,907723,558121,346177,215315,132758,80295,47345,27281,15498,8552,4644,2469,1307,694,365,182,100,52,26,16,0,0"
g77,1843,"16088,30801,55232,98293,176529,322220,590848,1058027,1886287,3522282,6753115,12958834,24273789,43331318,69453356,97963058,121865431,129425665,118079530,92743797,62548138,38522953,22752654,13214800,7580917,4325547,2513607,1502443,914014,562064,348605,216810,133641,80846,47661,27480,15604,8617,4674,2495,1304,704,367,185,102,52,26,16,0,0"
g77,1844,"16106,30901,55486,98829,177678,325289,597219,1066579,1892471,3499783,6655303,12711818,23633575,42109644,67892249,96652272,121521226,130544659,119902828,94686215,64034159,39441678,23279389,13511776,7744745,4411151,2558443,1526911,927989,570176,353377,219608,135329,81849,48273,27859,15839,8761,4759,2539,1325,715,374,186,104,53,26,17,0,0"
g77,1845,"16118,31015,55775,99550,179556,330540,609248,1090551,1941059,3579531,6788060,12916384,23834715,42256701,67943205,96684165,121687757,130857035,120285309,95058785,64340486,39662968,23433264,13607790,7802038,4444289,2577708,1538194,934717,574190,355774,221064,136212,82364,48596,28033,15931,8824,4783,2556,1334,717,383,186,104,54,26,17,0,0"
g77,1846,"16115,31051,55755,99345,178998,329956,609822,1095769,1959249,3614327,6856562,13029351,23973026,42413638,68111747,96904902,122018612,131272200,120695092,95389201,64585548,39840477,23551247,13680298,7847211,4471622,2593319,1546990,939969,577579,358002,222556,137182,82983,48972,28252,16071,8906,4823,2577,1344,729,382,188,106,54,26,17,0,0"
g77,1847,"16088,31039,55745,99139,177809,326133,601145,1082238,1945261,3603108,6854127,13047034,24025935,42528191,68302793,97193477,122402752,131722144,121148874,95790304,64900627,40058433,23691037,13763026,7895526,4500039,2611165,1558463,947305,582126,360827,224296,138255,83632,49381,28519,16208,8996,4883,2608,1359,743,391,194,106,54,26,17,0,0"
g77,1848,"15923,30689,55057,97473,173423,315399,579205,1046342,1894742,3541218,6775122,12962620,23987659,42588689,68510012,97538025,122853866,132248539,121699864,96277222,65272331,40308029,23847929,13856591,7947649,4527943,2626264,1566845,952153,585065,362673,225436,138989,84101,49675,28682,16309,9058,4912,2626,1371,750,395,197,107,56,26,17,0,0"
g77,1849,"15884,30781,55417,98341,175324,319608,586843,1060471,1925951,3583398,6840744,13035077,23964410,42371611,68031211,96689815,121998134,131743421,121978507,97350346,66504060,41285250,24452036,14222771,8164559,4653525,2696452,1607369,976563,599978,371985,231492,142976,86718,51315,29647,16857,9356,5074,2714,1421,766,406,205,112,58,28,19,0,0"
g77,1850,"15717,30640,55412,98739,176768,323520,595244,1077344,1958544,3633660,6927264,13154910,24082386,42446501,68059275,96703345,121992119,131747608,122073386,97524801,66687426,41443690,24576784,14309282,8219539,4686543,2714144,1616321,981376,602771,373710,232582,143700,87168,51592,29836,16965,9430,5111,2741,1430,772,406,207,112,58,28,19,0,0"
g77,1851,"14879,29234,53185,94999,170331,312345,577131,1048665,1911512,3562201,6806566,12987142,23886789,42262165,67935418,96640383,121928972,131733717,122191546,97762638,66956902,41681369,24751116,14417141,8280002,4718513,2730511,1624452,985454,605035,375065,233450,144273,87559,51859,30012,17084,9500,5158,2759,1440,777,405,211,113,58,28,19,0,0"
g77,1852,"15092,29220,52909,94579,170177,313513,581321,1059909,1939935,3618693,6920675,13160918,24118831,42547814,68289519,97320747,122697888,132297874,122093873,96917353,65930847,40867856,24257094,14123057,8111292,4621674,2675652,1591499,964614,591809,366591,227877,140519,85105,50328,29126,16598,9248,5035,2696,1404,760,402,204,108,56,26,18,0,0"
g77,1853,"15209,29239,52865,94241,168746,309302,572640,1044918,1917289,3596061,6890637,13123192,24069516,42456727,68023356,96981930,122280116,131915687,121872060,96849884,66002349,40980602,24353288,14190864,8151479,4641843,2684712,1594897,965368,591540,366024,227310,140097,84780,50109,28973,16523,9209,5022,2697,1407,766,404,206,111,56,26,18,0,0"
g77,1854,"15529,29820,53934,96201,172458,316467,585164,1066065,1953984,3649530,6973831,13217481,24124978,42379944,67751817,96582528,121837431,131528856,121616361,96723004,65962071,40993728,24379067,14219242,8174178,4657143,2694794,1601235,969180,593835,367430,228205,140649,85135,50310,29116,16597,9259,5049,2708,1418,768,408,207,112,56,26,18,0,0"
g77,1855,"15114,29317,53371,95312,170335,311352,574481,1043939,1903273,3538203,6726408,12731625,23215836,40864849,65798524,94670646,120676319,131845069,122894700,98369857,67396324,41945602,24962041,14560567,8363648,4755322,2744665,1627972,984292,602667,372746,231392,142565,86267,50994,29524,16822,9396,5115,2753,1441,771,417,207,116,56,27,18,0,0"
g77,1856,"14808,28893,52314,92833,164563,297840,547992,997585,1819326,3413928,6523598,12446015,22945607,40688973,65776426,94737744,120751086,131906175,122920669,98341534,67318567,41853179,24891089,14513183,8339448,4746396,2744036,1630420,987063,604684,373899,231958,142797,86334,50996,29505,16795,9376,5098,2742,1429,780,417,211,113,56,27,18,0,0"
g77,1857,"14579,28606,52266,93699,168426,310297,578726,1062245,1944351,3616288,6841799,12887656,23417363,41054296,65871840,94852793,120883792,131931865,122479296,97358379,66359875,41194347,24557747,14348535,8254942,4703093,2723591,1620072,981043,600955,371333,229947,141177,85112,50162,29000,16525,9255,5036,2728,1424,779,418,210,115,61,26,17,0,0"
g77,1858,"13962,27799,50841,91085,163486,300010,560458,1035023,1896502,3543209,6698179,12626301,23096373,40695243,65657135,94873238,120984404,131981061,122484569,97304386,66334000,41189380,24564233,14363749,8277356,4728275,2746724,1638147,993915,609605,376885,233388,143244,86301,50825,29359,16728,9353,5096,2758,1449,802,434,211,110,53,26,17,0,0"
g77,1859,"14261,28114,51128,91561,164655,303088,567769,1048484,1914677,3564947,6725644,12666533,23144583,40685275,65481219,94511209,120553400,131731078,122433348,97287974,66355431,41245107,24605857,14390655,8307400,4752277,2761690,1646894,998330,611388,377403,233434,143232,86279,50784,29340,16706,9346,5099,2770,1463,798,450,216,108,53,26,17,0,0"
g77,1860,"13948,27661,50395,90271,162581,300189,564305,1043237,1897645,3507949,6582336,12352575,22500548,39515238,63906884,93025894,119669916,131965823,123351522,98465615,67530914,42133451,25193783,14745775,8514434,4864147,2820014,1677943,1015338,620700,382514,236274,144829,87214,51348,29667,16904,9477,5175,2821,1498,820,460,234,116,58,28,19,0,0"
g77,1861,"14188,28153,51158,91322,163933,301672,565458,1042413,1891239,3495733,6564510,12328180,22466973,39448985,63764852,92858117,119533602,131908718,123407328,98569474,67640349,42221585,25258376,14787004,8535315,4874076,2825500,1680551,1016693,621574,382964,236469,144877,87220,51382,29694,16939,9518,5199,2841,1497,822,466,223,113,58,28,19,0,0"
g77,1862,"15199,29957,54190,96808,174273,322323,604128,1107144,2000345,3685929,6899169,12838395,23148790,40298412,64592821,93701021,120184007,132165006,122850660,97343261,66447524,41332169,24718751,14461416,8342748,4763498,2763694,1644699,995289,608518,374638,230923,141163,84824,49911,28844,16478,9268,5064,2767,1466,801,451,210,108,56,26,18,0,0"
g77,1863,"15036,29783,53965,96419,173593,320938,600828,1097420,1975296,3635563,6808226,12714372,23049654,40272325,64669986,93805081,120262140,132242747,122961046,97460353,66556716,41429682,24801151,14521762,8379931,4784713,2775328,1650830,998022,609515,375123,231377,141637,85213,50203,29046,16601,9342,5101,2778,1472,803,445,209,112,56,26,18,0,0"
g77,1864,"14801,29474,53864,96924,175695,326773,612550,1118726,2015160,3691498,6888164,12808609,23099953,40216869,64460733,93469259,119952482,132138531,123115877,97747615,66827436,41628224,24932401,14609973,8434865,4816094,2793133,1660906,1003615,612768,377268,232880,142648,85869,50586,29254,16722,9390,5132,2796,1478,808,433,215,110,56,26,18,0,0"
g77,1865,"15030,30031,54596,97754,176001,324863,606596,1108249,1996856,3659624,6824387,12713117,23009658,40180017,64533865,93649068,120190930,132322894,123229783,97801164,66860318,41659025,24955619,14628205,8452968,4829222,2800578,1664562,1004981,613214,377511,233053,142752,85917,50606,29258,16717,9393,5133,2801,1473,814,438,218,111,56,27,18,0,0"
g77,1866,"16182,32765,59771,106634,189927,344202,630744,1135542,2018009,3657522,6753090,12478355,22495421,39183867,63325338,92947006,120182409,133282473,124338937,98576798,67484741,42033654,25182557,14756072,8516739,4855611,2809903,1665974,1003566,611304,375642,231331,141291,84834,49872,28824,16479,9264,5084,2770,1465,808,439,211,109,53,26,17,0,0"
g77,1867,"16179,32458,59240,105249,186272,335652,614550,1111148,1984551,3607964,6664198,12324739,22296562,38926963,63081131,92895147,120307023,133501036,124628239,98879585,67747464,42249124,25336791,14861298,8585788,4896883,2834083,1680570,1012859,617320,379427,233629,142640,85565,50255,29007,16557,9283,5086,2768,1467,806,443,209,109,53,26,17,0,0"
g77,1868,"16160,32483,59408,105891,188048,339800,622216,1124008,2009045,3641553,6707360,12385400,22286443,38785586,62865644,92781363,120371774,133652912,124797869,99026979,67898849,42377988,25431892,14922733,8616913,4914613,2845139,1686621,1016136,619102,380337,234068,142844,85687,50359,29084,16620,9327,5125,2789,1483,817,455,221,113,53,26,18,0,0"
g77,1869,"16116,32430,59354,105913,188245,341238,627303,1137478,2041863,3701752,6813889,12551905,22458357,38893251,62845737,92655212,120261379,133612573,124828467,99110514,68028603,42533131,25582542,15041911,8694316,4960879,2872320,1702156,1024549,623556,382775,235495,143701,86253,50701,29305,16746,9420,5178,2821,1508,827,467,222,120,60,26,18,0,0"
g77,1870,"15922,32378,59699,107449,192977,352461,649764,1171716,2077640,3740872,6847098,12564915,22469748,38893829,62850638,92605315,120226008,133719582,125050253,99357885,68282425,42765403,25773271,15181190,8783828,5010776,2897257,1713866,1030145,626252,384081,236106,143980,86348,50726,29318,16755,9427,5191,2828,1510,836,462,232,121,63,36,22,0,0"
g77,1871,"15010,30899,57644,104869,190400,350917,650665,1172948,2069386,3719382,6795853,12462633,22353610,38786161,62803141,92675885,120380737,133977597,125465855,99859838,68708541,43082990,25999498,15316841,8856073,5046079,2912167,1718466,1030693,625442,382954,235068,143150,85760,50354,29059,16609,9349,5154,2823,1511,827,463,235,120,63,36,24,0,0"
g77,1872,"14907,30506,56690,103803,189842,352340,656619,1184339,2082894,3728647,6789481,12431598,22295084,38685798,62660297,92577526,120404977,134239780,125905502,100420783,69277550,43519187,26287708,15505115,8986210,5125924,2952570,1737141,1039298,629706,385191,236311,143894,86190,50609,29231,16703,9414,5191,2824,1523,829,459,225,118,63,36,25,0,0"
g77,1873,"15071,30599,56741,103141,186839,343326,635964,1148368,2032108,3661730,6709932,12350988,22216501,38616605,62637409,92719342,120822162,134991005,126769789,101147754,69769585,43743421,26357838,15513877,8976900,5113164,2941796,1728754,1032336,624332,381468,233903,142388,85288,50082,28931,16544,9325,5152,2800,1512,825,461,225,117,63,36,24,0,0"
g77,1874,"15466,31054,57068,102316,182288,330634,610096,1110302,1990985,3613861,6660340,12309958,22138672,38477402,62425579,92617387,121058431,135677102,127679921,101989011,70393762,44096420,26521788,15588065,9006674,5124929,2945981,1728074,1030258,622195,379824,232839,141740,84918,49927,28865,16522,9315,5158,2806,1509,820,465,224,118,64,36,25,0,0"
g77,1875,"15383,30720,56251,100487,177913,320550,589787,1074863,1932612,3524781,6518356,12090709,21892171,38246858,62293519,92723416,121481223,136484955,128627290,102844471,71024976,44453854,26667046,15637668,9031426,5138640,2952571,1731496,1031274,622185,379771,232826,141819,84980,49978,28892,16528,9306,5144,2794,1504,814,454,222,115,64,36,21,0,0"
g77,1876,"15561,31020,56567,100867,178510,321329,590460,1073651,1926681,3519254,6520132,12097489,21904275,38261779,62283618,92734944,121697243,137046194,129278649,103395699,71464061,44739122,26835282,15743326,9105812,5192381,2986211,1749631,1040873,627369,382577,234373,142626,85440,50246,29085,16663,9411,5214,2841,1528,831,466,234,117,63,36,25,0,0"
g77,1877,"15486,30834,56258,100442,177400,316978,576816,1041654,1869882,3448699,6440360,12003539,21891516,38415387,62615870,93063189,122021701,137563403,129907220,103994547,71886265,44933672,26894844,15747171,9105282,5193749,2987508,1751290,1041443,627191,382528,234517,142875,85674,50444,29234,16755,9455,5221,2838,1529,827,458,232,121,62,36,22,0,0"
g77,1878,"14999,29971,54624,97117,170937,304147,552288,999569,1803558,3351375,6297342,11791144,21668266,38233782,62546065,93200442,122431035,138387096,130924111,104940385,72571174,45269575,26978804,15735924,9068846,5160601,2965443,1737294,1032888,622363,379673,232750,141750,84998,50018,28980,16602,9365,5168,2807,1510,808,453,223,118,58,26,18,0,0"
g77,1879,"13683,26965,48758,86830,153916,277376,512740,945514,1735900,3273218,6209777,11709848,21629151,38289310,62695779,93428547,122831330,139064319,131750483,105712202,73139371,45551875,27112036,15800664,9099842,5172533,2966574,1735168,1030787,620842,378540,231936,141293,84735,49900,28928,16592,9386,5185,2824,1521,817,454,228,105,53,27,18,0,0"
g77,1880,"13819,26986,48170,84598,147930,261578,475567,874970,1614099,3070930,5941788,11301728,21311931,38598094,64040743,95603746,125178870,140349294,131889026,105288480,72525345,45068912,26846680,15678879,9050588,5161453,2967449,1737410,1032690,621982,378832,231780,140993,84426,49665,28733,16465,9307,5151,2811,1513,809,460,220,104,53,27,18,0,0"
g77,1881,"13690,26693,47604,83391,145227,256029,464212,853057,1572637,2986742,5791018,11044748,20880843,38040904,63367566,94838178,124843169,140827422,133312646,107316823,74261989,46162935,27421001,15986188,9221824,5256820,3022729,1771798,1053843,634567,386478,236635,144169,86501,50924,29485,16890,9544,5280,2875,1548,833,470,229,114,55,28,19,0,0"
