g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1810,"71593,126931,164411,192118,209161,221338,236947,294318,535328,1218843,2637254,5986643,14937052,34530353,54677150,77284798,99856500,110461128,104096500,84767741,58580761,36197480,21193188,12148880,6952119,3921723,2201827,1259201,727856,426432,251319,145636,84727,48594,27563,16866,12406,10363,9514,9356,9523,10130,11235,12786,14542,15869,16132,14826,11248,5812"
g77,1811,"75393,129957,167089,194184,210831,222867,238511,296009,539465,1237310,2712755,6254985,15904607,36153302,56225292,79049597,101172320,110587737,103348392,83694013,57582490,35587386,20832904,11949453,6851188,3872238,2177111,1247151,722416,424224,250358,145193,84574,48528,27544,16867,12446,10410,9559,9401,9596,10230,11362,12938,14684,15967,16146,14739,10990,5614"
g77,1812,"75769,130606,167873,195068,211749,223755,239759,302958,565325,1269716,2756116,6347939,16052715,36402650,56543251,79450143,101674288,111122271,103833996,84086857,57858671,35768816,20951563,12021172,6891678,3897055,2191346,1255059,727133,427252,252179,146265,85170,48882,27729,16979,12539,10489,9628,9474,9655,10293,11426,13007,14764,16041,16220,14816,11043,5638"
g77,1813,"75989,131138,168647,195967,212654,224602,240552,303800,566136,1265970,2740803,6338050,16090997,36564693,56884166,79982463,102362532,111869544,104514668,84623309,58216155,35975624,21064066,12082990,6925279,3914175,2199841,1259152,729118,428259,252720,146547,85316,48937,27782,17023,12582,10542,9684,9525,9711,10373,11506,13110,14880,16172,16353,14931,11134,5669"
g77,1814,"77791,133662,170755,197931,214303,226068,242017,305292,567672,1268098,2750721,6406099,16417163,37175084,57609444,81307124,103932720,113247314,105299101,84475411,57598501,35397950,20685450,11864669,6784706,3823342,2149402,1229942,711125,417327,245446,141996,82492,47153,26813,16659,12493,10529,9731,9582,9774,10460,11625,13266,15063,16347,16492,14980,11073,5466"
g77,1815,"78495,134756,172069,199409,215840,227662,245446,326022,632124,1339795,2863014,6596014,16641452,37494509,57965592,81741066,104524847,113909345,105884897,84899033,57847335,35531067,20756733,11902150,6803625,3832917,2154348,1232817,712803,418326,246041,142369,82726,47314,26916,16736,12569,10594,9799,9666,9861,10549,11711,13347,15143,16413,16573,15067,11133,5487"
g77,1816,"78943,135571,173129,200612,217116,228942,244461,302209,547640,1247769,2737343,6404570,16563104,37664950,58433283,82509891,105439934,114796237,106613740,85433054,58193966,35737207,20873469,11967200,6839501,3852714,2165435,1238952,716294,420359,247198,143017,83103,47531,27048,16828,12629,10651,9849,9699,9911,10588,11761,13443,15273,16576,16712,15161,11189,5510"
g77,1817,"79537,136532,174305,201960,218523,230391,246436,310190,575073,1282743,2785838,6507810,16734504,37966573,58846537,83041545,106102711,115498643,107231985,85900371,58490300,35908094,20970310,12020766,6868566,3868179,2173615,1243377,718692,421671,247950,143458,83378,47695,27165,16909,12702,10715,9911,9774,9984,10659,11843,13518,15364,16669,16811,15249,11252,5533"
g77,1818,"80140,137509,175529,203342,219987,231900,248168,313739,583376,1298374,2816312,6563294,16842980,38197839,59218130,83584015,106796374,116240880,107896456,86423934,58846475,36125827,21098463,12094083,6909307,3890736,2185871,1249999,722248,423630,249058,144068,83736,47917,27314,17021,12782,10786,9980,9848,10054,10734,11930,13603,15471,16789,16913,15346,11321,5557"
g77,1819,"82373,139940,177789,205428,221792,233546,249833,315596,586211,1304018,2833572,6659442,17228322,38844509,60027861,84999201,108411718,117634095,108625627,86211684,58215628,35564730,20743739,11889247,6775885,3805686,2138882,1222831,705738,413660,242317,139886,81117,46267,26450,16713,12706,10790,10036,9913,10123,10818,12058,13766,15663,16977,17058,15392,11259,5348"
g77,1820,"82953,140890,178971,206768,223215,234997,252091,325410,616982,1338613,2886108,6765371,17392795,39129904,60415066,85508390,109063002,118341603,109262389,86697394,58528272,35747284,20846941,11946261,6806986,3822323,2147790,1227659,708388,415145,243175,140383,81427,46447,26572,16791,12771,10860,10105,9980,10195,10891,12137,13856,15748,17051,17151,15477,11321,5376"
g77,1821,"83453,141747,180020,207950,224449,236201,252462,318498,590258,1312237,2858451,6731397,17436031,39331713,60805199,86112319,109801703,119092266,109909582,87186967,58853807,35943919,20960958,12012631,6843741,3841478,2158063,1232914,710935,416381,243778,140670,81582,46549,26636,16852,12840,10916,10159,10035,10249,10949,12211,13955,15848,17165,17266,15559,11376,5387"
g77,1822,"87760,144760,182787,210013,226120,237748,254053,319882,593593,1331354,2947681,7067306,18597508,41063126,62554850,88056084,111173071,119159486,109133235,86097319,57896897,35386283,20638667,11838074,6759771,3802061,2139096,1224004,707286,415185,243408,140583,81625,46596,26666,16897,12899,10972,10223,10108,10334,11071,12357,14129,16009,17282,17283,15465,11065,5197"
g77,1823,"88355,145740,184051,211431,227654,239324,255723,321806,596847,1337564,2955693,7086945,18689885,41290824,62891050,88543921,111830771,119902962,109842205,86677194,58310114,35653740,20799019,11932236,6814225,3830612,2153579,1231314,710972,417071,244392,141115,81948,46781,26803,17002,12988,11046,10290,10168,10397,11138,12440,14217,16100,17392,17394,15568,11139,5240"
g77,1824,"88959,146680,185311,213077,229586,241595,259978,343262,665098,1426702,3092703,7289584,18964234,41692808,63365361,89031813,112353677,120456466,110365954,87112202,58625623,35850395,20913592,11998707,6852040,3851153,2163773,1235900,712881,417870,244766,141319,82040,46809,26801,16992,13003,11075,10337,10214,10450,11202,12508,14275,16153,17422,17438,15605,11174,5260"
g77,1825,"89341,147525,186460,214428,231071,243131,260695,335314,635305,1381663,3003159,7193121,18921621,41863386,63845661,89720208,113204680,121336509,111108643,87674712,58975237,36066263,21044900,12079294,6903430,3883693,2185861,1251488,723238,424510,248807,143795,83672,47841,27439,17390,13249,11232,10437,10300,10518,11224,12474,14205,16045,17319,17359,15539,11244,5290"
g77,1826,"89862,148430,187673,215808,232462,244598,260851,319819,574957,1310849,2915175,7061153,18888027,42047998,64279897,90429635,114076296,122221187,111887080,88278087,59382877,36319648,21192895,12164580,6952413,3911545,2201482,1260095,728019,427191,250307,144592,84098,48078,27561,17481,13322,11297,10500,10357,10568,11268,12534,14293,16150,17470,17508,15633,11309,5313"
g77,1827,"90490,149462,188973,217342,234095,246333,262733,322269,579679,1320410,2932824,7099949,19000094,42301559,64672941,90981992,114774403,122971235,112582740,88843856,59785258,36581682,21352737,12258067,7006572,3942092,2218115,1269166,733010,430044,251927,145497,84619,48392,27744,17615,13440,11407,10593,10445,10669,11386,12678,14436,16313,17622,17637,15731,11372,5344"
g77,1828,"91086,150410,190171,218700,235549,247821,264297,324048,582402,1326266,2949421,7144779,19115492,42563502,65078640,91545977,115483818,123725440,113281420,89422502,60199265,36851447,21516133,12351329,7058781,3970410,2233107,1277013,737083,432188,253069,146141,84982,48592,27873,17695,13512,11468,10651,10502,10719,11441,12731,14506,16390,17714,17728,15832,11445,5372"
g77,1829,"95718,153618,193129,220950,237441,249667,266990,335409,623520,1400211,3120691,7651485,20536118,44370276,66896774,93409625,116649983,123546773,112379415,88281990,59281479,36344796,21238245,12210594,6996966,3943526,2220947,1271501,735245,431879,253101,146297,85134,48691,27915,17746,13587,11530,10739,10602,10848,11617,12955,14751,16605,17863,17733,15726,11107,5229"
g77,1830,"96201,154376,194093,222062,238668,250933,268979,345163,654945,1436253,3176016,7755571,20694224,44616873,67194458,93788901,117151795,124124806,112940476,88740561,59606280,36557759,21368688,12287479,7041913,3968747,2235209,1279819,740132,434730,254761,147231,85647,48989,28075,17838,13644,11578,10777,10616,10870,11639,12954,14739,16611,17872,17777,15805,11170,5264"
g77,1831,"96491,154911,194867,222967,239685,251969,270064,346276,655603,1434126,3171250,7770499,20753287,44749627,67430384,94155337,117647667,124712421,113520298,89208316,59938090,36776782,21502522,12365634,7087125,3993523,2248795,1287766,744820,437468,256318,148070,86124,49225,28204,17909,13684,11624,10816,10647,10907,11668,12979,14771,16649,17928,17847,15878,11222,5295"
g77,1832,"96764,155358,195432,223681,240437,252774,270936,347383,656051,1431895,3183122,7804623,20834325,44904556,67655266,94479302,118056048,125164180,113961120,89589173,60228831,36978276,21632053,12444603,7132771,4019963,2264046,1296470,749827,440336,257945,148988,86635,49498,28358,18002,13745,11675,10874,10719,10977,11725,13039,14843,16737,18005,17909,15940,11259,5327"
g77,1833,"96970,155779,195948,224333,241166,253568,271086,339938,628562,1405662,3151981,7759953,20831372,44986269,67847594,94794988,118452724,125593734,114382274,89951064,60498221,37165249,21756518,12522500,7181156,4048442,2280278,1305985,755465,443635,259811,150029,87199,49790,28524,18096,13823,11721,10927,10746,11001,11756,13100,14910,16806,18091,17981,15986,11291,5344"
g77,1834,"97131,156136,196456,224924,241858,254317,271150,331853,596835,1367889,3106720,7694633,20822230,45084899,68070877,95145154,118878571,126041469,114808357,90311462,60766320,37345549,21870428,12592433,7223023,4073162,2294615,1314448,760538,446681,261592,151001,87756,50097,28690,18193,13879,11771,10950,10774,11024,11777,13144,14953,16868,18153,18046,16037,11338,5373"
g77,1835,"97370,156508,196970,225518,242486,255004,272654,341829,630909,1410364,3181793,7852396,20965472,45195455,68161238,95257230,119097495,126364707,115178955,90658681,61033327,37528779,21992639,12670438,7272465,4103262,2312261,1324989,766779,450324,263659,152127,88342,50401,28841,18279,13948,11812,10988,10816,11065,11829,13198,15000,16918,18192,18090,16083,11382,5402"
g77,1836,"97626,156991,197590,226252,243282,255851,274397,352027,664927,1452727,3271763,8009014,21093699,45328833,68258267,95329388,119251186,126623418,115516006,90991760,61303865,37727065,22124349,12753636,7326002,4137048,2332387,1336568,773341,454043,265729,153204,88854,50608,28923,18300,13963,11843,11005,10843,11089,11871,13230,15051,16950,18210,18135,16142,11422,5425"
g77,1837,"97820,157444,198256,227047,244195,256811,273800,334378,599397,1373740,3154299,7828136,20963102,45342630,68484495,95765768,119785077,127164984,116013586,91408034,61610825,37934998,22260548,12840755,7380641,4169043,2350114,1346517,779077,457393,267635,154235,89418,50902,29072,18387,14027,11878,11041,10861,11121,11904,13259,15110,17028,18312,18233,16219,11470,5444"
g77,1838,"98187,158060,199053,227993,245227,257898,275030,336087,602930,1380887,3167423,7858783,21033660,45475621,68680771,96041408,120142268,127577037,116426583,91758129,61871745,38111675,22369879,12909111,7423096,4194027,2364543,1355082,784271,460513,269439,155226,89940,51191,29223,18454,14061,11917,11060,10876,11163,11946,13310,15137,17089,18378,18284,16274,11512,5471"
g77,1839,"98544,158620,199759,228844,246195,258956,277048,347436,644382,1443047,3254355,7994973,21182047,45622257,68795975,96177667,120379414,127924520,116821610,92104906,62125399,38283956,22488152,12986981,7473021,4224097,2381980,1365344,790233,463951,271340,156258,90486,51472,29362,18517,14107,11957,11117,10927,11212,11983,13371,15181,17127,18421,18326,16321,11552,5494"
g77,1840,"98799,159131,200423,229656,247046,259854,276853,332795,583791,1365357,3168830,7851388,21097278,45676673,69029067,96612191,120905988,128454747,117300899,92493250,62412045,38476579,22607851,13060972,7517877,4250860,2397971,1374984,796198,467577,273456,157418,91107,51795,29505,18591,14144,11994,11152,10941,11237,12012,13399,15238,17201,18517,18432,16370,11594,5521"
g77,1841,"99261,159803,201418,230912,248524,261544,279175,341016,612743,1403401,3209794,7951300,21250291,45820629,69138708,96729786,121117690,128784852,117684326,92843765,62690023,38679346,22744159,13150547,7575184,4284744,2417717,1387014,803721,472270,276289,159089,92084,52347,29815,18774,14241,12062,11223,11039,11282,12042,13423,15265,17231,18528,18438,16411,11619,5544"
g77,1842,"99965,160899,202945,232794,250737,264085,282118,344433,615958,1404751,3213686,7974968,21324934,45931704,69274908,96929521,121402516,129152682,118111136,93239261,62993618,38893864,22883911,13234073,7624921,4313389,2433762,1396203,809164,475442,278138,160109,92609,52594,29906,18801,14268,12088,11232,11055,11303,12070,13442,15302,17258,18550,18477,16442,11657,5562"
g77,1843,"101285,162626,205093,235336,253692,267427,285912,348953,621952,1413951,3233824,8025450,21422177,46080200,69456258,97194519,121777129,129593420,118530662,93557330,63205677,39032619,22970518,13293522,7665865,4337865,2448346,1405605,815224,479317,280476,161445,93369,53010,30131,18932,14337,12134,11258,11093,11330,12098,13466,15330,17296,18582,18503,16466,11681,5556"
g77,1844,"98095,161476,204707,236128,255137,269205,289572,370497,688878,1465793,3238514,7850453,20376031,44698925,68065463,95867163,121408260,130752574,120410725,95515526,64702435,39923978,23498062,13586535,7819384,4418116,2491074,1428994,827591,485766,283939,163269,94298,53500,30421,19102,14429,12210,11306,11124,11356,12090,13429,15297,17250,18584,18637,16709,12125,5751"
g77,1845,"98205,161653,205013,236524,255622,269814,292867,396691,764429,1528497,3334765,8034893,20560695,44847316,68143660,95922591,121569094,131058872,120798358,95891257,65006963,40142409,23649641,13683588,7877912,4452855,2510779,1440374,834319,489730,286241,164593,95019,53895,30640,19196,14484,12232,11328,11148,11391,12139,13476,15312,17265,18563,18650,16764,12170,5783"
g77,1846,"98388,162025,205481,237042,256185,270486,295416,413823,808254,1563469,3381312,8119997,20698950,45019565,68290175,96121489,121898728,131469373,121212860,96242095,65277921,40340798,23778059,13759564,7923165,4478193,2524645,1448049,838451,491952,287432,165223,95402,54127,30769,19289,14558,12300,11383,11181,11414,12171,13534,15341,17303,18597,18680,16802,12193,5799"
g77,1847,"98909,162725,206471,238324,257672,272198,297382,416988,815212,1574192,3372648,8089165,20728136,45117726,68477794,96412026,122281146,131929081,121685609,96664634,65612950,40575754,23928982,13847632,7972721,4506905,2541528,1457916,844639,495997,290107,166942,96435,54734,31139,19503,14663,12370,11437,11249,11480,12244,13581,15394,17362,18640,18737,16846,12239,5829"
g77,1848,"99417,163502,207505,239614,259176,273796,297441,403865,779992,1546473,3301863,7977250,20677159,45175103,68670708,96742581,122717688,132438468,122219437,97150152,65990517,40835031,24092466,13944839,8027563,4536747,2557697,1466726,849608,498916,291820,167969,97039,55098,31334,19618,14767,12451,11491,11296,11515,12268,13618,15457,17433,18722,18795,16891,12281,5860"
g77,1849,"97728,162135,206673,239302,259350,274552,302506,440228,868506,1626935,3444283,8107796,20546638,44901319,68266515,95815223,121811776,131935278,122431624,98213485,67257698,41817810,24708767,14306295,8252366,4673210,2631585,1508493,874327,513591,301346,173786,100615,57326,32500,20099,14952,12533,11520,11316,11545,12285,13600,15394,17341,18613,18753,16967,12463,6158"
g77,1850,"97243,161750,206365,238942,258923,274228,305253,462180,915156,1668713,3521456,8186604,20581597,44899088,68179229,95679531,121732461,131963238,122604543,98498090,67545543,42046884,24874466,14414392,8321405,4714642,2654059,1520423,880474,516545,302713,174412,100949,57549,32648,20207,15022,12573,11547,11340,11562,12293,13600,15387,17335,18610,18779,17020,12522,6229"
g77,1851,"95546,159563,203713,236030,255723,270549,298353,437330,869128,1622357,3411496,8007241,20340352,44651551,67956059,95482877,121597734,131977810,122801816,98830627,67907614,42337340,25074992,14536594,8389581,4752728,2673719,1529067,884115,518322,303656,174976,101325,57825,32863,20349,15098,12593,11547,11318,11530,12268,13588,15385,17340,18610,18788,17030,12549,6257"
g77,1852,"97139,160779,204482,236399,255754,270664,301793,460523,917525,1666841,3497069,8167787,20684609,44925394,68108360,96099607,122318904,132527029,122843170,98097072,66938175,41571334,24598253,14264486,8219559,4647009,2616098,1496606,864871,506761,295986,170246,98421,55995,31936,20016,15009,12572,11571,11315,11543,12288,13622,15442,17395,18634,18810,16948,12404,5993"
g77,1853,"96947,160314,203882,235784,255053,269746,298020,439252,878964,1654711,3484360,8159550,20694973,44748744,67799486,95748964,121882353,132123429,122622762,98049356,67047543,41707925,24709130,14339936,8262292,4668542,2626226,1499812,865168,506196,295423,169821,97986,55637,31680,19839,14887,12499,11534,11279,11511,12292,13694,15567,17552,18839,18983,17105,12410,6019"
g77,1854,"96786,160031,203517,235439,254763,269793,301457,463037,929792,1704893,3580118,8281811,20749663,44642759,67531659,95336633,121407515,131701563,122357610,97929629,67034363,41745008,24752657,14378615,8291028,4686485,2637636,1507102,869554,508850,297006,170700,98511,55922,31835,19917,14919,12504,11538,11291,11508,12267,13659,15529,17486,18765,18922,17076,12398,6033"
g77,1855,"92713,157609,201655,234601,254638,269818,298627,442734,888893,1659877,3429093,7849959,19499299,42909739,65881878,93555897,120301185,132029068,123638260,99518495,68410943,42628017,25311197,14707753,8468822,4779176,2685506,1531725,881413,514463,299835,172103,99087,56115,31847,19887,14873,12462,11494,11238,11447,12169,13545,15391,17381,18725,18955,17216,12750,6248"
g77,1856,"93192,158283,202400,235574,255818,270918,294069,393369,762163,1552101,3218004,7547012,19257939,42737958,65833721,93583959,120333428,132088419,123701204,99513313,68348061,42535907,25229820,14661661,8449902,4772375,2684152,1533542,884701,517740,302065,173361,99708,56394,31954,19882,14812,12382,11424,11160,11378,12123,13505,15371,17377,18756,18938,17172,12734,6250"
g77,1857,"95552,160067,203807,236391,256184,271216,298012,426811,850257,1620753,3389730,7920696,19796663,43107824,65914687,93834827,120531282,132095456,123282605,98517983,67350244,41885792,24906999,14514565,8369478,4728817,2666630,1525841,879993,514349,298967,171020,97883,55010,31166,19591,14713,12347,11423,11185,11404,12177,13567,15442,17463,18786,18962,17101,12582,5978"
g77,1858,"95526,160091,203773,236248,255894,270565,292289,380325,723841,1519392,3230837,7697787,19580449,42818347,65764189,93931203,120660573,132084270,123202033,98386792,67251811,41839362,24883434,14511763,8387591,4754457,2690966,1545302,893567,522926,303784,173486,98988,55372,31213,19559,14669,12316,11411,11171,11379,12179,13587,15478,17517,18890,19006,17064,12606,5992"
g77,1859,"95712,159992,203496,235868,255476,270186,292002,380344,725497,1530143,3278610,7810592,19695382,42784253,65554042,93624250,120342519,131865683,123122292,98386247,67286624,41882934,24914138,14528522,8401630,4765716,2697285,1548490,894830,522676,302880,172609,98330,54932,30939,19405,14590,12280,11385,11163,11377,12176,13589,15469,17499,18875,19004,17062,12584,5962"
g77,1860,"91421,156673,200577,233579,253549,268299,290084,379000,725345,1521116,3223552,7610492,18831649,41280487,64147751,91995789,119215899,132061235,124285492,99875960,68625409,42731227,25440858,14834778,8565718,4852959,2744056,1573033,907258,528683,305882,174097,99009,55242,31083,19486,14620,12292,11379,11141,11334,12098,13474,15323,17355,18792,19004,17193,12918,6202"
g77,1861,"90919,156128,200000,233074,253139,268016,289943,379727,729331,1530401,3241558,7636632,18805895,41184094,64042375,91893220,119099680,131975723,124290639,99945351,68708638,42800680,25501880,14882637,8588390,4862361,2749282,1575021,907797,529144,306156,174174,99016,55233,31077,19484,14611,12289,11377,11129,11315,12061,13434,15267,17287,18729,18983,17196,12959,6247"
g77,1862,"94520,159539,203442,236226,256080,271075,296311,413493,819633,1590561,3360740,8042178,19450399,41623495,64419982,92695254,119915071,132563264,124173338,98984996,67567431,41942385,24984490,14581278,8397964,4746793,2686340,1539821,888299,517598,298534,169655,96297,53635,30334,19268,14509,12225,11344,11092,11294,12043,13441,15297,17328,18755,19018,17216,12911,5991"
g77,1863,"92785,157470,201266,234097,254072,269159,294627,413267,823808,1585864,3270256,7832527,19187013,41316040,64190442,92702982,120119145,132862996,124522087,99278899,67765038,42085629,25080265,14644799,8437720,4768309,2698003,1546402,891469,518994,299394,170533,97130,54300,30745,19514,14616,12237,11335,11075,11262,12037,13434,15274,17304,18729,19003,17187,12870,5989"
g77,1864,"92238,156843,200625,233466,253455,268692,296364,432364,877242,1643405,3344598,7888023,19174752,41181094,63916166,92285147,119762566,132780649,124758400,99651147,68104851,42320563,25229953,14738925,8497903,4807053,2719873,1557576,897683,522774,301724,171896,97913,54701,30966,19613,14664,12264,11355,11093,11292,12057,13445,15279,17313,18718,19012,17217,12854,5993"
g77,1865,"92562,157168,200941,233916,254120,269499,295348,416277,838490,1623640,3291437,7796003,19123623,41169096,63968178,92422019,119933335,132919751,124861884,99711670,68156851,42370611,25269198,14768916,8527584,4827106,2729627,1562166,899415,523243,301824,171906,97907,54703,30942,19588,14641,12250,11340,11065,11247,12032,13389,15236,17277,18713,18987,17177,12831,5985"
g77,1866,"91577,156165,200655,234046,254589,270111,294572,402449,797528,1574690,3139762,7585437,18770220,40034098,63162244,91816880,119755440,133727626,125923577,100395935,68685913,42671530,25492644,14915262,8591838,4851254,2737560,1561351,896090,519116,297671,168796,95454,52959,29996,19203,14451,12180,11304,11022,11183,11948,13297,15143,17197,18670,18977,17165,12915,5987"
g77,1867,"93228,158536,203856,238125,259403,275711,299789,395880,763756,1543964,3055535,7405079,18616398,39897652,63112895,91778603,119752281,133813984,126085148,100598526,68907969,42860898,25625317,15008450,8657448,4894467,2765784,1579400,907617,526292,301945,171096,96541,53383,30097,19157,14392,12128,11283,11015,11166,11936,13291,15148,17218,18708,18988,17171,12928,6007"
g77,1868,"93063,158349,203930,238558,260241,276958,302884,413350,818078,1609451,3142593,7515438,18767816,40053052,63305931,91919314,119798503,133662081,125749001,100314971,68847004,42949377,25758509,15126013,8731796,4940380,2797834,1601644,922162,535225,306872,173594,97685,53829,30263,19245,14437,12182,11338,11053,11213,11970,13310,15131,17157,18602,18904,17110,12956,6082"
g77,1869,"94476,160037,205981,240881,262907,280043,308355,435898,875436,1653582,3218267,7655296,18901928,40130014,63278019,91801486,119673433,133595410,125768673,100411772,69003494,43133603,25934425,15264524,8821779,4992254,2826277,1616957,929926,539111,308974,174791,98334,54193,30436,19322,14487,12195,11343,11053,11229,11984,13307,15121,17147,18554,18885,17131,12972,6096"
g77,1870,"94713,160456,206528,241582,263764,281057,307827,420759,829067,1611196,3172347,7643315,18919179,40129937,63287130,91775991,119644779,133697555,125978928,100658859,69255266,43357183,26112002,15401454,8915734,5048331,2856347,1632688,938825,544235,312018,176572,99330,54696,30690,19449,14550,12229,11376,11075,11229,11969,13320,15132,17169,18619,18922,17167,13030,6135"
g77,1871,"94504,160574,206920,242291,264776,282332,308003,408230,786884,1580597,3156142,7590751,18816008,40071286,63297343,91843012,119743509,133868045,126308489,101085544,69642868,43665987,26342080,15544546,8997937,5094563,2878477,1640977,940717,543570,310740,175407,98435,54087,30272,19183,14380,12117,11295,11022,11188,11917,13287,15125,17198,18669,18983,17226,13075,6193"
g77,1872,"93482,159112,205041,240187,262655,280357,305797,404891,785062,1582072,3158722,7585383,18754617,39895480,63107771,91790972,119867344,134219976,126788667,101645235,70190399,44068170,26604838,15708468,9108500,5167124,2920512,1662946,950602,547620,312302,176158,98823,54295,30380,19244,14432,12152,11328,11070,11255,11966,13338,15140,17197,18653,18933,17148,13013,6143"
g77,1873,"94822,160150,206122,241303,264008,282181,308179,408325,791097,1584742,3122777,7520258,18673066,39804063,63120919,91978032,120346527,135052572,127675943,102382669,70674771,44276950,26660823,15700170,9085578,5146069,2901990,1647666,939309,540291,307927,173618,97464,53673,30180,19228,14471,12221,11382,11121,11307,12015,13386,15203,17251,18693,18943,17117,12978,6114"
g77,1874,"93772,158468,204075,238953,261461,279714,307418,421828,839716,1632929,3167947,7570502,18684902,39702118,62987257,91890239,120552694,135682207,128475606,103104405,71206466,44568980,26799959,15768569,9117566,5160607,2907060,1647149,936986,537888,306233,172610,96911,53454,30110,19241,14502,12242,11423,11146,11327,12045,13414,15199,17234,18637,18891,17110,12954,6103"
g77,1875,"91823,156032,201190,235628,257885,276100,302493,403567,791221,1588066,3075443,7360266,18435557,39483219,62860505,91965840,120940987,136472413,129428307,103975355,71864435,44945789,26946780,15811142,9137322,5171711,2911818,1649364,936971,537287,305588,172036,96494,53214,30024,19211,14510,12254,11427,11165,11358,12070,13443,15218,17237,18676,18877,17073,12924,6083"
g77,1876,"92998,157337,202505,237002,259539,278285,305261,406976,795545,1593124,3092534,7404398,18422775,39441023,62802743,91980137,121253704,137153295,130156065,104563382,72313634,45207206,27089097,15893920,9195555,5213036,2939870,1666011,946003,541616,307654,173079,97032,53531,30289,19428,14670,12369,11525,11239,11442,12174,13551,15334,17347,18782,18972,17134,12926,6033"
g77,1877,"90975,154118,197968,231126,252589,270410,295284,384067,740688,1543721,3038462,7255623,18145326,39132098,62559838,92009404,121654654,138093799,131404302,105691332,73026489,45501051,27158594,15872626,9163448,5189157,2917849,1648783,934493,534509,303518,170966,96150,53373,30383,19565,14771,12442,11579,11289,11486,12231,13627,15449,17475,18901,19019,17133,12855,5930"
