g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1810,"0,19,134,1216,4432,8936,38215,193087,786726,1903946,4757931,9857698,28058190,48007230,66331834,91498969,109477234,109722441,95248195,71456370,45732852,27264390,15517700,8777755,4891143,2629972,1458580,850433,492339,272746,143212,68684,29970,13928,6417,2576,1186,514,221,79,36,17,2,0,0,0,0,0,0,0"
g77,1811,"0,19,134,1211,4413,9083,40178,211169,825670,1926000,4843652,10120774,28826782,48425526,67213936,92997424,110755168,110607106,95358751,70816136,44995908,26745469,15202969,8596214,4771491,2557007,1420366,827519,476507,262876,137195,65288,28413,13375,6164,2533,1181,516,218,78,36,17,2,0,0,0,0,0,0,0"
g77,1812,"0,19,134,1205,4391,9060,40184,211444,827074,1929305,4860902,10168563,28987555,48717295,67624752,93552353,111390191,111209718,95846025,71160998,45205514,26867288,15270510,8632453,4790272,2566199,1425177,830227,478016,263685,137610,65469,28497,13410,6178,2536,1178,515,220,79,36,17,2,0,0,0,0,0,0,0"
g77,1813,"0,19,133,1199,4370,9043,40201,211368,817544,1900331,4840573,10157038,29072704,48994361,68081227,94183085,112132971,111925791,96452658,71597243,45475674,27016922,15356219,8680382,4814528,2577997,1431067,833325,479647,264407,137885,65532,28504,13386,6153,2514,1164,510,220,80,36,17,2,0,0,0,0,0,0,0"
g77,1814,"0,19,131,1193,4348,9021,40211,211750,819299,1904740,4862040,10207628,29265775,49319084,68553396,94834133,112876731,112621479,97000860,71972826,45696568,27142244,15423950,8716634,4832405,2586501,1435602,835739,480949,265063,138180,65646,28565,13430,6175,2526,1164,510,221,81,36,17,2,0,0,0,0,0,0,0"
g77,1815,"0,19,129,1186,4327,9568,45709,262600,885198,2004690,5169845,10863768,31299391,50550841,70413214,96536048,113594192,112189670,96163182,70947350,44914683,26696215,15149558,8576319,4751951,2553577,1423176,830440,478365,263489,137278,65229,28475,13346,6103,2472,1155,509,225,81,36,17,2,0,0,0,0,0,0,0"
g77,1816,"0,18,129,1179,4308,8801,38208,194066,784466,1953600,5018920,10694778,31361067,50849469,71030367,97384054,114506253,112992311,96796379,71397291,45200184,26866205,15246624,8631039,4781643,2569364,1431575,835145,480886,264768,137932,65547,28643,13420,6143,2487,1163,516,226,83,36,18,2,0,0,0,0,0,0,0"
g77,1817,"0,18,128,1173,4286,8961,40271,212967,825374,1974480,5114112,11002671,32118581,51328254,72067937,99000496,115905307,113992113,97011647,70888328,44601080,26451117,15001078,8489049,4683873,2508919,1399512,814933,466598,255804,132457,62362,27397,12956,5929,2460,1159,515,223,83,36,18,2,0,0,0,0,0,0,0"
g77,1818,"0,18,127,1168,4266,9183,42807,236612,862203,1997365,5193914,11135790,32362877,51684195,72516534,99599565,116610436,114680691,97589058,71304571,44859437,26602112,15086479,8535882,4708183,2520879,1405713,818325,468572,256886,133009,62635,27524,13020,5962,2470,1170,516,225,83,36,18,2,0,0,0,0,0,0,0"
g77,1819,"0,18,127,1162,4205,9035,42361,236874,865733,2007146,5224392,11210946,32614015,52055558,73034420,100304799,117393575,115398856,98143106,71682411,45078040,26730933,15155020,8572213,4727007,2530145,1411015,821443,470342,257846,133495,62837,27622,13078,5978,2484,1175,514,225,84,36,18,2,0,0,0,0,0,0,0"
g77,1820,"0,17,127,1153,4188,9020,42427,237581,868141,2015833,5254739,11281669,32833898,52406159,73535111,100981621,118155352,116108172,98710239,72079438,45319666,26872891,15233892,8615578,4750001,2541918,1417454,825065,472380,258935,134057,63104,27746,13144,6010,2502,1176,520,226,84,36,18,2,0,0,0,0,0,0,0"
g77,1821,"0,16,127,1147,4169,8962,41845,234959,859320,2011470,5263180,11311979,32991336,52683750,73974318,101597876,118873734,116808483,99306815,72504213,45591480,27035289,15326582,8668158,4775666,2554216,1423508,828062,473937,259697,134388,63259,27847,13225,6064,2528,1190,528,230,85,37,19,2,0,0,0,0,0,0,0"
g77,1822,"0,15,127,1140,4135,8847,41893,235974,863621,2021717,5293486,11377277,33197803,53002951,74425140,102212413,119586640,117476807,99836553,72878649,45813713,27170958,15403124,8711133,4798742,2566604,1430236,831770,476010,260841,134974,63523,27980,13306,6119,2555,1201,534,234,87,37,19,2,0,0,0,0,0,0,0"
g77,1823,"0,15,126,1133,4117,8843,41982,236675,864806,1989114,5213434,11236147,33136607,53235996,74805603,102914590,120679600,118622286,100670505,73337750,46025305,27266848,15450064,8736779,4814658,2577734,1438585,836987,478666,262121,135696,64080,28345,13496,6209,2606,1224,543,240,89,38,19,2,0,0,0,0,0,0,0"
g77,1824,"0,11,108,915,3919,9184,45248,267178,912536,2058745,5252293,11338217,33388513,53560903,75261983,103533099,121406566,119326912,101268071,73777820,46290045,27424008,15534528,8785295,4839598,2590487,1444436,839786,480614,263448,136409,64396,28457,13556,6238,2616,1231,547,242,89,39,19,2,0,0,0,0,0,0,0"
g77,1825,"0,11,106,910,3902,8830,41325,235488,874809,2086416,5380378,11911247,35335844,54874825,77394564,105464878,122203497,118893677,100466468,72794358,45621581,27038409,15309864,8676663,4778991,2569441,1437257,837113,479273,262572,135882,64168,28425,13488,6173,2590,1228,549,246,93,39,20,2,0,0,0,0,0,0,0"
g77,1826,"0,11,105,903,3882,8347,36331,191147,795856,2050832,5281016,11808659,35435460,55149706,77936865,106262173,123110358,119747666,101172291,73309599,45955020,27239378,15429113,8745289,4817674,2590578,1448683,843644,482734,264412,136836,64610,28624,13601,6230,2624,1248,559,248,94,39,20,2,0,0,0,0,0,0,0"
g77,1827,"0,11,105,900,3862,8344,36443,191733,799793,2057375,5286356,11852889,35630802,55483506,78414895,106937137,123900015,120520260,101832991,73790679,46264394,27428850,15538511,8808533,4853465,2610196,1459108,849424,485982,266257,137776,65085,28861,13707,6277,2650,1265,569,252,96,40,20,2,0,0,0,0,0,0,0"
g77,1828,"0,11,105,893,3813,8466,38392,212037,846763,2092339,5388959,12031694,35926308,55890693,78909357,107559619,124610878,121214299,102416724,74216884,46530060,27590350,15630947,8860390,4882688,2626442,1468201,854770,489027,268027,138728,65493,29025,13772,6314,2682,1283,583,262,104,45,22,2,0,0,0,0,0,0,0"
g77,1829,"0,11,103,889,3798,8727,41236,238667,892424,2130144,5488302,12188555,36183776,56214725,79288019,108071586,125238524,121857647,102979018,74640051,46810524,27765223,15733309,8922499,4917289,2645809,1478132,860010,492058,269759,139591,65904,29241,13885,6384,2726,1305,592,264,107,45,22,2,0,0,0,0,0,0,0"
g77,1830,"0,10,103,885,3780,8727,41310,239426,894439,2144070,5520538,12251278,36364115,56500967,79685466,108607396,125860517,122470286,103509526,75037281,47067428,27931187,15830740,8979837,4950045,2664281,1488267,866017,495309,271507,140517,66344,29432,13975,6430,2756,1321,603,269,110,46,22,2,0,0,0,0,0,0,0"
g77,1831,"0,10,103,878,3752,8973,44682,271273,930422,2184665,5621997,12400419,36549344,56745619,79949661,108980428,126334835,122993309,103977034,75398732,47304010,28082015,15921240,9032798,4979939,2680587,1497372,871472,498450,273277,141401,66780,29646,14086,6485,2782,1341,614,278,112,47,22,2,0,0,0,0,0,0,0"
g77,1832,"0,10,103,873,3735,8967,44124,269235,923725,2157315,5621581,12434900,36662828,56923432,80229142,109354035,126810198,123501720,104431967,75755439,47556801,28248803,16017818,9086320,5006029,2693867,1505664,876641,501334,274730,142207,67207,29841,14168,6530,2811,1362,626,280,113,47,22,2,0,0,0,0,0,0,0"
g77,1833,"0,10,103,868,3719,8334,38184,214715,859279,2126203,5516893,12323048,36693957,57070294,80560556,109812015,127315581,123978421,104836204,76065384,47777350,28392774,16106262,9141752,5037969,2712036,1516346,883087,504872,276604,143167,67670,30070,14280,6585,2842,1378,640,288,116,48,23,3,0,0,0,0,0,0,0"
g77,1834,"0,10,102,864,3701,8124,35995,194625,817087,2121824,5508271,12293690,36746208,57203695,80806263,110177015,127757224,124434765,105250348,76388724,47998295,28534544,16194578,9195604,5070080,2730504,1526796,889113,508206,278391,144107,68147,30277,14388,6637,2871,1393,652,295,120,49,24,3,0,0,0,0,0,0,0"
g77,1835,"0,10,101,858,3687,8330,38193,213783,857112,2147153,5726092,12510742,36908175,57391619,80926365,110323106,128000938,124740979,105590245,76686405,48211737,28685646,16297537,9258997,5105843,2749834,1537565,895091,511315,279999,144946,68539,30458,14469,6666,2885,1410,665,301,124,49,25,3,0,0,0,0,0,0,0"
g77,1836,"0,10,100,856,3669,8599,41110,241458,906095,2197189,5882439,12692882,37064869,57587868,81078167,110503839,128270595,125072780,105931479,76980866,48425876,28828254,16389716,9313791,5137762,2767115,1547285,901041,514476,281673,145792,68925,30614,14533,6691,2890,1420,670,303,125,51,25,3,0,0,0,0,0,0,0"
g77,1837,"0,10,99,851,3627,8043,35803,199723,841874,2185161,5785574,12550562,37052510,57697919,81315149,110862420,128695485,125576547,106404771,77393017,48738639,29038495,16525227,9394193,5185221,2796759,1564243,910793,519791,284457,147208,69666,30958,14689,6737,2898,1428,680,313,129,53,26,3,0,0,0,0,0,0,0"
g77,1838,"0,7,85,677,3414,8261,37964,221027,886926,2209880,5880800,12702221,37220878,57897278,81523268,111143996,129060911,125972123,106759199,77663258,48915080,29147661,16594404,9433914,5208701,2809605,1571593,915020,522215,285818,147872,69972,31096,14742,6750,2894,1424,681,316,134,53,26,3,0,0,0,0,0,0,0"
g77,1839,"0,7,84,671,3389,8175,37605,223954,904982,2219867,5914089,12753794,37347426,58075747,81768360,111469894,129466133,126406826,107144403,77952726,49111261,29273635,16674250,9483571,5236299,2825267,1580441,920046,525088,287491,148778,70404,31306,14838,6790,2907,1435,688,321,136,53,27,3,0,0,0,0,0,0,0"
g77,1840,"0,7,84,666,3375,7960,34203,199337,866805,2217662,5877220,12729918,37399769,58221782,82043490,111850630,129907591,126866344,107566792,78290842,49347316,29429267,16770618,9541172,5270641,2845082,1592050,926911,528890,289544,149859,70928,31539,14923,6833,2927,1446,696,326,138,54,27,3,0,0,0,0,0,0,0"
g77,1841,"0,7,84,665,3360,7953,35367,200064,852272,2209009,5932045,12887538,37598756,58374336,82197487,112085449,130233619,127254521,107944036,78590411,49585384,29590519,16873955,9611237,5313763,2873054,1608943,937764,535462,293378,152101,72081,32038,15066,6884,2961,1471,711,332,142,55,27,3,0,0,0,0,0,0,0"
g77,1842,"0,7,84,661,3351,7919,35445,200849,857940,2224471,5959422,12918836,37688125,58516770,82367765,112332553,130567709,127672400,108396667,78965203,49847737,29770416,16982334,9675070,5350302,2893489,1620206,944359,539028,295267,153153,72592,32256,15180,6948,3009,1504,737,339,147,56,27,3,0,0,0,0,0,0,0"
g77,1843,"0,7,83,659,3336,8145,38052,221541,901763,2241969,6041012,13063176,37841850,58677796,82519883,112581543,130945708,128121313,108798145,79249451,50030235,29880365,17053509,9719221,5375869,2907057,1628122,949040,541749,296780,153862,72886,32398,15262,6986,3029,1517,744,350,152,60,27,3,0,0,0,0,0,0,0"
g77,1844,"0,7,82,655,3321,8419,41037,249998,945456,2272955,6151116,13225083,37979594,58803520,82673934,112780353,131227566,128484959,109172556,79575847,50280069,30052435,17165001,9789280,5417386,2932064,1642945,957975,547132,299849,155571,73769,32833,15485,7115,3109,1565,775,366,159,64,32,4,0,0,0,0,0,0,0"
g77,1845,"0,7,82,651,3305,9375,49035,320493,997014,2279038,6296113,13430928,38150550,58971057,82806304,112967422,131530904,128842208,109526466,79865561,50496799,30209595,17269063,9855301,5458215,2955780,1656157,965899,551940,302465,157026,74517,33215,15654,7192,3144,1580,787,376,164,67,32,5,0,0,0,0,0,0,0"
g77,1846,"0,7,82,647,3293,10146,54489,367236,1014884,2287477,6357421,13566821,38300595,59095200,82934442,113201413,131903132,129290530,109954471,80189876,50730265,30373956,17384630,9920092,5494179,2970337,1665939,970610,553951,303952,157727,74877,33475,15885,7358,3261,1653,830,392,166,69,33,5,0,0,0,0,0,0,0"
g77,1847,"0,7,82,643,3282,10969,60617,421198,1043320,2322458,6356107,13630024,38439573,59279268,83147975,113483510,132266575,129685728,110355960,80534628,50991262,30542886,17487749,9976678,5528416,2990126,1676089,976833,558193,306457,159154,75628,33844,16049,7438,3301,1670,837,401,169,69,33,5,0,0,0,0,0,0,0"
g77,1848,"0,7,82,640,3233,9282,49505,325172,1002412,2235786,6186658,13504935,38446726,59435102,83502862,113970529,132823653,130239108,110852393,80934374,51269280,30724508,17605544,10047849,5570846,3013894,1689598,984324,562623,308791,160446,76263,34144,16199,7520,3344,1699,857,407,171,70,33,5,0,0,0,0,0,0,0"
g77,1849,"0,7,81,639,3263,11048,61296,427156,1056676,2314514,6306704,13636805,38592874,59490023,83472714,114008670,132993007,130532414,111183659,81208943,51473134,30869594,17707726,10108765,5605545,3031097,1698262,988935,565329,310464,161425,76794,34450,16368,7603,3372,1713,868,415,177,72,34,6,0,0,0,0,0,0,0"
g77,1850,"0,7,82,640,3356,13671,74555,497991,1099924,2391374,6389733,13750064,38704231,59522133,83467001,114023135,133023366,130618500,111343437,81374912,51622203,30999668,17794072,10167059,5641552,3050770,1709144,995315,568545,312216,162516,77496,34869,16607,7744,3439,1755,890,421,179,72,34,6,0,0,0,0,0,0,0"
g77,1851,"0,7,82,641,3278,11154,62111,433372,1064138,2303391,6186751,13455475,38456426,59319255,83290898,113909060,133037423,130805298,111653885,81725858,51880846,31186923,17925507,10245779,5681174,3068485,1717000,998556,570100,313363,162849,77666,35150,16877,7867,3459,1717,863,411,179,72,34,6,0,0,0,0,0,0,0"
g77,1852,"0,5,69,508,3178,13882,75291,502045,1103989,2357462,6324962,13557155,38359411,59067760,83008268,113675176,132877929,130714376,111622363,81724988,51875989,31177562,17918801,10250973,5692366,3078774,1723701,1002588,572765,314679,163538,77968,35340,17021,7966,3511,1733,855,408,181,72,34,6,0,0,0,0,0,0,0"
g77,1853,"0,5,69,516,3126,11325,62706,439996,1079498,2223673,6042406,12872728,36301882,57849157,81197117,112138051,132540232,131678426,113000829,83259186,53001829,31861463,18333310,10481606,5826526,3147074,1756735,1019551,582521,320530,166925,79751,36188,17454,8193,3621,1774,867,414,184,73,34,6,0,0,0,0,0,0,0"
g77,1854,"0,5,71,520,3247,14101,76601,512808,1122730,2339931,6309163,13166286,36495980,57675054,80836875,111605139,131764704,130977319,112627763,83210378,53112340,31988583,18423369,10539721,5861575,3168210,1767096,1024911,585892,322793,168237,80347,36369,17534,8231,3653,1794,877,416,184,73,34,6,0,0,0,0,0,0,0"
g77,1855,"0,5,71,524,3188,11530,63819,447808,1097282,2278404,6211804,13353424,36975421,57743889,81378797,112418526,132146279,131027887,112022124,82159203,52258891,31467103,18151930,10390254,5764564,3111198,1737702,1004097,570380,313046,162456,76916,35060,16987,7944,3616,1800,884,415,185,74,34,6,0,0,0,0,0,0,0"
g77,1856,"0,5,71,529,3151,9036,46685,298649,1016995,2159928,5960541,13069741,36733939,57545806,81277209,112437158,132300210,131213326,112091857,82165542,52197041,31373150,18064292,10319382,5723760,3095199,1733182,1004863,573417,315807,164350,78200,35753,17385,8163,3695,1831,894,425,186,75,34,6,0,0,0,0,0,0,0"
g77,1857,"0,5,72,534,3186,10558,57834,395245,1077188,2229946,6342018,13607362,36941510,57460097,80702756,111554842,131425015,130602048,111821857,82109751,52295696,31521253,18199103,10424774,5794618,3143105,1764272,1022975,583128,320902,167220,79786,36599,17857,8372,3776,1876,921,431,185,75,34,6,0,0,0,0,0,0,0"
g77,1858,"0,5,73,540,3214,8732,43155,261956,982970,2103588,5986328,12982698,35073269,56467749,79329803,110689461,131494604,131451217,112710826,83019659,53154314,32155048,18618367,10676672,5956908,3218348,1806122,1045516,593131,325329,168873,80152,36265,17512,8165,3702,1875,937,445,188,80,34,6,0,0,0,0,0,0,0"
g77,1859,"0,5,74,545,3243,8820,43313,262240,993695,2100849,6035816,13022005,34941962,56240442,79062108,110388555,131214370,131332955,112735631,83078677,53213929,32198673,18658625,10715284,5984082,3236539,1827008,1057815,596159,326074,168251,78926,35294,16929,7861,3564,1798,897,421,179,76,34,6,0,0,0,0,0,0,0"
g77,1860,"0,5,74,551,3274,8882,43600,263872,996493,2075234,6073735,13439032,35470373,56369520,79692382,111245072,131610293,131366374,112097155,82096723,52420460,31724704,18396600,10565666,5889584,3183736,1796948,1036499,582329,317345,163713,76995,34564,16445,7547,3485,1766,879,409,178,76,34,6,0,0,0,0,0,0,0"
g77,1861,"0,5,75,556,3304,8912,43793,265727,998871,2070550,6127031,13392323,35403951,56334645,79675536,111207645,131560760,131327947,112080027,82099631,52436888,31762943,18427701,10578117,5896953,3186956,1791353,1032039,581141,316799,164138,77632,34814,16424,7588,3546,1799,902,415,180,76,34,6,0,0,0,0,0,0,0"
g77,1862,"0,5,77,562,3340,10995,60006,409958,1110818,2190710,6627957,14024049,35744856,56413961,79427259,110779302,131142249,131028714,111911821,81971152,52387186,31722531,18423758,10589374,5906627,3196430,1799039,1037525,584388,317432,163772,77726,35115,16624,7648,3544,1785,891,414,179,76,34,6,0,0,0,0,0,0,0"
g77,1863,"0,5,78,567,3370,10223,54624,360415,1094820,2132862,6274194,13652866,35384169,56090241,79425896,111136993,131552229,131447101,112280603,82169966,52519111,31792577,18485416,10629392,5931756,3205856,1802733,1041031,586902,318370,163871,77735,35775,17518,8174,3759,1861,923,434,193,80,34,6,0,0,0,0,0,0,0"
g77,1864,"0,5,78,572,3400,11144,61141,417759,1141464,2183603,6216871,13622875,33860180,55210296,78210661,110339687,131862369,133092966,113746438,83151879,52949400,31933876,18579747,10632022,5910709,3178118,1778221,1021799,573638,310053,158578,74602,34463,17066,8042,3836,1895,945,445,201,84,34,6,0,0,0,0,0,0,0"
g77,1865,"0,5,80,578,3412,10284,55718,369259,1137282,2148250,6064175,13580391,33801231,55134955,78234893,110488030,132016431,133210791,113856010,83263107,53097567,32039696,18638839,10665222,5932383,3188171,1786031,1025271,574868,312591,161483,76424,35435,17542,8253,3909,1922,953,444,202,86,34,6,0,0,0,0,0,0,0"
g77,1866,"0,3,69,454,3169,9669,50767,323844,1103987,2095658,5908134,13697742,34075214,55121120,78028874,110245049,131872973,133200017,113958999,83502976,53356634,32253942,18789120,10761182,5987431,3220878,1805553,1036116,580849,316102,163281,77193,35665,17624,8279,3933,1950,957,453,205,88,34,6,0,0,0,0,0,0,0"
g77,1867,"0,4,69,458,3199,9246,46398,284469,1072290,2066246,5702550,13457274,34049372,55168548,77990127,110110851,131979020,133414222,114196344,83737774,53535174,32391861,18891722,10843866,6040310,3250834,1823163,1045735,587356,320066,165324,77656,35450,17427,8199,3930,1960,978,464,209,88,34,6,0,0,0,0,0,0,0"
g77,1868,"0,4,70,463,3232,9848,50709,327845,1126502,2109300,5705252,13447237,34019688,55023484,77851632,110098362,132128459,133632007,114393858,83860654,53619081,32446611,18933531,10866578,6054160,3264520,1831591,1051195,591277,321895,166070,78002,35713,17587,8313,3992,1996,994,468,210,87,34,6,0,0,0,0,0,0,0"
g77,1869,"0,5,71,485,3322,10774,57394,383537,1171610,2139564,5862365,14084602,34481910,55379911,78755363,111066069,132713141,133735371,113705625,82931015,52909689,32070033,18761416,10778409,6000798,3240893,1819363,1039994,582431,315457,161752,75472,34773,17219,8153,3991,1999,994,457,204,86,34,6,0,0,0,0,0,0,0"
g77,1870,"0,5,72,476,3294,10054,51935,332930,1137077,2099489,5985005,14205532,32848626,54513013,77342303,109643970,132330928,134684033,115153198,84548359,54238555,32867548,19292205,11080622,6173469,3328517,1857685,1059426,592093,320346,164283,76859,35278,17630,8454,4167,2090,1035,470,204,88,34,6,0,0,0,0,0,0,0"
g77,1871,"0,5,72,479,3318,10101,52285,336572,1145961,2109926,6022362,14224472,32877362,54580244,77432605,109786305,132486635,134901618,115464753,84866892,54482299,33072548,19438018,11159678,6217749,3351008,1866960,1063274,593176,320148,163664,76411,35015,17603,8492,4192,2085,1028,464,202,88,34,6,0,0,0,0,0,0,0"
g77,1872,"1,41,195,757,3860,10391,48794,293352,1098536,2060290,5963757,14193512,34225447,55065607,78645997,111116457,133144646,134703070,114986064,84329484,54031252,32839354,19265707,11100187,6201091,3351260,1871491,1063616,591639,319023,163044,76089,34967,17446,8393,4151,2075,1028,456,199,88,33,5,0,0,0,0,0,0,0"
g77,1873,"5,88,339,1070,4489,11888,55344,342277,1149655,2087763,6076159,14293370,34164824,54960781,78531823,111137948,133582381,135461887,115740194,84911739,54349515,32952162,19303739,11109150,6206354,3357756,1874414,1064807,591529,318321,162465,75904,34979,17465,8393,4162,2085,1027,457,200,85,33,5,0,0,0,0,0,0,0"
g77,1874,"4,125,469,1353,5035,12709,56696,345973,1157095,2058693,5746855,13479450,33595263,54495532,77501006,110301944,133568656,136262923,117436649,86734138,55660637,33686243,19673525,11315739,6330194,3421645,1905245,1084271,603922,326238,167188,78576,35910,17802,8523,4155,2081,1030,453,199,86,33,5,0,0,0,0,0,0,0"
g77,1875,"5,171,617,1674,5627,13040,53324,304565,1119768,2029869,5574997,13250344,33282083,54274551,77422144,110411061,134097749,137158940,118356382,87554653,56197731,33936042,19774888,11369362,6370322,3444758,1920396,1090621,606009,327224,167753,79009,36072,17815,8498,4129,2071,1024,452,194,88,32,5,0,0,0,0,0,0,0"
g77,1876,"16,238,803,2035,6320,14139,55019,306901,1124088,2040546,5619351,13174229,33150077,54213252,77418844,110522972,134508875,137839215,119004942,88158399,56594006,34175027,19891756,11450736,6424786,3478928,1937162,1099111,610665,329932,169443,79894,36504,18078,8717,4280,2134,1050,457,194,89,34,5,0,0,0,0,0,0,0"
g77,1877,"32,320,1004,2424,6983,14718,50926,268466,1073986,2031826,5592512,13058375,32975867,54206698,77651899,110926348,135082345,138620206,119745095,88741725,56875662,34211523,19856808,11419941,6423775,3490434,1955969,1111339,618455,333974,172089,81459,37402,18379,8748,4236,2124,1042,454,196,89,33,4,0,0,0,0,0,0,0"
g77,1878,"23,349,1136,2743,7619,15355,49318,241205,1001343,1969681,5409170,12742896,32703885,53974984,77669088,111218593,135759222,139644764,120764085,89555408,57368908,34399211,19886168,11390053,6385970,3456636,1925841,1090769,605145,327457,169288,80579,37219,18481,8841,4278,2118,1032,437,185,84,30,4,0,0,0,0,0,0,0"
g77,1879,"12,350,1220,3010,8192,16467,53988,272381,1065609,1985329,5413139,12405154,32245880,53854142,77656828,111266836,136262783,140525080,121680446,90450888,57938659,34708105,20043687,11481983,6440233,3489716,1940204,1097407,608131,328981,170218,81554,38014,19022,9178,4440,2173,1055,460,194,89,31,4,0,0,0,0,0,0,0"
g77,1880,"53,489,1503,3399,8743,16893,41328,160630,587063,1798833,4837413,11388359,31406326,53451392,77989318,112462760,137854521,142046751,122875753,91283102,58476238,34995117,20195777,11561687,6487159,3511344,1949003,1103131,611141,328430,169608,80983,37641,18909,9189,4452,2192,1070,468,196,89,34,4,0,0,0,0,0,0,0"
g77,1881,"59,555,1700,3790,9443,17894,42113,153832,490708,1706551,4754214,11200235,31049141,53189629,78030148,112888803,138753985,143275081,124022753,92239770,59051801,35278654,20317327,11620301,6513976,3525495,1957396,1108021,613144,329131,169856,81223,37796,19144,9400,4599,2274,1111,487,206,94,39,4,0,0,0,0,0,0,0"
g77,1882,"39,563,1790,4038,10005,18640,42789,157315,535336,1751861,4771420,11259790,31005101,53143335,78059979,113010008,139293540,144294830,125060834,93142444,59601548,35553946,20484008,11762721,6637890,3616361,2017207,1146204,636349,343405,178541,86912,41472,21251,10689,5357,2675,1286,562,244,115,49,12,0,0,0,0,0,0,0"
g77,1883,"73,691,2080,4552,10908,20051,46740,171524,608445,1835497,4891072,11480687,31176838,53334728,78302562,113397156,140109221,145379284,126059434,93839509,59953739,35638281,20522017,11789254,6671883,3651905,2048053,1165168,648986,350878,183050,89619,43200,22221,11283,5778,2927,1423,623,264,129,57,16,2,0,0,0,0,0,0"
g77,1884,"0,536,1908,4487,11087,20239,43261,146607,453008,1640636,4739286,11011746,30573365,52953630,78098500,113743069,141190448,146927862,127585787,95164163,60818137,36153184,20829062,11984394,6800475,3730563,2093947,1188889,661826,358451,187530,92048,44501,22798,11606,5966,3030,1472,640,272,131,57,16,2,0,0,0,0,0,0"
g77,1885,"90,808,2386,5188,12237,22094,46478,151839,462166,1683677,5010463,11449865,32379889,54373454,79130231,114369618,141241589,145813723,127099109,95442777,61122070,36444822,21015667,12176583,6967550,3874227,2201479,1259401,704944,384515,202315,99481,47882,24355,12308,6345,3320,1631,717,307,150,67,21,7,0,0,0,0,0,0"
