g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1818,"13543,25234,44986,79706,142374,259056,475417,864429,1588911,3041875,5930537,11463281,21399968,38174781,61418230,86970562,108681245,115895589,105631226,82721820,55471720,33940294,19893362,11480413,6558639,3723463,2153551,1283717,779906,479442,297624,185332,114421,69281,40833,23539,13280,7334,3942,2102,1102,562,310,157,92,45,26,10,0,0"
g77,1819,"13620,25443,45301,80228,143279,260638,478207,869476,1598430,3060987,5969278,11540694,21549228,38448750,61867763,87594813,109433854,116652735,106267584,83176384,55747338,34097441,19982822,11529977,6585675,3738498,2162288,1288956,783088,481332,298767,186011,114833,69517,40967,23624,13322,7360,3955,2115,1108,567,313,158,92,46,26,11,0,0"
g77,1820,"13670,25579,45515,80586,143926,261844,480493,873827,1606938,3078365,6005000,11612325,21687438,38702540,62283862,88181413,110152590,117392254,106909789,83658250,56056825,34280156,20087631,11588899,6618348,3756523,2172423,1294856,786575,483438,300027,186779,115304,69809,41133,23718,13383,7390,3972,2122,1114,572,313,160,92,47,26,11,0,0"
g77,1821,"13716,25561,45553,80644,144121,262512,482223,877491,1614378,3093672,6037134,11677034,21812512,38936638,62669660,88727447,110797087,118010201,107458715,84074376,56379075,34531610,20250967,11679254,6670406,3785514,2188023,1302886,790279,484845,300439,186891,115373,69863,41177,23752,13403,7398,3984,2125,1106,567,312,159,91,45,26,11,0,0"
g77,1822,"13697,25569,45568,80692,144217,262821,483216,880146,1620030,3105319,6061038,11728263,21922448,39148872,63036332,89276321,111492207,118733923,108078960,84528447,56668025,34702925,20350039,11735240,6701400,3802799,2197865,1308578,793672,486888,301684,187663,115840,70131,41359,23842,13468,7437,3998,2136,1117,571,313,161,93,45,26,11,0,0"
g77,1823,"13769,25705,45808,81116,145016,264257,485979,885329,1629716,3124067,6097964,11800402,22058389,39393086,63434104,89842721,112195385,119468863,108737390,85040716,57012639,34918229,20477772,11808598,6743036,3826104,2211144,1316438,798390,489766,303452,188747,116497,70542,41590,23981,13549,7480,4024,2149,1121,576,316,161,94,46,26,11,0,0"
g77,1824,"14540,26857,47539,83896,150228,275237,506295,916146,1676015,3188312,6200187,11986776,22282534,39622619,63714729,90246562,112777765,120147479,109399363,85583909,57392989,35154248,20617588,11890142,6790218,3852445,2225000,1323462,801973,491680,304548,189409,116930,70810,41761,24071,13603,7514,4047,2163,1130,582,316,161,94,46,26,11,0,0"
g77,1825,"14725,27087,47835,84339,150929,276647,509823,925841,1702032,3264233,6379778,12381607,23142083,41177612,65776680,92311794,114184552,120296271,108778781,84610925,56531807,34578678,20285998,11714410,6696777,3806640,2203671,1313939,798059,490430,304396,189542,117019,70834,41755,24037,13586,7492,4030,2154,1125,578,317,165,95,49,27,12,0,0"
g77,1826,"14722,27010,47589,83651,149184,272150,500636,910149,1673602,3223962,6324880,12311276,23146025,41343024,66207452,93014251,115037957,121165586,109546077,85203231,56928882,34823122,20430233,11797432,6743968,3832916,2218421,1322426,803050,493436,306232,190660,117697,71233,41989,24178,13672,7537,4060,2166,1136,586,319,166,95,49,27,13,0,0"
g77,1827,"14764,27079,47647,83639,148962,271044,497877,905187,1664491,3211642,6314155,12307135,23205534,41536677,66621288,93659666,115837978,121991253,110282949,85778573,57321397,35070746,20578657,11883577,6793271,3860828,2234374,1331799,808740,496887,308344,191957,118501,71727,42286,24343,13776,7592,4094,2184,1148,591,321,166,96,49,27,13,0,0"
g77,1828,"14896,27343,48153,84654,150979,275333,506394,920483,1692461,3260162,6396747,12453682,23421284,41845411,67031488,94188476,116501814,122708359,110945304,86302841,57679353,35293860,20711018,11959879,6836249,3884781,2247798,1339480,813236,499586,309973,192970,119125,72086,42520,24476,13849,7632,4122,2195,1160,594,323,166,96,50,27,13,0,0"
g77,1829,"14978,27517,48544,85403,152659,279221,514500,935625,1721107,3309066,6479474,12596312,23618787,42105436,67357962,94623371,117083189,123366952,111567615,86800149,58027186,35515184,20844546,12037178,6880114,3909281,2261562,1347419,817892,502381,311693,194011,119762,72465,42746,24610,13932,7676,4150,2201,1169,599,328,166,96,50,27,13,0,0"
g77,1830,"15066,27743,48992,86271,154355,283121,522603,950123,1747175,3349641,6545123,12708443,23779402,42334436,67670620,95046661,117629486,123968970,112126356,87241427,58332197,35709563,20961250,12105298,6919190,3931650,2274485,1355032,822432,505130,313339,195043,120391,72852,42963,24734,13995,7717,4170,2215,1175,605,329,169,96,50,27,13,0,0"
g77,1831,"15066,27801,49085,86413,154627,283752,524326,954292,1755372,3365732,6577126,12771226,23893573,42522990,67955775,95433857,118116529,124509290,112639907,87659891,58632861,35908454,21085607,12178085,6960130,3954513,2287653,1362922,827220,508021,315077,196077,120996,73215,43173,24864,14076,7758,4208,2227,1181,609,334,170,98,50,27,14,0,0"
g77,1832,"15068,27817,49055,86332,154451,283632,524827,956408,1760180,3374869,6595410,12809610,23965867,42641215,68153076,95748400,118547283,125005176,113121927,88062413,58925591,36103091,21205077,12249585,7001619,3978319,2301655,1371364,832371,511169,317049,197294,121759,73661,43440,25020,14176,7813,4243,2244,1189,622,336,170,98,51,27,14,0,0"
g77,1833,"15074,27802,48996,86099,153854,281860,520968,949402,1746212,3354181,6565281,12769380,23959626,42703300,68320893,96031471,118915347,125435584,113566738,88455588,59226623,36309674,21339563,12333139,7051392,4007735,2319056,1381791,838726,515059,319419,198745,122635,74213,43754,25191,14270,7863,4273,2264,1203,628,337,172,98,51,27,14,0,0"
g77,1834,"15071,27789,48889,85802,153062,280014,517379,943268,1734551,3337230,6542907,12740557,23966775,42786575,68524943,96361365,119326845,125884923,113998586,88819201,59492887,36486417,21448610,12399464,7090884,4030863,2332651,1389950,843677,518093,321295,199907,123321,74624,43999,25340,14353,7919,4303,2272,1210,638,339,173,98,51,27,14,0,0"
g77,1835,"15015,27859,49297,87205,157026,289931,538115,978025,1786525,3409557,6640570,12871826,24105975,42924499,68646889,96506991,119569518,126205904,114351835,89140652,59739372,36660137,21565734,12473348,7136430,4058498,2349314,1400173,849961,521966,323654,201323,124195,75126,44291,25514,14447,7964,4333,2288,1221,643,341,175,100,51,27,14,0,0"
g77,1836,"14976,28252,50717,90856,165581,308180,572216,1032350,1864056,3509234,6762221,13013845,24245426,43056702,68743784,96628725,119790995,126511063,114699557,89465470,59990059,36836351,21682019,12542752,7176237,4082052,2363860,1409439,855834,525641,325936,202736,125038,75618,44562,25657,14530,8012,4357,2305,1229,643,342,175,100,53,27,15,0,0"
g77,1837,"14944,28380,51045,91399,166121,307422,568475,1024105,1844313,3477185,6708097,12919687,24184582,43098753,68955916,97003326,120243428,126984900,115156355,89866251,60290492,37042194,21820659,12628764,7226957,4111856,2381653,1420254,862538,529796,328525,204342,126019,76207,44914,25862,14647,8085,4386,2329,1239,655,343,179,101,53,27,15,0,0"
g77,1838,"14994,28447,51166,91656,166519,308264,570470,1028320,1852167,3490123,6730204,12959660,24257090,43227885,69170461,97316128,120633111,127401897,115558472,90202109,60533678,37206062,21925447,12692409,7264482,4133376,2394096,1427693,867065,532597,330234,205393,126651,76586,45132,25978,14709,8114,4398,2339,1244,659,343,179,103,54,27,15,0,0"
g77,1839,"15372,29196,52562,94125,170932,316358,584629,1051358,1890293,3549590,6821718,13099779,24422657,43408311,69342552,97501434,120887856,127728658,115910465,90515614,60774535,37372108,22037851,12763421,7305768,4157142,2407303,1435013,871265,535128,331784,206354,127223,76915,45310,26069,14770,8141,4415,2349,1253,661,350,179,103,54,27,15,0,0"
g77,1840,"15449,29312,52669,94122,170462,314094,578746,1040083,1867119,3512733,6766121,13005734,24356215,43426677,69516648,97842152,121333295,128239089,116409266,90943690,61100679,37592010,22176774,12848025,7356077,4186404,2424439,1445257,877494,538922,334132,207789,128099,77448,45614,26249,14868,8203,4455,2362,1262,668,351,179,105,55,28,16,0,0"
g77,1841,"16088,30646,54983,98004,176762,323721,592653,1058662,1889959,3538053,6793997,13038810,24400565,43485555,69596455,97980770,121611367,128658605,116887400,91379300,61435004,37819583,22317764,12930722,7404109,4215066,2442144,1456478,884660,543459,336992,209547,129165,78059,45969,26437,14971,8245,4477,2377,1269,677,350,181,105,55,28,16,0,0"
g77,1842,"16264,30924,55359,98497,177435,324888,595053,1063001,1897401,3550841,6815839,13077730,24467571,43596222,69760168,98211297,121943522,129086758,117329596,91755223,61715386,38007519,22436750,13003799,7446766,4239859,2456903,1465353,890011,546674,338892,210686,129835,78470,46198,26566,15046,8286,4490,2393,1269,683,351,181,106,55,28,16,0,0"
g77,1843,"16592,31466,56241,99911,179828,329531,603790,1078131,1923293,3590635,6873873,13172729,24587865,43743312,69921122,98429559,122276451,129484035,117710357,92063678,61938875,38165136,22546765,13076782,7493849,4268634,2474485,1476244,896708,550785,341378,212199,130751,79002,46509,26747,15150,8348,4530,2405,1277,683,356,183,106,55,29,16,0,0"
g77,1844,"16535,31354,56061,99609,179526,330198,607470,1087389,1943391,3624581,6930081,13270603,24702590,43867180,70062088,98645129,122613693,129904461,118136083,92410948,62187299,38332085,22653362,13144405,7536201,4294264,2490251,1486338,903143,554842,343918,213766,131700,79548,46838,26934,15252,8413,4555,2427,1281,690,358,186,107,56,29,16,1,0"
g77,1845,"16621,31538,56383,100180,180608,333227,615034,1104492,1982606,3691173,7045052,13452121,24881708,43997889,70100428,98671397,122783306,130248885,118564766,92819560,62512463,38562582,22807071,13237920,7590914,4325187,2507846,1496601,909311,558580,346205,215173,132565,80073,47140,27116,15363,8471,4584,2434,1287,695,363,186,108,56,29,17,1,0"
g77,1846,"16850,31984,57228,101704,183473,338778,625219,1124312,2026772,3763747,7176258,13647775,25083745,44169866,70213328,98799709,123029448,130603929,118943890,93143315,62759017,38743847,22928607,13311485,7635833,4351692,2522546,1504565,913877,561440,348111,216461,133400,80630,47480,27324,15476,8546,4623,2457,1300,701,364,186,109,56,29,17,1,0"
g77,1847,"16908,32123,57426,101853,182969,336460,619433,1115233,2018351,3760113,7184430,13679838,25155802,44302184,70418655,99084816,123393193,131030148,119384303,93535866,63064025,38955194,23063722,13393102,7682732,4378733,2539112,1514902,920331,565402,350527,217925,134317,81181,47825,27518,15588,8619,4661,2486,1319,720,372,187,109,57,29,17,1,0"
g77,1848,"16786,31910,56951,100551,179344,327441,601275,1086015,1977017,3709970,7118567,13616626,25146554,44398834,70658466,99440756,123832809,131522383,119885738,93977342,63408054,39191819,23216225,13485160,7735708,4408539,2556130,1524822,926274,569061,352802,219352,135192,81743,48166,27726,15703,8694,4696,2506,1327,732,377,190,111,57,29,17,1,0"
g77,1849,"16681,31838,56944,100600,179515,328218,603540,1092964,1995865,3741700,7178118,13700147,25218538,44428954,70633182,99446551,123951396,131787510,120274618,94384390,63738880,39422838,23365368,13572003,7782955,4433347,2568746,1531085,929486,570745,353739,219889,135519,81913,48276,27785,15739,8704,4705,2517,1328,720,380,192,111,57,29,17,1,0"
g77,1850,"16506,31619,56828,100767,180586,331542,611108,1108033,2023930,3782218,7245566,13785576,25282709,44441302,70598585,99406557,123933614,131850256,120454912,94628685,63973416,39612833,23504179,13664160,7839858,4466082,2585636,1539460,933889,573361,355468,221060,136309,82417,48586,27987,15859,8774,4748,2535,1347,732,383,192,111,57,29,18,1,0"
g77,1851,"15641,30218,54624,97152,174505,321062,594071,1081101,1980112,3716719,7137133,13639140,25120984,44293415,70516019,99381447,123897249,131834279,120534512,94800330,64183383,39816060,23662784,13764247,7897820,4497820,2602671,1548558,938826,576209,357181,222148,137018,82913,48920,28207,15999,8866,4808,2560,1349,735,385,196,111,57,29,18,1,0"
g77,1852,"15902,30448,54842,97777,176538,326905,606656,1106237,2029802,3793943,7274228,13807991,25248393,44296570,70356319,99158162,123653872,131612929,120360163,94682018,64106431,39767996,23626356,13745806,7894562,4499593,2604484,1549621,939280,576312,357169,222092,136981,82891,48912,28218,16021,8888,4832,2579,1357,739,393,194,111,58,29,18,1,0"
g77,1853,"15616,29807,53646,95250,170634,313490,580212,1056284,1932781,3616320,6926501,13207292,24245830,42769032,68534250,97495786,122730046,131992053,121524213,96169093,65433359,40717867,24224402,14099047,8098345,4610447,2664086,1581788,956674,585687,362259,225001,138771,84006,49625,28656,16303,9052,4928,2630,1379,753,396,196,111,57,29,18,1,0"
g77,1854,"16036,30608,55122,98096,176502,325780,603448,1099142,2011780,3744913,7150743,13509046,24588213,43073656,68777611,97959925,123208228,132231136,121129903,95126365,64376015,39929668,23762926,13830070,7940586,4519206,2613340,1552050,938329,574327,355112,220325,135652,81933,48328,27905,15888,8834,4811,2573,1350,734,390,193,107,55,27,18,0,0"
g77,1855,"15863,30472,54911,97574,174622,320386,592273,1077282,1967892,3673976,7009733,13305694,24351273,42815492,68470947,97553741,122806630,131947341,121062325,95241155,64586245,40141584,23944823,13951216,8017536,4565137,2639090,1566920,947237,579797,358520,222452,136898,82652,48729,28115,15980,8881,4832,2590,1360,739,394,199,109,57,27,19,0,0"
g77,1856,"15606,30193,54203,95910,170689,311253,574356,1045496,1910199,3587323,6861788,13093848,24139550,42645899,68405758,97559393,122829476,131979201,121076864,95197967,64485812,40029518,23860965,13897416,7989309,4552545,2635676,1567630,949035,581244,359370,222848,137022,82656,48693,28075,15956,8864,4820,2575,1357,746,396,201,109,57,27,19,0,0"
g77,1857,"15220,29568,53552,95451,171618,316983,591437,1085190,1987781,3706139,7033971,13298844,24274908,42564777,67934680,96825810,122090749,131437463,120813719,95158856,64587814,40187982,24016681,14024257,8078431,4610555,2672014,1590359,963229,590106,364874,226205,139036,83856,49375,28469,16186,9011,4902,2628,1388,762,403,210,119,58,27,19,0,0"
g77,1858,"14584,28837,52408,93598,168429,310600,580247,1067316,1947994,3617972,6819284,12832813,23394901,41084239,66197503,95401054,121388463,131950700,121994323,96522564,65722172,40885453,24403330,14242909,8207410,4687065,2719458,1620407,982246,601991,372100,230485,141551,85303,50199,28929,16442,9155,4989,2684,1425,794,418,210,111,57,27,19,0,0"
g77,1859,"14915,29073,52646,94111,169973,315040,591008,1088157,1981979,3677016,6925083,13013620,23698219,41466750,66617762,96024223,121985870,132301709,121699924,95582265,64757454,40160307,23962073,13982010,8060838,4606256,2674035,1592723,964270,590058,364072,225034,137842,82820,48637,28003,15908,8872,4831,2611,1384,770,413,198,105,54,26,18,0,0"
g77,1860,"14762,28829,52229,93332,168776,313772,590899,1091131,1987551,3682509,6926675,13004817,23668243,41382044,66431547,95754508,121695564,132097123,121636046,95639366,64882560,40288242,24069467,14056182,8106554,4634240,2690904,1602653,970098,593460,366008,226144,138456,83142,48806,28081,15941,8880,4835,2615,1388,770,418,206,106,55,26,18,0,0"
g77,1861,"14991,29298,52783,93854,168841,312276,586157,1081183,1973212,3674075,6935222,13034216,23709218,41379480,66257550,95547823,121504910,131985302,121684283,95748944,65017537,40400667,24141550,14092559,8116041,4631009,2685144,1596795,965246,589748,363161,224006,136905,82110,48146,27686,15736,8784,4789,2600,1371,768,419,192,106,55,26,18,0,0"
g77,1862,"15822,30753,55342,98511,177644,329848,618404,1133762,2061253,3818089,7177462,13368414,24080964,41750362,66384567,95347750,121190335,131696852,121409282,95527479,64863327,40317753,24102216,14074126,8110668,4631120,2686831,1599007,967439,591444,364283,224680,137357,82430,48374,27844,15831,8859,4825,2618,1386,771,417,189,106,55,26,18,0,0"
g77,1863,"15682,30612,55098,97944,176480,327795,614672,1123783,2033171,3758403,7066039,13211371,23942137,41689263,66430114,95441803,121271152,131806645,121569598,95698111,65003392,40429556,24187635,14133865,8146617,4651316,2698108,1604967,970293,592771,365029,225297,137886,82871,48677,28045,15956,8918,4858,2635,1395,766,411,197,106,55,26,18,0,0"
g77,1864,"15518,30308,54926,98252,178260,332734,624313,1138066,2048199,3764068,7037632,13085923,23604636,40935896,65438042,94823427,121216234,132702467,122611170,96415272,65485479,40644757,24286148,14177809,8159678,4647895,2690694,1596865,963213,587509,361468,222878,136210,81734,47970,27647,15745,8813,4818,2605,1376,757,397,196,105,53,25,17,0,0"
g77,1865,"15595,30679,55383,98680,177836,329217,615126,1123268,2025654,3726085,6963378,12969789,23474852,40827844,65409172,94872112,121360687,132889461,122814016,96587616,65607430,40736906,24358175,14231656,8198808,4672333,2704072,1603591,966248,588913,362208,223322,136473,81889,48040,27679,15761,8821,4814,2611,1379,758,403,198,105,53,25,17,0,0"
g77,1866,"16997,33898,61399,109175,194967,355201,651930,1172761,2088183,3795107,7028199,12996366,23396395,40581813,65046124,94531211,121170467,132902161,122998662,96878754,65922736,40994876,24534692,14343191,8266672,4712978,2728368,1618102,974958,594221,365462,225301,137658,82563,48426,27875,15878,8873,4845,2619,1395,774,404,197,105,53,25,16,0,0"
g77,1867,"16944,33529,60656,107227,189879,342803,627473,1133221,2024391,3691150,6841901,12688938,22990889,40090410,64642900,94498127,121442898,133353148,123534550,97337214,66286132,41259057,24709511,14457108,8336050,4751133,2749125,1630139,982502,599017,368419,227015,138591,83048,48646,27960,15896,8859,4840,2616,1392,772,403,195,105,52,25,16,0,0"
g77,1868,"17121,33912,61530,109239,194389,353136,647561,1168307,2088765,3786402,6983496,12892368,23139752,40102787,64501584,94315603,121350358,133331210,123573556,97409085,66377063,41342270,24774166,14500911,8357785,4764931,2758311,1635422,985413,600704,369410,227601,138954,83286,48828,28078,15984,8922,4882,2639,1408,783,412,209,109,52,25,16,0,0"
g77,1869,"16935,33564,60900,108154,192404,349999,644522,1169802,2104457,3836976,7092968,13087423,23469998,40554037,65172584,95297637,122259635,133827867,123297632,96567145,65596026,40841998,24517833,14368942,8281270,4722292,2734431,1619966,974696,593287,364289,224029,136494,81648,47819,27499,15675,8768,4807,2605,1392,782,409,208,114,51,24,15,0,0"
g77,1870,"16638,33307,60923,109096,195830,357941,658854,1185525,2101145,3793729,6955960,12761418,22832561,39437451,63691222,93890502,121509109,134408639,124743414,98242151,67082676,41834903,25122763,14729784,8487967,4829593,2787133,1645635,987733,600107,367935,225988,137525,82218,48137,27694,15787,8840,4852,2628,1398,789,407,210,118,61,30,15,0,0"
g77,1871,"15707,31979,59297,107781,196549,364477,676096,1214080,2138063,3839307,7006470,12813512,22875238,39448293,63671571,93866086,121506947,134500234,124996956,98615007,67446421,42138561,25357352,14882847,8574195,4873542,2806666,1652277,989015,599422,366723,224811,136565,81513,47665,27413,15612,8745,4805,2617,1395,785,408,210,115,61,32,15,0,0"
g77,1872,"15614,31513,58090,105676,192557,357138,664776,1200861,2126562,3845229,7052674,12956649,23291042,40329072,64969288,95177306,122380300,134459579,124373862,97912900,66907194,41892409,25264268,14847881,8574961,4883546,2812021,1653184,988107,598441,366027,224425,136359,81376,47583,27327,15550,8696,4775,2578,1391,771,394,198,110,61,32,16,0,0"
g77,1873,"16012,32055,58880,106258,192042,353606,655304,1184995,2110019,3826867,7041831,12971618,23284848,40260619,64840150,95135791,122645366,135137797,125215405,98654292,67416680,42140657,25360612,14883358,8587863,4886687,2811631,1651054,985275,595805,364036,223052,135488,80890,47314,27199,15482,8671,4770,2577,1389,766,402,198,110,61,32,16,0,0"
g77,1874,"16374,32366,59027,105231,187572,342078,632699,1152154,2074188,3782769,6997165,12933627,23216925,40139381,64680705,95137210,123014233,135894821,126096607,99404853,67933118,42415837,25478730,14928703,8603121,4891294,2811429,1648053,981525,592545,361635,221469,134527,80315,47008,27053,15415,8637,4761,2583,1389,761,405,198,110,60,33,16,0,0"
g77,1875,"16136,31848,57706,102272,180640,325756,599180,1091271,1966261,3608153,6708355,12481170,22637219,39513989,64009931,94385046,122619936,136272332,127396559,101242355,69529770,43436615,26027988,15219417,8767621,4982512,2860648,1676608,998215,602442,367923,225656,137386,82214,48194,27752,15814,8844,4862,2628,1401,776,406,205,112,62,31,17,0,0"
g77,1876,"16463,32303,58277,103143,181897,327346,600368,1089500,1958800,3601690,6711361,12493507,22663409,39557477,64070757,94512389,122959071,136892204,128026985,101719439,69858991,43634880,26142016,15295894,8826925,5024997,2887218,1691043,1005857,606504,370021,226669,137835,82418,48316,27832,15877,8904,4894,2665,1415,782,419,215,112,62,34,17,0,0"
g77,1877,"16294,32067,58134,103354,182556,327675,596956,1076908,1937620,3583676,6704661,12508769,22764365,39781723,64324987,94656370,123155042,137354983,128623856,102331853,70291937,43817584,26175944,15284523,8822212,5028778,2892815,1696473,1009379,608533,371240,227404,138294,82749,48570,28025,15998,8980,4943,2679,1435,787,422,215,114,63,32,17,0,0"
g77,1878,"15817,31230,56454,99977,176188,315265,574100,1039603,1880839,3504378,6591288,12352965,22637845,39726652,64405182,94906413,123571840,138054655,129464889,103138311,70885729,44090934,26233359,15268671,8787381,4998409,2873179,1684128,1001412,603545,368302,225796,137472,82278,48285,27832,15873,8904,4890,2644,1407,770,415,212,109,53,25,16,0,0"
g77,1879,"14481,28187,50573,89668,158924,288165,534714,986312,1814390,3427722,6506906,12276918,22608001,39799449,64604577,95225954,124062361,138770320,130241546,103805734,71356034,44321657,26351289,15330888,8823381,5014395,2877014,1683567,999741,601999,367131,225009,136999,82023,48185,27810,15895,8942,4924,2670,1422,784,416,210,100,53,26,17,0,0"
g77,1880,"14468,27920,49509,86546,151194,268404,489412,899644,1655849,3146478,6068884,11519307,21674698,39040082,64458571,95927598,125362982,140322969,131662755,104932481,72113559,44732741,26569980,15460391,8903014,5067509,2909032,1702045,1010540,607976,370098,226395,137641,82297,48270,27846,15899,8953,4935,2684,1421,786,411,213,102,53,26,17,0,0"
g77,1881,"14398,27693,48996,85387,148669,263422,479161,880548,1621751,3079358,5960584,11337039,21395944,38795379,64414168,96287217,126191392,141489322,132895380,105948282,72773986,45034928,26668561,15485594,8908552,5069886,2913073,1706516,1013732,609678,370870,226702,137706,82311,48276,27845,15909,8950,4944,2693,1436,790,415,217,103,52,26,17,0,0"
