g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1823,"0,6,146,1209,4081,7521,44849,274803,862377,2101588,5377185,12403720,33043341,53101067,74916333,102318764,119701094,117897104,100225360,73183211,46392918,27483315,15732445,8983601,4890898,2647725,1547146,914874,514835,264541,136147,77778,44183,22732,11000,5361,2771,1414,681,351,186,119,74,35,13,6,0,0,0,0"
g77,1824,"0,3,121,987,3892,7644,48910,307062,904855,2171184,5423348,12510357,33294722,53413987,75387372,102932779,120422041,118600973,100813811,73624743,46659224,27637509,15820497,9035299,4915540,2660248,1554222,919060,517226,265656,136743,78142,44378,22840,11034,5359,2780,1432,696,361,187,120,75,35,13,7,0,0,0,0"
g77,1825,"0,3,119,983,3874,7469,44307,273540,871749,2201635,5568843,13208745,35001785,54853872,77478291,104818902,121199426,118236477,100002396,72656670,46003737,27244635,15598635,8918395,4853591,2644047,1543879,915170,515871,264455,136247,78036,44314,22772,10961,5353,2793,1437,703,357,190,121,76,35,13,7,0,0,0,0"
g77,1826,"0,3,118,977,3856,7448,38364,221389,805922,2159803,5470380,13119596,35099660,55132069,78017347,105610296,122098806,119085848,100703961,73172471,46339696,27446671,15719413,8988575,4893454,2665875,1555854,922028,519631,266409,137258,78605,44617,22941,11057,5404,2821,1444,699,361,192,124,76,36,13,8,0,0,0,0"
g77,1827,"0,3,118,973,3836,7437,38470,222476,809628,2163928,5481357,13171308,35293513,55465074,78496432,106280337,122881841,119854456,101361864,73652519,46651551,27637421,15830330,9053366,4930065,2685760,1566863,928276,523163,268310,138209,79151,44956,23128,11140,5454,2852,1467,707,362,194,125,77,37,13,8,0,0,0,0"
g77,1828,"0,3,118,967,3796,7326,40930,247655,849362,2204000,5584129,13356566,35586354,55871999,78991216,106899069,123587188,120544429,101944764,74076654,46919594,27800069,15924917,9106331,4959670,2702657,1576470,934037,526402,270119,139137,79619,45190,23247,11223,5514,2891,1487,723,367,196,126,77,37,13,8,0,0,0,0"
g77,1829,"0,3,118,965,3778,7319,44312,277991,889461,2245519,5683294,13519187,35842312,56193862,79373185,107407454,124210112,121184250,102504655,74498756,47201327,27975646,16029950,9169281,4994539,2722408,1587207,939807,529620,271891,140023,80113,45469,23426,11332,5569,2927,1506,732,370,197,129,78,39,13,9,0,0,0,0"
g77,1830,"0,3,117,957,3761,7307,44444,278684,892093,2259142,5717114,13587688,36022052,56480523,79769018,107940677,124828173,121792907,103033320,74893843,47461315,28141618,16129130,9227752,5027930,2741197,1597824,946295,533154,273678,140998,80633,45754,23573,11430,5621,2956,1515,737,374,200,130,79,40,14,9,0,0,0,0"
g77,1831,"0,3,117,950,3726,7333,48699,312179,924786,2302275,5820503,13734488,36213741,56718250,80037544,108313445,125298744,122311637,103500114,75251946,47699736,28293185,16221124,9281887,5058079,2757683,1607635,952317,536490,275448,141880,81132,46055,23733,11515,5666,2988,1535,742,380,203,132,80,40,14,10,0,0,0,0"
g77,1832,"0,3,116,946,3709,7291,48270,310577,915892,2278098,5820040,13773363,36326541,56897848,80313739,108687962,125770447,122815703,103954434,75606766,47953500,28459704,16318650,9336757,5084951,2771198,1616600,958038,539610,276953,142728,81618,46322,23874,11582,5718,3023,1551,750,386,206,133,82,41,14,10,0,0,0,0"
g77,1833,"0,3,115,942,3694,7152,41017,251510,860774,2242009,5715596,13669940,36356741,57048710,80639385,109144952,126270557,123290452,104356333,75916673,48175447,28603216,16407684,9393399,5118147,2789746,1627422,964777,543444,278950,143725,82173,46672,24050,11663,5774,3058,1573,759,391,208,134,83,41,14,10,1,0,0,0"
g77,1834,"0,3,115,937,3676,7140,38365,226378,827618,2235886,5702259,13647411,36411238,57182509,80882546,109509023,126709829,123744492,104767379,76238993,48397473,28745546,16496331,9448419,5151064,2808449,1638209,971179,547039,280811,144685,82711,46981,24224,11754,5830,3087,1589,765,393,208,135,83,42,14,10,1,0,0,0"
g77,1835,"0,3,113,932,3659,7126,41035,250255,858397,2271793,5910547,13855785,36585810,57373211,80997212,109660737,126953126,124046910,105106686,76533965,48609077,28897831,16600236,9513071,5187361,2827674,1649562,977771,550465,282508,145555,83172,47214,24337,11824,5873,3118,1616,773,399,212,137,85,42,14,10,2,0,0,0"
g77,1836,"0,3,112,928,3642,7119,44538,280661,899702,2330785,6066117,14029102,36747752,57576071,81140477,109844389,127225247,124371568,105449276,76825057,48823441,29042886,16692818,9568213,5220039,2845039,1659640,984091,553808,284267,146414,83616,47445,24459,11899,5913,3134,1622,783,403,215,139,85,43,15,10,2,0,0,0"
g77,1837,"0,3,111,924,3609,7020,38157,228433,851995,2307600,5970262,13891461,36743785,57690031,81365526,110201940,127658265,124862312,105924039,77236372,49136923,29254608,16827438,9648505,5268841,2875456,1677039,994039,559318,287238,148008,84479,47875,24656,12009,5983,3176,1659,796,410,218,141,87,43,15,10,2,0,0,0"
g77,1838,"0,1,90,745,3403,7036,40952,254812,888361,2337269,6065476,14044263,36911173,57889818,81573833,110483654,128022053,125253791,106278847,77504407,49313177,29365910,16896932,9689190,5292560,2888353,1684908,998748,561959,288611,148666,84852,48074,24768,12046,5988,3181,1673,803,415,220,143,87,45,15,10,3,0,0,0"
g77,1839,"0,1,90,742,3377,6927,40495,257251,905324,2348976,6097108,14101743,37038563,58068963,81815794,110809970,128424704,125684875,106662867,77793181,49509179,29493156,16977750,9739225,5320862,2904461,1694273,1004038,565053,290359,149597,85355,48353,24911,12126,6036,3222,1694,820,420,222,146,89,46,16,10,3,0,0,0"
g77,1840,"0,0,88,738,3360,6918,36632,227984,875888,2339190,6061946,14080736,37093775,58220008,82085938,111190663,128864687,126140360,107082707,78129307,49746900,29648777,17074464,9797925,5356253,2924785,1706116,1011329,569308,292614,150706,85952,48692,25105,12213,6092,3244,1709,824,422,225,147,90,46,16,10,4,0,0,0"
g77,1841,"0,0,88,732,3345,6911,37849,229352,860995,2333732,6104736,14247542,37285850,58373797,82249250,111425607,129187753,126526242,107456177,78431156,49982144,29808762,17181558,9869794,5399302,2951991,1723173,1022759,576134,296590,152986,87185,49351,25418,12403,6200,3293,1727,830,431,229,148,91,46,16,10,4,0,0,0"
g77,1842,"0,0,88,732,3339,6869,37932,230322,866688,2350070,6129739,14281915,37377839,58514557,82420843,111672907,129520723,126942341,107904153,78803075,50246576,29987945,17291055,9934851,5436371,2972567,1734884,1030009,579989,298414,153938,87775,49704,25595,12499,6268,3341,1739,841,436,232,151,92,46,16,10,4,0,0,0"
g77,1843,"0,0,87,729,3323,6861,41111,256978,900494,2372434,6210732,14425248,37530712,58678949,82575328,111923796,129896174,127387178,108303826,79086788,50428343,30098798,17362193,9979790,5461904,2986452,1743457,1035230,582876,299789,154582,88146,49955,25745,12567,6286,3351,1759,855,445,236,153,95,49,16,10,4,0,0,0"
g77,1844,"0,0,86,725,3311,6851,44764,289176,937000,2408566,6318418,14588895,37663445,58805095,82739222,112118610,130177187,127746053,108677036,79412513,50676912,30271272,17476198,10051109,5503716,3011467,1758777,1044787,588416,302783,156392,89174,50473,26031,12758,6396,3420,1793,878,456,241,158,98,53,19,10,6,0,0,0"
g77,1845,"0,0,86,720,3296,7359,55686,362485,981241,2419881,6464105,14794477,37832467,58967587,82877805,112307302,130478368,128099450,109030319,79700728,50893764,30429514,17580406,10117524,5545110,3035298,1772183,1053344,593467,305464,157776,89852,50903,26256,12864,6446,3450,1814,896,460,243,160,100,53,19,10,6,0,0,0"
g77,1846,"0,0,86,716,3283,7963,64760,405696,1002801,2422442,6526010,14937417,37978998,59090994,83007289,112545171,130847466,128542920,109455840,80025237,51126675,30594449,17696442,10183719,5579885,3051398,1782723,1058519,595929,306833,158359,90226,51197,26521,13066,6572,3518,1845,920,478,246,159,100,53,20,10,6,0,0,0"
g77,1847,"0,0,86,712,3246,8681,76221,451922,1036050,2450419,6534161,15007620,38106423,59279505,83220190,112826553,131208163,128937991,109855000,80368801,51385045,30766278,17799906,10240696,5615200,3071217,1793131,1065077,600319,309397,159820,90977,51614,26776,13213,6635,3550,1868,936,484,250,165,104,55,20,10,6,0,0,0"
g77,1848,"0,0,86,710,3233,7196,56358,369572,987539,2364909,6367982,14888298,38112284,59440032,83570740,113310671,131761950,129487913,110348727,80768214,51663971,30947954,17917845,10313419,5658819,3095607,1806584,1072985,605041,311910,161170,91693,51986,26994,13334,6717,3591,1894,948,489,257,169,104,56,20,10,7,0,0,0"
g77,1849,"0,0,85,708,3224,8717,77291,458497,1047801,2439925,6492234,15020348,38256161,59494524,83541781,113353051,131929815,129777552,110679550,81041363,51865777,31096079,18019538,10373872,5693754,3113206,1815665,1077985,607962,313633,162188,92205,52282,27181,13438,6754,3612,1916,962,497,261,171,106,56,21,10,7,0,0,0"
g77,1850,"0,0,85,708,3225,10463,99327,520081,1094293,2509100,6582872,15134251,38367785,59524526,83537691,113366065,131961187,129861920,110839381,81205117,52016131,31223395,18106751,10432866,5729659,3132971,1827068,1084799,611478,315638,163493,93073,52788,27464,13596,6870,3686,1948,972,504,264,173,107,57,21,10,7,0,0,0"
g77,1851,"0,0,86,710,3240,8783,78509,465511,1054721,2424599,6377353,14843245,38124489,59325979,83348232,113258945,131980201,130045552,111148432,81546311,52278338,31410750,18236136,10510737,5771648,3151880,1834121,1087844,613537,316986,163783,93053,52984,27686,13650,6815,3643,1933,976,495,264,173,107,57,21,10,7,0,0,0"
g77,1852,"0,0,68,576,3048,10640,100361,524797,1095307,2480846,6510822,14944744,38029777,59067149,83079145,113023356,131820382,129953999,111117121,81543320,52272365,31403725,18229299,10513613,5782654,3162206,1841003,1092435,616376,318328,164368,93425,53345,27951,13776,6825,3644,1930,968,494,263,173,107,57,21,10,7,0,0,0"
g77,1853,"0,0,68,581,3081,8941,79219,472438,1065293,2348136,6207424,14147328,36201214,57734058,81303189,111532546,131500315,130847485,112499449,83064184,53379030,32097793,18640945,10752727,5920587,3225704,1877710,1111195,626634,324776,167933,95203,54331,28476,14108,6975,3697,1956,979,501,264,174,107,57,21,10,7,0,0,0"
g77,1854,"0,0,69,589,3114,10807,102083,535881,1111666,2465481,6478846,14441650,36375248,57567362,80945643,110994085,130729900,130154948,112128735,83018119,53476542,32223199,18730295,10811814,5955676,3247648,1888329,1116990,630957,327197,169239,95905,54520,28566,14192,7034,3709,1956,982,504,265,174,107,56,21,10,7,0,0,0"
g77,1855,"0,0,69,592,3141,9097,80678,481195,1082645,2404569,6379629,14682094,36770280,57675641,81489623,111783295,131103663,130194314,111541380,81994066,52630990,31687499,18465757,10657269,5851743,3193181,1862593,1094442,611553,316341,165070,93747,52697,27465,13799,6929,3652,1916,965,491,260,173,105,55,21,10,7,0,0,0"
g77,1856,"0,0,72,600,3155,6994,51823,348651,995311,2291229,6114665,14398047,36548542,57469281,81387647,111813324,131250036,130369547,111611733,82002348,52572871,31592400,18378667,10587834,5811622,3175839,1856953,1095122,614672,318935,166894,95134,53662,28083,14074,7005,3698,1971,1001,512,271,186,109,55,21,10,7,0,0,0"
g77,1857,"0,0,73,607,3185,8148,69229,439389,1056271,2374668,6499928,14885889,36765538,57384427,80826003,110939791,130381253,129761267,111342767,81944477,52663667,31739904,18511904,10690406,5882394,3225565,1889145,1113218,624127,324513,170390,97113,54613,28545,14327,7161,3792,2007,1019,519,275,191,117,55,21,10,7,0,0,0"
g77,1858,"0,0,75,610,3218,6954,47290,312014,963662,2250361,6123198,14125823,35154949,56294433,79481951,110101049,130430988,130546445,112244793,82869949,53504526,32373102,18927315,10951135,6043406,3299600,1935414,1137672,634272,329433,172511,97878,54788,28433,14276,7233,3884,2067,1032,524,280,190,117,59,21,10,7,0,0,0"
g77,1859,"0,0,76,618,3246,7013,47371,311874,970671,2258229,6168353,14161150,35009602,56079994,79218752,109799299,130163910,130430383,112256073,82926307,53562132,32419508,18966106,10986933,6072144,3319022,1955825,1150691,637522,330558,172061,96681,53887,27963,14037,7082,3788,1997,985,497,260,180,112,55,21,10,7,0,0,0"
g77,1860,"0,0,77,624,3277,7075,47717,314265,971550,2235289,6212750,14606610,35469547,56254640,79841973,110632125,130556211,130446952,111642832,81961383,52778352,31933372,18711137,10832584,5969732,3270208,1929441,1127083,620183,321403,169213,96009,52885,27108,13664,6913,3660,1917,947,470,252,178,105,55,21,10,7,0,0,0"
g77,1861,"0,0,78,634,3305,7086,47997,316999,976439,2233965,6250105,14570345,35415904,56203376,79820653,110603395,130504398,130408647,111632503,81956618,52802362,31965258,18741321,10845250,5976895,3272616,1924482,1123024,619306,320946,169569,96757,53137,27132,13686,6959,3693,1936,959,475,245,167,101,55,21,10,7,0,0,0"
g77,1862,"0,0,78,637,3340,8472,71937,456603,1082525,2359411,6751773,15204815,35739681,56274999,79582712,110181827,130082155,130116608,111463027,81834972,52744076,31930707,18737913,10851551,5985813,3282026,1932842,1128812,622888,321769,169208,96680,53418,27288,13738,6977,3710,1953,973,480,246,167,101,55,21,10,7,0,0,0"
g77,1863,"0,0,79,641,3372,7832,62411,413303,1062616,2280569,6418564,14825912,35398080,55952075,79590418,110522524,130491642,130537399,111814461,82051050,52870967,32001320,18800630,10892768,6011228,3288691,1936566,1134483,625823,321799,168847,96757,54090,27973,14022,7101,3767,1984,986,488,248,168,101,55,21,10,7,0,0,0"
g77,1864,"0,0,80,650,3398,8561,73243,466000,1109831,2321726,6362708,14653814,34084130,55005289,78396278,109772839,130802238,132088814,113293623,83041941,53293856,32153856,18894465,10899943,5990093,3258667,1918500,1115402,609092,313465,165287,94331,52362,27194,13867,7059,3730,1960,983,481,247,167,99,55,21,10,7,0,0,0"
g77,1865,"0,0,80,656,3422,7838,63014,423593,1102634,2279191,6224521,14597708,34039456,54921661,78436615,109903137,130957133,132208020,113405862,83160360,53434149,32256519,18951508,10934268,6013252,3270740,1925898,1118083,610430,316824,168623,96059,53247,27698,14069,7126,3748,1988,1013,507,263,177,99,55,21,10,7,0,0,0"
g77,1866,"0,0,62,530,3175,7453,55761,380740,1068166,2218305,6059269,14735786,34306642,54899807,78244920,109661174,130812865,132199449,113513520,83391584,53686073,32470037,19106719,11031319,6067531,3304328,1944984,1128786,616870,320727,170718,96976,53593,27904,14256,7224,3801,2027,1047,529,277,179,100,55,21,10,7,0,0,0"
g77,1867,"0,0,62,535,3205,7336,50187,339538,1042695,2175184,5847823,14526497,34241352,54985594,78177700,109556069,130915428,132403522,113747885,83625549,53863446,32608830,19204905,11117604,6123927,3334731,1961306,1138677,623953,324870,172775,97358,53397,27784,14273,7240,3821,2067,1069,542,286,179,100,55,21,10,7,0,0,0"
g77,1868,"0,0,64,542,3237,7581,56202,385472,1092629,2218234,5844059,14518173,34213391,54843377,78045427,109541684,131066611,132614464,113942124,83754689,53944696,32665513,19245706,11140827,6138233,3348925,1969376,1143835,627514,326385,173245,97675,53737,28001,14397,7326,3863,2092,1095,563,301,190,100,55,21,10,7,0,0,0"
g77,1869,"0,0,64,548,3318,8327,65694,440357,1135583,2254132,6014111,15140674,34666446,55215135,78948836,110479794,131652317,132688935,113287917,82847599,53236528,32285635,19079633,11042383,6079983,3330150,1960553,1129597,614577,319970,170956,96097,52225,27140,14167,7302,3829,2043,1065,541,292,181,98,55,21,10,7,0,0,0"
g77,1870,"0,0,64,552,3302,7758,57655,392660,1096337,2227849,6114212,15106621,33290457,54225417,77574860,109110461,131272821,133581918,114736699,84460429,54528825,33106447,19604712,11349880,6259785,3413777,2002639,1152275,624486,325595,173765,97509,52986,27531,14481,7516,3923,2088,1082,540,288,178,99,55,21,10,7,0,0,0"
g77,1871,"0,0,64,555,3318,7769,58106,396783,1104582,2242924,6150136,15132049,33331270,54274964,77665362,109250693,131422699,133805479,115046475,84773451,54773960,33317426,19747411,11425738,6306769,3438321,2012370,1155968,625622,325254,172997,96985,52684,27284,14292,7400,3881,2069,1077,539,284,185,99,55,20,10,7,0,0,0"
g77,1872,"0,0,65,722,4016,8592,53362,351585,1062041,2195098,6093225,15229132,34451025,54876333,78870322,110524028,132078694,133656237,114562618,84234995,54347406,33065296,19584762,11357470,6284672,3445435,2014697,1154153,624297,323753,172263,96766,52359,27017,14126,7343,3836,2032,1061,533,283,189,101,55,21,10,7,0,0,0"
g77,1873,"0,0,67,965,4834,9898,61170,402568,1110550,2227924,6200943,15318130,34398639,54769385,78765526,110555144,132518059,134398833,115313002,84812529,54666205,33185413,19623664,11367116,6290402,3450563,2017781,1155009,623997,323203,171676,96364,52194,26957,14098,7322,3823,2017,1042,527,281,187,101,56,21,10,6,0,0,0"
g77,1874,"0,0,70,1082,5517,10852,62487,405528,1120087,2182187,5874106,14522113,33821389,54299891,77737364,109765286,132500665,135216734,116973294,86599571,55979391,33924866,19987887,11585075,6420126,3509134,2045467,1177613,640547,331358,174632,98096,53591,27656,14300,7403,3878,2036,1042,528,278,183,105,56,21,10,6,0,0,0"
g77,1875,"0,0,72,1272,6293,11689,57756,361767,1088483,2146591,5703322,14282090,33524725,54074017,77668187,109889600,133026001,136099452,117885881,87415494,56516303,34176844,20090104,11640843,6459419,3534233,2060280,1183924,642705,332806,175566,98396,53440,27609,14374,7433,3854,2006,1036,533,277,184,117,59,21,10,6,0,0,0"
g77,1876,"0,0,73,1648,7253,12899,59281,363829,1093680,2161535,5733491,14208423,33408898,53997371,77670528,110020128,133430224,136771530,118536520,88005033,56919786,34411811,20213053,11721285,6513871,3569008,2076556,1192726,647714,335681,177172,99133,53925,27933,14583,7576,3928,2041,1039,527,281,194,118,64,20,10,6,0,0,0"
g77,1877,"0,0,76,2135,8218,13951,54018,320745,1050635,2154097,5698379,14094690,33248236,53985226,77909590,110415452,134011613,137541760,119271641,88583566,57202749,34455730,20178124,11691142,6513065,3581538,2093853,1204460,655721,340492,180023,100745,54640,28265,14697,7604,3944,2038,1037,524,278,188,117,62,20,10,6,0,0,0"
g77,1878,"0,0,78,2141,8989,15135,51645,286863,991294,2086280,5514872,13780238,32974388,53765106,77925238,110714045,134688390,138555547,120279517,89393022,57697897,34646521,20210514,11664776,6475374,3547884,2063312,1182850,642487,334105,177512,99758,54409,28294,14699,7555,3870,1985,1009,518,278,196,121,59,20,10,5,0,0,0"
g77,1879,"0,0,80,2076,9659,16262,57028,325219,1043483,2107648,5526442,13419207,32521065,53675868,77873174,110808371,135182211,139422506,121196213,90276391,58276137,34951823,20367648,11753709,6530433,3581340,2079235,1190821,645947,336049,178517,100669,55296,28982,15011,7638,3897,2020,1045,537,298,206,123,59,20,10,5,0,0,0"
g77,1880,"0,0,67,2892,10722,17889,43100,156195,650801,1876458,4957051,12408706,31723270,53253219,78210144,112004903,136751035,140938610,122385319,91106349,58820983,35243485,20513933,11836320,6579380,3604725,2087594,1196188,649170,335810,177971,100300,55289,28965,14971,7627,3933,2031,1044,539,301,200,121,59,20,10,5,0,0,0"
g77,1881,"0,0,70,3224,11689,19041,44040,146382,553196,1790422,4869142,12207288,31374191,53012297,78256789,112427399,137653552,142147874,123531588,92047933,59401958,35532051,20638309,11895074,6607752,3619243,2095681,1201529,651121,336817,178691,100674,55469,29187,15167,7757,4000,2053,1072,551,306,202,122,63,20,10,5,0,0,0"
g77,1882,"0,0,61,2998,12389,20197,44753,150925,598282,1829152,4887751,12258992,31329803,52982000,78288574,112550223,138208076,143149250,124559627,92947957,59950427,35811529,20811212,12037657,6729061,3709094,2156042,1240618,674682,351169,187642,106622,59142,31211,16633,8692,4396,2214,1170,613,340,223,135,71,24,10,5,0,0,0"
g77,1883,"0,0,63,3851,13751,21750,47131,167501,672911,1907834,5002479,12482601,31499664,53185370,78533403,112944331,139023076,144215541,125552712,93641575,60303063,35906705,20848566,12066689,6763294,3742176,2187055,1260146,687434,358873,192631,109566,60963,32130,17233,9175,4655,2327,1235,646,355,233,143,72,28,10,4,0,0,0"
g77,1884,"0,0,53,2465,13472,22467,45803,141421,504466,1734699,4835026,12011534,30894789,52832596,78321250,113311133,140100532,145740062,127077468,94948340,61176250,36424507,21152771,12262636,6894333,3822332,2232855,1283798,700828,367711,197737,111961,62328,32963,17716,9465,4796,2395,1261,658,364,236,144,74,28,10,4,0,0,0"
g77,1885,"0,0,48,4348,15750,24346,47576,145131,511582,1783641,5135219,12530787,32559878,54251209,79356800,113945208,140109604,144733805,126579678,95172112,61499664,36711372,21342112,12451552,7063061,3968501,2334831,1355879,747229,394591,211615,119015,66226,35072,18692,10093,5224,2576,1345,711,389,250,153,76,29,10,4,0,0,0"
