g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1819,"0,3,141,1035,4413,7036,39249,250908,849321,2015846,5291602,11669659,32474235,52185507,73054982,100117009,116973350,115086993,97913229,71568291,45252911,26775035,15283018,8738833,4729734,2539204,1493845,886136,494573,254621,128277,69921,40399,21796,10373,4380,1872,902,465,233,119,51,38,24,4,0,0,0,0,0"
g77,1820,"0,3,139,1031,4392,7017,39297,251776,851412,2024732,5322526,11743040,32695049,52533574,73558632,100790839,117732738,115793827,98479461,71964908,45495784,26917349,15362801,8783058,4752574,2551160,1500841,890026,496714,255720,128830,70231,40582,21902,10421,4397,1881,909,467,236,121,51,38,24,4,0,0,0,0,0"
g77,1821,"0,3,138,1025,4369,6994,38937,249279,841796,2021394,5330007,11781247,32840841,52821715,73994430,101406167,118447505,116493525,99075255,72387964,45768845,27080571,15455602,8836620,4778400,2563553,1507577,893281,498320,256479,129203,70471,40744,21992,10461,4421,1889,921,474,237,123,52,38,24,4,0,0,0,0,0"
g77,1822,"0,3,136,1020,4334,6862,38978,250418,845994,2031538,5360323,11849303,33048241,53139826,74445906,102019424,119158100,117158803,99604577,72761797,45992463,27216630,15533121,8880269,4801320,2576194,1514816,897196,500433,257633,129813,70773,40930,22102,10532,4459,1904,928,477,238,123,52,39,24,4,0,0,0,0,0"
g77,1823,"0,3,135,1013,4316,6850,39127,251162,848441,1995693,5277152,11708504,32989353,53379332,74827804,102720923,120248198,118299283,100437763,73216371,46210228,27313438,15581100,8905607,4817893,2586608,1523894,902564,502513,258751,130665,71470,41372,22340,10659,4529,1936,946,485,240,125,52,39,24,4,0,0,0,0,0"
g77,1824,"0,1,111,799,4098,6880,42588,284157,887830,2071593,5318539,11810307,33244740,53685491,75304381,103336222,120971223,119007259,101025096,73661398,46473698,27466729,15667989,8957558,4841702,2598744,1530871,906645,504904,259906,131208,71772,41573,22455,10717,4548,1944,949,490,244,127,52,40,24,4,0,0,0,0,0"
g77,1825,"0,1,111,794,4080,6847,38616,249674,854803,2095667,5463796,12432646,35007884,55153936,77403466,105237822,121734208,118649668,100211127,72660245,45839317,27063028,15449193,8843127,4779282,2583802,1521570,902252,503750,258943,130594,71604,41567,22396,10658,4527,1957,958,494,245,128,52,41,25,4,0,0,0,0,0"
g77,1826,"0,1,111,789,4061,6826,33140,199085,787803,2053722,5364342,12335755,35106057,55433504,77941538,106033413,122639746,119500447,100913139,73176559,46174511,27263428,15569206,8912642,4818641,2605167,1533418,909017,507367,260857,131577,72135,41861,22550,10735,4571,1982,968,497,248,130,53,42,25,4,0,0,0,0,0"
g77,1827,"0,1,111,787,4042,6814,33221,200047,791676,2058268,5373278,12381956,35299633,55769350,78419188,106706948,123426429,120271032,101572913,73656285,46485518,27453340,15678929,8976915,4854883,2624641,1544259,915173,510825,262712,132512,72635,42162,22724,10820,4612,2008,982,509,252,132,54,43,25,4,0,0,0,0,0"
g77,1828,"0,1,110,782,4008,6707,35420,223844,831806,2097898,5473593,12567099,35588776,56180645,78913898,107327585,124134189,120963564,102156860,74081052,46751929,27615397,15772709,9029127,4884160,2641181,1553645,920857,514007,264461,133396,73088,42383,22849,10883,4659,2045,1002,520,260,133,54,43,27,4,0,0,0,0,0"
g77,1829,"0,1,110,778,3991,6696,38569,253755,871193,2139238,5571806,12727690,35844082,56504571,79295102,107837530,124758909,121605618,102719101,74503423,47032589,27790469,15876517,9091911,4918488,2660599,1564193,926561,517138,266178,134261,73550,42649,23010,10992,4723,2068,1016,535,263,135,54,43,27,5,0,0,0,0,0"
g77,1830,"0,1,109,774,3973,6685,38718,254489,873275,2152231,5605838,12792229,36022352,56794661,79690200,108371998,125380292,122215868,103249120,74898945,47291177,27956251,15974718,9149959,4951460,2679070,1574672,932973,520608,267921,135176,74036,42924,23153,11071,4768,2090,1024,538,267,137,55,44,27,5,0,0,0,0,0"
g77,1831,"0,1,109,770,3943,6564,42390,289090,903964,2195945,5708268,12938512,36214711,57029382,79960706,108746169,125850750,122737679,103717364,75257844,47528368,28107638,16065833,9203816,4981089,2695269,1584291,938933,523868,269657,136018,74497,43217,23312,11159,4805,2116,1042,544,271,137,56,44,27,5,0,0,0,0,0"
g77,1832,"0,1,108,765,3925,6545,42004,287378,896359,2170294,5705027,12976665,36328083,57209123,80237464,109119902,126325285,123243629,104173209,75612315,47782261,28274073,16162454,9258223,5007397,2708499,1593116,944559,526953,271120,136824,74962,43467,23442,11234,4847,2145,1057,549,273,139,58,45,28,5,0,0,0,0,0"
g77,1833,"0,1,108,760,3905,6538,35477,227205,843070,2133210,5600622,12866069,36361509,57359692,80563457,109578264,126828591,123719415,104575367,75922063,48005036,28416509,16250536,9314772,5040143,2726762,1603806,951211,530692,273072,137809,75495,43775,23613,11313,4894,2171,1078,559,278,142,59,45,28,5,0,0,0,0,0"
g77,1834,"0,1,107,756,3885,6525,33090,203367,808756,2124823,5591321,12837076,36417205,57493923,80805528,109943652,127270153,124174736,104987579,76244907,48226890,28558081,16338568,9369544,5072734,2745150,1614473,957509,534181,274869,138755,76013,44079,23775,11403,4935,2194,1086,565,282,143,60,46,29,6,0,0,0,0,0"
g77,1835,"0,1,105,752,3867,6510,35569,226097,841940,2146753,5818490,13041622,36584757,57693207,80915082,110094354,127515062,124476834,105329781,76541426,48437449,28710140,16442404,9433992,5108197,2764060,1625617,964014,537481,276505,139553,76436,44306,23898,11464,4973,2219,1104,572,286,145,61,46,29,6,0,0,0,0,0"
g77,1836,"0,1,104,749,3848,6497,38847,256280,880133,2205438,5978883,13215233,36739392,57905459,81053090,110277979,127788787,124801567,105675366,76833025,48651203,28854884,16534698,9488443,5140539,2781036,1635499,970260,540767,278191,140366,76821,44523,24019,11529,5007,2237,1109,579,289,150,62,46,30,6,0,0,0,0,0"
g77,1837,"0,1,104,746,3821,6403,32871,204234,832091,2181841,5884726,13069001,36738754,58021059,81276271,110635896,128224567,125293914,106151448,77245375,48964392,29066708,16668462,9567964,5188854,2811373,1652684,980045,546131,281100,141923,77653,44959,24212,11624,5053,2268,1124,593,295,153,62,47,30,7,0,0,0,0,0"
g77,1838,"0,0,84,582,3567,6462,35415,229294,869055,2210454,5979186,13224209,36903497,58223062,81483238,110918257,128589321,125686837,106507474,77513913,49140394,29177004,16737841,9608217,5212375,2823971,1660414,984695,548741,282443,142562,77993,45156,24322,11654,5062,2268,1128,599,298,153,64,49,30,7,0,0,0,0,0"
g77,1839,"0,0,84,579,3540,6352,35010,230705,886846,2220683,6009655,13280465,37032690,58402771,81723871,111245898,128993232,126119961,106893252,77802065,49336282,29303304,16818098,9658176,5240124,2839902,1669629,989941,551763,284144,143441,78477,45433,24471,11725,5103,2294,1150,604,303,154,64,50,31,7,0,0,0,0,0"
g77,1840,"0,0,82,577,3524,6344,31519,202134,856599,2210075,5973671,13256810,37087440,58555392,81992528,111628624,129435329,126576753,107314632,78138795,49573774,29458364,16914147,9716354,5275176,2859913,1681318,997141,555917,286328,144516,79043,45755,24627,11817,5147,2311,1159,611,308,156,64,51,32,7,0,0,0,0,0"
g77,1841,"0,0,82,573,3507,6336,32587,204426,841708,2203336,6010300,13427684,37278354,58711854,82152695,111865279,129759733,126964401,107689910,78440731,49809828,29617564,17020715,9787491,5317905,2886827,1698087,1008524,562682,290195,146732,80239,46385,24945,11977,5221,2355,1175,622,312,159,65,52,32,7,0,0,0,0,0"
g77,1842,"0,0,82,571,3504,6298,32636,205230,847079,2219052,6037354,13458628,37371266,58853823,82321540,112113179,130093429,127381591,108141692,78812928,50073139,29796999,17129397,9852041,5354623,2907140,1709617,1015665,566492,292013,147651,80769,46701,25120,12075,5287,2395,1192,630,319,164,67,54,32,7,0,0,0,0,0"
g77,1843,"0,0,81,568,3486,6288,35547,230948,881813,2240520,6116044,13603800,37524468,59019350,82472621,112365377,130469208,127829996,108542746,79096019,50255417,29906170,17200604,9896687,5379807,2920726,1718034,1020875,569336,293400,148265,81098,46940,25267,12139,5306,2405,1202,648,327,165,68,54,33,8,0,0,0,0,0"
g77,1844,"0,0,80,567,3469,6267,39011,262871,917467,2275409,6223955,13768751,37659356,59137057,82643462,112558266,130750128,128192480,108917022,79421825,50503626,30078618,17314204,9967803,5421045,2945499,1733129,1030317,574807,296335,149939,82076,47470,25559,12312,5405,2463,1241,667,338,171,70,55,37,11,0,0,0,0,0"
g77,1845,"0,0,80,562,3453,6348,47538,341127,961549,2281915,6371147,13978032,37824950,59299527,82779958,112747614,131051871,128546706,109274008,79709550,50719506,30237507,17418005,10033669,5462432,2969075,1746207,1038845,579866,298966,151306,82725,47857,25797,12420,5458,2495,1262,678,344,174,72,56,37,11,0,0,0,0,0"
g77,1846,"0,0,80,559,3437,6698,53395,389606,982633,2283447,6427011,14126457,37972396,59421687,82905143,112987869,131421159,128992680,109702592,80033362,50952177,30401661,17534464,10098889,5497340,2984537,1756641,1043960,582272,300318,151833,83078,48137,26058,12626,5586,2559,1302,692,350,175,73,56,37,11,0,0,0,0,0"
g77,1847,"0,0,80,556,3405,7216,61348,441725,1013635,2317896,6422529,14201072,38096570,59616865,83112041,113271844,131782776,129387772,110104943,80376472,51211068,30573071,17637357,10155109,5532648,3004015,1766753,1050528,586710,302836,153287,83804,48532,26279,12757,5645,2588,1318,703,362,179,75,58,38,11,0,0,0,0,0"
g77,1848,"0,0,80,553,3392,6165,48067,347830,970945,2231714,6253091,14079024,38101889,59778856,83464362,113755708,132340463,129938449,110599195,80777351,51489532,30753649,17754885,10227333,5575930,3028043,1780078,1058220,591395,305323,154586,84485,48896,26477,12875,5715,2623,1334,711,367,182,76,58,40,12,0,0,0,0,0"
g77,1849,"0,0,80,552,3387,7237,62199,448202,1026135,2310931,6374762,14206485,38255693,59829048,83428602,113802046,132505245,130230978,110933879,81048821,51691650,30901649,17856648,10287433,5610669,3045357,1788961,1063187,594304,307070,155558,84990,49197,26679,12977,5769,2645,1353,724,373,185,76,59,40,12,0,0,0,0,0"
g77,1850,"0,0,80,553,3387,8549,80983,515816,1069840,2382806,6461910,14318907,38373018,59856560,83422855,113816170,132535336,130313853,111097739,81213580,51840000,31030310,17943538,10346486,5646282,3064739,1800143,1069915,597747,308984,156801,85819,49681,26942,13118,5847,2704,1384,728,379,188,77,61,40,13,0,0,0,0,0"
g77,1851,"0,0,80,555,3402,7276,63100,455283,1034033,2300307,6261421,14019939,38133660,59657591,83226239,113708731,132552585,130498628,111408777,81558406,52102037,31217408,18073007,10424432,5687698,3083558,1806993,1072776,599758,310418,157130,85840,49833,27128,13186,5842,2677,1376,718,375,188,78,61,40,13,0,0,0,0,0"
g77,1852,"0,0,62,437,3156,8753,81795,520772,1073096,2351899,6397978,14130138,38040038,59385833,82961268,113471937,132391772,130406583,111379606,81555054,52095661,31210867,18065562,10427595,5699376,3093978,1813882,1077309,602619,311743,157703,86179,50155,27366,13300,5894,2680,1369,719,376,188,78,61,40,13,0,0,0,0,0"
g77,1853,"0,0,62,445,3189,7465,63548,462133,1047516,2226640,6085745,13424582,36135829,58025901,81182525,111966464,132086886,131293774,112766074,83109948,53184485,31913722,18473341,10664336,5836924,3156144,1849135,1096191,612510,317874,161318,88022,51002,27842,13599,6042,2733,1393,729,377,190,78,61,40,13,0,0,0,0,0"
g77,1854,"0,0,64,448,3225,8887,83111,531822,1090949,2337026,6364714,13714651,36329788,57845331,80822117,111436188,131308430,130599307,112393840,83062598,53287495,32041789,18561381,10723609,5871481,3177904,1859509,1101729,616670,320417,162565,88584,51210,27917,13663,6088,2760,1401,731,379,191,78,60,40,13,0,0,0,0,0"
g77,1855,"0,0,64,453,3257,7595,64683,470876,1064943,2278149,6257712,13939381,36746908,57945712,81354889,112265932,131669399,130636653,111815536,82019848,52433476,31509070,18304534,10568169,5765512,3124967,1835091,1078902,597391,309503,158191,86652,49749,26867,13139,5915,2725,1393,723,370,187,77,60,40,12,0,0,0,0,0"
g77,1856,"0,0,65,457,3278,6281,44967,322372,985973,2161300,5994874,13650185,36535259,57729146,81255802,112290907,131821055,130816965,111881602,82030733,52374670,31412049,18217709,10498329,5725416,3108248,1829609,1079597,600521,312059,160019,87985,50645,27452,13426,5989,2770,1427,763,391,197,79,60,40,12,0,0,0,0,0"
g77,1857,"0,0,65,463,3308,6839,56739,422641,1043287,2232316,6388897,14152645,36753340,57648149,80682031,111414644,130946185,130206208,111617112,81971397,52468926,31562614,18351047,10600978,5795834,3157554,1861864,1097346,609726,317355,163382,89948,51598,27890,13633,6122,2846,1478,779,394,197,85,60,40,12,0,0,0,0,0"
g77,1858,"0,0,66,467,3339,6391,41043,284281,957497,2110520,6011800,13460468,35104056,56498166,79347928,110570541,131012593,130983055,112526679,82914085,53297397,32209010,18760888,10858941,5957166,3229397,1906646,1122199,619309,321672,165425,90704,51713,27827,13565,6116,2898,1507,787,400,199,89,64,40,12,0,0,0,0,0"
g77,1859,"0,0,68,470,3369,6447,41179,284033,964425,2114739,6056934,13509745,34948168,56286168,79083251,110269896,130738670,130868923,112540940,82970013,53355820,32255087,18799414,10895194,5986337,3248144,1927633,1135388,622299,322745,164856,89455,50807,27389,13341,5965,2792,1441,747,373,186,77,60,40,12,0,0,0,0,0"
g77,1860,"0,0,69,476,3404,6503,41462,286236,966395,2092771,6093410,13960893,35402585,56459611,79698834,111134570,131126160,130881654,111930077,81994284,52561343,31773629,18549652,10740915,5881608,3201614,1902112,1111266,605193,313513,161744,88975,50107,26582,12845,5760,2701,1403,725,357,175,76,60,40,12,0,0,0,0,0"
g77,1861,"0,0,69,480,3434,6519,41695,288713,972917,2084767,6146831,13909166,35354488,56406568,79679358,111106243,131071747,130843340,111921452,81986749,52587705,31804894,18581059,10752751,5888819,3204572,1896610,1107064,604532,313108,162189,89773,50347,26583,12885,5828,2730,1424,736,360,176,76,60,40,12,0,0,0,0,0"
g77,1862,"0,0,69,486,3466,7108,58975,439544,1072789,2196550,6663849,14555399,35673576,56479869,79436637,110685324,130640686,130552708,111758123,81859854,52532087,31768452,18579949,10758446,5898464,3213802,1904866,1112841,608172,313819,161735,89606,50623,26780,12956,5826,2724,1431,754,368,178,76,60,40,12,0,0,0,0,0"
g77,1863,"0,0,69,489,3498,6746,53057,389714,1054734,2131511,6321911,14170798,35335177,56148998,79443867,111030894,131049596,130975283,112113263,82074977,52659095,31834572,18645159,10799233,5924461,3219678,1908544,1118554,611305,313990,161439,89515,51173,27494,13360,5985,2803,1458,771,372,178,77,60,40,12,0,0,0,0,0"
g77,1864,"0,0,69,495,3528,7175,59998,448478,1097565,2186489,6258064,14092672,33932907,55162571,78264876,110279694,131358890,132530392,113613661,83083934,53050883,31997023,18741669,10801911,5901543,3190337,1889694,1099780,594581,305183,157813,87464,49646,26678,13057,5950,2800,1458,778,371,176,79,60,40,12,0,0,0,0,0"
g77,1865,"0,0,71,499,3560,6740,53447,399016,1093959,2150432,6102078,14046970,33897476,55062576,78310281,110410775,131516855,132648959,113725049,83200817,53195390,32098445,18798289,10835241,5925741,3202025,1896924,1102352,595704,308519,161207,89242,50504,27128,13245,6011,2822,1469,798,392,193,90,61,40,12,0,0,0,0,0"
g77,1866,"0,0,55,398,3243,6759,48238,352058,1063955,2092005,5909610,14199391,34184504,55032589,78112280,110166261,131374066,132643472,113829232,83437523,53449467,32312068,18953030,10930458,5979278,3235334,1915920,1112850,601931,312378,163198,90157,50888,27310,13375,6104,2868,1499,815,395,198,92,64,40,12,0,0,0,0,0"
g77,1867,"0,0,55,404,3276,6817,43411,309042,1040988,2051559,5687978,13989001,34108587,55151677,78032298,110048391,131484413,132849193,114063471,83674381,53625425,32452805,19049188,11018357,6034373,3265433,1931989,1122400,608943,316486,165070,90531,50708,27156,13342,6133,2881,1529,835,408,202,91,62,40,12,0,0,0,0,0"
g77,1868,"0,0,55,407,3305,6879,48718,356310,1088536,2100718,5681964,13980220,34082555,55005283,77896284,110032321,131640119,133062119,114257738,83803851,53706955,32508691,19090333,11041350,6048099,3280085,1940080,1127508,612598,317991,165499,90802,51033,27378,13476,6228,2944,1559,853,423,208,95,61,40,12,0,0,0,0,0"
g77,1869,"0,0,55,415,3397,7224,55720,414985,1131058,2131783,5829620,14645335,34514418,55374794,78809307,110973174,132240910,133129015,113590728,82901986,52981273,32136551,18929618,10940969,5988906,3263370,1931876,1112918,599714,311409,163066,89449,49810,26483,13110,6173,2961,1558,835,411,191,88,59,40,12,0,0,0,0,0"
g77,1870,"0,0,56,413,3375,7030,50027,363126,1094031,2091991,5945762,14722882,33010612,54353982,77482643,109577937,131850708,134033614,115057650,84529251,54272528,32956665,19453447,11245971,6167437,3345807,1971992,1135557,609296,316496,165935,90978,50470,26848,13368,6371,3065,1616,858,425,187,88,59,40,12,0,0,0,0,0"
g77,1871,"0,0,56,420,3397,7046,50345,367100,1102962,2102898,5989877,14751058,33050514,54400102,77568435,109721844,131996898,134256675,115369943,84844291,54515693,33169216,19596364,11320286,6214578,3370312,1981127,1139282,610378,316165,165191,90439,50166,26652,13228,6283,3036,1603,851,416,192,90,59,40,12,0,0,0,0,0"
g77,1872,"0,0,58,613,4091,8035,46335,320395,1063300,2049521,5930708,14764114,34282737,55010226,78745696,111005379,132662392,134104959,114861434,84300974,54095171,32915240,19433540,11253752,6193877,3377898,1984272,1137176,608888,314946,164385,90092,49963,26408,13070,6204,2999,1568,834,412,188,95,60,40,12,0,0,0,0,0"
g77,1873,"0,0,61,892,4902,9118,53195,372677,1110992,2083607,6040362,14858257,34229217,54897642,78636579,111032913,133099903,134854481,115616215,84881464,54411047,33032587,19473171,11261836,6200157,3383136,1987591,1138035,608662,314370,163854,89760,49830,26345,13037,6194,3000,1556,824,406,187,95,60,40,11,0,0,0,0,0"
g77,1874,"0,0,65,1041,5582,10070,54436,375475,1121143,2058429,5713021,14019700,33681733,54436128,77580947,110238463,133071392,135681516,117296948,86664676,55740868,33764696,19830076,11481800,6330116,3439953,2014391,1160917,625218,322686,166893,91284,50968,27079,13359,6305,3015,1559,822,398,184,89,62,41,11,0,0,0,0,0"
g77,1875,"0,0,68,1266,6355,11086,50482,329844,1091236,2027702,5537003,13784098,33378875,54209450,77514201,110351711,133596914,136574217,118210224,87485403,56277059,34015574,19930637,11535862,6370496,3464748,2029266,1167009,627224,324023,167867,91614,50835,26996,13385,6323,3018,1528,810,394,183,93,66,41,11,0,0,0,0,0"
g77,1876,"0,0,71,1684,7287,12285,51981,331844,1095803,2042687,5577981,13696303,33266804,54131608,77518250,110476686,133999051,137254479,118858537,88079731,56677647,34252222,20051755,11616279,6424754,3500341,2044684,1175745,632305,326857,169455,92394,51289,27303,13571,6455,3086,1566,821,397,186,95,74,42,11,0,0,0,0,0"
g77,1877,"0,0,110,2183,8226,13322,47082,288495,1052696,2035044,5547731,13576577,33108183,54112502,77763197,110868947,134578706,138030211,119596034,88660868,56959339,34293058,20015778,11584899,6425355,3512336,2062842,1187306,640302,331559,172378,94010,51944,27541,13663,6475,3101,1575,830,395,188,95,73,41,11,0,0,0,0,0"
g77,1878,"0,0,79,2254,9003,14485,44924,256230,994534,1969492,5367829,13248263,32845098,53880854,77781030,111161999,135255815,139052918,120607309,89472252,57454467,34480475,20047657,11556929,6386905,3479489,2031899,1165621,627226,325309,169953,93012,51681,27640,13721,6430,3031,1526,798,387,193,95,67,43,11,0,0,0,0,0"
g77,1879,"0,0,83,2221,9687,15572,49882,292839,1047800,1991321,5403894,12869285,32360271,53823409,77725121,111246899,135742337,139932651,121520954,90365460,58027563,34786931,20203179,11647572,6440907,3513803,2046962,1173480,630644,327162,171008,93934,52469,28272,14091,6535,3065,1535,821,400,207,108,75,46,10,0,0,0,0,0"
g77,1880,"0,0,128,3092,10580,17239,38362,147634,615188,1776429,4848056,11828082,31572657,53389304,78048351,112472084,137309877,141456655,122710967,91192121,58574881,35075674,20348385,11729278,6490045,3536812,2055245,1178666,633621,326683,170517,93521,52402,28285,14069,6506,3064,1542,826,407,204,109,76,48,10,0,0,0,0,0"
g77,1881,"0,0,139,3465,11529,18394,39568,141185,512190,1696090,4752772,11640727,31209218,53145615,78102363,112881720,138215630,142678996,123855981,92137811,59154400,35362675,20469799,11788002,6517627,3551275,2063411,1184079,635446,327506,171172,93957,52576,28486,14256,6629,3125,1577,846,419,212,112,77,50,10,0,0,0,0,0"
g77,1882,"0,0,64,3346,12241,19554,40225,144513,559243,1731529,4770753,11703059,31154772,53113928,78144560,112986027,138772744,143690394,124881142,93047796,59699793,35639607,20641201,11930775,6638541,3641997,2123395,1223013,658806,341751,179927,99809,56265,30535,15646,7505,3543,1737,914,458,244,130,89,56,14,0,0,0,0,0"
g77,1883,"0,0,148,4176,13547,21083,42193,158051,637560,1806800,4882703,11934975,31319261,53328688,78377833,113373249,139592679,144763396,125879972,93739496,60053775,35727160,20680278,11959008,6672920,3674404,2155632,1242103,671521,349431,184843,102670,58083,31479,16230,7925,3809,1862,967,482,259,139,93,58,17,0,0,0,0,0"
g77,1884,"0,0,53,2877,13376,21843,41627,135936,463864,1640146,4711913,11471572,30682824,53004349,78148596,113731952,140672574,146303676,127405785,95055014,60923259,36243934,20982681,12154310,6802855,3754205,2201151,1265344,684663,358018,189836,105109,59406,32211,16649,8198,3944,1912,987,492,262,141,95,60,17,0,0,0,0,0"
g77,1885,"0,0,137,4788,15519,23642,43437,139431,472390,1676440,5015152,11906896,32427327,54495572,79131786,114362564,140695328,145285264,126888328,95285952,61263040,36524657,21167034,12346797,6972084,3899568,2304069,1336609,730712,384851,203583,111727,63157,34302,17606,8762,4307,2072,1060,534,290,151,99,61,18,0,0,0,0,0"
