g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1815,"334230,477701,646101,872035,1185474,1655175,2388905,3564942,5506074,8728028,13926075,22228074,35058912,52329809,70277261,85194981,94968107,96765740,88071188,68649015,45751402,27836994,16303400,9477091,5540428,3273878,1965679,1207120,760159,490680,325973,220687,151806,104873,72241,49173,32906,21627,13934,8819,5490,3376,2060,1253,757,448,244,58,14,2"
g77,1816,"335940,479614,647438,871425,1180718,1642726,2363049,3521789,5437889,8647123,13882607,22290347,35315628,52791604,70953395,86065875,95879517,97550902,88594667,68900124,45866605,27900061,16335981,9491432,5545218,3274092,1964296,1205421,758578,489272,324828,219709,151030,104276,71797,48854,32687,21473,13839,8761,5464,3364,2056,1251,759,448,243,58,14,2"
g77,1817,"338159,471945,633428,851560,1156323,1615210,2334807,3497977,5430039,8678588,13979195,22474025,35613280,53213193,71470559,86698095,96591662,98223782,89098014,69195980,46092213,28091974,16450073,9550374,5572175,3283852,1965294,1203356,755667,486551,322765,218160,149901,103462,71169,48386,32335,21223,13656,8634,5372,3300,2008,1222,739,437,235,57,13,2"
g77,1818,"294759,405299,545495,740464,1020079,1452017,2144273,3283097,5205763,8474713,13853697,22558010,36126330,54314248,73076477,88538198,98201465,99126326,89193569,68777107,45636503,27810033,16325031,9516713,5579201,3303845,1985051,1220179,768151,495928,329589,223076,153399,105892,72818,49458,33003,21618,13882,8754,5436,3327,2024,1229,743,436,236,55,13,3"
g77,1819,"326344,442779,587534,785917,1067578,1499941,2192475,3332506,5256836,8521579,13877869,22547058,36133816,54508183,73616260,89355568,99050856,99797351,89696292,69125311,45840392,27924572,16402865,9564672,5606572,3316095,1989392,1219545,765242,491873,325432,219139,149971,103067,70512,47661,31652,20636,13191,8290,5129,3139,1908,1163,705,420,228,53,12,3"
g77,1820,"326194,446728,594918,797232,1085416,1527549,2239276,3411429,5381639,8685094,14018653,22505816,35692338,53602070,72789112,89113990,99528654,100853547,90964687,70275181,46781561,28626887,16874813,9863748,5782574,3412760,2038508,1241869,773808,493486,323584,215296,145106,98030,65816,43703,28533,18285,11473,7048,4234,2490,1429,800,440,240,119,41,13,3"
g77,1821,"281493,390436,524600,710377,977580,1391093,2063601,3184240,5095560,8365944,13749515,22379738,35758488,53978807,73830423,90839854,101323335,102096431,91466927,70151438,46633121,28579665,16882809,9891730,5813642,3437176,2053720,1251684,779604,497201,325774,216376,145159,97359,64773,42594,27516,17432,10785,6527,3838,2197,1222,656,337,169,80,36,12,3"
g77,1822,"238431,334274,453659,622317,869367,1259436,1908470,3010418,4916127,8207113,13660326,22443246,36084952,54644970,74818889,91959479,102288779,102806597,91956318,70456821,46820959,28668982,16909683,9889294,5800619,3420255,2036210,1236387,766655,487366,318338,210854,141068,94280,62446,40863,26268,16559,10195,6136,3602,2054,1138,613,313,158,74,35,11,3"
g77,1823,"279371,387967,519739,701280,961795,1365876,2031231,3152624,5081614,8403158,13897500,22688854,36216004,54600497,74731761,91974879,102556746,103298053,92539080,71010768,47274871,29041071,17182593,10062395,5901338,3473968,2063514,1248442,771192,488147,317524,209529,139665,93025,61412,40080,25704,16176,9949,5980,3508,2004,1120,603,311,159,77,36,11,3"
g77,1824,"235400,331041,449156,615782,859929,1246515,1897589,3012588,4955342,8319885,13886555,22746973,36328549,54817558,75387750,93124639,103804187,104280825,93361337,71614186,47559598,29117331,17181165,10037169,5873902,3448788,2042972,1232462,758521,478517,310075,203885,135447,89915,59153,38461,24579,15413,9455,5675,3328,1906,1066,579,301,156,75,35,13,3"
g77,1825,"230507,324038,438633,599772,834797,1207110,1836582,2921816,4828701,8169624,13758212,22730203,36515053,55324930,76232093,94203933,104826087,104947197,93737301,71956198,47887117,29324066,17287423,10087639,5898290,3461479,2048719,1235817,760102,479485,310601,204154,135466,89835,59064,38368,24501,15352,9405,5643,3300,1891,1058,576,300,156,75,35,13,3"
g77,1826,"301769,419920,558999,745780,1007681,1406998,2061166,3164548,5068813,8381358,13927742,22881271,36620797,55288991,76122748,94145020,104966447,105248806,94187162,72537953,48435676,29739637,17568131,10266952,6005518,3521916,2081517,1252640,768483,483206,311932,204392,135176,89384,58623,37980,24191,15111,9232,5511,3222,1838,1028,560,294,152,73,34,13,4"
g77,1827,"429247,590140,771323,1001673,1307419,1748207,2432433,3540893,5399943,8602475,13999908,22805738,36492711,54914579,75109451,92982411,104704585,106109014,95201596,73313363,49192203,30430387,18073479,10589593,6193142,3626317,2136851,1281147,782407,489470,313978,204417,134305,88237,57555,37102,23519,14634,8906,5301,3092,1759,985,537,281,147,75,32,13,4"
g77,1828,"410405,564109,738023,959783,1253637,1676606,2332115,3395428,5185183,8297386,13630224,22476584,36546371,55528980,75872479,93622604,105408271,107050529,96348681,74390789,49881624,30729637,18196456,10636048,6201006,3615691,2118654,1262100,765430,475130,302510,195454,127354,83059,53731,34373,21637,13392,8122,4828,2818,1608,908,497,265,139,74,33,14,2"
g77,1829,"422670,579205,756523,981939,1278694,1703248,2356411,3410662,5181992,8267632,13579105,22430489,36656647,56079741,76920097,94843828,106406939,107685642,96463774,74272187,49850015,30791179,18252271,10675400,6225083,3630594,2126999,1266870,767893,476596,303285,195850,127536,83137,53785,34401,21649,13398,8118,4823,2813,1603,899,488,260,134,71,33,15,2"
g77,1830,"382301,526944,692353,905272,1187739,1596249,2229452,3259680,5004626,8067462,13374081,22274815,36752862,56812758,78449250,96777992,108165166,108740874,96621487,73963609,49392145,30417715,18034676,10568288,6183256,3623758,2135099,1279396,779392,486127,310642,201342,131659,86175,56046,36047,22808,14180,8624,5136,3000,1707,954,519,273,136,71,31,14,2"
g77,1831,"346899,474267,621610,811607,1060367,1416057,1967150,2868737,4440283,7241611,12136170,20318447,34229208,55680379,80964325,102290966,113508738,111533770,97112963,73436264,48832835,29965246,17612844,10195360,5887154,3398544,1972450,1166821,702999,436013,278660,182295,121687,81918,55129,36754,24111,15528,9778,6008,3606,2098,1189,650,337,167,81,33,14,3"
g77,1832,"244657,338291,451252,603534,809108,1113733,1604211,2438875,3931579,6632771,11339183,19139117,32455641,54320811,83010502,107016316,117835156,114427718,97869705,72642762,47962632,29351996,17217618,9957473,5746693,3322691,1935275,1153058,702346,443168,289297,194047,133088,92035,63670,43677,29528,19608,12727,8058,4957,2942,1690,924,478,228,102,41,14,3"
g77,1833,"127284,181298,254162,363225,519089,764736,1182770,1933785,3342341,5976836,10631235,18442873,32017293,54765745,84933842,109710054,120135110,116218382,98700528,72634686,47640490,28976462,16904909,9724383,5592942,3223804,1875109,1116522,680951,431081,282902,191104,132192,92265,64420,44617,30448,20405,13355,8514,5274,3151,1815,994,513,243,106,44,14,4"
g77,1834,"119533,171275,241751,348228,501041,741962,1151629,1887903,3267238,5851204,10432910,18169717,31688534,54591018,85401422,110653737,121173157,117117034,99136526,72740438,47712085,29063367,16976294,9772585,5622879,3241176,1885829,1123564,685909,434890,285689,193207,133746,93400,65258,45235,30901,20723,13586,8674,5378,3218,1852,1014,524,248,110,43,14,4"
g77,1835,"124717,180062,255007,366761,526351,776782,1199690,1952183,3340248,5919131,10482090,18134017,31272109,53551698,84790705,111359520,122643507,118314298,99792726,73042739,47943313,29196768,17041541,9783963,5603312,3211886,1858343,1102345,670549,424124,278044,187843,129937,90785,63469,44046,30124,20250,13297,8498,5281,3162,1824,1002,516,247,111,43,14,4"
g77,1836,"134801,192642,271081,387267,552722,810890,1244396,2010789,3417340,6017898,10591796,18244252,31400287,53685164,84905950,111586697,123138831,118909704,100083693,73037101,47954407,29284795,17114138,9828525,5632056,3233499,1876824,1117232,682505,433163,284742,192727,133489,93378,65323,45380,31060,20888,13723,8774,5455,3266,1886,1040,540,257,115,46,15,4"
g77,1837,"139739,199981,282250,404080,578633,849782,1298512,2075308,3467062,5999573,10443582,18001236,31012975,53022457,84691328,112240338,124221620,119818672,100610917,73454723,48356071,29523586,17232889,9872711,5639604,3231012,1873604,1114959,681796,433214,285160,193289,134021,93854,65696,45678,31288,21057,13839,8858,5507,3302,1914,1054,548,261,116,48,16,4"
g77,1838,"139602,199651,282239,404601,580370,853668,1305486,2086531,3483886,6027767,10502734,18113446,31131993,52961993,84381410,112261003,124876538,120574526,101216030,73912395,48597136,29650054,17308884,9921824,5668829,3247309,1882156,1118519,682846,432849,284405,192421,133228,93172,65146,45259,30984,20835,13688,8755,5440,3268,1890,1041,544,259,115,47,18,4"
g77,1839,"138175,198302,281351,404700,583228,862097,1323867,2118332,3528813,6083035,10578688,18198258,31016638,52424703,83743065,112487677,126431791,121804807,101506142,73823179,48740952,29904450,17496033,10026783,5721600,3275499,1896609,1125434,685578,433550,283526,191088,131688,91719,63879,44233,30188,20233,13258,8459,5249,3150,1823,1006,526,253,115,48,17,5"
g77,1840,"141525,203044,287909,413612,595759,879467,1347277,2145982,3563050,6131776,10704065,18515156,31599565,53277753,84236011,112281974,126290074,121472130,101383923,73983047,49037395,30253995,17747688,10175943,5800453,3312119,1908822,1124511,677814,422799,272202,180329,122096,83606,57261,39030,26212,17309,11174,7041,4324,2571,1483,825,431,210,99,44,16,6"
g77,1841,"148255,211879,299320,429046,617111,909868,1389490,2195437,3607376,6151206,10731145,18674272,32032968,53762461,83792891,111808344,127176957,122298161,101912653,74387831,49119057,30250608,17740251,10169001,5797273,3308461,1898444,1109970,660469,404848,255311,165436,109403,73249,49007,32610,21367,13756,8668,5332,3212,1885,1079,607,324,167,85,43,17,6"
g77,1842,"137586,198142,281280,405146,585298,866756,1328002,2097857,3425967,5800585,10114510,17793266,31133667,53599950,85455005,114141899,128579633,122663323,102024221,74354162,49153606,30365977,17864417,10267810,5863821,3351055,1925938,1129238,673869,414534,262217,170312,112797,75628,50691,33805,22219,14357,9074,5606,3389,1998,1144,644,344,183,96,46,19,6"
g77,1843,"125363,182457,260862,378541,550554,822070,1270677,2025735,3337218,5693210,9993313,17684594,31123395,53961414,86542384,115806542,129998019,123075161,101720987,73840300,48669964,30135561,17821734,10308553,5932329,3419184,1982284,1171493,703896,435345,276591,180236,119694,80429,54018,36091,23757,15362,9714,6004,3626,2130,1221,680,363,192,98,47,19,7"
g77,1844,"116927,171098,246478,359486,523745,783193,1212812,1937408,3200363,5481450,9664367,17190508,30546230,53748861,87220820,117214606,131281058,123742099,102074286,74228038,48947352,30242970,17872393,10346158,5956152,3431704,1987177,1172296,702428,433331,274517,178420,118255,79360,53279,35613,23442,15168,9599,5935,3588,2105,1206,671,359,186,95,45,18,5"
g77,1845,"109898,159959,230902,338300,494754,743203,1156467,1854880,3076379,5292725,9368308,16757793,30100460,53617607,87477755,117812381,132174167,124551871,102887040,75015143,49486357,30480355,17966349,10390315,5963486,3419708,1967603,1153548,686630,421346,265666,172102,113801,76288,51197,34237,22561,14609,9256,5726,3459,2035,1166,648,344,180,92,43,19,5"
g77,1846,"106262,156505,227269,334609,491549,742057,1160935,1871901,3117537,5370432,9472539,16851754,30132003,53369209,86564535,116877379,132099956,125537558,104115576,76115983,50271406,30902924,18195384,10523772,6029198,3444345,1972815,1151773,683133,418093,263266,170462,112716,75580,50723,33894,22314,14435,9130,5638,3394,1992,1140,631,336,175,89,44,18,5"
g77,1847,"101641,151255,220827,326468,481171,728887,1144075,1850358,3092347,5346857,9460390,16850673,30129746,53270234,86630403,117602417,132963229,126307896,104533891,76411594,50450644,30955887,18211325,10536441,6038682,3450824,1978781,1156483,687152,420984,265461,172034,113867,76412,51321,34319,22613,14647,9263,5720,3451,2031,1163,646,345,179,93,45,19,6"
g77,1848,"107598,158053,227921,332609,484397,725127,1126784,1809428,3011855,5207597,9263757,16648028,30009705,53342901,87257399,118951720,134283272,126835803,104403270,76323630,50467143,30971813,18257954,10602445,6095164,3490129,2003108,1170875,696180,426476,269059,174362,115489,77542,52123,34909,23030,14931,9466,5865,3543,2083,1197,669,361,187,100,46,19,7"
g77,1849,"112177,163824,234779,341030,494795,738187,1144116,1834593,3054798,5284795,9393969,16856172,30347366,53844169,87688621,119230220,134284156,126649299,104149687,76312649,50680255,31292394,18468098,10670435,6089402,3461536,1976551,1151904,684964,419836,265301,172075,114088,76625,51529,34503,22750,14734,9324,5765,3481,2049,1172,656,350,181,94,43,19,6"
g77,1850,"121354,174886,247579,356057,512183,758046,1166331,1858926,3080722,5302995,9374204,16753057,30152700,53651698,87647204,119355499,134640742,127215793,104554360,76512750,50745880,31289032,18480952,10696126,6114286,3481949,1992827,1164062,693723,425876,269447,174894,116040,77979,52491,35187,23234,15070,9553,5918,3580,2113,1215,683,368,193,103,48,22,6"
g77,1851,"120172,173489,244926,351504,504606,745425,1145707,1827559,3035999,5255318,9345792,16731742,30009782,53101292,86817642,118927933,134603428,127329479,104971230,77189864,51320351,31649843,18688071,10818891,6190835,3529490,2020859,1179960,702619,430713,272109,176361,116882,78499,52845,35437,23411,15202,9648,5982,3627,2139,1233,694,379,199,106,51,23,6"
g77,1852,"129553,185264,259459,369246,526043,770653,1174995,1863649,3087700,5327602,9404404,16701194,29829746,52819787,86669989,118868257,134678054,127410232,104871218,77044696,51262560,31634478,18685355,10828090,6204489,3544445,2035408,1191019,710301,435552,274947,177993,117772,78997,53133,35587,23494,15234,9667,5990,3630,2144,1242,700,385,200,106,52,23,6"
g77,1853,"130723,186606,261577,372285,530595,777430,1185421,1879561,3109657,5359473,9465821,16815256,29962766,52829596,86169783,117897488,133640310,126680001,104815828,77417864,51619987,31872295,18875392,10975593,6308777,3614876,2083096,1221831,730242,448251,282932,182998,120962,81027,54434,36419,24015,15548,9837,6087,3678,2166,1244,699,380,201,107,54,23,7"
g77,1854,"133318,189526,265715,378613,540796,794520,1215041,1931039,3198235,5499699,9636858,16944885,29980590,52833180,86296643,117634712,133010837,126027395,104511472,77379990,51532915,31768895,18836740,10983426,6329620,3634633,2097741,1232480,737792,453644,286951,185969,123238,82810,55835,37522,24864,16195,10323,6431,3918,2323,1347,763,418,223,120,59,26,8"
g77,1855,"132983,188478,264020,375904,536637,787266,1202345,1908699,3158102,5437566,9573407,16895877,29843970,52466612,86216275,117906756,133154071,125800142,104209150,77171688,51481538,31745410,18834023,11003263,6355462,3655440,2112075,1240905,743135,457091,289376,187927,124849,84212,57066,38575,25741,16898,10874,6853,4226,2534,1486,850,466,250,130,60,26,7"
g77,1856,"135936,195850,276489,394147,562709,824465,1256405,1992128,3291913,5660492,9963195,17509108,30529884,52676009,85637481,116989506,132238579,125151090,103784175,77060813,51487080,31702697,18803435,10998433,6364662,3667975,2124311,1251968,753037,465925,297111,194616,130429,88672,60545,41227,27742,18392,11972,7643,4780,2905,1726,995,553,292,150,69,29,8"
g77,1857,"145228,207895,292246,415641,592955,867434,1319934,2086634,3430147,5862411,10223996,17757188,30555221,51966508,83845733,114945302,131715545,126060131,104820889,77630583,51739591,31782456,18827517,11000503,6357404,3661692,2121262,1250430,753170,466776,298361,196055,131897,90049,61780,42271,28601,19078,12502,8040,5065,3106,1855,1074,602,318,160,76,29,9"
g77,1858,"147767,211914,298102,423034,601505,875802,1325265,2086271,3421217,5846920,10242258,17891829,30853210,52220808,83361309,113879335,131021936,126207011,105062478,77633607,51708157,31787091,18863529,11044827,6394140,3687428,2139018,1261982,761177,472179,302256,198921,134028,91648,62955,43122,29214,19507,12811,8251,5201,3198,1919,1111,623,330,167,81,31,9"
g77,1859,"146623,210903,297801,424096,605696,886899,1351958,2147710,3564460,6162818,10850535,18833533,31838350,52602547,82344763,111976660,129516251,125899137,105179695,77935250,51948376,31825112,18833965,11013809,6379667,3686533,2144732,1268614,767818,477690,306630,202369,136777,93795,64645,44416,30194,20238,13343,8639,5478,3390,2039,1186,668,358,180,85,33,12"
g77,1860,"141108,203171,286262,406434,577705,842735,1281537,2042948,3404885,5918000,10421619,18044433,30536046,50869092,81416344,112805325,130672209,127603249,106627590,78241872,51933960,31790825,18820181,11013959,6385617,3698050,2164703,1293278,796064,506796,334498,227825,159065,112560,79991,56596,39600,27295,18470,12221,7882,4942,2988,1734,959,496,242,106,39,13"
g77,1861,"131629,191455,271989,389019,556039,814698,1243272,1989255,3327985,5800746,10236614,17793618,30331086,50809211,81486821,112952677,130607292,127933342,107055334,78330431,51839828,31735013,18856008,11085876,6460352,3755999,2207065,1322607,816874,521921,346009,236736,166093,118060,84237,59812,41990,29020,19680,13054,8420,5281,3191,1849,1014,521,251,107,39,12"
g77,1862,"127096,186526,266600,382940,549275,807929,1238440,1990131,3340333,5833242,10286258,17838574,30318759,50874372,82014692,113765343,131071318,127912980,106732370,77850579,51430743,31499677,18767999,11071138,6473755,3776098,2225331,1337480,828510,531173,353341,242701,170977,122086,87514,62409,43992,30532,20781,13831,8961,5636,3412,1982,1091,560,270,116,41,13"
g77,1863,"118834,175892,253339,365600,525175,773277,1186591,1911977,3227869,5681570,10125730,17778357,30525703,51476898,82669728,113972692,130793727,127636341,106677954,77896227,51446469,31557051,18862598,11162944,6546624,3829401,2261186,1360487,842615,539972,358840,246210,173286,123659,88590,63131,44486,30856,21007,13977,9057,5696,3447,2003,1101,569,273,116,40,13"
g77,1864,"113840,169852,245288,353533,505907,742907,1140003,1843130,3132485,5564333,10025978,17764423,30576267,51546271,82735074,114240277,131259547,127622937,106474086,77919274,51564297,31698622,19005543,11274549,6619906,3875204,2287450,1376357,851908,546052,362782,248963,175233,125076,89671,63953,45093,31299,21324,14195,9203,5788,3504,2039,1120,576,276,117,39,12"
g77,1865,"114653,168628,242904,349765,499614,731597,1119406,1808220,3081968,5500025,9958680,17714951,30693168,52087487,83287803,114256102,130944488,127439059,106558214,78065938,51579719,31682734,19039344,11336057,6675584,3916044,2315514,1395950,865548,555578,369476,253727,178735,127623,91532,65259,45991,31899,21709,14440,9351,5870,3550,2062,1132,582,278,117,40,12"
g77,1866,"118221,173114,247943,354654,502986,731632,1113525,1793812,3059440,5472264,9937430,17732304,30809308,52188011,82869405,113508483,130640335,127693889,107077058,78557093,51902385,31917181,19211468,11450720,6747271,3959029,2340192,1409604,872816,559072,370940,254073,178559,127272,91108,64878,45670,31652,21523,14301,9260,5810,3512,2039,1120,576,276,118,41,12"
g77,1867,"129038,189559,269542,381043,533741,766591,1152183,1835409,3103515,5514096,9977002,17776564,30889410,52164720,82490979,113150207,130672690,127848420,107272652,78831248,52112317,32066340,19319503,11519970,6787895,3984201,2355854,1419390,879188,562960,373418,255563,179469,127789,91388,65011,45727,31671,21521,14298,9253,5809,3513,2038,1121,580,275,115,41,13"
g77,1868,"155283,226805,316581,437875,600716,844779,1243612,1940732,3220648,5637696,10112800,17908732,30846086,51661674,81646467,112556366,130562224,127895932,107506603,79189734,52467429,32421749,19598295,11708284,6908554,4058637,2399235,1444258,892615,570448,377371,257704,180466,128197,91456,64896,45535,31471,21346,14159,9151,5735,3466,2015,1108,574,272,116,41,12"
g77,1869,"169035,247326,342727,469711,638963,891111,1302134,2016537,3318180,5764321,10289058,18145841,31072741,51759415,81535532,112370662,130388260,127768575,107500643,79238022,52562126,32565324,19743891,11831106,7001274,4124762,2445238,1475216,913283,584142,386382,263539,184023,130199,92477,65325,45621,31383,21195,13995,9005,5627,3390,1965,1080,555,266,115,39,11"
g77,1870,"146556,216097,301885,418519,576085,814129,1207533,1901389,3179603,5599453,10105519,17997700,31144686,52200917,82198037,113070733,130779009,128084661,107905431,79307839,52572869,32698446,19814795,11836060,6982259,4104501,2429342,1464285,904191,576694,379694,257593,178720,125645,88666,62239,43218,29546,19830,13006,8320,5165,3091,1785,980,500,238,103,37,13"
g77,1871,"125111,187021,264947,372461,519762,745647,1124446,1800213,3055960,5448351,9929626,17801826,30941390,52080002,82583048,114007236,131433210,128601390,108572116,79678282,52790021,32884504,19903191,11865601,6983239,4090097,2411454,1445504,886220,560316,365712,245795,169104,117949,82610,57568,39647,26853,17838,11572,7307,4478,2647,1508,815,410,196,84,31,11"
g77,1872,"89653,138038,202401,295066,425775,631636,984671,1628876,2847089,5195827,9619875,17442739,30647881,52046287,82880798,114652445,132342983,129844492,109756941,80152100,53008672,33069356,19984487,11885858,6986773,4087282,2406904,1438772,878557,552342,357942,238554,162652,112402,78013,53910,36837,24743,16297,10481,6564,3992,2343,1325,709,358,172,75,27,9"
g77,1873,"83154,128270,189260,278392,404980,605931,952532,1587634,2790361,5116214,9503651,17252955,30305769,51605318,82754666,115151830,133387236,131191228,110936672,80751765,53262691,33181619,20007690,11867552,6962727,4066891,2390063,1426373,869535,546394,354010,236149,161201,111595,77615,53763,36836,24823,16400,10584,6655,4056,2389,1360,732,367,177,78,29,10"
g77,1874,"82433,128901,190653,280477,408094,610402,958110,1590791,2775476,5050246,9329595,16885760,29511167,50113144,81263063,115152403,135410715,133903221,112984044,81721412,53521654,33108336,19909505,11819038,6954033,4079469,2404458,1435401,873715,548426,354786,236646,161432,111755,77711,53843,36917,24896,16478,10642,6701,4094,2411,1375,743,377,179,83,32,11"
g77,1875,"75910,118075,175725,259961,380076,571280,900633,1504105,2639877,4833379,8989588,16430113,29068316,49764379,81040005,115449976,136772571,135573186,114116845,82279768,53947175,33445589,20063572,11856812,6956814,4073631,2395202,1425902,865258,541423,349245,232569,158605,109943,76601,53240,36624,24801,16481,10694,6765,4157,2459,1402,760,389,188,84,33,11"
g77,1876,"82698,126216,183710,269184,392236,588279,923887,1533303,2663542,4826183,8904831,16210140,28547518,48619162,79744362,115291678,138326233,137997995,115891575,83025742,54219425,33575858,20078550,11817479,6920172,4052206,2387250,1424213,865380,541348,348887,231918,157911,109253,75981,52747,36268,24556,16321,10600,6713,4133,2451,1410,767,395,192,89,35,12"
g77,1877,"84388,127528,185391,270547,393289,587858,919736,1519463,2625005,4740238,8746518,15981836,28187698,47860371,78603163,114489962,138889627,139378300,117733464,84973059,55461150,34069438,20193176,11782961,6840335,3966713,2312073,1364683,821611,509404,325951,215443,146043,100737,69855,48413,33254,22514,14957,9727,6160,3799,2259,1301,713,369,181,86,36,13"
g77,1878,"85494,128625,188172,275045,400641,598347,934094,1534519,2641298,4759765,8808926,16184483,28658036,48629068,79097411,114028429,138431750,138775329,117763610,86237222,56640526,34611292,20372145,11820540,6828324,3940072,2278598,1331392,790666,481940,301965,194894,128904,86800,58839,39920,26862,17830,11641,7441,4653,2836,1681,967,531,284,138,67,28,12"
