g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1810,"74247,263375,476429,817509,1204862,1718403,2443323,3533146,5242188,7978945,12376713,19202800,29404094,43165914,59594907,76136064,87155943,89477394,82464800,68130525,51532633,36294863,24192551,15640925,9878339,6132809,3799841,2390259,1539123,1021306,694779,480790,334549,232066,159085,107413,71285,46385,29553,18404,11190,6629,3828,2160,1180,615,308,141,60,22"
g77,1811,"74299,264544,478771,821380,1210451,1726228,2454243,3548679,5264945,8013484,12430900,19288950,29541549,43376250,59896886,76532930,87608855,89929171,82865988,68447660,51762254,36452720,24296842,15707592,9919924,6158499,3815810,2400388,1545713,1025725,697806,482893,336007,233069,159772,107877,71590,46582,29673,18482,11238,6655,3844,2168,1186,617,309,142,60,22"
g77,1812,"74364,265889,481448,825777,1216791,1735108,2466657,3566362,5290864,8052854,12492639,19386999,29697654,43614716,60238481,76980867,88118803,90436345,83315271,68801955,52018159,36628442,24412825,15781645,9966093,6187015,3833543,2411647,1553038,1030630,701176,485234,337637,234185,160534,108383,71927,46798,29812,18566,11289,6685,3866,2176,1192,621,310,142,60,22"
g77,1813,"74444,267417,484470,830733,1223910,1745097,2480642,3586308,5320176,8097423,12562549,19497967,29873899,43883222,60621311,77479737,88684000,90996925,83811156,69192754,52300511,36822505,24541015,15863570,10017243,6218685,3853290,2424215,1561244,1036152,704968,487870,339473,235453,161392,108963,72303,47042,29965,18658,11345,6720,3883,2189,1197,627,312,142,60,22"
g77,1814,"74539,268969,487554,835762,1231166,1755257,2494860,3606577,5349927,8142606,12633358,19610280,30052245,44155088,61009814,77988036,89261697,91570525,84318723,69592660,52589127,37020647,24671739,15946978,10069235,6250804,3873256,2436891,1569502,1041690,708766,490511,341303,236718,162256,109538,72688,47288,30119,18754,11405,6759,3902,2200,1204,630,314,144,60,22"
g77,1815,"74748,270637,491107,841413,1239138,1766315,2510298,3628616,5382449,8192282,12711859,19735586,30250669,44457076,61435331,78533582,89875807,92165549,84823729,69976273,52852104,37192029,24783115,16017083,10112063,6277005,3889612,2447438,1576511,1046447,712089,492834,342914,237821,163000,110029,72999,47491,30245,18835,11450,6778,3919,2208,1205,632,314,144,61,23"
g77,1816,"74919,272327,494382,846744,1246819,1777102,2525425,3650266,5414345,8240842,12788014,19856027,30440573,44744332,61841503,79060209,90471792,92755860,85345899,70388373,53150046,37396880,24918397,16103506,10165981,6310341,3910342,2460597,1585072,1052185,716017,495559,344808,239131,163890,110623,73393,47745,30409,18932,11508,6816,3937,2216,1210,635,315,144,62,23"
g77,1817,"75101,274047,497712,852172,1254645,1788088,2540846,3672323,5446863,8290347,12865621,19978732,30633923,45036625,62254605,79595700,91077993,93356754,85878019,70808850,53454449,37606368,25056800,16191944,10221193,6344477,3931575,2474071,1593836,1058060,720036,498350,346745,240463,164799,111242,73803,48005,30570,19035,11573,6852,3960,2229,1218,637,317,145,62,23"
g77,1818,"75288,275795,501102,857693,1262607,1799269,2556555,3694809,5479997,8340799,12944689,20103706,30830753,45333985,62674678,80140113,91694511,93968414,86420236,71237825,53765387,37820521,25198343,16282421,10277691,6379429,3953299,2487852,1602800,1064057,724156,501208,348728,241833,165732,111865,74212,48266,30740,19138,11631,6893,3981,2239,1225,640,320,147,62,23"
g77,1819,"75527,277589,504506,863240,1270606,1810518,2572382,3717494,5513501,8391822,13024591,20229670,31028366,45631161,63092509,80679231,92303450,94572252,86955786,71662166,54073709,38033239,25339062,16372485,10334012,6414278,3974963,2501603,1611738,1070049,728250,504044,350698,243197,166656,112486,74623,48530,30907,19242,11695,6929,4001,2248,1231,644,321,147,62,23"
g77,1820,"75569,279066,507493,868265,1277885,1820735,2586624,3737687,5542984,8436497,13094605,20341389,31207378,45906553,63491541,81207488,92910049,95183189,87503934,72099975,54394536,38255832,25486800,16467299,10393402,6451043,3997823,2516057,1621103,1076291,732518,507003,352755,244613,167631,113135,75050,48808,31084,19351,11762,6967,4022,2262,1238,647,323,148,62,23"
g77,1821,"75531,280388,510214,872830,1284492,1829963,2599390,3755620,5568999,8475833,13156872,20442550,31372805,46166110,63870940,81709556,93485445,95761485,88021875,72514159,54699244,38468131,25628299,16558445,10450642,6486570,4019920,2530036,1630149,1082315,736625,509845,354724,245973,168553,113757,75461,49080,31252,19454,11820,7002,4045,2273,1244,651,326,149,62,23"
g77,1822,"75549,281756,512938,877394,1291098,1839203,2612213,3773684,5595269,8515556,13219647,20544150,31537984,46423840,64245659,82203093,94049545,96327944,88529383,72920595,54998936,38677394,25767956,16648526,10507299,6521747,4041827,2543887,1639110,1088281,740688,512650,356665,247318,169468,114377,75867,49344,31417,19558,11884,7044,4066,2287,1254,654,326,149,63,24"
g77,1823,"75620,283185,515725,882250,1298196,1849205,2626161,3793380,5623940,8558846,13287645,20653315,31713889,46696400,64641072,82725196,94652629,96944894,89092949,73380940,55344737,38921226,25931360,16754469,10574242,6563372,4067688,2560180,1649606,1095239,745410,515909,358930,248882,170542,115098,76348,49652,31617,19682,11956,7081,4096,2304,1262,658,329,150,63,24"
g77,1824,"75693,284658,518553,887158,1305412,1859374,2640353,3813438,5653137,8602951,13356841,20764220,31892172,46972096,65040645,83252575,95261524,97567804,89662439,73846494,55694872,39168481,26097174,16862022,10642231,6605678,4093978,2576738,1660269,1102293,750194,519211,361226,250465,171620,115831,76834,49968,31823,19804,12034,7124,4119,2318,1267,661,329,150,63,24"
g77,1825,"75256,285595,520773,891159,1311269,1867428,2651170,3828003,5673618,8633274,13405647,20848807,32042016,47229299,65442615,83803267,95906148,98226439,90260548,74332031,56058456,39425871,26270379,16974426,10713287,6649957,4121554,2594139,1671469,1109724,755234,522687,363642,252131,172768,116597,77344,50299,32036,19934,12117,7180,4144,2331,1277,666,331,151,65,24"
g77,1826,"75328,287120,523771,896259,1318745,1877959,2665880,3848821,5703957,8679084,13477481,20963733,32226503,47514291,65854695,84346592,96532037,98863509,90840774,74804516,56412537,39675965,26438326,17083472,10782288,6692921,4148296,2611004,1682332,1116916,760123,526063,365971,253744,173871,117340,77835,50625,32237,20060,12193,7226,4169,2345,1286,671,334,153,65,24"
g77,1827,"75412,288663,526807,901414,1326319,1888617,2680778,3869920,5734716,8725524,13550295,21080165,32413282,47802602,66271343,84895734,97164482,99507365,91427473,75282568,56771094,39929423,26608609,17194066,10852298,6736519,4175434,2628116,1693360,1124226,765073,529472,368337,255383,174985,118096,78335,50945,32446,20194,12266,7274,4198,2360,1293,679,339,153,66,24"
g77,1828,"75504,290243,529889,906647,1334006,1899450,2695938,3891382,5766005,8772729,13624186,21198169,32602346,48094206,66692558,85450706,97803565,100158009,92020575,75766145,57134073,40186240,26781273,17306262,10923359,6780797,4202996,2645503,1704551,1131633,770087,532936,370740,257040,176123,118857,78844,51277,32651,20326,12350,7316,4225,2375,1304,684,341,153,66,24"
g77,1829,"75577,291634,532609,911310,1340895,1909191,2709563,3910686,5794134,8815137,13690508,21304001,32771748,48355499,67070082,85948903,98379764,100748620,92563172,76212343,57471803,40426675,26943597,17412119,10990588,6822765,4229110,2661954,1715119,1138609,774812,536193,372985,258593,177183,119584,79325,51588,32859,20454,12425,7361,4254,2392,1310,688,343,154,68,24"
g77,1830,"75364,292550,534279,914318,1345638,1915943,2718880,3923532,5812500,8842602,13734220,21377014,32895246,48556984,67373756,86360656,98863791,101262470,93064443,76649420,57825237,40694073,27129247,17535287,11070291,6873154,4260495,2681513,1727479,1146647,780149,539823,375495,260338,178389,120399,79874,51956,33095,20597,12522,7419,4282,2410,1323,696,346,158,68,25"
g77,1831,"75407,293551,536246,917816,1350895,1923397,2729329,3938311,5833973,8874848,13784485,21457157,33023597,48755374,67662015,86744323,99313897,101733393,93506564,77020982,58112464,40901630,27270728,17628382,11129839,6910455,4283723,2696109,1736797,1152763,784264,542651,377446,261690,179317,121030,80291,52232,33272,20706,12584,7460,4308,2429,1329,700,348,159,68,25"
g77,1832,"75435,294344,537843,920719,1355301,1929691,2738156,3950780,5852046,8901928,13826584,21524237,33131004,48921730,67904664,87069058,99698696,102141888,93895775,77353009,58372767,41091549,27401015,17714594,11185229,6945234,4305390,2709692,1745460,1158427,788057,545244,379247,262934,180171,121614,80685,52484,33435,20811,12651,7496,4334,2439,1336,703,350,159,69,25"
g77,1833,"75457,294960,539044,923025,1358866,1934813,2745347,3960920,5866699,8923786,13860477,21578233,33217584,49056215,68101838,87334798,100017603,102487164,94231391,77644880,58605791,41263604,27519906,17793786,11236365,6977434,4325453,2722240,1753431,1163615,791520,547609,380876,264069,180956,122147,81038,52728,33585,20912,12707,7537,4349,2451,1343,709,351,160,70,25"
g77,1834,"75487,295595,540253,925378,1362482,1940012,2752656,3971239,5881611,8946045,13894973,21633097,33305405,49192328,68301032,87603176,100339421,102835456,94570025,77939444,58841125,41437542,27640203,17873975,11288169,7010074,4345795,2734965,1761510,1168871,795031,550001,382538,265222,181747,122677,81408,52957,33741,21006,12764,7572,4372,2462,1346,712,354,160,71,25"
g77,1835,"75093,295834,541004,927013,1365042,1943547,2757278,3977156,5889522,8957454,13913931,21668608,33373519,49316443,68502793,87887913,100684173,103206117,94926427,78246514,59085635,41618907,27766089,17957919,11342426,7044327,4367199,2748373,1770026,1174417,798729,552524,384270,266419,182579,123249,81788,53211,33901,21108,12829,7608,4400,2477,1356,714,355,161,71,25"
g77,1836,"75124,296477,542222,929398,1368731,1948851,2764769,3987728,5904807,8980234,13949125,21724323,33462406,49453758,68703735,88159041,101010249,103560768,95272649,78548877,59328128,41798616,27890692,18041219,11396378,7078361,4388434,2761656,1778453,1179892,802383,555010,385995,267613,183400,123809,82163,53455,34060,21217,12894,7651,4423,2491,1364,720,357,162,71,25"
g77,1837,"75166,297121,543452,931815,1372470,1954220,2772351,3998458,5920325,9003374,13984823,21780727,33552266,49592337,68906555,88432875,101339656,103919164,95622620,78854496,59573284,41980329,28016741,18125493,11450986,7112823,4409928,2775101,1786990,1185435,806077,557533,387728,268815,184227,124375,82541,53713,34219,21319,12965,7690,4447,2502,1370,724,360,162,71,25"
g77,1838,"75209,297780,544707,934259,1376255,1959671,2780047,4009350,5936080,9026864,14021007,21837818,33643137,49732357,69111419,88709470,101672344,104281130,95976144,79163343,59821120,42164156,28144317,18210842,11506310,7147761,4431731,2788748,1795646,1191063,809817,560082,389489,270036,185065,124942,82926,53964,34384,21420,13026,7730,4471,2516,1377,730,363,163,72,25"
g77,1839,"75259,298440,545955,936692,1380029,1965110,2787727,4020223,5951811,9050303,14057092,21894710,33733599,49871601,69314923,88983958,102002424,104640489,96327784,79471329,60069004,42348605,28272671,18296859,11562144,7183054,4453777,2802546,1804388,1196741,813603,562653,391267,271264,185915,125524,83314,54225,34556,21523,13093,7767,4494,2533,1386,735,366,164,72,25"
g77,1840,"74791,298562,546157,937551,1381711,1967500,2790773,4023708,5955951,9055677,14066709,21916755,33782823,49972546,69489704,89237839,102316432,104996310,96698374,79813981,60362274,42579358,28436536,18407762,11635078,7229612,4482855,2820607,1815701,1204012,818368,565867,393478,272802,186978,126255,83811,54554,34765,21666,13180,7819,4525,2552,1395,740,369,165,74,25"
g77,1841,"74933,301594,548976,941890,1387820,1976130,2803101,4041816,5983284,9098268,14134495,22024728,33951716,50214894,69810887,89606067,102659374,105298608,96947902,80003954,60515904,42698972,28520323,18464770,11672977,7254384,4498740,2830723,1822241,1208250,821172,567747,394750,273674,187578,126660,84077,54730,34883,21740,13225,7844,4537,2559,1399,740,370,168,73,25"
g77,1842,"75097,304644,551787,946215,1393916,1984759,2815441,4059952,6010670,9140946,14202399,22132826,34120636,50456959,70131229,89972590,103000126,105598993,97196265,80193770,60670153,42819549,28605060,18522575,11711472,7279572,4514898,2841020,1828878,1212550,824017,569643,396041,274549,188172,127070,84345,54906,34994,21816,13268,7874,4555,2568,1404,742,373,169,73,25"
g77,1843,"75290,307698,554618,950561,1400045,1993427,2827884,4078243,6038312,9184058,14270937,22241771,34290500,50699461,70451188,90337156,103337542,105896433,97442617,80382879,60825029,42941184,28690849,18581320,11750706,7305264,4531396,2851519,1835645,1216925,826905,571568,397340,275443,188784,127483,84615,55094,35119,21888,13316,7905,4566,2574,1412,747,372,171,73,27"
g77,1844,"75495,310788,557500,954959,1406267,2002243,2840523,4096833,6066413,9227874,14340533,22352301,34462608,50944960,70775074,90706108,103679173,106197740,97692327,80574877,60982416,43064912,28778262,18641223,11790751,7331528,4548274,2862261,1842577,1221392,829858,573534,398672,276358,189412,127895,84898,55276,35235,21968,13367,7934,4589,2586,1418,750,374,171,72,28"
g77,1845,"75105,308950,556862,954897,1406876,2003206,2841569,4097316,6065611,9224537,14334097,22344461,34460631,50973103,70862986,90898080,104007748,106621394,98153213,81009312,61336350,43329549,28965584,18767339,11872767,7383193,4580353,2882206,1855086,1229469,835200,577170,401184,278101,190616,128726,85463,55651,35480,22118,13460,7994,4622,2609,1428,755,380,172,74,28"
g77,1846,"75136,307282,556556,955441,1408355,2005555,2844824,4101322,6070325,9229734,14339818,22352076,34474539,51010709,70948751,91077245,104323809,107038985,98613106,81446431,61692643,43593781,29151862,18893024,11954480,7434510,4612174,2901996,1867477,1237477,840501,580791,403688,279838,191816,129555,86022,56016,35721,22271,13554,8047,4656,2631,1442,760,383,173,74,28"
g77,1847,"75175,305630,556286,956029,1409905,2008018,2848220,4105564,6075409,9235485,14346414,22361019,34490388,51051023,71037967,91260542,104644398,107460893,99076944,81887099,62051960,43860615,29340256,19020306,12037326,7486619,4644523,2922138,1880096,1245638,845889,584461,406226,281606,193035,130390,86590,56394,35967,22423,13656,8111,4697,2649,1451,769,385,176,74,29"
g77,1848,"75223,303992,556065,956690,1411541,2010593,2851802,4110068,6080889,9241873,14353962,22371378,34508310,51094109,71130637,91447891,104969153,107886664,99544418,82331182,62414421,44130389,29531157,19149510,12121539,7539657,4677486,2942661,1892968,1253940,851379,588182,408799,283397,194272,131243,87166,56775,36217,22589,13751,8171,4728,2668,1459,774,388,178,76,29"
g77,1849,"75214,302004,555146,956275,1411672,2011066,2852459,4110382,6080205,9238819,14346647,22357931,34488380,51079534,71141634,91531497,105180014,108204024,99920342,82706496,62729516,44368696,29701845,19266087,12198016,7587963,4707508,2961292,1904576,1261383,856272,591504,411081,284987,195384,131998,87676,57123,36439,22734,13843,8224,4760,2688,1473,780,392,180,78,29"
g77,1850,"74764,303666,555545,956918,1412782,2012669,2854624,4113203,6084205,9245072,14358913,22383671,34539848,51168264,71270469,91674981,105294449,108313497,100041476,82831201,62865810,44496084,29798247,19334765,12245604,7619681,4727715,2973770,1912271,1266144,859249,593411,412350,285849,195976,132415,87964,57316,36575,22824,13902,8262,4781,2703,1481,785,393,181,80,29"
g77,1851,"74871,302920,554636,956017,1411838,2011589,2853226,4111126,6080853,9239346,14348746,22366507,34511308,51125836,71216980,91620775,105273172,108348139,100124155,82945021,62984056,44595928,29874715,19390567,12284057,7644849,4743666,2983661,1918375,1269951,861681,595006,413433,286597,196498,132781,88214,57490,36689,22898,13949,8294,4805,2716,1484,787,392,183,80,29"
g77,1852,"74944,301858,553029,954041,1409386,2008418,2848898,4104877,6071356,9224285,14323986,22326179,34446130,51027399,71084039,91463161,105135873,108273036,100114297,82990038,63056363,44665472,29931632,19434230,12315130,7665518,4756814,2991720,1923293,1272937,863540,596193,414242,287160,196895,133056,88414,57627,36783,22963,13991,8317,4822,2730,1491,789,395,183,80,29"
g77,1853,"74995,300558,550661,951035,1405427,2003183,2841685,4094516,6055810,9200039,14284879,22263082,34344972,50873899,70872794,91203636,104882881,108087599,100011152,82965427,63082615,44705135,29969404,19466142,12339124,7681910,4767335,2998094,1927068,1275141,864839,596996,414769,287524,197161,133259,88564,57732,36852,23015,14025,8338,4839,2735,1497,794,399,185,81,29"
g77,1854,"75066,299451,548229,948142,1401578,1998126,2834744,4084567,6040907,9176820,14247412,22202459,34247543,50725216,70667028,90949716,104633371,107905163,99911822,82944701,63113500,44749280,30010438,19500436,12364781,7699438,4778579,3004935,1931131,1277511,866257,597861,415344,287927,197451,133464,88717,57843,36928,23066,14053,8364,4853,2745,1504,797,403,185,81,30"
g77,1855,"74632,300023,546688,946061,1398565,1993985,2828811,4075939,6028215,9158094,14220318,22164806,34196936,50653792,70568192,90800370,104424511,107702071,99749498,82840200,63076800,44748716,30020522,19514060,12377791,7709770,4785719,3009365,1933774,1278983,867056,598285,415601,288092,197573,133556,88784,57896,36975,23090,14084,8380,4864,2752,1505,799,403,188,80,31"
g77,1856,"73788,292023,539906,937690,1387895,1979491,2807986,4044271,5978300,9076797,14087173,21950510,33867563,50207095,70032348,90310418,104182203,107714232,99960311,83158256,63367495,44971530,30186760,19630503,12454786,7757968,4815270,3027369,1944640,1285822,871461,601277,417674,289559,198609,134287,89288,58237,37197,23242,14176,8439,4896,2775,1519,807,409,189,82,32"
g77,1857,"72944,284204,533272,929481,1377448,1965332,2787621,4013331,5929509,8997294,13956919,21740691,33544703,49769260,69507024,89831061,103947741,107730384,100172328,83475749,63657346,45193933,30352787,19746907,12531869,7806296,4844947,3045485,1955587,1292717,875898,604295,419764,291036,199648,135013,89794,58575,37430,23396,14273,8498,4931,2797,1531,815,415,190,83,32"
g77,1858,"72177,276590,526829,921593,1367419,1951818,2768297,3984087,5883543,8922486,13834109,21541844,33235787,49344538,68989122,89353327,103711885,107743378,100381051,83790922,63946039,45416099,30519309,19864245,12609871,7855462,4875321,3064159,1966930,1299900,880553,607439,421943,292568,200723,135763,90314,58927,37666,23544,14374,8562,4966,2819,1547,822,419,192,83,32"
g77,1859,"71515,269233,520823,914317,1358240,1939524,2750730,3957448,5841577,8854068,13721922,21360946,32953852,48953743,68507528,88914232,103516488,107793916,100621445,84130338,64252137,45650477,30693768,19986628,12691034,7906531,4906852,3083533,1978696,1307306,885327,610658,424159,294119,201803,136523,90824,59278,37898,23697,14470,8619,5003,2837,1559,826,422,195,83,32"
g77,1860,"70553,263771,515568,907784,1349967,1928364,2734560,3932632,5802379,8790540,13619694,21200615,32714621,48640293,68140967,88588439,103367711,107837347,100830875,84430212,64540205,45885940,30870674,20111343,12775125,7960553,4940553,3104319,1991352,1315283,890428,614058,426499,295763,202954,137317,91385,59652,38153,23860,14577,8691,5046,2859,1575,836,426,200,87,32"
g77,1861,"70187,257227,510695,901990,1342778,1918750,2720711,3911371,5768461,8734608,13527007,21050248,32481890,48328508,67774759,88279833,103284309,107967601,101116764,84788176,64852559,46122658,31045871,20234066,12856769,8012256,4972779,3124327,2003625,1323099,895498,617482,428849,297411,204094,138112,91929,60029,38399,24020,14679,8752,5085,2884,1587,843,430,202,88,32"
g77,1862,"69324,251453,506287,896699,1336364,1910210,2708208,3892125,5737387,8683136,13441130,20912569,32270825,48052947,67464968,88016167,103227524,108125400,101421507,85167028,65190922,46377825,31232820,20365454,12943568,8067184,5006878,3145204,2016390,1331105,900638,620917,431216,299065,205252,138924,92501,60409,38658,24194,14791,8820,5126,2911,1602,851,433,205,88,33"
g77,1863,"69156,246259,502330,892061,1330972,1903259,2698140,3876894,5712845,8642349,13371610,20798902,32091012,47808747,67182797,87770122,103182711,108302223,101748734,85571846,65556804,46654303,31434959,20508144,13038150,8127511,5044652,3168495,2030834,1340258,906582,624907,433972,301001,206588,139855,93134,60843,38944,24381,14909,8898,5174,2937,1616,862,440,208,89,33"
g77,1864,"69000,241236,498516,887592,1325861,1896704,2688700,3862679,5689993,8604365,13306844,20692978,31921994,47575135,66906643,87525327,103135232,108475661,102073045,85974492,65922334,46931261,31637745,20651594,13133534,8188534,5082947,3192160,2045545,1349576,912614,628954,436759,302940,207937,140791,93774,61277,39231,24563,15025,8972,5214,2963,1634,870,443,213,89,33"
g77,1865,"68213,232675,491887,879293,1315910,1883341,2668969,3832401,5641691,8525642,13178222,20493291,31620095,47182730,66462633,87136740,103057922,108731902,102549720,86566607,66452864,47326427,31923851,20851432,13264533,8271519,5134545,3223786,2065154,1362009,920708,634412,440544,305592,209785,142073,94653,61867,39625,24825,15185,9074,5275,2996,1652,883,450,216,91,35"
g77,1866,"68002,228727,488827,875793,1311943,1878303,2661738,3821462,5624005,8496066,13127734,20410480,31488332,47001783,66250453,86955658,103038651,108892638,102835022,86914915,66770712,47571160,32105187,20980926,13351733,8328050,5170421,3246219,2079175,1370899,926445,638243,443160,307391,211030,142932,95243,62265,39887,24993,15293,9141,5319,3023,1666,894,454,217,94,36"
g77,1867,"67805,224868,485835,872371,1308080,1873427,2654737,3810893,5606913,8467437,13078739,20330047,31359996,46825011,66042998,86777613,103020232,109054568,103121505,87265029,67091415,47818458,32288518,21112073,13440213,8385534,5206954,3269114,2093526,1379985,932321,642153,445823,309231,212296,143813,95847,62668,40155,25173,15406,9205,5363,3048,1682,900,460,219,94,37"
g77,1868,"67611,221112,482884,869012,1304326,1868713,2647998,3800713,5590458,8439810,13031400,20252190,31235442,46652880,65840469,86602882,103001872,109216370,103408155,87615962,67414559,48068322,32473987,21244953,13530102,8444094,5244246,3292557,2108251,1389322,938350,646159,448553,311113,213594,144703,96456,63083,40437,25350,15528,9275,5410,3072,1700,910,466,222,94,38"
g77,1869,"67456,217645,480277,866248,1301419,1865170,2642906,3792919,5577516,8417584,12992611,20187874,31132310,46512931,65682812,86484973,103044270,109435455,103743046,88002935,67763192,48335685,32671118,21385487,13625016,8505920,5283665,3317404,2123914,1399278,944803,650456,451477,313122,214979,145652,97104,63518,40727,25545,15650,9352,5455,3105,1717,921,471,224,95,38"
g77,1870,"66768,211057,475320,860470,1294949,1856610,2630216,3773152,5545220,8363864,12902898,20047279,30919824,46241261,65395621,86277119,103114257,109791377,104275764,88609961,68296789,48735411,32961050,21588796,13759778,8592461,5338173,3351396,2145275,1412880,953673,656411,455561,315964,216932,147000,98032,64142,41127,25808,15811,9462,5519,3141,1737,935,476,228,99,39"
g77,1871,"66927,220395,480895,868621,1305333,1871094,2651566,3805129,5595271,8444192,13035484,20257784,31250774,46697567,65949482,86832441,103403341,109830456,104186409,88439838,68187699,48710178,32957984,21594631,13773004,8606084,5348649,3358811,2149963,1415763,955311,657293,456009,316207,217092,147114,98102,64200,41180,25843,15832,9481,5528,3149,1739,936,476,230,100,39"
g77,1872,"67222,227008,482121,868770,1304101,1869301,2650332,3805456,5600159,8459574,13076044,20345281,31427017,46983090,66371868,87375305,103958477,110323401,104547277,88627455,68241341,48682626,32894241,21534176,13732994,8582166,5333738,3348864,2142680,1410155,950842,653773,453293,314223,215703,146174,97483,63800,40925,25687,15750,9430,5501,3133,1732,932,476,229,100,39"
g77,1873,"67268,233583,483865,869335,1303637,1868496,2650531,3807867,5608132,8479700,13124251,20445973,31626238,47307322,66851322,87991986,104592608,110864712,104939196,88838838,68307644,48665493,32839298,21480199,13697673,8561465,5320937,3340254,2136273,1405116,946737,650488,450731,312341,214378,145268,96882,63419,40688,25554,15675,9381,5478,3121,1728,930,475,229,99,38"
g77,1874,"67353,240107,485836,869735,1303166,1867646,2650680,3810246,5616163,8499978,13172878,20548391,31829988,47641624,67346740,88626800,105242254,111393528,105310949,89038313,68364726,48645457,32785513,21428169,13664373,8542536,5309429,3332466,2130423,1400402,942813,647313,448235,310493,213075,144379,96296,63047,40461,25405,15589,9341,5453,3111,1725,927,476,231,98,38"
g77,1875,"67314,248342,489391,872077,1304710,1869034,2653745,3817123,5631785,8534255,13247355,20699193,32117939,48108766,68021422,89438583,106009076,111927629,105584415,89092433,68270953,48498652,32644454,21319435,13594001,8500900,5284383,3316670,2119917,1392727,937026,642869,444841,307990,211312,143162,95476,62518,40124,25203,15470,9266,5412,3090,1716,921,471,229,97,38"
g77,1876,"67227,248875,486949,866948,1297583,1859243,2641043,3800444,5609656,8505417,13213126,20668440,32111112,48152212,68167550,89735463,106526592,112559099,106217973,89651027,68655130,48715567,32758891,21382172,13631968,8524400,5298577,3324498,2123558,1393950,937039,642387,444267,307511,210960,142943,95341,62447,40092,25191,15464,9274,5423,3096,1718,923,472,229,98,39"
