g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1818,"13543,25234,44986,79706,142374,259056,475417,864429,1588911,3041875,5930537,11463281,21399968,38174781,61418230,86970562,108681245,115895589,105631226,82721820,55471720,33940294,19893362,11480413,6558639,3723463,2153551,1283717,779906,479442,297624,185332,114421,69281,40833,23539,13280,7334,3942,2102,1102,562,310,157,92,45,26,10,0,0"
g77,1819,"13620,25443,45301,80228,143279,260638,478207,869476,1598430,3060987,5969278,11540694,21549228,38448750,61867763,87594813,109433854,116652735,106267584,83176384,55747338,34097441,19982822,11529977,6585675,3738498,2162288,1288956,783088,481332,298767,186011,114833,69517,40967,23624,13322,7360,3955,2115,1108,567,313,158,92,46,26,11,0,0"
g77,1820,"13670,25579,45515,80586,143926,261844,480493,873827,1606938,3078365,6005000,11612325,21687438,38702540,62283862,88181413,110152590,117392254,106909789,83658250,56056825,34280156,20087631,11588899,6618348,3756523,2172423,1294856,786575,483438,300027,186779,115304,69809,41133,23718,13383,7390,3972,2122,1114,572,313,160,92,47,26,11,0,0"
g77,1821,"13716,25561,45553,80644,144121,262512,482223,877491,1614378,3093672,6037134,11677034,21812512,38936638,62669660,88727447,110797087,118010201,107458715,84074376,56379075,34531610,20250967,11679254,6670406,3785514,2188023,1302886,790279,484845,300439,186891,115373,69863,41177,23752,13403,7398,3984,2125,1106,567,312,159,91,45,26,11,0,0"
g77,1822,"13697,25569,45568,80692,144217,262821,483216,880146,1620030,3105319,6061038,11728263,21922448,39148872,63036332,89276321,111492207,118733923,108078960,84528447,56668025,34702925,20350039,11735240,6701400,3802799,2197865,1308578,793672,486888,301684,187663,115840,70131,41359,23842,13468,7437,3998,2136,1117,571,313,161,93,45,26,11,0,0"
g77,1823,"13769,25705,45808,81116,145016,264257,485979,885329,1629716,3124067,6097964,11800402,22058389,39393086,63434104,89842721,112195385,119468863,108737390,85040716,57012639,34918229,20477772,11808598,6743036,3826104,2211146,1316439,798386,489761,303453,188748,116499,70543,41592,23981,13549,7480,4024,2149,1121,576,316,161,94,46,26,11,0,0"
g77,1824,"14540,26857,47539,83896,150228,275237,506295,916146,1676015,3188312,6200187,11986776,22282534,39622619,63714729,90246562,112777765,120147479,109399363,85583909,57392989,35154248,20617588,11890142,6790218,3852445,2225001,1323464,801971,491679,304547,189411,116931,70810,41764,24071,13603,7514,4047,2163,1130,582,316,161,94,46,26,11,0,0"
g77,1825,"14725,27087,47835,84339,150929,276647,509823,925841,1702032,3264233,6379778,12381607,23142083,41177612,65776680,92311794,114184552,120296271,108778781,84610925,56531807,34578678,20285998,11714410,6696777,3806640,2203671,1313939,798056,490427,304396,189543,117021,70834,41758,24037,13586,7492,4030,2154,1125,578,317,165,95,49,27,12,0,0"
g77,1826,"14722,27010,47589,83651,149184,272150,500636,910149,1673602,3223962,6324880,12311276,23146025,41343024,66207452,93014250,115037957,121165586,109546077,85203231,56928882,34823122,20430233,11797432,6743968,3832916,2218421,1322427,803047,493435,306231,190662,117698,71233,41991,24178,13672,7537,4060,2166,1136,586,319,166,95,49,27,13,0,0"
g77,1827,"14764,27079,47647,83639,148962,271044,497877,905187,1664491,3211642,6314155,12307135,23205534,41536677,66621288,93659666,115837978,121991253,110282949,85778573,57321397,35070746,20578657,11883577,6793271,3860828,2234376,1331799,808737,496884,308343,191959,118503,71727,42289,24343,13776,7592,4094,2184,1148,591,321,166,96,49,27,13,0,0"
g77,1828,"14896,27343,48153,84654,150979,275333,506394,920483,1692461,3260162,6396747,12453682,23421284,41845411,67031488,94188476,116501814,122708359,110945304,86302841,57679353,35293860,20711018,11959879,6836249,3884781,2247799,1339480,813230,499578,309972,192974,119129,72090,42522,24480,13849,7632,4122,2195,1160,594,323,166,96,50,27,13,0,0"
g77,1829,"14978,27517,48544,85403,152659,279221,514500,935625,1721107,3309066,6479474,12596312,23618787,42105436,67357962,94623371,117083189,123366952,111567615,86800149,58027186,35515184,20844546,12037178,6880114,3909281,2261562,1347419,817885,502371,311689,194016,119765,72470,42747,24615,13932,7676,4150,2201,1169,599,328,166,96,50,27,13,0,0"
g77,1830,"15066,27743,48992,86271,154355,283121,522603,950123,1747175,3349641,6545123,12708443,23779402,42334436,67670620,95046661,117629486,123968970,112126356,87241427,58332197,35709563,20961250,12105298,6919190,3931650,2274487,1355036,822424,505116,313336,195049,120397,72859,42963,24740,13995,7717,4170,2215,1175,605,329,169,96,50,27,13,0,0"
g77,1831,"15066,27801,49085,86413,154627,283752,524326,954292,1755372,3365732,6577126,12771226,23893573,42522990,67955775,95433857,118116529,124509290,112639907,87659891,58632860,35908453,21085607,12178085,6960130,3954513,2287654,1362924,827209,508009,315074,196080,121004,73221,43173,24871,14076,7758,4208,2227,1181,609,334,170,98,50,27,14,0,0"
g77,1832,"15068,27817,49055,86332,154451,283632,524827,956408,1760180,3374869,6595410,12809610,23965867,42641215,68153076,95748400,118547283,125005176,113121926,88062413,58925590,36103091,21205077,12249585,7001619,3978319,2301657,1371364,832364,511155,317042,197300,121766,73668,43440,25026,14176,7813,4243,2244,1189,622,336,170,98,51,27,14,0,0"
g77,1833,"15074,27802,48996,86099,153854,281860,520968,949402,1746212,3354181,6565281,12769380,23959626,42703300,68320893,96031471,118915347,125435584,113566738,88455588,59226623,36309674,21339563,12333139,7051392,4007735,2319057,1381792,838716,515044,319413,198751,122643,74221,43754,25198,14270,7863,4273,2264,1203,628,337,172,98,51,27,14,0,0"
g77,1834,"15071,27789,48889,85802,153062,280014,517379,943268,1734551,3337230,6542907,12740557,23966775,42786575,68524943,96361365,119326845,125884923,113998586,88819201,59492887,36486417,21448610,12399464,7090884,4030863,2332652,1389953,843667,518074,321287,199912,123330,74632,44002,25345,14355,7919,4303,2272,1210,638,339,173,98,51,27,14,0,0"
g77,1835,"15015,27859,49297,87205,157026,289931,538115,978025,1786525,3409557,6640570,12871826,24105975,42924499,68646889,96506991,119569518,126205904,114351835,89140652,59739372,36660137,21565734,12473348,7136430,4058498,2349315,1400176,849952,521949,323646,201327,124205,75134,44294,25518,14449,7964,4333,2288,1221,643,341,175,100,51,27,14,0,0"
g77,1836,"14976,28252,50717,90856,165581,308180,572216,1032350,1864056,3509234,6762221,13013845,24245425,43056702,68743784,96628725,119790995,126511063,114699557,89465470,59990059,36836350,21682019,12542752,7176237,4082052,2363863,1409443,855826,525623,325930,202741,125048,75627,44567,25660,14534,8012,4357,2305,1229,643,342,175,100,53,27,15,0,0"
g77,1837,"14944,28380,51045,91399,166121,307422,568475,1024105,1844313,3477185,6708097,12919687,24184582,43098753,68955916,97003326,120243428,126984900,115156355,89866251,60290492,37042194,21820658,12628764,7226957,4111856,2381654,1420257,862523,529770,328519,204351,126033,76218,44922,25862,14653,8085,4386,2329,1239,655,343,179,101,53,27,15,0,0"
g77,1838,"14994,28447,51166,91656,166519,308264,570470,1028320,1852167,3490123,6730204,12959660,24257090,43227885,69170461,97316128,120633111,127401896,115558471,90202109,60533678,37206062,21925447,12692408,7264481,4133375,2394098,1427693,867046,532567,330225,205405,126667,76600,45142,25978,14715,8114,4398,2339,1244,659,343,179,103,54,27,15,0,0"
g77,1839,"15372,29196,52562,94125,170932,316358,584629,1051358,1890293,3549590,6821718,13099779,24422657,43408311,69342552,97501434,120887856,127728656,115910465,90515614,60774535,37372108,22037851,12763421,7305768,4157142,2407306,1435015,871246,535099,331774,206364,127240,76928,45321,26070,14776,8141,4415,2349,1253,661,350,179,103,54,27,15,0,0"
g77,1840,"15449,29312,52669,94122,170462,314094,578746,1040083,1867119,3512733,6766121,13005734,24356215,43426677,69516647,97842152,121333295,128239089,116409266,90943690,61100679,37592009,22176774,12848025,7356077,4186404,2424441,1445262,877474,538892,334122,207798,128116,77463,45626,26251,14874,8203,4455,2362,1262,668,351,179,105,55,28,16,0,0"
g77,1841,"16088,30646,54983,98004,176762,323721,592653,1058662,1889959,3538053,6793997,13038810,24400565,43485555,69596455,97980770,121611367,128658604,116887399,91379300,61435004,37819583,22317764,12930721,7404109,4215065,2442146,1456482,884640,543426,336980,209557,129183,78073,45980,26440,14977,8245,4477,2377,1269,677,350,181,105,55,28,16,0,0"
g77,1842,"16264,30924,55359,98497,177435,324888,595053,1063001,1897401,3550841,6815839,13077730,24467571,43596222,69760168,98211297,121943522,129086758,117329596,91755223,61715386,38007519,22436750,13003799,7446765,4239859,2456906,1465357,889990,546640,338881,210695,129854,78486,46209,26570,15051,8286,4490,2393,1269,683,351,181,106,55,28,16,0,0"
g77,1843,"16592,31466,56241,99911,179828,329531,603790,1078131,1923293,3590635,6873873,13172729,24587865,43743312,69921122,98429559,122276451,129484035,117710357,92063678,61938875,38165136,22546765,13076781,7493848,4268634,2474486,1476245,896685,550746,341364,212211,130771,79022,46522,26753,15153,8350,4530,2405,1277,683,356,183,106,55,29,16,0,0"
g77,1844,"16535,31354,56061,99608,179526,330198,607470,1087389,1943391,3624581,6930081,13270603,24702589,43867180,70062088,98645129,122613693,129904461,118136083,92410947,62187299,38332085,22653362,13144404,7536200,4294263,2490253,1486342,903117,554803,343902,213775,131721,79568,46851,26940,15255,8416,4555,2427,1281,690,358,186,107,56,29,16,1,0"
g77,1845,"16621,31538,56383,100180,180608,333227,615034,1104492,1982606,3691173,7045052,13452121,24881708,43997889,70100427,98671397,122783306,130248885,118564766,92819560,62512463,38562581,22807071,13237919,7590914,4325187,2507847,1496605,909286,558539,346190,215185,132587,80094,47153,27123,15365,8474,4584,2434,1287,695,363,186,108,56,29,17,1,0"
g77,1846,"16850,31984,57228,101704,183473,338778,625219,1124312,2026772,3763747,7176259,13647776,25083747,44169869,70213328,98799705,123029435,130603885,118943811,93143256,62759004,38743859,22928656,13311563,7635876,4351703,2522547,1504570,913854,561397,348091,216474,133426,80652,47495,27332,15477,8550,4623,2457,1300,701,364,186,109,56,29,17,1,0"
g77,1847,"16908,32123,57426,101853,182969,336461,619433,1115234,2018351,3760112,7184430,13679838,25155803,44302184,70418655,99084816,123393192,131030147,119384301,93535866,63064024,38955194,23063720,13393101,7682732,4378733,2539114,1514906,920309,565355,350504,217934,134341,81204,47840,27529,15588,8624,4661,2486,1319,720,372,187,109,57,29,17,1,0"
g77,1848,"16786,31910,56951,100551,179344,327441,601275,1086015,1977017,3709971,7118567,13616627,25146554,44398834,70658466,99440756,123832809,131522383,119885737,93977341,63408052,39191818,23216225,13485159,7735707,4408539,2556132,1524826,926254,569014,352779,219362,135219,81765,48181,27737,15704,8698,4696,2506,1327,732,377,190,111,57,29,17,1,0"
g77,1849,"16681,31838,56944,100600,179515,328219,603540,1092964,1995864,3741700,7178118,13700147,25218539,44428955,70633183,99446551,123951396,131787510,120274618,94384385,63738879,39422837,23365367,13572003,7782955,4433346,2568747,1531089,929462,570698,353713,219902,135546,81938,48293,27796,15741,8708,4705,2517,1328,720,380,192,111,57,29,17,1,0"
g77,1850,"16506,31619,56828,100767,180586,331542,611108,1108033,2023930,3782218,7245566,13785577,25282709,44441302,70598584,99406557,123933616,131850256,120454912,94628682,63973415,39612832,23504179,13664160,7839858,4466082,2585638,1539465,933865,573310,355441,221068,136334,82443,48604,27998,15861,8778,4748,2535,1347,732,383,192,111,57,29,18,1,0"
g77,1851,"15641,30218,54624,97152,174505,321062,594071,1081101,1980112,3716719,7137133,13639140,25120984,44293415,70516019,99381447,123897249,131834279,120534511,94800328,64183383,39816060,23662784,13764246,7897819,4497820,2602672,1548564,938799,576148,357147,222158,137049,82943,48943,28220,16004,8869,4809,2560,1349,735,385,196,111,57,29,18,1,0"
g77,1852,"15902,30448,54842,97777,176538,326905,606655,1106236,2029802,3793943,7274228,13807991,25248397,44296570,70356320,99158162,123653874,131612929,120360162,94682018,64106430,39767994,23626354,13745804,7894562,4499593,2604489,1549629,939252,576244,357123,222101,137019,82927,48941,28233,16031,8888,4835,2579,1357,739,393,194,111,58,29,18,1,0"
g77,1853,"15616,29807,53646,95250,170634,313490,580212,1056284,1932781,3616319,6926501,13207292,24245830,42769032,68534250,97495786,122730046,131992052,121524213,96169093,65433359,40717866,24224402,14099047,8098345,4610447,2664089,1581794,956644,585610,362209,225008,138810,84046,49657,28673,16312,9053,4931,2630,1379,753,396,196,111,57,29,18,1,0"
g77,1854,"16036,30608,55122,98096,176502,325778,603448,1099144,2011780,3744913,7150743,13509046,24588212,43073656,68777611,97959923,123208227,132231136,121129903,95126365,64376016,39929668,23762922,13830070,7940585,4519206,2613345,1552058,938305,574240,355047,220329,135699,81982,48366,27928,15898,8838,4814,2573,1350,734,390,193,107,55,27,18,0,0"
g77,1855,"15863,30472,54911,97574,174621,320386,592273,1077282,1967892,3673976,7009733,13305694,24351273,42815491,68470947,97553740,122806629,131947341,121062324,95241156,64586247,40141584,23944822,13951216,8017535,4565138,2639092,1566928,947219,579717,358447,222446,136940,82704,48769,28139,15992,8887,4833,2591,1360,739,394,199,109,57,27,19,0,0"
g77,1856,"15606,30193,54203,95909,170689,311253,574356,1045496,1910200,3587323,6861788,13093848,24139550,42645899,68405758,97559393,122829475,131979200,121076863,95197967,64485812,40029517,23860962,13897414,7989308,4552543,2635679,1567636,949014,581182,359319,222848,137053,82696,48721,28099,15965,8869,4820,2577,1357,746,396,201,109,57,27,19,0,0"
g77,1857,"15220,29568,53552,95451,171617,316983,591437,1085190,1987781,3706139,7033970,13298844,24274906,42564777,67934680,96825809,122090748,131437463,120813718,95158856,64587813,40187983,24016682,14024257,8078429,4610555,2672015,1590361,963210,590055,364828,226202,139066,83892,49398,28489,16194,9015,4902,2629,1388,762,403,210,119,58,27,19,0,0"
g77,1858,"14584,28837,52408,93598,168429,310600,580247,1067316,1947994,3617972,6819284,12832813,23394901,41084238,66197503,95401054,121388462,131950700,121994323,96522564,65722171,40885453,24403330,14242909,8207409,4687065,2719460,1620410,982233,601948,372048,230477,141577,85338,50223,28948,16451,9159,4989,2685,1425,794,418,210,111,57,27,19,0,0"
g77,1859,"14915,29073,52646,94111,169973,315039,591008,1088157,1981980,3677015,6925083,13013620,23698218,41466750,66617762,96024222,121985870,132301709,121699924,95582265,64757454,40160307,23962074,13982009,8060837,4606253,2674036,1592725,964254,590011,364014,225021,137872,82861,48666,28026,15919,8876,4834,2611,1386,770,413,198,105,54,26,18,0,0"
g77,1860,"14762,28829,52229,93332,168776,313771,590899,1091130,1987551,3682509,6926675,13004817,23668242,41382043,66431546,95754507,121695564,132097123,121636047,95639368,64882560,40288239,24069467,14056183,8106554,4634240,2690904,1602658,970085,593417,365951,226129,138484,83180,48835,28102,15951,8884,4838,2615,1389,770,418,206,106,55,26,18,0,0"
g77,1861,"14991,29298,52783,93854,168841,312275,586157,1081183,1973212,3674075,6935222,13034216,23709218,41379479,66257550,95547822,121504910,131985302,121684283,95748943,65017537,40400667,24141550,14092559,8116040,4631009,2685144,1596797,965233,589706,363108,223993,136929,82145,48174,27704,15748,8789,4792,2600,1373,768,419,192,106,55,26,18,0,0"
g77,1862,"15822,30753,55342,98511,177644,329848,618403,1133762,2061254,3818089,7177462,13368413,24080964,41750362,66384567,95347748,121190335,131696852,121409283,95527479,64863326,40317752,24102216,14074125,8110668,4631119,2686832,1599011,967421,591408,364236,224669,137376,82458,48400,27859,15843,8863,4828,2618,1387,771,417,189,106,55,26,18,0,0"
g77,1863,"15682,30612,55098,97944,176480,327795,614671,1123783,2033171,3758402,7066039,13211371,23942137,41689262,66430114,95441802,121271152,131806644,121569595,95698111,65003392,40429556,24187634,14133866,8146617,4651316,2698108,1604967,970276,592734,364991,225283,137905,82899,48701,28057,15969,8922,4861,2635,1396,766,411,197,106,55,26,18,0,0"
g77,1864,"15518,30308,54926,98252,178260,332734,624313,1138066,2048199,3764068,7037632,13085922,23604636,40935896,65438042,94823427,121216234,132702467,122611170,96415272,65485479,40644757,24286146,14177806,8159678,4647895,2690697,1596868,963202,587472,361424,222859,136230,81765,47997,27661,15757,8817,4820,2605,1378,757,397,196,105,53,25,17,0,0"
g77,1865,"15595,30679,55383,98680,177836,329217,615126,1123268,2025654,3726085,6963378,12969789,23474852,40827844,65409172,94872111,121360687,132889461,122814015,96587616,65607428,40736906,24358175,14231656,8198807,4672333,2704075,1603592,966223,588869,362175,223320,136494,81914,48064,27689,15774,8824,4814,2614,1379,758,403,198,105,53,25,17,0,0"
g77,1866,"16997,33898,61399,109174,194967,355201,651930,1172760,2088183,3795107,7028199,12996366,23396395,40581813,65046124,94531211,121170467,132902161,122998661,96878754,65922735,40994875,24534692,14343191,8266672,4712978,2728369,1618103,974932,594182,365442,225308,137678,82583,48444,27881,15887,8875,4845,2620,1396,774,404,197,105,53,25,16,0,0"
g77,1867,"16944,33529,60656,107227,189879,342803,627473,1133221,2024391,3691150,6841901,12688938,22990889,40090410,64642900,94498127,121442898,133353147,123534550,97337214,66286132,41259057,24709511,14457108,8336050,4751132,2749130,1630140,982473,598972,368397,227024,138616,83069,48661,27970,15904,8862,4840,2617,1392,772,403,195,105,52,25,16,0,0"
g77,1868,"17121,33912,61530,109239,194389,353136,647561,1168307,2088765,3786402,6983496,12892368,23139752,40102787,64501584,94315603,121350357,133331209,123573556,97409085,66377063,41342270,24774166,14500911,8357785,4764931,2758314,1635426,985387,600664,369391,227609,138975,83307,48841,28087,15988,8925,4882,2640,1408,783,412,209,109,52,25,16,0,0"
g77,1869,"16935,33564,60900,108154,192404,349999,644522,1169802,2104457,3836976,7092968,13087423,23469998,40554037,65172584,95297637,122259635,133827867,123297632,96567145,65596025,40841998,24517833,14368942,8281270,4722291,2734434,1619968,974673,593249,364275,224039,136514,81668,47831,27505,15677,8770,4807,2605,1392,782,409,208,114,51,24,15,0,0"
g77,1870,"16638,33307,60923,109096,195830,357941,658854,1185525,2101145,3793729,6955960,12761418,22832561,39437451,63691222,93890501,121509109,134408639,124743414,98242151,67082675,41834903,25122763,14729783,8487967,4829593,2787136,1645638,987708,600065,367919,226000,137547,82238,48149,27701,15789,8843,4852,2628,1398,789,407,210,118,61,30,15,0,0"
g77,1871,"15707,31979,59297,107781,196549,364477,676096,1214080,2138063,3839307,7006470,12813512,22875238,39448293,63671571,93866086,121506947,134500234,124996956,98615007,67446421,42138560,25357351,14882847,8574195,4873542,2806669,1652281,988987,599379,366708,224823,136587,81533,47678,27420,15613,8748,4805,2617,1395,785,408,210,115,61,32,15,0,0"
g77,1872,"15614,31513,58090,105676,192557,357138,664777,1200862,2126562,3845229,7052674,12956650,23291046,40329082,64969297,95177315,122380306,134459597,124373940,97913027,66907266,41892451,25264285,14847867,8574916,4883477,2811880,1653080,988051,598396,366015,224444,136388,81400,47598,27337,15550,8701,4775,2578,1391,771,394,198,110,61,32,16,0,0"
g77,1873,"16012,32055,58880,106258,192042,353607,655304,1184995,2110019,3826868,7041831,12971619,23284856,40260635,64840172,95135806,122645379,135137830,125215574,98654549,67416834,42140744,25360651,14883331,8587779,4886548,2811336,1650826,985186,595760,364029,223076,135517,80917,47331,27210,15482,8675,4770,2577,1389,766,402,198,110,61,32,16,0,0"
g77,1874,"16374,32366,59027,105231,187572,342078,632699,1152155,2074188,3782771,6997167,12933629,23216931,40139404,64680734,95137230,123014251,135894870,126096860,99405250,67933351,42415967,25478791,14928665,8602987,4891085,2811009,1647716,981309,592409,361625,221538,134612,80381,47049,27075,15420,8642,4760,2583,1388,761,405,198,110,60,33,16,0,0"
g77,1875,"16136,31849,57706,102272,180641,325757,599181,1091272,1966261,3608154,6708355,12481173,22637229,39514023,64009970,94385078,122619960,136272387,127396865,101242895,69530113,43436801,26028081,15219381,8767455,4982240,2860073,1676106,997935,602277,367866,225702,137489,82312,48260,27794,15831,8857,4863,2628,1402,776,406,205,112,62,31,17,0,0"
g77,1876,"16462,32303,58277,103143,181898,327347,600367,1089501,1958801,3601697,6711362,12493512,22663424,39557527,64070828,94512467,122959154,136892322,128027432,101720178,69859398,43634970,26142008,15295802,8826706,5024653,2886501,1690427,1005489,606267,369997,226782,137977,82529,48387,27869,15893,8910,4894,2665,1415,782,419,215,112,62,34,17,0,0"
g77,1877,"16294,32068,58135,103354,182558,327674,596958,1076908,1937619,3583676,6704662,12508773,22764380,39781768,64325043,94656418,123155077,137355072,128624337,102332703,70292466,43817878,26176098,15284463,8821954,5028359,2891930,1695708,1008634,607802,371031,227672,138713,83104,48802,28147,16047,8998,4945,2678,1435,787,422,215,114,63,32,17,0,0"
g77,1878,"15818,31230,56454,99977,176188,315265,574100,1039601,1880842,3504379,6591294,12352970,22637864,39726711,64405253,94906472,123571883,138054740,129465397,103139326,70886420,44091304,26233563,15268639,8787111,4997953,2872115,1683110,1000942,603369,368308,225887,137577,82357,48334,27854,15880,8907,4890,2644,1407,770,415,212,109,53,25,16,0,0"
g77,1879,"14481,28188,50573,89667,158924,288165,534717,986313,1814392,3427723,6506912,12276921,22608028,39799515,64604657,95226019,124062413,138770420,130242145,103806916,71356847,44322090,26351526,15330844,8823067,5013860,2875742,1682355,999313,601883,367096,225034,137070,82096,48239,27844,15913,8950,4928,2672,1422,785,416,210,100,53,26,17,0,0"
g77,1880,"14468,27921,49510,86547,151195,268403,489413,899644,1655852,3146481,6068882,11519317,21674725,39040159,64458661,95927675,125363040,140323084,131663442,104933845,72114485,44733241,26570262,15460343,8902661,5066890,2907569,1700654,1010053,607869,370106,226454,137702,82347,48304,27864,15909,8956,4939,2684,1422,786,411,213,102,53,26,17,0,0"
g77,1881,"14398,27693,48998,85388,148669,263422,479162,880549,1621756,3079360,5960587,11337044,21395972,38795463,64414267,96287301,126191456,141489453,132896153,105949828,72775037,45035495,26668875,15485544,8908149,5069186,2911425,1704937,1013172,609543,370822,226720,137792,82403,48346,27886,15933,8959,4949,2695,1436,791,415,217,103,52,26,17,0,0"
