landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1810,"0,0,0,10,311,3070,34791,241630,1068985,2367506,5500593,12624408,32738091,53837744,75289382,104407020,127778015,133511265,121885507,98451492,71062928,47906377,30421529,18601328,10701697,5901712,3345544,1921666,1044308,531925,269134,146335,82909,44469,23135,11674,5759,2956,1523,788,410,219,137,68,34,18,0,0,0,0"
coastline,1811,"0,0,0,10,311,3071,37262,264465,1102802,2406017,5602285,12998013,33480131,54456739,76386141,106168187,129498107,135046027,122605845,98286100,70369298,47061047,29756106,18176851,10423710,5760306,3283911,1882433,1018026,516200,262381,143512,80758,43107,22588,11457,5624,2846,1468,772,407,219,135,70,34,18,0,0,0,0"
coastline,1812,"0,0,0,10,311,3074,37307,264949,1104629,2418172,5659238,13049126,33648925,54822046,76887432,106894178,130726164,136525745,123892750,99239690,70687825,46910212,29485806,17941503,10238988,5650483,3226907,1846026,991266,499274,254291,139419,78550,42203,22242,11260,5475,2759,1427,759,400,214,135,69,34,18,0,0,0,0"
coastline,1813,"0,0,0,10,311,3075,37353,265421,1095334,2388448,5626721,13006880,33700206,55029038,77233135,107304016,130992919,136745358,124193758,99579932,71505027,48002801,30446460,18644706,10713613,5938764,3387214,1937457,1040337,523785,265263,144968,81852,43643,22750,11565,5716,2920,1491,774,406,220,135,70,34,18,0,0,0,0"
coastline,1814,"0,0,0,10,311,3047,35503,253451,1054411,2389857,5597450,12996186,33783200,55201234,77527695,107808638,131524462,137125091,124502965,100027772,72275994,49064972,31418178,19286701,11091661,6135650,3491338,1998924,1073236,537559,273448,149042,84016,45199,23601,11936,5922,3072,1583,808,427,226,138,72,34,18,0,0,0,0"
coastline,1815,"0,0,0,10,311,3166,42296,308872,1112289,2498631,5903229,13746828,35529691,56492439,79323335,109447266,132333029,137089029,124401425,99832185,71917076,48609417,31077298,19161799,11077388,6164189,3509977,2014924,1092142,555271,281884,153451,86002,45660,23785,12091,5941,3018,1547,812,436,226,139,73,34,18,0,0,0,0"
coastline,1816,"0,0,0,10,313,3050,33127,232122,1030152,2453287,5766246,13608025,35627439,56886035,80093782,110646568,134216408,139424650,126383980,101112325,72110720,48080239,30430052,18684755,10745543,5986263,3422307,1956618,1048569,524411,265921,145279,81441,43508,22859,11587,5612,2822,1458,776,414,214,135,69,34,18,0,0,0,0"
coastline,1817,"0,0,0,10,313,3051,35671,255647,1063874,2480438,5867671,13997893,36343380,57515362,81314621,112809583,136409945,141322598,127303845,100779313,71286824,47326426,29975858,18437180,10608312,5924326,3398234,1930885,1027849,512264,260432,142498,79395,42292,22370,11364,5469,2725,1422,759,400,212,136,70,34,18,0,0,0,0"
coastline,1818,"0,0,0,10,313,3053,38723,282649,1094675,2506655,5935221,14112749,36556834,57774548,81577514,112838576,136347305,141268853,127451787,101641764,72717096,48803733,31120319,19169712,11023587,6137140,3510296,2002705,1063940,529645,269800,147261,82014,43849,23179,11780,5716,2865,1485,787,420,218,138,71,34,19,0,0,0,0"
coastline,1819,"0,0,0,10,310,3008,38725,283635,1098710,2518537,5947194,14163878,36794714,58054249,81919225,113410603,137037842,141867623,127985733,102289922,73518992,49636736,31825445,19636966,11321891,6299817,3595034,2051251,1087183,539232,274161,148859,82793,44556,23603,11962,5785,2903,1512,802,426,221,137,71,34,19,0,0,0,0"
coastline,1820,"0,0,0,10,311,3013,38849,284844,1103234,2529027,5969298,14200689,36983150,58354097,82260581,113811087,137155472,141870784,128198219,102730857,74418949,50809649,32896262,20437269,11853450,6604595,3758499,2147504,1146868,570349,288236,156075,86488,46206,24394,12388,6036,3047,1578,829,438,226,137,75,36,19,0,0,0,0"
coastline,1821,"0,0,0,10,311,3018,38575,282568,1097803,2524107,5959961,14203543,37135682,58626343,82617947,114291084,137568208,142122945,128446772,103052582,75183844,51857500,33868941,21105630,12252985,6820278,3871058,2212553,1185357,589115,297800,161058,89283,47788,25197,12789,6269,3216,1682,867,459,240,142,79,36,20,0,0,0,0"
coastline,1822,"0,0,0,8,292,2925,38670,283920,1103409,2535699,5983894,14256951,37330303,58959437,83144902,115027316,138676235,143449025,129673403,103929605,75495808,51825354,33738759,21039217,12227710,6841465,3894552,2228446,1193979,593748,300770,162490,90179,48270,25419,12883,6297,3216,1678,873,465,243,146,81,36,20,0,0,0,0"
coastline,1823,"0,0,0,8,293,2916,37267,274886,1062735,2497640,5882543,14060870,37193066,59123808,83403426,115570674,139501758,144331903,130447600,104422918,76031776,52523746,34456290,21623241,12610134,7064870,4016297,2295991,1233900,616832,312988,169010,93639,49788,26243,13426,6587,3330,1736,890,477,249,147,81,36,20,0,0,0,0"
coastline,1824,"0,0,0,8,293,3046,41499,307269,1105862,2567923,5961820,14200760,37478315,59488518,83890318,116192493,140134300,144723265,130710092,104662921,76364893,53010154,35114615,22253923,13076322,7350660,4177895,2391167,1302706,660627,335840,180713,100218,53262,27940,14208,6954,3523,1858,953,504,264,155,81,40,21,0,0,0,0"
coastline,1825,"0,0,0,8,294,2932,37623,276320,1084128,2622238,6124260,14936862,39329810,61172475,86186577,118393183,141604106,144909350,130238649,103753956,75438870,52244559,34724700,22112749,13057805,7375915,4202826,2403727,1305575,661676,335216,181139,100508,52811,27513,13944,6715,3365,1790,943,501,261,149,81,37,22,0,0,0,0"
coastline,1826,"0,0,0,8,293,2938,31857,224745,1021427,2576584,5995415,14797493,39303928,61365161,86622308,119003152,142775683,146211382,131234610,104622569,76029274,52681735,35080270,22375805,13226166,7495192,4281362,2434379,1305806,647720,326460,175490,96971,51366,26775,13386,6309,3152,1713,929,498,266,153,83,38,23,0,0,0,0"
coastline,1827,"0,0,0,11,304,2960,32015,226042,1026665,2580942,5981075,14803888,39504247,61714241,87104456,119775694,143680998,147070087,132359514,105520375,76553233,53025735,35292641,22546440,13368337,7582493,4332046,2462408,1327823,670559,339187,182301,100448,52524,27184,13637,6471,3251,1755,946,505,269,158,84,39,23,0,0,0,0"
coastline,1828,"0,0,0,11,305,2972,34910,251815,1069334,2622240,6079797,14974682,39803707,62166890,87670589,120514436,144546054,148156449,133339085,106253433,76993544,53280828,35428714,22654516,13451621,7651937,4386802,2501478,1348569,677680,341756,183570,101304,53004,27417,13776,6563,3289,1773,951,508,271,159,85,41,23,0,0,0,0"
coastline,1829,"0,0,0,11,305,2986,38317,282203,1110918,2662419,6159685,15100650,40029873,62456624,88054372,120951777,145054984,148735727,133926581,106938783,77741471,53939710,35971252,23036759,13683894,7781184,4453657,2546337,1375454,688506,345892,184735,101567,53304,27767,13995,6652,3321,1792,974,522,284,164,92,44,24,0,0,0,0"
coastline,1830,"0,0,0,10,304,2992,38450,282900,1114976,2674722,6193483,15180768,40226523,62772266,88545911,121652090,145924908,149577286,134820025,107618683,78101734,54162869,36115407,23165146,13820777,7894305,4526257,2582916,1400793,711915,359459,191950,105443,54831,28207,14114,6719,3371,1817,981,525,280,169,90,40,24,0,0,0,0"
coastline,1831,"0,0,0,10,290,3039,42741,316497,1149102,2717497,6289393,15261323,40318939,63089578,88782963,121924509,146259489,150144725,135518401,108231206,78609263,54634752,36502412,23491449,14091371,8105895,4679289,2676913,1453508,740344,373899,199057,107324,54898,28070,14068,6691,3317,1777,970,524,284,167,91,41,26,2,0,0,0"
coastline,1832,"0,0,0,10,291,3037,41837,309805,1105420,2706484,6297951,15301150,40471413,63280489,89094104,122322597,146493665,150405586,135496991,108209414,78951211,55243101,37274093,24242036,14665846,8478138,4923723,2819882,1536362,783063,392525,207298,111227,57051,28953,14448,6855,3383,1807,986,533,294,172,94,41,26,2,0,0,0"
coastline,1833,"0,0,0,10,293,2930,34667,250949,1052694,2676716,6199881,15211422,40487119,63362761,89417851,122807525,147032841,150867814,135943751,108656423,79419838,55708530,37747548,24620793,14923554,8654566,5040105,2896255,1580847,803340,402374,212714,113188,57647,29196,14497,6810,3327,1788,977,519,280,163,85,42,26,3,0,0,0"
coastline,1834,"0,0,0,9,293,2924,31882,225332,1019269,2665399,6181783,15190164,40560108,63518221,89695609,123200865,147454232,151196734,136242215,109041600,79992755,56317177,38308273,25055175,15239944,8820084,5106689,2922009,1598574,817124,409071,214790,114873,58678,29803,14927,7040,3441,1831,1008,544,297,166,90,42,27,3,0,0,0"
coastline,1835,"0,0,0,9,294,2931,34568,249226,1051498,2703628,6393357,15425854,40838448,63794002,89984604,123603278,147677049,151411350,136370941,109040427,80025669,56514876,38741071,25582871,15731835,9194750,5370484,3098197,1707705,874461,436528,227731,121532,62132,31267,15579,7351,3591,1891,1028,548,293,168,90,42,27,4,0,0,0"
coastline,1836,"0,0,0,10,294,2947,38094,279644,1094198,2762551,6533715,15599635,41217711,64275638,90465374,124154188,148345133,152106197,137018144,109347667,79927309,56288797,38616542,25609207,15916621,9404292,5541438,3221714,1793411,925834,466336,245220,131220,67082,33672,16808,7954,3819,1955,1044,547,297,166,91,44,27,4,0,0,0"
coastline,1837,"0,0,0,10,294,2958,32085,227930,1049262,2740492,6439656,15466784,41285936,64500695,90813919,124703216,148907662,152849668,137726366,109949577,80479099,56725825,38900002,25808227,16040559,9463397,5563221,3234942,1808223,938523,472859,248255,133129,68508,34711,17472,8351,4021,2018,1077,570,312,175,96,44,27,4,0,0,0"
coastline,1838,"0,0,0,10,296,2970,35165,255185,1089562,2775178,6540370,15671314,41584493,64843493,91218122,125270323,149495726,153524861,138284168,110244990,80554214,56750816,38982262,25980909,16274708,9646102,5700401,3323158,1857393,966906,489003,256204,137532,70797,35581,17855,8535,4095,2043,1097,575,317,179,101,44,27,5,0,0,0"
coastline,1839,"0,0,0,8,286,2892,35318,260396,1116642,2816651,6579665,15687266,41665316,65155024,91530392,125611811,149973454,154142897,139098367,111045103,81081211,57085297,39173299,26084368,16295175,9669917,5729309,3349454,1870757,971233,492615,259709,138666,70998,35832,17924,8512,4068,2033,1084,562,313,174,100,46,29,6,0,0,0"
coastline,1840,"0,0,0,8,286,2906,31482,231182,1089146,2811103,6557544,15713889,41755333,65423338,91950856,126024228,150283482,154565784,139519134,111402861,81449329,57479482,39529686,26440985,16667530,9920502,5864875,3433161,1927102,1007289,512119,268058,143193,73582,37097,18762,9021,4273,2110,1132,597,331,177,105,46,29,7,0,0,0"
coastline,1841,"0,0,0,9,287,2906,31599,226173,1028702,2789832,6592520,15841667,41988784,65717051,92136289,126280822,150556248,154827164,139768537,111671012,81978287,58107031,40126642,26901603,16960566,10085379,5949371,3483739,1968963,1037649,530014,278704,148371,76324,38895,19785,9542,4540,2248,1228,642,354,180,104,46,29,7,0,0,0"
coastline,1842,"0,0,0,11,297,2884,31762,227375,1035964,2808914,6625084,15920011,42393695,66383771,92954266,127351582,151684673,155920971,140875718,112343550,82021660,57761367,39506934,26323553,16565631,9882253,5843762,3442217,1972074,1058783,551639,295053,160138,83965,43282,22116,10822,5135,2437,1226,641,351,188,106,49,31,7,0,0,0"
coastline,1843,"0,0,0,10,296,2897,34936,253991,1071337,2835949,6712473,16067580,42515068,66727183,93256840,127699430,152117810,156564315,141528619,112670505,82016014,57741175,39574867,26500310,16860108,10164178,6065647,3586321,2058280,1114295,585946,314031,170852,89934,46216,23627,11675,5587,2618,1255,634,352,189,109,47,31,7,0,0,0"
coastline,1844,"0,0,0,10,301,2908,38713,286858,1111272,2873048,6796317,16129714,42548615,66915700,93520730,127936067,152298709,156693917,141668088,112706229,82017664,57912021,40078459,27110067,17485384,10714865,6470950,3843192,2218843,1205758,637516,342750,184771,96950,49694,25304,12517,6027,2815,1290,630,353,186,112,51,31,9,0,0,0"
coastline,1845,"0,0,0,10,302,3438,50205,363098,1165972,2919555,6960742,16352523,42817894,67154622,93722501,128253555,152742581,157194541,142153908,113092856,82273769,58156923,40328343,27357785,17715169,10887662,6570948,3896335,2249372,1218161,643634,345091,185490,97066,49543,25200,12466,5959,2770,1264,640,356,190,112,51,32,9,0,0,0"
coastline,1846,"0,0,0,10,302,4065,59299,406339,1189103,2926675,7032185,16521617,43005294,67190793,93921724,128705041,153381008,157982710,142888983,113602243,82574401,58354162,40481036,27506771,17845057,10990932,6658510,3951261,2276200,1233046,652238,349910,188224,98379,50075,25432,12566,6008,2811,1295,650,360,196,115,52,32,9,0,0,0"
coastline,1847,"0,0,0,8,292,4880,71046,452912,1223686,2953806,7017931,16493410,42851155,67342093,94036388,128919031,153796299,158372527,143414943,114118826,83057941,58844821,40977929,27915650,18136741,11217203,6859447,4085374,2354390,1282187,682808,368592,198014,103681,53294,27090,13420,6527,3119,1437,703,401,228,125,54,34,10,0,0,0"
coastline,1848,"0,0,0,8,295,3415,51205,370583,1176556,2869177,6852292,16417782,42989314,67610166,94531003,129577725,154435443,158794107,143621596,114285480,83398410,59323488,41547119,28409602,18531134,11465253,6976563,4137804,2393144,1295822,685566,368528,197055,103031,52683,26738,13271,6450,3102,1488,769,437,241,128,54,34,11,0,0,0"
coastline,1849,"0,0,0,8,295,4947,72258,460372,1240901,2953760,6992925,16603765,43114068,67665843,94598652,129702187,154592576,158762807,143506204,114382643,83829539,59944010,42260053,28990605,18954609,11773667,7153747,4231001,2445186,1326866,701733,376010,200465,104778,53589,27230,13505,6572,3159,1520,789,457,245,130,55,35,11,0,0,0"
coastline,1850,"0,0,0,9,294,6680,93402,516746,1239210,2992577,7071044,16556815,43042871,67528679,94396117,129581703,154670725,159041340,144044478,115051909,84479213,60506416,42702748,29334395,19186514,11911395,7252630,4293650,2485382,1351889,713859,383266,204436,106427,54442,27704,13747,6685,3216,1558,802,464,253,133,56,35,11,0,0,0"
coastline,1851,"0,0,0,8,294,4987,72533,462359,1202073,2919713,6868045,16251010,42779097,67328062,94146798,129264910,154496751,159046926,144298129,115553862,85009252,61015581,43290507,29925349,19700519,12278015,7496428,4439969,2574826,1404645,739278,395091,210534,110005,56325,28527,14135,6904,3343,1613,841,485,264,128,56,35,12,0,0,0"
coastline,1852,"0,0,0,8,295,6849,95254,525159,1252485,3013605,7019400,16318550,42505744,66880790,93703797,128599212,153788834,158433376,143996173,115612315,85379782,61587206,43950302,30670106,20420251,12871539,7925879,4716854,2738830,1512049,798379,428374,228268,119290,60908,30753,15332,7515,3681,1778,889,519,280,132,56,35,13,0,0,0"
coastline,1853,"0,0,0,8,301,5200,74415,473705,1228783,2904019,6710031,15466244,40758027,65776607,92070782,127259777,153760059,159654026,145621077,117212936,86340671,62005947,44288427,31095120,20951709,13383084,8209284,4901526,2829537,1575277,838048,443768,239117,126642,63831,31890,15946,7837,3836,1865,970,564,314,154,60,35,13,0,0,0"
coastline,1854,"0,0,0,8,305,7028,97262,537469,1278222,3030988,6999810,15824871,41004930,65701766,91836027,126801237,152963082,158581987,144656387,116670392,86332129,62383890,44974786,31897720,21664409,13998019,8631786,5158355,2978905,1663426,886771,469580,251437,133468,67485,33664,16865,8332,4101,1994,1006,581,320,153,62,35,13,0,0,0"
coastline,1855,"0,0,0,8,306,5313,76148,484584,1259118,3002731,6941408,16059417,41215560,65833465,92436013,127698394,153407952,158853584,144501651,116371709,86279604,62486756,45028883,31791814,21455479,13754101,8474146,5062884,2926947,1629871,868425,462480,248374,130871,66316,33396,16726,8229,4063,2008,1046,603,341,163,63,35,15,0,0,0"
coastline,1856,"0,0,0,8,298,3298,47806,353203,1175235,2901526,6702074,15873524,41113070,65765851,92452424,127815216,153536995,158527099,143519297,115287410,85804540,62799417,45898701,32869624,22411883,14521163,8955161,5328541,3060849,1705645,901324,473769,252331,132539,66405,32994,16518,8185,4109,2086,1105,655,356,172,65,35,15,0,0,0"
coastline,1857,"0,0,0,8,299,4412,65180,444713,1245228,3004790,7007864,16151758,41145535,65369967,91589957,126585104,152295279,157659114,143185754,115422184,86662692,64062649,47118406,33792071,22982727,14833256,9126861,5415235,3097868,1713916,902120,476465,252781,131115,65545,32885,16515,8127,4123,2148,1139,685,377,177,65,35,15,0,0,0"
coastline,1858,"0,0,0,8,301,3283,43839,318682,1154350,2876645,6634891,15405855,39363081,63737651,89769665,125282130,151843208,157828790,143731998,116244253,87847945,65753267,48914549,35411917,24197621,15498511,9417690,5556615,3154868,1722387,889282,459998,240172,122395,60382,30038,14859,7162,3659,2052,1177,695,389,174,63,33,14,0,0,0"
coastline,1859,"0,0,0,8,302,3354,43862,317485,1126484,2882678,6697591,15442462,39187864,63430224,89533354,125057460,151811271,158191175,144179827,116761888,88340667,65953242,48995557,35527743,24339804,15682523,9569043,5672116,3211534,1757080,911964,464542,241393,124509,60990,29754,14651,7082,3613,2023,1144,677,380,171,58,29,13,0,0,0"
coastline,1860,"0,0,0,9,302,3376,44164,320319,1137958,2893497,6773345,15878472,39421271,63221312,89925918,125531781,151791116,157738996,143276336,115552582,87510665,65745557,49449065,36374709,25296198,16610841,10184374,6038125,3407787,1861212,974589,494866,254578,130575,64163,31201,15144,7142,3526,1932,1094,642,351,150,50,20,12,0,0,0"
coastline,1861,"0,0,0,9,300,3353,44456,324157,1150461,2921417,6879736,15996414,38954836,62534616,89754403,125564963,152026665,158439388,144199215,116758105,88757702,66727472,49893454,36322305,24907939,16083504,9788592,5779542,3256417,1774141,922209,469468,241401,123394,60296,29444,14328,6722,3301,1781,976,564,302,120,32,10,7,0,0,0"
coastline,1862,"0,0,0,9,304,4545,67415,461529,1249742,3032110,7365764,16633783,39293159,62616783,89400895,125006334,151534768,157872354,143815142,116383123,88606556,67044142,50603155,37137868,25726079,16704381,10160241,5984737,3354969,1822544,953004,482511,249121,127325,62551,30730,14968,7041,3430,1823,999,582,306,121,34,10,7,0,0,0"
coastline,1863,"0,0,0,9,306,3727,57282,417220,1227860,2944944,7007069,16123831,38762437,62029894,89161190,124827237,151434456,157858512,143686329,115988934,88243480,67017704,51340315,38420565,27138488,18013005,11088239,6574095,3719024,2010488,1063428,538655,275972,142710,70628,34441,16681,7796,3768,1942,1022,585,336,141,42,20,7,0,0,0"
coastline,1864,"0,0,0,9,298,4303,67342,468222,1269955,2963698,6899367,15974425,37602973,61216638,88016921,124039345,151799490,159465541,145155650,116953158,88575886,67074410,51490794,38776817,27734601,18646152,11596748,6867208,3872237,2073044,1081468,540559,272738,139309,69276,33362,15820,7339,3602,1872,975,564,318,136,34,13,7,0,0,0"
coastline,1865,"0,0,0,9,299,3602,57468,426457,1261566,2963592,6891449,16204344,37694071,61291816,88185723,124287356,152023892,159659353,145415743,117359070,89253523,67928373,52167358,39111105,27654733,18449566,11368323,6720032,3768696,2035037,1072532,545443,279285,145535,71921,34434,16521,7747,3733,1905,1028,596,331,136,39,18,7,0,0,0"
coastline,1866,"0,0,0,9,288,3137,50334,384311,1230400,2912546,6737429,16435185,38096054,61285047,88082272,124062717,151893486,159729291,145716547,117934990,89936699,68523554,52640815,39495018,27906087,18627540,11480263,6794029,3815086,2059141,1082305,549178,280315,145445,71846,34403,16460,7680,3706,1935,1023,593,314,132,34,15,7,0,0,0"
coastline,1867,"0,0,0,10,306,3014,44754,342661,1196624,2816037,6381183,15909849,37863472,61369167,87923485,123827846,151914865,160178549,146289815,118653300,90687801,69215100,53249923,40033081,28326053,18865568,11625718,6867023,3870207,2086920,1099357,555839,284293,148688,73448,35248,16972,8000,3914,2028,1047,591,321,143,45,20,9,0,0,0"
coastline,1868,"0,0,0,10,308,3216,50225,383526,1204519,2811566,6371401,15821863,37838602,61360300,87892106,123990619,152361772,160224742,145983466,117749401,89474678,68619179,53528720,41202780,29709582,20140389,12584122,7449104,4200146,2256990,1182457,595848,301022,155968,77316,36531,17441,8184,3956,2031,1032,579,315,135,40,17,7,0,0,0"
coastline,1869,"0,0,0,9,282,3687,59226,436327,1240369,2840882,6551997,16451952,38189055,61560521,88741560,124801710,152719343,160081251,145297694,117024243,89035560,68590574,53823732,41633453,30248357,20668548,13025160,7730446,4398015,2369489,1237477,616801,311288,160555,80275,38344,18164,8458,4146,2123,1070,576,322,138,43,17,7,0,0,0"
coastline,1870,"0,0,0,9,285,3232,51428,390098,1206974,2829782,6650229,16231303,36600913,60558844,87459959,123546472,152402127,161332905,147287332,119424092,91380775,70211433,54733754,41960648,30301169,20626898,12958700,7685115,4333541,2343168,1234878,624010,316090,164148,81729,38532,18427,8728,4240,2105,1088,587,321,140,45,17,7,0,0,0"
coastline,1871,"0,0,0,7,271,3201,51817,394172,1212758,2822489,6607304,16089609,36526463,60389096,87335203,123429863,152389938,161730986,148052365,120267920,92129178,70726835,55082715,42282461,30823742,21194418,13443766,7997500,4533417,2444351,1280125,640510,322064,165956,83397,39536,18606,8665,4243,2143,1095,596,331,152,47,17,7,0,0,0"
coastline,1872,"0,11,29,246,1088,4258,47725,351136,1171839,2780182,6539983,16129281,37483839,60630782,88250852,124417382,152659950,161020700,147134100,119538033,91703754,71077507,56152074,43814892,31998584,21930067,13850680,8210089,4661317,2510867,1311047,659674,333750,171152,86266,41495,19709,9136,4424,2182,1062,574,319,156,47,18,7,0,0,0"
coastline,1873,"0,15,57,576,2059,5820,55946,401691,1218376,2808192,6651586,16183163,37135695,60180566,88042108,124522784,153098758,161992951,148304553,120561003,92555698,71540200,56289534,44146648,32418393,22367715,14302254,8508947,4837034,2595595,1355441,688453,348063,178949,90535,43152,20251,9265,4498,2304,1154,627,357,179,67,21,6,0,0,0"
coastline,1874,"2,34,99,787,2926,7233,58071,406180,1229293,2744536,6292247,15380924,36439364,59621078,86871592,123449322,152861953,162484343,149576748,121931238,93350384,72401617,57416550,45946577,34001006,23453315,14905144,8843086,5041784,2722967,1421123,714598,362350,184077,91159,43188,20561,9607,4655,2290,1102,598,338,164,54,18,6,0,0,0"
coastline,1875,"4,55,147,1073,3838,8424,54084,363367,1196272,2689429,6099407,15133433,35979795,59092275,87150068,124025115,153896184,164032082,151166722,123814264,94866225,72744547,56969235,45318790,33562351,23388370,15200563,9148447,5236742,2851602,1538692,811924,425740,222403,114305,56655,27628,13169,6501,3108,1300,613,353,167,53,21,6,0,0,0"
coastline,1876,"8,77,191,1560,5007,9984,55893,360842,1162963,2636270,6118845,15027221,35769438,58993364,87163028,124386717,154413121,164755948,152143105,124935555,96058409,73772083,57816064,45868532,33865334,23546430,15210742,9078189,5148493,2800265,1500249,780717,406151,209753,106574,52632,25714,12225,6009,2889,1244,648,374,185,63,30,16,6,0,0"
coastline,1877,"8,105,243,2143,6109,11348,51180,318056,1119789,2625053,6068260,14872242,35396355,58596523,86943254,124476827,154453755,164845693,152352559,125671875,97471321,75335692,59211614,46936350,34618870,23995863,15511889,9240803,5205735,2803111,1496564,782474,406320,209711,107091,53119,25857,12333,6238,3097,1366,683,399,197,73,34,16,10,0,0"
coastline,1878,"10,99,263,2228,7046,12832,49424,285522,1061978,2552380,5868253,14545306,35052129,58205647,86532239,124344657,154824867,165646220,153490284,126923579,98596281,76256556,59858916,47640860,35270513,24505744,15889985,9480070,5365192,2893294,1538538,803686,416149,214690,109189,53882,26166,12385,6253,3124,1365,675,394,193,69,32,16,7,0,0"
coastline,1879,"12,98,290,2201,7835,14183,55251,325928,1118806,2593210,5887064,14127648,34521561,58059153,86186258,123861290,154733095,166229343,154753904,128841387,100587107,77696321,60559301,47620318,35289396,24744920,16253834,9879099,5612991,3043072,1608217,847987,437624,226696,116827,57959,27620,12679,6329,3374,1708,946,541,255,86,28,15,7,0,0"
coastline,1880,"13,120,341,3237,9363,15996,41797,157046,725502,2363823,5317060,13156355,33674890,57248882,86134267,124589689,155673361,166951582,155169012,129306826,101454468,78441446,60895686,48059348,36296048,26232369,17628507,11002016,6327833,3472170,1819442,946884,487461,246277,126019,63843,31187,14484,7094,4003,2215,1214,664,316,115,39,24,7,0,0"
coastline,1881,"16,152,395,3663,10438,17428,43239,147822,631338,2290250,5226609,12901336,33395098,57041813,85807314,124779923,156505339,168113988,155840372,129129238,100959406,78702461,61985876,49656633,37880512,27479576,18483521,11555530,6680681,3672173,1905739,977109,500217,246789,121652,59891,28428,12858,6279,3771,2306,1318,710,331,128,34,18,4,0,0"
coastline,1882,"13,130,392,3469,11204,18792,44102,151994,675795,2314263,5204940,12903803,33225706,56827133,85699150,124433332,156517001,168735871,156869062,130248700,101960408,79698383,63087607,50608004,38708713,28120138,19027147,11968131,7002338,3878452,2025323,1039847,542070,271736,132600,64581,30895,14508,7700,4811,2844,1463,739,342,128,43,20,4,0,0"
coastline,1883,"11,135,419,4349,12623,20499,46743,168473,745042,2358248,5256602,13098679,33445177,57121401,86082183,124935144,157339364,169734942,157688377,130680152,102006268,79817407,63501649,51626172,39783744,28984767,19632949,12337185,7227185,3997805,2085116,1069782,558111,279520,136267,66422,31981,15048,7949,4903,2883,1477,736,332,131,45,19,4,0,0"
