landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1825,"126708,368089,657580,1107166,1648977,2386470,3437289,5027088,7506646,11448904,17632375,26955576,40406916,57915354,78659506,99992331,115174088,120273031,114246594,98659568,78840442,59156498,42048877,28688199,18897960,12090519,7626476,4811762,3057170,1975664,1303772,878182,599890,412312,282787,192401,129308,85511,55539,35346,22025,13425,8000,4652,2639,1451,773,389,186,87"
coastline,1826,"126641,369247,659939,1111686,1655568,2396051,3450438,5045433,7532701,11488140,17697185,27065434,40597845,58225683,79110921,100593014,115888521,121042641,115007551,99356138,79442699,59650628,42433163,28972345,19097083,12223008,7712109,4866460,3091744,1997554,1317759,887300,605955,416426,285594,194322,130624,86399,56128,35730,22279,13584,8092,4708,2674,1475,783,395,191,88"
coastline,1827,"126604,370451,662375,1116327,1662331,2405880,3463977,5064365,7559657,11528805,17764197,27178562,40793341,58541840,79568962,101201104,116610302,121819054,115775756,100059936,80052120,60151821,42823512,29261322,19299806,12357971,7799376,4922208,3127002,2019859,1331991,896577,612132,420602,288443,196282,131958,87297,56724,36121,22532,13740,8189,4765,2709,1497,795,399,195,89"
coastline,1828,"126584,371722,664932,1121051,1669259,2415956,3477875,5083863,7587520,11570877,17833420,27295019,40993644,58864326,80034370,101817118,117339231,122600882,116549214,100769059,80667533,60660171,43220790,29556316,19507312,12496331,7888916,4979439,3163196,2042742,1346585,906072,618441,424872,291366,198284,133326,88222,57333,36525,22783,13900,8288,4830,2745,1522,808,406,199,91"
coastline,1829,"126610,372822,667209,1125257,1675478,2425038,3490416,5101459,7612612,11608785,17896069,27400856,41176455,59159112,80458872,102378185,118006028,123322037,117270362,101438959,81256301,61151528,43607789,29845353,19711477,12632764,7977319,5035953,3198910,2065296,1360932,915383,624626,429049,294215,200239,134662,89125,57939,36924,23041,14059,8387,4887,2782,1540,818,413,202,92"
coastline,1830,"126476,373526,668631,1127934,1679769,2431352,3498843,5112717,7628014,11631908,17937338,27478082,41322895,59412409,80832537,102872601,118593391,123968531,117943928,102089153,81847172,61656919,44006904,30142283,19921583,12773344,8068220,5093847,3235342,2088233,1375491,924827,630900,433295,297121,202243,136040,90056,58571,37329,23302,14230,8491,4951,2816,1559,828,419,205,93"
coastline,1831,"126557,374355,670313,1130659,1683358,2436827,3506148,5123930,7644232,11656930,17980007,27551705,41452494,59621237,81125016,103245767,119024188,124425912,118420292,102588307,82358635,62170936,44488965,30550383,20240792,13002253,8221575,5194179,3299444,2128257,1400283,940357,640794,439793,301492,205244,138111,91493,59544,37991,23739,14512,8673,5067,2888,1603,853,430,212,99"
coastline,1832,"126629,374978,671666,1132788,1686149,2441408,3511735,5132931,7657196,11677028,18014831,27612787,41561807,59798921,81373433,103561600,119391038,124820587,118841456,103043932,82835115,62660329,44956739,30950728,20558245,13232254,8375975,5295443,3364287,2168784,1425325,956019,650721,446292,305859,208238,140182,92923,60527,38649,24181,14801,8857,5185,2957,1646,877,446,220,103"
coastline,1833,"126699,375439,672670,1134315,1688108,2444774,3515610,5139532,7666628,11691786,18041379,27660804,41650496,59945127,81576520,103818021,119690339,125148403,119204266,103453421,83279077,63129993,45414114,31347138,20875584,13463257,8531340,5397501,3429671,2209606,1450514,971719,660659,452778,310217,211216,142245,94356,61508,39319,24623,15090,9043,5296,3028,1684,899,461,230,107"
coastline,1834,"126767,375912,673682,1136190,1689787,2448123,3519679,5146075,7676215,11706820,18068436,27709792,41740965,60094111,81783497,104078484,119992236,125476729,119560250,103856214,83720259,63597016,45876442,31752502,21201601,13704122,8694752,5505011,3498739,2252886,1477240,988334,671149,459623,314785,214339,144412,95861,62543,40018,25086,15396,9232,5422,3106,1736,925,474,239,112"
coastline,1835,"126447,375692,673980,1137046,1690157,2449039,3520156,5146527,7676203,11707021,18074369,27732713,41802988,60221919,81981121,104338280,120307698,125830386,119944337,104283855,84178385,64075438,46350407,32171102,21542524,13958970,8868344,5619416,3572659,2299281,1505970,1006174,682368,466926,319645,217654,146699,97446,63626,40754,25588,15723,9448,5552,3187,1781,954,492,246,115"
coastline,1836,"126524,376144,674942,1139054,1692045,2453734,3526547,5155512,7689000,11725869,18105718,27786774,41897789,60379357,82207047,104633790,120674193,126259769,120430012,104817702,84705363,64554297,46757416,32482323,21768442,14117801,8973085,5686458,3614944,2325868,1522683,1016805,689324,471584,322818,219829,148199,98472,64319,41219,25882,15917,9562,5629,3233,1806,973,502,252,116"
coastline,1837,"126608,376596,675955,1140994,1694168,2458396,3533030,5164643,7702007,11745011,18137527,27841547,41993763,60538596,82435875,104933743,121046514,126695203,120920304,105353302,85234298,65036182,47168191,32798530,21998831,14279704,9080039,5754960,3658201,2353061,1539770,1027673,696412,476326,326046,222048,149729,99519,65027,41696,26196,16115,9691,5699,3277,1835,986,510,256,122"
coastline,1838,"126698,377049,677026,1142999,1696619,2463202,3539765,5174166,7715665,11765179,18171078,27899294,42094833,60706107,82678053,105251716,121434681,127135274,121399563,105871219,85751312,65512417,47580749,33122259,22236413,14446748,9190982,5826141,3703268,2381370,1557485,1038928,703718,481196,329337,224309,151271,100580,65739,42162,26499,16313,9821,5778,3320,1862,1004,518,260,124"
coastline,1839,"126793,377522,678077,1144914,1698936,2467796,3546230,5183278,7728726,11784469,18203256,27954815,42192202,60867254,82909221,105553018,121805003,127564786,121875176,106387435,86267606,65987752,47992497,33445642,22473787,14613925,9302101,5897445,3748411,2409724,1575224,1050208,711021,486077,332651,226583,152842,101653,66467,42652,26825,16512,9945,5858,3368,1888,1020,527,267,125"
coastline,1840,"126445,377552,678159,1145301,1699257,2469303,3548034,5184753,7729803,11784999,18208598,27976676,42252265,60999799,83122976,105839215,122156685,127981704,122356985,106924333,86817486,66498156,48428975,33785393,22721515,14787749,9417494,5971227,3794979,2438970,1593536,1061844,718608,491155,336101,228970,154486,102774,67232,43165,27154,16729,10082,5945,3416,1919,1036,538,270,126"
coastline,1841,"126650,380346,680785,1149732,1704794,2477564,3559605,5201021,7754970,11824374,18274310,28086713,42434933,61276841,83492907,106261240,122565864,128365060,122699482,107242687,87136766,66814198,48741038,34068362,22957528,14971995,9546861,6057119,3851308,2474819,1615919,1075706,727301,496747,339755,231442,156178,103948,68036,43707,27522,16968,10239,6047,3478,1956,1057,552,278,130"
coastline,1842,"126868,383144,683419,1154187,1710338,2485794,3571110,5217228,7780063,11863722,18339955,28196673,42617260,61552886,83860672,106679131,122968487,128739957,123031147,107548633,87445915,67123062,49048768,34349840,23193079,15155955,9676076,6142996,3907625,2510642,1638267,1089539,735976,502319,343411,233918,157859,105115,68837,44265,27891,17209,10395,6145,3539,1990,1079,566,284,134"
coastline,1843,"127101,385996,686199,1158536,1715910,2494019,3582631,5233500,7805296,11903343,18405961,28307032,42799726,61828034,84226234,107091811,123362065,129102291,123349921,107843192,87746073,67426846,49353945,34630221,23428807,15340389,9805738,6229214,3964201,2546619,1660691,1103392,744662,507896,347061,236376,159554,106289,69648,44811,28257,17459,10547,6244,3603,2030,1102,578,291,140"
coastline,1844,"127337,388873,689039,1162920,1721567,2502358,3594286,5250082,7830969,11943635,18473029,28419008,42984705,62106638,84596227,107509799,123760838,129469731,123674172,108143368,88052376,67736119,49663378,34914532,23667568,15527366,9937740,6317045,4021822,2583329,1683579,1117572,753539,513585,350782,238902,161273,107475,70464,45368,28630,17707,10711,6342,3665,2067,1124,591,300,143"
coastline,1845,"126763,386796,687985,1162152,1720607,2501071,3591296,5243358,7819150,11923782,18448500,28399121,42993610,62189827,84768603,107789805,124172575,129965878,124205406,108678860,88549014,68178837,50062764,35258576,23944930,15740136,10087898,6416491,4086743,2625050,1709750,1134002,763958,520294,355227,241879,163310,108875,71432,46014,29063,17987,10900,6459,3738,2109,1148,606,308,146"
coastline,1846,"126833,385060,687438,1162276,1722463,2503547,3594625,5247570,7823770,11928498,18455401,28413055,43025133,62266595,84910823,108040803,124588503,130523675,124852299,109328526,89125737,68660789,50437741,35539124,24148577,15875644,10174248,6471666,4121617,2646940,1723669,1143011,769946,524360,358003,243789,164629,109768,72028,46403,29313,18150,10993,6519,3774,2129,1161,609,310,149"
coastline,1847,"126885,383380,686966,1162490,1724443,2506219,3598237,5252261,7829201,11934350,18463639,28428653,43057854,62344909,85056249,108295545,125008365,131084423,125500757,109980237,89705780,69148795,50820993,35828206,24360053,16017311,10264837,6529701,4158363,2670005,1738312,1152473,776205,528591,360893,245783,165992,110700,72644,46817,29583,18317,11095,6585,3810,2150,1176,616,312,149"
coastline,1848,"126985,381744,686519,1162821,1726585,2509039,3602027,5257273,7835079,11940925,18473050,28446150,43093577,62427746,85207727,108557329,125435406,131651763,126154303,110634834,90287097,69638113,51207458,36122052,24577055,16164240,10359285,6590410,4196932,2694265,1753695,1162368,782731,532997,363894,247847,167412,111660,73291,47242,29859,18497,11210,6649,3851,2176,1188,624,318,151"
coastline,1849,"127054,379765,685468,1162191,1727492,2509976,3603176,5258474,7835394,11939060,18469275,28442833,43096526,62461076,85289392,108730026,125763974,132124446,126723765,111220661,90821099,70097772,51578721,36412005,24794876,16313328,10455772,6652729,4236573,2719126,1769373,1172403,789294,537394,366892,249898,168828,112630,73948,47681,30145,18677,11321,6716,3888,2197,1206,631,322,155"
coastline,1850,"126699,381589,685773,1162679,1729420,2511996,3605517,5261495,7839265,11944756,18483245,28479247,43177196,62617078,85521471,108996237,126019084,132396985,127031405,111540503,91163702,70441845,51879466,36662843,24994038,16455306,10549618,6714016,4275819,2743626,1784596,1181953,795406,541439,369626,251768,170115,113525,74554,48089,30415,18849,11433,6786,3938,2221,1214,641,327,157"
coastline,1851,"126904,380929,684142,1160337,1723924,2507361,3598309,5252095,7826393,11925090,18453839,28436295,43113923,62528325,85390971,108808357,125816330,132251121,126999222,111718995,91546177,70957860,52476847,37233634,25473655,16830041,10813899,6888984,4388994,2815026,1828317,1208867,812108,552129,376678,256579,173448,115855,76178,49206,31167,19350,11756,6997,4064,2303,1262,666,342,166"
coastline,1852,"127086,379979,682235,1156963,1718691,2500206,3588812,5239253,7808760,11898402,18413762,28376815,43024724,62401183,85205129,108547712,125525614,132008497,126859641,111774359,91836965,71417573,53052007,37819380,25977099,17225451,11094421,7075845,4510211,2891319,1874930,1237464,829737,563351,384067,261612,176928,118295,77876,50380,31966,19885,12107,7218,4195,2390,1311,698,360,175"
coastline,1853,"127249,378841,679668,1152782,1714404,2489812,3577397,5222798,7786301,11864598,18362827,28300253,42908945,62234001,84962372,108214874,125150591,131677774,126630180,111716249,92028836,71810624,53590852,38409155,26503581,17644316,11394839,7277220,4641714,2974016,1925607,1268339,848616,575322,391888,266905,180600,120889,79688,51636,32824,20459,12490,7464,4355,2481,1365,730,376,184"
coastline,1854,"127428,377897,677084,1148820,1710813,2480146,3566718,5207117,7765250,11833131,18315509,28229542,42802497,62080498,84738511,107908767,124802951,131366305,126405419,111616389,92160435,72163896,54103999,39006252,27059885,18090828,11718573,7497124,4785633,3065034,1981646,1302238,869395,588366,400359,272609,184564,123671,81637,52995,33754,21084,12901,7730,4522,2585,1431,765,396,196"
coastline,1855,"126749,378191,674958,1145312,1706870,2470197,3554398,5186767,7737259,11791557,18258993,28161090,42730030,62018928,84667875,107771337,124564086,131078603,126127166,111394333,92145385,72406521,54544371,39573102,27625020,18557798,12062753,7732894,4941567,3164217,2042815,1338967,891861,602322,409352,278604,188718,126576,83688,54426,34729,21742,13346,8015,4702,2697,1502,807,421,209"
coastline,1856,"125993,370406,668192,1136875,1694937,2454443,3532354,5152855,7685490,11707852,18124917,27950569,42412469,61597900,84161044,107295504,124322388,131091019,126361454,111832019,92676869,72955679,55108937,40096271,28056714,18895317,12304591,7893552,5045951,3230722,2084231,1364689,907974,612646,416161,283220,191890,128780,85213,55472,35440,22214,13647,8207,4823,2772,1548,831,435,218"
coastline,1857,"125232,362818,661559,1128692,1683977,2438628,3511021,5119890,7635270,11626596,17994425,27745248,42101979,61186508,83668090,106836930,124095481,131112706,126597563,112255187,93191430,73495971,55671846,40628731,28502705,19245399,12556444,8061369,5155309,3300398,2127649,1391599,924773,623385,423227,288005,195185,131065,86804,56562,36175,22702,13966,8416,4947,2845,1596,857,448,227"
coastline,1858,"124575,355469,655179,1120869,1673640,2423600,3490945,5089190,7588601,11551196,17872582,27552074,41805207,60786474,83181536,106379540,123867549,131131958,126828389,112670742,93702551,74037772,56240025,41171751,28960169,19605496,12817096,8235856,5269166,3373036,2172985,1419709,942297,634591,430578,292967,198593,133445,88452,57688,36939,23210,14296,8622,5083,2931,1642,889,465,235"
coastline,1859,"123976,348361,649194,1113639,1664106,2409824,3472586,5061001,7545535,11481773,17760797,27376201,41534859,60420305,82732018,105963439,123683103,131190484,127090089,113101096,94218967,74583204,56808462,41719269,29425473,19972725,13085096,8416512,5387085,3448442,2220141,1448914,960487,646182,438165,298066,202090,135863,90130,58852,37727,23731,14638,8843,5221,3013,1695,917,481,243"
coastline,1860,"122760,342595,643492,1106350,1654252,2395062,3452129,5028529,7495346,11401397,17636104,27193977,41282019,60126442,82420533,105696490,123580536,131263633,127322808,113473772,94694392,75112195,57369410,42272411,29904608,20355972,13367935,8608169,5512420,3528941,2270528,1480040,979865,658464,446192,303445,205788,138421,91917,60073,38559,24289,15002,9082,5370,3102,1747,950,496,253"
coastline,1861,"122526,336285,638610,1100718,1646781,2384084,3437296,5005626,7460360,11344511,17543967,27049198,41062097,59841761,82089424,105412519,123506748,131396060,127617832,113895777,95188796,75650241,57940114,42833273,30388991,20735735,13643239,8793954,5633659,3606454,2318791,1509824,998460,670280,453933,308641,209359,140905,93635,61256,39364,24825,15353,9302,5513,3189,1799,981,516,262"
coastline,1862,"122298,330254,633946,1095463,1639914,2373806,3422991,4983251,7425720,11287772,17452329,26906867,40851671,59584864,81811886,105196930,123497160,131579968,127946344,114331473,95684330,76187171,58510022,43396277,30879012,21120855,13922459,8982540,5756855,3685192,2367763,1540012,1017286,682220,461748,313900,212977,143420,95391,62462,40175,25368,15705,9530,5658,3274,1853,1010,531,272"
coastline,1863,"121815,324890,629802,1090886,1634303,2365113,3411216,4965072,7398081,11242595,17378336,26790920,40675296,59360932,81561934,104990445,123486005,131770954,128283472,114776770,96194486,76740516,59096900,43979962,31389566,21521877,14213070,9178958,5885442,3767402,2418954,1571585,1037009,694719,469933,319397,216758,146049,97216,63713,41026,25936,16079,9768,5805,3366,1905,1039,549,283"
coastline,1864,"121775,320059,625934,1086556,1629149,2357164,3400598,4948818,7373694,11203069,17313266,26689723,40518660,59154565,81322197,104771047,123447433,131943214,128607072,115220527,96714277,77302510,59691223,44572146,31908410,21930802,14510297,9380031,6017242,3851712,2471502,1603982,1057247,707532,478306,325019,220620,148722,99081,64990,41895,26516,16459,10009,5953,3462,1962,1076,565,295"
coastline,1865,"120625,311171,618697,1077504,1617793,2340167,3376012,4910381,7313329,11106032,17159613,26464609,40198791,58775167,80928430,104441477,123421651,132232871,129099439,115857524,97396829,77980717,60367504,45223240,32469061,22368884,14828886,9596065,6158815,3942534,2528368,1639255,1079352,721589,487500,331182,224838,151643,101108,66379,42827,27140,16861,10270,6122,3563,2021,1113,586,308"
coastline,1866,"120435,307267,615437,1073718,1613645,2334538,3368508,4898063,7293374,11073831,17106680,26383632,40077642,58624805,80769557,104323903,123475675,132486606,129502734,116360407,97920853,78476439,60848336,45693146,32890898,22722827,15102451,9786030,6284914,4025041,2580805,1671970,1099661,734363,495735,336594,228502,154161,102841,67580,43653,27687,17225,10501,6268,3652,2077,1145,608,317"
coastline,1867,"120254,303445,612291,1069973,1609627,2329182,3361162,4886174,7274006,11042600,17055341,26305332,39960551,58479866,80617226,104211316,123532567,132742371,129907624,116865095,98446823,78973110,61329558,46166675,33318716,23084150,15383923,9982064,6415203,4110424,2635161,1705884,1120699,747570,504239,342174,232284,156750,104641,68818,44495,28248,17598,10743,6421,3748,2134,1179,626,328"
coastline,1868,"120077,299767,609199,1066313,1605708,2324148,3354121,4874875,7255478,11012783,17006088,26230065,39847616,58339602,80470887,104103733,123590653,132998785,130313604,117370955,98973622,79472119,61814056,46645289,33754135,23453230,15672106,10183179,6549026,4198175,2691037,1740756,1142322,761121,512964,347891,236149,159404,106484,70092,45364,28836,17981,10990,6578,3846,2193,1213,646,337"
coastline,1869,"119932,296486,606423,1063375,1602792,2320568,3349085,4866612,7241515,10989835,16967028,26170022,39757347,58231107,80370854,104056825,123715161,133321331,130778493,117924439,99536404,79997318,62312839,47131650,34198090,23830261,15969642,10394020,6689820,4290696,2750354,1777836,1165374,775566,522203,353958,240231,162192,108406,71419,46269,29442,18388,11252,6743,3950,2258,1249,669,351"
coastline,1870,"119317,290138,601606,1057458,1596409,2312054,3336480,4846146,7207834,10934757,16877492,26038364,39568518,58015656,80172204,103945682,123886973,133786012,131438217,118695759,100279803,80649607,62898349,47675784,34680822,24234308,16286593,10618379,6839568,4389136,2813719,1817604,1190244,791227,532234,360550,244655,165204,110491,72851,47240,30095,18816,11533,6924,4066,2323,1288,694,362"
coastline,1871,"119415,299279,606178,1063012,1604896,2322577,3351804,4870312,7246911,10999326,16986271,26214287,39850872,58413740,80654943,104405028,124065306,133734589,131332498,118595833,100380290,81011562,63405446,48272059,35280537,24746240,16683557,10899199,7026435,4510185,2889847,1864240,1218870,808932,543554,368014,249740,168731,112957,74565,48421,30900,19352,11882,7147,4203,2409,1336,725,376"
coastline,1872,"119152,304940,605329,1058935,1599014,2313078,3337561,4852868,7225696,10976331,16969701,26219469,39912638,58556098,80909857,104767494,124460076,134178255,131779772,118979512,100767641,81474695,63954940,48897947,35895037,25248648,17054419,11146045,7181067,4605675,2947221,1897842,1238488,820417,550558,372493,252755,170848,114482,75669,49202,31448,19720,12131,7308,4307,2477,1378,748,391"
coastline,1873,"118749,310471,604839,1055441,1593634,2305144,3324171,4837386,7207334,10957523,16959693,26235931,39994351,58732698,81217981,105199866,124937683,134680919,132261057,119392014,101168159,81946915,64519815,49542881,36537456,25777772,17444871,11406891,7344536,4706619,3007859,1933464,1259317,832591,557994,377222,255935,173076,116086,76812,50021,32019,20107,12393,7481,4416,2541,1419,771,405"
coastline,1874,"118340,315988,604669,1052321,1588008,2297227,3310890,4822279,7189216,10939241,16950682,26254847,40082436,58922299,81547212,105655844,125436124,135171380,132705048,119775853,101550645,82412206,65084277,50191536,37192382,26321360,17850300,11681470,7517002,4813079,3072058,1971378,1281495,845572,565884,382241,259276,175398,117742,78000,50872,32611,20522,12667,7659,4527,2613,1464,792,420"
