landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1834,"0,0,0,31,388,2246,13920,100704,525743,1712820,4651492,11330525,29430184,60225520,90268498,122786044,145625706,150131368,136170650,109743707,81197791,57882012,40358574,27308891,17549544,11113220,7314834,4879421,3225237,2173891,1548648,1148150,851932,625285,451577,316044,214251,141280,90756,58558,36782,22167,12532,6920,4569,3494,1721,339,14,0"
coastline,1835,"0,0,0,31,389,2256,14420,107685,553990,1744437,4722110,11463168,29590207,60463516,90555818,123192246,146051048,150373761,136302701,109769713,81248639,58095277,40805464,27852600,18048475,11500230,7594254,5065494,3339298,2231352,1576842,1166061,867135,638134,461271,323312,219605,144912,93032,59987,37795,22840,12964,7224,4755,3566,1743,417,60,0"
coastline,1836,"0,0,0,32,392,2267,15703,121197,595281,1797706,4807841,11574523,29743899,60776375,90987721,123759632,146799743,151149775,136946583,110085306,81178234,57905817,40709389,27910152,18257116,11736872,7796724,5218448,3453681,2307218,1628350,1203677,895312,658973,476221,333865,226742,149310,95418,61102,38470,23228,13176,7331,4826,3641,1801,436,53,0"
coastline,1837,"0,0,0,32,394,2280,13583,98323,530427,1740416,4720128,11437750,29715468,60929551,91327521,124302017,147445244,151856920,137648843,110690474,81726602,58334943,41005427,28125381,18397289,11811429,7833433,5245276,3476708,2330193,1646012,1217495,907027,668819,484414,340268,231425,152339,97152,61948,38971,23556,13355,7441,4883,3682,1810,442,62,0"
coastline,1838,"0,0,0,32,396,2279,14632,109658,569618,1789498,4798403,11586631,29937419,61270649,91730675,124845666,148075680,152493942,138199355,110990870,81818248,58374435,41100074,28309242,18641344,12008987,7983993,5346732,3538390,2369701,1673339,1236262,920636,678008,490157,344156,234165,154121,98323,62661,39494,23926,13597,7584,4970,3730,1827,455,82,4"
coastline,1839,"0,0,0,30,392,2279,14816,111410,580928,1820786,4844246,11634082,30001251,61416280,92017808,125233803,148572540,153147883,138997141,111768969,82347319,58709404,41291741,28412201,18670404,12044410,8026742,5388619,3571779,2389100,1687179,1247961,928699,683927,495126,348121,237132,156244,99760,63597,40069,24272,13780,7612,4946,3815,1974,456,53,0"
coastline,1840,"0,0,0,30,392,2314,13798,98844,543642,1783726,4799917,11612190,30081203,61613155,92385281,125668433,149011759,153514375,139399242,112121629,82717160,59102913,41654795,28787332,19053949,12308649,8175165,5484140,3632907,2432604,1715651,1266734,944060,696428,504868,355650,242687,159756,101805,64635,40688,24634,13991,7694,4969,3839,2010,460,37,0"
coastline,1841,"0,0,0,30,383,2234,13558,96810,527481,1750470,4770256,11612006,30145946,61748141,92559976,125925044,149330971,153786102,139663923,112435314,83261130,59756805,42281673,29270088,19373507,12500349,8290117,5568027,3708487,2496712,1761427,1297795,963560,710045,515111,363162,247898,163054,103690,65761,41364,24998,14224,7771,5003,3874,2016,444,37,0"
coastline,1842,"0,0,0,30,398,2264,13631,97402,530679,1762011,4794753,11666395,30317307,62184626,93275536,126926738,150613939,155105401,140757885,113087159,83326107,59435388,41696534,28717065,19003162,12316431,8203539,5541848,3726293,2534314,1798031,1330131,993573,736434,536002,378079,258153,169632,107290,67266,41913,25365,14429,7894,5060,3934,2029,468,41,0"
coastline,1843,"0,0,0,29,399,2249,14569,108609,568172,1808691,4873548,11797647,30435585,62349008,93526716,127286772,151059184,155755664,141401883,113416018,83351230,59427504,41770589,28902681,19302121,12611185,8440886,5703361,3828106,2603555,1849406,1366930,1020802,755794,549023,386945,264035,173224,109264,67978,41848,25323,14388,7857,5073,3982,2065,428,24,0"
coastline,1844,"0,0,0,31,399,2231,15909,123034,611542,1859943,4954198,11902456,30495220,62410612,93635736,127471510,151245982,155920557,141550468,113457919,83353838,59599850,42260594,29522618,19936929,13178092,8861743,5977031,4010232,2713151,1920710,1416331,1054304,778249,564418,397891,272123,179041,113109,70325,42919,26012,14839,8101,5213,4082,2172,489,34,0"
coastline,1845,"0,0,0,31,401,2240,19746,161304,702685,1950241,5107779,12106741,30695530,62625644,93841121,127793282,151721318,156446922,142041152,113845898,83609395,59837085,42498169,29756257,20163387,13357586,8968339,6035043,4047824,2732776,1931531,1422891,1058411,781118,566541,399421,273172,179716,113470,70514,43240,26252,15003,8192,5277,4126,2199,493,38,0"
coastline,1846,"0,0,0,32,402,2247,22430,185655,751183,1995171,5186230,12212977,30862453,62824460,94074152,128255963,152354478,157229312,142757494,114339872,83907784,60027825,42642195,29891623,20280975,13445682,9039436,6076929,4062202,2733050,1928914,1422956,1061727,784629,568586,400455,273888,180275,113929,70865,43478,26407,15121,8293,5373,4170,2222,520,41,0"
coastline,1847,"0,0,0,32,398,2328,25743,214402,805820,2054068,5274198,12275519,30861496,62779985,94127759,128453427,152702061,157623054,143280214,114838137,84377086,60506472,43119167,30278343,20563000,13659871,9226625,6206507,4145733,2792251,1970401,1453035,1083467,800221,580279,409435,280997,185702,117899,73623,44722,27122,15564,8451,5426,4294,2368,508,40,0"
coastline,1848,"0,0,0,32,400,2229,20035,164854,716683,1965363,5114201,12164201,30906787,63059858,94659176,129104165,153368217,158054818,143495859,115018168,84700149,60972795,43668007,30769831,20952808,13913521,9354509,6268772,4195702,2818791,1980932,1458274,1086120,802142,581686,410504,281934,186408,118391,74123,45433,27662,15883,8616,5499,4324,2426,541,40,0"
coastline,1849,"0,0,0,32,401,2343,26129,218095,819012,2075817,5305608,12353379,31059301,63111640,94671254,129196055,153496250,158036586,143403179,115139462,85115390,61582137,44357304,31334035,21369466,14217048,9527034,6359629,4250048,2855495,2005554,1473754,1096452,809364,586930,414675,285198,188853,120181,75426,46132,28086,16148,8742,5560,4364,2453,551,39,0"
coastline,1850,"0,0,0,32,396,2538,32175,253965,871804,2125026,5387586,12350333,30932819,62921085,94442359,129084536,153566667,158306736,143917478,115793517,85758698,62142950,44800547,31679737,21608086,14357675,9629959,6431938,4301322,2892170,2030026,1492787,1111326,819909,594363,419689,288765,191420,121847,76496,46804,28522,16465,8954,5657,4438,2506,582,42,0"
coastline,1851,"0,0,0,31,395,2284,26053,216519,809407,2046712,5246478,12172641,30663500,62627580,94126500,128744551,153383984,158323936,144166670,116286330,86286220,62648301,45358343,32260814,22105180,14714219,9876277,6586578,4398633,2952901,2067717,1515524,1126977,831446,602436,424868,291813,193012,122409,76359,46370,28040,16028,8575,5385,4242,2389,576,33,0"
coastline,1852,"0,0,0,32,401,2705,33048,258361,883782,2146225,5400948,12273288,30586599,62203583,93554370,128068388,152619628,157708532,143873176,116349484,86671378,63225833,45988559,32958367,22794250,15283703,10293313,6864653,4565252,3059463,2131795,1557700,1155376,850632,614891,432880,297116,196375,124451,77454,46680,28047,16006,8468,5333,4282,2408,508,9,0"
coastline,1853,"0,0,0,37,443,2719,27467,222495,827917,2056442,5146020,11795564,28995776,60376952,91944231,126794002,152593643,158798109,145429692,117917519,87616630,63672582,46336169,33388326,23317497,15796075,10593734,7089941,4701001,3152555,2193027,1591959,1179255,869401,628607,442534,303401,200842,127689,79783,48603,29633,17146,9262,5825,4584,2584,631,59,1"
coastline,1854,"0,0,0,37,445,3008,34194,264461,901992,2161527,5374792,12135304,29291537,60282860,91647304,126299241,151745037,157738686,144496298,117402814,87622087,64052852,47005922,34178635,24028196,16416041,11031757,7368909,4874459,3264134,2261421,1632516,1203529,886493,640948,451417,309900,205505,130925,81936,49802,30238,17501,9429,5926,4635,2605,659,70,1"
coastline,1855,"0,0,0,37,438,2857,28291,227636,847019,2117264,5318455,12235061,29667920,60624805,92201699,127160107,152207262,157976616,144349238,117100786,87519207,64139595,47050266,34062376,23805049,16166855,10871760,7266764,4821704,3237533,2245316,1623012,1196011,878285,634063,446831,307387,204442,130777,82356,50355,30824,17943,9619,5858,4586,2794,749,87,1"
coastline,1856,"0,0,0,36,433,2870,20421,153144,701742,1976298,5063627,11996085,29553768,60629452,92320825,127315951,152231616,157523700,143361592,116069100,87092641,64447047,47878660,35112209,24742907,16929248,11359950,7550209,4975092,3328493,2295571,1651075,1212930,888223,638320,447860,307226,204212,130652,82472,50741,31068,18070,9634,5864,4628,2829,707,63,1"
coastline,1857,"0,0,0,36,436,2889,25617,202152,805091,2088181,5301201,12276251,29643919,60338893,91477981,126093839,151061940,156609618,142964685,116183484,87933619,65640531,49049454,36022876,25323885,17255994,11549972,7647676,5023076,3352548,2306794,1658060,1215815,886712,634910,444791,305623,204153,131370,83475,51820,31729,18555,9943,6024,4675,2821,770,108,1"
coastline,1858,"0,0,0,37,439,3156,19491,136630,660618,1929083,4946323,11719828,28243068,58566928,89952722,124880881,150656095,156680331,143327400,117012316,89089317,67296650,50801218,37591684,26476800,17872880,11802799,7758683,5048906,3321192,2253390,1607691,1175929,854793,610440,427039,292505,194959,125518,80579,50890,31466,18472,9909,5970,4547,2830,805,126,3"
coastline,1859,"0,0,0,37,442,3257,20016,135765,654611,1922950,4961138,11785373,28276229,58391398,89686358,124689518,150609888,156960078,143846261,117525736,89560302,67495707,50873089,37692321,26596720,18032305,11924750,7858911,5094377,3337168,2258668,1598966,1159648,838432,594957,413021,280540,185342,118581,75895,47956,29675,17573,9387,5518,4062,2682,817,130,4"
coastline,1860,"0,0,0,36,444,3276,20032,136574,659380,1936168,5004246,11991022,28756539,58614191,90002324,125174834,150612015,156605047,142863980,116308756,88733321,67264212,51269444,38500210,27515693,18929875,12521606,8215115,5286024,3434037,2303411,1611520,1155493,826468,579271,397132,266939,175174,111636,71226,44702,27649,16481,8740,5011,3548,2516,812,136,7"
coastline,1861,"0,0,0,36,445,3283,20110,137747,667324,1960606,5058413,12107365,28807836,58406601,89799937,125168296,150819358,157154904,143858252,117506319,89931799,68225775,51699013,38433473,27115054,18389590,12098394,7920843,5090660,3296955,2202033,1531222,1082130,756885,516604,344465,225301,144137,89872,56693,35519,22107,13267,7200,4043,2618,1696,712,146,6"
coastline,1862,"0,0,0,36,446,2913,26408,208013,824656,2103182,5339377,12539401,29164265,58558311,89538119,124625578,150335400,156708548,143394537,117171678,89826916,68550639,52399821,39232699,27926457,19014586,12480158,8141161,5206141,3358152,2238618,1551904,1097607,768279,523864,348572,227689,145733,90664,56927,35336,21919,13131,7106,4000,2625,1698,687,126,6"
coastline,1863,"0,0,0,36,442,2651,22914,181727,779309,2059015,5146746,12154930,28674235,57951764,89151482,124415877,150216275,156735202,143239476,116742371,89479558,68502448,53055817,40427262,29292200,20266220,13393419,8732034,5575614,3568908,2364955,1627468,1144222,802224,547968,364305,237661,151836,94392,59114,36478,22588,13611,7474,4198,2759,1809,741,132,15"
coastline,1864,"0,0,0,36,439,2371,25264,209618,834635,2081682,5057018,11881939,27777833,56484301,88040298,123799538,150736950,158305044,144755452,117707060,89816220,68575642,53198694,40793212,29908979,20890324,13898058,9056683,5763779,3656212,2392706,1634993,1144439,800852,547638,364116,237345,151466,94202,58635,35797,21767,12843,6814,3745,2559,1715,600,39,0"
coastline,1865,"0,0,0,36,443,2358,22219,183337,792827,2053458,5012453,11884341,27833744,56644734,88289810,124013595,150905770,158425439,145008473,118154862,90524836,69455992,53910708,41160543,29830327,20740090,13721611,8925085,5662441,3620658,2393071,1643512,1155233,811086,556128,370880,242366,155467,97478,61396,38041,23621,14187,7801,4438,3003,1959,772,133,13"
coastline,1866,"0,0,0,35,427,2333,19891,160385,741454,1990788,4871716,11777114,27948239,56742599,88219346,123908887,150837456,158502463,145316875,118760698,91249202,70127829,54450459,41569507,30078213,20921923,13833614,9003466,5718784,3653717,2409057,1650688,1158691,813092,558157,372962,243885,156366,98048,61814,38421,23793,14277,7833,4450,3021,1994,773,122,13"
coastline,1867,"0,0,0,41,453,2379,17865,139493,691285,1922515,4683813,11471683,27565224,56384767,87957661,123776777,150929287,158814718,145916780,119466609,91963558,70784541,55063810,42134577,30540794,21159061,13985709,9106710,5814590,3720316,2453658,1679461,1175613,823713,566356,379911,249326,160617,101462,64389,40301,25030,15046,8283,4723,3227,2137,852,144,19"
coastline,1868,"0,0,0,41,458,2336,19872,158404,739382,1969574,4742327,11461134,27452706,56250922,87959410,123954772,151344416,158990497,145570855,118566828,90775797,70205336,55336470,43232307,31923475,22392486,14908676,9675902,6141742,3890954,2536325,1722212,1197755,837874,575387,384510,251625,161443,101304,63604,39211,23825,13987,7427,4065,2853,1939,670,49,0"
coastline,1869,"0,0,0,33,418,2320,23023,186301,800861,2027027,4873469,11836062,28025906,56646919,88712215,124726179,151744254,158925739,144938861,117834644,90336388,70175243,55598213,43638639,32421576,22877735,15321035,9952042,6338490,4000695,2585253,1741407,1210746,847199,582297,388680,254102,163304,102983,64701,39757,24156,14182,7559,4119,2882,1974,727,61,0"
coastline,1870,"0,0,0,33,422,2320,20642,163847,750361,1970559,4749458,11606849,27051667,55001625,87353258,123483266,151426604,159992886,146970701,120254871,92663180,71808576,56539969,44017179,32533292,22910348,15324711,9964644,6316734,4000906,2601507,1764857,1226316,855724,588314,394094,258171,166390,105190,66218,40577,24729,14538,7740,4237,2941,2001,781,84,0"
coastline,1871,"0,0,0,32,404,2250,20459,164832,754611,1971965,4734863,11542340,26923343,54825744,87178481,123367434,151479966,160434947,147712208,121072685,93402426,72325410,56879626,44339246,33045931,23460445,15791410,10272969,6517835,4103879,2643222,1779781,1232936,860264,592350,396738,259380,166803,105206,66166,40542,24704,14577,7810,4295,2977,1991,758,84,0"
coastline,1872,"0,10,76,238,889,3247,20114,145861,702558,1923566,4696744,11574938,27608419,55920367,87919404,124181735,151744916,159930377,146799039,120308379,92959364,72667791,57928756,45783610,34184406,24157746,16152665,10421823,6586579,4130696,2654688,1782380,1235639,864616,596616,401353,264758,171877,109591,69399,42800,26116,15526,8438,4637,3189,2174,917,126,7"
coastline,1873,"2,30,179,497,1483,4464,24519,172287,766258,1987249,4801393,11693171,27615041,55740792,87657318,124148702,152217737,160821260,148004716,121352450,93788983,73093189,58055161,46045253,34543424,24530710,16527079,10642546,6699218,4174145,2674458,1796116,1243884,872337,605683,410778,272969,178645,115346,74121,46448,28634,17192,9535,5253,3516,2408,1212,233,10"
coastline,1874,"6,42,266,727,2039,5621,26601,174542,772055,1984864,4724466,11345246,26864603,55003479,86617186,123199987,151995789,161417490,149209007,122619517,94579482,73945630,59122916,47680041,36012801,25526861,17067087,10924064,6860287,4261440,2707629,1806333,1248333,871917,600207,402432,264173,170533,107842,68165,41823,25435,15186,8289,4552,3143,2097,876,116,6"
coastline,1875,"8,59,327,945,2580,6783,26666,156286,723985,1933450,4603060,11167213,26601237,54578887,86361792,123460124,152894157,162971178,151127449,124519664,96039820,74225794,58638326,47068269,35596363,25492533,17363983,11222774,7065877,4420168,2858585,1929044,1339682,941532,653937,442105,291709,188932,119504,74621,44370,25275,14874,8103,4427,3071,2018,814,124,11"
coastline,1876,"14,87,447,1224,3272,8075,28568,156475,714032,1896232,4553576,11144807,26561186,54517812,86330862,123658547,153374908,163786515,152103915,125624124,97194147,75200156,59449381,47579517,35890507,25644935,17368390,11143277,6975839,4369479,2823881,1907110,1329509,936518,652360,444869,298878,197928,128576,82723,50886,30283,18390,10265,5577,3688,2499,1392,409,11"
coastline,1877,"15,91,506,1458,3907,9291,28463,140109,661025,1842482,4485162,11072268,26480213,54407570,86199513,123589244,153376376,163850276,152325402,126334007,98549539,76683172,60773207,48598873,36589741,26067940,17641314,11280561,7013082,4357620,2809212,1893362,1314867,925694,646252,442533,299173,200633,132533,86926,54167,32178,19536,11027,6043,3846,2546,1530,610,18"
coastline,1878,"17,101,609,1671,4385,10372,28965,128582,614090,1773079,4353800,10858524,26240196,54154757,86023047,123539555,153701529,164646626,153406895,127557694,99662462,77531660,61359129,49197422,37150115,26536066,17977651,11485748,7141143,4423322,2832342,1898537,1311528,917295,634907,430742,288787,191639,125644,82107,50998,30209,18348,10315,5656,3645,2391,1378,563,15"
coastline,1879,"21,135,676,1889,4719,11272,32081,147093,670865,1846143,4456871,10880867,25956634,53778267,85703059,123174804,153654750,165260640,154610210,129341031,101509081,78846038,61941476,49193169,37140898,26752441,18314914,11802029,7361172,4563425,2912315,1936069,1322789,922385,640749,435580,290542,191725,125702,83450,53010,32595,20125,11496,6397,4154,2709,1560,686,79"
