landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1811,"8,167,659,2171,6896,20094,61012,217705,701186,1868522,4448183,10589956,24614594,49814752,78167592,107574998,130479667,136541813,124799106,100581742,72685687,48810975,31068982,18966207,11044799,6188938,3509701,2012643,1114448,588874,309231,166933,92834,51909,28760,15606,8126,4083,1977,979,500,262,144,96,68,41,21,1,0,0"
coastline,1812,"8,167,659,2176,6909,20139,61125,218137,702953,1877994,4480105,10658554,24751729,50121616,78668342,108313274,131617152,137890875,126145681,101583221,73062210,48720706,30821068,18765424,10875074,6091327,3452565,1978816,1087222,571104,300301,162469,90500,50780,28299,15395,7991,3990,1928,950,492,257,142,95,68,41,21,1,0,0"
coastline,1813,"8,167,659,2168,6890,20102,61035,217572,699628,1867087,4459633,10639437,24783207,50267306,78976464,108732017,131953787,138168929,126394691,101919968,73862181,49788251,31808255,19444087,11351823,6375845,3622558,2073541,1138644,597324,313165,168706,93811,52493,29067,15765,8219,4129,2012,996,507,266,142,97,68,41,21,1,0,0"
coastline,1814,"8,169,661,2172,6855,19863,60194,214196,689854,1853214,4452539,10630477,24817825,50394324,79263145,109186190,132419370,138507651,126778482,102364392,74652621,50850912,32812223,20100205,11758404,6591634,3739269,2140083,1173140,613978,322148,173612,96476,54080,30040,16291,8502,4292,2112,1050,532,278,150,99,69,41,21,1,0,0"
coastline,1815,"8,169,661,2173,6866,20226,65081,239769,755311,1974249,4714671,11227420,26154167,52301484,81039304,110856254,133330833,138700607,126571842,102156513,74264847,50349365,32412139,19951456,11713553,6600795,3750105,2149181,1192034,631373,330794,177693,98273,54700,30165,16321,8490,4276,2086,1021,525,275,149,98,70,41,21,1,0,0"
coastline,1816,"8,169,663,2170,6847,19754,58193,203241,668352,1852911,4557156,11062804,26198325,52664264,81816463,112073086,135113923,140791243,128629478,103527329,74559060,49916980,31805847,19522702,11399913,6438324,3663293,2097372,1147833,599825,313923,169089,93733,52374,29082,15796,8189,4090,1981,968,504,265,144,96,70,41,21,1,0,0"
coastline,1817,"8,169,666,2175,6859,19883,59837,213827,695845,1897686,4641222,11305029,26702644,53519650,83043828,114079462,137351911,142724345,129663572,103268479,73755346,49183460,31353901,19269423,11264017,6377438,3632337,2074877,1128640,587399,307311,165680,91751,51218,28450,15458,8005,3982,1917,951,492,260,145,96,71,41,21,1,0,0"
coastline,1818,"8,169,666,2180,6877,20080,62606,228078,731423,1955191,4730171,11430599,26857135,53745397,83285376,114216079,137240725,142662577,129825388,104109558,75138167,50666129,32492888,20013262,11699781,6604803,3755704,2145861,1167463,606538,316983,170863,94604,52786,29303,15926,8271,4135,1997,986,507,271,148,98,71,41,21,1,0,0"
coastline,1819,"7,165,659,2163,6844,20042,62683,228811,734463,1963906,4747225,11476235,26993295,54028459,83667955,114728747,137806807,143237208,130424513,104796220,75975385,51537375,33224425,20503144,12008761,6779478,3852480,2197802,1192606,617879,322080,173289,95775,53493,29789,16204,8415,4209,2044,1007,514,281,152,98,72,41,21,1,0,0"
coastline,1820,"7,165,661,2167,6852,20079,62831,229527,737249,1972464,4766448,11519729,27111069,54293367,84044540,115155220,138097497,143361100,130577429,105209482,76831904,52654562,34272843,21256406,12530562,7081583,4021084,2296431,1255749,652526,338523,181377,99932,55573,30802,16738,8713,4369,2127,1052,534,289,154,99,72,41,21,1,0,0"
coastline,1821,"7,164,647,2086,6650,19601,61630,226837,732380,1965477,4760906,11528474,27189727,54519358,84417808,115638642,138528134,143637674,130833947,105512571,77584034,53689256,35279006,21932329,12954629,7310820,4140482,2363328,1293794,672114,348333,186531,102783,57224,31721,17223,8987,4532,2231,1112,563,301,162,101,74,42,21,2,0,0"
coastline,1822,"7,164,656,2107,6696,19735,62055,228253,736598,1975743,4782318,11580766,27325162,54819242,84915822,116386238,139575700,144941479,132077960,106430047,77942725,53715484,35167251,21880980,12929270,7328393,4164937,2381034,1303566,677047,351765,188549,103823,57731,31991,17351,9028,4544,2233,1115,570,305,166,102,76,42,21,2,0,0"
coastline,1823,"7,165,665,2115,6685,19569,61025,223637,722250,1935543,4687566,11386307,27141238,54898139,85186879,116941353,140451253,145908853,132854793,106916656,78468739,54382501,35893648,22437702,13303570,7549050,4288656,2450003,1346272,701888,365109,195707,107669,59765,33041,17944,9368,4727,2322,1158,578,314,169,104,77,42,21,2,0,0"
coastline,1824,"7,166,671,2353,8537,25383,78308,273942,838882,2130287,4951610,11693866,27454898,55250009,85597719,117439787,140974435,146293879,133051774,107056945,78707537,54809951,36537791,23070698,13774106,7846961,4459524,2550511,1417700,748750,389892,208584,114582,63474,34974,18915,9814,4919,2416,1209,597,322,173,107,76,43,21,2,0,0"
coastline,1825,"8,169,659,2333,8522,25206,75650,262173,818273,2139407,5072211,12181836,28953003,57481062,87938418,119695987,142316722,146576456,132534730,106220146,77802693,54042803,36113034,22934842,13760584,7877008,4489188,2568886,1426862,752974,391437,209617,115283,63739,34920,18765,9665,4833,2371,1194,604,331,175,108,83,44,22,2,0,0"
coastline,1826,"8,169,663,2356,8587,25117,71650,237964,757298,2046084,4939900,12022237,28915596,57625799,88335925,120295522,143066776,147517528,133601647,107228550,78587330,54656965,36601152,23281325,13993385,8031113,4583281,2613123,1431448,740039,382122,204307,112030,61954,34024,18224,9312,4604,2255,1157,603,337,183,110,85,45,23,2,0,0"
coastline,1827,"8,173,670,2354,8561,25115,71692,238353,759233,2052604,4956074,12065784,29050937,57949811,88862540,121053830,144066944,148636226,134651434,108068474,79083297,54936534,36766063,23417200,14112488,8101453,4622008,2636498,1455608,762991,395842,211288,115456,63431,34551,18453,9433,4687,2294,1177,608,337,184,110,86,46,23,2,0,0"
coastline,1828,"8,174,677,2372,8655,25478,74036,251299,793127,2110150,5049237,12227597,29283907,58337521,89399532,121779933,144978372,149664114,135656060,108869642,79567739,55201460,36905861,23534430,14211315,8181891,4687545,2681543,1477139,770428,399067,212830,116266,63901,34807,18589,9521,4723,2309,1180,614,339,183,112,87,46,23,2,0,0"
coastline,1829,"8,177,683,2404,8770,25960,77707,268464,836451,2182457,5161534,12382759,29465567,58593068,89736126,122245291,145531899,150240929,136242782,109515220,80287078,55868433,37471378,23920643,14437681,8313035,4756962,2724915,1504472,784612,405181,215476,117530,64690,35402,18981,9768,4867,2376,1214,636,356,198,117,88,48,23,2,0,0"
coastline,1830,"8,179,670,2367,8640,25736,77285,268375,838901,2192338,5189449,12450358,29622105,58899287,90218529,122936528,146435423,151239093,137159007,110212385,80651264,56040518,37550328,24022349,14564477,8419260,4833828,2767827,1533612,808610,420003,223311,121632,66566,36058,19215,9848,4903,2396,1231,640,351,191,116,88,49,23,2,0,0"
coastline,1831,"8,181,680,2389,8722,26165,80863,284619,877155,2249740,5277637,12567012,29726196,59046002,90454557,123249771,146847647,151821632,137837222,110797630,81151482,56517143,37986019,24359255,14829040,8620088,4988712,2863282,1584613,836804,435639,230550,124421,67277,36037,19124,9818,4895,2377,1202,628,348,188,123,87,51,26,2,0,0"
coastline,1832,"8,181,688,2399,8650,25927,79814,279859,862987,2224163,5259026,12577514,29807945,59250611,90821099,123729193,147193072,151943946,137820178,110749103,81488520,57140952,38778259,25104705,15398528,8987857,5225223,3003782,1668250,879185,455549,239965,128880,69502,37141,19621,10045,4982,2420,1217,631,352,193,125,91,52,26,2,0,0"
coastline,1833,"8,181,697,2422,8756,25825,75205,254682,804609,2148463,5160125,12474264,29820167,59406699,91171186,124230182,147723889,152419868,138263831,111182327,81924554,57562695,39206530,25470837,15672136,9178566,5354393,3087672,1717746,903267,467142,245845,131410,70433,37452,19673,10023,4939,2377,1188,607,336,180,110,85,52,26,2,0,0"
coastline,1834,"8,182,688,2406,8735,25672,73358,243757,777822,2112086,5123842,12464733,29926523,59650258,91564494,124711001,148186936,152770195,138537460,111489962,82404676,58127081,39749499,25882577,15934390,9324873,5408914,3105811,1728897,916399,474163,248802,133189,71591,38168,20153,10298,5083,2471,1233,635,349,192,120,86,52,26,2,0,0"
coastline,1835,"8,183,692,2417,8722,25832,75882,258316,815662,2176013,5224474,12621504,30109611,59898699,91866463,125136896,148665891,153105655,138697650,111495256,82377640,58236301,40095746,26381849,16433655,9725364,5702126,3296986,1845374,980142,506757,264711,141182,75686,40198,21123,10790,5343,2570,1271,652,358,202,121,86,52,26,2,0,0"
coastline,1836,"9,184,698,2426,8666,25850,77864,270706,847383,2228471,5315585,12774747,30301621,60179886,92231504,125636950,149354395,153879551,139370071,111885817,82419954,58159352,40070088,26477842,16627128,9928691,5871174,3415877,1927168,1030588,537477,282630,151249,81206,43172,22695,11629,5766,2748,1312,662,363,207,118,88,54,27,2,0,0"
coastline,1837,"9,187,708,2225,7387,21818,63318,220417,733367,2055320,5088621,12522406,30215238,60339067,92694060,126334100,150169100,154758795,140197764,112557764,82956134,58538716,40314562,26631049,16720962,9989888,5906074,3442615,1949457,1049301,548736,289048,155101,83540,44609,23616,12176,6073,2894,1369,688,377,214,126,92,55,27,2,0,0"
coastline,1838,"9,190,700,2128,6440,19080,58091,215786,730072,2050367,5104830,12608475,30382044,60651918,93140796,126939046,150888903,155471555,140792431,112883748,83067751,58607677,40430346,26845514,16962635,10179122,6044120,3530216,2000083,1077784,565479,297999,159863,86118,45915,24209,12464,6206,2943,1380,698,384,215,129,93,55,27,2,0,0"
coastline,1839,"9,192,708,2149,6497,19244,59207,221357,747718,2090397,5166698,12675674,30453421,60772581,93384569,127320890,151410088,156146027,141597615,113657600,83598270,58935699,40619309,26950685,17036754,10227966,6083147,3561741,2018834,1085190,568967,300721,161222,86645,46231,24394,12548,6229,2949,1366,689,379,210,127,90,56,29,4,0,0"
coastline,1840,"10,194,714,2162,6463,19081,57057,208845,718083,2052130,5130309,12662864,30548613,60980334,93736315,127753187,151839734,156541730,142013066,114024102,83999174,59370336,41028289,27345560,17353237,10453224,6214568,3641589,2070620,1122153,590680,311537,166991,89890,48015,25380,13126,6554,3115,1429,718,399,222,130,95,56,29,4,0,0"
coastline,1841,"10,196,708,2148,6420,18821,55274,199730,690604,1993660,5049310,12571799,30487511,60991623,93846352,128024687,152226930,156951182,142425875,114463016,84631197,60078506,41685441,27849292,17680198,10645863,6314362,3701909,2114566,1155466,611024,323646,173776,93541,50048,26584,13807,6941,3307,1540,769,425,236,137,94,58,30,4,0,0"
coastline,1842,"9,195,705,2147,6424,18864,55580,200866,694613,2005635,5078374,12647421,30683623,61402286,94514327,128984173,153463634,158322980,143598225,115183336,84746035,59786840,41122673,27303719,17295828,10443802,6215234,3663795,2116459,1177665,633650,341614,186567,101912,55284,29703,15533,7863,3755,1682,773,420,232,138,97,58,30,4,0,0"
coastline,1843,"9,196,716,2162,6409,18984,57492,213161,727285,2060186,5163824,12779265,30821267,61580421,94747391,129323128,153941385,158985724,144268171,115567521,84784480,59774488,41182017,27502128,17589675,10724327,6448139,3816625,2206982,1233793,670802,363230,198791,108769,59028,31738,16700,8510,4070,1822,786,415,227,133,97,58,31,4,0,0"
coastline,1844,"9,200,709,2153,6390,19176,60794,230680,772111,2134495,5276530,12913811,30916006,61661513,94838566,129501264,154171183,159200804,144441726,115614169,84741362,59881521,41608312,28111503,18249186,11296360,6880160,4099723,2385572,1335130,729278,396068,216377,117918,63771,34164,17995,9228,4447,1979,807,424,231,136,97,62,31,5,0,0"
coastline,1845,"9,201,718,2175,6423,19808,68678,265733,850345,2239882,5438432,13134394,31129920,61871792,95027716,129781591,154579316,159679318,144900997,116007115,85035475,60168258,41878485,28382202,18513405,11491381,6991086,4154519,2413148,1345217,732431,396299,215693,117208,63268,33814,17792,9106,4367,1934,802,432,236,137,99,64,31,6,0,0"
coastline,1846,"9,204,718,2165,6338,19942,73266,285043,891022,2290748,5519751,13247942,31280243,62054418,95247920,130212423,155222508,160464771,145651281,116562651,85334244,60332852,41985805,28485319,18621356,11581536,7068755,4209075,2445953,1361337,741922,402057,219092,119168,64300,34325,18047,9240,4435,1968,818,438,243,138,101,64,31,6,0,0"
coastline,1847,"9,204,722,2177,6361,20541,80037,309512,940089,2350717,5600852,13300227,31284650,62048625,95310362,130405127,155552801,160831093,146147562,117034696,85802829,60808824,42460838,28882797,18956370,11844815,7287387,4354860,2528740,1411650,774018,421582,230341,125521,67866,36359,19221,9893,4827,2190,919,459,272,164,104,64,35,7,0,0"
coastline,1848,"9,206,721,2169,6346,19609,68692,268189,857426,2247603,5447050,13193539,31325388,62310784,95823353,131099208,156221901,161257161,146339329,117214258,86160773,61318591,43029719,29381270,19338771,12089116,7408602,4409432,2563040,1427620,777830,421169,228960,124361,67135,35901,18952,9785,4779,2174,938,498,296,175,110,64,35,7,0,0"
coastline,1849,"10,208,730,2192,6321,20500,80395,312522,948143,2362582,5621083,13363737,31453639,62349789,95792661,131122756,156291277,161280959,146362681,117351446,86572549,61934734,43725466,29989598,19786526,12404591,7596288,4513228,2617794,1459082,795702,430051,233492,126649,68220,36473,19276,9954,4877,2229,955,496,301,180,111,65,38,8,0,0"
coastline,1850,"10,212,731,2177,6258,20900,87100,334056,983175,2391001,5663137,13354505,31360245,62187669,95619573,131062744,156413321,161562367,146844744,118004008,87232862,62495561,44170843,30308648,20002820,12544632,7699853,4587478,2667595,1486670,809900,438208,237763,128645,69166,36953,19571,10119,4964,2269,984,510,316,189,116,72,40,8,0,0"
coastline,1851,"10,213,734,2191,6250,20188,79419,309288,936771,2327515,5541384,13172444,31074454,61821313,95211125,130635357,156167674,161598347,147184486,118594536,87858130,63051842,44734313,30872240,20491977,12906422,7950420,4737325,2756915,1538043,837553,451971,244521,132244,71168,38085,20103,10399,5115,2343,1005,531,322,189,116,73,41,8,0,0"
coastline,1852,"10,214,737,2171,6248,20944,87652,336854,991362,2402506,5657507,13251716,31007093,61499537,94679040,129972740,155424222,160927666,146806896,118569935,88240954,63676712,45458911,31666136,21211335,13472013,8350059,5003734,2913422,1632984,894528,485934,263860,142696,76628,40973,21696,11263,5614,2603,1130,554,343,198,120,75,41,8,0,0"
coastline,1853,"10,215,740,2189,6345,20568,80988,314643,949808,2329175,5449847,12708790,29568326,59557474,92969900,128602199,155357230,162043375,148431822,120123266,89246042,64192311,45902830,32203541,21756699,13977371,8625328,5183409,3007422,1693791,930597,504167,274037,148809,79735,42355,22321,11561,5761,2676,1168,608,376,222,125,76,42,8,0,0"
coastline,1854,"10,215,740,2172,6253,21090,88867,341655,1003814,2420336,5650445,13024731,29869774,59555111,92747031,128114612,154511025,160954381,147492403,119606661,89245174,64591254,46588598,33019902,22500181,14586082,9059340,5460045,3167307,1785689,983012,532305,288340,156190,83598,44345,23364,12131,6079,2846,1251,624,384,231,125,76,42,8,0,0"
coastline,1855,"10,218,743,2178,6317,20573,81693,319301,969401,2397515,5639508,13143867,30157175,59919375,93270962,128936662,155009390,161225745,147375258,119273862,89059910,64634286,46556998,32873752,22296017,14394861,8932294,5378997,3128239,1763324,970048,526490,285852,154734,82840,44101,23383,12180,6106,2862,1271,651,398,242,131,69,45,9,0,0"
coastline,1856,"10,221,748,2193,6400,19461,65373,255542,837746,2232413,5390292,12908531,30030689,59925009,93414288,129088744,155020383,160744809,146426970,118278663,88650369,64982312,47443062,33972948,23246929,15107284,9376014,5644549,3257819,1828916,1002259,539410,290450,156356,83154,43894,23099,12020,6074,2909,1356,684,420,261,138,69,45,9,0,0"
coastline,1857,"11,222,747,2177,6330,19989,75157,297519,930440,2369704,5629498,13202735,30159738,59675276,92618178,127859012,153823646,159786853,145961885,118403912,89441555,66157824,48587060,34881392,23857828,15458896,9585692,5754644,3312825,1848510,1008976,541032,289827,155012,82044,43249,22772,11884,6036,2915,1411,702,440,268,141,69,45,9,0,0"
coastline,1858,"11,224,749,2198,6495,19413,62667,241549,806407,2196750,5320155,12639460,28895849,57892992,91085262,126606518,153380635,159883909,146317886,119120964,90600280,67810518,50297368,36345168,24898370,16063845,9852331,5877520,3364520,1857148,995072,524076,276380,145538,75880,39395,20451,10513,5259,2576,1355,725,451,279,136,69,44,9,0,0"
coastline,1859,"11,224,752,2187,6515,19383,62268,239181,800954,2190132,5337267,12694281,28921012,57746873,90826204,126389556,153273638,160059553,146726376,119557300,91014583,68008989,50437118,36557805,25109697,16258802,9976896,5971061,3406393,1874759,1003687,526994,276623,145723,75825,39040,20113,10284,5119,2487,1292,688,421,273,129,59,38,9,0,0"
coastline,1860,"11,225,755,2198,6520,19299,62164,240292,806557,2208584,5402452,12924392,29332283,58091107,91158441,126853208,153283352,159690318,145748990,118324520,90104014,67755850,50789377,37299499,26009245,17117889,10558974,6332852,3618774,1992672,1067563,559384,292332,153108,79218,40514,20708,10464,5093,2405,1193,616,385,250,121,50,31,9,0,0"
coastline,1861,"11,219,745,2158,6432,19116,63920,248934,832760,2280107,5576816,13243333,29683424,58280629,91227023,126851977,153264183,159877168,146319264,119118483,91009462,68517337,51138394,37231074,25618289,16627714,10181527,6072684,3449672,1886714,1003504,523737,272238,141578,72668,36921,18725,9368,4483,2051,997,513,319,213,97,30,14,5,0,0"
coastline,1862,"11,219,747,2151,6188,19593,80601,321933,995585,2529371,6039142,13946172,30412624,58808308,91317515,126565390,152762046,159283776,145582351,118474384,90591402,68562974,51598276,37862063,26325312,17209787,10544872,6275227,3563204,1952859,1042771,545632,285971,150014,77646,39779,20357,10255,4930,2265,1081,534,329,215,101,30,14,5,0,0"
coastline,1863,"12,220,753,2130,6044,18993,75345,303136,959346,2469083,5880340,13669584,30059279,58415767,91033613,126394479,152571191,159153037,145261115,117960047,90126155,68508836,52300742,39125732,27816790,18509637,11438870,6828157,3889377,2122746,1127544,589487,306995,160606,83594,42827,21681,10773,5139,2318,1057,492,303,226,112,30,14,5,0,0"
coastline,1864,"12,223,757,2143,6010,19600,84469,338089,1035816,2577164,6009759,13698839,29612763,57398197,90113773,125818151,153005066,160595104,146660388,118674952,90218061,68436702,52303656,39370364,28270004,18994018,11811012,7087536,4040881,2190780,1154001,601000,311313,161729,83915,42937,21712,10766,5158,2365,1103,523,315,236,118,35,14,5,0,0"
coastline,1865,"12,224,760,2148,6014,19028,79081,318713,998507,2540917,5972534,13714713,29727456,57623170,90468873,126127143,153170898,160669875,146805582,119020756,90810705,69189997,52937951,39690230,28255682,18903375,11726917,7011214,3980586,2169114,1156630,607769,315891,165742,86474,44218,22362,11137,5370,2474,1138,552,342,230,110,39,13,5,0,0"
coastline,1866,"12,225,765,2147,5991,18602,74355,298705,954356,2476791,5872078,13647134,29774555,57677784,90431447,126063794,153187186,160806540,147149809,119585589,91510890,69809129,53421552,40086988,28528629,19093825,11838622,7080373,4017738,2184116,1162949,609661,315501,165097,86111,44044,22266,11069,5321,2440,1159,558,340,220,112,32,13,5,0,0"
coastline,1867,"12,225,777,2272,6379,19337,73370,287080,923099,2419094,5738153,13413683,29473468,57351972,90161120,125925106,153299577,161183044,147796038,120303787,92192483,70446574,54017943,40605256,28940882,19341125,11980637,7165207,4066320,2209037,1166571,609746,315929,164268,85005,43428,22013,10952,5262,2433,1140,535,321,213,113,32,13,5,0,0"
coastline,1868,"12,225,808,2446,6950,21123,81086,314353,980364,2487574,5809543,13439584,29370672,57212192,90127090,126074029,153641478,161333429,147448047,119466934,91138822,69963291,54379740,41656715,30206027,20467206,12840252,7703702,4398871,2394073,1264055,661455,341920,177032,91450,46582,23489,11631,5600,2586,1208,554,324,202,114,34,13,5,0,0"
coastline,1869,"12,225,815,2476,7108,22102,88216,342634,1042750,2581087,5998911,13826730,29938104,57748390,90798296,126805701,154011216,161249635,146816285,118652830,90601123,69837377,54562841,42068823,30816630,21090082,13316686,8008029,4581465,2485710,1305273,677198,348952,180588,93250,47577,24047,11947,5779,2680,1248,584,332,219,119,39,17,5,0,0"
coastline,1870,"12,227,818,2471,7091,21687,83253,321136,995400,2525548,5895835,13564748,29085292,56244369,89448168,125525898,153652815,162274824,148794487,121109523,92934016,71614891,55661660,42524572,30843047,20983118,13201873,7945015,4534162,2474352,1310652,689223,357170,185164,95639,48746,24656,12265,5975,2790,1261,590,336,212,114,37,11,5,0,0"
coastline,1871,"12,229,823,2483,7132,21620,82153,319773,992343,2508790,5841504,13480696,28993168,56159356,89402208,125506868,153763371,162678821,149418034,121845341,93591498,72095537,55954445,42846709,31386834,21564236,13662937,8263082,4739694,2580639,1360100,708632,364842,188599,97309,49526,24960,12399,6030,2824,1301,610,340,219,124,39,17,4,0,0"
coastline,1872,"167,456,1165,2950,7788,22292,79270,300680,946949,2448194,5786121,13556072,29615633,57295402,90264628,126295996,153935988,161941049,148378701,121023799,93178431,72330665,56976550,44307437,32601499,22382669,14181498,8505231,4858298,2633272,1381631,714990,368007,190144,98029,50076,25311,12540,6010,2752,1285,586,319,203,123,38,17,4,0,0"
coastline,1873,"336,713,1541,3473,8487,23560,85083,323970,998090,2516544,5883482,13656537,29594779,57101386,89910597,126054242,154199716,162668062,149531137,122227578,94148722,72857776,57198439,44646122,32995154,22756858,14559037,8779605,5029155,2729021,1437184,748139,386842,200426,103425,52691,26523,13092,6271,2924,1391,664,361,223,140,38,18,4,0,0"
coastline,1874,"509,948,1899,3968,9140,24432,86284,326283,999977,2497684,5774502,13298023,28904386,56272106,88818415,124916494,153765886,163047422,150666945,123546012,95072510,73665923,58307685,46315907,34619125,23880276,15226261,9106213,5219250,2839924,1488015,772560,400909,207038,105796,53562,26902,13282,6363,2971,1376,632,336,214,135,39,17,4,0,0"
coastline,1875,"660,1170,2245,4495,9874,25129,83303,307434,953029,2419831,5633958,13077117,28607008,55914925,88545049,124897671,154390627,164367266,152627027,125837507,96850741,74150629,57934710,45738717,34184369,23832020,15469498,9410709,5441172,2999419,1625671,876627,470236,250835,132224,69113,35945,18435,9224,4474,2032,765,344,213,126,39,18,4,0,0"
coastline,1876,"835,1450,2667,5068,10703,26253,84523,306711,942875,2385474,5588339,13049010,28571799,55861775,88478737,124981878,154826272,165094281,153663372,127104993,98090012,75199442,58771801,46295168,34441593,23936275,15475266,9339148,5363354,2945817,1583136,842553,447241,236553,123455,63861,32906,16732,8320,4003,1826,694,375,239,147,53,29,14,6,0"
coastline,1877,"1006,1681,3039,5613,11416,26908,81978,288895,899383,2329952,5533001,12993079,28567687,55874795,88467414,124837213,154607270,164796955,153622014,127790156,99470482,76792823,60183954,47394501,35275560,24445220,15771772,9496579,5403897,2936646,1572631,835446,442182,233716,122031,63226,32719,16769,8424,4165,1953,766,391,248,150,52,29,14,7,0"
coastline,1878,"1180,1937,3374,5980,11725,26569,77196,264607,835962,2215312,5345001,12728337,28303094,55640580,88298441,124762312,154873338,165389915,154534275,128949578,100636812,77832420,61006277,48105937,35838733,24865710,16082928,9698348,5545092,3025870,1621102,861183,457265,242331,126392,65014,33326,16954,8449,4158,1968,802,421,265,156,59,30,16,8,0"
coastline,1879,"1313,2198,3655,6268,12093,26698,77565,275270,867145,2256382,5378851,12697779,28060290,55291810,87882661,124288079,154699670,165867723,155662399,130879925,102757498,79451340,61752533,48062710,35669029,24952142,16383291,10010909,5800734,3196877,1725464,925286,487962,258132,136612,70541,35997,18183,9051,4499,2257,1066,602,364,213,80,35,14,8,0"
coastline,1880,"1490,2409,3914,6738,12966,27714,70853,197915,629140,1828602,4758600,11703217,27206616,54659649,87806993,124764503,155462245,166387557,156053399,131453860,103623003,80243719,62231143,48557595,36801155,26471447,17766483,11124690,6507385,3624255,1951762,1034921,539023,279402,146893,76170,39190,20013,10105,5045,2679,1355,772,455,265,92,39,16,5,0"
coastline,1881,"1666,2642,4228,7217,13602,28212,70032,186477,578790,1713531,4590768,11445353,26922524,54520335,87880588,125219013,156408119,167612557,157008195,131676928,103060315,80060155,62974358,49883141,38194325,27631934,18621277,11661970,6821464,3803219,2032921,1063578,546340,277118,141441,70827,35298,17567,8697,4373,2457,1426,848,493,280,105,31,7,0,0"
coastline,1882,"1839,2849,4466,7548,13951,28519,70632,191615,600430,1758204,4640676,11509967,26948674,54407073,87629350,124874257,156344978,168053166,157966830,132871787,104090748,80861894,63889483,50842215,39102616,28335605,19234054,12095207,7160944,4036230,2162493,1136013,593207,302786,153893,76804,38269,19380,10009,5285,2989,1692,950,513,296,107,23,4,0,0"
