landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1833,"143031,213451,313751,456992,660071,974878,1496360,2413790,4100535,7213529,12687323,21824362,37426428,63253511,97626956,127740309,144291109,145819473,130713457,102992824,73603988,49682192,32706111,21300773,13750579,8788655,5573516,3542589,2268441,1478476,984132,667335,459541,319014,222529,155162,107608,73857,49932,33163,21579,13730,8543,5191,3079,1785,1012,561,302,151"
coastline,1834,"136290,204760,302857,443607,642211,949378,1458562,2355062,4002270,7049014,12428711,21468530,36998725,62998785,98053152,128692756,145339694,146677731,131225354,103491290,74288231,50368020,33216439,21631431,13968426,8903290,5612063,3542437,2252537,1459569,966354,652746,448015,310202,216085,150615,104580,71880,48710,32415,21144,13486,8409,5116,3042,1762,1005,554,300,150"
coastline,1835,"139649,209705,310417,453869,655331,966381,1481175,2383553,4024914,7046603,12380801,21302942,36405482,61734098,97211698,129214531,146646696,147764090,131918939,104051905,74979978,51073165,33875017,22171119,14366821,9177770,5789052,3649056,2314435,1494863,986253,663972,454075,313352,217622,151224,104897,72147,49000,32720,21444,13749,8630,5288,3165,1853,1062,591,321,163"
coastline,1836,"148526,220979,324007,470221,673916,987316,1506624,2415234,4065151,7097439,12434160,21355039,36496317,61869568,97412037,129638998,147426896,148729467,132643809,104542451,75467783,51517242,34119341,22217627,14314342,9109242,5735831,3614794,2296643,1485198,979999,658759,449624,309785,214928,149382,103670,71390,48579,32513,21368,13743,8647,5319,3197,1871,1080,605,332,168"
coastline,1837,"152327,226339,331878,482352,692755,1015363,1544525,2455631,4078948,7028503,12221977,21045141,36044406,61123744,97118140,130253157,148560499,149888984,133700522,105683137,76581832,52246670,34464401,22301739,14271866,9025806,5656578,3563397,2271868,1476811,979576,661357,452938,312942,217646,151572,105349,72633,49461,33128,21772,14009,8821,5419,3254,1904,1094,615,337,172"
coastline,1838,"154504,229336,336694,490079,703144,1028378,1559071,2469302,4087582,7029606,12227819,21074587,36047860,60890796,96573649,130001275,148968025,150602246,134593834,106682996,77465050,52934270,34962293,22667078,14513170,9173809,5755301,3636111,2324110,1511565,1001022,674172,461119,318949,222294,155342,108315,74944,51180,34363,22634,14595,9201,5668,3413,2006,1158,656,368,191"
coastline,1839,"151359,225643,333705,487209,701899,1030424,1567157,2484311,4105609,7043495,12245030,21088238,35872122,60325521,95916436,130190927,150540851,152002990,135244342,107064660,78040705,53503300,35363049,22940478,14692116,9295769,5837261,3689256,2356232,1529808,1009993,678072,462222,318438,221166,154028,107046,73757,50180,33541,22012,14140,8885,5456,3271,1918,1105,623,346,178"
coastline,1840,"153817,228001,335381,488994,705063,1034440,1570787,2481353,4091878,7017411,12261525,21270176,36306670,61025280,96271347,129868735,150252151,151468180,134992923,107363587,78805582,54521966,36272771,23633395,15160110,9580665,6014375,3800049,2419414,1562556,1024785,682991,462033,316107,218040,150998,104418,71785,48765,32609,21427,13788,8687,5357,3221,1896,1095,621,344,184"
coastline,1841,"157542,231982,340120,496816,717754,1053666,1597559,2508431,4102552,6985522,12209479,21316523,36595943,61350893,95719781,129388605,151256670,152546085,135915844,108273187,79398659,54919662,36522825,23774410,15243913,9626210,6039762,3810328,2415204,1549529,1008212,666812,447536,304081,208286,143322,98591,67506,45766,30577,20117,12977,8206,5090,3082,1831,1064,608,339,179"
coastline,1842,"144290,215322,318796,470467,684418,1008483,1531754,2401823,3904133,6605972,11549830,20383978,35644525,61163884,97487581,132069437,153152369,153352847,136358418,108467849,79542331,55083612,36669183,23880818,15323717,9704434,6112301,3858853,2435985,1553146,1004085,660410,441085,298481,203689,139616,95670,65262,44107,29386,19277,12409,7822,4834,2922,1732,1006,569,312,163"
coastline,1843,"127022,191766,285024,425760,625692,932875,1434611,2278371,3748930,6412430,11320755,20152108,35521144,61453958,98595740,133904145,154792426,153892274,136115648,108018068,79133597,55005683,36900330,24264648,15713409,10028835,6383413,4057611,2559409,1622777,1042233,681575,453064,305495,207744,141918,96960,65921,44409,29495,19289,12367,7768,4770,2862,1682,961,536,287,144"
coastline,1844,"117632,177874,265623,399690,588608,879683,1356696,2161132,3568802,6132951,10886708,19504296,34743373,60988053,98990383,135064183,155856698,154364603,136386024,108573381,79839198,55703315,37583818,24877547,16193505,10358031,6602820,4213835,2666854,1691590,1085375,708642,470727,317406,215990,147797,101154,68930,46567,31040,20392,13146,8311,5146,3115,1844,1069,602,330,170"
coastline,1845,"109215,163021,242779,367833,546005,822258,1277919,2049275,3405828,5891665,10519750,18983363,34208378,60783919,99216088,135693461,156884954,155469789,137578505,109655667,80530645,56109072,37906583,25146804,16383323,10484985,6667950,4239890,2681474,1703890,1096297,717713,478289,323511,220896,151521,103765,70644,47613,31632,20691,13287,8362,5148,3101,1834,1062,599,329,173"
coastline,1846,"105232,158733,236337,359754,536729,812852,1270987,2049957,3422284,5930039,10563564,18998376,34168723,60478202,98284847,134902403,157179296,156970544,139201629,110904187,81401216,56731510,38387331,25464960,16556335,10581176,6680711,4208183,2650965,1683864,1083784,709681,473102,320229,218894,150318,103049,70231,47366,31492,20605,13241,8338,5141,3108,1848,1080,618,347,188"
coastline,1847,"101377,155317,231249,354602,531694,806605,1261593,2034499,3397805,5894285,10514377,18923820,34054893,60213339,98102182,135369982,157783651,157438396,139434784,111396509,82110449,57419422,39001305,25982916,16963104,10873387,6879447,4336677,2730659,1729799,1109693,723469,480268,323967,220717,151302,103626,70571,47573,31621,20675,13262,8331,5124,3088,1830,1076,622,359,203"
coastline,1848,"106764,160736,235687,356653,529586,796312,1236611,1984668,3307302,5742791,10300635,18697840,33905138,60252920,98716541,136775363,159309618,158347960,139655689,111436340,82176529,57577346,39245434,26246339,17191641,11056054,7008506,4412587,2770932,1749761,1118048,726214,479852,322208,218522,149094,101630,68872,46180,30497,19789,12586,7833,4765,2843,1664,971,553,317,179"
coastline,1849,"112055,169423,247719,373226,551059,823276,1270312,2028059,3368629,5834664,10435002,18892257,34208192,60692609,99057476,136955923,159241529,158164484,139481847,111599023,82678907,58267320,39834161,26661026,17469417,11234537,7117704,4472804,2802919,1764564,1124691,728861,480732,322336,218302,148765,101290,68544,45898,30276,19606,12438,7711,4679,2773,1619,936,534,303,172"
coastline,1850,"121169,181658,262387,392434,574958,851814,1303331,2065189,3408744,5866145,10423049,18782661,33981903,60427233,98872600,136828469,159219445,158293308,139739449,112264539,83606122,59090786,40456718,27068488,17723333,11382953,7203835,4526498,2837454,1787394,1140607,740117,488884,328179,222456,151702,103326,69933,46828,30878,19981,12660,7831,4736,2796,1621,933,525,300,165"
coastline,1851,"120112,182500,263797,393349,573290,845582,1289122,2039479,3367564,5816706,10382439,18732431,33790324,59801761,97920487,136230802,158991673,158218722,140049605,113035040,84579763,60043134,41257243,27683678,18176561,11704793,7424101,4669744,2926174,1839386,1169025,755654,497190,332757,225051,153153,104125,70351,47028,30961,20015,12668,7838,4738,2805,1627,934,528,297,164"
coastline,1852,"129295,194247,277818,412315,597331,874662,1323001,2080200,3422635,5888112,10432308,18681603,33586530,59495660,97724350,136049429,158837629,157997785,139752912,112900787,84741142,60373172,41693211,28198484,18699525,12171535,7792022,4935194,3104121,1950961,1234629,793034,518007,344386,231660,157116,106590,71913,48069,31676,20494,13003,8071,4888,2897,1677,960,543,304,167"
coastline,1853,"130213,196132,281318,416379,603444,883221,1335413,2098010,3446352,5920741,10492495,18795535,33735442,59553981,97300208,135187046,157999929,157586444,140091735,113577655,85175742,60542493,41839879,28419895,18994855,12493435,8080658,5153404,3253281,2045259,1290259,824255,534847,353304,236194,159417,107636,72356,48164,31615,20385,12897,7981,4828,2854,1649,936,523,284,150"
coastline,1854,"132499,200232,287921,427553,620651,909162,1375454,2161133,3547936,6075305,10680750,18948303,33797660,59629108,97508670,134949723,157263294,156714874,139585200,113501650,85287341,60813583,42274649,28934120,19466176,12843149,8315428,5308539,3358521,2115641,1337011,853883,553321,364805,243452,164188,110918,74721,49940,32985,21445,13705,8598,5282,3178,1872,1090,619,346,187"
coastline,1855,"133906,203153,292643,434499,629894,919195,1384472,2165390,3539459,6049258,10656503,18943432,33726899,59383512,97553903,135249993,157289428,156325862,139379423,113819768,86049968,61565951,42806466,29224702,19535362,12772498,8192288,5191287,3271869,2060503,1305412,836892,544648,360405,241158,163021,110533,74886,50435,33646,22148,14364,9160,5737,3524,2128,1262,732,418,231"
coastline,1856,"141555,217437,314056,466514,675321,982010,1471525,2290924,3726953,6340555,11131508,19661589,34540471,59728653,97041261,134206984,156100690,155358247,138552793,113270436,85826705,61703484,43275975,29888573,20229463,13366739,8631620,5495294,3475210,2190630,1386620,887014,576196,380112,253883,171371,116222,78920,53373,35841,23780,15563,10032,6343,3941,2395,1430,834,478,263"
coastline,1857,"151955,231101,331563,490856,709960,1030728,1542098,2393514,3873219,6546005,11380804,19868799,34492686,58916805,95050814,131795320,155192938,156074010,139677112,114175752,86572869,62375915,43944251,30473007,20673452,13677579,8843186,5649626,3584500,2264681,1437486,922857,602994,399420,268271,181855,123821,84426,57332,38669,25758,16909,10911,6901,4279,2591,1531,886,495,268"
coastline,1858,"153768,233291,335367,494155,712843,1031514,1537695,2381077,3849861,6512371,11372793,19964357,34742386,59116006,94480579,130574014,154388183,156325702,140290223,114747936,87142982,62926935,44449815,30818771,20878098,13812717,8949968,5724076,3630439,2297160,1464132,944773,620048,412042,277418,188420,128541,87873,59892,40537,27122,17883,11598,7368,4594,2796,1664,971,547,297"
coastline,1859,"148012,225482,326839,485176,705373,1029328,1550198,2429130,3983919,6829319,12002121,20960835,35840256,59685069,93717151,128971356,153116780,156131619,140516116,115243240,87579897,63106567,44557084,30968737,21056764,13978876,9094581,5846020,3722700,2358439,1500923,965085,630760,417472,279824,189506,128903,87888,59723,40325,26900,17702,11449,7259,4518,2751,1636,953,539,299"
coastline,1860,"143691,220039,318208,471126,681870,990715,1486408,2332216,3833500,6594362,11581071,20176324,34536427,57936417,92731906,129641383,153962175,157379670,141523555,115344668,87656168,63437366,45147416,31722728,21826300,14626883,9576181,6183132,3950754,2514165,1608306,1040690,683965,455555,307376,209386,143286,98235,67098,45419,30352,19964,12876,8120,5008,3016,1775,1023,575,316"
coastline,1861,"142413,219135,318099,469230,677310,982395,1471353,2306138,3789449,6517374,11448227,19994281,34411443,57949971,92884769,129925187,154176891,158261576,142778439,116328069,88255865,63715179,45118686,31523533,21584909,14423275,9440851,6090665,3896118,2485852,1597471,1040080,688823,462348,314366,215539,148314,102038,69840,47317,31599,20751,13340,8377,5134,3072,1796,1029,574,316"
coastline,1862,"141360,220094,320932,475750,688426,999620,1497795,2346416,3850299,6608174,11565583,20112589,34437932,57944658,93211469,130459457,154422588,158150890,142493888,115984329,88057132,63825504,45485296,31986417,22054943,14827803,9756619,6302409,4024865,2570941,1655038,1081491,717473,483122,329279,226345,156203,107801,74090,50384,33795,22281,14373,9064,5574,3344,1961,1122,629,347"
coastline,1863,"130162,206492,304927,455260,661059,961580,1442493,2264125,3731668,6442511,11367147,19964420,34504277,58403186,93712337,130453221,153842954,157535315,142096324,115776851,88098608,64233360,46223149,32848023,22881693,15600118,10377286,6722039,4292737,2744015,1770023,1156586,767231,515301,350539,240352,165639,114251,78553,53483,35942,23755,15378,9731,6008,3617,2124,1217,678,371"
coastline,1864,"120464,194646,290992,436801,634725,924406,1389415,2189853,3632919,6325766,11273402,19960303,34574369,58553314,93968205,130881115,154313759,157429316,141831199,115830988,88316763,64542284,46626808,33318116,23363644,16023018,10716880,6982008,4471029,2856086,1839369,1198689,792544,530102,359187,245414,168681,116168,79784,54293,36494,24125,15627,9899,6112,3680,2162,1238,688,379"
coastline,1865,"122466,194563,291239,437377,635673,925791,1391949,2197773,3659319,6400112,11449349,20280236,35060354,59208683,94363903,130613267,153752783,157315269,142358719,116591150,88911351,65032843,47023901,33561247,23434940,15982873,10622600,6892697,4405324,2816013,1815972,1186110,786492,527732,359066,246158,169803,117262,80687,54995,36974,24432,15806,9987,6156,3691,2159,1232,685,375"
coastline,1866,"128083,201617,299492,445113,640904,927140,1386835,2184162,3638530,6378135,11450759,20356223,35283366,59441557,94076814,129968060,153505475,157574093,142925010,117256939,89561997,65629236,47551021,34001634,23767836,16207803,10763657,6981331,4464907,2857455,1844445,1205079,799073,535998,364238,249296,171683,118304,81272,55301,37140,24519,15848,10011,6168,3700,2164,1235,688,375"
coastline,1867,"138540,219716,324760,476951,677050,967469,1428708,2222761,3666442,6373010,11376344,20192214,35155763,59399409,93879293,129917035,153922307,158123596,143463642,117751446,89805912,65665274,47573465,34220722,24160580,16651034,11154881,7276201,4664874,2975422,1908032,1237447,816548,546108,370127,252559,173079,118572,80932,54731,36540,24001,15447,9726,5974,3581,2091,1190,662,361"
coastline,1868,"159739,248790,358299,514779,720994,1016298,1482818,2280018,3722374,6418864,11411163,20199764,34981942,58791496,92948601,129256142,153844369,158288454,143704672,117954577,90022851,66211914,48382968,35121806,25004876,17313112,11641146,7627279,4905893,3134436,2010828,1305240,862802,578545,392645,267780,183287,125336,85537,57887,38758,25561,16544,10489,6500,3938,2328,1350,762,426"
coastline,1869,"170815,266443,380088,539398,749455,1051520,1529875,2346335,3816645,6555569,11626049,20522485,35325929,58908578,92642783,128760351,153392142,158058181,143896753,118458926,90626937,66765038,48873375,35574254,25447859,17715666,11977164,7890120,5094012,3258606,2089366,1353422,892564,597173,404604,275475,188272,128510,87553,59154,39544,26058,16857,10688,6630,4014,2380,1382,780,433"
coastline,1870,"146610,232817,336215,485281,681969,967900,1426188,2218274,3658573,6360096,11389640,20287960,35290546,59290781,93285615,129433540,153783773,158505960,144671771,119120957,91317541,67552724,49503166,36001712,25676241,17813920,12001595,7875832,5076509,3247233,2081078,1347714,888081,593337,401531,273018,186359,127052,86419,58304,38944,25645,16588,10522,6531,3963,2352,1370,778,437"
coastline,1871,"123921,202140,295956,433469,616034,886219,1325618,2094704,3506680,6174110,11167709,20027144,35015812,59157238,93733397,130440562,154473802,159013103,145370270,119686872,91917251,68179549,50050280,36472187,26094803,18163479,12277963,8077590,5207162,3323649,2121858,1365555,893663,592699,398165,268966,182361,123591,83598,56144,37343,24522,15845,10049,6249,3799,2271,1327,762,427"
coastline,1872,"86597,151822,231293,350683,516672,765536,1177158,1912045,3284116,5906648,10843376,19647696,34688170,59069486,93914386,130804658,154828042,159409391,145743128,119936630,92760014,69446700,51264931,37494118,26949837,18813374,12743966,8394911,5399219,3431901,2180465,1396241,909663,600826,401927,270517,182857,123727,83658,56252,37548,24775,16109,10288,6447,3965,2390,1409,812,459"
coastline,1873,"79357,140371,215079,329476,488267,729879,1132083,1854100,3205642,5798324,10684969,19386977,34227321,58510278,93715906,131224551,155702192,160529931,146780669,120680006,93534155,70276617,51992074,38157081,27532286,19295539,13131724,8663997,5555724,3509481,2214434,1409241,913160,600452,400228,268469,180819,121906,82080,54981,36551,24025,15575,9932,6220,3814,2302,1362,788,445"
coastline,1874,"78421,140988,216335,328050,487440,727897,1127775,1841019,3163104,5684055,10428957,18886072,33218704,56702910,91805071,130741677,157285661,163020886,148991312,122133935,94446299,70942038,52791825,39041400,28325171,19881612,13526013,8916584,5703361,3594093,2260490,1433866,924356,604649,400979,267953,180331,121729,82246,55423,37120,24578,16051,10304,6495,4005,2421,1437,832,470"
coastline,1875,"72154,128274,197567,300351,446010,668496,1040868,1710959,2961915,5365990,9926870,18165901,32360401,55874738,91270470,130980322,158847306,165137819,150787672,123449699,95696469,72047245,53574466,39574017,28692305,20137861,13699485,9009348,5737053,3606617,2270650,1441721,927269,603849,398235,265227,178315,120519,81654,55198,37087,24644,16146,10387,6561,4056,2456,1454,842,471"
