landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1815,"19272,37704,70567,128720,232334,415605,727480,1237818,2125296,3799142,6977823,12835386,23124925,40581833,65412840,94174475,121571457,136705513,133372508,113547076,84418785,57708230,37449160,23409282,14114797,8244797,4786623,2773295,1602602,926813,542826,323622,194119,115403,67562,39093,22374,12651,7030,3819,2066,1083,567,281,151,73,28,11,0,0"
coastline,1816,"19170,37479,70092,128118,230910,411286,717440,1219201,2088836,3742679,6895602,12717229,23089941,40751392,65936603,95051712,122646455,137868063,134506042,114563188,85239026,58253841,37721688,23497013,14096491,8221738,4769238,2759785,1590712,919469,539261,322632,194758,116779,69031,40309,23250,13187,7347,3995,2158,1126,592,288,154,74,33,11,0,0"
coastline,1817,"18785,36903,69379,127291,230061,411041,719052,1224704,2103252,3771834,6950885,12824912,23254833,41002543,66293753,95566955,123390155,138789185,135478719,115444404,85957237,58801941,38121782,23780217,14281971,8335039,4835698,2797040,1610730,929904,544703,325601,196442,117737,69583,40634,23433,13307,7406,4030,2175,1133,597,293,156,74,33,11,0,0"
coastline,1818,"18818,36960,69496,127565,230627,412285,721550,1229410,2112282,3790087,6987878,12897633,23392538,41250517,66693995,96134706,124066711,139467342,136125668,116055470,86575148,59461950,38757626,24337884,14696202,8596673,4988740,2883863,1657706,953823,556675,331966,200047,119863,70850,41397,23887,13578,7556,4123,2228,1154,608,297,157,75,35,12,0,0"
coastline,1819,"18500,36519,68839,126679,229548,411582,722371,1234373,2126579,3826578,7070489,13058762,23700193,41789062,67537367,97495661,125745001,141112051,137169610,116272487,86432351,59317156,38706333,24295745,14653543,8573547,4977068,2874404,1646916,944144,549896,327689,197396,118310,69993,40960,23684,13491,7520,4111,2224,1154,609,295,153,74,34,11,0,0"
coastline,1820,"18559,36652,69176,127598,231356,414759,728366,1245024,2145945,3858667,7125779,13159141,23842155,41997858,67816922,97871423,126285066,141818385,137956249,117065460,87160147,59981152,39288530,24750369,14967313,8752594,5080424,2937900,1687950,967732,562122,333924,200525,119709,70507,41078,23659,13435,7483,4084,2210,1155,611,303,160,74,39,11,0,0"
coastline,1821,"18357,36161,68245,125674,228002,409122,719680,1232399,2125495,3828438,7086629,13117055,23836367,42096307,68099147,98351543,126798339,142173962,138264409,117553575,87977417,60999809,40242039,25437826,15398458,9004790,5219758,3010176,1723701,986334,572616,339730,203507,121147,71176,41400,23832,13543,7558,4129,2237,1164,625,304,157,78,34,11,0,0"
coastline,1822,"18733,36782,69229,126914,229964,413274,728690,1251756,2168517,3927438,7298191,13549285,24698702,43608858,70133583,100466552,128425981,142707157,138065863,116844871,87144521,60372101,39858760,25251516,15324573,8998470,5235509,3028589,1737759,995973,579324,343889,205541,121905,71347,41339,23717,13451,7501,4091,2213,1159,618,300,155,77,34,11,0,0"
coastline,1823,"18974,37214,69881,128051,231908,416376,733694,1259636,2180626,3946809,7332458,13612058,24812921,43814370,70458455,100925084,128935042,143096822,138360023,117164565,87662623,61137487,40678519,25948854,15826875,9313312,5427387,3144598,1804496,1031699,598248,354445,211808,125708,73648,42724,24546,13932,7778,4259,2310,1211,642,318,164,79,39,11,0,0"
coastline,1824,"20840,40032,74053,134405,242431,435290,765728,1307019,2248959,4041854,7473614,13850146,25105494,44129291,70820128,101363944,129496959,143647955,138709188,117379381,87881776,61544676,41278117,26597039,16332889,9635791,5622666,3261945,1877933,1075084,621609,366402,217821,128665,75037,43353,24846,14078,7838,4294,2314,1215,647,318,164,79,36,11,0,0"
coastline,1825,"20792,40380,74856,135596,243941,436943,767629,1308698,2244059,4024147,7434506,13801977,25136404,44348600,71429874,102302986,130767316,145145225,140069210,118328389,88304137,61547255,41174655,26487134,16271404,9625706,5642997,3289441,1901127,1091275,632208,372950,221625,130817,76286,44089,25284,14313,7966,4350,2338,1220,650,320,162,79,33,12,0,0"
coastline,1826,"20133,39419,73399,133274,240031,430177,756408,1291589,2216517,3986801,7389158,13742802,25139630,44506012,71864708,103037422,131687395,146097725,140923017,118980276,88776346,61989237,41619610,26893471,16579917,9854587,5802600,3382473,1943137,1107357,638998,376624,223959,132468,77471,44895,25799,14606,8129,4420,2367,1227,647,314,162,77,33,12,0,0"
coastline,1827,"19589,38601,72208,131515,237407,425864,749551,1282036,2205369,3976044,7383255,13750390,25178856,44625564,72109274,103421523,132319709,147052963,142002444,119977135,89468266,62492728,42051580,27273699,16893265,10063355,5932860,3457712,1988248,1132068,650620,381256,225368,132375,76823,44188,25227,14206,7862,4267,2291,1184,633,309,157,78,34,12,0,0"
coastline,1828,"19688,38726,72386,131934,238176,427129,751606,1285371,2210703,3986362,7406392,13801721,25282846,44818204,72424163,103872845,132865545,147653636,142742563,120887779,90346416,63247843,42666552,27706648,17178750,10232381,6029505,3513633,2020734,1150586,661002,387098,228799,134452,78121,45013,25727,14512,8051,4362,2335,1217,642,317,162,80,34,12,0,0"
coastline,1829,"19990,39280,73357,133891,242043,435252,768239,1317864,2277842,4126966,7689069,14358250,26308719,46499796,74505290,105829363,134087246,147595202,142046058,120014310,89809284,63076449,42710135,27793520,17225705,10234131,6008181,3497080,2008992,1144418,659224,387297,229714,135524,79087,45764,26265,14854,8261,4487,2406,1259,659,332,166,80,39,12,0,0"
coastline,1830,"19990,39280,73294,133768,242143,436760,773136,1328489,2298845,4161278,7746999,14468787,26460956,46712616,74819093,106292816,134714911,148275775,142695784,120634430,90324771,63516667,43059152,28056601,17457782,10430216,6171669,3612008,2084923,1190434,685075,401310,237056,139170,80710,46396,26507,14940,8305,4508,2432,1274,670,339,169,84,38,13,0,0"
coastline,1831,"19973,39353,73550,134288,243205,438746,776978,1335811,2312310,4185986,7793004,14550625,26592988,46914988,75110938,106715505,135279833,148907534,143236069,120970816,90547403,63793003,43424085,28504362,17885020,10753644,6403218,3761569,2175689,1242452,712936,416382,245070,143308,82841,47580,27208,15364,8568,4656,2514,1326,698,350,175,84,37,13,0,0"
coastline,1832,"20001,39427,73685,134519,243736,439963,779860,1341746,2322869,4204408,7826169,14612092,26701582,47082157,75352413,107017395,135542577,149025340,143245768,121013731,90903335,64405001,44225076,29300218,18499888,11137660,6625341,3890451,2247248,1280440,732701,427250,251356,147045,85060,48908,28014,15851,8849,4828,2604,1382,731,375,184,88,41,13,0,0"
coastline,1833,"20059,39523,73759,134493,243440,438716,776586,1335201,2308621,4179947,7787947,14558511,26689964,47167817,75604971,107450104,136103129,149648785,143861152,121538511,91291018,64677177,44468869,29573448,18768237,11353680,6768876,3977921,2297950,1311379,751860,438535,257887,150749,87117,50067,28658,16241,9098,4968,2698,1449,758,401,193,95,44,15,0,0"
coastline,1834,"20172,39798,74402,135509,244787,440084,777762,1336666,2309454,4180052,7787081,14552862,26718681,47273748,75851331,107848409,136614572,150238237,144461650,122129240,91842351,65168531,44834595,29791388,18896843,11415779,6810466,4007660,2319926,1324818,759198,442840,260646,152594,88328,50842,29134,16510,9231,5033,2717,1451,754,395,187,92,44,13,0,0"
coastline,1835,"20380,41729,79097,143316,257436,461741,814783,1394824,2394769,4299151,7944109,14758509,26951577,47527081,76098482,108090350,136881067,150414844,144468637,122030080,91838904,65351296,45211398,30310024,19488626,11908147,7134961,4215526,2450833,1407566,810346,473730,279493,164157,95401,55120,31733,18071,10159,5569,3003,1613,822,427,204,102,45,15,0,0"
coastline,1836,"20841,44342,83787,151754,272860,490162,864761,1474301,2509810,4452670,8139621,15002823,27216065,47804889,76375673,108449589,137403218,151136840,145252098,122723568,92137325,65317294,45052118,30194017,19464593,11951104,7205934,4281465,2506997,1452440,841880,494315,292601,172353,100432,58194,33605,19169,10792,5915,3184,1696,860,445,215,106,47,17,0,0"
coastline,1837,"21236,45711,85900,154920,277173,494861,868640,1476745,2506347,4442793,8119283,14949993,27199664,47897020,76652957,108926665,137944961,151646763,145698137,123180848,92655523,65851205,45523938,30511004,19665951,12080297,7298781,4348731,2557405,1485999,861891,506424,300186,177114,103359,59968,34650,19770,11123,6091,3272,1740,865,448,219,105,47,15,0,0"
coastline,1838,"21586,46435,87326,157323,280917,500666,877616,1489991,2525498,4471175,8161987,15017163,27302958,48056555,76902390,109285207,138397843,152118064,146112618,123498923,92936612,66153578,45915899,30923573,20050481,12374221,7489560,4467635,2626243,1523009,881558,516985,305902,180286,105157,60962,35196,20071,11272,6177,3307,1752,878,453,219,105,48,15,0,0"
coastline,1839,"21830,46949,88024,158482,283314,505973,888862,1510638,2560930,4526660,8246297,15151724,27465427,48249894,77131076,109621654,138869736,152667987,146666741,124010093,93348339,66438250,46147852,31166953,20259051,12530034,7590668,4529278,2664213,1549170,899336,528056,312395,183936,107197,62124,35895,20510,11552,6353,3413,1810,913,473,232,111,49,20,0,0"
coastline,1840,"21623,46639,87930,158562,283227,504536,884197,1500967,2540534,4491648,8195075,15066276,27409614,48286619,77340048,110006767,139321414,153095829,147067078,124417944,93877822,67055637,46751017,31622537,20573787,12726190,7716745,4610026,2715068,1577049,913768,535811,316757,186467,108671,62996,36410,20814,11739,6461,3484,1844,940,483,240,115,51,17,0,0"
coastline,1841,"21905,48236,92350,166459,296321,526041,919304,1556675,2626640,4615759,8358005,15282022,27659290,48541720,77546800,110199158,139637686,153505130,147491146,124766367,94230600,67454348,47129853,31900635,20760950,12839208,7781949,4646834,2738443,1593621,926311,544726,322305,189783,110731,64310,37245,21315,12019,6612,3558,1883,959,484,238,114,49,16,0,0"
coastline,1842,"22671,52028,99156,176857,311980,550017,956694,1614229,2712129,4736961,8523922,15509638,27976032,48970213,78104596,110923904,140560818,154510703,148326962,125278945,94355118,67341853,46793996,31512948,20443932,12676974,7727606,4644013,2761632,1623473,952262,563993,335335,198119,115900,67490,39183,22444,12657,6959,3738,1967,997,502,249,117,51,16,0,0"
coastline,1843,"23762,54911,103998,184080,322374,565242,979724,1649647,2766907,4821617,8650172,15686529,28215996,49295465,78531033,111467745,141232650,155221786,148894576,125495433,94161239,67011590,46595660,31557806,20691054,12975738,7972415,4817439,2881717,1705253,1005126,597711,357036,212063,124647,72849,42414,24381,13773,7605,4079,2144,1082,539,266,122,56,17,0,0"
coastline,1844,"23893,55116,104765,185652,325009,570076,987856,1659545,2774287,4802361,8562839,15457537,27585327,48049631,76873530,109923945,140500452,155872928,150282888,127152743,95491064,67916523,47521709,32563380,21687377,13807534,8520797,5159051,3085206,1826024,1074219,635862,378156,223918,131321,76644,44632,25718,14597,8083,4353,2297,1164,578,291,134,59,23,0,0"
coastline,1845,"23974,55583,105432,187061,328030,577109,1002507,1686963,2826707,4886123,8700731,15668726,27792959,48208410,76940188,110005232,140748618,156298707,150769075,127601342,95876780,68243898,47879853,32945085,22030544,14068324,8668494,5237849,3124057,1846271,1084931,641252,380918,225401,132125,77035,44807,25788,14609,8077,4341,2275,1159,566,290,136,58,24,0,0"
coastline,1846,"24230,55634,105103,186494,327372,577055,1004291,1692913,2842077,4909976,8748787,15756478,27909057,48358311,77136723,110309373,141194110,156798832,151143115,127842310,96229284,68753711,48469119,33421531,22346907,14265045,8772206,5282948,3139502,1848847,1083687,639127,378568,223307,130498,75910,44122,25397,14384,7960,4273,2255,1146,562,291,139,58,23,0,0"
coastline,1847,"23204,52957,102166,182174,319605,563279,982233,1662319,2804555,4866163,8701335,15714851,27880994,48374018,77210864,110469603,141433102,157126477,151614509,128423760,96834134,69375436,49083068,33940056,22757704,14569352,8981176,5413012,3211180,1890269,1110201,656467,389579,229965,134408,78240,45532,26291,14945,8298,4470,2367,1202,591,302,143,62,25,0,0"
coastline,1848,"23531,54196,103064,182486,318160,557103,967552,1637758,2770840,4828266,8656206,15681482,27926538,48561715,77613782,111081237,142129843,157748614,152007317,128611706,97032665,69583949,49409247,34335470,23143288,14891073,9174139,5531942,3286238,1932517,1132360,667689,395374,233138,136136,79074,45893,26423,14971,8289,4472,2366,1200,596,305,150,62,26,0,0"
coastline,1849,"23330,53748,103023,183001,319770,561098,975127,1652405,2805107,4880567,8744718,15797298,27984900,48482963,77338080,110456293,141488744,157282211,152053647,129415021,98233822,70726274,50306311,35035998,23647290,15247347,9415567,5679217,3370267,1982387,1161069,683680,404296,238252,139062,80751,46890,27027,15353,8530,4622,2450,1256,634,324,155,65,28,0,0"
coastline,1850,"23209,53704,103241,183413,321127,564938,983262,1667907,2833772,4921626,8812304,15878843,28033444,48454059,77184817,110224510,141288320,157257724,152308470,129861264,98829541,71421998,51054548,35657363,24062512,15457994,9512092,5714649,3379724,1985613,1164294,686951,406628,239518,139678,81097,47072,27147,15426,8585,4652,2485,1262,642,327,164,68,29,0,0"
coastline,1851,"22218,52055,100546,178677,312806,550949,962576,1638906,2788769,4856579,8706098,15738656,27876946,48324499,77116995,110177703,141323975,157369735,152509956,130227787,99232398,71679267,51188663,35914388,24434660,15861995,9810473,5921082,3514932,2068004,1212943,714579,422657,249193,145540,84617,49203,28440,16194,9032,4909,2619,1338,683,347,185,71,30,2,0"
coastline,1852,"22427,51061,99246,177442,311887,551298,965760,1648916,2816678,4915465,8826494,15915667,28101359,48575920,77381920,110659301,141755149,157533161,152054574,129292403,98432574,71132741,51079445,36146991,24899886,16376469,10251129,6236361,3726108,2194760,1283946,751730,442425,260109,151605,87887,50962,29415,16768,9373,5104,2733,1410,722,362,192,84,31,7,0"
coastline,1853,"22968,52683,100934,179114,313238,551455,964247,1645781,2812987,4922057,8839910,15946290,28168937,48692075,77469380,110813623,141906379,157539158,151779351,128850157,98113426,70934444,50987749,36292848,25260962,16775167,10591239,6455101,3878391,2285148,1331941,776089,454761,266454,154904,89518,51803,29829,16989,9529,5204,2808,1464,756,391,210,95,35,10,0"
coastline,1854,"24192,53409,102431,182208,319243,563069,985401,1682761,2877557,5022307,8998204,16154188,28395221,48869169,77557269,110853806,141891034,157309629,151275366,128204702,97661520,70764093,51091346,36610714,25660664,17165534,10898282,6674894,4023675,2374528,1384091,805038,470571,275348,160029,92479,53487,30811,17566,9879,5429,2950,1546,801,417,215,113,38,10,0"
coastline,1855,"23772,53213,101515,179742,313950,552745,968207,1654534,2820081,4903990,8746911,15675131,27512522,47431164,75757819,109146541,140921261,157841854,152824401,130284283,99642851,72306443,52119907,37170871,25844749,17130046,10791341,6592983,3961677,2336848,1364320,795765,466733,273836,159522,92410,53558,30923,17658,9935,5451,2952,1549,814,425,217,112,48,10,0"
coastline,1856,"23118,51511,98708,174829,304527,533945,934020,1597032,2719947,4755940,8513227,15359361,27223754,47257508,75803574,109399637,141240803,158021210,152653696,129643509,98968607,71896480,52235372,37731481,26628446,17929023,11438967,7013361,4229597,2492729,1450195,840995,489701,285721,165834,95693,55250,31826,18153,10249,5649,3087,1633,864,449,228,123,54,10,0"
coastline,1857,"21583,47693,94271,170151,300281,532818,940124,1617238,2772169,4855129,8695109,15622847,27471894,47357074,75590663,109148250,141008377,157758128,152044955,128666462,98462786,72281267,53199004,38763881,27293568,18292096,11605659,7086023,4245965,2491077,1448081,839666,488289,284471,164927,95132,54993,31780,18191,10303,5699,3121,1657,868,459,241,123,56,10,1"
coastline,1858,"20463,44222,84559,153373,273552,489097,869377,1506511,2593077,4586722,8284932,15020796,26723569,46451846,74686457,108267672,140037837,156765273,151367733,128679704,99313006,73986466,55245888,40677876,28761655,19159791,12041718,7285753,4330509,2506456,1429899,814751,467413,268802,153802,87646,50227,28882,16533,9388,5245,2904,1572,836,442,234,121,58,10,1"
coastline,1859,"20926,45085,85093,153175,272769,488316,870555,1510830,2593130,4572618,8249814,14967489,26649489,46304871,74396466,107883670,139716835,156799363,151756842,129203358,99955805,74463145,55469024,40836198,28925599,19341568,12239816,7425105,4427596,2560928,1459736,830637,475427,273317,156482,89024,50819,29093,16595,9431,5268,2929,1600,855,455,238,125,64,10,2"
coastline,1860,"21131,45329,84814,152423,271607,486908,869092,1507184,2574082,4504941,8083318,14610168,25923713,44969392,72529142,105928471,138199516,156469280,152165431,129896610,100751747,75597418,56863676,42511933,30437118,20518362,13068674,7919915,4725172,2731033,1546881,871099,492660,280372,159546,90387,51432,29392,16774,9552,5354,2981,1627,876,449,234,116,61,11,0"
coastline,1861,"21354,46035,86058,153757,273384,489492,872828,1510951,2572272,4487787,8039176,14530695,25795858,44787650,72330393,105847546,138369993,157011692,153144542,131224671,102180150,76448144,57039200,42109206,29963991,20107189,12756086,7737724,4613769,2665868,1514030,857480,488438,279508,159445,90424,51500,29453,16787,9536,5329,2972,1636,862,449,236,118,65,11,2"
coastline,1862,"22151,47549,89045,159599,284471,511360,913282,1578365,2686491,4686396,8381715,15042762,26473492,45624259,73122109,106589461,138853279,156999627,152157652,129446200,100466382,75685174,57238618,42873787,30782205,20734988,13215124,8020538,4784016,2770298,1565975,878589,494200,279420,158280,89496,50939,29190,16690,9527,5349,2985,1634,860,441,231,113,62,11,1"
coastline,1863,"21250,46133,86682,155182,276632,498056,893569,1552120,2642798,4611613,8257312,14870421,26303610,45521437,73116297,106585644,138778338,156853224,151959098,129090673,99894966,75265311,57187914,43632677,31939238,22076851,14278729,8760992,5228588,3023965,1702797,950706,528489,294425,164996,92526,52037,29457,16675,9473,5310,2978,1630,861,445,231,118,53,11,0"
coastline,1864,"21543,47556,89272,159522,283901,510661,915847,1594667,2723872,4729540,8402271,15009627,26353868,45379682,72768615,106065849,138285473,156719185,152218128,129588155,100458550,75690437,57489050,43932161,32256792,22509244,14708013,9124316,5477794,3195009,1802982,1006124,559181,310849,173292,96540,53928,30315,17087,9698,5459,3068,1680,905,466,246,124,57,11,2"
coastline,1865,"22664,49733,93982,168768,300216,534960,941421,1608227,2729653,4725506,8359801,14925878,26255707,45254012,72688361,106057367,138336267,156889296,152564778,130077392,101124574,76515602,58391336,44730598,32749642,22556874,14566434,8898829,5304502,3060720,1718872,957591,532568,297636,167179,93686,52613,29722,16775,9496,5301,2959,1615,863,455,240,124,60,11,3"
coastline,1866,"24404,53592,100347,179229,316474,557918,971213,1643779,2761762,4735866,8300125,14695345,25721936,44195808,71361167,105141395,138017147,157678543,153774038,131173799,102216844,77449447,59175876,45355414,33220182,22900125,14817368,9048174,5390751,3109872,1747091,972331,540283,301774,169249,94625,53105,30016,17007,9650,5407,3020,1652,881,466,240,124,63,10,4"
coastline,1867,"23852,52225,96746,171353,301016,530974,933349,1599680,2703275,4649771,8154026,14455710,25399819,43812297,71016252,105085985,138288814,158228777,154575494,132070711,103086549,78031562,59362220,45423533,33375598,23196893,15097325,9295948,5536094,3194267,1792697,995453,550025,304849,169950,94814,53137,29977,16994,9661,5450,3048,1676,896,471,245,128,62,9,0"
coastline,1868,"23328,51601,96511,170961,299737,528674,932168,1606585,2722742,4676556,8190160,14503289,25358038,43616601,70725842,104886631,138270744,158343310,154709251,131977190,102530630,77704521,59425866,46119818,34366053,24200119,15919742,9896971,5936631,3453862,1942616,1079584,596175,329104,182429,101138,56248,31555,17852,10149,5739,3218,1771,945,496,253,132,59,11,1"
coastline,1869,"23911,52517,98571,175423,308456,544705,956660,1636851,2770644,4752815,8315355,14691592,25556170,43731319,70675434,104697737,138063248,158193666,154693856,132172455,102868497,78120707,59891906,46556566,34836551,24721530,16336153,10229116,6160413,3597809,2029329,1134425,630210,348211,192818,107056,59717,33625,19115,10950,6268,3550,1989,1067,572,296,149,72,13,7"
coastline,1870,"22987,50980,96939,173444,306809,544833,961829,1646581,2770484,4740520,8279073,14625144,25492268,43689163,70696898,104746487,138121093,158330989,154991072,132660479,103602613,78913674,60584707,47230663,35350905,25038745,16593810,10353804,6219477,3617426,2033928,1130044,623245,343553,190233,105331,58456,32734,18499,10525,5973,3365,1858,1004,531,286,148,75,18,1"
coastline,1871,"22198,49809,94885,170265,302365,539302,956576,1640623,2752046,4702421,8200192,14477316,25299688,43474819,70560700,104784162,138378930,158872153,155850958,133739983,104714477,79838298,61322493,47603794,35526512,25155478,16628969,10386152,6248537,3638653,2047905,1141145,631248,348048,192694,106879,59521,33442,18982,10869,6202,3504,1952,1063,556,301,155,86,19,5"
coastline,1872,"22561,50109,93977,168625,299703,535592,952578,1636068,2744515,4684754,8159604,14398443,25172726,43282661,70290713,104467489,138085940,158782866,155938028,133883309,104845313,80275212,62128300,48791301,36891108,26343402,17458870,10956115,6612901,3864297,2176299,1215387,674743,371941,205362,113897,63486,35720,20288,11624,6638,3763,2092,1128,590,321,164,89,25,9"
coastline,1873,"22675,50038,93292,165161,288689,507164,894025,1544672,2626514,4535888,7979637,14198591,24956911,43079903,70157868,104542606,138532324,159633488,156992905,134845268,105636419,80895104,62489951,49207795,37458660,26852343,17898444,11326800,6864481,4037906,2283482,1279206,713003,394382,218309,121321,67533,37823,21337,12140,6914,3903,2189,1188,635,342,181,91,37,14"
coastline,1874,"21932,48570,90701,159665,275514,477991,838891,1463071,2531537,4426561,7861029,14083890,24807856,42868923,69907749,104478717,138847492,160401697,157817326,135488008,105977412,81002867,62978694,50006882,38783573,27967893,18617956,11721802,7048863,4115100,2310103,1285101,712506,392068,215569,118977,66037,37042,21045,12067,6922,3926,2217,1196,636,344,179,95,30,16"
coastline,1875,"21062,47044,91373,164795,283150,485684,844386,1465753,2530635,4422817,7836911,14015081,24744890,42881497,70129047,105074021,139992155,162224277,159961115,137370931,107137860,81009875,62046485,48897926,37908413,27593248,18670787,11969550,7301845,4341975,2495060,1420956,805797,453103,254184,142978,80743,45941,26323,15109,8615,4823,2645,1386,704,366,175,94,28,8"
coastline,1876,"20580,45852,90796,162980,280001,480785,836675,1452292,2507625,4397728,7824734,14008816,24739404,42865605,69978536,104729179,139553768,162066573,160256284,138336744,108889978,83101908,63868657,50294854,38654161,27793362,18588693,11757642,7083650,4162179,2363476,1331941,747868,416383,231341,128926,72282,40960,23407,13416,7643,4273,2357,1240,624,327,159,88,16,9"
coastline,1877,"20006,42112,82838,151379,262779,452791,787330,1365584,2369561,4215189,7600394,13723578,24467773,42676136,69848267,104272189,138649966,161187922,160010226,139122430,110660308,85277065,65803988,51737611,39573866,28492977,19127742,12142368,7314110,4286460,2431844,1368148,766821,426295,236363,131499,73641,41729,23840,13695,7846,4417,2435,1279,662,334,169,88,24,19"
coastline,1878,"18967,39833,80160,146718,253115,433369,751548,1306974,2282221,4094571,7436207,13502953,24264227,42553679,69863501,104398901,138890733,161707203,160857838,140305129,111894290,86353657,66693505,52443813,40157840,28807682,19280087,12233623,7378343,4325499,2453980,1385364,779882,434505,241085,134154,74979,42275,24002,13696,7820,4384,2426,1266,650,328,154,76,24,13"
