landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1814,"126113,349756,623708,1048047,1567019,2268411,3272128,4792279,7168463,10934653,16801032,25587478,38135321,54353701,73510439,93220653,107384079,112162002,106451532,91574134,72574691,53848807,37755148,25418035,16580411,10534272,6611259,4160697,2646168,1717210,1140326,772678,530530,365887,251380,170994,114787,75756,49067,31140,19338,11737,6958,4034,2273,1243,655,326,155,68"
coastline,1815,"126076,351223,626878,1053264,1574238,2278332,3285645,4811196,7195627,10977205,16874245,25715516,38359869,54714629,74021973,93877030,108132205,112916727,107152610,92192108,73099299,54287397,38109773,25688293,16773663,10664321,6696179,4215453,2680943,1739127,1154254,781668,536450,369857,254077,172840,116045,76609,49637,31519,19580,11884,7057,4092,2304,1264,666,333,158,72"
coastline,1816,"126413,353088,630532,1059204,1582441,2290777,3303848,4837740,7234945,11036735,16966300,25858526,38580480,55042351,74481495,94474766,108829069,113650170,107870916,92866922,73706382,54801753,38518911,25987809,16974731,10794493,6779820,4268084,2713595,1759558,1167266,790194,542185,373774,256779,174716,117333,77476,50213,31889,19817,12038,7147,4141,2334,1282,674,339,162,72"
coastline,1817,"126782,355012,634277,1065297,1590861,2303534,3322604,4865079,7275471,11098108,17061124,26005622,38806832,55377710,74950824,95084681,109540362,114399979,108606826,93559718,74330166,55329845,38939104,26295498,17181527,10928868,6866310,4322524,2747401,1780738,1180751,799022,548116,377821,259574,176652,118668,78373,50808,32279,20069,12195,7244,4203,2371,1298,688,345,163,74"
coastline,1818,"127179,356988,638126,1071536,1599505,2316631,3341913,4893247,7317248,11161383,17158806,26156916,39039120,55721002,75430346,95707269,110266660,115166829,109361227,94271714,74972541,55873728,39371313,26611426,17393269,11066169,6954594,4378027,2781824,1802287,1194497,808032,554172,381958,262435,178632,120019,79288,51417,32676,20321,12357,7337,4257,2406,1318,697,351,167,76"
coastline,1819,"127655,359032,641996,1077789,1608220,2329859,3361475,4921782,7359656,11225670,17257919,26309815,39272398,56063061,75904671,96319691,110979163,115919158,110101817,94970583,75600975,56401092,39785883,26910800,17591180,11193402,7036072,4429017,2813345,1822047,1207132,816353,559796,385820,265105,180485,121287,80137,51982,33046,20555,12501,7427,4308,2434,1334,707,354,169,77"
coastline,1820,"128048,360974,645602,1083807,1616592,2342490,3380269,4949120,7400170,11286916,17352024,26454748,39493976,56388829,76360580,96914638,111674820,116658687,110832755,95659924,76222242,56920598,40191929,27202928,17782479,11315513,7114112,4477698,2843340,1840836,1219168,824321,565201,389537,267692,182274,122510,80962,52530,33397,20780,12642,7512,4361,2463,1350,718,359,171,77"
coastline,1821,"127686,361897,647549,1087867,1622194,2350215,3390343,4963083,7419556,11316963,17404691,26550025,39670168,56682400,76794394,97495683,112359471,117383227,111529463,96281388,76762053,57382048,40573641,27505853,18007484,11469951,7215619,4543665,2885495,1867380,1235881,835014,572173,394173,270828,184420,123988,81970,53206,33844,21068,12825,7632,4429,2509,1374,733,367,174,79"
coastline,1822,"127390,362857,649504,1091920,1627784,2357948,3400407,4977096,7439117,11347323,17457725,26645236,39844830,56971138,77217808,98060141,113021885,118082836,112201492,96878278,77277572,57821116,40935913,27793414,18221922,11617464,7312637,4606770,2925880,1892846,1251920,845277,578857,398625,273835,186477,125388,82929,53849,34269,21348,13004,7741,4503,2552,1397,746,373,178,81"
coastline,1823,"127181,363916,651544,1096294,1633908,2366501,3411671,4992831,7461245,11381569,17516489,26748618,40030625,57274086,77659457,98648316,113715658,118822884,112917221,97513542,77820265,58273726,41301329,28078990,18432931,11761919,7407271,4668191,2965218,1917709,1267645,855385,585474,403031,276819,188513,126785,83874,54492,34696,21618,13175,7853,4570,2593,1418,758,379,182,83"
coastline,1824,"127068,365076,653708,1100857,1640442,2375631,3423953,5010084,7485694,11418716,17578591,26855074,40217450,57579316,78105020,99241211,114416391,119570738,113639627,98154056,78368483,58731573,41672330,28370602,18649110,11910437,7504763,4731552,3005809,1943372,1283851,865797,592271,407564,279878,190608,128219,84851,55153,35128,21903,13354,7962,4636,2630,1445,770,388,186,86"
coastline,1825,"126517,365489,655020,1104249,1645332,2382279,3432087,5020454,7499103,11438477,17615930,26930959,40371701,57863722,78547604,99846022,115146153,120358837,114404860,98833650,78944640,59206066,42053984,28669831,18872610,12065921,7607138,4798184,3048666,1970597,1301084,876859,599489,412361,283123,192811,129725,85875,55836,35580,22203,13550,8081,4709,2676,1474,785,397,195,87"
coastline,1826,"126438,366619,657345,1108723,1651876,2391764,3445124,5038598,7524840,11477416,17680536,27040790,40562640,58173997,78998556,100446161,115860760,121128744,115166539,99531118,79547361,59700723,42438706,28954160,19071616,12198142,7692513,4852650,3083095,1992366,1315006,885936,605530,416461,285919,194732,131036,86767,56426,35961,22449,13703,8175,4763,2711,1496,797,401,197,89"
coastline,1827,"126388,367812,659817,1113302,1658594,2401488,3458530,5057331,7551489,11517763,17747344,27153960,40758397,58490652,79456989,101054449,116582575,121904073,115934055,100234774,80156830,60202805,42829980,29243670,19274494,12333030,7779646,4908244,3118238,2014586,1329188,895174,611691,420626,288769,196689,132371,87663,57026,36362,22698,13867,8275,4824,2742,1520,809,406,201,90"
coastline,1828,"126363,369042,662387,1117981,1665485,2411466,3472328,5076649,7579030,11559506,17816268,27270274,40958518,58813068,79922305,101670366,117311971,122685980,116707838,100944513,80772610,60711862,43227880,29538896,19481895,12471110,7868907,4965235,3154257,2037352,1343700,904630,617988,424883,291684,198688,133742,88590,57640,36764,22961,14025,8375,4887,2782,1539,819,411,202,92"
coastline,1829,"126413,370084,664668,1122146,1671665,2420477,3484781,5094116,7603929,11597298,17878947,27376429,41141604,59108041,80346403,102230040,117977676,123406356,117429175,101615541,81362510,61204379,43615749,29828297,19686006,12607292,7957031,5021489,3189788,2059763,1357976,913905,624145,429049,294525,200648,135082,89496,58252,37166,23215,14184,8476,4946,2813,1559,829,419,207,93"
coastline,1830,"126251,370796,666068,1124849,1675964,2426784,3493253,5105447,7619480,11620776,17920791,27454267,41287765,59359566,80717452,102722074,118564302,124053254,118104112,102267913,81955108,61710924,44015535,30125451,19895940,12747518,8047560,5079067,3226016,2082570,1372450,923292,630396,433287,297435,202642,136456,90432,58877,37569,23484,14353,8574,5008,2854,1582,839,429,210,97"
coastline,1831,"126326,371605,667747,1127461,1679550,2432321,3500427,5116556,7635519,11645654,17963310,27527759,41416808,59567406,81009042,103094479,118995166,124511504,118582193,102769137,82467197,62225228,44497961,30533393,20215088,12976398,8200509,5179010,3289822,2122364,1397114,938742,640239,439751,301790,205635,138520,91862,59857,38228,23918,14638,8762,5127,2923,1623,864,444,216,101"
coastline,1832,"126384,372223,669118,1129485,1682317,2436845,3505851,5125347,7648159,11665410,17997848,27588650,41525921,59744923,81257056,103409886,119361692,124905660,119003773,103225544,82945138,62716729,44967365,30934803,20532639,13205819,8354069,5279536,3354097,2162461,1421896,954232,650090,446197,306127,208615,140587,93286,60831,38888,24362,14920,8946,5237,2995,1663,891,456,223,105"
coastline,1833,"126436,372672,670086,1130978,1684161,2440151,3509638,5131707,7657287,11679865,18024141,27636544,41614570,59891228,81460405,103666729,119661541,125234477,119366468,103634875,83389636,63185341,45424451,31331550,20849640,13437077,8509640,5381558,3419417,2203240,1447066,969908,660016,452685,310487,211599,142650,94728,61816,39563,24801,15220,9130,5355,3066,1709,914,470,233,108"
coastline,1834,"126473,373171,671087,1133063,1685899,2443514,3513908,5138490,7667240,11695398,18051756,27686055,41704441,60039486,81667505,103927464,119964409,125564679,119722236,104034681,83827154,63648536,45885162,31737799,21177302,13679874,8674337,5489819,3489013,2246810,1473979,986622,670559,459570,315077,214727,144830,96233,62854,40264,25271,15526,9329,5477,3139,1757,942,485,243,112"
coastline,1835,"126167,373004,671372,1134007,1686365,2444631,3514686,5139529,7668109,11696549,18058414,27709064,41763326,60163252,81862366,104185000,120278450,125918690,120107951,104464720,84288600,64129946,46361043,32157583,21518373,13934135,8846975,5603373,3562249,2292722,1502383,1004265,681656,466805,319905,218023,147104,97818,63943,41002,25765,15852,9539,5611,3224,1803,968,502,254,116"
coastline,1836,"126241,373458,672319,1135981,1688200,2449262,3520958,5148368,7680644,11715088,18089477,27762906,41857898,60320332,82088079,104480504,120644798,126347996,120594119,104999471,84817026,64610323,46768514,32468843,21744097,14092568,8951216,5670000,3604240,2319101,1518975,1014821,688577,471441,323062,220196,148602,98840,64632,41470,26069,16051,9659,5688,3271,1831,986,510,256,120"
coastline,1837,"126322,373878,673346,1137806,1690212,2453965,3527299,5157367,7693419,11733966,18121112,27817683,41954068,60480012,82318119,104782197,121018478,126784033,121081360,105531062,85344695,65091604,47180209,32787048,21975444,14254882,9058396,5738529,3647494,2346271,1536005,1025674,695650,476181,326283,222418,150129,99895,65341,41943,26384,16247,9789,5763,3313,1858,1006,518,261,122"
coastline,1838,"126408,374316,674398,1139789,1692693,2458654,3533893,5166708,7706770,11753780,18154321,27875140,42054815,60647371,82560411,105100710,121407522,127225103,121561200,106048307,85861487,65568066,47592779,33111338,22213310,14421848,9169097,5809476,3692381,2374451,1553639,1036861,702921,481035,329568,224666,151684,100948,66055,42419,26692,16447,9914,5843,3360,1885,1021,527,265,124"
coastline,1839,"126489,374772,675449,1141725,1695031,2463142,3540270,5175646,7719597,11772795,18186328,27930675,42152301,60808818,82792080,105402404,121777701,127654748,122037238,106564088,86377948,66043129,48003605,33434663,22450670,14589173,9280512,5880911,3737609,2402872,1571445,1048154,710261,485928,332886,226956,153259,102034,66789,42906,27015,16652,10044,5924,3410,1914,1034,535,270,125"
coastline,1840,"126130,374788,675468,1142053,1695319,2464531,3542094,5176768,7720307,11772870,18191324,27952399,42212352,60941262,83006347,105690153,122131363,128073663,122520182,107100635,86927521,66550842,48436846,33773058,22697528,14763430,9396933,5955328,3784698,2432502,1590029,1059955,717944,491062,336360,229351,154915,103165,67557,43421,27354,16868,10180,6010,3458,1943,1050,545,276,129"
coastline,1841,"126269,377603,678113,1146542,1700891,2472834,3553692,5193143,7745637,11812682,18257743,28063561,42395864,61218021,83375537,106111369,122539320,128455228,122859976,107416028,87246039,66868095,48750888,34058960,22935614,14948330,9526285,6041018,3840791,2468098,1612224,1073694,726564,496611,340007,231825,156604,104342,68367,43974,27720,17113,10339,6111,3517,1978,1074,562,282,134"
coastline,1842,"126482,380466,680730,1151002,1706433,2481081,3565209,5209410,7770825,11852328,18323977,28174486,42578994,61493818,83742480,106527910,122939682,128827686,123190101,107721750,87555999,67178875,49060306,34342094,23172466,15132600,9655293,6126540,3896794,2503638,1634377,1087401,735163,502136,343625,234289,158282,105502,69163,44518,28082,17354,10491,6207,3580,2016,1097,575,291,137"
coastline,1843,"126726,383340,683451,1155372,1711975,2489278,3576695,5225636,7796005,11892031,18390362,28285646,42762231,61768896,84106884,106938619,123330545,129188076,123508255,108017320,87858455,67485070,49367140,34623928,23408942,15316860,9784399,6212138,3952874,2539217,1656541,1101100,743745,507660,347251,236739,159960,106668,69977,45068,28453,17600,10644,6305,3646,2056,1117,586,297,142"
coastline,1844,"126966,386296,686274,1159724,1717615,2497620,3588340,5242294,7821762,11932582,18458136,28398979,42948757,62048567,84476994,107355148,123725843,129552141,123830900,108318435,88167586,67794956,49674802,34907414,23646918,15503983,9917626,6300716,4010942,2576311,1679655,1115435,752734,513402,351018,239270,161693,107864,70795,45633,28833,17851,10815,6407,3710,2092,1139,600,304,147"
coastline,1845,"126402,384157,685271,1159010,1716752,2496534,3585689,5236013,7810706,11913611,18434179,28379021,42953990,62126609,84646006,107633531,124139425,130051260,124365012,108855932,88664927,68238620,50075397,35252225,23924664,15716489,10067148,6399460,4075325,2617626,1705541,1131695,763053,520048,355414,242238,163724,109260,71756,46274,29259,18137,10995,6524,3781,2135,1168,614,313,151"
coastline,1846,"126488,382427,684722,1159153,1718637,2499009,3589088,5240292,7815449,11918440,18440993,28392583,42984158,62202118,84788996,107885829,124556076,130610075,125012538,109505384,89240590,68718837,50449721,35532725,24128553,15852531,10153821,6454893,4110357,2639634,1719535,1140763,769069,524125,358206,244165,165043,110154,72360,46671,29514,18293,11093,6588,3820,2155,1182,619,315,151"
coastline,1847,"126579,380688,684200,1159360,1720566,2501642,3592586,5244771,7820508,11923763,18448632,28407508,43016472,62280829,84936104,108142694,124977247,131172272,125662302,110157322,89818830,69203330,50830827,35820758,24339948,15995070,10245104,6513456,4147486,2662988,1734347,1150325,775389,528397,361126,246167,166426,111095,72988,47086,29790,18469,11206,6651,3854,2179,1195,627,320,154"
coastline,1848,"126676,379032,683725,1159637,1722601,2504417,3596275,5249538,7826020,11929805,18457410,28424220,43051557,62363538,85088328,108405556,125404257,131739635,126317021,110813863,90401395,69692881,51217436,36114122,24556277,16141566,10339142,6573867,4185833,2687109,1749645,1160167,781888,532784,364116,248226,167842,112060,73632,47519,30065,18643,11311,6717,3893,2199,1204,633,322,155"
coastline,1849,"126726,377075,682617,1159043,1723353,2505303,3597331,5250556,7826041,11927499,18453119,28420106,43053608,62395878,85168869,108576844,125729952,132210205,126889588,111407819,90941555,70156434,51590282,36402053,24771728,16288833,10434117,6635023,4224679,2711485,1765042,1170038,788353,537138,367087,250260,169240,113019,74279,47951,30343,18823,11424,6784,3938,2223,1220,642,326,158"
coastline,1850,"126349,378960,682824,1159543,1725240,2507299,3599538,5253434,7829649,11932912,18467129,28456970,43134970,62552133,85401064,108843681,125985092,132481360,127195828,111728084,91284324,70500074,51891202,36653389,24971412,16431149,10528000,6696300,4263881,2735941,1780223,1179570,794456,541169,369811,252128,170538,113916,74896,48365,30624,18999,11533,6856,3980,2252,1231,651,332,161"
coastline,1851,"126540,378288,681278,1157111,1719774,2502639,3592264,5243935,7816594,11913057,18437658,28414021,43071748,62463733,85271544,108657306,125782651,132333501,127160504,111901954,91665735,71018427,52491712,37228213,25453282,16806248,10791743,6870385,4376332,2806701,1823519,1206186,810999,551763,376815,256912,173846,116240,76510,49472,31373,19497,11865,7065,4108,2331,1277,678,346,167"
coastline,1852,"126720,377351,679398,1153700,1714488,2495595,3582862,5231077,7798992,11886497,18397824,28354694,42982515,62335793,85085531,108397850,125492547,132091299,127021701,111955000,91954585,71475867,53066152,37815307,25958044,17203105,11073028,7057364,4497482,2882882,1870017,1234731,828590,562969,384177,261925,177321,118679,78214,50658,32177,20033,12220,7298,4249,2413,1327,707,366,179"
coastline,1853,"126884,376208,676849,1149526,1710373,2484992,3571350,5214711,7776515,11852754,18347031,28278234,42866774,62168358,84843527,108067089,125118235,131760384,126793043,111893787,92142081,71867087,53604138,38406418,26487136,17622970,11374267,7259052,4629008,2965530,1920612,1265556,847412,574936,391986,267223,181000,121272,80026,51920,33032,20609,12600,7536,4403,2512,1385,739,382,187"
coastline,1854,"127065,375247,674256,1145588,1706711,2475328,3560583,5198955,7755268,11821053,18299537,28207455,42760382,62015399,84621191,107762655,124770354,131446993,126569522,111795185,92270087,72218456,54116166,39003045,27045678,18070492,11698738,7479228,4772820,3056472,1976574,1299389,868113,587969,400440,272912,184954,124052,81971,53267,33956,21237,13011,7806,4572,2615,1453,776,404,201"
coastline,1855,"126364,375574,672168,1142008,1702821,2465445,3548214,5178305,7726933,11779155,18243149,28139897,42689235,61955198,84552180,107627210,124531601,131156465,126288877,111573206,92251207,72456887,54555701,39570933,27613805,18539943,12044273,7715316,4928716,3155556,2037558,1336035,890513,601876,409395,278896,189094,126958,84025,54698,34949,21906,13455,8092,4753,2728,1519,819,427,216"
coastline,1856,"125623,367752,665379,1133677,1690922,2449775,3526363,5144609,7675494,11695769,18108579,27927513,42367603,61529116,84044904,107153841,124292778,131175126,126529286,112010106,92779842,73004412,55119254,40094370,28046500,18877863,12285843,7875437,5032635,3221688,2078669,1361569,906487,612123,416152,283496,192256,129151,85548,55744,35656,22372,13758,8287,4875,2805,1568,845,442,223"
coastline,1857,"124872,360108,658745,1125470,1680060,2433912,3505027,5111661,7625255,11614342,17977223,27720213,42053710,61114311,83552102,106697104,124067706,131201569,126770597,112433184,93293503,73544756,55682362,40627588,28493120,19227568,12536868,8042303,5141216,3290771,2121642,1388209,923105,622776,423161,288242,195529,131428,87136,56834,36394,22861,14078,8490,5002,2885,1617,870,455,229"
coastline,1858,"124200,352671,652327,1117632,1669661,2418676,3484747,5080557,7577721,11537648,17853388,27524142,41754319,60713736,83068500,106244088,123842739,131225151,127006127,112849438,93805694,74086941,56247779,41167947,28947999,19585451,12797306,8216959,5255030,3363389,2167023,1416364,940640,633992,430525,293208,198935,133802,88778,57963,37156,23371,14406,8704,5137,2964,1665,898,470,237"
coastline,1859,"123626,345462,646322,1110374,1660043,2404783,3466212,5051969,7534089,11467222,17740010,27345965,41482025,60347766,82622358,105832063,123661056,131287718,127273214,113279343,94318969,74628726,56811872,41713446,29413128,19953128,13066259,8398094,5373096,3438938,2214249,1445598,958836,645575,438114,298313,202429,136232,90461,59123,37949,23895,14754,8926,5274,3043,1714,928,486,246"
coastline,1860,"122405,339680,640552,1103087,1650112,2389863,3445571,5019055,7483312,11385874,17614239,27162540,41228479,60054181,82312264,105566006,123558010,131360921,127507931,113654200,94796631,75159125,57373444,42266586,29891876,20335773,13348505,8588827,5497600,3518876,2264208,1476455,978045,657759,446091,303650,206101,138775,92242,60345,38777,24456,15119,9157,5424,3138,1769,963,504,258"
coastline,1861,"122164,333301,635657,1097425,1642627,2378861,3430502,4995750,7447754,11328034,17520671,27015601,41006680,59769245,81983883,105286102,123486973,131496764,127806641,114075657,95286491,75693944,57943126,42827453,30377948,20716573,13623864,8774201,5618463,3596046,2312186,1506050,996516,669495,453776,308830,209659,141259,93958,61527,39577,24993,15471,9382,5567,3223,1825,996,523,267"
coastline,1862,"121429,327656,631174,1092218,1636056,2368915,3416794,4974411,7415022,11274634,17433962,26881485,40806820,59521216,81713228,105053333,123445356,131661957,128122680,114506632,95785861,76235190,58517838,43398069,30875529,21106511,13905625,8963843,5742225,3674957,2361181,1536208,1015341,681430,461599,314094,213299,143783,95725,62745,40407,25538,15826,9615,5716,3312,1872,1022,538,278"
coastline,1863,"121388,322582,627167,1087687,1630536,2360441,3405406,4956913,7388595,11231671,17363165,26770489,40636735,59301741,81466347,104833604,123409590,131838321,128451900,114953968,96306340,76796998,59111273,43986788,31388626,21508313,14196218,9159697,5870177,3756641,2411980,1567531,1034923,693868,469738,319572,217063,146403,97545,63997,41253,26108,16205,9851,5857,3407,1930,1058,555,288"
coastline,1864,"121360,317660,623324,1083315,1625307,2352376,3394751,4940599,7363713,11191562,17297205,26667464,40477939,59093867,81226984,104616974,123373069,132012757,128780064,115400993,96827678,77359062,59703287,44575849,31904988,21915245,14493287,9361263,6002089,3841110,2464643,1600066,1055237,706739,478137,325202,220940,149083,99413,65283,42125,26691,16579,10093,6016,3501,1985,1095,571,297"
coastline,1865,"120190,308645,616022,1074200,1613785,2335434,3369518,4901535,7302295,11092858,17141504,26439201,40154997,58713562,80835532,104293329,123352735,132308258,129280200,116041080,97505480,78030576,60376274,45224799,32465955,22354576,14812017,9577057,6143258,3931673,2521217,1635158,1077212,720715,487287,331334,225146,151995,101437,66675,43062,27315,16986,10354,6176,3601,2047,1130,596,310"
coastline,1866,"119999,304710,612677,1070402,1609585,2329727,3361853,4888994,7281881,11059940,17087668,26356864,40032709,58563368,80678888,104179134,123407874,132563073,129686311,116544841,98030007,78524590,60852500,45691886,32886628,22708640,15086983,9767915,6269712,4014420,2573793,1667953,1097551,733489,495527,336749,228824,154519,103178,67876,43882,27864,17352,10591,6329,3695,2100,1161,616,321"
coastline,1867,"119831,300982,609463,1066717,1605539,2324532,3354733,4877511,7263048,11029531,17036935,26278332,39914050,58414644,80525249,104067544,123464079,132819678,130094040,117049831,98554185,79020263,61332837,46165493,33316451,23071771,15369163,9963965,6399773,4099529,2627855,1701663,1118449,746600,503976,342316,232591,157098,104978,69119,44726,28428,17730,10840,6480,3790,2158,1191,635,332"
coastline,1868,"119670,297357,606301,1063112,1601774,2319469,3347856,4866416,7244849,11000145,16987893,26202511,39799526,58271321,80377996,103961257,123522602,133078073,130503449,117556339,99080864,79519187,61815067,46641871,33751525,23440575,15657687,10165929,6533980,4187473,2683880,1736597,1140117,760197,512711,348042,236465,159761,106832,70389,45600,29013,18115,11088,6642,3889,2223,1229,655,342"
coastline,1869,"119537,294022,603513,1060122,1598887,2315633,3342723,4857897,7230429,10976456,16947815,26140986,39707785,58162575,80279580,103917342,123649004,133401626,130969928,118109330,99643362,80044772,62313234,47127703,34195609,23817421,15955157,10376803,6674468,4279669,2742976,1773485,1163066,774587,521908,354077,240529,162539,108753,71717,46509,29619,18523,11356,6815,3993,2284,1268,679,358"
coastline,1870,"118942,287617,598691,1054140,1592554,2306982,3330106,4837244,7196378,10920758,16857232,26007219,39516152,57944225,80081653,103809216,123822895,133869586,131633560,118881201,100386995,80696908,62898727,47672311,34678838,24221685,16271750,10600372,6823261,4377359,2805765,1812839,1187667,790105,531851,360609,244932,165549,110815,73140,47474,30274,18952,11627,6991,4109,2351,1305,703,368"
coastline,1871,"118979,296886,603197,1059748,1601067,2317671,3345434,4861542,7235678,10985786,16966984,26185509,39801174,58342764,80562266,104265251,123999349,133814413,131522235,118782259,100486925,81058299,63407652,48270807,35282098,24736698,16669583,10881095,7009682,4497933,2881436,1859157,1216091,807678,543095,368042,249987,169054,113287,74865,48656,31089,19485,11982,7210,4245,2435,1355,734,385"
coastline,1872,"118842,302644,602357,1055827,1595260,2308570,3331285,4844486,7215187,10964231,16953630,26198480,39876497,58504841,80846234,104660619,124427585,134235222,131919837,119134515,100845924,81503072,63950347,48897234,35901726,25244578,17043413,11129107,7164466,4593303,2938558,1892545,1235565,819059,550057,372483,252995,171157,114800,75950,49443,31629,19854,12232,7375,4348,2502,1395,758,398"
coastline,1873,"118453,308281,601854,1052587,1589885,2300750,3318114,4829482,7197544,10946904,16946999,26223126,39972802,58703159,81185460,105128502,124936272,134708042,132348496,119514304,101223466,81964515,64509224,49538539,36543324,25773921,17435778,11393174,7329859,4695324,2999951,1928687,1256726,831427,557614,377291,256210,173405,116408,77111,50273,32205,20254,12496,7547,4462,2569,1437,782,410"
coastline,1874,"118108,313882,601757,1049555,1584462,2293062,3305316,4815087,7180601,10930919,16942734,26252241,40078274,58917596,81547016,105620242,125458246,135156753,132739807,119866174,101580581,82415984,65066478,50185452,37201541,26323428,17846300,11670819,7503900,4802430,3064553,1966771,1278966,844430,565541,382307,259556,175739,118079,78301,51118,32808,20664,12775,7732,4578,2645,1484,805,426"
