landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1829,"20585,40265,74698,135739,245710,445135,787833,1352097,2339701,4233250,7864317,14640639,26707056,47002987,75043640,106448297,134685463,147690821,141457356,118853255,88895245,62581815,42494165,27772807,17219170,10246642,6020060,3489840,1987754,1124574,646458,380395,226062,133829,78518,45642,26312,14904,8286,4501,2404,1239,650,319,158,82,39,14,0,0"
coastline,1830,"20722,40584,75262,136806,247814,449399,796386,1367018,2366348,4275644,7934690,14762059,26875998,47236085,75366829,106889142,135259768,148310102,142051079,119457415,89444099,63059637,42874988,28068178,17450856,10423367,6172931,3606711,2066678,1171114,671925,394334,233538,137691,80348,46480,26693,15102,8389,4565,2451,1267,668,333,164,83,40,14,0,0"
coastline,1831,"20764,40725,75607,137457,249075,451841,801091,1375663,2381321,4302096,7982396,14848092,27026495,47483578,75739418,107389888,135886481,148979824,142621974,119829891,89698449,63311850,43175002,28423706,17786435,10682077,6361226,3731245,2143277,1215412,695936,407535,241030,141942,82720,47863,27521,15582,8687,4737,2546,1334,702,349,177,85,45,15,0,0"
coastline,1832,"20764,40751,75660,137526,249238,452098,801939,1377990,2386134,4311181,8000463,14885882,27099166,47607757,75949207,107700286,136250946,149250017,142756733,119898567,89914690,63826632,43847490,29147929,18411195,11101802,6614074,3892519,2246269,1277124,730358,426295,251399,147790,86105,49858,28741,16329,9145,4993,2695,1430,753,380,192,91,47,16,0,0"
coastline,1833,"20773,40742,75576,137217,248458,449980,797295,1369148,2368422,4283737,7959825,14833159,27083120,47672803,76141756,108027496,136680022,149735137,143278560,120401553,90378360,64256613,44245757,29528253,18730608,11332438,6764012,3987963,2305107,1311921,750522,437778,258004,151646,88343,51156,29505,16798,9436,5173,2803,1490,783,404,201,97,47,19,0,0"
coastline,1834,"20880,41630,77308,139739,251435,452694,799252,1369942,2365803,4277945,7949688,14817860,27101728,47761430,76356670,108390364,137115035,150195248,143786200,120994369,90963011,64759242,44678407,29818858,18936782,11452352,6844540,4040842,2338248,1331841,762434,445343,262835,154742,90383,52509,30352,17303,9721,5314,2867,1521,786,397,197,92,47,16,0,0"
coastline,1835,"20861,42551,80469,145709,262270,472211,833907,1425377,2448169,4392478,8100586,15013511,27323507,48000440,76603070,108683682,137518576,150601092,144039200,121039343,90903114,64820860,44871981,30171531,19393553,11841926,7129061,4245294,2486744,1433444,826366,483668,285678,168176,98191,57082,33073,18932,10682,5866,3173,1684,867,437,219,104,48,20,0,0"
coastline,1836,"21191,45116,84877,153422,276485,498776,881303,1501297,2557893,4534980,8278748,15233966,27550896,48237761,76854202,109015881,137993913,151225712,144685997,121621002,91288124,64957205,44923854,30210303,19449575,11905716,7185406,4287605,2517441,1456281,842071,493308,291432,171594,100206,58265,33759,19333,10890,5987,3237,1703,881,445,224,108,49,22,0,0"
coastline,1837,"21716,46469,87086,156848,281435,504908,888029,1508259,2560212,4534778,8268950,15196486,27558293,48362520,77164506,109513969,138599816,151899613,145386739,122279646,91788393,65345086,45168978,30350568,19540938,11982952,7245645,4327594,2544431,1474062,853366,501057,296699,175082,102496,59744,34685,19882,11193,6153,3328,1745,887,450,225,106,49,20,0,0"
coastline,1838,"21956,46903,88129,158516,283852,508379,893513,1517237,2574683,4557106,8304187,15253373,27651566,48519980,77419631,109882292,139054380,152361550,145808244,122608454,92047755,65643886,45513527,30745737,19930134,12281000,7452155,4465519,2634890,1531216,886856,519851,307192,180982,105783,61540,35687,20443,11516,6330,3413,1795,911,461,230,109,49,19,0,0"
coastline,1839,"22678,48339,90200,161928,289761,519175,912363,1547934,2625027,4636073,8426671,15442315,27893084,48812543,77760486,110298193,139554466,152899793,146283546,123023763,92396381,65836334,45695306,30918873,20075413,12414347,7545427,4527399,2675312,1555871,902594,529269,312613,183991,107445,62457,36199,20733,11699,6445,3486,1838,945,481,247,119,53,25,0,0"
coastline,1840,"22204,47354,89371,160980,288095,514898,902971,1530820,2593071,4587097,8354294,15324327,27793757,48787900,77865853,110513630,139845567,153253260,146715200,123519802,92952449,66530509,46360179,31491271,20522352,12699130,7718344,4629064,2733938,1590002,920682,539109,317986,186977,109120,63447,36820,21120,11942,6582,3573,1880,962,491,249,120,52,21,0,0"
coastline,1841,"22840,49016,94396,170234,303077,538375,939286,1586278,2675984,4703475,8502657,15500048,27999905,49018960,78093696,110774761,140277447,153864966,147393038,124145541,93443393,66865319,46511717,31477414,20484695,12716758,7738613,4642248,2749909,1607784,938370,553880,328498,194056,113817,66504,38791,22317,12644,6963,3763,1970,1001,502,254,117,56,21,0,0"
coastline,1842,"22908,51612,100476,179724,316999,559161,970976,1635016,2750474,4815278,8665046,15732503,28329063,49466844,78681429,111538838,141198344,154859885,148291926,124810464,93662685,66583337,46008076,30954214,20108193,12555370,7728805,4674638,2793724,1654996,979942,585683,350991,209299,123775,72836,42709,24684,14029,7755,4187,2205,1101,552,271,123,59,22,0,0"
coastline,1843,"23895,53270,103304,184454,324389,570896,990107,1665510,2799721,4891599,8782225,15916332,28564152,49746599,78987879,111892144,141634057,155283419,148570174,124942513,93676761,66645395,46252826,31267530,20457965,12846266,7936020,4823828,2899128,1728262,1027486,614514,368067,219320,129652,76325,44802,25936,14795,8191,4450,2338,1173,582,285,129,64,22,0,0"
coastline,1844,"23815,52641,102628,183794,323722,570854,992068,1670843,2812269,4913469,8820872,15982707,28618622,49774002,78972200,111830103,141607513,155393169,148814155,125242601,94002536,67072390,46832630,31952995,21132327,13380610,8294082,5059282,3047970,1818439,1079450,643517,384241,228128,134376,78911,46265,26846,15344,8563,4657,2470,1252,633,308,144,68,28,1,0"
coastline,1845,"23789,53109,103049,184131,324177,572781,998075,1685613,2846319,4967849,8914676,16138413,28760737,49868416,79010517,111948159,141910221,155825816,149230933,125565994,94322508,67432836,47298705,32408766,21555187,13700573,8491958,5172039,3113061,1855428,1098892,653172,389319,230848,135701,79470,46476,26910,15345,8530,4634,2454,1248,624,313,151,71,31,2,0"
coastline,1846,"24085,53701,104230,186350,328161,580034,1010317,1706679,2888207,5031595,9030980,16317661,28950069,50036774,79142409,112133162,142218359,156235515,149651125,125978518,94748451,67900661,47776521,32817449,21843581,13885176,8597916,5222638,3132115,1860077,1099465,653147,388787,229911,134704,78647,45887,26534,15108,8388,4555,2413,1226,613,309,147,70,31,1,0"
coastline,1847,"24288,52216,102123,184210,325314,575257,1001874,1694306,2875916,5024216,9037811,16353559,29036456,50202708,79383084,112418146,142562292,156617606,150044289,126405205,95212500,68359411,48221891,33218725,22164746,14132838,8761163,5342855,3216525,1916361,1137928,678697,405275,240162,141061,82623,48402,28143,16131,9048,4940,2638,1350,670,334,160,73,32,2,0"
coastline,1848,"24000,52686,102749,183976,322992,568013,986205,1668712,2840404,4984119,8985630,16307923,29053288,50336986,79708557,112913843,143136237,157167764,150436895,126638598,95489022,68713403,48704370,33708867,22602938,14458288,8950697,5441188,3272616,1946999,1152505,684534,407483,241246,141533,82743,48351,28064,16032,8941,4871,2595,1321,662,335,163,77,32,6,0"
coastline,1849,"23876,52095,102156,183737,323241,569384,989573,1677174,2862586,5024627,9064743,16430734,29204061,50501157,79872775,113099481,143349639,157370589,150624717,126903128,95863769,69142183,49157074,34097494,22926416,14722267,9143986,5571450,3344078,1986477,1175289,698025,415123,245178,143522,83810,48997,28484,16331,9166,5000,2694,1378,693,345,166,75,32,3,0"
coastline,1850,"23895,51729,101443,182787,322365,569800,994021,1689138,2884366,5053356,9113989,16485307,29206204,50409722,79645274,112823628,143162590,157348111,150857787,127398977,96540381,69847011,49887612,34699594,23339326,14968646,9286481,5653213,3391532,2012965,1190274,706841,420316,248058,145071,84670,49488,28777,16527,9285,5087,2734,1408,707,354,165,75,32,2,0"
coastline,1851,"23122,50919,100216,180298,317900,561958,981338,1669236,2851229,5002189,9023022,16358828,29060082,50256529,79497885,112649263,143005484,157333674,151136600,127938830,97113010,70326607,50226013,35045289,23697824,15269492,9481618,5772365,3462827,2053091,1211964,717662,426027,251734,147485,86115,50288,29212,16728,9365,5108,2741,1415,712,364,178,81,34,7,0"
coastline,1852,"23380,50363,99198,180000,319194,567168,993257,1693752,2901754,5085194,9173360,16549419,29224910,50321034,79405572,112401692,142598053,156737630,150356543,127308602,96928816,70369702,50614727,35666673,24451152,15973452,10026683,6146266,3709170,2200222,1297036,765035,452191,266258,155700,90675,52836,30673,17622,9918,5443,2931,1525,771,398,196,88,39,10,0"
coastline,1853,"23546,51145,100130,179814,316370,558539,974824,1657357,2826819,4941617,8876015,16023209,28343723,49005543,77934516,111248737,142325110,157627345,151692771,128673875,97953187,70860114,50722869,35832272,24840330,16424475,10435813,6412166,3892560,2315008,1359490,795216,465915,272702,158860,92109,53399,30805,17615,9888,5428,2931,1537,781,404,207,95,38,11,0"
coastline,1854,"24856,51893,100608,181342,320260,568672,998347,1706665,2920023,5093701,9135766,16382396,28771931,49453452,78428301,112050811,143106542,157928767,150976498,127089229,96543272,70000410,50494136,35990382,25178422,16822275,10746289,6640529,4044054,2409754,1415934,826450,483164,282722,164779,95607,55466,32074,18403,10396,5739,3125,1647,841,428,220,106,42,10,1"
coastline,1855,"24262,51430,99972,179408,315705,558889,980838,1676988,2868453,5019448,9004994,16216175,28626837,49394297,78481699,112153464,143250928,158035049,151103479,127324980,96986907,70549436,50956197,36244806,25194491,16681695,10590719,6542146,3995005,2387317,1405404,823791,484090,284227,166101,96687,56244,32595,18711,10588,5849,3189,1691,878,455,230,121,52,10,1"
coastline,1856,"24041,50592,98155,176562,310332,547732,959796,1640246,2803259,4924012,8854175,16020568,28461140,49323249,78594872,112396309,143550869,158208430,150915859,126687850,96326755,70136625,51046140,36682358,25858904,17385375,11161609,6909472,4218274,2515843,1478548,862094,502714,293399,170656,98807,57230,33108,19021,10787,5979,3288,1744,912,472,239,122,60,10,1"
coastline,1857,"22526,47799,94126,172140,305430,543485,958429,1647128,2829702,4976067,8945590,16125668,28474432,49087727,77922436,111377220,142455871,157293583,150278718,126342918,96569096,71124821,52441584,38063310,26783818,17926435,11462341,7083993,4322020,2572564,1511994,884454,517445,302511,176163,102077,59228,34358,19794,11263,6277,3457,1837,958,505,254,127,62,10,2"
coastline,1858,"21502,45909,86532,157446,281509,504230,895133,1546302,2655692,4679828,8430307,15254681,27073043,46973395,75464088,109165319,140936014,157157539,151145857,128067640,98675387,73289127,54505904,39733287,28154140,18848270,11975885,7314701,4418678,2596506,1495715,854993,490243,281874,161669,92394,53003,30493,17490,9950,5572,3107,1686,896,474,250,127,62,10,2"
coastline,1859,"22199,46921,87697,157954,282253,507004,902489,1559602,2673134,4705995,8478083,15347133,27260913,47199170,75692510,109604461,141405617,157490940,151000293,127489802,98262824,73200382,54589468,39969441,28462248,19097335,12142106,7408449,4465310,2614148,1494870,847059,481167,274529,156607,89050,50817,29100,16616,9445,5282,2950,1604,855,458,239,127,65,10,2"
coastline,1860,"22298,47139,87527,157661,282007,507157,903882,1562626,2674401,4698341,8452548,15291115,27149946,46976943,75284702,108976292,140633025,156815029,150429128,126948752,97936346,73406509,55466749,41257840,29671755,20144974,12948057,7932112,4793608,2822115,1611940,907580,510944,288652,163308,92256,52395,29901,17071,9729,5473,3069,1686,899,471,248,120,66,12,2"
coastline,1861,"22919,48289,89301,159452,284065,509653,907104,1566636,2678560,4703854,8461197,15299093,27143180,46922628,75124846,108892130,140755733,157238673,151288637,128205396,99334504,74466496,55886416,41104354,29264400,19610466,12452398,7583568,4563334,2666974,1517434,855118,483315,274382,155809,88282,50278,28748,16407,9327,5207,2913,1595,827,442,230,112,62,10,2"
coastline,1862,"23281,49206,90930,162744,290665,523727,934802,1615036,2761775,4840596,8688757,15607582,27473696,47254598,75224282,108662443,140399100,156845700,150741162,127514566,98717267,74335153,56333092,41932692,30105913,20324500,13048787,7983348,4820558,2832282,1613465,905968,508106,285805,161314,91111,51779,29628,16946,9681,5459,3073,1688,876,463,239,118,61,10,2"
coastline,1863,"22273,47799,88389,157918,281794,508908,913527,1586643,2714071,4757433,8546111,15409517,27273561,47093836,75135526,108589356,140238723,156618623,150465912,127074080,98175481,74081144,56511689,42772548,31189164,21547628,14103170,8790555,5334863,3158612,1800369,1007640,560515,311213,173219,96613,54062,30452,17194,9781,5518,3114,1713,915,478,252,129,63,11,7"
coastline,1864,"22515,48818,90529,161571,287923,519178,931164,1617499,2761165,4806628,8546664,15267919,26840401,46146134,73924067,107755825,140025160,157550957,151658440,127962641,98846053,74575427,56943877,43289635,31614310,21947516,14444027,9075532,5535154,3294833,1886199,1062663,594615,330340,183344,101945,56829,31850,17917,10161,5729,3250,1800,972,518,269,136,67,12,7"
coastline,1865,"23693,51138,95201,170497,303456,541777,954330,1630860,2770813,4808577,8515168,15192048,26737170,45989303,73735152,107509144,139828722,157647099,152113749,128727346,99774769,75433941,57724982,43859687,32043011,22148183,14452308,8946245,5400615,3173783,1800782,1005114,558219,310374,173043,96484,54057,30499,17254,9779,5484,3051,1663,885,468,244,121,63,10,5"
coastline,1866,"25654,55439,102437,182717,323378,572292,997827,1688549,2842148,4886609,8586313,15210130,26607050,45620363,73180049,106929847,139360943,157597021,152487903,129295957,100418877,76194923,58436187,44598308,32628370,22547049,14708333,9104227,5494814,3224635,1828011,1019993,566098,314229,174901,97383,54539,30806,17500,9954,5607,3132,1706,911,485,250,125,68,11,5"
coastline,1867,"24775,53658,98535,173947,305830,540336,949660,1626483,2750117,4744359,8346834,14829554,26097214,45007852,72637029,106784195,139626092,158239417,153519026,130526878,101657112,77144134,58981747,44817627,32705811,22601289,14761780,9196157,5567426,3278821,1858800,1036590,574509,317522,175918,97666,54456,30550,17251,9816,5563,3145,1728,937,506,270,135,71,12,8"
coastline,1868,"24969,54147,99746,176595,310461,549620,968858,1664987,2821166,4848295,8500986,15050834,26270315,45074646,72622028,106799096,139834293,158475418,153614930,130260413,101018211,76687486,58882250,45345470,33469450,23390470,15393506,9630275,5853316,3465697,1969204,1101366,612367,338643,187327,103759,57729,32377,18302,10435,5934,3376,1868,1019,541,283,144,72,14,10"
coastline,1869,"25242,54543,100780,179123,315488,558142,979606,1673668,2836308,4887546,8584731,15205224,26551998,45452912,73186684,107659793,140580227,158816081,153293426,129580052,100570641,76593590,59109312,45681001,33816302,23750196,15722528,9914421,6053617,3604049,2060050,1157074,646162,358638,198817,110376,61520,34539,19550,11153,6369,3625,2009,1099,588,300,149,74,14,9"
coastline,1870,"24269,52824,99023,176827,312707,555227,977651,1667938,2803551,4806793,8408304,14851971,25915052,44373054,71779873,106342895,139837017,159329196,154775241,131503070,102419263,78069971,60236139,46643482,34545430,24231540,15989189,10012509,6085580,3596292,2039726,1138100,630254,347628,192372,106666,59412,33369,18932,10830,6177,3518,1942,1059,572,308,153,75,20,10"
coastline,1871,"23248,51268,96522,173124,307863,550583,976898,1672735,2808678,4808740,8396368,14812201,25824578,44231444,71635517,106251054,139885810,159664736,155459858,132446871,103435927,78884715,60867043,46885131,34665053,24412009,16229622,10257729,6271943,3732603,2130836,1194041,663936,367096,203280,112875,62950,35399,20090,11500,6571,3752,2081,1135,612,330,164,79,20,9"
coastline,1872,"23568,51478,94858,169270,299587,533986,948547,1634018,2762783,4764486,8367990,14850983,26093249,44918318,72732040,107414996,140678887,159592765,154771475,131526889,102567018,78641221,61183293,47833118,35818184,25367507,16872226,10693196,6543897,3903821,2235942,1260691,702828,385845,212609,117970,65742,36931,20935,11971,6846,3888,2148,1166,619,335,170,76,29,11"
coastline,1873,"23729,51546,94853,167387,292151,513850,906588,1569822,2685989,4669646,8256871,14733091,25913251,44639788,72366684,107117376,140731445,160162050,155731899,132639113,103638450,79662861,62017422,48642885,36553792,25847922,17130611,10859517,6648840,3977173,2287454,1301496,734809,404638,222612,123798,69057,38673,21791,12348,6994,3930,2166,1162,619,332,165,79,31,13"
coastline,1874,"23083,50376,93094,163723,283099,492993,866177,1510250,2620271,4602328,8206078,14708157,25875002,44560708,72228589,107104703,140984232,160846432,156514963,133283139,104038083,79836485,62379629,49263069,37540239,26712926,17793386,11299980,6908212,4131236,2369101,1338225,751285,413089,226316,125027,69536,39050,22189,12732,7309,4155,2317,1250,669,356,176,91,30,15"
coastline,1875,"21919,48316,90631,164057,284262,489380,851173,1476435,2552596,4487087,7999335,14362496,25423866,44089745,71806108,106718085,141159238,162080193,158923540,136243715,106468545,80948930,62225355,48693300,36959327,26340348,17688781,11394092,7051210,4269100,2502091,1458054,846596,480412,269669,152828,87053,49756,28555,16401,9333,5245,2848,1495,758,387,172,90,26,8"
coastline,1876,"21969,47252,90092,163355,282105,485228,843367,1460931,2524767,4452355,7968257,14331847,25401624,44085454,71751481,106601090,141115190,162263586,159390453,137187979,108011215,82592452,63581324,49730863,37517197,26574234,17735454,11340873,6945401,4153917,2400164,1373497,784080,441249,246355,138314,78192,44510,25484,14661,8336,4703,2566,1355,684,349,168,75,21,9"
coastline,1877,"21265,43724,83178,152899,267644,463726,807620,1400124,2435453,4349444,7870030,14249896,25397331,44180795,71758969,106094169,140111038,161264854,158952141,137805928,109684808,84732201,65507052,51220663,38504883,27264141,18176650,11581296,7070031,4205766,2418658,1379765,786767,443744,247964,139090,78523,44638,25521,14665,8371,4731,2595,1376,701,356,171,82,24,18"
coastline,1878,"20156,41235,79727,146828,255826,441773,769693,1341163,2350263,4235339,7716795,14055544,25250490,44151977,71907716,106357758,140406779,161699528,159593908,138653791,110448721,85279744,66033124,51772937,39301724,27964940,18688067,11956691,7306946,4351023,2502188,1426791,812616,456382,253539,141594,79636,45096,25662,14677,8349,4691,2561,1344,678,333,157,75,24,11"
