landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1835,"22466,44190,79928,140804,248933,442312,776815,1333691,2312186,4201299,7830380,14593357,26694658,47015514,75216262,106308794,134555532,148405436,143643370,122683590,93520903,67478207,46945404,31322445,20099120,12291296,7408033,4430733,2628313,1537614,891044,520020,303597,176615,100971,57572,33098,19044,10844,6055,3317,1749,929,463,217,111,37,16,0,0"
coastline,1836,"22931,46278,83929,148461,263649,470095,825939,1411013,2422863,4351935,8021716,14826304,26939632,47266262,75459875,106583124,134867126,148774262,144067730,123207034,93901595,67673762,47065165,31434829,20244346,12461836,7553191,4539178,2708609,1596488,930179,545002,319009,185877,106465,60746,34953,20121,11470,6412,3511,1851,975,483,226,115,38,17,0,0"
coastline,1837,"22984,46854,84885,149957,265546,471374,824646,1405198,2408421,4324163,7979160,14745183,26889484,47323410,75700619,107009969,135348546,149232142,144463981,123639859,94438487,68262948,47656928,31909969,20588727,12683693,7683114,4592549,2714634,1582842,917484,536706,315563,184866,106803,61472,35513,20461,11646,6490,3543,1872,963,486,227,113,39,16,0,0"
coastline,1838,"23048,47084,85522,151332,267947,475364,830809,1414265,2421581,4343832,8009606,14795168,26970110,47451215,75906014,107315399,135753362,149675319,144873784,124003015,94793320,68656896,48120826,32361410,20987798,12982020,7868797,4700974,2772603,1611888,932045,543451,318570,186180,107402,61776,35648,20519,11667,6505,3546,1869,959,482,226,114,39,17,0,0"
coastline,1839,"23237,47424,85973,152160,269626,479135,839283,1430712,2450578,4391177,8080727,14912743,27113544,47620005,76113797,107623003,136182150,150151649,145325133,124394430,95164270,68970262,48409388,32658808,21252013,13180235,8012404,4816668,2873467,1692479,985427,576408,336299,195246,111468,63456,36483,20991,11957,6684,3645,1937,989,505,241,118,42,20,0,0"
coastline,1840,"23184,47359,86101,152297,269467,477648,834384,1419814,2427918,4348584,8019931,14818247,27051275,47661594,76322756,107994971,136624492,150599027,145800405,124915171,95763123,69604557,49017331,33116067,21550779,13368772,8126474,4863459,2871104,1669789,966170,563548,330062,192621,110931,63756,36794,21187,12067,6737,3688,1959,999,508,243,121,42,18,0,0"
coastline,1841,"23560,48766,89747,158951,280808,496608,865825,1470778,2509406,4473635,8190787,15044065,27301590,47901563,76493571,108104072,136789992,150855430,146088119,125208976,96144013,70038757,49459629,33426789,21764056,13536911,8272750,4988488,2976037,1744155,1014853,592953,346574,201627,115627,66376,38371,22154,12641,7077,3867,2047,1053,526,245,125,42,17,0,0"
coastline,1842,"24105,51352,94518,166370,292113,513921,892785,1513206,2576209,4576096,8336113,15238143,27566958,48265127,76960286,108677627,137472435,151599022,146755032,125682184,96371612,70103520,49330385,33217665,21610236,13511332,8312092,5042993,3034993,1794818,1052926,619575,364183,212777,122494,70577,40911,23675,13531,7570,4127,2162,1111,555,253,127,44,17,0,0"
coastline,1843,"24761,53059,97527,171230,299585,525349,910159,1539479,2616648,4639851,8433694,15375405,27749525,48512167,77276916,109066550,137962079,152132752,147197158,125881215,96304279,70016130,49423206,33511673,22033161,13914367,8588201,5185641,3101260,1833422,1078672,638180,377639,222214,129089,74830,43543,25252,14448,8102,4421,2313,1179,585,266,131,49,19,0,0"
coastline,1844,"24579,52543,97099,171028,299604,525999,912214,1541158,2610092,4600863,8315005,15102400,27051400,47189812,75555750,107560828,137264464,152708684,148460443,127414232,97619783,71011076,50493941,34611185,23059406,14744147,9150279,5569527,3365391,2011968,1185994,698880,409414,238773,137166,78608,45552,26427,15163,8531,4662,2469,1271,623,292,142,53,23,0,0"
coastline,1845,"24819,53186,98152,173149,303478,533990,928469,1570913,2665056,4693335,8460330,15311506,27240840,47325026,75600690,107624555,137492329,153074896,148878746,127812259,98010935,71395348,50900765,35026992,23441804,15034973,9318909,5658531,3407838,2032735,1198180,705972,413204,240852,138274,79158,45800,26524,15191,8535,4658,2454,1259,617,294,143,53,23,0,0"
coastline,1846,"25044,53228,97882,172618,302704,533158,928427,1574504,2678873,4719419,8510464,15403777,27362011,47487650,75806638,107944732,137970809,153587856,149229848,128011679,98338096,71879709,51459724,35500865,23777756,15240866,9423908,5704769,3428439,2041731,1201906,707156,412951,240083,137481,78573,45435,26317,15075,8478,4632,2447,1252,614,298,142,54,23,0,0"
coastline,1847,"24412,51248,95443,168488,294459,517679,902858,1538247,2633721,4665232,8452124,15354986,27319855,47474491,75874516,108119132,138245194,153926980,149633513,128480123,98872746,72418215,52049302,36068419,24245746,15611199,9707762,5893814,3536459,2106367,1239866,730931,427867,248931,142684,81489,47160,27376,15732,8883,4874,2583,1337,649,313,149,60,25,0,0"
coastline,1848,"24574,52086,96009,168466,292756,511539,889060,1516258,2603434,4628891,8408023,15315361,27356271,47638791,76217464,108655321,138894066,154541895,150041561,128686954,99091783,72657667,52366696,36444467,24658208,15981410,9934389,6022059,3618884,2162031,1274182,749636,437687,253579,144989,82173,47268,27330,15646,8805,4830,2556,1323,647,315,151,62,27,0,0"
coastline,1849,"24478,51899,96267,169471,295122,517148,900268,1536933,2645562,4694123,8505040,15433308,27388034,47496582,75873571,107953276,138117825,154037490,150148768,129578337,100360260,73859950,53326093,37191593,25164458,16318258,10164347,6177498,3709892,2210254,1299482,763637,445216,258296,147677,84088,48525,28151,16172,9131,5026,2677,1390,688,339,158,64,28,0,0"
coastline,1850,"24381,51861,96507,169913,296540,521067,908825,1552991,2675705,4738389,8571178,15506377,27411666,47433696,75677070,107690314,137972218,154102651,150457494,130065201,100958674,74513019,53996017,37756404,25548395,16530755,10286144,6239745,3742308,2227443,1309277,769879,449145,260633,148945,84768,48894,28370,16294,9212,5074,2705,1401,695,345,161,66,28,0,0"
coastline,1851,"23436,50333,93970,165421,288671,507900,889246,1524986,2630210,4669823,8461743,15358913,27246530,47266247,75555433,107591006,138021686,154307653,150745559,130439939,101315965,74677762,54068667,37996339,25945018,16968740,10607260,6452360,3889010,2334607,1380701,812311,474523,274737,157273,89070,51243,29721,17111,9679,5349,2842,1489,734,369,178,66,29,0,0"
coastline,1852,"23876,49817,93160,164611,288032,508522,893021,1535646,2657939,4724344,8567751,15519176,27435238,47476097,75756237,108021756,138436232,154447527,150395456,129611248,100562495,74141840,53904991,38139228,26287954,17405136,11013231,6790127,4176135,2558965,1531561,898941,522620,298548,169058,93811,53286,30797,17724,10060,5567,2978,1564,778,389,194,79,29,6,0"
coastline,1853,"24139,50691,93958,165276,288082,506689,887885,1526293,2643436,4712476,8553725,15502776,27433059,47476709,75688060,108030042,138549375,154529170,150325851,129404534,100387973,73967738,53796899,38260985,26601019,17772062,11325720,6993112,4329811,2677150,1621647,950150,550928,311935,175313,95984,53676,30833,17721,10069,5586,3015,1593,808,404,208,87,32,9,0"
coastline,1854,"25071,51405,95410,168140,293519,517235,907935,1562986,2710337,4815944,8706438,15699752,27632683,47611441,75721653,108005148,138473332,154267333,149813136,128774167,99962245,73845935,53922668,38646815,27052186,18177434,11644598,7228062,4485512,2774350,1678749,982221,568989,322117,181129,99191,55456,31859,18318,10433,5814,3138,1671,850,420,219,91,36,9,0"
coastline,1855,"24569,50858,94041,164997,287132,504959,887067,1528063,2639788,4672905,8418470,15166242,26674540,46072991,73811109,106297418,137561621,154850110,151461083,130975693,102055005,75444951,54978504,39207249,27303539,18243940,11603372,7154798,4377998,2648148,1570830,916019,532080,304956,173581,97063,55247,31945,18420,10499,5843,3158,1677,861,427,219,96,37,9,0"
coastline,1856,"24118,49796,91930,160812,278837,487950,854409,1470737,2536909,4511008,8170799,14834017,26379616,45862801,73779304,106432457,137774064,154997690,151325762,130375299,101409632,75121799,55129020,39799569,28016260,18936720,12186102,7574269,4705329,2909752,1760057,1028352,593965,335041,187737,102385,57032,32735,18857,10776,6029,3291,1751,911,447,234,106,44,10,0"
coastline,1857,"23466,47903,89826,158767,277119,488800,861936,1491572,2588255,4611840,8354355,15116760,26645983,46033814,73737185,106442071,137790265,154858561,150832054,129530895,100898287,75291784,55743192,40558387,28576614,19304330,12395646,7664477,4688262,2829195,1675983,974202,562365,320423,181585,101091,57304,33136,19183,11010,6180,3372,1806,916,463,241,106,43,10,0"
coastline,1858,"23168,46134,83792,147396,258554,458057,811123,1409795,2449603,4391813,8021406,14639871,26102909,45396978,73146565,105952394,137257165,154275558,150490729,129772427,101764430,76690242,57263202,41854685,29407200,19659783,12475442,7687710,4741321,2892665,1720344,991917,564968,314395,173831,93363,51556,29447,16927,9702,5486,3032,1651,872,438,239,100,45,10,1"
coastline,1859,"23630,47050,84421,147477,258078,457335,811568,1410975,2442914,4366514,7965157,14546197,25966050,45189778,72847569,105671088,137154220,154500188,151008873,130391079,102361215,77051674,57367569,41881153,29483538,19782356,12629659,7812588,4843240,2971402,1779064,1026046,584105,324214,178850,95564,52268,29703,17037,9775,5536,3084,1674,897,453,247,109,46,10,1"
coastline,1860,"23874,47326,84624,147441,257936,457480,812599,1410980,2427773,4301248,7797601,14188397,25237432,43830910,70863965,103558834,135446820,154079397,151584401,131457503,103485809,78375405,58783834,43550002,30924022,20859339,13320772,8196072,5064779,3106098,1864846,1075141,609591,336248,184374,97932,52973,29959,17165,9856,5592,3114,1702,899,446,235,101,44,11,0"
coastline,1861,"23807,47605,85340,148739,260460,462497,821955,1425957,2444768,4311045,7785910,14149834,25166376,43737280,70783922,103589603,135648839,154542948,152406399,132622424,104716064,79027859,58898152,43070407,30411954,20474468,13107072,8117585,5040108,3100160,1862873,1073766,610493,337693,185463,98608,53387,30230,17320,9953,5634,3144,1727,909,453,240,107,48,11,2"
coastline,1862,"24368,48568,87607,153892,271055,484288,863764,1495705,2556242,4495524,8088044,14581289,25629994,44186274,71138632,104141868,136194055,154683868,151714445,131143183,103281665,78583368,59360607,44141003,31402308,21112390,13467972,8248984,5039550,3051119,1807578,1034772,585366,324653,178841,96257,52481,29803,17126,9863,5589,3130,1717,899,450,238,105,46,11,2"
coastline,1863,"23630,47328,85462,149878,263976,472715,848091,1475933,2516745,4414555,7944930,14356755,25318370,43798957,70845272,104081933,136276093,154797060,151786732,131016158,102907327,78345549,59401233,44842799,32272004,22107720,14294164,8862213,5469024,3405378,2092065,1225657,694203,380763,204616,107158,55434,30732,17454,9982,5664,3199,1752,936,469,247,114,44,10,0"
coastline,1864,"23671,48319,87544,153594,270525,484464,869666,1518474,2599108,4542042,8106102,14522736,25425730,43773491,70624263,103668583,135882590,154752495,152094530,131483079,103309588,78528871,59520624,45004551,32592268,22638906,14768296,9218535,5680740,3535764,2180448,1285393,727844,399260,213560,112003,57285,31336,17653,10034,5661,3187,1736,938,467,244,114,45,7,0"
coastline,1865,"25205,51457,93650,164889,289883,512622,898931,1538640,2620215,4564673,8104313,14486269,25409486,43820053,70755409,103774801,135928364,154827825,152283515,131773661,103788775,79242226,60415774,45714211,32929073,22517292,14544701,9019220,5623269,3555978,2211677,1295894,734482,399617,213938,109953,56175,30997,17506,9939,5604,3122,1699,905,459,239,116,46,10,1"
coastline,1866,"26750,54750,98532,172715,302128,529750,920508,1563996,2642361,4565600,8044134,14287243,24984624,42983214,69598422,102972758,135610590,155425159,153290472,132757313,104834678,80118893,61142051,46300519,33415475,22908270,14810607,9176603,5717064,3610868,2245032,1314494,744868,405161,216584,110932,56456,31130,17626,10032,5673,3165,1722,917,469,238,121,49,10,4"
coastline,1867,"25902,52935,94895,164990,286733,502825,882876,1519546,2584187,4481864,7916960,14099346,24784352,42794935,69434520,102906071,135689611,155755538,153916907,133576246,105723874,80854640,61606760,46585095,33607772,23139880,15034483,9335935,5756067,3583935,2203277,1289322,728966,398807,213840,111551,57404,31754,18068,10352,5902,3339,1836,982,506,258,134,48,10,1"
coastline,1868,"25823,53037,94939,164633,285599,501527,885333,1533789,2615145,4535223,7995850,14197934,24821305,42705941,69245134,102698142,135557913,155727402,153861853,133397302,105256054,80574015,61680019,47315471,34696189,24222786,15838030,9872347,6074227,3780932,2330050,1372436,776941,425552,226727,118173,60082,32873,18641,10647,6068,3424,1885,1013,510,262,132,48,10,0"
coastline,1869,"26543,54158,98057,171109,297242,521088,913451,1567817,2667309,4617591,8123032,14383611,25009829,42835606,69220135,102510455,135311364,155500951,153772510,133504020,105532875,80898822,62032773,47729447,35205357,24834677,16396878,10301031,6342892,3952681,2445467,1450045,821416,450219,238677,124731,62996,34197,19389,11116,6387,3624,2022,1094,567,287,149,56,12,5"
coastline,1870,"26015,53160,96847,169430,295544,520377,915814,1571401,2657476,4589961,8073082,14304131,24939024,42780827,69247348,102603516,135449338,155757396,154173235,134030626,106206749,81653904,62762460,48376608,35679695,25088975,16575997,10383493,6397816,3978679,2449261,1440998,814447,445112,236641,123024,62349,34042,19315,11054,6327,3581,1982,1071,551,285,153,57,10,0"
coastline,1871,"25164,51804,94721,166374,292057,517712,916287,1573232,2648942,4563922,8014526,14185987,24793379,42617516,69100881,102509763,135460436,156016750,154819727,135011304,107387869,82746164,63625456,48860714,35898623,25273834,16699485,10476440,6460696,4017970,2476219,1457497,822197,447859,237504,123319,62384,33997,19278,11035,6321,3571,1982,1065,549,284,148,59,8,0"
coastline,1872,"25199,51620,93402,164321,288545,511343,905555,1557332,2627967,4528743,7951460,14097169,24691537,42480487,68864972,102205652,135195395,155881247,154779095,135070802,107573324,83264632,64483731,50102245,37287109,26404216,17484129,11015621,6801499,4253301,2627339,1553977,878926,480044,253203,131763,66345,35938,20419,11766,6810,3898,2189,1199,625,336,173,76,20,10"
coastline,1873,"25300,51453,92273,159227,272931,473119,831488,1448381,2490870,4361093,7758102,13882131,24458226,42266759,68778883,102413178,135853906,156964089,155987641,136080575,108233055,83691042,64778195,50500796,38001122,27056458,17997829,11385714,6967938,4269113,2571240,1508297,854689,470296,250860,133114,68770,37458,21263,12239,7096,4071,2304,1270,675,364,188,90,26,12"
coastline,1874,"25053,50759,90933,156186,265198,455863,799558,1402399,2439485,4305726,7698737,13827582,24365418,42097843,68546648,102314019,136036999,157523958,156591479,136503366,108437729,83735290,65221893,51286166,39259256,28106533,18721762,11841268,7281111,4525836,2773447,1631227,921479,502861,264555,137221,68899,37162,21065,12110,7006,3990,2241,1223,637,337,178,74,19,10"
coastline,1875,"24436,49687,90567,157822,267021,454938,792213,1386362,2411576,4258559,7621969,13711979,24258591,42043374,68643629,102663234,136687874,158604359,157829294,137499448,109007535,83851351,65014845,51240545,39500546,28548405,19294728,12379174,7606151,4672111,2829651,1675247,963175,538342,291833,157459,83289,46220,26580,15409,8931,5080,2833,1507,774,407,199,95,25,13"
coastline,1876,"24275,48971,90302,156636,264442,449414,780321,1362251,2371685,4211231,7580315,13669903,24197625,41947447,68429876,102344870,136374236,158618894,158264909,138485560,110552838,85678750,66582452,52497128,40133742,28735622,19245348,12237604,7509998,4666620,2872611,1705625,973882,536516,285409,150035,76772,42127,24154,14011,8105,4612,2574,1377,707,360,189,84,24,11"
coastline,1877,"23727,46365,84578,148248,251770,428451,742400,1294178,2258684,4040727,7342670,13349842,23823964,41498554,68009859,101979748,135919767,158173743,158233107,139286525,112226010,87744558,68451140,54058401,41216845,29509847,19799238,12592798,7642136,4635866,2777381,1627057,925754,512157,274279,146133,76350,42193,24281,14113,8220,4717,2646,1431,746,380,195,94,35,14"
coastline,1878,"22712,44062,81265,142452,240742,408080,706672,1236391,2170426,3907881,7151889,13077432,23508293,41188562,67841848,102070614,136269475,158853715,159261661,140588868,113501984,88781710,69291759,54681219,41800410,29890532,20045177,12723351,7714052,4672953,2794589,1636408,931408,515118,275691,147026,77004,42661,24561,14250,8274,4740,2631,1416,715,351,178,85,25,13"
