landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1819,"0,0,2,45,352,2885,25855,164455,627379,1799083,4560710,11384968,27131690,54274991,84136617,115409026,138325689,143755704,130403538,104200529,75373364,51198876,33068155,20437543,11954246,6750071,3845328,2193124,1185223,611259,319042,172415,95553,53323,29653,16116,8388,4217,2048,1010,516,280,152,99,72,41,21,1,0,0"
coastline,1820,"0,0,2,45,352,2893,25959,165152,630152,1807202,4578526,11426720,27248922,54537086,84509146,115840619,138618569,143888244,130561579,104600567,76230512,52318536,34121594,21202723,12474257,7049721,4010156,2287739,1246301,644521,334739,180233,99590,55359,30624,16636,8671,4373,2133,1051,532,288,155,99,72,41,21,1,0,0"
coastline,1821,"0,0,2,45,351,2845,25696,164422,627957,1802200,4573042,11434623,27326504,54760019,84881673,116316932,139039837,144165155,130837337,104914545,77001829,53356585,35117634,21863615,12887956,7271151,4128258,2356496,1285858,664860,345103,185763,102630,57081,31578,17144,8953,4543,2245,1118,566,302,163,101,74,42,21,1,0,0"
coastline,1822,"0,0,2,43,340,2825,25746,165141,630932,1810503,4591675,11483686,27460144,55056722,85379282,117073380,140101054,145483313,132092673,105836077,77338085,53372882,34995760,21808332,12866995,7293291,4154338,2373547,1295299,670121,348611,187740,103698,57662,31900,17290,9012,4555,2250,1119,570,307,165,103,75,42,21,1,0,0"
coastline,1823,"0,0,2,44,342,2749,24803,160439,616372,1769742,4494673,11288260,27282797,55142399,85650243,117632239,140983502,146447779,132872690,106311001,77855177,54043376,35718992,22368413,13241145,7513719,4277805,2441640,1337119,694596,361701,194711,107434,59629,32895,17852,9327,4723,2339,1157,580,311,168,104,77,42,21,2,0,0"
coastline,1824,"0,0,2,44,343,2961,28157,176337,656096,1831085,4589606,11423063,27472402,55455980,86130042,118264826,141658262,146993527,133205673,106547182,78163202,54501284,36360702,22984987,13692194,7795472,4436778,2536160,1404617,739874,386560,208031,114702,63587,34997,18935,9856,4970,2469,1234,613,333,178,109,80,42,21,2,0,0"
coastline,1825,"0,0,2,44,346,2774,25075,163038,631713,1834649,4701742,11915108,28965978,57679687,88458217,120497688,142978505,147260875,132688442,105727043,77296279,53775716,35956006,22849442,13677517,7826100,4461762,2551119,1412111,742439,386750,208236,114860,63457,34699,18654,9633,4835,2389,1203,607,333,174,108,82,43,21,2,0,0"
coastline,1826,"0,0,2,44,348,2515,20674,138664,573127,1751008,4585030,11766561,28927001,57814973,88846302,121118793,143775966,148239239,133773210,106706299,78025326,54331490,36417520,23187626,13920806,7987998,4563600,2600104,1420074,731329,377987,202960,111540,61604,33769,18106,9285,4613,2272,1159,602,337,181,110,84,44,21,2,0,0"
coastline,1827,"0,0,2,49,358,2524,20744,139555,576226,1756699,4592752,11792868,29038035,58111653,89346033,121870522,144789973,149407437,134898760,107577560,78509969,54606944,36574736,23316535,14026025,8051935,4597850,2619729,1441776,753463,391895,210325,115263,63275,34427,18406,9447,4724,2330,1191,614,342,185,112,86,45,23,2,0,0"
coastline,1828,"0,0,2,49,368,2672,22851,152381,610174,1813141,4683861,11952126,29277106,58517206,89908433,122628977,145714925,150412053,135855422,108329672,78981625,54886920,36737556,23443469,14123444,8128182,4661258,2664719,1464601,762061,395728,212236,116323,63919,34785,18601,9563,4783,2359,1199,622,348,187,113,87,46,23,2,0,0"
coastline,1829,"0,0,2,49,370,2840,25522,166975,646589,1868962,4769328,12080863,29444127,58777728,90261287,123093995,146261440,150987626,136458486,109015645,79728489,55551036,37290820,23833592,14359209,8263533,4733006,2708286,1490074,774727,400955,214237,117082,64344,35144,18856,9724,4871,2392,1222,641,359,198,116,88,48,23,2,0,0"
coastline,1830,"0,0,2,48,369,2825,25541,167573,649302,1877363,4792415,12141330,29591754,59074745,90736982,123780392,147162582,151983643,137375033,109693154,80089052,55755913,37411755,23956389,14480800,8364322,4804035,2746218,1515626,797254,415338,221891,121205,66287,35828,19089,9813,4911,2421,1238,642,357,192,116,88,48,23,2,0,0"
coastline,1831,"0,0,2,48,360,3034,28953,183612,686768,1932376,4879477,12257395,29699085,59222932,90973964,124086743,147563664,152557590,138064020,110300519,80612317,56226596,37814115,24283440,14747610,8568799,4963588,2846282,1569011,826688,431603,229331,124012,67007,35815,19001,9775,4903,2400,1207,629,353,189,123,86,50,26,2,0,0"
coastline,1832,"0,0,2,48,367,3133,28949,180891,675448,1909700,4861319,12268079,29776928,59415418,91328968,124542059,147902746,152712743,138069503,110269238,80929455,56827374,38592650,25020646,15326998,8949974,5208964,2990989,1654609,869982,452134,239080,128584,69273,36937,19517,10009,4992,2437,1230,635,358,194,124,90,51,26,2,0,0"
coastline,1833,"0,0,2,48,381,2869,23663,154157,615301,1834507,4762098,12168398,29790359,59562773,91664322,125028668,148424665,153188580,138512608,110709503,81387700,57285008,39057395,25398804,15579245,9123686,5324116,3066762,1700482,892470,462852,244667,131065,70188,37252,19562,9986,4945,2401,1198,612,338,179,111,85,52,26,2,0,0"
coastline,1834,"0,0,2,47,365,2684,21447,141874,585968,1795575,4715640,12119461,29815181,59694755,91943725,125434528,148883227,153583792,138850469,111101779,81939614,57891478,39612756,25828289,15883398,9299256,5396167,3094497,1716157,907216,470434,247786,132873,71359,37981,20039,10271,5115,2494,1241,643,352,193,119,86,52,26,2,0,0"
coastline,1835,"0,0,2,47,368,2584,22263,151112,612062,1841050,4799075,12274214,30002548,59942633,92245507,125844514,149318515,153873424,138994583,111117749,81968983,58088842,40036651,26361972,16360670,9674192,5667311,3272727,1826762,968491,501793,263260,140793,75484,40019,20994,10746,5340,2601,1292,659,362,204,121,85,52,26,2,0,0"
coastline,1836,"0,0,2,48,369,2757,24988,166066,649909,1900180,4888879,12410776,30181978,60235860,92660989,126422172,150096054,154712194,139701280,111486618,81912734,57899329,39933337,26413954,16545120,9881371,5848855,3403926,1916527,1024120,535761,283068,152005,81631,43303,22694,11650,5801,2785,1330,669,368,207,119,87,54,26,2,0,0"
coastline,1837,"0,0,2,48,373,2496,20599,142599,596492,1832446,4796102,12284971,30165284,60379785,93015515,126971949,150747612,155438917,140421621,112103001,82469250,58335965,40238123,26626228,16677493,9954933,5878712,3420225,1930745,1037156,543240,287384,154725,83411,44494,23528,12158,6086,2922,1380,698,382,216,126,91,55,26,2,0,0"
coastline,1838,"0,0,2,49,375,2614,22744,155758,630304,1886285,4883256,12443165,30384962,60709276,93431943,127518650,151403305,156095439,140986657,112421514,82560077,58378174,40332857,26811160,16910183,10142872,6022789,3512222,1983830,1067529,561170,296851,159767,86131,45848,24139,12440,6219,2970,1394,707,389,215,130,93,55,27,2,0,0"
coastline,1839,"0,0,2,47,368,2608,23010,158711,642191,1914695,4925782,12497171,30459218,60851201,93702158,127912419,151915593,156779599,141820785,113223832,83111550,58706833,40524949,26909243,16937055,10164239,6049148,3541383,2003770,1076165,565889,300414,161536,86834,46193,24295,12497,6232,2966,1378,699,383,212,126,89,56,29,4,0,0"
coastline,1840,"0,0,2,47,370,2486,20509,145421,611708,1874456,4885055,12474886,30537968,61049613,94058272,128360170,152355874,157163012,142235692,113589117,83490477,59112275,40897353,27293482,17306733,10428979,6202047,3630555,2058365,1113346,587029,310922,167191,89980,47923,25310,13101,6573,3141,1442,729,403,222,130,95,56,29,4,0,0"
coastline,1841,"0,0,2,49,370,2468,20059,140964,596171,1844965,4858372,12470059,30593065,61174889,94259159,128682294,152726930,157506315,142544935,113917708,84038629,59764670,41514214,27771728,17606807,10606432,6293577,3688334,2100803,1145167,606547,322533,173646,93452,49896,26476,13772,6956,3341,1556,777,432,239,137,94,56,29,4,0,0"
coastline,1842,"0,0,3,56,381,2499,20187,141736,599785,1856138,4885924,12543102,30788292,61584968,94936022,129673790,153999104,158891175,143721720,114623455,84130825,59437321,40921858,27217594,17221212,10406014,6199419,3655348,2107257,1170913,631300,341747,187347,102494,55523,29809,15600,7922,3794,1696,790,427,236,139,96,58,30,4,0,0"
coastline,1843,"0,0,3,55,382,2624,22299,154527,632834,1908652,4966041,12666558,30917937,61756391,95168768,130018389,154478363,159549936,144388300,114997995,84165327,59442788,41003697,27417811,17517670,10687323,6431938,3806527,2197940,1227370,668094,363120,199600,109433,59307,31839,16751,8563,4117,1836,804,426,232,136,99,58,30,4,0,0"
coastline,1844,"0,0,3,55,374,2794,25196,170050,670838,1964740,5046711,12768563,30989484,61824294,95249192,130164314,154661687,159741596,144565341,115085090,84198761,59648763,41516702,28052689,18160154,11236004,6845912,4076394,2368103,1324148,724094,394528,216367,118164,63840,34149,17964,9228,4462,1983,817,425,232,136,96,62,31,5,0,0"
coastline,1845,"0,0,3,55,375,3347,33486,205992,749049,2066102,5204205,12979657,31195016,62028439,95445771,130479571,155128630,160290790,145073040,115478677,84456470,59883936,41761739,28289443,18385112,11409771,6951937,4132887,2400779,1339833,731316,397429,217334,118432,63862,34058,17893,9183,4426,1954,814,437,239,137,99,62,31,5,0,0"
coastline,1846,"0,0,3,57,377,3761,39234,227411,791539,2116439,5284724,13090508,31346578,62218079,95680414,130918511,155765686,161063166,145775320,115965251,84743245,60070720,41897318,28425797,18514963,11510676,7033612,4189066,2432572,1354587,740036,402384,220037,119882,64552,34332,17995,9227,4447,1971,828,441,246,138,101,64,31,5,0,0"
coastline,1847,"0,0,3,56,368,4273,46287,252385,840700,2175478,5364366,13132294,31333522,62185735,95702513,131095813,156103640,161443943,146296474,116483301,85240821,60569965,42397941,28837409,18821708,11744202,7234008,4330707,2517808,1407532,773182,422332,231403,126336,68273,36473,19245,9916,4859,2206,929,462,273,163,102,64,35,7,0,0"
coastline,1848,"0,0,3,56,370,3380,34143,209872,758034,2073996,5208895,13026713,31368379,62443333,96219127,131779959,156766841,161920224,146533867,116664288,85569919,61048231,42951138,29328621,19207538,11989101,7355766,4387508,2553191,1423868,777346,422299,230405,125408,67601,36023,18971,9799,4803,2195,950,504,300,174,108,64,35,7,0,0"
coastline,1849,"0,0,3,56,372,4351,47072,256589,851888,2194192,5396866,13210932,31514453,62504117,96216595,131852582,156897449,161881437,146432398,116780790,85998900,61681468,43655542,29912067,19644492,12298811,7541429,4486969,2605988,1454523,794270,430448,234503,127521,68668,36610,19306,9970,4905,2250,966,505,310,185,112,65,35,7,0,0"
coastline,1850,"0,0,3,57,372,5375,57350,287076,903204,2251136,5468110,13207142,31398451,62290498,95980728,131742109,156967735,162169738,146966665,117462000,86664152,62244700,44107803,30262094,19883695,12449532,7640263,4554414,2649734,1479845,807861,438454,238868,129676,69726,37175,19611,10135,4988,2293,991,517,319,188,115,70,40,8,0,0"
coastline,1851,"0,0,3,57,372,4357,46943,255044,843506,2165063,5324363,13027954,31148769,61992371,95644759,131383124,156760094,162184472,147235197,117977488,87218117,62759830,44682494,30855234,20394012,12814004,7888575,4705641,2739151,1530282,834809,452013,245710,133299,71732,38275,20160,10414,5141,2363,1019,537,326,188,115,72,40,8,0,0"
coastline,1852,"0,0,3,61,428,5602,58542,291649,915125,2269530,5472834,13119412,31069466,61630975,95077860,130675552,155997452,161513573,146899230,118033485,87623612,63335004,45327301,31589827,21116090,13392250,8311670,4995734,2910445,1632808,896155,487607,265214,143730,77116,41051,21652,11232,5608,2603,1132,558,344,197,119,75,40,8,0,0"
coastline,1853,"0,0,3,70,502,4766,48482,261113,858870,2169118,5233418,12549405,29633272,59718000,93407196,129345305,155960928,162635036,148562172,119612559,88630472,63841658,45704103,32045152,21650388,13919429,8609576,5186225,3011669,1696479,932955,506997,276444,150422,80580,42693,22455,11653,5814,2698,1177,616,379,222,124,75,40,8,0,0"
coastline,1854,"0,0,3,70,505,5877,59953,297672,931405,2292901,5470887,12877587,29908930,59656802,93134346,128844471,155126938,161567229,147625296,119112876,88640133,64238522,46389482,32854475,22385535,14523816,9040512,5460033,3169208,1787422,985586,535150,290938,158236,84802,44896,23647,12300,6184,2902,1276,640,387,229,124,76,40,8,0,0"
coastline,1855,"0,0,3,69,556,4987,49691,267390,882615,2243571,5431371,12993156,30218936,60047585,93710508,129660163,155599112,161807992,147447260,118779250,88527772,64372024,46425469,32736133,22163335,14294023,8881209,5353685,3112786,1756796,967691,526788,287242,155875,83380,44235,23385,12193,6120,2882,1290,663,400,244,129,69,44,8,0,0"
coastline,1856,"0,0,3,71,606,3834,31890,201115,750355,2082181,5180601,12760626,30088941,60056596,93861305,129838547,155636857,161329957,146445098,117730091,88078665,64679783,47280463,33829163,23143848,15056517,9360172,5641201,3257053,1829229,1002767,540433,291670,157346,83623,44001,23086,12015,6082,2924,1366,696,424,261,138,69,44,8,0,0"
coastline,1857,"0,0,3,72,609,4637,43332,246032,846023,2221522,5423519,13043798,30199048,59784441,93036264,128590359,154439435,160394899,146007632,117864582,88922955,65907118,48482482,34750855,23721464,15372080,9541835,5726382,3294048,1841295,1007002,541625,291647,156472,82714,43431,22798,11906,6069,2946,1432,721,446,269,140,69,44,8,0,0"
coastline,1858,"0,0,3,75,724,3935,28842,185161,715684,2040565,5086012,12418278,28858268,57949621,91461741,127359179,154008730,160459539,146353776,118586048,90033442,67540081,50232520,36332858,24890861,16034557,9827423,5854796,3344719,1845443,989791,522753,276775,146133,76125,39388,20412,10514,5291,2598,1374,735,453,279,138,69,43,8,0,0"
coastline,1859,"0,0,3,77,786,4149,28855,183396,710986,2034141,5099388,12466359,28871084,57775328,91180434,127122509,153911140,160684297,146833640,119094016,90503998,67748897,50305739,36442616,25023364,16223784,9964608,5968725,3405327,1874820,1004705,529089,278585,147069,76474,39243,20176,10340,5170,2525,1325,711,432,275,133,59,39,8,0,0"
coastline,1860,"0,0,3,77,791,4134,28961,184674,716121,2049568,5157756,12679171,29247910,58068609,91506311,127537749,153901074,160282127,145798240,117816649,89621474,67531414,50700197,37266885,25982421,17130900,10581658,6341204,3612266,1986163,1064863,559585,293437,154147,79804,40732,20773,10520,5161,2451,1236,644,391,256,125,49,33,8,0,0"
coastline,1861,"0,0,3,77,790,4145,29129,186422,723688,2071921,5211176,12767039,29257449,57863784,91259381,127425262,153992117,160736764,146697937,118949741,90791882,68472735,51149527,37206289,25579649,16618734,10183941,6074222,3451719,1892523,1011324,531144,278303,145897,75295,38382,19581,9897,4799,2221,1093,560,339,218,96,29,13,4,0,0"
coastline,1862,"0,0,3,74,626,4796,44560,252167,861631,2250381,5513643,13183688,29629994,58019355,91029910,126925384,153514329,160305522,146212764,118598186,90635037,68789778,51839188,38026616,26394760,17251789,10565887,6279684,3559854,1947990,1039054,544970,286458,150472,77802,39799,20387,10284,4967,2294,1106,547,334,214,99,28,13,4,0,0"
coastline,1863,"0,0,3,63,521,4094,37973,229499,817752,2171091,5301529,12796489,29102061,57440546,90625992,126709573,153378823,160321387,146038152,118201215,90259015,68793588,52531811,39268311,27814061,18529739,11504221,6878135,3931983,2152566,1150378,604490,316821,166744,86814,44387,22557,11290,5463,2499,1167,553,335,239,116,38,18,4,0,0"
coastline,1864,"0,0,3,61,395,4220,44216,254403,864829,2200423,5254551,12505730,28228351,55997267,89444661,125972164,153953258,161975757,147649957,119186985,90608975,68915941,52658668,39613867,28414833,19140828,11978719,7177770,4090102,2214719,1168006,605835,313239,163034,84523,43118,21771,10794,5163,2353,1105,532,319,235,117,34,12,4,0,0"
coastline,1865,"0,0,4,61,387,3737,37932,232871,825974,2164036,5211233,12502989,28299833,56148776,89692592,126225528,154128120,162126201,147912237,119648060,91337323,69765701,53373126,39959676,28334178,18975962,11789429,7040233,3995827,2183841,1168364,613941,319887,168166,87713,44793,22608,11246,5423,2494,1157,568,352,242,112,38,12,4,0,0"
coastline,1866,"0,0,2,56,367,3371,32787,211747,780214,2096584,5097260,12414994,28324339,56188575,89643214,126148847,154142589,162266343,148284602,120268156,92054149,70386525,53859061,40344506,28595179,19155288,11898710,7115455,4043823,2207861,1179231,618222,320933,168100,87466,44600,22505,11169,5369,2454,1176,569,347,222,112,31,10,4,0,0"
coastline,1867,"0,0,2,66,388,3118,28407,191961,733172,2011468,4914473,12114224,27952959,55808021,89327726,125984848,154239663,162626553,148945955,121053274,92832005,71129025,54512550,40900601,29016466,19401658,12042092,7193420,4090752,2231013,1187706,623176,324854,170601,88670,45322,23042,11501,5579,2584,1239,595,354,224,118,39,19,4,0,0"
coastline,1868,"0,0,3,68,390,3410,32390,210581,773613,2054965,4958529,12112759,27832447,55655179,89303518,126178881,154645057,162826187,148608801,120134624,91631155,70516708,54791339,42002753,30421777,20651674,12985869,7776100,4432874,2407758,1272709,664732,343705,178918,92593,47070,23723,11770,5664,2615,1237,572,338,214,113,39,14,4,0,0"
coastline,1869,"0,0,3,54,382,3907,38723,236390,827235,2127938,5121212,12459620,28347863,56152032,90022194,126919622,155066912,162745216,147947360,119356249,91213383,70494013,55054935,42421570,30935663,21144545,13405532,8063138,4629715,2519712,1328626,687205,354178,184685,95743,48845,24660,12235,5897,2729,1283,607,338,226,119,39,15,4,0,0"
coastline,1870,"0,0,3,54,385,3567,33342,214256,780585,2074510,5013798,12180493,27460606,54601943,88616480,125634246,154741701,163843533,150017645,121860012,93550560,72175025,56004098,42799048,31022557,21162678,13350586,8025883,4577174,2495632,1324999,695800,360677,187987,97244,49432,24967,12430,6056,2831,1285,612,346,226,118,39,15,4,0,0"
coastline,1871,"0,0,2,47,350,3460,33380,215454,783300,2073340,4992294,12125567,27342071,54430583,88433337,125498561,154785074,164285250,150761172,122693879,94302438,72697737,56332977,43128388,31535275,21703248,13811791,8341819,4779590,2597750,1371106,713205,367161,190595,98657,50276,25334,12530,6062,2816,1308,623,355,233,133,39,16,4,0,0"
coastline,1872,"0,32,166,366,837,3948,30079,196123,738576,2015190,4939252,12204024,27942003,55500788,89255606,126285357,155006706,163697838,149815449,121826030,93884977,73018804,57399828,44591382,32704444,22395366,14229267,8540253,4896641,2665971,1410027,732326,379515,198049,102447,52295,26471,13136,6318,2907,1365,626,334,214,127,38,17,4,0,0"
coastline,1873,"7,88,365,765,1438,5262,36606,221240,792301,2085572,5043040,12312787,27929333,55312472,88970714,126158533,155387674,164531641,150942545,122858718,94710048,73456557,57560043,44886263,33099129,22835503,14652009,8819149,5068297,2756037,1459988,760811,394600,206469,106883,54304,27267,13434,6449,3012,1457,708,385,243,153,55,20,4,0,0"
coastline,1874,"13,122,548,1166,2048,6259,38367,224602,795558,2067212,4928672,11941821,27222094,54469739,87861571,125148596,155028226,165047600,152142539,124060140,95491780,74229875,58715233,46574365,34661397,23885995,15281002,9158301,5274481,2883887,1521221,789889,410226,213082,108983,54973,27619,13714,6604,3103,1450,674,346,220,138,41,17,4,0,0"
coastline,1875,"18,142,693,1540,2658,6975,35372,205826,751083,1998315,4804861,11744207,26930004,54102901,87626293,125250510,155786366,166512391,154044916,126093202,97063483,74647029,58305490,46019735,34292512,23872902,15559596,9465753,5490603,3034286,1654797,893122,479512,257589,136154,70950,36713,18747,9347,4520,2059,785,354,228,129,45,20,4,0,0"
coastline,1876,"27,211,921,1977,3326,7975,36377,204287,739679,1963333,4757255,11707053,26878641,54027250,87573690,125393696,156281157,167329121,155056726,127244556,98238894,75675784,59127674,46557761,34605886,24025939,15575985,9391659,5400315,2971626,1608167,858351,457440,243827,127707,66108,34139,17412,8682,4166,1910,729,380,251,148,51,29,14,6,0"
coastline,1877,"31,234,1101,2408,3990,8669,33803,185819,695055,1903851,4682459,11604051,26779894,53923435,87505226,125304158,156237255,167338077,155192695,127924562,99542723,77198973,60471866,47604340,35338540,24476890,15860155,9555123,5460504,2980029,1609713,859137,456515,243392,127807,66229,34176,17479,8798,4339,2057,824,422,275,160,63,30,15,9,0"
coastline,1878,"35,278,1255,2774,4552,9387,32614,171295,652147,1826845,4548528,11380505,26517142,53643059,87302105,125225302,156523338,168079349,156200561,129076866,100623785,78044899,61094153,48236030,35947657,24985757,16237069,9789402,5612886,3068606,1651895,878771,466038,248086,129825,66873,34349,17531,8768,4305,2031,816,417,269,156,61,30,16,8,0"
coastline,1879,"40,334,1305,2979,5093,10335,37024,191580,701116,1897823,4633430,11407882,26306126,53283444,86891489,124749413,156359019,168624479,157341247,130864132,102529783,79436855,61757699,48232016,35963450,25221563,16588146,10122966,5861603,3224620,1742525,932106,490027,259696,137719,71123,36236,18242,9063,4478,2253,1071,602,366,217,80,35,14,8,0"
coastline,1880,"47,323,1355,3288,5851,11426,29204,106762,451148,1462642,4004648,10422748,25487949,52701873,86919978,125370746,157248896,169264585,157728808,131296262,103313511,80175500,62167820,48667884,36992800,26707622,17968323,11238472,6561855,3652685,1966510,1040224,540678,281178,148119,76835,39589,20178,10200,5098,2716,1394,795,473,274,97,39,16,8,0"
coastline,1881,"52,344,1475,3643,6477,12464,30402,99656,410798,1370478,3877039,10209674,25263563,52619510,87110988,125960733,158258407,170353331,158235249,130884874,102534796,80235115,63205224,50186533,38493950,27912927,18832598,11774858,6872370,3828103,2044563,1067051,547094,278359,142419,71446,35669,17721,8765,4423,2498,1458,875,517,289,113,31,7,0,0"
coastline,1882,"54,341,1532,3893,6922,13068,31281,104603,430906,1407797,3904289,10228147,25207849,52418882,86847377,125683924,158323339,170976026,159269358,132014253,103587708,81200733,64226809,51116208,39270992,28500341,19359233,12183547,7192229,4049594,2171008,1137459,594033,304956,155557,77784,38831,19668,10175,5393,3062,1738,977,538,304,109,23,4,0,0"
coastline,1883,"54,337,1613,4245,7675,14343,33839,115535,466257,1477983,4005985,10396923,25394340,52627384,87172380,126191612,159159345,172005333,160140612,132445587,103663131,81325315,64697648,52080830,40348815,29346910,19978494,12561714,7415537,4179108,2235909,1169704,611664,314069,160003,80000,40030,20313,10488,5549,3133,1764,978,536,296,113,25,4,0,0"
