landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1813,"84028,146660,195684,233166,258737,276838,298386,371601,718833,1720923,3488236,7515890,18337045,40917186,63904113,90224955,117834833,134029858,132164792,114479460,86333652,59407207,38273682,23535734,14057492,8145179,4645197,2634400,1472445,814160,448563,245869,136895,75984,42434,25567,18135,14527,12739,12029,11946,12566,13796,15549,17510,19042,19429,18073,14180,8368"
coastline,1814,"85785,149253,198097,235629,260877,278913,300555,373954,721856,1727545,3499451,7566018,18664837,41508591,64591695,91538185,119452018,135608002,133287727,114680219,86033214,59096012,38110467,23473749,14022870,8135229,4662722,2660868,1493303,825942,453330,246942,136216,74791,41608,25243,18044,14514,12790,12106,12017,12662,13923,15711,17697,19227,19596,18155,14154,8180"
coastline,1815,"86411,150426,199302,237003,262616,280673,304238,395044,786921,1800121,3605355,7724753,18870507,41806229,64908838,91970334,120150244,136408662,134131735,115437859,86593025,59512569,38467349,23783671,14283200,8312150,4768669,2722303,1527201,843509,461998,251268,138728,76223,42300,25581,18250,14678,12921,12234,12147,12793,14045,15823,17817,19346,19723,18303,14265,8248"
coastline,1816,"86859,151292,200734,239087,264992,283509,305133,373362,704796,1710824,3484009,7539827,18796698,41978393,65392704,92790455,121186501,137565752,135257128,116445653,87421715,60093802,38781583,23903153,14289310,8301732,4757235,2707278,1515618,838471,459275,249529,137751,75854,42257,25630,18324,14744,12998,12284,12210,12865,14132,15958,17988,19543,19900,18438,14369,8317"
coastline,1817,"87183,152087,201946,240707,266786,285443,307691,382101,733246,1747102,3526522,7611307,18930499,42248052,65759278,93307701,121926144,138491967,136261323,117344401,88123042,60631238,39170158,24169630,14462914,8406706,4818305,2741372,1533670,847623,463690,251594,138749,76303,42474,25748,18418,14828,13081,12376,12309,12944,14215,16053,18083,19652,20033,18570,14479,8371"
coastline,1818,"87803,152753,203129,242151,268311,287143,309729,386113,742288,1764032,3560336,7673598,19042475,42479113,66140243,93825958,122477430,139182028,136944286,118008259,88798839,61330149,39825325,24717416,14852581,8646618,4960035,2822106,1576878,869414,473962,256225,140880,77284,42966,26028,18593,14942,13177,12469,12393,13039,14324,16150,18208,19793,20157,18691,14581,8436"
coastline,1819,"89801,154800,204973,243981,269769,288451,310991,387503,744751,1769301,3568259,7732519,19389894,43092128,66873170,95186864,124139902,140819659,138095912,118275117,88645794,61191572,39763325,24663040,14788576,8601415,4936478,2808298,1567807,863605,469110,252558,138176,75509,42052,25707,18512,14950,13246,12557,12467,13132,14456,16317,18414,20004,20348,18794,14584,8292"
coastline,1820,"90257,155742,206491,246126,272643,291718,315443,399895,778710,1808176,3622866,7822653,19515896,43341865,67195714,95620973,124761246,141530943,138858526,119051432,89353188,61828864,40328772,25111933,15102158,8785760,5034040,2860638,1593878,874832,473843,255459,140333,76856,42716,25998,18655,15059,13348,12651,12576,13247,14571,16427,18529,20110,20486,18939,14702,8390"
coastline,1821,"90572,156349,207160,247224,274122,293482,316614,392459,737914,1757272,3589175,7757919,19499786,43472909,67490551,96095721,125240677,141891014,139244375,119508151,90110799,62821958,41239448,25770360,15523153,9049232,5190752,2948468,1641510,900167,487226,261910,143250,78177,43350,26337,18919,15254,13494,12751,12657,13317,14645,16517,18619,20210,20587,19002,14767,8435"
coastline,1822,"94818,159436,210414,250087,276887,296324,319640,395469,743755,1781918,3686420,8102746,20670248,45218148,69281739,98145880,126911480,142418932,138963395,118851817,89322500,62228584,40859788,25568916,15439178,9020128,5189426,2960777,1656784,910997,495088,267408,146451,79660,44008,26682,19112,15396,13610,12888,12798,13490,14851,16764,18850,20391,20677,18993,14524,8301"
coastline,1823,"95397,160093,211153,251300,278299,297844,321256,397423,747693,1791456,3700568,8124929,20764719,45447670,69581951,98519783,127237319,142728186,139300303,119221732,89944600,63138055,41810587,26350711,15966024,9324825,5345053,3031297,1686598,923025,499465,269295,147720,80817,44795,27133,19398,15571,13731,12983,12888,13581,14954,16852,18948,20513,20813,19116,14661,8422"
coastline,1824,"96322,161122,212360,252766,280207,300106,325573,419009,816660,1883350,3843715,8341268,21064684,45898970,70092459,98983277,127690755,143167140,139571034,119415325,90161855,63525978,42394964,26966155,16446269,9651574,5569448,3185939,1788063,983048,532847,286455,156014,84503,46348,27782,19695,15741,13859,13087,12996,13691,15058,16936,19014,20526,20810,19107,14647,8406"
coastline,1825,"96690,162181,213758,254714,282448,302590,327365,412289,788714,1842072,3757713,8248309,21033204,46117697,70688837,99913862,129083608,144627412,140787685,120329664,90542799,63499721,42291611,26892573,16438215,9686041,5613725,3225148,1816511,1001362,544096,293010,159622,86367,47363,28377,20016,15935,13988,13212,13118,13750,15069,16925,18975,20526,20860,19192,14870,8579"
coastline,1826,"96817,163215,215396,256888,286095,307308,331493,401372,733796,1778431,3672354,8099455,20968491,46319493,71180221,100635266,129961566,145574467,141662605,120994394,90997465,63941908,42744683,27255582,16693322,9861339,5737144,3303013,1860586,1022601,554286,298261,161844,87092,47518,28314,19889,15856,13974,13219,13134,13777,15113,16998,19067,20656,20969,19225,14847,8499"
coastline,1827,"97133,164677,216994,258768,288187,309271,333483,403949,739396,1790932,3684630,8093105,21022588,46556290,71533856,101258504,130921115,146541716,142707249,121891352,91518819,64250636,43018556,27511960,16940379,10045906,5856348,3372893,1897341,1040121,562388,302196,163917,88058,47850,28425,19951,15939,14054,13330,13240,13880,15237,17122,19215,20781,21053,19265,14818,8406"
coastline,1828,"97436,165299,217690,259784,289487,310768,335207,406048,743105,1799990,3703736,8124780,21059779,46714168,71882856,101703565,131449690,147115693,143425527,122774614,92381718,64997561,43654853,27980888,17257120,10241617,5973353,3443515,1939647,1063742,574828,308538,167087,89641,48647,28813,20159,16078,14165,13412,13312,13933,15310,17213,19309,20891,21165,19415,14945,8491"
coastline,1829,"101999,168418,220614,262079,291463,312877,338275,417897,785353,1876894,3877063,8633025,22478060,48506452,73717073,103567220,132593311,146993582,142644137,121896064,91867805,64929810,43752265,28111643,17333131,10262518,5962202,3424441,1923908,1055332,569913,305868,165936,89223,48533,28864,20292,16199,14298,13541,13473,14148,15559,17475,19544,21063,21203,19350,14668,8414"
coastline,1830,"102552,169223,221307,262913,292559,314021,340255,426476,803230,1884764,3926805,8723643,22613177,48729397,74015708,104036060,133221175,147575540,143260672,122475555,92380017,65388867,44182383,28475501,17643254,10490194,6110395,3511368,1974901,1082836,584986,314481,170587,91961,50047,29722,20721,16426,14428,13624,13514,14184,15554,17470,19557,21075,21253,19426,14715,8446"
coastline,1831,"103090,170134,222873,264946,294999,316738,343346,430287,808717,1895409,3951387,8768110,22706091,48921748,74337939,104484473,133797505,148243511,143861913,122874230,92639522,65625592,44470329,28835512,18009177,10778612,6329592,3677972,2095088,1158158,627326,337605,182182,97112,52077,30517,21083,16631,14566,13720,13608,14243,15619,17525,19611,21146,21328,19507,14783,8478"
coastline,1832,"103653,170921,224076,266243,296368,318231,344947,432240,810567,1897135,3971252,8820813,22819979,49099113,74580768,104745315,133981765,148400605,143923348,123031314,93081494,66335119,45307013,29647661,18617400,11136587,6504550,3737816,2103338,1154624,622476,334863,181616,97593,52767,31044,21432,16861,14716,13838,13703,14334,15696,17613,19717,21238,21415,19600,14836,8535"
coastline,1833,"103895,171040,224142,266337,296818,319135,345490,425462,784644,1875844,3947284,8786871,22837602,49196984,74798335,105119239,134438118,148942956,144458712,123529386,93497746,66667018,45595927,29908207,18849745,11328416,6657906,3870276,2215586,1239614,675172,364773,197206,105109,55763,32056,21843,17095,14879,13935,13775,14403,15788,17714,19810,21365,21528,19691,14933,8598"
coastline,1834,"103692,170926,224099,266174,296463,318361,343689,415266,751127,1837852,3900816,8720005,22845143,49347745,75109090,105598256,134971858,149465861,144991785,124069200,94022948,67150510,46006448,30222197,19070097,11467352,6732908,3889484,2198616,1209080,651606,349822,189022,101187,54467,31835,21868,17120,14885,13960,13800,14447,15832,17782,19910,21465,21647,19800,15039,8657"
coastline,1835,"104171,172163,225571,267836,298367,320342,346543,426823,787561,1885302,3981107,8870114,23012119,49568189,75332218,105753684,135032291,149404156,144864272,123896099,94026854,67452652,46590306,30967385,19842619,12070903,7132572,4137518,2352571,1306421,709974,382370,206875,111227,59963,34883,23640,18151,15489,14315,14004,14596,15979,17893,20016,21569,21768,19908,15140,8763"
coastline,1836,"104852,173604,227058,269711,300350,322434,349721,438656,823974,1933052,4080354,9040770,23148536,49749652,75641628,106068027,135356190,149712691,145256473,124416107,94416770,67614505,46701993,31072781,19989125,12255800,7302485,4289418,2486295,1409659,775474,420180,226987,121357,64577,36927,24617,18736,15851,14576,14179,14731,16113,18083,20208,21776,21998,20122,15313,8873"
coastline,1837,"105221,174482,227969,270391,300318,321994,347401,419463,758597,1861109,3983141,8877205,23046322,49840997,75966342,106569730,135854738,150121520,145630553,124795940,94885295,68213043,47336086,31605139,20381693,12509310,7441619,4342412,2491053,1395025,761772,411213,222252,119313,64350,37383,25066,19006,16051,14709,14298,14816,16193,18198,20316,21900,22093,20189,15326,8857"
coastline,1838,"105575,175234,228871,271474,301222,322924,348395,420997,762010,1866657,3989539,8903804,23111093,49985622,76208140,106912931,136253094,150541443,146064576,125204304,95288903,68656531,47804607,32044144,20745921,12755821,7585838,4427791,2539437,1420291,775435,418137,225427,120648,64923,37622,25145,19051,16056,14723,14334,14848,16233,18201,20360,21940,22119,20235,15367,8895"
coastline,1839,"105951,175805,229570,272444,302641,324638,351294,432250,792525,1900760,4072709,9028015,23250387,50143005,76353647,107170530,136677212,150999109,146523237,125622616,95691368,68996254,48109509,32319479,20985334,12940879,7729048,4548342,2644550,1504906,829358,449113,241675,128474,67896,38509,25448,19225,16180,14801,14380,14899,16302,18253,20403,21984,22172,20304,15433,8966"
coastline,1840,"105916,175927,229794,272657,302672,324635,350026,416720,731425,1824692,3990644,8883506,23142914,50156458,76589776,107597483,137077099,151390484,146962771,126124752,96277210,69663957,48777305,32875835,21364077,13170550,7845544,4580540,2629196,1473509,805958,434965,234268,125042,67008,38625,25662,19333,16266,14848,14456,14934,16335,18293,20461,22061,22240,20306,15459,8970"
coastline,1841,"106211,177038,231896,275448,305747,327942,353956,426614,762566,1867174,4036949,8985117,23311000,50400889,76872503,107801307,137291065,151653526,147283249,126435267,96635285,70079897,49190135,33174050,21584126,13344132,7983380,4676160,2694389,1518153,835855,453131,244550,130520,70106,40501,26843,20052,16750,15183,14627,15045,16424,18375,20541,22109,22260,20323,15445,8950"
coastline,1842,"107557,180458,236157,280573,311169,333725,360215,433481,769723,1875157,4052573,9038214,23481468,50773078,77398003,108405883,137965370,152332859,147906517,126863318,96823649,70090801,49074761,32998651,21476118,13344340,8047788,4775653,2800235,1602649,893337,489080,265379,141965,76327,44064,28856,21168,17386,15554,14848,15201,16555,18514,20631,22166,22298,20329,15420,8896"
coastline,1843,"109324,183477,239777,284277,315351,338284,365351,439618,778099,1889202,4077070,9074698,23561378,50975187,77799717,108905803,138464929,152816253,148332699,127041152,96716434,69979395,49155371,33272201,21910106,13775410,8344245,4934746,2879900,1648691,922843,508514,277930,150168,81424,47100,30638,22184,17984,15924,15061,15335,16656,18622,20715,22181,22257,20249,15292,8681"
coastline,1844,"105747,181873,238610,284424,316352,340094,369412,462286,848670,1953983,4113331,8922482,22460655,49414891,76282136,107362629,137694599,153383821,149613826,128619559,98075383,71007020,50267648,34390556,22914815,14571565,8872631,5289290,3127223,1818341,1025051,564359,306522,164290,87703,49735,31846,22864,18358,16157,15206,15383,16653,18599,20692,22188,22387,20518,15786,8953"
coastline,1845,"105983,182264,239627,286114,318206,342240,374437,490410,926766,2021826,4215665,9103448,22636328,49543498,76305289,107438703,137889381,153706678,150051292,129066156,98498087,71442202,50727307,34829242,23282807,14836980,9023680,5367558,3165589,1836977,1034641,569246,308651,165107,87972,49766,31828,22820,18342,16165,15224,15420,16695,18617,20689,22136,22360,20521,15755,8925"
coastline,1846,"106831,183043,239960,285971,318088,342285,376477,507215,970909,2060024,4269725,9211755,22845803,49789339,76495116,107767678,138405276,154256651,150457366,129298492,98769091,71835773,51186621,35253934,23622281,15066859,9151130,5429485,3191078,1847167,1037914,569360,307521,164054,87348,49555,31812,22883,18415,16217,15274,15498,16805,18687,20758,22173,22371,20495,15687,8825"
coastline,1847,"107539,183949,241974,288624,321764,346828,381792,512768,967417,2027751,4237331,9149246,22772170,49734630,76587770,108023345,138713755,154581390,150783808,129692601,99275389,72419622,51847661,35892026,24111422,15411209,9378545,5564311,3266906,1895060,1070072,590902,321500,172076,91498,51485,32803,23401,18668,16397,15403,15575,16799,18704,20801,22206,22447,20566,15779,8892"
coastline,1848,"108515,185499,244026,291155,324405,349524,383094,501061,934029,2003837,4173596,9061339,22802221,49911174,76955759,108547374,139349793,155206095,151229687,129982857,99514940,72629151,52093506,36191145,24471843,15780256,9635277,5727370,3367345,1958804,1108581,610606,331477,177039,93467,51942,32731,23243,18551,16317,15343,15552,16817,18753,20845,22247,22447,20540,15727,8849"
coastline,1849,"107772,185190,244653,292720,326876,353104,391465,541318,1027163,2091904,4331548,9229170,22719307,49671915,76673640,107818090,138593696,154717971,151277893,130893708,100828794,73827756,53054009,36957677,25005106,16115752,9838920,5847589,3437169,1994352,1126300,621026,336691,179677,95018,52911,33353,23648,18778,16469,15443,15588,16805,18692,20741,22133,22391,20585,15879,9111"
coastline,1850,"106959,184672,244184,292257,326671,353273,394955,564314,1075778,2139219,4413973,9273282,22676438,49647440,76515672,107600000,138545983,154893369,151672384,131400549,101357813,74347049,53554752,37396021,25325280,16340591,9989146,5938022,3483977,2016492,1136622,625593,339328,181045,95614,53174,33500,23729,18848,16531,15478,15620,16835,18711,20773,22155,22461,20687,15993,9240"
coastline,1851,"105664,183293,242977,291393,326044,352539,391413,543075,1032685,2092524,4317673,9119712,22434041,49423063,76304588,107372293,138441674,154957434,151936938,131872576,101875948,74711428,53804963,37709913,25718349,16731144,10284409,6145503,3631076,2124714,1209529,667716,363391,194679,102793,56522,34975,24353,19079,16567,15478,15594,16819,18710,20790,22185,22513,20779,16117,9381"
coastline,1852,"107846,184017,243868,292212,327074,354030,396495,568118,1084296,2148448,4429759,9305983,22736556,49461274,76316603,107874672,138852334,155162868,151691314,131088029,101108604,74182928,53618011,37866235,26055994,17166893,10702424,6490675,3921157,2351434,1362249,755693,410288,217614,113192,60316,36221,24835,19291,16646,15535,15636,16850,18734,20789,22146,22476,20629,15989,9179"
coastline,1853,"109589,186271,246019,294803,330014,357271,397244,552023,1052308,2150116,4449991,9348724,22800164,49436952,76316097,107930184,139010193,155258852,151571438,130801746,100874218,73964030,53487364,37992481,26373102,17527172,11007949,6692199,4067218,2464956,1445521,804578,436022,229732,118746,61762,36090,24502,19071,16489,15444,15644,16962,18886,20959,22345,22587,20704,15876,9121"
coastline,1854,"110184,185786,245751,294393,329521,356883,400004,574911,1103415,2210331,4575034,9525466,22992074,49561027,76291043,107834082,138888140,154946973,150990149,130155705,100475504,73896754,53696249,38453185,26867528,17962398,11347152,6928770,4218070,2556542,1499547,835229,452748,238254,122875,63466,36806,24858,19230,16586,15506,15674,16970,18892,20920,22269,22521,20659,15806,9092"
coastline,1855,"107061,184530,245007,295104,331384,359307,399984,557597,1064139,2160158,4418405,9113489,21790150,47797574,74565601,106123425,138000170,155656988,152803841,132472054,102654310,75436195,54637661,38896982,27035572,17974519,11289378,6852736,4111171,2429155,1390368,765795,414477,220287,115344,61461,36545,24847,19250,16616,15507,15643,16909,18810,20877,22311,22653,20928,16302,9447"
coastline,1856,"107202,184561,244811,294357,330009,356974,391131,502229,922536,2020295,4209025,8818520,21565287,47582411,74462858,106284873,138256166,155857868,152605467,131842319,101986656,75055575,54785626,39528059,27774489,18711095,11881627,7275643,4436629,2691366,1581429,882007,477567,250460,128607,65892,37832,25293,19396,16611,15484,15597,16857,18773,20856,22317,22579,20766,16151,9300"
coastline,1857,"108749,184834,245502,295084,330920,358225,396266,537029,1012581,2094486,4391763,9173864,21952624,47698538,74339369,106350511,138271511,155732942,152117183,130923180,101424812,75244355,55467783,40306288,28335630,19068427,12072277,7350295,4403179,2596363,1488996,822265,444170,234614,122057,64525,38030,25592,19585,16769,15583,15667,16895,18818,20939,22353,22633,20748,16071,9138"
coastline,1858,"109368,183866,243017,293300,329334,356868,390346,491022,889708,2011088,4276135,8979733,21683864,47066388,73526116,105651805,137597704,155209813,152043123,131332137,102451297,76697040,56950503,41491735,29059514,19355696,12125117,7369396,4452780,2657373,1530502,837969,446380,229982,115113,57495,32836,22419,17766,15741,15033,15440,16811,18772,20907,22406,22692,20820,16321,9486"
coastline,1859,"109664,183948,243092,292618,328413,355591,388763,489229,887857,2011316,4307068,9086662,21782141,46884510,73131891,105299302,137419989,155427623,152482943,131963022,103089675,77099438,57072618,41543023,29174406,19507307,12291285,7493708,4545422,2727625,1580437,867609,461905,237533,119002,59105,33249,22489,17774,15722,15039,15475,16864,18817,20948,22454,22756,20849,16312,9435"
coastline,1860,"105566,180344,238772,289105,325461,352922,386247,487543,889899,2017540,4285573,8927750,20951609,45253005,71398401,103310690,135774098,155028038,153167851,133010392,104247300,78267113,58398331,43081706,30551540,20546326,12957998,7869778,4759673,2859790,1663141,914082,485376,247997,123434,60693,33609,22559,17790,15716,15000,15405,16790,18716,20856,22421,22777,20963,16604,9608"
coastline,1861,"104682,179525,238727,288899,325257,352527,385709,487480,891299,2018093,4291479,8959670,20965488,45189754,71298393,103211595,135815449,155413819,153854736,134088730,105362610,78980033,58630247,42789055,30109444,20174486,12751525,7781759,4726181,2845370,1653772,909078,483737,248247,123968,61000,33746,22622,17859,15755,15022,15408,16794,18720,20850,22444,22826,21050,16747,9738"
coastline,1862,"108022,182541,241318,291608,328368,356358,393414,523123,984528,2085297,4423976,9378598,21613997,45614252,71660738,103976590,136476042,155672350,153421934,132661727,103929842,78398664,58907481,43622596,30959696,20776210,13098333,7928242,4740506,2807297,1607354,874769,462862,237705,119540,59896,33552,22615,17828,15723,15002,15383,16764,18690,20814,22385,22787,20988,16609,9465"
coastline,1863,"105141,178876,236489,286353,323107,350865,387840,518183,978136,2041643,4255440,9110449,21273697,45178632,71288390,103913754,136579766,155770397,153500747,132524193,103552858,78124848,59066079,44417339,31932049,21745933,13918295,8518453,5157087,3150752,1883279,1063653,569258,289922,142321,67432,34526,22656,17733,15701,15018,15419,16801,18693,20810,22358,22763,20928,16555,9443"
coastline,1864,"100785,173234,229383,277715,313476,340306,378511,525397,1018902,2084345,4311628,9159951,21304072,45188632,71105239,103478952,136143291,155712867,153830159,133029396,103989344,78332285,59198764,44604064,32264475,22292754,14442678,8872358,5362286,3276993,1966204,1119089,600249,305459,149023,70230,35173,22793,17791,15692,15021,15411,16765,18649,20761,22285,22730,20947,16533,9452"
coastline,1865,"100149,172699,229333,277912,313419,339915,375796,508029,985288,2110009,4382579,9128430,21270427,45242666,71239831,103545857,136145614,155759485,153958416,133292983,104471923,79108050,60156297,45356258,32613518,22173516,14160469,8668881,5304201,3303267,2005953,1135614,609249,309497,150973,69562,34855,22688,17694,15612,14924,15298,16598,18495,20621,22203,22647,20895,16562,9482"
coastline,1866,"100199,172822,229803,278901,314517,341095,375482,494316,943585,2061608,4234628,8910221,20897980,44074342,70308648,102816740,135803157,156452428,155044143,134200920,105431418,79925257,60894767,45984731,33111296,22547628,14419435,8820235,5387285,3348963,2031294,1148770,616492,313863,153325,70274,34788,22636,17750,15645,14928,15289,16616,18510,20661,22272,22752,20991,16737,9601"
coastline,1867,"103067,177202,236185,286933,325137,353953,389297,496535,908437,1979449,4061798,8678005,20687675,43841479,70155355,102697418,135796682,156774412,155612656,134986713,106286369,80629705,61341594,46265067,33329231,22799047,14676919,8983887,5428913,3319015,1985757,1121745,599368,304059,148622,69704,35036,22805,17815,15644,14887,15251,16567,18467,20626,22266,22721,20970,16704,9561"
coastline,1868,"103858,178897,238497,291129,331115,361937,400813,523974,968600,2024676,4093281,8755287,20813254,44003573,70329178,102777971,135829997,156538932,155277301,134477837,105675442,80261413,61380059,46940046,34403904,23842586,15495132,9524321,5749558,3510465,2106018,1197093,641668,326740,159335,74669,36465,23257,18000,15735,14955,15293,16574,18445,20580,22196,22677,20951,16785,9667"
coastline,1869,"104986,180074,239865,292916,333651,365382,407078,547857,1032544,2110239,4266159,8959695,20964148,44037908,70259861,102603991,135542867,156216495,155122910,134558131,105965819,80667097,61822640,47436968,34946355,24483347,16091543,9945443,6017166,3680600,2217269,1271153,683956,348317,169016,79123,38080,23864,18381,15948,15117,15388,16600,18450,20567,22139,22650,20965,16816,9706"
coastline,1870,"106129,181545,242541,296257,337645,369951,410424,536903,988998,2060157,4203375,8946210,20919713,43941752,70281853,102736663,135665599,156524469,155460434,135032767,106613489,81372887,62520599,48074680,35436565,24741454,16236914,10026716,6060480,3702458,2220535,1261550,675872,343198,166923,78029,37917,23869,18337,15892,15054,15333,16619,18471,20605,22215,22690,21019,16881,9753"
coastline,1871,"105776,181417,242375,297091,339395,372409,412386,526697,945401,2006358,4143823,8879805,20789246,43800034,70131484,102658043,135665864,156761047,156155336,136062417,107803887,82423465,63286355,48483148,35602771,24948479,16400710,10128897,6132648,3751537,2249915,1279000,683759,345050,166526,77292,37532,23703,18267,15840,15006,15275,16558,18452,20631,22240,22744,21088,16950,9842"
coastline,1872,"105039,180048,239060,293982,336008,369575,409637,522893,942265,2000039,4123504,8845618,20729702,43616799,69724217,102321569,135420113,156513386,156043975,136075340,107987271,83019573,64249998,49829948,37043368,26071067,17230460,10665478,6464391,3968618,2386805,1365411,734187,372594,179767,83677,39984,24868,19122,16497,15499,15599,16773,18539,20671,22253,22717,21038,16927,9879"
coastline,1873,"107427,182482,242215,296960,339835,374770,416320,531743,954156,1985341,3948812,8565674,20561180,43512487,69715146,102507835,136109798,157769337,157299213,137079269,108614435,83392748,64495836,50232430,37718211,26651383,17744369,11020013,6629038,3986665,2336210,1320299,710348,361849,176576,84831,42003,26236,20022,17118,15940,15896,16991,18759,20897,22490,22943,21186,17041,9852"
coastline,1874,"106216,180557,239097,294038,336639,371555,414694,543493,994335,1994088,3933983,8524727,20451316,43262013,69497065,102499644,136359227,158298155,157973455,137544614,108786434,83477897,64820837,50965704,38915752,27740878,18467272,11477397,6945628,4240415,2533613,1442062,775454,394870,191377,89788,42963,26445,20187,17212,15930,15892,16931,18660,20780,22374,22844,21135,16982,9857"
coastline,1875,"103782,177524,237735,292778,336055,371933,414676,530959,950922,1947820,3817755,8239465,20083292,42960985,69385376,102918364,137309992,159542615,159063238,138431733,109250651,83520666,64669340,51046781,39265963,28246277,19104971,12009699,7260386,4383491,2592574,1485385,815444,425905,213997,106533,54761,33951,24720,20001,17726,16974,17637,19189,21270,22856,23228,21381,17100,9742"
coastline,1876,"104549,177902,238078,292353,335487,371162,414059,530466,950497,1945745,3829729,8305819,20090919,42871618,69138281,102569582,137027137,159553562,159446921,139364421,110859890,85379489,66267887,52275900,39906609,28437507,19057011,11871650,7168798,4384402,2638528,1518139,827441,426374,210445,101681,50862,31934,23777,19567,17511,16871,17558,19120,21216,22806,23196,21355,17064,9664"
