landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1810,"20468,39421,72756,131430,235855,420111,730314,1234634,2103835,3733745,6807383,12478450,22533017,39545920,63753451,91448336,117750219,131862455,128257572,109345358,81824097,56253094,36467743,22613166,13478627,7830822,4525960,2613491,1504007,871872,515562,310858,188584,113505,67251,39274,22615,12840,7140,3891,2096,1098,578,286,153,80,35,11,1,0"
coastline,1811,"20618,39760,73290,132306,237414,423105,736122,1245906,2126536,3781790,6906504,12663382,22865567,40125576,64637465,92786197,119331516,133292103,129037240,109285714,81354221,55783175,36159200,22395240,13328681,7742158,4473643,2580014,1482710,858913,507708,305835,185199,111222,65770,38367,22091,12544,6957,3806,2046,1067,560,276,148,75,32,11,0,0"
coastline,1812,"20611,39787,73390,132538,238054,424494,739067,1251867,2137823,3803213,6947545,12742234,23011711,40397608,65079316,93394281,120053830,134034424,129731859,109891090,81879383,56200313,36462790,22587025,13429716,7794324,4497156,2592035,1490956,864595,511419,308108,186578,112080,66310,38708,22287,12655,7036,3851,2070,1079,571,281,150,78,34,11,0,0"
coastline,1813,"19818,38458,71392,129446,233195,417167,728622,1237624,2118960,3780883,6926916,12733122,23037613,40493129,65308379,93830216,120700357,134826513,130572118,110673097,82567841,56803134,36976024,23010014,13735485,7988141,4613897,2658332,1526219,882163,519979,312528,188976,113399,67028,39103,22499,12771,7097,3881,2077,1085,570,281,149,77,33,11,0,0"
coastline,1814,"19854,38535,71511,129633,233554,417973,730144,1240309,2123588,3790550,6948973,12780279,23140542,40691181,65658759,94388037,121479222,135761392,131530798,111510175,83224080,57277241,37302685,23227386,13878941,8087912,4679836,2697654,1548947,894903,527132,316421,190950,114339,67455,39299,22615,12813,7120,3889,2081,1085,566,278,152,75,33,11,0,0"
coastline,1815,"20014,38983,72434,131580,237548,427100,748487,1272847,2184330,3888485,7111714,13044778,23446993,41022504,65996130,94792487,122073761,136507818,132293619,112175163,83709129,57667541,37653170,23547772,14139606,8263434,4797855,2768726,1586815,913906,536619,321671,194179,116367,68730,40094,23094,13116,7287,3990,2141,1113,589,288,155,80,33,11,0,0"
coastline,1816,"20169,39108,72457,131621,237422,425525,744945,1269580,2185306,3929925,7245783,13372276,24291969,42713952,68507096,97803756,124702691,137776196,132239166,111108642,82517233,56786418,37067274,23082114,13773280,8018697,4641753,2675372,1533948,885567,521501,313202,189364,113673,67296,39359,22713,12918,7184,3937,2114,1099,584,283,151,77,35,10,0,0"
coastline,1817,"19693,38367,71427,130209,235449,422939,742102,1267748,2186601,3938784,7273098,13435115,24424738,42961606,68911645,98398045,125463568,138635837,133114870,111886780,83178080,57354419,37539436,23449829,14024853,8172676,4731719,2725918,1561115,899359,528460,316898,191418,114837,67958,39761,22956,13060,7263,3976,2137,1112,590,283,153,77,35,10,0,0"
coastline,1818,"19553,38126,71040,129626,234925,423384,745268,1275983,2203928,3968661,7327647,13541082,24576372,43193487,69269575,98932185,126165950,139434986,133953674,112675674,83918285,58025778,38084425,23854312,14290152,8331775,4818026,2773163,1587590,913497,535783,320797,193546,116050,68669,40160,23190,13186,7331,4009,2149,1121,592,286,152,78,37,10,0,0"
coastline,1819,"19085,37455,70098,128300,233214,421212,742962,1274644,2205239,3976118,7350085,13594636,24691450,43419992,69653564,99516269,126980023,140416524,134998095,113651026,84730954,58625217,38474790,24066579,14396195,8387378,4842702,2784248,1593263,916904,537939,322041,194276,116496,68934,40344,23285,13254,7361,4034,2163,1128,601,288,153,79,39,11,0,0"
coastline,1820,"19153,37618,70374,128862,234056,422753,745738,1279242,2213175,3991281,7380924,13656261,24810162,43642713,70012208,100031392,127665832,141201897,135788051,114352688,85298370,59133178,38961966,24519935,14752491,8623551,4993049,2868928,1637111,938822,548955,328003,197712,118491,70080,41004,23673,13469,7487,4097,2200,1156,613,294,155,80,39,11,0,0"
coastline,1821,"19228,37641,70473,128825,233957,423129,747118,1282288,2219174,4003523,7407089,13709466,24914244,43838738,70325157,100456184,128116265,141527411,136011355,114641233,85920079,60112299,39943805,25264677,15196504,8888314,5142516,2953700,1682593,963247,563315,336552,202601,121227,71574,41813,24125,13734,7668,4209,2257,1190,638,308,160,82,42,11,0,0"
coastline,1822,"19397,37946,70940,129455,234880,424699,750035,1287663,2228469,4019808,7436780,13768110,25035436,44072864,70716231,101036069,128870063,142398006,136911388,115381166,86424794,60430094,40177779,25480024,15389136,9031484,5242571,3015818,1718945,982750,573094,341608,205214,122514,72205,42091,24269,13786,7674,4211,2259,1180,631,303,157,82,39,11,0,0"
coastline,1823,"19642,38366,71624,130673,236906,428141,755856,1296847,2242721,4043454,7478925,13845002,25174823,44321049,71107023,101571737,129498469,143001610,137425239,115840390,86890182,61041466,40838215,26051670,15766170,9242182,5357996,3079114,1750487,997020,580037,345525,207627,124109,73274,42802,24712,14051,7834,4300,2301,1205,640,312,161,84,39,11,0,0"
coastline,1824,"21500,41153,75696,136855,247086,446632,787300,1343263,2309791,4134895,7615789,14072408,25444265,44599814,71432122,101974852,130002523,143531424,137847363,116109990,87125103,61487714,41471584,26703917,16267124,9565687,5565735,3205522,1822370,1036097,601315,357245,214161,127770,75379,43994,25405,14453,8047,4418,2354,1239,648,315,162,84,37,11,0,0"
coastline,1825,"21706,41872,76983,138878,250104,451115,795128,1358661,2343280,4221001,7809785,14486949,26328835,46190238,73544800,104130109,131589208,144034880,137709786,115602144,86495301,60820220,40987832,26448911,16199758,9575232,5614095,3255247,1858689,1056481,611136,361824,216078,128357,75387,43829,25245,14319,7951,4356,2315,1213,645,313,159,85,37,12,0,0"
coastline,1826,"20936,40709,75297,136259,245785,443218,780933,1336076,2305956,4170006,7742921,14401682,26308529,46322094,73961262,104883678,132564996,145144696,138795654,116381534,86904489,61050560,41285165,26828145,16525686,9812296,5759005,3338983,1904813,1078677,620604,365429,217111,128426,75146,43540,24982,14099,7790,4235,2246,1164,616,299,151,79,37,13,0,0"
coastline,1827,"20291,39659,73552,133447,241091,435412,768909,1318624,2279671,4132257,7694694,14345983,26286688,46415647,74271546,105428818,133341411,146127158,139824865,117298993,87571308,61540063,41704112,27195749,16833594,10020937,5902913,3429135,1954982,1105368,635121,373828,222295,131659,77196,44831,25809,14603,8101,4419,2345,1217,645,311,159,81,40,14,0,0"
coastline,1828,"20473,40011,74216,134719,243525,440412,778515,1335532,2309867,4183730,7781462,14498466,26511568,46743017,74722831,106027962,134119368,147032267,140760106,118158011,88236470,61999704,42004269,27373651,16937816,10088027,5946967,3455878,1970809,1114988,641039,377433,224468,132929,77960,45287,26072,14753,8189,4459,2372,1229,650,317,160,82,41,14,0,0"
coastline,1829,"20585,40265,74698,135739,245710,445135,787833,1352097,2339701,4233250,7864317,14640639,26707056,47002987,75043640,106448297,134685463,147690821,141457356,118853253,88895242,62581813,42494161,27772804,17219166,10246642,6020060,3489840,1987749,1124518,646323,380281,226038,133889,78602,45720,26366,14938,8306,4512,2410,1243,652,320,158,82,39,14,0,0"
coastline,1830,"20722,40584,75262,136806,247814,449399,796386,1367018,2366348,4275644,7934690,14762059,26875998,47236085,75366829,106889142,135259768,148310102,142051079,119457415,89444099,63059637,42874988,28068178,17450856,10423367,6172933,3606715,2066670,1171100,671922,394340,233544,137698,80348,46486,26693,15102,8389,4565,2451,1267,668,333,164,83,40,14,0,0"
coastline,1831,"20764,40725,75607,137457,249075,451841,801091,1375663,2381321,4302096,7982396,14848092,27026495,47483578,75739418,107389888,135886481,148979824,142621974,119829891,89698448,63311849,43175002,28423706,17786435,10682077,6361227,3731247,2143266,1215400,695933,407538,241038,141948,82720,47870,27521,15582,8687,4737,2546,1334,702,349,177,85,45,15,0,0"
coastline,1832,"20764,40751,75660,137526,249238,452098,801939,1377990,2386134,4311181,8000463,14885882,27099165,47607757,75949207,107700286,136250946,149250017,142756732,119898567,89914688,63826631,43847490,29147929,18411195,11101802,6614084,3892520,2246236,1277089,730348,426311,251421,147807,86111,49867,28742,16329,9145,4993,2695,1430,753,380,192,91,47,16,0,0"
coastline,1833,"20773,40742,75576,137217,248458,449980,797295,1369148,2368422,4283737,7959825,14833159,27083120,47672803,76141756,108027496,136680022,149735137,143278560,120401553,90378359,64256611,44245757,29528253,18730608,11332438,6764021,3987968,2305071,1311882,750513,437794,258024,151663,88348,51167,29506,16798,9436,5173,2803,1490,783,404,201,97,47,19,0,0"
coastline,1834,"20880,41630,77308,139739,251435,452694,799252,1369942,2365803,4277945,7949688,14817860,27101728,47761430,76356670,108390364,137115034,150195248,143786200,120994369,90963011,64759241,44678407,29818857,18936782,11452352,6844550,4040848,2338213,1331798,762423,445358,262858,154760,90393,52518,30355,17303,9721,5314,2867,1521,786,397,197,92,47,16,0,0"
coastline,1835,"20861,42551,80469,145709,262270,472211,833907,1425377,2448169,4392478,8100586,15013511,27323507,48000440,76603069,108683682,137518576,150601092,144039200,121039343,90903114,64820859,44871981,30171530,19393552,11841926,7129070,4245302,2486710,1433403,826356,483681,285702,168195,98200,57090,33076,18932,10682,5866,3173,1684,867,437,219,104,48,20,0,0"
coastline,1836,"21191,45116,84877,153422,276485,498776,881303,1501297,2557893,4534980,8278748,15233966,27550895,48237760,76854202,109015881,137993912,151225712,144685997,121621002,91288124,64957203,44923854,30210303,19449574,11905717,7185428,4287634,2517341,1456145,842040,493359,291501,171651,100242,58284,33770,19334,10889,5987,3237,1703,881,445,224,108,49,22,0,0"
coastline,1837,"21716,46469,87086,156848,281435,504908,888029,1508259,2560212,4534778,8268950,15196485,27558293,48362518,77164505,109513968,138599816,151899612,145386738,122279645,91788393,65345083,45168973,30350567,19540937,11982952,7245661,4327636,2544295,1473772,853249,501145,296846,175207,102576,59785,34708,19884,11193,6152,3328,1745,887,450,225,106,49,20,0,0"
coastline,1838,"21956,46903,88129,158516,283852,508378,893513,1517236,2574683,4557106,8304185,15253372,27651566,48519979,77419629,109882291,139054378,152361549,145808237,122608454,92047754,65643885,45513522,30745731,19930129,12280999,7452218,4465592,2634566,1530709,886677,520006,307455,181207,105930,61609,35722,20448,11517,6330,3412,1795,911,461,230,109,49,19,0,0"
coastline,1839,"22678,48339,90200,161928,289761,519175,912362,1547934,2625025,4636072,8426671,15442315,27893084,48812541,77760482,110298193,139554462,152899790,146283544,123023758,92396380,65836332,45695303,30918869,20075407,12414345,7545466,4527427,2674970,1555383,902446,529447,312893,184220,107596,62530,36235,20740,11700,6445,3484,1838,945,481,247,119,53,25,0,0"
coastline,1840,"22204,47354,89371,160980,288095,514898,902971,1530820,2593071,4587097,8354294,15324326,27793757,48787899,77865851,110513630,139845563,153253256,146715198,123519801,92952444,66530505,46360177,31491266,20522348,12699128,7718386,4629138,2733589,1589430,920467,539285,318293,187247,109297,63538,36862,21131,11943,6582,3571,1880,962,491,249,120,52,21,0,0"
coastline,1841,"22840,49016,94396,170234,303077,538375,939286,1586278,2675983,4703475,8502656,15500047,27999904,49018959,78093693,110774761,140277445,153864964,147393034,124145539,93443385,66865315,46511714,31477410,20484693,12716757,7738658,4642316,2749558,1607204,938148,554055,328810,194323,113994,66597,38835,22327,12646,6963,3761,1970,1001,502,254,117,56,21,0,0"
coastline,1842,"22908,51612,100476,179724,316999,559161,970976,1635016,2750473,4815277,8665045,15732503,28329063,49466842,78681428,111538837,141198342,154859882,148291921,124810460,93662680,66583333,46008073,30954208,20108190,12555369,7728859,4674697,2793326,1654414,979748,585877,351313,209570,123952,72928,42751,24695,14029,7755,4185,2205,1101,552,271,123,59,22,0,0"
coastline,1843,"23895,53270,103304,184454,324388,570895,990107,1665510,2799720,4891599,8782225,15916332,28564151,49746597,78987873,111892140,141634054,155283417,148570172,124942506,93676755,66645388,46252823,31267525,20457960,12846262,7936060,4823898,2898744,1727586,1027197,614702,368430,219647,129873,76446,44855,25956,14796,8191,4449,2338,1173,582,285,129,64,22,0,0"
coastline,1844,"23815,52641,102628,183793,323721,570854,992068,1670843,2812269,4913469,8820872,15982705,28618619,49774000,78972198,111830102,141607511,155393168,148814154,125242597,94002529,67072383,46832627,31952988,21132321,13380605,8294114,5059352,3047580,1817718,1079112,643698,384632,228489,134622,79047,46328,26867,15348,8562,4655,2470,1252,633,308,144,68,28,1,0"
coastline,1845,"23789,53109,103049,184131,324177,572781,998075,1685612,2846318,4967849,8914676,16138413,28760736,49868412,79010515,111948155,141910219,155825814,149230931,125565987,94322504,67432827,47298703,32408758,21555183,13700571,8491986,5172105,3112662,1854658,1098504,653350,389741,231246,135977,79628,46549,26935,15350,8529,4632,2454,1248,624,313,151,71,31,2,0"
coastline,1846,"24085,53701,104230,186350,328161,580034,1010317,1706679,2888207,5031592,9030980,16317661,28950071,50036775,79142406,112133157,142218345,156235468,149651037,125978451,94748429,67900664,47776563,32817519,21843616,13885186,8597948,5222712,3131680,1859190,1098997,653343,389272,230371,135021,78829,45968,26566,15114,8388,4555,2412,1226,613,309,147,70,31,1,0"
coastline,1847,"24288,52216,102123,184210,325313,575257,1001874,1694306,2875916,5024214,9037810,16353558,29036455,50202708,79383080,112418145,142562288,156617599,150044284,126405200,95212495,68359404,48221881,33218719,22164738,14132836,8761197,5342938,3216118,1915537,1137502,678872,405717,240585,141353,82793,48474,28175,16137,9047,4939,2638,1350,670,334,160,73,32,2,0"
coastline,1848,"24000,52686,102749,183976,322992,568013,986204,1668711,2840403,4984119,8985629,16307923,29053288,50336985,79708556,112913840,143136237,157167758,150436889,126638589,95489019,68713397,48704365,33708856,22602928,14458282,8950719,5441280,3272246,1946092,1151956,684679,407971,241727,141873,82943,48442,28102,16040,8941,4870,2594,1321,662,335,163,77,32,6,0"
coastline,1849,"23876,52095,102156,183736,323241,569383,989573,1677174,2862584,5024626,9064743,16430733,29204058,50501155,79872771,113099479,143349635,157370585,150624714,126903118,95863763,69142173,49157063,34097484,22926408,14722261,9144001,5571524,3343783,1985620,1174610,698059,415592,245696,143907,84044,49110,28534,16346,9168,5000,2694,1378,693,345,166,75,32,3,0"
coastline,1850,"23895,51729,101443,182787,322365,569799,994021,1689138,2884366,5053356,9113989,16485307,29206203,50409722,79645272,112823628,143162590,157348111,150857784,127398975,96540380,69847009,49887608,34699590,23339325,14968644,9286496,5653239,3391381,2012697,1190155,706908,420460,248189,145161,84721,49506,28787,16528,9285,5087,2734,1408,707,354,165,75,32,2,0"
coastline,1851,"23122,50919,100216,180298,317900,561958,981337,1669236,2851228,5002189,9023021,16358828,29060082,50256529,79497884,112649263,143005484,157333673,151136598,127938826,97113009,70326605,50226013,35045286,23697822,15269492,9481631,5772393,3462673,2052810,1211837,717736,426179,251871,147580,86167,50310,29221,16730,9364,5108,2741,1415,712,364,178,81,34,7,0"
coastline,1852,"23380,50363,99198,180000,319194,567168,993256,1693751,2901754,5085194,9173360,16549419,29224910,50321033,79405570,112401689,142598053,156737629,150356542,127308601,96928814,70369700,50614724,35666672,24451151,15973451,10026698,6146296,3709013,2199934,1296894,765107,452352,266404,155802,90730,52863,30679,17626,9917,5443,2931,1525,771,398,196,88,39,10,0"
coastline,1853,"23546,51145,100130,179814,316370,558539,974824,1657356,2826819,4941616,8876015,16023209,28343723,49005542,77934515,111248737,142325110,157627344,151692770,128673873,97953185,70860111,50722867,35832270,24840328,16424472,10435828,6412195,3892398,2314708,1359347,795284,466078,272852,158966,92167,53425,30812,17619,9887,5428,2931,1537,781,404,207,95,38,11,0"
coastline,1854,"24856,51893,100608,181342,320260,568672,998347,1706665,2920023,5093701,9135766,16382396,28771931,49453452,78428301,112050809,143106541,157928766,150976498,127089229,96543269,70000407,50494131,35990378,25178419,16822274,10746305,6640557,4043901,2409443,1415771,826517,483332,282881,164891,95672,55493,32084,18407,10395,5739,3125,1647,841,428,220,106,42,10,1"
coastline,1855,"24262,51430,99972,179408,315705,558889,980838,1676988,2868453,5019448,9004994,16216175,28626837,49394297,78481699,112153462,143250928,158035048,151103476,127324980,96986907,70549435,50956193,36244804,25194488,16681695,10590733,6542176,3994851,2387000,1405227,823848,484261,284396,166221,96755,56275,32607,18714,10588,5849,3189,1691,878,455,230,121,52,10,1"
coastline,1856,"24041,50592,98155,176562,310332,547732,959796,1640246,2803259,4924012,8854175,16020568,28461139,49323248,78594872,112396309,143550868,158208428,150915857,126687849,96326753,70136624,51046137,36682353,25858900,17385373,11161624,6909501,4218117,2515541,1478391,862161,502875,293558,170765,98877,57258,33119,19023,10788,5979,3288,1744,912,472,239,122,60,10,1"
coastline,1857,"22526,47799,94126,172140,305430,543485,958429,1647127,2829702,4976066,8945589,16125668,28474432,49087725,77922431,111377215,142455868,157293580,150278713,126342913,96569088,71124814,52441580,38063307,26783811,17926434,11462387,7084081,4321615,2571817,1511688,884661,517840,302858,176392,102206,59282,34375,19795,11262,6275,3457,1837,958,505,254,127,62,10,2"
coastline,1858,"21502,45909,86532,157446,281508,504230,895133,1546302,2655692,4679828,8430307,15254680,27073043,46973392,75464086,109165318,140936011,157157538,151145857,128067636,98675385,73289124,54505899,39733284,28154138,18848272,11975935,7314758,4418389,2596067,1495517,855099,490481,282099,161818,92480,53042,30505,17492,9950,5572,3107,1686,896,474,250,127,62,10,2"
coastline,1859,"22199,46921,87697,157954,282253,507004,902489,1559602,2673134,4705995,8478083,15347132,27260912,47199169,75692510,109604461,141405616,157490938,151000292,127489799,98262823,73200380,54589467,39969437,28462246,19097331,12142116,7408479,4465174,2613852,1494683,847099,481330,274694,156721,89122,50850,29112,16621,9444,5284,2950,1604,855,458,239,127,65,10,2"
coastline,1860,"22298,47139,87527,157661,282007,507157,903882,1562625,2674401,4698341,8452548,15291114,27149946,46976941,75284702,108976292,140633025,156815028,150429127,126948751,97936344,73406504,55466746,41257837,29671754,20144972,12948067,7932147,4793475,2821823,1611753,907617,511104,288816,163425,92327,52428,29913,17076,9728,5474,3069,1686,899,471,248,120,66,12,2"
coastline,1861,"22919,48289,89301,159452,284064,509653,907104,1566634,2678559,4703853,8461196,15299093,27143178,46922626,75124846,108892128,140755730,157238673,151288635,128205392,99334498,74466489,55886410,41104350,29264393,19610466,12452442,7583655,4562923,2666211,1517107,855326,483718,274745,156054,88414,50338,28766,16412,9325,5208,2913,1595,827,442,230,112,62,10,2"
coastline,1862,"23281,49206,90930,162744,290665,523727,934802,1615035,2761775,4840596,8688756,15607582,27473694,47254596,75224282,108662440,140399099,156845698,150741158,127514560,98717264,74335149,56333089,41932685,30105905,20324499,13048836,7983440,4820135,2831521,1613141,906178,508508,286161,161553,91242,51841,29647,16950,9679,5459,3073,1688,876,463,239,118,61,10,2"
coastline,1863,"22273,47799,88389,157918,281794,508908,913527,1586643,2714071,4757433,8546111,15409516,27273561,47093836,75135526,108589353,140238722,156618622,150465907,127074077,98175480,74081140,56511685,42772547,31189162,21547627,14103178,8790584,5334723,3158321,1800199,1007681,560670,311370,173332,96674,54098,30463,17199,9780,5519,3114,1713,915,478,252,129,63,11,7"
coastline,1864,"22515,48818,90529,161571,287923,519178,931164,1617499,2761165,4806628,8546663,15267918,26840400,46146134,73924067,107755825,140025159,157550957,151658440,127962641,98846050,74575424,56943874,43289628,31614306,21947516,14444041,9075558,5534993,3294518,1886022,1062712,594788,330513,183469,102014,56868,31864,17921,10160,5731,3250,1800,972,518,269,136,67,12,7"
coastline,1865,"23693,51138,95201,170497,303456,541777,954330,1630859,2770813,4808577,8515168,15192047,26737170,45989303,73735151,107509141,139828721,157647097,152113748,128727345,99774762,75433935,57724978,43859685,32043007,22148179,14452319,8946272,5400461,3173459,1800590,1005164,558390,310546,173170,96553,54097,30514,17256,9782,5483,3051,1663,885,468,244,121,63,10,5"
coastline,1866,"25654,55439,102437,182716,323378,572292,997827,1688548,2842148,4886608,8586312,15210130,26607050,45620363,73180048,106929847,139360942,157597020,152487901,129295955,100418872,76194921,58436182,44598306,32628368,22547046,14708343,9104257,5494656,3224311,1827832,1020053,566271,314398,175023,97450,54576,30818,17502,9955,5607,3132,1706,911,485,250,125,68,11,5"
coastline,1867,"24775,53658,98535,173947,305830,540336,949659,1626483,2750117,4744359,8346834,14829554,26097214,45007851,72637028,106784195,139626091,158239414,153519024,130526877,101657111,77144133,58981744,44817622,32705808,22601287,14761793,9196185,5567262,3278478,1858610,1036653,574691,317699,176045,97740,54496,30565,17254,9817,5563,3145,1728,937,506,270,135,71,12,8"
coastline,1868,"24969,54147,99746,176595,310461,549620,968858,1664987,2821166,4848295,8500986,15050833,26270314,45074646,72622028,106799096,139834291,158475414,153614928,130260410,101018207,76687481,58882247,45345465,33469450,23390467,15393517,9630306,5853151,3465357,1969016,1101430,612550,338823,187452,103833,57765,32392,18306,10436,5934,3376,1868,1019,541,283,144,72,14,10"
coastline,1869,"25242,54543,100780,179123,315488,558142,979605,1673668,2836308,4887546,8584731,15205224,26551996,45452912,73186684,107659792,140580225,158816081,153293425,129580050,100570637,76593588,59109308,45680999,33816302,23750194,15722539,9914452,6053455,3603683,2059842,1157142,646361,358832,198953,110454,61557,34553,19554,11153,6369,3625,2009,1099,588,300,149,74,14,9"
coastline,1870,"24269,52824,99023,176827,312707,555227,977651,1667937,2803551,4806793,8408304,14851971,25915051,44373053,71779871,106342891,139837017,159329194,154775238,131503085,102419321,78070038,60236181,46643501,34545420,24231502,15989132,10012439,6085274,3595739,2039296,1138095,630860,348015,192526,106748,59449,33384,18936,10830,6177,3518,1942,1059,572,308,153,75,20,10"
coastline,1871,"23248,51268,96522,173124,307863,550582,976898,1672735,2808677,4808740,8396367,14812199,25824578,44231443,71635516,106251053,139885807,159664735,155459855,132446886,103435987,78884776,60867087,46885150,34665045,24411972,16229561,10257666,6271654,3732047,2130376,1194011,664552,367489,203443,112960,62990,35416,20094,11500,6571,3752,2081,1135,612,330,164,79,20,9"
coastline,1872,"23568,51478,94858,169269,299587,533986,948548,1634019,2762784,4764486,8367990,14850983,26093251,44918327,72732046,107414998,140678886,159592778,154771568,131527213,102567797,78642173,61184018,47833562,35818331,25367357,16871718,10692454,6542757,3902129,2234025,1259310,704683,387525,212935,118075,65784,36954,20940,11972,6845,3888,2148,1166,619,335,170,76,29,11"
coastline,1873,"23729,51546,94853,167387,292151,513851,906588,1569823,2685988,4669647,8256872,14733092,25913257,44639802,72366702,107117385,140731453,160162077,155732065,132639489,103639270,79664077,62018414,48643503,36554017,25847744,17129913,10858529,6647457,3975157,2285101,1299302,736291,407603,223288,123924,69104,38697,21797,12350,6994,3930,2166,1162,619,332,165,79,31,13"
coastline,1874,"23083,50376,93094,163723,283099,492993,866177,1510251,2620270,4602330,8206080,14708159,25875006,44560731,72228614,107104720,140984243,160846477,156515216,133283642,104038873,79837549,62380488,49263580,37540388,26712720,17792682,11299081,6907015,4129522,2367197,1336513,752262,415380,226913,125169,69593,39076,22196,12734,7308,4154,2317,1250,669,356,176,91,30,15"
coastline,1875,"21919,48317,90631,164057,284263,489381,851174,1476436,2552596,4487088,7999335,14362500,25423874,44089773,71806144,106718114,141159259,162080242,158923842,136244303,106469280,80950010,62226327,48693892,36959527,26340166,17688005,11393108,7050028,4267512,2500320,1456300,846445,482912,270634,153004,87110,49786,28564,16403,9334,5245,2848,1495,758,387,172,90,26,8"
coastline,1876,"21968,47252,90092,163355,282105,485229,843366,1460932,2524768,4452361,7968258,14331852,25401638,44085504,71751550,106601167,141115271,162263704,159390899,137188720,108011649,82592612,63581376,49730811,37516989,26573875,17734689,11340182,6944876,4153344,2399741,1373338,784410,441922,246638,138419,78241,44531,25489,14664,8337,4704,2566,1355,684,349,168,75,21,9"
coastline,1877,"21265,43725,83179,152899,267645,463725,807622,1400124,2435449,4349443,7870031,14249898,25397340,44180834,71759019,106094212,140111069,161264939,158952618,137806770,109685329,84732482,65507195,51220590,38504614,27263733,18176109,11580738,7067961,4203693,2418142,1380502,787914,444721,248597,139418,78650,44682,25523,14661,8369,4731,2595,1376,701,356,171,82,24,18"
coastline,1878,"20157,41235,79727,146828,255826,441772,769693,1341160,2350261,4235340,7716796,14055541,25250506,44152030,71907779,106357807,140406812,161699598,159594400,138654786,110449390,85280087,66033301,51772882,39301431,27964477,18687295,11956131,7304229,4346980,2500866,1428174,814756,458147,254669,142185,79875,45164,25665,14670,8343,4688,2560,1344,678,333,157,75,24,11"
