landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1810,"0,0,0,7,262,2704,29438,206014,1064476,2274904,5342865,12038636,32662277,54018284,75184081,104672792,128316387,133988133,122135702,98615431,70983270,47778682,30242804,18504362,10603525,5804649,3298077,1899254,1020745,518525,260732,137854,78308,43104,22149,10570,4866,2204,1155,587,313,145,70,38,14,9,0,0,0,0"
coastline,1811,"0,0,0,7,262,2706,31694,227721,1098369,2313461,5440021,12384488,33447730,54625244,76258406,106473351,130021913,135549861,122858151,98433195,70279665,46925539,29582775,18078133,10322189,5665581,3238646,1859844,994843,502685,253828,135128,76436,41847,21519,10284,4735,2145,1122,579,314,142,72,38,14,9,0,0,0,0"
coastline,1812,"0,0,0,7,262,2709,31734,228129,1100091,2321982,5501334,12430959,33617233,54986311,76762032,107189030,131250302,137057137,124139651,99396324,70595182,46765098,29309193,17842539,10136678,5555409,3182544,1823700,967178,485885,246059,131122,74258,40978,21206,10094,4614,2058,1081,568,307,140,71,38,14,9,0,0,0,0"
coastline,1813,"0,0,0,7,262,2710,31770,228550,1092317,2294610,5467642,12385152,33659536,55199401,77104483,107617999,131506951,137271692,124441700,99724319,71419520,47869505,30271625,18545392,10610730,5842233,3341819,1914058,1015681,509979,256578,136433,77485,42381,21710,10377,4803,2202,1148,589,314,142,73,38,14,9,0,0,0,0"
coastline,1814,"0,0,0,7,262,2686,30074,220960,1040792,2307840,5430038,12375373,33734297,55376750,77397126,108125250,132042749,137643728,124755927,100171141,72189598,48942385,31240039,19192374,10986658,6037301,3443208,1975758,1047889,523128,264728,140398,79510,43878,22563,10774,5010,2325,1224,620,329,152,74,38,14,9,0,0,0,0"
coastline,1815,"0,0,0,7,262,2687,36167,277115,1095321,2411221,5736887,13052784,35529898,56713593,79185546,109765076,132868234,137590129,124653268,99967644,71839342,48472167,30906093,19063670,10975260,6066691,3463006,1990472,1068259,541351,272637,144629,81519,44288,22704,10884,5026,2283,1182,617,330,152,77,39,14,9,0,0,0,0"
coastline,1816,"0,0,0,7,263,2688,27898,200461,1013395,2365939,5599429,12903508,35625933,57107408,79956322,110954581,134741842,139981696,126624559,101261314,72024294,47928277,30252788,18587685,10641777,5889003,3377695,1932306,1023339,510314,257129,136636,77027,42216,21818,10382,4724,2101,1096,584,312,139,73,39,14,9,0,0,0,0"
coastline,1817,"0,0,0,7,263,2690,30217,222773,1047795,2392288,5696421,13266204,36374159,57728507,81142370,113174337,136930453,141891052,127561451,100900768,71189823,47174848,29799749,18340212,10502611,5828442,3355059,1905755,1002589,498188,251446,133915,75277,41092,21225,10111,4597,2036,1075,575,303,139,74,39,14,9,0,0,0,0"
coastline,1818,"0,0,0,7,263,2690,33079,249539,1078084,2418401,5763259,13380133,36584130,57994082,81414804,113197936,136865032,141830896,127698990,101769339,72629698,48655373,30949316,19072625,10914949,6039453,3464680,1977903,1037919,515096,260576,138588,77770,42561,22047,10527,4817,2164,1127,601,319,146,75,39,14,9,0,0,0,0"
coastline,1819,"0,0,0,7,260,2649,33065,250379,1081994,2429428,5776517,13422490,36826569,58278404,81749045,113763560,137574331,142422797,128234197,102415336,73434189,49492561,31657204,19537908,11213137,6200894,3547159,2026448,1060160,524391,264903,140061,78459,43214,22479,10734,4904,2191,1132,608,326,148,75,40,14,9,0,0,0,0"
coastline,1820,"0,0,0,7,260,2652,33180,251434,1086495,2439256,5799219,13453037,37015349,58584811,82086583,114182761,137683782,142409098,128449179,102850785,74340959,50675710,32729023,20337962,11745762,6503546,3708438,2121937,1120584,554610,278482,147036,82076,44761,23234,11153,5128,2321,1187,630,340,154,79,41,14,9,0,0,0,0"
coastline,1821,"0,0,0,7,260,2655,32992,249559,1080047,2435306,5792321,13442931,37171360,58863147,82438846,114673390,138092602,142648959,128708645,103160741,75114968,51730979,33701008,21009456,12144075,6717500,3818557,2186713,1158828,572869,287885,151859,84813,46312,24001,11553,5361,2477,1276,668,356,166,81,41,14,9,0,0,0,0"
coastline,1822,"0,0,0,6,247,2545,33064,250742,1085690,2446168,5816745,13489843,37364769,59197978,82964410,115401243,139209979,143990019,129934734,104047047,75416856,51696913,33568585,20942669,12116920,6739135,3842544,2201984,1167195,577275,290753,153257,85615,46793,24224,11610,5368,2468,1272,668,361,167,85,42,14,9,0,0,0,0"
coastline,1823,"0,0,0,6,248,2533,31830,246135,1036557,2417982,5714755,13293051,37205197,59378587,83220276,115942342,140036319,144862889,130726789,104539697,75948047,52399100,34286847,21530938,12497763,6962036,3962601,2268729,1207361,599797,302669,159681,88936,48305,24988,12061,5619,2587,1328,685,367,169,86,43,14,9,0,0,0,0"
coastline,1824,"0,0,0,6,248,2545,35485,279259,1076649,2493419,5787781,13423819,37493250,59743719,83713277,116565747,140683344,145233086,130998635,104777937,76284272,52881390,34949492,22164591,12965859,7245922,4121693,2362471,1277333,643090,324966,171078,95258,51723,26646,12785,5938,2755,1411,728,394,182,92,47,14,9,0,0,0,0"
coastline,1825,"0,0,0,6,249,2551,32167,247345,1053934,2542293,5949298,14081204,39398078,61464462,86016481,118758833,142155968,145434438,130523784,103841570,75377408,52094860,34567609,22022465,12952084,7270264,4148444,2374136,1279963,644043,324148,171299,95653,51357,26158,12439,5731,2624,1351,712,392,172,90,45,18,9,0,0,0,0"
coastline,1826,"0,0,0,6,250,2556,26829,197319,990276,2497786,5821443,13937477,39364499,61660441,86450955,119351074,143321286,146787190,131500245,104716073,75966060,52537429,34918533,22285434,13118370,7391839,4225414,2404066,1278259,628788,315519,165770,92055,49890,25481,11918,5376,2420,1272,704,389,179,92,46,22,9,0,0,0,0"
coastline,1827,"0,0,0,9,263,2577,26966,198456,995701,2503634,5807713,13936092,39564903,62010520,86928518,120117105,144253574,147611793,132656110,105617938,76481176,52883981,35126675,22454433,13263280,7476523,4276270,2431393,1300832,652272,327923,172351,95372,50973,25826,12136,5524,2502,1314,719,399,180,94,47,24,9,0,0,0,0"
coastline,1828,"0,0,0,9,264,2593,29608,222781,1038850,2544719,5904669,14104640,39859509,62469003,87489667,120865828,145107908,148720220,133629120,106356339,76914895,53139031,35260395,22564334,13344716,7545618,4331342,2470597,1320824,658877,330299,173483,96129,51430,26043,12256,5586,2518,1331,728,401,183,94,50,24,10,0,0,0,0"
coastline,1829,"0,0,0,9,265,2603,32788,252714,1079698,2585082,5986791,14219037,40094332,62752900,87878602,121307570,145617875,149294349,134216969,107042797,77667716,53797664,35803688,22946545,13576576,7673659,4396321,2515550,1347841,668929,334253,174510,96313,51660,26376,12485,5672,2548,1346,742,414,195,97,50,25,10,0,0,0,0"
coastline,1830,"0,0,0,8,267,2611,32945,253430,1083170,2597007,6020101,14294224,40292820,63064334,88375200,121999991,146501185,150128439,135124346,107725182,78018546,54023198,35946130,23073476,13714002,7786988,4469215,2551016,1372780,693210,347525,181551,100055,53121,26774,12574,5700,2575,1377,750,413,194,96,49,25,10,0,0,0,0"
coastline,1831,"0,0,0,7,256,2512,36658,288099,1115340,2640919,6113468,14386261,40352128,63410703,88606283,122274885,146828169,150695562,135831043,108339970,78520404,54501055,36332421,23399150,13983660,7998935,4621924,2645457,1424555,721163,361672,188498,101800,52989,26615,12509,5670,2538,1338,732,405,189,101,49,25,13,0,0,0,0"
coastline,1832,"0,0,0,7,257,2508,35844,285004,1064387,2634833,6117935,14422407,40509108,63599009,88916242,122703892,147050958,150936959,135812939,108307764,78876357,55099604,37114030,24153592,14556207,8373012,4864820,2786954,1507598,763187,379363,196600,105485,54961,27526,12861,5779,2589,1352,746,416,196,109,53,25,13,0,0,0,0"
coastline,1833,"0,0,0,7,257,2543,29393,225018,1013213,2604349,6019461,14325138,40534342,63668699,89246844,123190641,147597405,151392147,136261620,108753152,79348843,55563008,37591433,24530740,14813165,8549547,4980038,2863491,1552187,782593,388978,202014,107371,55431,27676,12917,5726,2531,1320,720,398,180,97,48,25,13,0,0,0,0"
coastline,1834,"0,0,0,6,257,2518,26882,200792,978744,2590652,6005526,14296758,40608731,63823327,89524485,123587564,148027267,151710205,136561401,109134305,79929265,56170424,38154387,24964904,15133693,8711664,5045461,2887597,1569739,796701,395468,203789,108936,56490,28304,13293,5954,2640,1359,758,418,194,102,53,26,13,0,0,0,0"
coastline,1835,"0,0,0,7,258,2526,29381,223532,1013221,2615227,6235255,14524417,40883369,64096552,89813125,124009756,148248709,151914229,136693626,109133351,79956735,56362818,38597789,25494175,15626229,9087085,5308628,3063267,1678481,853009,421893,216202,115297,59720,29659,13894,6200,2724,1401,779,426,204,101,52,26,13,0,0,0,0"
coastline,1836,"0,0,0,7,259,2534,32682,253732,1052672,2674291,6383922,14676915,41256073,64575350,90294232,124576561,148926727,152612914,137345780,109445906,79847969,56134496,38473207,25516136,15816648,9296818,5479451,3186647,1763707,903889,451377,233152,124676,64458,31967,15035,6667,2808,1413,792,428,203,102,50,26,14,0,0,0,0"
coastline,1837,"0,0,0,7,260,2547,27074,202240,1007390,2652193,6290578,14534406,41321189,64804711,90635202,125142861,149484427,153357720,138060106,110043929,80403866,56571742,38753602,25717349,15940711,9354190,5500439,3198850,1778391,916879,457523,236031,126425,65826,33016,15658,6979,2958,1466,820,452,213,109,56,27,14,0,0,0,0"
coastline,1838,"0,0,0,7,261,2558,29889,228175,1048101,2686349,6388995,14734744,41617209,65150816,91034111,125729923,150060818,154035057,138627284,110337913,80475292,56592662,38839232,25889720,16176487,9536680,5638045,3286508,1826618,945125,473323,243558,130672,68003,33850,16007,7078,2967,1493,835,461,217,113,57,27,14,0,0,0,0"
coastline,1839,"0,0,0,6,251,2470,29996,232354,1074293,2728508,6427334,14757044,41666455,65487565,91345662,126064680,150544100,154658636,139438826,111147575,80999618,56929527,39025126,25994617,16193907,9559606,5666808,3313690,1839812,948671,476875,247184,131742,68131,33989,16065,7045,2910,1461,824,449,212,108,53,27,15,1,0,0,0"
coastline,1840,"0,0,0,6,251,2479,26535,203830,1045769,2722211,6402085,14783559,41745310,65762123,91764860,126489521,150847654,155075659,139876457,111500498,81361710,57330987,39382078,26349262,16571051,9809917,5799973,3395602,1895636,984819,495849,255030,136046,70532,35275,16818,7449,3081,1519,864,474,222,117,58,27,15,1,0,0,0"
coastline,1841,"0,0,0,7,252,2477,26649,201424,981044,2703758,6429510,14911602,41970978,66077284,91936799,126751606,151116677,155339521,140127101,111759434,81903012,57959702,39981337,26806338,16868016,9971441,5883106,3445106,1937688,1015271,513400,265498,141089,73131,36980,17816,7943,3320,1625,921,511,241,124,58,27,15,1,0,0,0"
coastline,1842,"0,0,0,8,266,2461,26774,202477,987778,2722557,6462756,14978209,42360690,66720997,92751539,127841000,152289601,156437417,141233729,112442077,81931054,57624543,39344102,26226153,16474263,9769025,5777471,3403372,1940743,1037218,535433,281575,152339,80560,41339,20093,9031,3704,1640,924,505,239,123,59,27,15,2,0,0,0"
coastline,1843,"0,0,0,7,265,2475,29681,228178,1023655,2749182,6547136,15133348,42466216,67068099,93037988,128195248,152732627,157088548,141895813,112768494,81917525,57600582,39416591,26401313,16767485,10055969,5999945,3547030,2025416,1092672,569592,300164,162850,86221,44139,21612,9832,4030,1708,927,503,232,121,61,28,16,2,0,0,0"
coastline,1844,"0,0,0,7,266,2471,33239,260781,1062423,2786316,6636180,15190341,42502217,67230745,93312022,128429954,152931794,157210674,142040573,112801711,81917982,57766446,39933821,27006426,17393407,10614173,6402996,3803174,2185269,1182440,620539,328417,176563,92780,47251,23270,10686,4364,1754,932,507,231,118,62,31,16,2,0,0,0"
coastline,1845,"0,0,0,7,267,2572,42235,341926,1114945,2830871,6802817,15412689,42766096,67470764,93508224,128756497,153375870,157714533,142528065,113188387,82166569,58018033,40182168,27253010,17624807,10787528,6501690,3856087,2215486,1194325,626702,330535,177204,92938,47034,23121,10608,4294,1713,940,513,235,121,64,31,16,2,0,0,0"
coastline,1846,"0,0,0,8,268,2942,48121,390457,1137292,2837034,6868670,15581573,42976436,67476360,93715212,129211584,154009581,158511014,143267893,113695582,82465500,58214788,40334342,27401507,17754865,10890176,6590082,3910753,2241879,1209041,635096,335266,179933,94282,47520,23309,10703,4357,1761,958,519,240,122,66,31,16,2,0,0,0"
coastline,1847,"0,0,0,7,260,3550,56344,442999,1169384,2871637,6841156,15572120,42791298,67671562,93797470,129409667,154443125,158897403,143795200,114212443,82960845,58696711,40836769,27811957,18044308,11114409,6795301,4043353,2319615,1257259,665490,353892,189552,99275,50518,24986,11656,4864,1990,992,546,263,142,66,31,17,3,0,0,0"
coastline,1848,"0,0,0,7,262,2520,43084,349153,1127842,2786952,6671379,15492216,42920534,67939550,94304270,130080945,155091916,159304933,144000966,114370693,83299721,59184941,41407699,28301051,18445076,11360836,6908701,4095419,2359098,1270253,668200,353626,188581,98612,49933,24645,11461,4790,1993,1082,594,294,153,74,32,17,3,0,0,0"
coastline,1849,"0,0,0,7,264,3601,57301,450356,1186614,2876509,6805080,15679420,43057329,67989075,94363695,130206972,155252145,159272424,143880946,114461591,83742650,59800467,42128874,28882640,18865484,11673837,7084148,4187012,2410281,1301070,684149,360869,191914,100304,50761,25103,11737,4929,2037,1081,598,302,163,76,32,17,3,0,0,0"
coastline,1850,"0,0,0,7,264,4907,75320,513116,1181769,2916182,6887781,15622276,42999325,67840701,94162219,130081048,155331401,159550343,144424322,115134049,84393291,60365484,42569925,29226699,19099700,11807194,7183881,4248367,2450515,1325958,695728,368062,195783,101854,51542,25524,11949,5037,2077,1111,614,311,166,77,33,18,3,0,0,0"
coastline,1851,"0,0,0,6,264,3615,57394,452662,1147938,2847002,6685282,15313772,42740778,67631987,93918465,129751498,155160645,159558234,144673206,115641067,84927421,60873346,43157222,29818103,19617657,12172260,7427265,4393985,2539577,1378649,720643,379494,201677,105308,53398,26355,12350,5219,2149,1149,634,319,165,72,33,18,3,0,0,0"
coastline,1852,"0,0,0,6,264,5079,76835,521469,1194771,2939741,6844315,15385204,42480790,67170330,93469058,129078277,154441641,158949696,144377389,115697014,85299316,61447458,43814468,30572095,20339363,12763531,7860184,4669608,2701595,1486017,779006,412391,219130,114116,57747,28517,13566,5855,2466,1219,662,336,176,76,33,18,3,0,0,0"
coastline,1853,"0,0,0,7,272,3865,58849,463535,1174082,2840103,6526783,14623480,40640478,66049679,91843159,127719351,154440206,160151148,146010932,117335314,86242288,61866216,44142550,30999020,20871483,13285717,8134447,4856822,2788555,1550071,819403,426895,229432,121433,60770,29609,14028,6106,2581,1353,724,383,199,84,33,18,3,0,0,0"
coastline,1854,"0,0,0,7,278,5255,78381,533524,1220038,2960763,6821058,14976527,40918530,65964963,91598558,127261560,153633939,159087729,145032485,116785242,86250228,62234571,44836151,31810147,21581639,13904757,8557262,5112107,2936035,1637596,867467,451960,241554,128064,64177,31267,14959,6621,2826,1398,747,399,206,84,33,18,3,0,0,0"
coastline,1855,"0,0,0,7,278,3989,60204,474101,1202011,2936729,6754637,15214801,41098475,66128397,92173389,128210802,154064858,159347444,144886125,116475436,86190612,62350390,44896613,31698630,21371081,13656765,8401181,5015476,2885478,1603727,848496,445477,238885,125362,62868,30953,14866,6562,2814,1450,779,415,213,92,32,19,4,0,0,0"
coastline,1856,"0,0,0,7,271,2786,40953,326700,1125922,2832916,6512728,15025087,41007465,66068970,92192545,128321205,154191744,159028528,143884087,115385010,85709526,62665285,45773038,32784715,22331224,14427864,8880975,5279819,3016667,1679531,880847,455775,242418,127084,62925,30464,14656,6597,2965,1514,814,447,244,99,32,19,4,0,0,0"
coastline,1857,"0,0,0,7,271,3309,52694,427605,1190999,2928409,6838472,15293803,41064178,65685511,91313862,127082495,152928123,158155171,143548330,115515914,86570482,63950184,46997035,33704910,22903234,14735788,9052999,5365524,3052824,1687029,880555,458767,243023,125763,61939,30178,14654,6714,3102,1547,842,462,254,101,32,19,4,0,0,0"
coastline,1858,"0,0,0,7,272,2985,37548,290383,1107106,2803724,6464344,14623589,39255589,63987234,89542082,125766332,152477064,158274861,144099658,116365041,87719769,65673795,48785138,35339237,24123016,15392150,9339326,5506037,3109132,1695067,867139,441766,230606,117294,56884,27288,13012,5909,2898,1598,858,474,261,102,32,18,4,0,0,0"
coastline,1859,"0,0,0,7,274,3080,37659,288755,1078959,2806022,6532482,14667186,39081126,63661824,89318898,125532849,152429638,158658007,144554229,116872744,88227924,65862009,48864201,35455653,24264369,15579115,9489198,5622918,3164795,1729459,890238,445916,231508,119261,57600,27123,12747,5799,2856,1584,845,456,263,103,23,10,4,0,0,0"
coastline,1860,"0,0,0,7,273,3099,37888,291338,1089945,2818446,6602034,15113531,39320270,63423886,89718669,126041169,152406593,158186221,143646505,115657874,87386548,65656077,49327039,36313419,25211644,16523808,10103338,5986574,3359701,1831905,952468,475537,244637,125214,60377,28448,13284,5898,2785,1464,759,425,254,99,23,10,1,0,0,0"
coastline,1861,"0,0,0,7,272,3081,38118,294884,1102403,2840071,6716181,15256893,38843145,62692459,89567118,126080109,152624494,158903231,144577827,116855943,88644272,66644018,49770945,36252792,24825958,15985533,9706975,5728901,3209113,1745820,899709,451057,231911,118075,56768,26802,12443,5499,2576,1341,679,366,217,80,12,0,0,0,0,0"
coastline,1862,"0,0,0,7,273,3398,54472,443849,1196270,2936143,7216529,15909863,39174759,62784160,89200488,125510210,152149698,158313031,144196191,116492596,88472778,66968639,50494044,37066121,25646467,16611689,10076168,5932316,3306862,1792884,931024,463235,239537,122135,58956,28075,13117,5770,2670,1340,672,372,219,84,14,0,0,0,0,0"
coastline,1863,"0,0,0,7,274,2811,48027,393174,1176499,2863851,6855417,15380738,38667540,62164572,88984595,125315013,152049706,158310349,144064253,116098494,88102105,66929895,51235214,38358332,27065199,17930051,11003818,6518219,3671710,1977217,1041195,518299,265395,137199,67082,31690,14745,6481,2910,1419,677,382,248,107,25,10,2,0,0,0"
coastline,1864,"0,0,0,7,270,3021,54248,450479,1214595,2898905,6736298,15318139,37419778,61325352,87851987,124525556,152421147,159921094,145551965,117077173,88396223,66996436,51385220,38710103,27663895,18566838,11515009,6810549,3824753,2037301,1058777,519695,262241,133779,65526,30729,14027,6060,2769,1354,635,358,245,100,22,7,0,0,0,0"
coastline,1865,"0,0,0,7,274,2594,47950,401880,1208878,2901896,6696363,15613567,37479967,61392191,88022310,124757421,152662911,160107906,145813803,117481410,89072930,67864725,52058109,39053933,27575407,18371909,11281023,6664222,3719230,2000736,1049163,525980,268524,139978,68276,31703,14607,6441,2873,1410,694,398,245,102,22,9,0,0,0,0"
coastline,1866,"0,0,0,7,263,2459,42866,355590,1181484,2854459,6514112,15848139,37908535,61372988,87925221,124541998,152513554,160185427,146103448,118066431,89771745,68450129,52530512,39441909,27822746,18549594,11392278,6737620,3765842,2024639,1058416,529470,269687,139876,68095,31594,14523,6382,2931,1431,709,387,233,96,22,1,0,0,0,0"
coastline,1867,"0,0,0,10,281,2506,38032,312253,1152788,2761643,6164536,15279109,37686235,61503440,87737517,124294717,152538083,160652099,146672221,118783981,90521665,69148206,53140406,39973042,28247569,18781372,11540684,6807239,3821696,2052394,1075606,535785,273929,143026,69695,32506,15058,6723,3087,1524,735,404,248,107,28,10,4,0,0,0"
coastline,1868,"0,0,0,10,281,2525,43019,354376,1161068,2754004,6162923,15180798,37654605,61511630,87696124,124449920,153016234,160678957,146376455,117887825,89262172,68557354,53419691,41169251,29624674,20060334,12508145,7385119,4150724,2219522,1158396,574364,289940,150119,73380,33789,15489,6853,3140,1511,705,379,236,109,24,10,2,0,0,0"
coastline,1869,"0,0,0,7,259,2635,49613,411208,1197369,2774668,6322931,15863282,37988564,61686242,88565730,125252635,153397296,160529963,145679072,117162380,88799243,68544335,53726635,41591858,30165267,20593232,12952073,7663951,4349762,2329988,1213045,594075,300205,154589,75987,35502,16274,7174,3274,1603,737,382,245,114,27,10,0,0,0,0"
coastline,1870,"0,0,0,7,261,2532,44105,360677,1165768,2750248,6450638,15741448,36279053,60646181,87328002,123965640,153062847,161804562,147688141,119570805,91161763,70169483,54630012,41908397,30217153,20552751,12880420,7619317,4283026,2304322,1209890,602809,304853,157902,77441,35665,16464,7455,3287,1604,740,395,243,113,26,10,3,0,0,0"
coastline,1871,"0,0,0,7,253,2502,44367,364735,1172803,2741774,6419492,15587240,36215045,60461703,87203939,123864870,153023843,162206560,148457559,120418653,91918365,70678078,54983823,42222023,30745507,21121890,13367878,7930203,4483766,2403326,1254825,618213,310557,159652,78908,36631,16707,7390,3309,1633,762,399,255,126,28,10,1,0,0,0"
coastline,1872,"4,12,37,316,1096,3750,41015,320132,1134931,2695246,6353738,15539434,37279953,60716314,88095040,124874069,153292344,161489370,147510759,119684756,91484386,71023017,56064221,43780926,31909986,21857854,13776965,8140261,4611036,2469737,1285263,636300,322682,164910,81624,38472,17807,7822,3524,1672,732,363,236,117,29,10,1,0,0,0"
coastline,1873,"0,26,81,744,2080,5107,48367,372082,1180477,2725100,6465467,15617602,36902610,60262530,87883356,124990805,153714493,162469962,148697597,120699577,92336347,71494593,56187466,44116192,32330200,22290161,14239682,8435479,4787310,2552873,1328934,665273,336829,172683,85824,39963,18255,7985,3634,1776,837,422,266,142,36,11,2,0,0,0"
coastline,1874,"4,52,138,1027,2989,6523,50449,376313,1191950,2684290,6097832,14791432,36234702,59706536,86689422,123893000,153472097,162978349,149986485,122051299,93137647,72365505,57294612,45946664,33894549,23398884,14835636,8764761,4991525,2680129,1393805,689544,350437,177418,86468,39960,18456,8369,3766,1769,788,383,243,126,31,10,1,0,0,0"
coastline,1875,"14,75,195,1390,3934,7910,47269,331711,1160782,2634945,5899464,14552668,35788264,59120151,86964916,124406512,154517539,164604889,151590774,123936131,94662772,72718232,56828705,45312677,33458246,23319326,15147191,9074550,5182354,2805868,1511346,788423,413371,215159,108770,52857,25456,11860,5185,2092,824,400,254,133,35,12,2,0,0,0"
coastline,1876,"22,103,263,2001,5099,9473,49244,329065,1131819,2568942,5941843,14429245,35581428,59028341,86942210,124812796,155026799,165323981,152560062,125056166,95862494,73734930,57699308,45849776,33757559,23480900,15154411,9001393,5092824,2755665,1473779,756711,394245,202884,101189,49024,23733,10967,4765,1922,844,419,271,142,40,11,3,0,0,0"
coastline,1877,"39,130,354,2632,6225,10850,44967,285999,1088498,2557912,5896761,14277520,35227085,58648545,86706695,124895306,155040345,165412714,152762854,125782343,97287810,75310879,59088215,46923760,34520026,23918805,15458534,9166373,5147944,2756032,1469751,759297,394295,202926,101804,49577,24039,11288,5058,2105,910,469,302,157,47,18,3,4,0,0"
coastline,1878,"22,143,366,2853,7184,12310,43431,255086,1031717,2488640,5699161,13937452,34895385,58253615,86286972,124754015,155428977,166204639,153907024,127032675,98412327,76237314,59727220,47628382,35171592,24434840,15835704,9403763,5308614,2845592,1511199,780165,403717,208024,104009,50338,24347,11333,5081,2129,957,463,294,156,48,16,4,0,0,0"
coastline,1879,"12,155,383,2940,8021,13624,48844,293673,1089449,2530679,5743409,13502602,34333761,58133754,85942483,124267532,155316347,166799742,155160463,128965846,100421387,77657438,60437265,47595958,35199178,24677248,16189149,9808763,5555858,2997580,1576448,826407,424069,219547,111998,54319,25602,11497,5129,2415,1332,703,437,238,71,12,0,0,0,0"
coastline,1880,"20,188,496,4002,9543,15409,37821,148647,655850,2318574,5182071,12507540,33506783,57314465,85890049,125008054,156251961,167519646,155569843,129418101,101305954,78409195,60745687,48039530,36212517,26176780,17555985,10945854,6265879,3430211,1782044,924283,472587,238351,120940,60067,29109,13420,6032,3054,1718,995,577,295,81,19,0,0,0,0"
coastline,1881,"34,215,568,4462,10669,16869,39550,142703,555894,2250039,5092359,12249105,33222133,57130244,85594013,125194748,157079494,168654846,156250411,129216148,100793232,78663309,61846491,49652804,37796628,27432656,18404862,11499745,6618845,3629875,1866451,953100,484994,238432,116795,56288,26367,11867,5466,3102,1888,1091,618,313,83,23,0,0,0,0"
coastline,1882,"14,216,503,4410,11517,18256,40388,145743,602760,2274261,5067092,12263047,33046945,56899238,85522620,124802951,157094208,169273701,157294802,130340785,101790163,79653963,62965958,50597349,38628382,28071191,18951206,11909768,6942831,3835041,1983864,1014667,527053,263128,127446,60566,28679,13559,6775,4002,2396,1304,682,330,72,16,0,0,0,0"
coastline,1883,"12,228,616,5300,12928,19974,42658,159235,677029,2317282,5112654,12463728,33259829,57200725,85903597,125301988,157914695,170284442,158117864,130757336,101840332,79772736,63365462,51634435,39698387,28943309,19557898,12276155,7167404,3953647,2042571,1043480,542796,270552,131071,62404,29668,14062,7009,4088,2427,1302,679,325,75,16,0,0,0,0"
