landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1825,"0,0,0,10,340,4370,37514,231973,1091196,2504185,5939853,13580852,39549261,61189686,86070898,118881482,142673719,145616592,130905893,104060256,75214577,52096351,34463777,21824669,12941060,7251257,4033964,2273466,1232308,631995,319219,156451,76045,38422,19181,8865,4161,1853,786,314,118,45,10,0,0,0,0,0,0,0"
coastline,1826,"0,0,0,10,340,3926,32754,188058,1015563,2463017,5808712,13429701,39523528,61376512,86520878,119477017,143891825,146865108,131953242,104917558,75798618,52541915,34812774,22088108,13102648,7377666,4111921,2299907,1231757,616982,308562,150531,72714,36745,18345,8301,3772,1655,713,306,117,46,10,0,0,0,0,0,0,0"
coastline,1827,"0,0,0,10,349,3958,32942,188785,1021080,2467795,5791733,13420232,39719645,61743940,86993599,120236350,144813907,147752326,133051562,105843059,76318432,52873210,35025901,22260077,13247110,7459897,4160625,2331690,1254111,637981,320582,156588,75705,37883,18661,8441,3853,1703,734,304,116,44,9,0,0,0,0,0,0,0"
coastline,1828,"0,0,0,10,351,4187,35328,209672,1070975,2504236,5890792,13584029,40018761,62195182,87556025,120987106,145686634,148832037,134049088,106571173,76753522,53126116,35161703,22368695,13330736,7528783,4216822,2368438,1273309,645905,323187,157218,75815,37950,18697,8473,3853,1704,736,311,120,44,9,0,0,0,0,0,0,0"
coastline,1829,"0,0,0,10,352,4476,38216,236301,1117998,2541389,5971200,13707709,40237385,62486308,87939067,121437586,146182503,149419033,134632408,107268926,77501535,53788476,35702893,22751285,13564380,7656521,4281815,2409418,1299377,656237,327228,158239,75921,37899,18824,8599,3916,1711,739,331,139,51,10,0,0,0,0,0,0,0"
coastline,1830,"0,0,0,10,352,4499,38318,237009,1121593,2554145,6002815,13782755,40430175,62804876,88431403,122134438,147063123,150272054,135524347,107949063,77860748,54005798,35847506,22877659,13697670,7771358,4355575,2450848,1324369,677944,340174,164446,78662,38864,19054,8642,3940,1759,777,339,138,45,9,0,0,0,0,0,0,0"
coastline,1831,"0,0,0,8,342,4776,41751,268891,1158934,2593579,6099257,13870308,40508945,63116145,88683236,122400201,147401881,150841081,136223912,108561806,78361466,54488072,36235657,23206130,13968807,7982076,4505819,2543019,1375614,706613,353879,171033,80203,38575,18856,8746,4101,1845,820,367,152,55,9,0,0,0,0,0,0,0"
coastline,1832,"0,0,0,8,342,4669,40857,263093,1116758,2576734,6110137,13903330,40657694,63312303,89000237,122836547,147570075,151148159,136182104,108528933,78707251,55107308,37012086,23953857,14549026,8354208,4747238,2685824,1458989,748919,370278,178040,83206,40069,19547,9050,4162,1858,824,383,170,59,14,0,0,0,0,0,0,0"
coastline,1833,"0,0,0,8,347,4079,35006,208725,1054903,2551225,6011847,13805249,40674164,63385978,89327480,123326902,148113771,151611585,136624250,108986705,79167604,55575568,37494731,24331103,14809152,8529847,4860574,2758096,1501026,769224,380065,183913,85744,40638,19686,9068,4114,1796,785,362,159,59,13,0,0,0,0,0,0,0"
coastline,1834,"0,0,0,8,344,3844,32715,188184,1012637,2541289,6000263,13778326,40739213,63543618,89610502,123733171,148522574,151950631,136910988,109369185,79743786,56189295,38055492,24766726,15126513,8694167,4928481,2787103,1518195,779631,386085,184806,85933,41151,20127,9339,4273,1889,832,381,166,65,19,0,0,0,0,0,0,0"
coastline,1835,"0,0,0,8,347,4073,34958,207307,1054225,2568825,6222341,14027784,41000155,63820825,89900747,124157108,148721090,152167081,137046543,109360336,79765505,56383934,38502016,25290896,15627652,9073087,5193968,2961768,1624943,836694,412351,195858,90388,43056,20866,9577,4339,1925,865,409,182,71,21,0,0,0,0,0,0,0"
coastline,1836,"0,0,0,8,350,4363,37911,234958,1104496,2619229,6364958,14228736,41375551,64345318,90365106,124659697,149396732,152856652,137708800,109669558,79652845,56138236,38393518,25324282,15808303,9280286,5373167,3089210,1707197,885193,441012,212603,99055,46746,22039,9619,4383,1926,862,405,180,69,16,1,0,0,0,0,0,0"
coastline,1837,"0,0,0,8,350,3903,32980,193779,1042836,2608634,6268066,14098591,41435967,64573093,90722658,125207968,149936492,153622142,138414127,110269727,80204543,56578375,38674032,25528152,15927799,9337005,5397816,3104220,1720936,897449,447166,214582,99876,47460,22506,9813,4494,2009,909,425,190,75,22,1,0,0,0,0,0,0"
coastline,1838,"0,0,0,8,350,4138,35503,215832,1091715,2639534,6368227,14304447,41743308,64925268,91105173,125787783,150516018,154307228,138967018,110566682,80275907,56602594,38757434,25696833,16160218,9525042,5539543,3192707,1769711,924708,461820,221170,102555,48570,22697,9966,4550,2039,926,437,191,77,22,0,0,0,0,0,0,0"
coastline,1839,"0,0,0,6,341,4073,35694,221330,1117463,2682315,6410541,14322030,41822269,65226159,91426506,126115245,151001589,154914144,139791767,111384579,80802565,56924374,38958044,25803840,16179133,9545101,5566814,3214816,1780341,929416,465653,225076,104434,48817,22647,9816,4455,1978,900,425,191,72,16,0,0,0,0,0,0,0"
coastline,1840,"0,0,0,6,343,3882,32344,196741,1081272,2685040,6383366,14356485,41913105,65495180,91845542,126544794,151273388,155362203,140200759,111741587,81168380,57329459,39305616,26169986,16544957,9796288,5710065,3302318,1834146,961957,483609,231960,107179,50266,23267,10118,4613,2080,947,445,204,75,22,0,0,0,0,0,0,0"
coastline,1841,"0,0,0,6,343,3796,32377,192963,1021251,2656665,6437002,14472953,42150342,65808901,92023208,126788077,151534731,155645535,140439448,111990658,81712331,57961258,39901498,26635597,16836672,9957479,5796446,3352570,1873363,991588,501730,242575,112223,52484,24564,10823,4948,2253,1032,485,224,89,27,6,0,0,0,0,0,0"
coastline,1842,"0,0,0,8,350,3784,32561,193933,1028568,2675114,6472104,14558926,42561219,66554774,92861958,127763618,152670017,156688659,141593192,112673184,81745499,57592297,39282339,26071642,16438963,9735496,5696848,3325588,1877644,1008386,522164,258271,122762,58868,27543,11363,4976,2261,1016,470,204,78,21,1,0,0,0,0,0,0"
coastline,1843,"0,0,0,7,351,4033,35195,214524,1073984,2697251,6558939,14704397,42717924,66881155,93199845,128095153,153079757,157318593,142261499,112994589,81733339,57568703,39342603,26262926,16740657,10012674,5910152,3475806,1968120,1063673,554708,276480,132862,63856,29536,12058,4959,2263,1029,476,205,78,21,0,0,0,0,0,0,0"
coastline,1844,"0,0,0,7,351,4329,38405,243527,1120405,2730168,6643406,14763667,42768357,67067170,93512315,128316407,153233204,157434696,142405624,113024263,81715343,57744576,39852250,26878520,17387901,10556571,6303572,3737451,2131033,1153484,603687,304396,147014,70069,32120,12810,4995,2241,1029,481,216,81,20,1,0,0,0,0,0,0"
coastline,1845,"0,0,0,7,351,5308,46891,316742,1179962,2775675,6803231,14993252,43044742,67321649,93696342,128608038,153693844,157935379,142903928,113404185,81966819,57986570,40113878,27128962,17610650,10728985,6407148,3791458,2157856,1164156,609712,306755,147580,70031,31811,12418,5019,2271,1048,488,219,81,23,1,0,0,0,0,0,0"
coastline,1846,"0,0,0,8,354,6099,52394,363478,1199532,2787867,6875795,15142283,43259381,67334733,93871270,129080285,154342256,158735005,143645343,113908303,82269359,58183554,40259624,27278844,17742107,10833241,6493073,3844322,2184707,1179768,617793,310844,150384,71483,32337,12735,5186,2356,1076,505,229,81,23,0,0,0,0,0,0,0"
coastline,1847,"0,0,0,6,381,7009,58786,417890,1229112,2820394,6854061,15103190,43127531,67429469,94037094,129336366,154712159,159133523,144160649,114429654,82763131,58681264,40728989,27683564,18056314,11056608,6682409,3977667,2272299,1229594,646796,328326,160586,76828,35250,14592,5362,2428,1097,515,232,84,17,0,0,0,0,0,0,0"
coastline,1848,"0,0,0,6,348,5343,47725,321853,1189515,2734625,6685049,15022892,43274057,67709984,94527823,129951577,155385428,159566545,144362627,114576301,83099399,59164299,41324500,28178757,18444398,11297721,6806322,4031868,2301973,1239254,650220,328611,160148,76277,34864,14175,5744,2646,1216,580,276,100,24,5,0,0,0,0,0,0"
coastline,1849,"0,0,0,6,385,7120,59734,424575,1247564,2823652,6816058,15211557,43403617,67748366,94616776,130102016,155528189,159528927,144221747,114668750,83549693,59789388,42023882,28773522,18867582,11613048,6976197,4126200,2355243,1268894,663919,335807,163401,77984,35725,14631,5733,2653,1188,563,273,102,27,6,0,0,0,0,0,0"
coastline,1850,"0,0,0,7,473,9696,71901,491655,1244446,2865426,6889810,15168314,43328630,67612314,94410090,129977161,155608839,159799144,144757719,115361073,84196751,60358145,42466222,29116243,19100018,11743354,7077419,4186950,2394916,1293166,675761,342657,167168,79384,36241,14910,5873,2715,1217,578,280,107,27,7,0,0,0,0,0,0"
coastline,1851,"0,0,0,6,386,7166,59437,427279,1209484,2789642,6684435,14876691,43053028,67404580,94170014,129651646,155429274,159805481,145012622,115871516,84732039,60867833,43049481,29717440,19612100,12106785,7325475,4331666,2484027,1343973,701281,354045,173160,82406,37790,15621,6184,2870,1296,615,288,103,28,7,0,0,0,0,0,0"
coastline,1852,"0,0,0,6,504,9970,73247,499124,1256491,2884659,6840995,14952157,42770557,66924456,93755032,129032892,154684367,159181084,144691873,115939387,85100879,61459494,43684472,30479507,20341912,12702050,7748377,4606695,2653874,1451686,757909,385963,190228,90361,41304,17664,6798,3149,1414,660,298,112,28,7,0,0,0,0,0,0"
coastline,1853,"0,0,0,6,464,7504,60874,437771,1235736,2774596,6550011,14224187,40787810,65951835,92073983,127608616,154672459,160501104,146318444,117518620,86102406,61841999,44025357,30895157,20866441,13202430,8040776,4803915,2752206,1515068,795922,400888,197921,93803,42539,17864,7258,3390,1586,770,355,127,29,7,0,0,0,0,0,0"
coastline,1854,"0,0,0,7,558,10243,74782,510799,1281855,2899677,6838602,14576353,41043734,65864988,91843289,127213414,153846543,159422146,145316608,116965053,86114000,62229147,44697957,31708066,21590955,13828909,8452973,5057509,2903763,1603492,842743,424790,209819,99939,45644,19488,7563,3542,1659,805,366,137,31,8,0,0,0,0,0,0"
coastline,1855,"0,0,0,7,466,7734,62413,447470,1261682,2874073,6779312,14749187,41376265,65904984,92466875,128095119,154318764,159703622,145157726,116649817,86052072,62354254,44762003,31601334,21381997,13574996,8295840,4958977,2848830,1569293,823969,417609,207862,98695,44718,19279,7820,3709,1736,853,395,148,29,7,0,0,0,0,0,0"
coastline,1856,"0,0,0,5,439,5381,45711,299337,1184421,2767591,6552983,14560939,41229873,65854509,92468762,128246508,154469939,159403562,144106342,115573432,85552471,62693232,45636979,32682129,22332178,14355059,8778332,5224097,2985324,1645706,853466,426615,210349,98842,44661,19319,7861,3726,1747,864,424,165,38,12,0,0,0,0,0,0"
coastline,1857,"0,0,0,5,445,6869,56882,396792,1249549,2860824,6868871,14862702,41234218,65470196,91538640,127054837,153248284,158513981,143762566,115689801,86438185,63992145,46889526,33586354,22894098,14670351,8937569,5301445,3020883,1656482,856287,429133,211175,98814,44746,19690,8416,3883,1815,893,435,173,43,13,1,0,0,0,0,0"
coastline,1858,"0,0,0,5,494,5234,42663,264258,1154454,2729969,6515715,14255998,39173518,63913077,89592522,125727653,152934175,158738993,144335466,116469441,87622830,65698897,48719862,35193814,24097564,15341597,9246205,5426477,3056767,1662227,848149,415535,199717,90214,39786,17875,8676,4033,1895,940,454,184,44,13,1,0,0,0,0,0"
coastline,1859,"0,0,0,6,500,5386,42350,264501,1124989,2731924,6578024,14296879,39019998,63582564,89352098,125512937,152868812,159137440,144767898,117013955,88118208,65884164,48786010,35313624,24237999,15528732,9403704,5543391,3115889,1698571,867870,417881,199488,90824,40047,17816,8450,3978,1894,964,471,192,43,14,1,0,0,0,0,0"
coastline,1860,"0,0,0,5,502,5413,42607,267068,1137442,2738427,6651447,14700463,39343386,63306496,89732061,126033484,152873921,158663391,143844948,115763854,87289806,65680416,49277123,36159508,25212071,16437742,10006654,5910489,3324909,1806552,927997,445363,212562,97025,42193,18717,8857,3986,1816,893,425,186,49,16,2,0,0,0,0,0"
coastline,1861,"0,0,0,5,507,5408,42897,270301,1148919,2763187,6769120,14822023,38883973,62583455,89566550,126078159,153090556,159374340,144757010,116997302,88540687,66673973,49706665,36113795,24810431,15908295,9611827,5653522,3172058,1718297,874540,419665,199533,90107,39362,17491,8199,3753,1695,820,383,162,45,14,1,0,0,0,0,0"
coastline,1862,"0,0,0,5,463,7103,58308,412916,1257518,2863300,7261207,15444434,39228373,62702922,89197829,125518070,152598027,158777825,144397982,116578465,88403377,66987824,50445539,36920896,25657042,16512059,9974420,5857636,3274019,1766337,905390,431975,206920,94463,41236,18355,8733,3913,1726,791,352,156,50,16,2,0,0,0,0,0"
coastline,1863,"0,0,0,5,423,6073,52458,362623,1239063,2797242,6893683,14928672,38675945,62129887,88937455,125365085,152482914,158774942,144282602,116147739,88028106,66973107,51182808,38223452,27084798,17826773,10896063,6436015,3638829,1960583,1013440,485018,231955,109857,48801,21335,10077,4495,1911,834,332,171,64,29,14,3,0,0,0,0"
coastline,1864,"0,0,0,4,370,6694,58385,418585,1280761,2827316,6796672,14919206,37290777,61404923,87742675,124550874,152813954,160470003,145749159,117101044,88383096,67017047,51320840,38603623,27676958,18475001,11400574,6728330,3781844,2015148,1030380,487401,228898,107050,47738,20804,9691,4358,1861,814,315,144,62,29,14,9,0,0,0,0"
coastline,1865,"0,0,0,4,368,5824,53120,370729,1282895,2828574,6750095,15212986,37311025,61488325,87968802,124827589,153004555,160648263,145999678,117475607,89087411,67883910,52000917,38938127,27607069,18239008,11174034,6590909,3697229,1980778,1014609,488650,234287,110746,49302,21397,9941,4496,1938,850,337,156,61,19,4,0,0,0,0,0"
coastline,1866,"0,0,0,3,358,5162,48328,326117,1252313,2786626,6607747,15435286,37740745,61466667,87805579,124621987,152876183,160721148,146289010,118068925,89786911,68473708,52475582,39327323,27843092,18422618,11293402,6660714,3739939,2004112,1023585,491395,235609,110549,48585,21354,10064,4533,1963,864,337,152,57,20,4,0,0,0,0,0"
coastline,1867,"0,0,0,10,375,4717,43960,286238,1210008,2704012,6289639,14804910,37595515,61498343,87683971,124342156,152886465,161200353,146863968,118805853,90532899,69165322,53093762,39871336,28254006,18668454,11435332,6721813,3786538,2031819,1041796,499341,240999,115866,51669,22565,10632,4883,2128,939,357,163,67,30,14,9,0,0,0,0"
coastline,1868,"0,0,0,10,380,5267,47334,326009,1222196,2697577,6288879,14713159,37532867,61552562,87612719,124507362,153359261,161251341,146576442,117867065,89269589,68574754,53369089,41080220,29639904,19951567,12400759,7300455,4114875,2197505,1126311,537764,255135,121899,53897,23311,10938,4994,2162,938,348,151,68,35,13,10,5,0,0,0"
coastline,1869,"0,0,0,5,357,5999,53663,379636,1262815,2722588,6444288,15368700,37912855,61697134,88504668,125315101,153704850,161114650,145869083,117137833,88825152,68554223,53649653,41546391,30181605,20496509,12834681,7582926,4298759,2296091,1182512,561745,266450,128620,58472,25432,11629,5251,2283,987,385,166,72,39,19,10,6,0,0,0"
coastline,1870,"0,0,0,5,360,5341,48385,330338,1233145,2696668,6568945,15284152,36071864,60798242,87225550,124032345,153362617,162432745,147835154,119540221,91216056,70177197,54568836,41831087,30240290,20426382,12761284,7540602,4256893,2282492,1173722,563468,269487,129527,57849,24991,11479,5329,2337,1006,390,179,79,41,15,10,6,0,0,0"
coastline,1871,"0,0,0,5,353,5342,48722,333602,1240038,2678529,6528713,15158866,35975859,60643121,87087222,123882472,153379538,162802533,148625188,120417194,91944388,70693755,54910593,42163729,30764875,21013366,13244002,7852340,4442476,2373617,1220530,582726,276031,132537,60448,26175,11804,5370,2346,1006,398,182,85,42,23,10,7,0,0,0"
coastline,1872,"13,97,355,795,1601,6369,45847,292203,1194046,2636343,6450011,15096763,37164536,60780226,87958356,124909005,153682723,162045386,147700596,119686598,91485992,71051058,55971750,43760302,31927423,21755127,13654110,8061128,4560114,2434464,1253129,601947,289950,140452,63924,27949,12639,5593,2420,1023,378,149,60,30,18,10,7,0,0,0"
coastline,1873,"19,202,753,1673,2983,8671,52907,340657,1243640,2660385,6564079,15174940,36787610,60349739,87686686,125044057,154115952,163035772,148872649,120715300,92346715,71514235,56083583,44102821,32339748,22203718,14114416,8356568,4731135,2523720,1294337,629156,304212,148208,67743,29799,13137,5684,2472,1065,438,193,81,44,24,18,10,0,0,0"
coastline,1874,"40,311,1131,2521,4379,10535,55178,345369,1252245,2612947,6205144,14331610,36102505,59765159,86565723,123917549,153889403,163522285,150187360,122069279,93132239,72364227,57224143,45919800,33920651,23315735,14712867,8684404,4937587,2640850,1357461,656492,316897,152356,67831,29161,13066,6033,2621,1107,414,163,62,30,19,10,8,0,0,0"
coastline,1875,"75,441,1527,3373,5732,11768,52638,304737,1213654,2567182,6004118,14091494,35620917,59313518,86806709,124661062,154887212,164960168,151719829,123983052,94671570,72705198,56733069,45247655,33525504,23279698,14981656,8975208,5154137,2793181,1469053,746140,378365,190529,89151,39913,16910,5880,2513,1069,440,189,85,47,27,18,10,0,0,0"
coastline,1876,"122,619,2039,4373,7275,13723,54090,303509,1180453,2514037,6025383,13987240,35401326,59221698,86837508,124994867,155364367,165704258,152685451,125141955,95853269,73745439,57583201,45810867,33831715,23423351,14977184,8907778,5068304,2733714,1428459,714680,359292,180580,84089,37405,15529,6061,2686,1150,459,202,85,38,22,11,9,0,0,0"
coastline,1877,"174,795,2511,5319,8720,15196,50707,265147,1130114,2501974,5981699,13805125,34990285,58791633,86583453,125175067,155457014,165778268,152887433,125867251,97277477,75331368,58976517,46831709,34621668,23891137,15270811,9053826,5120399,2740919,1423877,714193,360626,182501,86583,39807,16860,6015,2612,1149,507,233,106,49,26,19,10,0,0,0"
coastline,1878,"165,879,2855,6174,10182,16788,50058,238881,1058707,2439218,5774719,13474454,34648177,58406291,86192576,125005078,155798443,166605704,154028745,127138933,98403598,76245293,59614637,47549596,35268153,24411876,15636048,9299389,5280948,2829029,1464420,734430,369063,187681,89164,40956,17253,6425,2777,1221,528,234,101,50,29,20,10,1,0,0"
coastline,1879,"135,877,3018,6817,11378,18728,55550,272493,1128044,2475238,5778044,13098406,34118618,58211433,85936736,124399825,155696171,167196399,155285317,129121458,100366708,77735278,60282471,47525538,35315633,24640982,15996766,9708167,5518786,2968388,1530842,783761,391048,200498,98735,45100,18437,6931,2961,1378,701,344,177,104,63,39,18,1,0,0"
coastline,1880,"203,1076,3489,7605,12752,19803,43599,161217,650883,2293912,5194180,12128253,33231514,57419954,85817952,125173458,156710881,167886833,155686298,129573939,101288890,78456609,60590751,47934488,36316694,26166549,17386278,10855368,6221069,3402718,1732562,880433,434621,217182,108082,51531,22794,8733,3862,1850,1031,566,288,149,69,44,25,5,0,0"
coastline,1881,"211,1190,3879,8394,14108,21642,45227,155039,557952,2214635,5111765,11867236,32938318,57177987,85427993,125251332,157598621,169184530,156407207,129353862,100756914,78673740,61715250,49600007,37877162,27426263,18285951,11415900,6552145,3580683,1815783,911087,445937,217668,104648,49330,22327,9682,4272,2064,1197,711,381,199,86,46,28,7,0,0"
coastline,1882,"161,1192,4054,8953,15312,23245,46452,158604,600245,2248257,5083184,11886659,32765717,56945576,85320758,124902701,157575107,169829305,157474840,130485757,101751746,79664692,62845920,50551185,38680267,28053266,18818097,11821401,6880777,3785038,1933098,973343,490434,242415,115366,53627,24616,11357,5477,2876,1718,968,460,210,71,32,18,5,0,0"
coastline,1883,"202,1325,4439,9796,16848,25564,51142,172960,667706,2301342,5131789,12086936,32976616,57232393,85713568,125399946,158390830,170839986,158302779,130909565,101790135,79775615,63250550,51590484,39740512,28946466,19421122,12187302,7103960,3902377,1990856,1001297,505347,249964,119105,55381,25397,11680,5600,2896,1715,962,459,211,70,32,18,5,0,0"
