world_6region,time,income_mountain_50bracket_shape_for_log
america,1834,"0,0,67,671,3523,10414,26935,67016,155632,327141,603136,994295,1473891,2108027,2722335,3133546,3258238,3155963,3040033,3078170,3187404,3228238,3018713,2537492,1898353,1290633,827762,489719,277067,151754,81901,41753,20297,9227,3993,1906,1024,538,291,147,76,38,20,10,1,0,0,0,0,0"
america,1835,"0,0,67,679,3565,10567,27339,68046,157926,331558,611390,1006443,1487282,2124343,2740183,3154898,3273917,3157828,3043776,3080164,3209733,3290549,3131669,2669190,2023695,1387897,901167,538378,305802,164796,87721,44429,21389,9611,4129,1929,1029,545,288,148,76,36,18,9,0,0,0,0,0,0"
america,1836,"0,0,68,665,3466,10314,26661,66369,155209,333644,631438,1046498,1524989,2141061,2724412,3138871,3276912,3166848,3076985,3126449,3260757,3363328,3230893,2781879,2130651,1473139,970663,585363,332961,177501,94712,48380,23249,10402,4450,2022,1045,537,280,144,75,33,16,5,0,0,0,0,0,0"
america,1837,"0,0,71,452,2143,6457,16848,42877,107309,259311,543013,960491,1469356,2137333,2786240,3249787,3431721,3355118,3264760,3307238,3447444,3522333,3326551,2814433,2125716,1458595,947420,566758,324031,176083,94360,47982,23283,10601,4613,2183,1181,636,340,180,96,47,24,10,3,0,0,0,0,0"
america,1838,"0,0,56,344,1242,3698,9978,26435,72538,202994,476698,895881,1431936,2151812,2862165,3373696,3574032,3488222,3373983,3405347,3529314,3601096,3408245,2893548,2197741,1506864,976167,581390,331656,181075,97615,49812,24371,11251,4953,2337,1247,666,351,190,99,51,25,10,4,0,0,0,0,0"
america,1839,"0,0,57,348,1253,3723,10194,28475,80224,220470,501358,924894,1467434,2186659,2895912,3405307,3586389,3473188,3346596,3374694,3507033,3628406,3513792,3059837,2367748,1638192,1073528,643801,364416,193430,102598,52339,25200,11330,4914,2267,1176,604,312,163,83,42,16,7,0,0,0,0,0,0"
america,1840,"0,0,57,350,1255,3739,10300,29403,83922,229205,515060,940306,1482690,2195713,2906154,3436533,3672836,3625923,3548573,3618735,3764201,3831859,3603067,3035344,2284164,1558191,1000625,592217,335019,182507,97499,49130,23745,10783,4659,2175,1146,603,319,165,85,46,23,10,4,0,0,0,0,0"
america,1841,"0,0,43,319,1185,3578,9706,26304,73870,205990,482087,915045,1482066,2200286,2894636,3432377,3704460,3714542,3676809,3773182,3935556,3997168,3736341,3134552,2350352,1591439,1016877,599608,339848,188543,103193,53195,26232,12086,5296,2530,1364,733,383,201,104,55,23,10,3,0,0,0,0,0"
america,1842,"0,0,43,322,1200,3616,9832,26449,74035,206903,485733,923749,1496064,2222581,2925255,3475083,3774184,3819848,3818531,3943233,4112634,4150146,3831812,3182914,2355407,1586334,1002611,589292,333659,185993,101709,52621,26101,12130,5446,2697,1469,796,425,222,118,63,27,12,5,0,0,0,0,0"
america,1843,"0,0,45,324,1210,3676,9951,26231,73487,208415,493680,938379,1520907,2259065,2970567,3533972,3831205,3853784,3819459,3932890,4139226,4231194,3970688,3334537,2495033,1687889,1078363,636241,360542,199390,108831,56005,27579,12713,5610,2699,1450,785,414,219,113,61,26,10,4,0,0,0,0,0"
america,1844,"0,0,32,293,1140,3509,9541,25361,72258,208096,497182,948631,1539125,2287041,3004881,3575247,3854263,3834231,3768844,3857179,4075937,4244873,4116183,3555790,2720054,1875695,1232173,743601,424321,227820,121981,62553,30319,13650,5829,2637,1360,718,374,199,102,53,22,10,0,0,0,0,0,0"
america,1845,"0,0,33,293,1117,3469,9523,24625,68012,195652,476952,928579,1525204,2283193,3021718,3619439,3925647,3914886,3857382,3960281,4183770,4362691,4237300,3685151,2849298,1971971,1291827,775631,439743,233839,124234,63458,30640,13826,6009,2765,1420,749,389,205,107,56,23,10,1,0,0,0,0,0"
america,1846,"0,0,23,262,1046,3232,8956,23493,65658,190317,467804,922588,1530503,2303708,3058594,3676414,3992217,3972648,3891636,3983373,4227796,4443817,4362600,3828587,2997583,2091435,1385304,839363,480115,254872,135419,69531,33904,15552,6898,3192,1638,865,444,236,117,59,27,10,3,0,0,0,0,0"
america,1847,"0,0,23,258,1017,3165,8915,23525,64379,181103,441164,878703,1493531,2298853,3099389,3763292,4102322,4079662,3972530,4027745,4256777,4486915,4419505,3938572,3161712,2247351,1515083,925549,528458,277970,146920,74990,36243,16592,7295,3302,1689,909,468,247,122,60,28,9,0,0,0,0,0,0"
america,1848,"0,0,16,230,955,3041,8633,23091,63853,180412,440360,878354,1496112,2307723,3119168,3803060,4150634,4138769,4050850,4133445,4399564,4657109,4592695,4079876,3261106,2312989,1559526,948710,541195,285292,151090,77444,37596,17366,7798,3636,1897,1046,557,295,152,72,34,9,0,0,0,0,0,0"
america,1849,"0,0,16,233,936,2997,8556,23131,63785,177674,429867,857924,1482494,2314023,3157324,3886862,4263838,4268429,4205167,4305134,4588084,4827281,4729621,4162868,3295552,2325439,1550953,940858,532956,280034,148147,75293,36286,16579,7312,3354,1729,930,485,257,129,60,30,9,0,0,0,0,0,0"
america,1850,"0,0,10,201,845,2764,7992,21930,60229,166002,403222,818416,1437348,2280653,3156881,3927012,4343211,4354802,4286717,4365904,4655676,4936367,4858175,4313334,3450000,2453871,1662268,1021265,585728,307616,162453,82980,39930,18124,7886,3553,1826,999,519,271,141,67,35,10,1,0,0,0,0,0"
america,1851,"0,0,10,202,855,2773,7896,21530,59795,167567,404865,812561,1424192,2262089,3121020,3900042,4310158,4328250,4257887,4376787,4739221,5113969,5110743,4573687,3673994,2609984,1768726,1077660,616971,326200,171785,87493,41904,18973,8347,3846,1922,1038,534,272,137,62,28,1,0,0,0,0,0,0"
america,1852,"0,0,6,171,768,2575,7500,20847,59408,168717,411948,832025,1457695,2310481,3184082,3951667,4335938,4301914,4158199,4227088,4616528,5120439,5264492,4857985,3966097,2835514,1915899,1177114,674324,360885,190634,99839,49282,22527,9896,4611,2326,1264,666,343,173,76,30,0,0,0,0,0,0,0"
america,1853,"0,0,6,176,776,2621,7769,21966,64176,182871,445445,886324,1533863,2391407,3251463,3981036,4290266,4212164,4026941,4053724,4438797,4989421,5345622,5151027,4306516,3190488,2107714,1302672,733900,407588,223178,118387,60531,29363,13505,6455,3316,1777,945,491,243,115,47,10,0,0,0,0,0,0"
america,1854,"0,0,3,149,698,2462,7463,21426,64098,185317,455798,909581,1567909,2430407,3290951,4010749,4304544,4219881,4051131,4114201,4541683,5126606,5497936,5304570,4437508,3290203,2173919,1343383,757020,420608,230462,122348,62551,30331,13948,6675,3423,1842,978,504,251,115,49,12,0,0,0,0,0,0"
america,1855,"0,0,3,147,685,2408,7386,21468,66309,195000,477674,943130,1617234,2477502,3319994,4015281,4279602,4186233,4049519,4172801,4669465,5313686,5668335,5447261,4545719,3374677,2251525,1402829,803334,446972,243870,129854,66511,32256,14898,7191,3739,2040,1092,569,293,141,60,16,1,0,0,0,0,0"
america,1856,"0,0,3,148,686,2420,7367,21124,65616,197211,487070,962927,1644512,2515490,3370008,4100849,4413442,4349086,4174376,4247823,4700536,5328220,5744080,5566479,4673037,3476616,2304354,1427856,807530,450427,247726,132118,67913,33097,15310,7335,3760,2020,1076,567,288,136,54,16,0,0,0,0,0,0"
america,1857,"0,0,1,120,617,2192,6637,19167,61884,194687,485502,959909,1641782,2491303,3304665,3999373,4338363,4336003,4273363,4463657,5048770,5736337,6061717,5732148,4731873,3467534,2307786,1426946,816918,455456,249683,133299,68457,33218,15455,7553,3942,2153,1157,609,316,150,62,17,1,0,0,0,0,0"
america,1858,"0,0,1,123,624,2206,6571,18845,60173,188620,469806,931646,1610901,2472169,3310759,4037751,4421262,4456192,4376315,4510597,5049862,5757069,6173803,5931680,4935865,3658307,2440714,1519104,867984,486116,266953,143258,74170,36274,16884,8147,4208,2295,1239,663,344,168,71,20,2,0,0,0,0,0"
america,1859,"0,0,1,100,568,2033,6178,18302,62205,198361,491971,968332,1667258,2522710,3350793,4049996,4418182,4463690,4374401,4480784,5000736,5709550,6233573,6138664,5206813,3923366,2619006,1640997,928527,516422,284076,151222,77629,38130,17734,8438,4307,2317,1236,644,328,151,63,21,4,0,0,0,0,0"
america,1860,"0,0,1,101,568,2038,6116,17888,60795,196447,492632,975621,1680591,2529781,3343618,4031909,4409536,4481472,4409279,4491429,4998210,5718740,6305390,6318162,5465274,4191565,2792727,1757518,1000607,557319,306103,162566,84142,41680,19304,9081,4642,2501,1325,683,330,147,59,19,5,0,0,0,0,0"
america,1861,"0,0,0,81,516,1890,5811,17256,60576,201928,515205,1024571,1742415,2589532,3402855,4084696,4450252,4528380,4484711,4634760,5202796,5965194,6528838,6447487,5485644,4134573,2750506,1723173,977288,542950,296987,157311,80138,38709,17566,8185,4125,2208,1174,600,295,133,54,19,5,0,0,0,0,0"
america,1862,"0,0,0,81,517,1896,5862,17074,59183,202564,527159,1054338,1770893,2623715,3435152,4120636,4476135,4525720,4443205,4559390,5105618,5893394,6542790,6606709,5770412,4444908,2962670,1853265,1051787,584639,320936,170673,88753,44586,21149,10171,5254,2847,1520,779,375,158,63,22,7,0,0,0,0,0"
america,1863,"0,0,0,63,467,1820,5733,16644,58331,202321,530848,1064434,1783381,2629621,3425245,4095209,4436709,4451381,4325871,4384595,4866734,5716206,6620126,6929634,6264501,4869094,3246126,2031481,1160138,636488,338936,177732,91420,46010,22423,10997,5620,2928,1500,732,321,105,33,19,8,0,0,0,0,0"
america,1864,"0,0,0,64,465,1788,5587,16158,56785,197841,521201,1051685,1775343,2626499,3423310,4106745,4473096,4510862,4371368,4389905,4793643,5597399,6570494,7059009,6558478,5179878,3484177,2201393,1258528,675272,350775,181595,92536,45877,22144,10794,5483,2857,1488,752,339,116,31,19,10,6,0,0,0,0"
america,1865,"0,0,0,64,467,1768,5515,15743,52487,182103,487978,1000491,1707345,2564431,3377978,4098982,4520964,4639244,4610131,4755408,5315451,6159559,6941710,7141290,6351178,4943094,3304405,2073965,1180938,648285,352737,187755,96901,49628,24485,11966,6111,3239,1695,852,400,159,65,29,10,10,0,0,0,0"
america,1866,"0,0,0,48,420,1615,5095,14662,49494,173413,469939,970732,1674261,2535182,3349985,4078750,4523707,4676775,4696238,4883135,5469820,6320330,7100768,7302117,6493255,5073164,3398963,2135514,1216236,666728,363549,193765,99568,50845,25100,12254,6245,3308,1740,870,408,162,65,26,10,3,0,0,0,0"
america,1867,"0,0,0,49,420,1604,5019,14130,44996,153444,422697,897065,1582027,2465130,3320645,4101698,4583919,4728205,4705893,4816522,5352291,6305958,7310698,7650757,6904281,5357739,3571340,2240970,1279735,700662,372842,196064,100741,50301,24241,11795,6035,3161,1649,825,370,131,48,20,11,3,0,0,0,0"
america,1868,"0,0,0,36,376,1512,4797,13580,44011,152329,422596,899902,1589354,2473987,3329952,4115062,4603912,4751497,4721586,4811232,5312206,6255284,7315276,7784909,7145050,5636296,3804582,2397829,1383128,758123,403767,212540,109287,54676,26364,12769,6518,3407,1787,893,407,150,51,20,13,5,0,0,0,0"
america,1869,"0,0,0,37,382,1494,4757,13344,42131,145785,409650,886401,1567741,2441155,3284445,4051112,4548553,4695684,4688320,4800766,5291180,6262617,7391361,7988101,7498084,6005372,4095472,2595766,1504458,813368,423943,217517,111111,55775,26900,13010,6606,3443,1814,925,437,170,55,32,18,10,5,0,0,0"
america,1870,"0,0,0,25,339,1418,4632,13179,43238,157058,445017,954528,1658359,2525125,3347065,4089685,4554816,4681961,4676148,4857766,5501728,6598779,7748428,8238008,7552447,5949695,4015037,2527567,1456209,797929,424968,223653,115014,57482,27713,13450,6874,3582,1872,925,419,147,49,24,15,8,0,0,0,0"
america,1871,"0,0,0,25,343,1430,4689,13167,41701,150099,430110,937730,1640867,2515073,3358582,4120804,4603471,4721297,4685461,4830766,5410286,6496738,7715517,8380293,7872462,6320317,4329381,2751757,1598032,863544,451286,232206,118187,59144,28608,13865,7028,3640,1913,971,460,173,59,35,21,10,6,0,0,0"
america,1872,"0,1,29,121,533,1804,5424,14323,41580,141470,404821,898323,1596765,2477226,3343703,4131986,4668465,4822338,4790801,4931229,5516423,6637911,7911594,8579655,8088604,6509890,4470492,2823728,1622899,869417,449396,227663,115325,58046,28243,13812,6998,3573,1833,925,437,161,59,34,22,10,7,0,0,0"
america,1873,"0,0,60,229,760,2265,6412,16032,43848,144831,409388,908439,1614664,2496781,3361718,4137107,4672590,4840231,4805196,4926651,5463770,6552069,7889954,8698844,8368744,6850503,4797738,3052034,1763302,944237,491219,249743,126976,64423,31757,15673,7938,4017,2032,1025,497,205,82,44,29,10,8,0,0,0"
america,1874,"0,3,109,352,973,2691,7261,17514,44569,137884,386372,869604,1568360,2455839,3355644,4168089,4753092,4963491,4970837,5116735,5728866,6918090,8264257,8984806,8499879,6862453,4724594,2981744,1712285,913522,469943,237172,119819,60193,29227,14329,7300,3743,1926,973,467,180,68,40,27,10,7,0,0,0"
america,1875,"0,0,132,463,1187,3077,7932,18614,45589,135650,377675,856534,1560337,2461427,3403331,4259490,4895040,5121767,5087508,5168179,5670778,6752921,8129598,9023233,8744810,7200083,5033328,3185395,1840361,979033,504764,255166,129443,65557,32168,15838,8015,4049,2049,1033,500,205,78,44,28,10,8,0,0,0"
america,1876,"0,0,176,600,1463,3634,9087,21108,49777,137456,367175,827724,1522038,2435749,3436649,4359382,5055492,5288931,5213042,5253031,5772863,6902566,8305894,9186857,8861715,7310258,5132945,3259897,1892219,1009060,516994,257717,129003,64680,31140,14960,7428,3715,1877,941,450,175,65,36,23,10,9,0,0,0"
america,1877,"0,0,228,755,1763,4261,10377,23756,55089,147573,383128,849125,1551208,2485810,3517802,4472595,5180078,5388190,5286985,5276086,5748087,6875311,8344216,9356841,9141715,7573284,5318951,3360301,1935665,1022372,520952,258695,129246,64818,31269,15138,7596,3823,1928,968,467,184,67,39,25,10,9,0,0,0"
america,1878,"0,0,225,838,1957,4585,11028,24928,56241,143063,363964,804853,1484154,2417592,3494613,4518617,5330207,5624337,5546972,5500805,5886958,6908574,8370883,9388052,9170248,7658205,5463125,3516887,2080487,1126427,586528,296867,151253,77493,38172,18467,9092,4477,2234,1123,564,256,105,53,30,17,10,2,0,0"
america,1879,"0,0,145,803,2119,4866,11575,25932,57928,140714,345910,755740,1403351,2334427,3456401,4545622,5436551,5829851,5730770,5570401,5735246,6560813,7863484,9005067,9188364,8103135,6145683,4119404,2523047,1414891,759504,398383,201337,102503,52344,25587,12353,5927,2883,1489,857,488,254,133,73,37,14,0,0,0"
america,1880,"0,0,99,843,2481,5623,13131,29091,64056,149410,358015,782731,1469800,2448844,3620065,4740256,5622261,5910411,5664145,5311258,5280539,5885323,7147264,8553941,9368382,8893554,6991446,4843469,2988440,1708525,917635,475284,238259,117344,59342,29460,14571,7120,3482,1775,1086,667,399,220,123,54,18,2,0,0"
america,1881,"0,0,89,918,2732,6133,14134,31010,67839,156573,371188,808389,1515719,2520342,3711149,4834094,5683236,5924873,5628600,5254641,5243864,5881389,7211207,8652321,9492724,9130998,7267111,5094966,3176422,1849333,1009681,529986,270974,135959,69141,34390,17241,8661,4369,2286,1397,865,523,298,164,78,20,3,0,0"
america,1882,"0,0,55,907,2780,6251,14307,31216,67455,152045,356522,776922,1469035,2459266,3664240,4811851,5709779,6010496,5735227,5352891,5334955,5957676,7235883,8670455,9587419,9309659,7586833,5372066,3448707,2065223,1134640,600491,317409,161829,81990,40599,20240,10418,5617,3171,1920,1128,621,314,171,76,12,0,0,0"
america,1883,"0,0,83,1062,3169,7028,15763,34050,72696,159148,365594,794590,1507633,2520359,3746144,4922288,5814362,6090133,5775473,5366443,5360973,6014724,7353653,8848017,9815252,9552313,7802334,5529699,3547159,2122638,1163632,614206,324109,165184,83686,41407,20655,10647,5730,3239,1958,1148,636,323,172,81,12,0,0,0"
america,1884,"0,0,42,998,3028,6679,15035,32356,68003,148343,340824,740879,1420185,2400390,3620548,4775275,5725658,6141370,5955374,5611252,5578363,6196914,7558198,9090498,10097256,9863237,8096785,5770484,3691081,2192920,1197613,628519,327930,166473,84240,41581,20692,10564,5594,3089,1831,1063,587,304,166,78,17,1,0,0"
america,1885,"0,0,125,1302,3676,7933,17489,37044,76418,160135,369834,825380,1608837,2679882,3907397,4995384,5806240,6082946,5846328,5548235,5634266,6416265,7951566,9543658,10447252,10000847,8050696,5675960,3565180,2093863,1140875,600274,310736,158901,81741,40606,20313,10273,5311,2867,1709,1011,580,312,172,82,17,3,0,0"
america,1886,"0,0,119,1360,3834,8183,17909,37816,77477,158771,357203,792290,1551157,2619551,3882407,5032172,5873319,6186725,5996670,5732176,5836556,6614140,8114909,9695681,10598648,10182709,8256206,5851467,3713696,2193122,1195208,629070,326679,165834,84181,41572,20940,10826,5774,3191,1888,1079,591,300,162,76,17,3,0,0"
america,1887,"0,0,132,1518,4341,9353,20116,41991,84960,170289,381475,842193,1639019,2736738,4003465,5149037,5936373,6198937,5987350,5699283,5811958,6607770,8115551,9735618,10709003,10386452,8582720,6155080,3966349,2373896,1296864,684905,361492,183930,92805,45624,22636,11549,6158,3447,2045,1175,640,323,172,80,13,0,0,0"
america,1888,"0,0,246,1903,5209,11036,23241,47412,92600,181294,405688,889933,1713083,2822279,4098022,5216619,5950886,6203686,5985081,5709026,5826324,6645366,8290515,10097302,11225103,10890849,8855031,6275807,3946821,2311967,1251532,652882,334899,169461,86360,42470,21227,10837,5663,3070,1812,1054,593,311,168,78,21,3,0,0"
