world_6region,time,income_mountain_50bracket_shape_for_log
america,1830,"3661,9384,17811,28020,41234,59507,90693,133929,200486,305567,472345,730187,1108292,1611627,2201050,2782527,3222674,3461835,3524939,3461524,3305041,2975750,2486588,1928634,1369975,914396,597097,381530,238629,148329,93141,59649,39257,26397,18061,12462,8582,5841,3923,2588,1677,1068,663,403,239,138,77,42,21,11"
america,1831,"3673,9495,17975,28271,41610,59841,91209,134993,202204,308253,476556,736849,1118754,1627296,2222723,2809432,3251918,3491986,3557880,3500021,3360684,3053241,2571962,2011793,1440435,964770,631221,404248,253150,157300,98597,62972,41353,27744,18956,13081,9013,6144,4133,2731,1774,1131,704,428,255,148,83,45,23,12"
america,1832,"3685,9616,18160,28549,42029,60457,91632,136178,204093,311219,481228,744264,1130401,1644789,2246957,2839538,3284799,3525203,3592684,3538945,3412895,3127794,2657180,2096188,1514508,1019227,668174,429036,269130,167257,104630,66665,43661,29211,19937,13744,9481,6468,4359,2884,1877,1197,750,457,273,158,89,49,25,13"
america,1833,"3700,9749,18372,28867,42492,61140,92104,137481,206163,314469,486367,752403,1143164,1663865,2273251,2872062,3319912,3559836,3628013,3577833,3465390,3204006,2745145,2183807,1591707,1076074,706771,454955,285845,177674,110949,70520,46078,30746,20956,14435,9963,6808,4595,3048,1987,1271,796,487,290,168,95,53,28,14"
america,1834,"3716,9886,18585,29191,42970,61819,92576,138810,208268,317794,491632,760739,1156253,1683435,2300220,2905352,3355692,3594805,3663222,3616312,3517275,3280679,2835213,2274330,1672289,1136015,747562,482377,303599,188741,117669,74626,48629,32365,22034,15169,10474,7165,4845,3219,2100,1349,843,518,310,180,101,57,30,15"
america,1835,"3792,10027,18828,29549,43484,62584,93168,140284,210590,321540,497620,770360,1171222,1705482,2329646,2939377,3391331,3629034,3696611,3653028,3565037,3353453,2925210,2366714,1757187,1201306,792306,512518,323359,201074,125205,79229,51462,34168,23213,15970,11028,7556,5112,3403,2226,1434,901,554,331,193,109,61,32,16"
america,1836,"3808,10172,19047,29891,43981,63331,94505,142236,213490,325865,504266,780723,1187435,1729987,2364514,2985316,3446702,3693874,3771830,3738628,3658477,3443792,3002725,2426939,1798711,1228290,809826,523558,330096,205200,127763,80866,52552,34905,23724,16328,11276,7722,5230,3480,2276,1468,919,566,339,197,113,62,33,16"
america,1837,"3821,10321,19271,30238,44480,64089,95871,144232,216453,330278,511035,791285,1203947,1754953,2400064,3032182,3503284,3760349,3849125,3826829,3754920,3536964,3082564,2488870,1841283,1255895,827739,534832,336960,209398,130373,82536,53662,35660,24249,16692,11534,7896,5347,3558,2329,1497,939,577,345,203,115,63,33,18"
america,1838,"3837,10469,19495,30588,45001,64857,97272,146275,219482,334787,517952,802072,1220817,1780466,2436417,3080168,3561274,3828654,3928658,3917492,3854186,3632787,3164575,2552506,1884951,1284156,846075,546366,343987,213695,133043,84242,54800,36430,24784,17069,11794,8079,5469,3638,2381,1531,960,589,351,208,116,64,34,18"
america,1839,"3848,10617,19717,30930,45514,65611,98677,148318,222514,339291,524844,812835,1237689,1806089,2473119,3128895,3620466,3898729,4010806,4011674,3957759,3733023,3250450,2619175,1930677,1313745,865268,558434,351335,218184,135833,86031,55985,37237,25348,17462,12067,8264,5592,3719,2435,1562,979,603,359,212,118,65,34,18"
america,1840,"3884,10727,19921,31246,45994,66320,100048,150292,225424,343597,531453,823272,1254134,1831371,2509542,3177151,3680376,3971327,4097102,4111856,4068166,3839067,3340596,2688583,1977689,1343874,884748,570627,358713,222688,138630,87821,57192,38058,25921,17864,12348,8452,5723,3809,2488,1598,1004,617,367,217,124,67,35,18"
america,1841,"3886,10865,20143,31588,46496,67058,100964,152010,228040,347603,537649,832969,1269400,1854532,2542661,3220370,3730901,4027346,4159626,4183154,4152277,3938546,3444345,2784147,2057398,1402236,924199,596754,375542,233138,145034,91773,59665,39662,26989,18594,12856,8809,5967,3973,2600,1671,1050,646,385,227,130,71,37,19"
america,1842,"3886,11005,20358,31926,46993,67781,101835,153703,230612,351542,543736,842492,1284400,1877345,2575401,3263345,3781347,4083567,4222912,4255951,4239005,4042367,3553530,2885301,2142197,1464506,966324,624685,393539,244314,151886,95999,62314,41368,28128,19372,13393,9185,6223,4153,2721,1749,1099,679,405,239,136,75,39,20"
america,1843,"3881,11141,20561,32255,47493,68473,102679,155370,233153,355433,549742,851884,1299243,1900022,2608148,3306624,3832461,4140898,4287888,4330907,4328879,4150643,3667732,2991429,2231328,1529966,1010622,654070,412477,256079,159092,100436,65095,43163,29323,20188,13963,9583,6501,4338,2844,1832,1150,711,428,252,145,80,42,22"
america,1844,"3874,11277,20773,32588,48005,69180,103528,157069,235745,359401,555868,861466,1314381,1923146,2641556,3350767,3884549,4199299,4354111,4407428,4420966,4262062,3785608,3101218,2323694,1597865,1056599,684572,432143,268296,166573,105048,67975,45026,30560,21037,14551,9992,6784,4530,2975,1916,1210,746,448,264,151,84,44,24"
america,1845,"3937,11415,21028,32956,48570,69961,104491,158961,238663,363933,562892,872506,1331480,1948573,2676992,3395025,3935757,4256459,4419221,4484340,4514889,4376630,3907449,3214999,2419591,1668441,1104413,716296,452609,281005,174355,109842,70971,46964,31848,21912,15161,10420,7079,4731,3111,2004,1268,782,471,277,162,89,46,25"
america,1846,"3930,11553,21260,33237,49069,70649,105435,160733,241358,368029,569173,882284,1346874,1972075,2710924,3440199,3989834,4319013,4493551,4572602,4620720,4499880,4033068,3328707,2512751,1735927,1149914,746302,471843,292928,181665,114359,73813,48813,33078,22759,15749,10830,7362,4920,3237,2089,1319,819,491,288,168,92,48,26"
america,1847,"3925,11697,21489,33542,49569,71324,106392,162538,244111,372208,575589,892281,1362624,1996127,2745684,3486453,4045172,4382884,4569142,4662578,4728917,4626234,4162552,3446302,2609322,1806144,1197320,777594,491911,305381,189302,119077,76780,50731,34368,23640,16361,11257,7656,5122,3372,2178,1376,854,513,301,176,96,50,27"
america,1848,"3917,11835,21734,33864,50070,72045,107393,164401,246937,376512,582206,902597,1378865,2020967,2781591,3534245,4102368,4448451,4646289,4754281,4838188,4753531,4294517,3567031,2709436,1880092,1247520,810798,513280,318700,197479,124123,79940,52785,35732,24577,17007,11707,7965,5333,3512,2274,1437,889,536,317,183,100,53,28"
america,1849,"3906,11974,21961,34153,50538,72699,108304,166141,249586,380563,588426,912298,1394134,2044299,2815270,3578947,4155671,4509743,4719492,4842918,4945946,4881254,4428329,3690311,2812177,1956166,1299222,845039,535316,332437,205914,129318,83187,54882,37130,25530,17672,12170,8285,5554,3659,2367,1498,928,561,331,194,106,59,30"
america,1850,"3956,12153,22211,34464,51015,73359,109191,167902,252314,384825,595107,923006,1410978,2069684,2850444,3621714,4203420,4563011,4783429,4923960,5048882,5007567,4563791,3816806,2918746,2035642,1353390,880974,558496,346889,214776,134765,86587,57077,38587,26525,18360,12652,8618,5779,3813,2466,1565,971,588,347,201,110,62,31"
america,1851,"4109,12406,22562,34933,51684,74307,109762,169805,255420,390078,603517,936339,1430935,2097296,2884679,3656086,4233329,4586594,4804430,4952953,5098701,5106173,4707172,3975275,3072667,2160757,1440776,940271,597715,371654,229933,143979,92174,60610,40874,28062,19427,13398,9139,6142,4061,2632,1673,1043,631,373,217,119,67,34"
america,1852,"4270,12660,22909,35382,52321,75193,110326,171516,258371,395127,611643,949234,1450142,2123589,2916785,3687172,4258671,4604805,4819241,4975530,5142114,5199365,4849924,4136855,3232125,2292826,1533799,1003477,639658,398245,246238,153871,98163,64393,43317,29697,20551,14191,9692,6526,4322,2809,1791,1118,677,403,235,131,73,38"
america,1853,"4435,12923,23237,35810,52929,76061,111096,172923,261196,400001,619552,961809,1468845,2148996,2947428,3716061,4280952,4619987,4830321,4993888,5179494,5282356,4987035,4297584,3394359,2432259,1633758,1071465,685022,427234,264096,164683,104710,68511,45951,31446,21755,15045,10284,6941,4605,3004,1920,1198,732,435,254,142,80,41"
america,1854,"4606,13189,23580,36275,53549,76971,111869,174339,264088,405018,627697,974774,1488137,2175173,2978967,3745602,4303283,4634189,4838968,5009163,5214005,5365201,5128312,4465085,3564610,2579191,1739242,1143278,732984,457895,282992,176114,111627,72854,48727,33297,23026,15935,10913,7376,4904,3203,2055,1285,786,471,273,153,86,45"
america,1855,"4761,13393,23865,36660,54068,77747,112833,175088,266485,409193,634557,985869,1504911,2198555,3008183,3774226,4327259,4652741,4852970,5029094,5251053,5443355,5265862,4634115,3738907,2734500,1853657,1221237,785391,491653,303955,188784,119321,77656,51765,35313,24407,16901,11590,7850,5226,3423,2201,1380,847,508,297,168,93,50"
america,1856,"4288,13215,23648,36436,53769,77338,112207,173719,264811,406217,629707,978122,1495762,2191628,3011153,3801165,4375819,4716185,4929520,5116568,5353027,5570794,5420206,4793391,3885351,2855053,1940070,1279414,823872,516201,319183,198067,125044,81271,54103,36882,25480,17650,12110,8209,5475,3585,2307,1451,892,535,314,178,99,53"
america,1857,"3801,13017,23395,36172,53432,76880,111503,172219,262957,402949,624358,969515,1485285,2182967,3012113,3827074,4425239,4781832,5009330,5207696,5458612,5702422,5579754,4958281,4037165,2980198,2029823,1339860,863870,541723,335014,207724,130990,85031,56523,38509,26593,18431,12656,8587,5729,3755,2419,1524,936,562,331,188,104,56"
america,1858,"3381,12837,23171,35970,53152,76540,110987,171020,261639,400582,620421,962965,1476913,2176108,3012374,3849027,4471786,4845627,5088526,5300650,5566934,5837789,5744683,5129324,4194882,3110341,2123216,1402773,905513,568299,351505,217769,137179,88939,59048,40201,27759,19241,13221,8977,5996,3937,2535,1598,982,592,349,198,110,59"
america,1859,"2997,12598,22919,35735,52810,76126,110376,169629,260073,397847,615870,955431,1466789,2166588,3008691,3865975,4514307,4906053,5164498,5390596,5671778,5969639,5907269,5299333,4352545,3241046,2217241,1466204,947537,595142,368163,227922,143429,92890,61590,41906,28925,20055,13786,9371,6264,4114,2652,1674,1031,621,366,209,115,62"
america,1860,"2700,12205,22580,35398,52354,75541,109490,167881,257906,394203,609847,945779,1453194,2152296,2998819,3874915,4551436,4964235,5239887,5480831,5775144,6095416,6063166,5466158,4509319,3373850,2314936,1532441,991549,623512,385812,238712,150068,97044,64264,43686,30141,20897,14378,9781,6541,4301,2779,1754,1083,655,384,222,121,65"
america,1861,"2637,12199,22644,35514,52486,75746,109814,168037,258796,395598,612021,949115,1458617,2161689,3014140,3899291,4585000,5004455,5287623,5540938,5854501,6203078,6205024,5623404,4659566,3502409,2410358,1597344,1034722,651401,403128,249286,156559,101085,66862,45411,31319,21722,14949,10179,6813,4484,2900,1832,1133,685,403,233,129,68"
america,1862,"2580,12178,22700,35619,52602,75941,110065,168090,259549,396799,613921,952040,1463393,2170048,3027931,3921306,4615481,5040736,5330070,5594724,5926889,6304218,6342082,5777821,4808705,3630899,2506078,1662579,1078192,679510,420586,259946,163099,105149,69475,47137,32501,22541,15526,10577,7086,4668,3019,1914,1183,715,421,243,135,73"
america,1863,"2587,12106,22759,35707,52705,76112,110284,168073,260232,397929,615709,954811,1467730,2177376,3039834,3939589,4641326,5072180,5367253,5643266,5993832,6399791,6474533,5929019,4955959,3758592,2601533,1727715,1121648,707643,438065,270621,169637,109207,72077,48864,33673,23361,16097,10974,7361,4858,3141,1991,1233,746,441,255,141,76"
america,1864,"2599,12036,22810,35799,52807,76289,110510,168025,260916,399061,617510,957581,1472060,2184648,3051666,3957833,4667075,5103381,5403852,5690939,6059949,6495377,6609267,6084450,5108364,3891522,2701203,1795790,1167110,737105,456377,281794,176484,113454,74790,50665,34899,24215,16698,11389,7646,5048,3268,2073,1285,778,460,268,147,80"
america,1865,"2591,12013,22870,35902,52933,76464,110730,167942,261560,400152,619309,960570,1477099,2193424,3066086,3978771,4694107,5134764,5439575,5737045,6125144,6591180,6745873,6243067,5264517,4028128,2803774,1865944,1214004,767518,475285,293335,183546,117830,77596,52519,36162,25093,17315,11817,7936,5244,3399,2159,1341,813,482,278,154,84"
america,1866,"2611,11994,22965,36041,53095,76743,111040,168234,262669,401944,622116,964911,1483796,2203903,3081901,4001045,4723192,5169229,5480696,5791933,6201481,6698733,6889336,6402115,5416667,4157762,2899723,1931358,1257529,795586,492706,303984,190082,121898,80215,54254,37350,25919,17891,12217,8213,5429,3521,2235,1389,845,498,290,161,88"
america,1867,"2632,11970,23065,36186,53267,77040,111320,168588,263820,403784,625016,969397,1490712,2214720,3098215,4024081,4753487,5205329,5523730,5848503,6279382,6806205,7031278,6561792,5570751,4290506,2999884,2000101,1303357,825258,511223,315325,197034,126211,82985,56085,38598,26784,18497,12638,8498,5623,3649,2323,1444,877,518,301,167,93"
america,1868,"2652,11943,23163,36330,53439,77337,111644,168934,264981,405632,627942,973928,1497701,2225674,3114756,4047487,4784295,5242036,5567460,5905838,6358304,6915120,7175419,6724750,5728573,4426972,3103318,2071257,1350865,856048,530462,327118,204262,130687,85858,57985,39887,27679,19128,13073,8796,5825,3782,2407,1502,910,540,313,174,96"
america,1869,"2676,11926,23290,36522,53675,77727,112082,169440,266400,407869,631493,979438,1506250,2239011,3134684,4075249,4819986,5283317,5614752,5965743,6439307,7026136,7322424,6891262,5890014,4566760,3209389,2144265,1399635,887669,550234,339230,211694,135287,88811,59937,41215,28599,19768,13518,9101,6030,3922,2497,1557,945,561,326,180,101"
america,1870,"2632,11796,23305,36593,53778,77878,112196,169354,266888,408585,632597,981325,1509889,2246935,3150335,4102149,4860101,5333087,5671916,6034511,6526660,7141419,7474263,7063892,6058080,4713128,3320824,2221034,1450987,921011,571104,352032,219541,140145,91926,61986,42612,29567,20443,13987,9422,6250,4066,2591,1618,985,583,339,189,105"
america,1871,"2401,11427,23095,36415,53576,77573,111665,167862,265340,405976,628335,974698,1501301,2239952,3151517,4122475,4904968,5393985,5740766,6109256,6611043,7247859,7624594,7247093,6243599,4881414,3452033,2311395,1511682,960729,596044,367301,228867,145872,95586,64383,44233,30690,21235,14534,9799,6506,4236,2702,1689,1029,610,354,199,110"
america,1872,"2354,11053,22882,36206,53399,77507,111815,167665,265972,406788,629192,975348,1501441,2241079,3157502,4141374,4943630,5446285,5799251,6173861,6687166,7351329,7782449,7449140,6452101,5068813,3594135,2404075,1569965,997037,617935,380334,236645,150513,98478,66251,45486,31556,21842,14960,10093,6706,4370,2790,1746,1065,632,367,206,114"
america,1873,"2353,10606,22675,36008,53254,77452,111970,167506,266715,407794,630309,976391,1502086,2242934,3164452,4161573,4985755,5503885,5863518,6243915,6767288,7457600,7943614,7655992,6666424,5261933,3740798,2499659,1629821,1034156,640230,393562,244539,155209,101405,68131,46750,32430,22460,15386,10390,6909,4504,2879,1804,1100,655,381,213,118"
america,1874,"2348,10164,22468,35806,53133,77362,112120,167533,267353,408876,631558,977658,1503176,2245531,3172242,4182930,5029572,5563583,5930655,6316352,6849128,7563920,8101213,7861903,6882963,5459225,3894043,2600845,1693163,1073448,663943,407658,252926,160210,104504,70112,48071,33337,23098,15831,10700,7119,4645,2974,1864,1137,678,397,221,123"
america,1875,"2340,9769,22273,35615,52999,77254,112250,167603,267849,409949,632819,979144,1505037,2249586,3182561,4206811,5074733,5624128,5998070,6388171,6930041,7668021,8255615,8068514,7103830,5663171,4055227,2708226,1760369,1115124,689132,422622,261816,165491,107772,72184,49450,34283,23760,16294,11023,7338,4794,3071,1926,1178,702,412,229,127"
america,1876,"2380,9768,22349,35763,53265,77615,113173,167875,268592,412656,637685,986775,1516242,2264971,3202638,4231244,5098121,5636011,5985707,6346332,6876191,7626049,8309602,8273985,7398803,5992804,4353076,2920005,1899291,1205086,745380,456494,281919,177330,115007,76672,52373,36279,25169,17287,11727,7826,5125,3294,2073,1272,761,447,250,139"
america,1877,"2433,9788,22445,35934,53550,77988,114156,169299,268599,415710,642949,995057,1528543,2282061,3225147,4258980,5125569,5652507,5979529,6308642,6822341,7577836,8335630,8452978,7684560,6324232,4668115,3153263,2052512,1304563,807996,494441,304335,190615,123044,81574,55573,38436,26688,18356,12484,8350,5486,3534,2233,1374,826,486,276,154"
america,1878,"2504,9801,22534,36088,53816,78349,115103,170955,268325,418738,648090,1003102,1540397,2298525,3246823,4285835,5153489,5670711,5976056,6272597,6767110,7524898,8349181,8622386,7971656,6664184,4998097,3401884,2215877,1410189,874488,534655,328042,204683,131500,86720,58911,40679,28257,19470,13273,8897,5860,3790,2400,1484,894,528,302,168"
america,1879,"2601,9913,22676,36281,54148,78822,116216,172954,268911,422792,654657,1013389,1555211,2318004,3271324,4312885,5179994,5690036,5977571,6244067,6717233,7471852,8338738,8758681,8244054,7002277,5343746,3676517,2398963,1528260,949760,580104,355003,220739,140980,92526,62609,43144,29964,20689,14131,9497,6276,4069,2585,1606,972,577,330,185"
america,1880,"2720,9941,22783,36415,54411,79232,117122,174712,269229,426338,660357,1022208,1567571,2334111,3291678,4336762,5207285,5713834,5986287,6223761,6671926,7419905,8320393,8880725,8512476,7345720,5702447,3969336,2596071,1655080,1030393,628899,383915,237932,151088,98715,66519,45743,31760,21964,15028,10124,6713,4361,2782,1733,1053,627,361,203"
america,1881,"2818,9746,22728,36362,54429,79374,117356,175400,270681,429426,664945,1028519,1576042,2346177,3309752,4364629,5252336,5773292,6052516,6295291,6751536,7528744,8482355,9100918,8769177,7595360,5909420,4117743,2689829,1711245,1063665,648191,395131,244585,155056,101187,68130,46839,32516,22492,15395,10376,6881,4479,2854,1778,1082,644,371,210"
america,1882,"2938,9618,22654,36325,54465,79541,117714,176098,272240,432754,670002,1035510,1585517,2359499,3329207,4393642,5297360,5833241,6119654,6367752,6832020,7635269,8641860,9322871,9031787,7855115,6127669,4275065,2789628,1771169,1099218,668824,407118,251667,159268,103801,69828,47987,33311,23056,15782,10642,7063,4596,2934,1829,1113,663,383,216"
america,1883,"3106,9528,22551,36315,54515,79758,118178,176914,273937,436361,675635,1043343,1596095,2373988,3349772,4423186,5342277,5894523,6189294,6443336,6915675,7740477,8798125,9545561,9299203,8123800,6356705,4440878,2895050,1834553,1136870,690675,419814,259131,163700,106537,71594,49183,34140,23635,16187,10920,7252,4723,3014,1882,1146,684,395,223"
