world_6region,time,income_mountain_50bracket_shape_for_log
america,1842,"3912,5311,6729,8280,9709,11140,12916,15505,28769,102052,345784,709760,1083673,1668106,2390934,3042879,3484159,3617878,3607055,3640923,3767701,3911546,3870555,3500847,2870158,2159839,1524437,1011376,634934,363812,197173,103282,50575,22561,9346,3972,1865,1042,695,515,425,380,388,405,432,419,390,320,233,182"
america,1843,"4704,6398,8093,9911,11675,13412,15512,18412,31230,102954,349373,722739,1103645,1697260,2417008,3082132,3537286,3665302,3630394,3641801,3778836,3988965,4027545,3722307,3077651,2295259,1585956,1011730,609286,339927,180882,94639,46930,21449,9116,3926,1870,1075,711,523,422,379,375,384,413,409,377,307,230,161"
america,1844,"5090,6903,8715,10697,12781,14766,17136,20234,32614,103181,352330,730721,1116611,1717077,2442577,3124745,3601143,3716597,3621962,3555526,3654363,3904684,4053727,3863942,3277455,2475713,1724628,1136235,724413,435848,243583,131279,66690,31347,13228,5436,2488,1396,872,607,469,413,400,426,442,439,407,348,277,225"
america,1845,"4911,6654,8469,10490,12612,14635,17029,20030,30657,93653,333862,718591,1105720,1694106,2422514,3120652,3629506,3791339,3720410,3655749,3758482,4017880,4199462,4035522,3436731,2589397,1793060,1173611,742943,445211,248403,133697,67914,31965,13468,5463,2467,1352,840,589,460,412,409,426,446,438,410,363,285,240"
america,1846,"4813,6574,8355,10420,12621,14688,17137,20163,30253,86742,306597,690796,1106992,1717268,2449477,3178858,3745634,3920749,3832279,3737909,3829649,4098113,4288673,4141525,3559028,2694971,1869471,1220650,767805,457119,253713,136198,68953,32347,13620,5557,2535,1413,882,606,461,413,420,434,454,445,418,354,272,231"
america,1847,"5058,6853,8777,10909,13211,15379,17903,21151,31778,87488,281956,626492,1064115,1705363,2475961,3242586,3820605,4006884,3901918,3785864,3880359,4186857,4448397,4355280,3767660,2854036,1961273,1275378,803814,482340,269671,145655,74712,35763,15353,6218,2725,1447,882,624,486,445,444,460,484,472,452,393,318,280"
america,1848,"5438,7310,9354,11674,14305,16739,19538,23043,33711,86229,260356,579042,1040820,1706508,2494823,3298378,3908935,4110059,4004762,3865457,3918828,4185150,4455823,4426963,3924545,3054885,2126189,1389917,877474,532013,301901,163648,85157,41536,18063,7238,3053,1532,884,606,475,434,434,460,486,473,455,403,339,316"
america,1849,"5472,7364,9406,11753,14251,16618,19335,22716,33647,87588,257512,568042,1047719,1733336,2530051,3353417,3971269,4175264,4077537,3977623,4104214,4448042,4732949,4636126,4008684,3035404,2085129,1355714,854556,512984,286986,155162,79683,38206,16437,6679,2926,1543,941,661,515,466,467,488,499,496,463,400,332,302"
america,1850,"5576,7484,9596,11975,14557,16995,19772,23228,34623,89849,260688,571811,1052190,1741199,2540481,3371644,4022973,4230458,4133771,4044845,4177656,4542323,4841980,4752803,4136405,3166484,2191643,1426817,895117,531821,294095,157179,80451,38543,16594,6753,2953,1552,946,668,522,472,470,496,512,508,474,428,354,326"
america,1851,"5006,6788,8748,11054,13726,16179,18988,22321,32708,84600,249671,538331,992192,1699849,2471387,3318371,3994755,4257273,4211360,4112375,4190864,4518158,4881142,4901312,4368286,3419454,2385604,1569090,1001852,616937,354839,193190,101426,50373,22712,9537,4150,2057,1126,708,530,460,458,481,506,498,480,437,377,363"
america,1852,"5171,6984,9067,11280,14102,16612,19530,22952,34074,91770,269014,566168,1044287,1755876,2538705,3378895,4038253,4258644,4151961,3991309,4007569,4323104,4771010,4938980,4528413,3648692,2620171,1783435,1208306,793376,477360,262482,137772,67618,29811,11473,4424,2044,1087,670,524,461,461,494,517,505,483,421,383,372"
america,1853,"5417,7235,9300,11494,14201,16680,19535,22978,34578,93718,277418,597532,1097671,1789477,2582986,3433496,4061065,4218279,4058712,3871908,3869362,4190221,4726559,5060006,4789514,3937923,2876377,1953821,1330253,892195,555334,311621,165753,81613,36453,13576,4789,2078,1098,672,534,493,500,529,543,540,525,470,433,421"
america,1854,"5687,7506,9567,11818,14597,17139,20058,23837,37591,105901,308424,652602,1176868,1861944,2668532,3507789,4091813,4191762,4011273,3844423,3888046,4262019,4843821,5203653,4930861,4055282,2963209,2013306,1370747,919340,572215,321099,170831,84136,37607,14017,4953,2143,1131,700,557,507,512,534,548,547,525,474,433,437"
america,1855,"5692,7526,9588,11943,14913,17606,20686,24604,38004,104677,304780,642438,1168525,1863402,2659371,3503573,4114774,4240251,4102769,3999815,4129189,4587413,5175912,5460214,5093752,4140803,2974718,1980860,1286957,805374,472281,257882,135797,67382,30509,12134,4773,2189,1181,747,585,513,516,549,566,563,538,489,446,454"
america,1856,"6071,8054,10173,12520,15425,18047,21041,24814,38058,109366,318453,649860,1194972,1922894,2744069,3594595,4185573,4323021,4162336,3966378,3995786,4393836,5039106,5465395,5206619,4291908,3140341,2136421,1456399,977969,609275,342130,182059,89692,40105,14960,5263,2252,1181,724,580,528,534,562,580,576,551,491,459,463"
america,1857,"5904,7850,9981,12393,15463,18228,21407,25280,38059,106195,309012,622746,1144767,1882230,2685714,3526873,4149022,4332911,4253285,4161174,4304763,4807652,5460859,5787151,5409815,4399310,3161093,2106842,1370234,858408,503916,275404,145076,72028,32619,12990,5088,2321,1248,781,615,544,545,568,597,590,569,501,470,478"
america,1858,"5742,7718,9898,12373,15478,18279,21474,25386,38868,111507,318981,623478,1131807,1883602,2662501,3493271,4132705,4377451,4368504,4294283,4415536,4897271,5544920,5856486,5450862,4438929,3217809,2190581,1492734,995125,614128,343742,182667,89993,40052,14926,5409,2426,1285,796,625,560,566,584,607,604,587,513,494,498"
america,1859,"5911,7883,10091,12688,16040,19035,22441,26596,40220,113949,335836,678620,1197664,1919758,2688050,3511878,4163737,4416172,4401195,4313502,4406053,4851026,5520351,5929047,5617043,4631658,3400515,2325460,1593789,1072137,668821,376165,200366,99107,44574,16758,5904,2515,1285,771,607,548,555,576,595,599,581,502,473,479"
america,1860,"5584,7469,9571,12037,15550,18597,22128,26485,41659,122546,354865,722700,1261621,1962001,2700519,3483599,4100776,4353172,4360592,4297994,4398708,4857197,5588234,6115646,5907599,4887104,3566627,2408312,1636305,1111500,705749,400132,213183,105001,47202,17682,6107,2539,1283,754,587,534,548,555,568,568,538,451,417,420"
america,1861,"5296,7144,9235,11645,15040,17979,21373,25404,38508,111409,344401,744060,1280610,1952673,2686240,3478268,4103559,4370505,4402115,4374632,4500685,4950500,5671204,6179268,5952979,4979717,3702151,2542072,1741626,1177765,742166,420741,225253,112186,51096,19526,6826,2824,1428,840,644,571,570,597,616,627,611,542,508,524"
america,1862,"5618,7520,9686,12069,15530,18503,21982,26093,39282,115330,380164,828218,1350583,2001976,2746862,3533326,4142970,4393683,4383836,4305090,4424811,4937198,5770790,6403333,6271939,5245305,3868427,2588588,1700656,1114474,685637,381738,201179,99556,45611,17814,6375,2681,1332,770,606,554,560,588,603,614,598,514,471,468"
america,1863,"5564,7514,9655,11949,15941,19176,23002,27399,39244,107744,364734,821795,1337324,1985250,2720280,3508017,4143944,4404204,4398868,4290560,4322170,4724901,5505246,6244340,6326626,5493770,4180565,2877552,1940200,1358636,908937,541127,291245,143024,63830,23245,6541,2389,1116,683,587,571,588,611,628,642,610,522,461,439"
america,1864,"5625,7648,9826,12129,16421,19849,23870,28445,40362,106860,352249,804841,1331947,1975350,2701372,3492154,4146497,4453376,4475350,4359864,4328677,4609032,5323667,6141882,6408430,5812104,4535376,3134013,2090768,1453625,976818,589881,319256,157181,69912,25839,7190,2548,1199,711,603,589,597,629,644,656,611,524,457,429"
america,1865,"5638,7746,9968,12548,16628,20000,23951,28382,39187,100409,330344,770765,1306347,1962631,2694981,3482366,4159678,4477521,4511126,4448303,4544943,5021341,5861656,6581222,6580374,5612600,4221536,2926618,2043132,1491059,1022459,608370,328654,161386,71920,25179,6807,2389,1086,661,581,574,583,607,642,659,623,540,462,439"
america,1866,"5634,7795,10111,12658,16366,19537,23187,27309,37660,96581,316059,746352,1290108,1945250,2674861,3456102,4131709,4458305,4517463,4487222,4625410,5154924,6063857,6819706,6809707,5791896,4335875,2991110,2079965,1515800,1040474,619313,335302,165471,73998,25710,6752,2346,1102,682,596,587,600,625,657,665,636,560,482,476"
america,1867,"5306,7553,9871,12473,16908,20511,24743,29374,39029,88963,278412,669645,1223997,1900119,2654107,3448739,4171792,4549362,4639233,4606219,4722874,5213555,6091786,6906256,6987318,6065975,4612462,3171547,2136615,1494601,999089,594643,319993,157102,70080,25517,7193,2633,1234,753,640,622,633,662,693,703,677,612,507,489"
america,1868,"5247,7458,9766,12261,16837,20585,24923,29663,39402,89121,278180,673755,1232843,1904474,2656797,3457079,4177397,4546674,4636193,4620264,4741771,5186545,6029348,6917794,7154294,6346516,4879469,3369089,2247726,1564955,1056100,637676,345553,171259,76787,28597,7934,2767,1262,749,632,618,632,652,686,701,676,606,497,471"
america,1869,"5232,7411,9682,12077,16827,20781,25375,30404,40555,91029,281685,679643,1240238,1907320,2644972,3418102,4119647,4480585,4590355,4618252,4765823,5181387,5974630,6898011,7243120,6639790,5246998,3656404,2439876,1693529,1145048,699851,381399,189121,84412,31974,9009,3134,1526,925,759,700,680,686,701,697,684,618,503,468"
america,1870,"5458,7684,9954,12343,16971,20740,25168,29979,39242,86079,281102,716531,1262521,1913493,2661883,3464446,4165049,4512813,4595588,4631706,4865334,5452781,6412120,7352930,7571343,6692012,5131550,3536966,2356884,1639064,1105376,667233,361523,179187,80342,29948,8337,2930,1352,801,668,639,644,670,699,716,710,642,529,500"
america,1871,"5501,7777,10055,12571,17622,21601,26361,31493,40176,81944,267259,706094,1252266,1903042,2660662,3475244,4203822,4582305,4676263,4701199,4921737,5493768,6451873,7430820,7685103,6914944,5368777,3700916,2468421,1713180,1149433,693686,374868,183914,81514,30086,8400,2998,1407,833,684,643,643,666,704,726,723,653,545,501"
america,1872,"5460,7751,10047,12505,17461,21727,26746,32350,41864,84428,265456,693289,1251704,1913487,2668532,3459052,4185163,4587624,4708191,4744126,4953558,5511515,6467144,7486350,7799881,7132685,5649635,3921666,2616752,1822608,1230128,750545,409064,202479,90185,34147,9790,3601,1891,1227,981,829,761,741,751,747,741,668,563,516"
america,1873,"5573,7833,10103,12563,18028,23156,29071,35790,46409,86966,263388,708260,1267782,1922576,2691745,3503173,4236166,4644421,4765795,4808335,5041432,5647484,6632495,7681911,8031730,7374350,5886668,4087333,2669870,1774771,1142859,685328,373956,185883,83912,33539,10971,4463,2396,1556,1205,951,830,773,765,760,745,664,551,493"
america,1874,"5456,7655,9857,12326,17554,22412,28263,34915,45391,81790,243287,680995,1242938,1885591,2653423,3476420,4243875,4711101,4884279,4948058,5167297,5750297,6741728,7817964,8218872,7542341,5967280,4155193,2758098,1892988,1264720,765879,416117,205999,92028,35102,10227,3835,2041,1319,1002,803,733,703,725,746,743,669,567,514"
america,1875,"5380,7621,9909,12410,18089,23715,30467,38133,49375,83371,223056,614186,1185813,1862095,2666035,3519919,4351883,4896541,5114055,5164979,5337445,5901684,6880828,7963229,8349977,7694568,6161519,4286336,2796163,1848144,1182265,704251,383221,190209,85865,34420,11380,4731,2638,1753,1329,1014,852,775,759,776,756,686,569,504"
america,1876,"6075,8415,10861,13529,19505,25289,32335,40473,53088,90422,240107,629829,1164226,1873953,2725460,3652434,4538190,5084020,5232362,5206456,5335565,5914909,6965554,8105714,8490205,7789659,6186651,4300618,2860624,1970717,1313256,793760,431489,213101,95122,36452,10877,4319,2486,1701,1293,972,824,760,759,770,754,676,567,494"
america,1877,"6676,9134,11725,14535,20863,27529,35415,44614,59104,98251,238996,587457,1106159,1868223,2773594,3755070,4676594,5251038,5388593,5314027,5394605,5946169,6992133,8197150,8738457,8155190,6552206,4552342,2950630,1927511,1218519,716865,386273,189987,85092,33826,11065,4694,2801,1967,1487,1100,898,807,800,797,764,687,571,504"
america,1878,"6491,9004,11707,14647,21256,28129,36526,46184,60583,97411,225397,531292,1001499,1773674,2720354,3745226,4766690,5463973,5701834,5675822,5727581,6191858,7133116,8284923,8785840,8182007,6597387,4590785,2992289,1964317,1242994,733257,398913,198349,89796,36446,12529,5428,3093,2125,1593,1155,934,841,826,836,812,756,636,570"
america,1879,"6734,9370,12163,15285,21016,29090,38039,48495,64284,103799,235992,547765,1025798,1810546,2780324,3823518,4847526,5590146,5846943,5776414,5787513,6199620,6985524,8026047,8587009,8143717,6852656,5047188,3393652,2205549,1359711,801155,456223,240318,116696,53674,22193,9489,5085,3156,2235,1558,1134,923,862,836,794,729,616,536"
america,1880,"6678,9293,12136,15139,19544,26553,34322,43732,59180,98724,226962,537773,1042501,1851764,2853067,3931018,5003319,5771554,5971372,5753809,5516495,5629995,6161183,7200235,8209696,8447401,7550130,5831596,4060844,2700759,1767356,1125323,667982,358778,175475,79857,31036,10788,5276,3165,2147,1449,1000,803,767,794,761,699,577,488"
america,1881,"6862,9536,12343,15354,20100,27640,36099,46237,62764,102800,224711,530321,1047068,1857760,2863704,3979812,5099798,5908981,6114604,5856722,5575982,5677607,6234730,7279133,8265737,8494464,7610994,5920621,4158123,2825288,1935540,1303571,795356,433996,213363,95655,34965,10907,5499,3406,2335,1561,1071,847,819,833,802,741,607,494"
america,1882,"6301,8803,11507,14324,18950,27845,37510,48901,66325,105448,218621,508124,1008742,1799785,2817329,3925552,5050020,5921333,6182710,5914870,5559428,5545453,6016048,7125368,8432878,9035650,8374883,6622769,4605701,3014713,1921177,1214602,724246,393175,194364,87548,34649,11299,5583,3534,2510,1732,1157,869,794,810,778,721,599,476"
america,1883,"6616,9128,11841,14700,19605,29000,39203,51380,70728,113250,231699,531648,1056016,1860311,2871172,4019145,5149738,5999795,6221475,5928695,5588296,5611826,6124678,7275484,8623569,9252332,8590360,6803570,4733412,3094472,1966466,1238542,735844,398916,197071,88829,35276,11625,5836,3742,2678,1835,1208,904,824,835,799,728,614,487"
america,1884,"6499,8932,11685,14519,19337,28815,39556,51996,70819,111942,222604,502729,992581,1755559,2779975,3895435,5033961,5975506,6322889,6128181,5829562,5845942,6361837,7525905,8886048,9525087,8846834,7012776,4879649,3185266,2017666,1265134,748670,405396,200192,90290,35970,11992,6106,3966,2850,1935,1251,914,820,826,787,742,632,505"
america,1885,"6798,9335,12158,14994,19990,29221,39754,52402,72905,115942,225081,520066,1084107,1878717,2901200,4052371,5178246,6033805,6310369,6136925,5920754,6084413,6743236,7950694,9192017,9640988,8795859,6915773,4817691,3163974,2025533,1272231,750574,407285,201381,91462,36345,12934,6833,4373,3075,2020,1305,955,892,904,887,836,726,581"
