world_6region,time,income_mountain_50bracket_shape_for_log
america,1862,"0,0,0,1,45,297,1616,6209,44197,267820,844368,1354486,1799960,2540757,3332705,4132427,4596159,4535316,4372343,4428435,4961355,5815039,6553816,6619577,5781754,4391387,2932793,1810589,1030264,572907,304332,146170,72581,31589,12914,6518,3491,1834,937,407,116,22,3,0,0,0,0,0,0,0"
america,1863,"0,0,0,1,47,305,1648,6218,46730,275528,863484,1376415,1816604,2537612,3308561,4098155,4552899,4485147,4280877,4286415,4739163,5606370,6567760,6881156,6179214,4797022,3238032,2011765,1181425,651168,346305,163934,81094,38369,16607,8238,4331,2210,1061,448,115,38,13,10,10,3,0,0,0,0"
america,1864,"0,0,0,0,39,247,1525,6016,47552,272954,833639,1392577,1840745,2551434,3314136,4098078,4563684,4513193,4271690,4233451,4583039,5390631,6454404,7009592,6550894,5224990,3597206,2231211,1285058,688225,358969,164587,77389,35222,15269,7360,3747,1975,976,405,97,27,11,10,10,9,0,0,0,0"
america,1865,"0,0,0,0,39,253,1517,5320,43514,245860,754892,1375392,1820841,2505004,3283244,4119169,4670168,4701124,4570726,4634864,5163709,6021528,6880999,7073119,6266601,4849157,3281987,2048006,1187893,652054,344115,165432,81704,37663,15979,7823,4107,2113,1032,433,114,32,9,0,0,0,0,0,0,0"
america,1866,"0,0,0,0,39,257,1545,5069,40400,239366,687021,1347701,1853129,2493701,3251910,4093146,4646321,4727447,4647914,4757490,5320770,6199370,7061903,7240713,6404538,4961360,3370268,2106992,1225824,674453,355110,170149,84371,38545,16114,7890,4155,2141,1051,443,115,30,5,0,0,0,0,0,0,0"
america,1867,"0,0,0,0,41,261,1561,4479,31615,201980,593586,1232967,1873041,2476799,3246099,4079993,4666225,4753442,4633885,4698350,5209511,6168370,7231766,7576208,6794667,5273657,3564665,2215954,1303381,719834,383372,181588,89947,42683,18508,9094,4760,2432,1179,492,131,39,15,10,10,9,0,0,0,0"
america,1868,"0,0,0,0,43,267,1589,4506,31384,200250,593496,1246038,1885507,2479543,3249856,4084409,4671553,4765536,4596763,4618167,5073829,6020990,7184948,7751733,7175386,5681232,3892720,2413530,1408571,766226,405646,189324,90741,42714,17705,8540,4538,2381,1176,493,124,37,21,17,10,10,5,0,0,0"
america,1869,"0,0,0,1,43,272,1619,4009,28213,180554,585058,1233852,1848771,2440192,3179024,4016343,4587174,4690289,4571051,4641632,5115176,6098062,7323468,7972807,7456188,5976890,4153783,2589164,1530073,832009,443676,204290,97624,47460,21372,10169,4954,2504,1249,536,156,47,25,20,16,10,6,0,0,0"
america,1870,"0,0,0,1,44,277,1653,4125,35168,199952,684488,1371733,1840551,2461692,3215227,4075270,4657961,4740399,4566570,4664470,5252043,6355539,7610066,8206502,7583969,5999046,4105848,2544516,1484330,807053,427022,199494,95655,45087,18764,9049,4787,2505,1227,512,131,39,21,19,10,10,6,0,0,0"
america,1871,"0,0,0,1,44,283,1684,3752,32738,182406,675488,1369342,1823329,2450844,3220107,4079935,4655578,4758093,4591163,4668035,5199188,6274107,7602554,8346652,7892504,6365480,4437581,2760436,1608652,860573,455207,210592,98723,46705,20859,10032,4909,2488,1219,504,139,43,27,20,18,10,7,0,0,0"
america,1872,"4,49,165,371,668,1186,3054,5401,31111,164353,626556,1330463,1817596,2430704,3203301,4074531,4725559,4836231,4688251,4786243,5353062,6474018,7837175,8582342,8073555,6477779,4497238,2790322,1631655,879319,464787,216629,106182,52654,24267,11564,5394,2598,1270,537,149,46,28,20,18,10,7,0,0,0"
america,1873,"14,109,344,767,1324,2140,4427,7624,29696,154160,641857,1345885,1803583,2435573,3226843,4072760,4714955,4878447,4731271,4761984,5266840,6369983,7794952,8698090,8397283,6873377,4865315,3022840,1768309,945509,494172,233977,113842,56661,26428,12730,5769,2559,1198,507,169,67,42,32,24,18,10,0,0,0"
america,1874,"20,161,530,1188,2021,3138,5859,9433,28099,133007,580349,1302912,1791915,2414171,3235290,4103574,4778534,4993867,4892872,4971431,5568516,6788216,8222997,8986273,8442079,6803304,4738975,2956761,1736259,937833,493783,226584,108018,52275,23577,11317,5476,2765,1359,579,169,54,30,20,19,10,8,0,0,0"
america,1875,"34,231,720,1604,2703,4106,7314,11534,29479,121840,556803,1301314,1794431,2433435,3275750,4188392,4940637,5140403,5005073,5015139,5480975,6588242,8065374,9024532,8743408,7181868,5094846,3169168,1847212,982736,509350,239961,116486,57719,26699,12800,5808,2571,1207,513,174,69,43,33,25,18,10,0,0,0"
america,1876,"64,335,971,2089,3483,5238,8994,14028,32959,115371,514027,1171272,1689533,2417774,3322059,4304952,5147211,5320805,5141590,5129254,5594392,6731906,8221884,9190831,8912826,7330464,5191341,3241983,1887048,1009120,524953,242910,116989,57992,26270,12534,5892,2772,1335,560,159,52,30,23,20,11,9,0,0,0"
america,1877,"83,426,1213,2599,4326,6510,10929,16915,37550,125869,527716,1115850,1678119,2457348,3396506,4447744,5279786,5485715,5261616,5189819,5605014,6749599,8296422,9345988,9111191,7520981,5354953,3337503,1940971,1028514,529631,248489,120576,59516,27368,13096,5958,2630,1232,527,174,70,44,34,25,19,10,0,0,0"
america,1878,"95,493,1384,2997,4998,7461,12306,18849,38886,122098,466206,1000073,1621456,2440486,3427089,4507077,5438867,5701043,5524185,5402221,5716200,6733938,8229527,9343162,9205664,7685268,5562821,3524138,2091996,1130750,585523,278286,134498,67340,31372,14982,6773,2946,1403,616,216,79,43,33,27,20,10,1,0,0"
america,1879,"78,489,1407,3201,5437,8190,13520,20885,41943,124934,410823,842565,1515869,2393433,3422292,4461090,5514004,5897537,5689063,5490195,5487900,6324147,7659776,8995773,9435000,8305566,6311998,4206113,2500716,1381021,715461,359312,172359,87053,43374,19930,8397,3109,1349,663,343,167,112,88,62,39,18,1,0,0"
america,1880,"124,641,1708,3614,6161,9388,15590,24725,49078,134742,405125,902325,1604644,2484263,3535026,4652516,5687816,5999431,5625003,5245854,5107535,5676515,6930705,8577831,9542679,9102051,7111117,4960177,2958401,1681263,854796,433418,205716,98539,48967,23811,10606,4235,1908,1015,639,380,222,134,69,44,25,5,0,0"
america,1881,"106,683,1890,3989,6859,10444,17186,27637,54670,145730,421171,926691,1660974,2539773,3594699,4730788,5690017,5976321,5616707,5209689,5117811,5698704,6993788,8677245,9661833,9340296,7387770,5208022,3168620,1832422,946622,483880,238793,116961,57297,28141,12927,5402,2473,1301,848,545,320,185,85,46,28,7,0,0"
america,1882,"83,696,1993,4229,7375,11225,18248,29309,55380,143393,394341,898053,1611213,2503512,3548276,4692044,5682861,6066728,5729673,5311352,5236881,5861991,7174320,8749522,9690938,9450260,7635286,5462125,3430806,2015840,1059769,542132,280488,140306,67791,32266,15049,6929,3577,2055,1325,781,398,193,70,32,18,5,0,0"
america,1883,"121,838,2310,4805,8315,12694,20467,32981,61790,151783,391435,938583,1672876,2525167,3618389,4808817,5798640,6147934,5771759,5321332,5266023,5913410,7292987,8923967,9917771,9694979,7852542,5619293,3532451,2071386,1086901,554066,286400,143333,69281,32998,15428,7113,3664,2098,1352,799,406,197,70,32,18,5,0,0"
america,1884,"34,673,2135,4779,8589,13156,20891,32922,56545,139515,373064,862312,1554842,2475615,3525445,4623007,5676074,6190305,5962096,5587285,5507932,6126633,7511895,9155792,10184297,9992036,8134196,5846604,3674758,2139486,1118898,567412,288563,143293,68821,32745,15193,6911,3465,1916,1191,686,343,169,70,32,20,5,0,0"
america,1885,"149,985,2673,5675,9960,15350,24296,38796,68068,154443,394649,1071026,1793299,2684746,3771857,4856023,5760480,6097543,5812170,5484725,5508482,6234579,7747630,9560431,10626709,10247128,8184900,5784668,3568188,2063263,1070610,544629,275076,137453,67842,32927,15204,6620,3115,1621,1024,616,337,183,75,39,23,6,0,0"
america,1886,"125,990,2799,6055,10688,16397,25557,40441,69134,153771,371898,1025576,1748133,2633555,3757230,4884684,5818396,6205446,5974611,5709808,5758896,6528504,8068497,9794877,10739770,10314099,8285214,5898345,3669755,2130596,1107562,562828,285322,142133,68898,33015,15422,7066,3524,1890,1178,671,342,178,75,39,25,6,0,0"
america,1887,"210,1247,3265,6682,11753,18250,28698,45923,79249,165366,393397,1114402,1840729,2695805,3853154,5014046,5875005,6221569,5967782,5646402,5715496,6471967,8005867,9772755,10823530,10622051,8705965,6269976,3964170,2307362,1199450,610761,313899,156084,74624,35512,16471,7457,3807,2166,1386,812,402,188,60,23,14,3,0,0"
america,1888,"338,1537,3768,7616,13307,20852,32955,52833,86080,166358,432941,1198092,1890168,2790304,3973155,5100524,5920328,6194730,5966962,5655935,5745771,6541488,8220695,10197915,11371756,11035696,8895847,6323468,3905854,2246101,1159076,581424,291103,145119,70813,33959,15723,6973,3371,1793,1115,659,352,185,78,43,26,6,0,0"
america,1889,"291,1580,3984,7846,13712,21423,33760,54257,88301,167210,402500,1149745,1878015,2802178,3969871,5118157,5965834,6292619,6081412,5763183,5820592,6554827,8120271,9975090,11172040,11143407,9326466,6848827,4410001,2600349,1365223,691349,353116,176954,85088,40768,19232,8605,4193,2352,1493,882,440,199,60,15,8,0,0,0"
