world_6region,time,income_mountain_50bracket_shape_for_log
america,1826,"1958,3112,5048,8615,15250,26846,44683,71908,117657,203341,366365,652535,1086573,1693332,2367231,2890702,3108905,3032821,2835642,2647885,2570700,2526748,2388245,2073203,1625616,1177207,782852,482735,281586,153836,81105,42502,22027,11148,5568,2824,1493,807,441,266,150,83,52,22,11,10,0,0,0,0"
america,1827,"2007,3179,5140,8731,15404,26981,44582,71156,116136,201041,363220,648476,1080848,1685207,2361065,2891909,3127804,3071217,2898648,2731845,2666062,2623030,2471535,2135374,1668487,1205964,801389,494427,288989,158372,83803,44136,23072,11840,6013,3103,1666,910,510,312,181,98,63,27,15,10,3,0,0,0"
america,1828,"2027,3206,5198,8839,15574,27262,45022,71826,117103,202494,365636,652415,1087784,1697217,2377563,2914340,3161118,3114388,2947928,2789574,2733473,2694232,2540342,2194891,1714833,1239475,823525,507915,296769,162586,85995,45264,23644,12118,6161,3170,1704,935,526,313,188,101,64,30,16,10,4,0,0,0"
america,1829,"2023,3198,5189,8861,15711,27552,45577,72886,118898,205243,370012,659580,1097773,1705192,2381392,2928267,3198319,3184287,3036198,2886999,2832742,2780008,2611584,2253352,1756513,1255140,815964,495809,287364,157854,84010,44291,23048,11729,5936,3079,1671,925,525,311,186,98,62,29,14,10,2,0,0,0"
america,1830,"2014,3187,5145,8685,15346,27062,45051,71963,117043,201355,362078,648173,1081589,1686042,2368378,2926294,3208630,3192148,3025513,2854478,2800111,2801144,2684026,2376558,1894673,1386210,941980,589828,349636,194132,103553,55009,28845,14766,7430,3784,2007,1098,618,363,218,119,72,37,17,10,3,0,0,0"
america,1831,"2002,3176,5137,8647,15291,26998,45085,72249,117613,202537,365304,655993,1096476,1703325,2385972,2941362,3217096,3188059,2993149,2802540,2759610,2818563,2762722,2511977,2043108,1512956,1043390,660222,394052,221034,118571,63374,33615,17456,8897,4607,2489,1386,802,474,286,161,98,51,25,12,8,0,0,0"
america,1832,"2047,3254,5247,8833,15585,27474,45874,73512,119501,205925,372765,670862,1119820,1730028,2412842,2959205,3229910,3208997,3009974,2814288,2770558,2850518,2838960,2620053,2152756,1598057,1097356,698203,420065,238986,129899,69917,37301,19546,10101,5333,2932,1666,978,584,350,209,119,66,32,16,10,1,0,0"
america,1833,"2046,3245,5234,8791,15503,27388,45786,73376,119299,205648,372857,672719,1124252,1737700,2427054,2980410,3255489,3234492,3030741,2825944,2772364,2863806,2902942,2743754,2288936,1715103,1181259,753502,453917,258449,140658,75628,40397,21275,11079,5877,3259,1868,1107,664,400,236,135,79,38,20,10,4,0,0"
america,1834,"2062,3268,5231,8812,15575,27631,46357,74226,120471,207386,376033,679069,1135080,1755683,2454076,3017367,3306761,3311017,3151911,2999807,2992038,3078811,3035261,2763385,2241607,1645992,1124257,710456,424563,239595,129105,69170,36775,19227,9917,5220,2860,1611,941,554,336,195,113,62,29,14,9,0,0,0"
america,1835,"1983,3220,5355,9510,17959,33950,59619,95259,146910,238234,408069,705039,1150027,1762195,2454662,3017027,3309472,3302114,3126432,2964272,2950951,3070647,3091114,2881765,2380668,1778909,1232395,791838,482699,277187,151440,81901,43995,23213,12053,6384,3517,2011,1191,709,432,255,146,82,42,21,10,4,0,0"
america,1836,"1856,3226,5855,11376,23006,45301,81365,129444,191229,289252,457421,737043,1161838,1761076,2430123,2997801,3315387,3318980,3155615,2996938,2977896,3105676,3163452,2992373,2496837,1871989,1289906,823278,496251,282775,154030,82895,44299,23329,12145,6447,3570,2047,1216,729,447,256,147,84,43,23,10,5,0,0"
america,1837,"1938,3439,6370,12474,25119,48795,86508,136600,201325,303272,474199,750781,1171960,1777598,2450344,3028877,3356657,3368151,3235215,3123539,3143334,3281251,3292385,3039289,2495053,1852096,1271890,809341,487449,277639,151109,81516,43584,22889,11852,6274,3455,1966,1158,689,422,246,138,77,41,19,10,3,0,0"
america,1838,"1954,3468,6401,12534,25255,49239,87610,138471,204091,307430,480927,762649,1191838,1810582,2499770,3095696,3427574,3425035,3283586,3174618,3201900,3353692,3371037,3119272,2561480,1900757,1308160,832785,500694,284673,154302,82842,44155,23183,11982,6308,3441,1943,1133,675,413,242,135,75,41,17,10,2,0,0"
america,1839,"2175,3895,7176,13835,27376,52681,92948,146150,214530,322241,501429,787921,1221001,1842738,2528766,3127357,3454127,3436778,3256627,3096951,3093750,3271536,3403453,3274137,2772376,2099162,1450464,928226,562639,323030,177616,96236,51851,27586,14480,7714,4257,2421,1427,852,521,302,177,98,56,25,13,8,0,0"
america,1840,"2227,4020,7426,14382,28459,54644,96198,151221,222258,334170,518527,809067,1241840,1861113,2540473,3139307,3477658,3499345,3383895,3303666,3365123,3547261,3577018,3311481,2718240,2016568,1387618,883261,531059,302002,163761,87972,46926,24653,12759,6724,3685,2077,1217,720,441,255,147,79,46,19,10,3,0,0"
america,1841,"2570,4837,8945,17060,32891,61317,105278,162176,233542,342379,521206,806335,1231458,1837129,2503745,3103519,3483628,3565559,3509386,3476435,3572999,3750504,3732623,3400665,2759880,2030926,1391414,881160,527335,297248,159959,85594,45376,23584,12059,6294,3423,1913,1115,661,397,237,133,70,42,16,10,1,0,0"
america,1842,"2548,4784,8800,16666,32100,60127,103981,160755,231643,339608,517892,804754,1233928,1846801,2517565,3119529,3517398,3636512,3610555,3595592,3704225,3877223,3836347,3482912,2826112,2091819,1442607,913714,546336,307339,165507,88854,47331,24697,12646,6585,3568,1988,1153,683,411,247,135,73,43,17,10,2,0,0"
america,1843,"2677,4975,9101,17187,32943,61437,105809,163072,234454,342838,522275,812535,1246067,1865986,2549678,3176664,3599344,3715810,3677016,3648798,3761171,3965166,3959766,3613420,2933116,2157870,1477999,935746,559831,315470,169681,90764,48094,24973,12751,6644,3615,2025,1175,697,422,247,141,74,46,19,10,2,0,0"
america,1844,"2514,4680,8555,16131,31007,58286,101394,157260,226594,331910,507341,792707,1221634,1845370,2551065,3220994,3690707,3824350,3742383,3638936,3694545,3917056,4015622,3787467,3143266,2348047,1617726,1036429,628471,359390,196352,106199,56931,29971,15558,8247,4565,2614,1545,932,558,331,193,104,62,30,13,8,0,0"
america,1845,"2396,4446,8010,14843,28150,52599,91941,144540,211411,314141,486806,768596,1193430,1817956,2541684,3238303,3747088,3907414,3821071,3703767,3755860,3997803,4142219,3939618,3308515,2496258,1724798,1104283,671774,387182,213634,116444,63248,33879,17888,9560,5299,3026,1772,1051,629,375,217,120,71,37,16,10,1,0"
america,1846,"2331,4333,7733,14121,26222,47917,82575,129895,193180,292586,462905,745409,1175975,1818738,2569608,3296218,3840530,4024799,3934617,3803360,3863579,4121724,4268703,4058233,3410389,2575311,1780905,1141330,694838,400735,221651,121387,66197,35500,18699,9930,5448,3078,1776,1048,625,369,209,117,69,36,16,10,0,0"
america,1847,"2351,4351,7707,13790,24861,43957,73767,115386,175111,271917,441281,726847,1166071,1824806,2601571,3360363,3928878,4126982,4037669,3890120,3918873,4154970,4352889,4197465,3560837,2699702,1857745,1197827,739868,432459,242331,133971,73727,40034,21489,11697,6581,3808,2234,1329,788,463,261,141,78,43,17,10,1,0"
america,1848,"2305,4244,7417,12921,22313,37567,60600,94470,148771,240588,404647,688908,1130299,1801579,2606659,3398999,4004678,4221396,4122286,3951484,3976893,4235579,4495024,4399456,3774504,2870352,1962377,1258488,779071,455420,255041,140857,77865,42766,23242,12748,7179,4146,2408,1416,829,481,277,149,86,47,22,10,5,0"
america,1849,"2332,4283,7417,12703,21437,35094,55509,86858,139850,230808,395039,681725,1130917,1818245,2646428,3472383,4100218,4328054,4254500,4119271,4169582,4429462,4638749,4468146,3787604,2870520,1974967,1273288,786537,459852,257798,142615,78552,42700,22951,12502,7032,4077,2388,1416,842,492,282,150,83,47,19,10,2,0"
america,1850,"2401,4379,7587,12952,21804,35650,56593,88812,142683,234684,400211,688149,1137096,1825939,2649627,3471377,4116934,4374631,4326353,4213819,4284397,4567405,4794792,4626590,3922101,2969662,2038392,1312632,810821,473761,264969,146165,80303,43534,23339,12695,7128,4130,2412,1423,840,487,273,147,78,45,17,10,1,0"
america,1851,"2127,4030,7053,12154,20712,34304,55028,87195,140828,231554,394240,676290,1117185,1789267,2602597,3410674,4057857,4344915,4331815,4245598,4344409,4677911,4984271,4886522,4199494,3194732,2184008,1398361,859620,498485,277658,152473,83667,45759,24839,13588,7610,4381,2539,1469,858,487,281,155,85,50,24,11,6,0"
america,1852,"2228,4174,7271,12497,21194,34975,56140,89101,143855,236588,403027,691573,1142356,1830701,2656889,3475370,4124929,4391732,4328854,4165594,4175789,4468514,4907250,4990433,4464388,3495081,2445991,1581810,986613,574100,319261,173232,93410,50207,26910,14463,7949,4497,2593,1507,884,504,293,160,91,55,27,13,9,0"
america,1853,"2450,4488,7797,13328,22398,36677,58690,93296,151133,249231,425786,726878,1196077,1905042,2718390,3514746,4106889,4308689,4188376,3965702,3941854,4218118,4742814,5070462,4819316,3917678,2844755,1846294,1170155,689793,384679,207232,110369,58896,31593,16916,9169,5081,2890,1668,987,569,334,186,103,62,29,14,10,0"
america,1854,"2672,4826,8335,14137,23505,38178,60843,96697,156485,258342,441780,753237,1239844,1969517,2790782,3588862,4154735,4315034,4171561,3958742,3975538,4299994,4864122,5216044,4962627,4035205,2930451,1902142,1205608,710685,396353,213518,113725,60691,32558,17439,9458,5242,2984,1721,1016,587,344,195,107,62,31,15,10,1"
america,1855,"2609,4738,8202,13987,23371,38187,61250,97986,159201,262857,449008,761885,1250699,1983550,2805616,3600351,4169601,4347559,4243377,4084117,4173637,4575921,5159958,5441412,5045279,4024619,2867685,1864041,1186039,700764,391140,212556,114763,61800,33290,17909,9771,5436,3110,1792,1058,610,356,206,115,65,34,16,10,1"
america,1856,"2518,4636,8055,13793,23159,38051,61326,98633,161467,268660,460921,783739,1285175,2032315,2886757,3712967,4299857,4453177,4296941,4061318,4062201,4421044,5061474,5476916,5237680,4268766,3105228,2018670,1281068,755847,421806,227346,121101,64627,34673,18570,10071,5580,3188,1838,1087,629,370,210,116,65,34,16,10,1"
america,1857,"2306,4363,7675,13322,22787,38364,63352,103295,168459,278106,472966,797027,1297373,2027495,2861412,3637831,4217126,4420638,4354582,4217330,4323816,4777199,5438560,5764183,5353567,4272722,3046506,1982216,1262274,746294,416835,226632,122413,65945,35538,19144,10457,5837,3340,1930,1141,666,386,228,132,70,37,17,10,2"
america,1858,"2038,4062,7230,12683,22052,37861,63679,104818,170118,277948,468146,783768,1273787,1983836,2821481,3614753,4233278,4503531,4503771,4391305,4481568,4911054,5576153,5918197,5507751,4403343,3145165,2039627,1295506,763265,426274,231797,125083,67371,36319,19572,10694,5979,3425,1984,1170,680,398,234,127,72,39,17,10,2"
america,1859,"2163,4274,7638,13587,24269,43159,75052,124545,196311,309758,506580,827655,1326387,2035733,2856336,3634384,4239203,4502004,4499412,4369556,4431731,4842176,5536442,5962898,5702786,4660997,3400977,2214139,1403371,830936,463302,249325,132376,70397,37717,20194,10945,6068,3461,2000,1178,679,392,225,125,69,38,16,10,2"
america,1860,"2102,4239,7620,13660,24830,45077,80205,135298,212262,328667,527691,848493,1343434,2043158,2850610,3609028,4204236,4490725,4515186,4388145,4427805,4818471,5544334,6056237,5894748,4898392,3628635,2389294,1522768,916885,513230,275424,145509,76582,40530,21472,11497,6282,3535,2044,1210,706,419,240,134,74,40,16,10,2"
america,1861,"2118,4294,7725,13873,25372,46716,84528,144002,224565,343222,543989,865384,1359871,2057507,2862534,3618117,4214333,4529675,4603155,4536490,4650084,5103629,5848863,6274080,5974381,4876053,3566129,2326065,1475301,878051,489666,263193,139750,74278,39745,21274,11529,6396,3646,2115,1236,720,423,232,134,73,41,17,10,2"
america,1862,"2330,4574,8223,14890,27634,51336,92445,154112,234386,353523,553751,875642,1368849,2078900,2897743,3680351,4301259,4590384,4603159,4474099,4536334,4968954,5758373,6329672,6178386,5141630,3813618,2512323,1601073,962495,536992,286203,149564,77883,40965,21644,11602,6369,3610,2100,1249,736,439,241,138,74,42,17,10,2"
america,1863,"2293,4587,8290,15022,28158,53195,97683,165362,250999,373049,575366,897433,1388775,2088138,2896082,3668798,4273313,4546564,4558526,4406585,4379782,4700852,5398500,6107887,6252658,5521150,4289555,2978483,1922896,1183779,669447,360589,188882,96943,49856,25851,13425,7071,3860,2228,1347,819,498,298,168,94,54,23,11,7"
america,1864,"2407,4773,8596,15640,29658,56546,104066,174865,261805,383599,583526,904349,1393933,2099798,2924265,3726317,4346396,4623974,4636222,4494712,4474545,4800963,5434332,6080002,6189403,5515293,4358685,3101013,2031949,1270500,731293,404343,217827,113774,58973,30785,16075,8473,4619,2661,1609,988,605,362,206,112,63,26,12,7"
america,1865,"2085,4350,7915,14401,27128,51670,96303,166854,257705,378717,575438,890861,1373201,2067334,2887111,3679147,4308721,4623291,4676053,4574331,4604701,5009305,5815059,6538032,6608394,5731568,4389641,2992070,1914212,1164315,654728,351689,184076,95109,49340,25664,13404,7106,3906,2230,1327,790,474,278,158,89,50,23,10,5"
america,1866,"1994,4222,7743,14084,26545,50625,94620,164903,256268,375021,565180,872885,1345017,2033160,2860326,3666818,4312452,4638049,4716653,4663183,4745951,5193404,6022989,6735573,6766026,5838561,4466987,3044712,1951298,1185177,667745,359663,188306,97124,50395,26330,13904,7515,4236,2472,1481,891,524,303,171,94,53,26,10,5"
america,1867,"1759,3817,7097,12836,23889,45377,85409,152833,247311,368508,558842,867774,1341401,2024896,2849121,3665843,4310931,4651815,4765412,4732560,4793342,5185021,5958825,6726575,6869965,6064190,4714525,3279072,2117823,1300131,735007,397419,208445,106571,54533,28181,14628,7684,4199,2428,1466,908,550,323,189,106,59,28,12,8"
america,1868,"1833,3968,7375,13344,24828,47078,88399,157805,254453,377688,570183,881639,1358644,2044070,2865010,3674920,4314124,4652136,4777115,4803710,4947234,5393903,6158809,6885454,6958889,6108730,4748925,3313729,2154376,1335848,760935,416411,222017,115034,59328,30775,16016,8433,4624,2673,1630,1012,616,367,212,120,65,33,14,10"
america,1869,"1838,3983,7400,13402,25015,47475,88981,158265,254108,375129,561897,865029,1328598,2003199,2820080,3617541,4266837,4635529,4804132,4900200,5114166,5598440,6318503,6989487,7025366,6206103,4881254,3468845,2277792,1428108,824841,457115,247558,130383,68142,35805,18833,9986,5489,3163,1920,1187,715,422,249,134,71,33,13,9"
america,1870,"2023,4336,7970,14521,27372,52242,97739,170541,264529,385175,576003,885387,1359454,2048928,2876358,3669647,4311132,4644069,4760517,4837372,5091153,5673986,6537572,7310037,7367799,6447426,5003420,3484704,2259602,1397462,794714,433235,229817,118882,61367,31887,16632,8782,4839,2811,1707,1067,642,382,231,135,73,34,15,10"
america,1871,"2033,4372,8036,14634,27669,52838,98673,171520,264790,383297,568645,871009,1334469,2015189,2851847,3669895,4349409,4711451,4835932,4911978,5170064,5777720,6619558,7373254,7438296,6574378,5170854,3667366,2400534,1501511,863137,474891,254959,133192,69107,36068,18867,9983,5495,3190,1935,1209,730,432,259,150,80,37,14,9"
america,1872,"1836,4030,7449,13438,25050,47515,89148,158091,251071,367552,547202,842758,1294640,1960362,2802376,3656062,4384337,4807803,4978715,5085199,5362344,5966254,6785479,7517657,7566525,6705652,5289064,3767354,2466230,1536661,883237,487254,262278,137527,71678,37644,19787,10486,5778,3333,2025,1251,747,439,258,147,79,35,13,8"
america,1873,"1992,4290,7830,13954,25775,48596,90828,159874,250615,364432,540519,830828,1274263,1931670,2775922,3637625,4391630,4844359,5010706,5111766,5391612,6008751,6842172,7636298,7770484,6960666,5519091,3960488,2602701,1636642,953378,536148,294817,157414,83116,44280,23559,12543,6828,3856,2273,1366,805,464,268,151,80,37,13,8"
america,1874,"1996,4303,7891,14063,25832,48256,89503,157148,247127,361352,539039,832594,1281464,1947645,2802986,3674589,4445866,4934866,5130779,5251281,5565609,6248313,7150363,7936825,7989267,7054945,5542660,3924444,2560659,1593810,914589,503750,272086,143218,74608,39071,20543,10911,6026,3494,2127,1305,799,467,277,159,85,40,15,10"
america,1875,"1798,3976,7350,13033,23556,43174,78819,138011,220531,328966,498958,785883,1230368,1895058,2777705,3709039,4549210,5106529,5339907,5443462,5686591,6264298,7091502,7917751,8080676,7260123,5765974,4135344,2709504,1696505,984145,551147,302460,161408,85055,45200,24024,12774,6948,3914,2300,1376,814,470,272,152,76,37,13,8"
america,1876,"2017,4349,7975,14068,25137,45112,80024,135565,211385,317261,488213,780549,1235895,1913296,2828935,3791159,4676459,5257030,5472232,5523099,5741518,6327366,7184660,8040457,8240732,7436580,5928950,4256523,2779528,1730027,995137,549121,297266,156849,81637,42885,22670,12075,6632,3808,2267,1379,827,479,276,155,84,35,14,9"
america,1877,"2100,4467,8278,14625,25414,43613,73678,120283,187404,290333,461436,759854,1230806,1938082,2895804,3886773,4803391,5392237,5579075,5583193,5760984,6368351,7280166,8227699,8479866,7655779,6088547,4356422,2837408,1765304,1015684,562494,306111,162445,85024,44866,23723,12555,6795,3839,2257,1366,823,482,280,159,82,38,14,9"
america,1878,"1888,4125,7497,12962,22194,37475,62109,101076,161235,258075,422025,712745,1180530,1884034,2861034,3907854,4892771,5596355,5881107,5914360,6029382,6493375,7260490,8148926,8444275,7739718,6248747,4537760,2987934,1871553,1086304,607308,333402,178142,93516,49453,26182,13879,7490,4192,2428,1439,848,489,273,145,76,35,14,9"
america,1879,"2004,4277,7665,13200,22372,37358,61064,98314,156589,251219,411082,696313,1158851,1858960,2855187,3943296,4992929,5753966,6039764,6011952,6011793,6327232,6983306,7861114,8366620,7948385,6651315,4962756,3351666,2138199,1266968,724449,413651,230915,123747,65405,34796,18572,10027,5557,3147,1806,1027,560,302,158,80,41,16,10"
america,1880,"2119,4489,7977,13661,22974,38383,62672,100696,159988,256118,418238,707405,1177385,1890885,2920671,4046827,5142971,5900072,6087548,5854468,5551256,5553341,6039481,7090930,8241852,8616398,7785233,6031830,4122172,2581771,1502100,835498,456268,244525,125625,62204,31227,16109,8599,4776,2781,1698,1053,634,371,203,104,51,17,6"
america,1881,"2170,4581,8140,13952,23416,39085,63882,102860,163549,261468,426199,718738,1192548,1916386,2962306,4107395,5224427,5985519,6156181,5892585,5580931,5615096,6185745,7302113,8493217,8860265,7971483,6160701,4197414,2628761,1532172,852356,464479,249161,128244,63592,32058,16698,9037,5082,2987,1833,1129,684,396,217,112,53,22,6"
america,1882,"2074,4427,7994,13868,23253,38721,63132,101641,161267,256271,414757,695491,1156177,1857725,2891373,4044342,5180112,5972961,6167008,5919126,5568617,5568419,6142769,7321873,8681633,9264860,8527113,6680867,4558371,2825057,1621864,885085,467378,242190,122100,59587,29574,15275,8214,4619,2732,1698,1076,662,404,227,121,57,26,7"
america,1883,"2207,4618,8248,14152,23659,39359,64102,103132,163654,260401,421216,704217,1171833,1886273,2939633,4126887,5287933,6090137,6268754,5993425,5639088,5657829,6253306,7462797,8861595,9471051,8728807,6843532,4669684,2890768,1656933,902440,475442,246073,123987,60395,29902,15434,8301,4666,2765,1717,1090,675,407,233,121,57,25,7"
america,1884,"2050,4382,7868,13417,22450,37433,61161,98920,157529,249916,401683,666430,1109538,1785253,2805758,3990231,5177835,6080412,6386664,6202589,5899048,5905151,6491881,7682673,9100542,9724569,8972407,7063538,4840083,3008735,1725650,941606,497106,257821,130331,63674,31608,16371,8836,4968,2945,1823,1150,705,421,245,125,60,29,7"
america,1885,"2332,4877,8638,14671,24430,40627,66586,108470,174196,278592,453507,758910,1252065,2001192,3077076,4232925,5331110,6118851,6342655,6130890,5885338,5999304,6672174,7891675,9287186,9831850,9009575,7066185,4851278,3030421,1753308,964615,515882,271407,138432,67983,33838,17492,9411,5292,3132,1941,1216,737,440,247,130,61,26,7"
