world_6region,time,income_mountain_50bracket_shape_for_log
america,1861,"13576,19895,28538,39584,54229,74737,104691,151350,227547,356386,574715,952910,1594555,2551766,3670340,4525799,4854323,4852542,4826099,5030223,5521837,5978798,6021683,5489713,4545964,3484644,2465809,1639527,1057723,668909,416375,257861,160161,99967,63132,40317,26111,17121,11410,7673,5211,3547,2394,1586,1032,658,410,249,148,86"
america,1862,"16109,23343,33038,45509,62256,85890,120643,174344,261321,406785,651298,1064988,1717961,2613637,3644245,4452677,4798400,4847057,4845110,5014896,5457071,5939258,6074550,5638123,4743271,3677565,2618462,1734051,1108588,698908,434473,269558,167086,104172,65515,41718,26916,17617,11714,7871,5352,3658,2485,1663,1094,703,441,271,162,95"
america,1863,"15097,21895,31333,43389,59879,83390,118445,173135,262030,409571,654713,1062069,1701665,2596591,3636950,4456198,4802589,4852561,4848167,4990032,5377938,5849036,6071722,5771799,4980908,3950935,2876214,1927867,1232108,775537,483100,300048,186072,115820,72616,46071,29588,19299,12762,8548,5795,3948,2689,1809,1201,778,493,306,186,112"
america,1864,"11308,17121,25473,36414,51812,74504,108912,163722,253821,404230,653797,1066255,1711831,2617774,3670608,4503550,4852830,4900348,4894124,5033326,5395196,5828532,6063343,5835029,5117559,4118488,3056567,2090090,1344786,843842,525517,326646,202993,126082,78857,49786,31804,20646,13571,9045,6094,4129,2804,1885,1246,808,510,317,192,115"
america,1865,"12668,18807,27400,38675,54394,77319,111559,165555,253297,398967,639475,1035784,1655291,2520160,3554543,4473912,4978035,5163085,5283848,5512905,5898147,6286469,6337619,5866573,4980044,3905603,2848286,1937392,1243909,783914,489857,306559,192144,120631,76459,48852,31638,20765,13794,9266,6278,4266,2889,1932,1271,819,516,319,193,114"
america,1866,"14889,21769,31179,43362,60061,84210,119436,174012,261240,405397,644802,1040166,1655405,2494886,3490560,4417561,4977880,5217592,5391199,5663650,6082113,6511307,6569043,6053966,5093367,3949241,2855589,1936221,1245658,789936,497316,313595,198176,125527,80252,51727,33774,22318,14918,10064,6839,4648,3139,2092,1371,878,549,337,202,119"
america,1867,"15143,23038,33739,47394,65902,92416,130281,187545,276967,421804,657703,1037229,1607325,2379490,3329843,4299675,4972734,5272127,5415702,5598518,5901204,6283151,6465578,6208356,5462581,4396288,3260620,2243153,1452404,912357,564367,348834,218081,137619,87800,56237,36202,23406,15286,10078,6712,4498,3017,2002,1313,846,532,328,198,119"
america,1868,"14507,22715,33522,47111,65618,91811,128616,183636,270160,412354,649989,1044045,1642436,2421865,3343204,4278555,4945142,5245620,5373417,5540748,5865352,6324354,6617139,6449459,5722385,4615698,3431964,2373810,1545739,970863,599468,370988,234003,149825,96861,62564,40344,25988,16861,11034,7308,4883,3271,2178,1438,934,600,378,234,143"
america,1869,"12921,21234,31796,45233,63052,87788,122868,175347,258844,398240,633610,1025404,1631110,2424912,3346582,4272855,4933790,5242747,5394982,5575606,5901018,6372086,6709724,6607389,5938616,4845832,3637565,2534576,1657902,1043047,644591,398275,250588,159998,103189,66505,42793,27484,17776,11589,7642,5092,3404,2264,1495,969,622,393,244,148"
america,1870,"12062,20479,30775,44132,62165,86789,121595,174074,258516,401456,644205,1048963,1684276,2540247,3527614,4442592,5000435,5228123,5376075,5622218,6059792,6612618,6952490,6782879,6015994,4851126,3610588,2503346,1638814,1035141,641694,398035,251310,161050,104222,67403,43533,28077,18236,11934,7900,5273,3525,2341,1542,998,637,402,248,153"
america,1871,"11528,19888,29897,42925,60143,84048,117885,169160,251983,392948,633743,1037225,1675461,2547050,3559330,4495444,5057687,5273944,5395509,5621072,6069895,6661182,7060167,6951604,6224667,5059964,3793120,2645886,1739620,1100955,683110,423053,266654,170670,110392,71423,46144,29761,19327,12644,8363,5582,3735,2482,1637,1063,680,428,266,163"
america,1872,"9551,17403,26602,38683,54698,77244,109405,158819,239681,378621,617719,1018717,1651916,2520159,3537345,4513610,5131517,5375643,5500768,5712249,6146117,6746620,7180659,7117288,6423727,5258895,3962412,2772039,1823463,1152294,713797,440656,276983,176867,114194,73802,47656,30713,19940,13036,8621,5758,3857,2568,1694,1103,707,447,275,169"
america,1873,"8596,16256,24986,36707,51945,73549,104541,152686,232192,369926,608427,1010484,1652120,2552281,3615353,4603752,5185600,5387462,5473039,5659220,6100137,6739400,7255274,7301950,6698398,5554747,4220185,2962297,1943677,1220128,751295,460830,288220,183316,117978,76040,48951,31441,20317,13223,8703,5790,3869,2573,1702,1110,713,452,281,173"
america,1874,"8232,15787,24270,35758,50780,71811,102100,149127,226849,361676,595950,992057,1625513,2526716,3613994,4662829,5312740,5559662,5680574,5914034,6411677,7080838,7557281,7498036,6777075,5561508,4184044,2903317,1883658,1176298,722969,442841,275441,173587,110824,71147,45959,29807,19547,12936,8660,5843,3953,2651,1759,1147,735,463,287,174"
america,1875,"8882,16745,25406,37123,52331,73656,104452,152075,230322,364857,597084,988201,1614576,2515161,3617158,4710723,5426535,5736680,5909475,6179445,6682214,7326600,7738328,7578122,6795440,5568878,4199036,2919195,1888495,1178984,731912,452524,282065,176178,110999,70559,45454,29645,19600,13087,8820,5980,4049,2710,1790,1160,736,457,277,164"
america,1876,"9625,17898,26778,38923,54757,76639,108020,156054,234044,367225,596703,985208,1615675,2542451,3691151,4813864,5519086,5822540,6018364,6347516,6929072,7607736,7986500,7739009,6874198,5608633,4215996,2924481,1886422,1176705,729757,450435,279564,173508,108646,68730,44217,28917,19202,12913,8775,5993,4090,2762,1839,1198,762,473,288,172"
america,1877,"9469,17186,25680,37402,52705,74017,105045,153062,231298,364960,595304,987562,1630986,2588598,3781893,4914794,5576366,5832837,5994348,6298622,6878354,7580218,8039033,7930211,7176616,5933321,4500929,3135849,2019652,1245812,763511,466980,287894,177593,110169,68944,43741,28200,18424,12209,8182,5523,3743,2514,1668,1086,694,434,267,161"
america,1878,"10292,17921,26618,38446,53985,75668,107073,155315,233002,363336,585224,960260,1572917,2485505,3656474,4869290,5675503,6038028,6220003,6451153,6929153,7592038,8122262,8130629,7445092,6207813,4733331,3285283,2108882,1299647,797030,487051,299582,184399,114128,71289,45133,29079,18963,12554,8403,5668,3841,2578,1710,1114,710,441,270,163"
america,1879,"11330,19055,27992,40059,55651,77699,109827,159314,238659,369941,590114,958300,1550139,2427033,3587697,4849721,5720486,6085276,6186663,6267910,6597380,7216442,7884344,8190485,7805774,6757388,5332691,3803123,2484848,1540889,946609,577870,354206,217698,134228,83313,52337,33425,21639,14225,9455,6357,4292,2892,1928,1261,812,511,315,192"
america,1880,"10467,17396,25389,36875,51792,73487,105565,155673,236999,372531,600321,980266,1594500,2517683,3756287,5064737,5883077,6114978,6052905,5978017,6193159,6753046,7472188,8015214,7969148,7203014,5924380,4407275,2965742,1863369,1142807,696246,423500,258602,158332,97387,60667,38366,24681,16109,10654,7131,4804,3246,2175,1435,928,586,364,222"
america,1881,"10545,16830,24327,35569,50114,71342,102922,152405,232965,367128,592793,967902,1576036,2508406,3777700,5130894,5986376,6214803,6121293,6018368,6220970,6805881,7592787,8213219,8221622,7471508,6167375,4600010,3093983,1940830,1187668,721913,437494,265721,161666,98788,61240,38672,24898,16303,10818,7273,4920,3334,2241,1478,956,602,371,224"
america,1882,"10437,15805,22672,33271,46918,67019,97139,144535,222177,351683,570411,936268,1535832,2464070,3731517,5099868,5990503,6219513,6078252,5916947,6102256,6774398,7653946,8366227,8489596,7798543,6546157,4996913,3459644,2220065,1362633,822614,490994,292094,174527,103982,63057,38931,24510,15729,10238,6779,4534,3051,2048,1353,872,549,338,203"
america,1883,"11648,16787,23705,34147,47777,67930,98349,146570,225785,358582,582865,957313,1570270,2521510,3823290,5200244,6062969,6259737,6086288,5902554,6093060,6828349,7801281,8597518,8776081,8070538,6772802,5167764,3584478,2300705,1406932,845643,501901,296509,175908,103608,62122,37929,23611,15029,9704,6382,4242,2840,1897,1247,800,498,302,178"
