world_6region,time,income_mountain_50bracket_shape_for_log
america,1852,"0,0,0,0,27,321,1465,3531,40901,198061,465224,923683,1513084,2295430,3150800,4017319,4427686,4285854,4125894,4149116,4532744,5139528,5309247,4895323,3940543,2789952,1880256,1140223,665656,362463,178779,93410,43523,17733,7389,3495,1862,963,496,236,91,26,0,0,0,0,0,0,0,0"
america,1853,"0,0,0,0,29,324,1486,4762,47579,223571,503717,1015186,1554948,2355933,3235725,4050980,4416299,4236145,4029540,3976949,4338538,4955576,5327735,5138335,4281494,3178740,2082586,1277592,715886,411709,216348,108628,54088,24446,10406,4942,2637,1390,703,336,136,52,12,2,0,0,0,0,0,0"
america,1854,"0,0,0,0,31,327,1504,5373,47390,224251,523432,1051863,1561451,2380258,3276324,4091993,4439719,4253940,4064105,4046710,4450254,5087690,5474914,5282827,4403034,3275752,2143935,1316674,736041,423962,224416,112416,56055,25618,10985,5230,2801,1489,757,362,144,53,14,2,0,0,0,0,0,0"
america,1855,"0,0,0,0,32,333,1523,5529,50387,244632,539569,1086061,1612901,2417056,3310106,4105059,4407914,4218716,4063524,4127875,4609102,5324127,5678312,5434702,4482705,3319230,2191897,1351860,772425,441956,231356,119590,60140,26955,11633,5649,3060,1618,821,406,178,65,14,4,0,0,0,0,0,0"
america,1856,"0,0,0,0,24,264,1504,4526,47008,257557,603202,1110532,1660445,2455153,3337145,4187996,4580555,4389286,4156193,4157344,4585572,5276920,5714085,5542227,4637899,3460903,2274287,1398095,786710,453756,239660,121062,60463,27452,11736,5536,2966,1570,807,391,163,59,16,5,0,0,0,0,0,0"
america,1857,"0,0,0,0,24,267,1486,3844,44478,255438,631003,1108447,1720407,2413744,3250052,4097638,4483241,4369886,4257733,4399016,4968368,5735764,6059892,5696914,4659423,3406256,2240393,1372714,785066,449352,234708,122599,61244,27445,11980,5850,3197,1699,873,430,185,63,16,5,0,0,0,0,0,0"
america,1858,"0,0,0,0,24,271,1488,3628,41599,247248,594853,1062208,1737361,2415662,3258102,4114949,4539357,4470731,4336084,4412511,4922189,5714255,6162578,5944834,4929040,3649921,2401589,1472985,835075,477804,251402,130330,65865,29871,13020,6321,3437,1827,942,471,207,73,18,7,0,0,0,0,0,0"
america,1859,"0,0,0,0,24,274,1508,4397,47461,264154,622003,1119568,1789712,2449522,3278712,4097313,4533980,4485910,4360880,4395059,4874396,5641601,6219185,6132645,5180613,3917338,2591488,1606571,899301,520550,279732,138053,69137,32033,13759,6417,3421,1825,936,455,189,68,22,9,0,0,0,0,0,0"
america,1860,"0,0,0,0,24,280,1527,4304,45877,260112,641638,1183872,1826188,2461324,3267035,4067918,4509928,4484605,4377047,4383573,4833432,5594898,6268360,6350861,5477125,4216920,2785862,1725135,961568,549515,301971,147928,74747,35271,15065,6948,3722,2010,1007,466,180,67,24,10,1,0,0,0,0,0"
america,1861,"0,0,0,0,25,284,1558,4424,46287,262832,729933,1299364,1855118,2488460,3314189,4095617,4527329,4508798,4434487,4540784,5086974,5912369,6534834,6451019,5448670,4119801,2704952,1674115,939342,545740,296553,148289,74492,34757,15135,7220,3930,2139,1095,510,197,73,23,10,0,0,0,0,0,0"
america,1862,"0,0,0,0,25,289,1594,3817,39795,271751,834641,1348626,1852047,2508887,3330898,4111197,4579724,4521291,4401986,4454223,4968608,5802458,6529328,6629750,5752106,4432286,2922666,1804760,1007643,574524,317121,155568,78934,37863,16620,7824,4247,2317,1168,525,191,73,27,10,2,0,0,0,0,0"
america,1863,"0,0,0,0,25,294,1622,3751,39399,282197,857162,1365783,1870699,2504203,3316129,4065595,4541300,4467632,4306568,4310692,4756711,5595792,6538824,6889649,6149104,4833523,3232608,2011845,1160095,643461,360316,175420,87992,43676,20465,9804,5108,2674,1320,572,179,72,43,20,13,10,2,0,0,0"
america,1864,"0,0,0,0,18,232,1506,3648,38290,280973,833061,1371561,1901443,2517065,3321583,4072743,4555576,4498238,4290166,4254804,4598471,5380485,6431193,7007352,6523811,5249785,3597616,2229782,1273187,683924,371055,173788,84584,40073,18694,8793,4428,2310,1183,515,140,39,30,12,10,7,0,0,0,0"
america,1865,"0,0,0,0,19,237,1522,3122,31965,255435,758773,1348801,1879490,2480004,3277461,4082849,4660530,4681833,4603105,4666956,5173641,6008993,6850625,7093060,6227677,4903082,3271368,2041637,1156472,643991,360862,178923,89675,44947,20854,9648,4980,2629,1314,577,198,79,38,17,10,9,0,0,0,0"
america,1866,"0,0,0,0,20,240,1540,3120,29327,243998,688735,1325633,1901984,2484913,3240043,4055920,4639812,4708199,4679787,4790676,5330262,6186251,7029114,7263608,6363086,5017136,3359228,2099732,1193777,666379,372149,184446,92517,45968,21210,9797,5052,2681,1345,596,207,79,36,13,10,1,0,0,0,0"
america,1867,"0,0,0,0,21,245,1568,2757,24354,202183,588566,1232326,1883678,2505197,3221394,4050630,4660981,4733667,4659291,4725767,5227596,6154857,7197874,7590512,6759788,5313734,3558049,2215173,1280330,711459,398891,194371,97763,48648,22767,10828,5622,2969,1485,658,224,94,49,24,16,10,4,0,0,0"
america,1868,"0,0,0,0,21,250,1596,2805,24094,199959,588976,1245101,1895801,2509300,3225435,4055245,4666158,4744087,4619979,4649642,5093083,6004700,7152147,7764596,7140600,5717929,3890716,2410979,1387622,756406,420160,202237,99611,48649,22517,10465,5353,2841,1437,627,199,71,39,24,12,10,2,0,0,0"
america,1869,"0,0,0,0,23,255,1625,2648,20307,180578,580865,1230950,1860186,2467937,3158960,4002480,4592845,4677184,4581682,4659196,5126866,6088249,7300647,7958989,7431780,5986514,4156203,2590026,1529329,833597,454310,211866,105270,51351,24231,11484,5683,2933,1532,706,232,71,43,28,15,10,0,0,0,0"
america,1870,"0,0,0,0,23,261,1658,2793,21943,205298,687793,1345822,1892571,2451431,3207939,4040735,4655390,4716180,4591938,4700037,5270732,6338054,7578684,8216666,7547649,6036224,4104903,2541652,1461733,796589,442321,213347,105106,51215,23745,11091,5676,3008,1500,645,191,67,40,27,14,10,3,0,0,0"
america,1871,"0,0,0,0,23,266,1692,2717,18787,187022,680588,1341904,1876213,2440773,3214349,4057260,4655811,4741600,4604629,4695409,5215060,6262992,7578543,8338339,7861117,6384177,4442287,2757778,1599518,856997,468060,220842,107824,51812,24588,11705,5756,2930,1500,677,215,72,49,34,16,10,1,0,0,0"
america,1872,"0,0,2,196,622,1068,2917,4537,18419,165172,631909,1307924,1857791,2433942,3193181,4065272,4724759,4825239,4698520,4807313,5363896,6462911,7817714,8563281,8046938,6485293,4501291,2793426,1630388,879977,475281,226655,114576,56021,26738,12894,6358,3200,1628,735,230,71,48,32,17,10,1,0,0,0"
america,1873,"0,0,5,476,1298,1859,4054,6449,19931,156478,647060,1317716,1855762,2425298,3219771,4066387,4712547,4868561,4735292,4787369,5279046,6358746,7782572,8675601,8369858,6873594,4873277,3021283,1771780,943190,505844,244484,122136,60405,29355,14040,6713,3246,1620,762,280,101,69,45,25,11,2,0,0,0"
america,1874,"0,0,9,631,1918,2730,5342,8346,20770,133166,580153,1281808,1833650,2416489,3223846,4097364,4781714,4982618,4898972,4996326,5578138,6775834,8200854,8966217,8414603,6811690,4742832,2957927,1736321,939471,505630,235416,116716,56498,26569,12650,6253,3232,1678,773,250,80,54,36,20,10,1,0,0,0"
america,1875,"0,0,14,868,2607,3605,6563,10256,22484,122827,554037,1278662,1839893,2433638,3268282,4186478,4936908,5128939,5011855,5036786,5492812,6577310,8051274,9000947,8713182,7182607,5103908,3168165,1851406,980645,521949,250824,124757,61388,29681,14177,6767,3254,1622,764,284,100,69,46,24,12,2,0,0,0"
america,1876,"0,0,27,1304,3444,4583,7935,12342,25908,119799,510076,1135774,1760725,2397780,3321629,4304833,5142669,5307735,5152393,5146299,5609289,6720670,8206387,9166596,8880690,7331947,5200003,3242379,1890106,1008315,537082,253355,126582,61510,28970,13945,6884,3409,1700,775,255,76,49,33,19,10,3,0,0,0"
america,1877,"0,0,60,1807,4320,5647,9471,14578,30256,129880,526142,1075502,1762164,2424808,3405158,4440010,5280252,5471678,5270666,5207623,5619775,6737130,8282699,9320659,9079291,7521770,5363850,3336288,1945655,1026580,542825,259984,129131,63311,30434,14500,6917,3327,1655,775,288,100,67,44,23,12,3,0,0,0"
america,1878,"0,0,43,1898,5003,6562,10714,16374,31517,123934,468448,956814,1702424,2414567,3433759,4503217,5439204,5687135,5531747,5418753,5729046,6724476,8217316,9315769,9174634,7682033,5574320,3519476,2099246,1127765,598187,289996,144004,71642,34561,16396,7767,3725,1881,914,358,114,68,44,25,13,4,0,0,0"
america,1879,"0,0,32,1856,5586,7387,11571,17864,33722,123944,416263,800190,1591215,2379744,3418089,4477298,5515603,5893971,5686473,5496724,5494890,6314576,7662113,8978144,9388118,8289398,6310986,4204416,2518096,1388469,725734,369198,180701,90049,45087,21297,9428,4055,1955,1148,652,324,189,112,48,9,0,0,0,0"
america,1880,"0,0,90,2829,6851,8613,12830,19967,40245,130489,413843,856297,1703874,2437971,3549269,4660354,5693303,5994221,5622716,5253769,5103297,5680169,6939730,8559829,9495699,9078353,7113001,4955463,2977337,1683513,869570,440590,215535,102510,50635,25115,11756,5076,2307,1448,950,578,316,164,58,16,0,0,0,0"
america,1881,"0,0,98,3162,7732,9630,13984,22036,44645,141700,430827,880050,1758984,2494715,3612051,4737039,5699156,5981094,5619608,5227513,5123045,5715983,6997669,8645767,9604843,9294523,7375246,5205689,3185169,1839510,963639,494072,251045,120858,59272,29915,14358,6376,2944,1811,1184,724,393,202,71,23,0,0,0,0"
america,1882,"0,0,23,3037,8347,10623,14987,23418,45305,136765,404957,849503,1704977,2467762,3561738,4699931,5695689,6063651,5724833,5318024,5231322,5870622,7173501,8723387,9662337,9415563,7633935,5460567,3440759,2024772,1075724,551557,291188,144522,69557,33904,16366,7817,4135,2655,1667,921,447,212,56,16,0,0,0,0"
america,1883,"0,0,107,3871,9556,11909,16528,25706,51510,143793,402507,892491,1769916,2480235,3640451,4814078,5810653,6148971,5767817,5325910,5260251,5920682,7293826,8896362,9889105,9658460,7851294,5617664,3542519,2080793,1103351,563879,297416,147594,71010,34653,16760,8002,4231,2708,1703,941,456,217,60,16,0,0,0,0"
america,1884,"0,0,12,2556,9299,12617,17373,26830,46500,131603,382250,817708,1622840,2471584,3522930,4641713,5694085,6187963,5959775,5592058,5498143,6128185,7509654,9133687,10154611,9959627,8131991,5847937,3682236,2146353,1136308,575920,299598,148512,71307,34682,16685,7870,4044,2495,1526,824,401,197,60,18,0,0,0,0"
america,1885,"0,0,96,4497,11358,14262,19396,29903,57620,145488,404595,1028411,1884619,2640561,3796698,4865271,5775529,6101301,5811101,5490284,5497318,6232563,7747315,9544608,10581208,10218442,8185645,5784475,3580331,2070570,1085872,553926,286950,142184,69676,34743,16643,7610,3755,2300,1453,842,434,214,73,21,0,0,0,0"
america,1886,"0,0,0,4258,12023,15349,20666,31405,58706,144624,379303,984691,1832732,2597661,3780373,4896123,5837153,6208412,5975106,5715568,5746518,6523972,8067562,9775639,10695207,10285025,8286474,5897169,3682749,2137195,1124380,572557,297421,147316,70627,34841,17041,8120,4228,2608,1569,845,417,201,66,21,0,0,0,0"
america,1887,"0,0,306,5959,13671,17014,22435,34249,67743,155668,398683,1082323,1927624,2647476,3886320,5025876,5891191,6223963,5970842,5647978,5705410,6471929,8006007,9742903,10792638,10583845,8701850,6269831,3972698,2319764,1218911,621666,326313,161054,76639,37381,17944,8478,4486,2812,1709,912,427,191,42,14,0,0,0,0"
america,1888,"0,0,892,8025,15259,18810,24645,39270,76328,158524,437890,1177912,1961967,2745169,4011636,5114029,5927816,6201478,5966869,5659861,5735138,6535343,8222259,10180367,11323368,11006469,8893746,6323976,3917561,2254520,1175722,592174,303991,150538,72699,35823,17279,8073,4066,2483,1525,854,431,207,67,25,0,0,0,0"
america,1889,"0,0,636,7746,16169,20053,25952,39985,77579,158157,406972,1125385,1954269,2754116,4007044,5137843,5977519,6297801,6082930,5763442,5806989,6555964,8120161,9940325,11150740,11102803,9317539,6850019,4413300,2615672,1385221,703547,367041,182351,87606,42855,20700,9601,4946,3095,1873,989,437,194,41,13,0,0,0,0"
