world_6region,time,income_mountain_50bracket_shape_for_log
america,1848,"0,0,0,0,39,382,1380,4535,47326,238326,604285,1019672,1528789,2278766,3064891,3817704,4177765,4123775,4022650,4068299,4385494,4690784,4665313,4097109,3180508,2255062,1491847,901083,526551,272366,139183,72537,33302,14121,6089,2924,1533,827,445,213,101,49,26,10,0,0,0,0,0,0"
america,1849,"0,0,0,0,39,382,1386,4849,49740,225357,534364,973210,1528634,2288638,3119768,3918033,4305716,4260603,4177096,4249384,4598056,4880613,4808867,4161219,3201198,2260484,1480710,894950,519008,268478,136522,69663,31603,13270,5651,2677,1368,726,386,183,86,46,23,9,0,0,0,0,0,0"
america,1850,"0,0,0,0,39,388,1354,4666,46835,196426,470487,921995,1486105,2263759,3125370,3970564,4407729,4357899,4264296,4304828,4637036,4968733,4938047,4339734,3381611,2401815,1592761,966395,565120,294916,149457,76852,35292,14809,6267,2964,1514,784,415,200,93,50,27,10,1,0,0,0,0,0"
america,1851,"0,0,0,0,39,389,1368,3977,46401,207544,460788,884338,1504379,2248307,3102118,3943543,4363858,4300412,4201395,4281005,4678913,5154372,5231260,4652179,3637197,2560551,1698456,1024640,598174,315790,158490,80850,36926,15560,6770,3164,1574,815,441,202,88,43,21,3,0,0,0,0,0,0"
america,1852,"0,0,0,0,39,394,1382,4197,46908,208434,473964,920966,1518780,2293839,3157883,4000236,4409305,4292194,4125338,4154592,4537366,5117236,5298286,4885398,3930372,2801233,1881042,1146801,670521,367227,183382,95416,44757,18946,8123,3804,1969,1016,532,250,114,53,22,2,0,0,0,0,0,0"
america,1853,"0,0,0,0,39,400,1401,5699,55102,231835,517267,1001761,1567885,2355098,3237560,4038254,4399696,4241960,4027054,3982812,4340363,4942974,5318665,5118541,4277102,3178859,2087744,1283012,724531,415060,220067,111329,55530,25616,11138,5333,2826,1466,756,365,173,81,39,12,4,0,0,0,0,0"
america,1854,"0,0,0,0,40,404,1419,6282,54845,233322,537719,1034077,1578568,2379509,3276618,4079287,4423623,4260284,4061753,4052935,4451057,5075353,5465048,5262324,4399166,3275082,2149519,1321990,745261,427404,228110,115245,57566,26816,11727,5628,2999,1578,815,390,177,83,39,12,4,0,0,0,0,0"
america,1855,"0,0,0,0,40,411,1437,6539,59173,251520,555257,1067981,1628954,2417196,3309527,4091510,4392140,4225527,4064814,4133307,4611469,5306912,5668653,5412945,4478919,3321033,2196209,1358147,780682,445742,235660,122300,61561,28244,12481,6087,3240,1689,884,443,211,98,48,16,7,0,0,0,0,0"
america,1856,"0,0,0,0,31,339,1407,5352,55695,269819,608990,1100337,1672719,2455929,3339503,4177042,4559927,4394475,4157854,4162114,4586243,5264507,5703714,5520278,4633382,3460431,2279654,1404109,796128,457418,243738,124038,62058,28778,12561,5977,3167,1668,859,420,201,99,46,15,5,0,0,0,0,0"
america,1857,"0,0,0,0,32,344,1396,4545,53317,270345,629349,1109862,1718501,2420298,3254918,4087026,4462426,4375824,4260520,4404237,4968733,5715917,6047033,5679760,4653366,3409452,2245141,1379416,793781,453236,239307,125305,62735,28822,12868,6325,3372,1775,929,468,219,109,53,18,7,0,0,0,0,0"
america,1858,"0,0,0,0,33,350,1403,4254,50342,259457,595697,1068710,1727211,2427828,3260383,4104384,4520206,4474588,4339551,4416085,4924870,5697423,6151080,5921322,4924458,3651609,2406390,1480042,844404,481884,255948,133262,67412,31273,13948,6810,3629,1912,1007,509,241,119,58,21,8,0,0,0,0,0"
america,1859,"0,0,0,0,33,353,1422,5117,56992,275609,623706,1124133,1779483,2462624,3277621,4090445,4516837,4490183,4361421,4398961,4875532,5631594,6206508,6104743,5178143,3914844,2596916,1612929,910394,524764,283701,141694,70969,33466,14643,6890,3648,1934,1001,489,223,105,51,20,8,0,0,0,0,0"
america,1860,"0,0,0,0,33,361,1442,5033,55287,271006,648632,1180301,1817983,2476011,3265430,4061325,4493380,4488133,4376919,4388382,4834453,5587290,6257642,6319554,5475666,4209811,2792319,1732237,972726,554680,305464,151885,76672,36687,15966,7451,3993,2119,1067,505,228,107,52,20,9,0,0,0,0,0"
america,1861,"0,0,0,0,34,365,1469,5137,55717,279886,731421,1289629,1853228,2503413,3311224,4090006,4510874,4512067,4436734,4545582,5085903,5901659,6521812,6421835,5446646,4115380,2712041,1681012,950892,550037,300615,152037,76413,36240,16039,7724,4203,2259,1156,544,244,116,55,22,9,0,0,0,0,0"
america,1862,"0,0,0,0,35,371,1501,4361,49210,297311,822809,1342254,1854584,2519647,3328641,4108064,4559948,4525627,4403534,4459767,4968326,5794590,6517178,6598917,5748803,4424670,2930413,1811880,1018898,580217,320633,159755,80932,39358,17536,8345,4552,2448,1228,564,245,115,54,23,10,0,0,0,0,0"
america,1863,"0,0,0,0,36,377,1528,4288,49624,307812,843927,1360338,1871838,2515077,3313125,4063845,4519582,4471843,4309380,4315275,4758330,5592702,6525445,6859096,6144882,4823254,3237477,2021195,1169363,651290,363333,180050,90228,45338,21387,10272,5396,2847,1432,636,232,98,57,35,18,10,0,0,0,0"
america,1864,"0,0,0,0,28,311,1432,4191,48836,303247,825875,1363470,1900187,2530373,3318811,4070292,4532193,4498395,4294652,4257586,4605878,5379659,6418201,6980718,6514252,5238795,3599621,2238581,1282876,693741,373976,179081,86892,41739,19675,9189,4663,2485,1301,565,176,63,37,25,10,3,0,0,0,0"
america,1865,"0,0,0,0,29,316,1450,3556,41002,272815,766385,1330773,1878277,2495420,3276167,4084539,4639598,4685208,4604658,4668576,5172402,6004654,6839237,7057386,6226978,4890621,3279662,2049024,1167303,652192,364388,183175,92219,46635,21754,10191,5355,2851,1420,630,248,114,59,32,15,8,0,0,0,0"
america,1866,"0,0,0,0,30,322,1472,3557,37734,258741,706994,1302449,1898691,2499028,3240977,4056569,4621518,4710827,4681858,4790767,5328819,6181360,7017714,7225934,6363387,5004535,3367443,2107386,1204595,674827,375897,188878,95109,47702,22160,10356,5438,2906,1458,649,257,118,57,29,10,5,0,0,0,0"
america,1867,"0,0,0,0,30,329,1501,3111,29941,219242,609129,1213849,1877769,2510826,3228130,4050220,4640783,4733884,4662242,4728473,5229035,6151087,7183530,7555233,6756402,5302792,3563140,2225504,1290473,720020,402326,199509,100269,50486,23737,11341,5967,3190,1626,735,278,122,68,43,20,10,2,0,0,0"
america,1868,"0,0,0,0,30,336,1526,3159,29636,217069,610565,1225298,1889596,2515197,3233474,4053112,4646219,4741052,4623733,4651178,5099425,6001081,7139739,7731973,7133411,5705154,3893063,2421942,1398202,766442,423251,207854,102231,50519,23559,10939,5687,3055,1562,699,253,105,57,34,15,7,0,0,0,0"
america,1869,"0,0,0,0,30,342,1556,2864,24525,200120,601170,1211208,1854253,2472339,3169864,3999985,4568513,4672922,4587142,4662695,5138673,6081446,7284588,7932540,7419175,5976715,4154654,2602508,1538214,844902,457398,218748,107930,53150,25427,11995,5983,3141,1690,788,273,99,59,37,17,7,0,0,0,0"
america,1870,"0,0,0,0,31,349,1587,3013,27727,225276,706271,1319443,1888655,2465170,3213452,4037746,4636759,4712066,4598713,4701525,5278377,6332084,7565064,8181877,7539786,6022890,4107124,2553276,1472932,807127,445601,219263,107820,53140,24864,11629,6023,3206,1623,715,253,100,60,37,19,7,0,0,0,0"
america,1871,"0,0,0,0,31,356,1619,2757,23817,208671,698458,1315281,1872717,2454683,3219388,4052150,4638675,4734055,4612918,4697186,5226471,6258257,7562030,8309214,7847678,6371461,4441259,2770049,1609702,869631,471322,227499,110695,53717,25791,12243,6069,3135,1650,750,263,103,66,42,21,7,0,0,0,0"
america,1872,"0,0,1,160,641,1172,2828,4519,22551,187165,652081,1280906,1854593,2445721,3198797,4062443,4703360,4818913,4705781,4811618,5376045,6456526,7799405,8535140,8031764,6475400,4499412,2806127,1640643,892092,479074,233639,117256,57889,28024,13472,6669,3420,1807,828,286,102,64,40,20,8,0,0,0,0"
america,1873,"0,0,3,397,1331,1976,3967,6427,23391,178306,665315,1291637,1852077,2441385,3221103,4063039,4699156,4856512,4741676,4790704,5295456,6351359,7765369,8652847,8348713,6862659,4867501,3035077,1782076,956987,509693,251600,125161,62317,30679,14623,7055,3481,1811,875,333,127,84,53,29,11,0,0,0,0"
america,1874,"0,0,6,508,1954,2854,5230,8320,23493,153748,603307,1253938,1830135,2431452,3226120,4094542,4767745,4971179,4905114,5001709,5593847,6766215,8181196,8937127,8400115,6799416,4740680,2971170,1746534,952421,509531,243277,119814,58487,27854,13236,6598,3445,1836,853,298,110,74,46,23,8,0,0,0,0"
america,1875,"0,0,8,696,2658,3746,6430,10230,25121,141744,579872,1250662,1836267,2449245,3270692,4183541,4920022,5119308,5015863,5039849,5509968,6570354,8034156,8977522,8691062,7170898,5097670,3181994,1862210,995212,526175,258322,128005,63378,31061,14784,7104,3484,1818,879,335,130,83,51,27,11,0,0,0,0"
america,1876,"0,0,9,1077,3523,4743,7797,12330,28619,135680,529793,1125107,1748769,2418070,3320509,4304903,5116893,5303286,5155762,5150850,5626244,6713023,8189116,9143024,8858701,7318299,5195483,3255122,1901718,1022518,541206,261572,129874,63492,30443,14587,7210,3608,1878,882,316,108,66,43,20,10,0,0,0,0"
america,1877,"0,0,12,1555,4436,5829,9311,14583,33098,147450,536582,1079067,1742907,2447064,3405853,4437099,5257092,5462312,5275322,5211535,5638965,6729787,8266142,9296685,9055051,7509119,5356831,3350082,1956817,1041909,547431,267909,132628,65398,31881,15132,7269,3562,1858,895,343,125,80,51,26,11,0,0,0,0"
america,1878,"0,0,14,1570,5110,6767,10551,16371,34087,139291,477759,970193,1680053,2436776,3431321,4504860,5410889,5680820,5532674,5421845,5748502,6718756,8203319,9293645,9146651,7668702,5567000,3533321,2108817,1143297,603440,298191,148146,73868,36099,17104,8153,3996,2125,1060,417,141,81,51,25,12,1,0,0,0"
america,1879,"0,0,16,1480,5676,7659,11417,17865,36107,137806,420387,826020,1568105,2397972,3411961,4482713,5495068,5872257,5691524,5492420,5523189,6312161,7660056,8956764,9348548,8268735,6308252,4211167,2530069,1401584,736201,375914,186119,93180,46663,22204,10012,4440,2240,1315,724,370,208,98,30,7,0,0,0,0"
america,1880,"0,0,19,2423,7005,8938,12729,19981,42662,143615,419952,885557,1670731,2465211,3540875,4662187,5671475,5969935,5628227,5251275,5125214,5690716,6944967,8534401,9466616,9038473,7120172,4948033,2995170,1691684,883909,447781,221337,106334,52524,26109,12378,5482,2562,1652,1062,595,313,145,55,17,9,0,0,0"
america,1881,"0,0,22,2734,7889,9966,13938,22038,47179,155013,436846,910939,1723411,2522316,3603467,4734877,5680970,5960222,5620576,5229796,5141777,5730545,6998870,8617883,9582009,9253149,7380729,5196392,3203066,1846723,978727,501938,256811,124992,61421,31089,15037,6822,3235,2059,1325,746,389,189,79,24,13,4,0,0"
america,1882,"0,0,13,2502,8476,10974,15014,23397,47444,148360,415061,876277,1675701,2491050,3553585,4697751,5679258,6043710,5723255,5321992,5250253,5886042,7166389,8702332,9639968,9375656,7633154,5454404,3455433,2031430,1091926,560649,296730,148944,72055,35429,17145,8251,4531,3038,1845,889,409,187,82,28,15,4,0,0"
america,1883,"0,0,15,3347,9738,12294,16555,25715,53600,154375,414866,920355,1734312,2509748,3631703,4810509,5793250,6127926,5766889,5332640,5277612,5938831,7284678,8875592,9865776,9617926,7849384,5611543,3557205,2087738,1120088,573333,303158,152160,73559,36223,17548,8435,4633,3102,1882,910,419,191,86,30,15,4,0,0"
america,1884,"0,0,5,1961,9356,12993,17442,26729,47947,141215,396975,836620,1610434,2480892,3516637,4643309,5680048,6167613,5956174,5593672,5516849,6147392,7499793,9112059,10132579,9917294,8130458,5839663,3696501,2155322,1153148,585697,306040,153265,73884,36265,17477,8325,4454,2874,1687,808,380,181,81,24,11,1,0,0"
america,1885,"0,0,0,3836,11567,14730,19411,29919,59126,154162,428193,1045258,1856922,2665338,3784616,4863250,5758431,6082296,5812233,5493586,5516543,6249622,7742208,9516947,10554999,10176689,8186769,5776074,3597888,2079451,1102454,563400,293576,146725,72165,36183,17409,8086,4140,2654,1624,847,417,202,92,30,16,5,0,0"
america,1886,"0,0,0,3455,12187,15829,20715,31405,59914,152859,403872,999299,1810085,2620605,3767982,4894558,5819926,6190938,5977006,5716338,5766752,6541683,8057550,9747820,10670399,10243616,8286275,5889735,3699076,2146191,1141794,582611,304274,152150,73225,36442,17874,8571,4637,2986,1726,825,399,189,84,30,16,5,0,0"
america,1887,"0,0,108,5262,13941,17562,22537,34270,69170,163337,425143,1096627,1898942,2675810,3874519,5019609,5877025,6207321,5967867,5655354,5722162,6492431,7993927,9719300,10768962,10541523,8696641,6262794,3986595,2328446,1238394,632045,333169,166405,79474,39088,18831,8981,4917,3225,1889,867,379,170,75,31,15,5,0,0"
america,1888,"0,0,530,7508,15565,19411,24692,39277,77280,166506,464972,1185801,1943375,2766976,4000206,5109361,5914432,6185682,5962515,5666920,5752546,6557548,8215175,10150987,11295339,10960774,8893842,6313323,3936050,2264321,1194076,602873,311661,155562,75307,37313,18132,8601,4469,2824,1681,848,416,199,89,33,16,5,0,0"
america,1889,"0,0,319,7090,16467,20686,26139,40027,78310,164816,433877,1137042,1934578,2774268,3997174,5132669,5964878,6281992,6077197,5770036,5824480,6580728,8105133,9920133,11127073,11058440,9308819,6840980,4424909,2624734,1406257,715041,374924,188455,90717,44695,21691,10176,5434,3538,2084,941,387,167,79,36,17,6,0,0"
