world_6region,time,income_mountain_50bracket_shape_for_log
america,1810,"1107,1922,3390,6379,11552,19585,31782,53091,92659,165456,296701,512783,850797,1356996,1910288,2332179,2534321,2509022,2328865,2133615,1981930,1822610,1623681,1343883,1013809,702716,443761,265762,153998,84902,45150,24119,13203,7305,4087,2324,1340,768,434,246,145,89,36,20,10,10,0,0,0,0"
america,1811,"1129,1958,3450,6298,11337,19370,31797,53844,94922,170501,307461,531985,882985,1406217,1966608,2383586,2567361,2517447,2326168,2128509,1984677,1840100,1648265,1370428,1037815,722771,460590,278746,162722,90733,49201,26643,14476,7825,4240,2336,1318,752,430,253,149,93,39,23,12,10,2,0,0,0"
america,1812,"1142,1981,3485,6569,11922,20246,33069,55659,97612,174693,314258,542834,900116,1432529,2001273,2422818,2608158,2556855,2362883,2167136,2024504,1875323,1682072,1398251,1057269,733389,463805,277839,160706,88492,47003,25051,13669,7536,4195,2380,1368,782,440,252,145,91,36,21,11,10,1,0,0,0"
america,1813,"1151,1995,3514,6414,11544,19717,32435,55104,97381,175120,316082,546964,908371,1447333,2023185,2451012,2638986,2586463,2392170,2195604,2057150,1918695,1728004,1442329,1094705,763292,486572,294440,171815,95713,51831,28035,15204,8205,4433,2446,1379,785,449,264,156,97,42,24,13,10,3,0,0,0"
america,1814,"1175,2030,3574,6479,11624,19917,32979,56519,100451,181177,328246,567323,941177,1494164,2070074,2486626,2656506,2588329,2393791,2202272,2074577,1956638,1785038,1500087,1139065,792586,503665,303571,176564,97933,52742,28251,15116,8015,4250,2310,1277,723,406,235,140,85,36,19,10,9,0,0,0,0"
america,1815,"1185,2052,3611,6540,11741,20108,33355,57230,101818,183817,333254,576098,955756,1517499,2101750,2523550,2695480,2625792,2430216,2238743,2112993,1998632,1828409,1539757,1170586,815033,518016,312201,181508,100616,54127,28972,15478,8196,4341,2352,1302,737,415,241,143,87,36,20,10,9,0,0,0,0"
america,1816,"1194,2069,3644,7082,12956,21928,35834,60658,106575,190559,343149,590739,978445,1553481,2153392,2588084,2767088,2697994,2489129,2282742,2136674,2006271,1831206,1547466,1182302,822912,522904,314642,183538,101873,53879,28491,15644,8793,5016,2925,1702,977,547,308,178,108,46,25,14,10,4,0,0,0"
america,1817,"1207,2091,3681,7166,13107,22174,36250,61382,107913,193124,348210,599813,993547,1577674,2186299,2626289,2807233,2737257,2527721,2321987,2178175,2051481,1877620,1589942,1216228,847017,538312,323900,188891,104790,55382,29251,16051,9017,5147,2998,1748,1002,559,317,183,109,48,26,15,10,4,0,0,0"
america,1818,"1220,2114,3716,7258,13272,22448,36710,62209,109429,195924,353333,608506,1007572,1599591,2215806,2661248,2845022,2776726,2568003,2364725,2225096,2102015,1928430,1635407,1252026,872277,554403,333564,194484,107880,56978,30077,16491,9259,5285,3081,1790,1029,574,325,189,112,51,26,15,10,5,0,0,0"
america,1819,"1235,2139,3761,7341,13426,22698,37133,63060,111078,199008,359111,618462,1025001,1628617,2254294,2705067,2890493,2818467,2604766,2398874,2261382,2144584,1974228,1678066,1286356,896767,570108,342997,199964,110864,58529,30867,16913,9494,5408,3154,1835,1053,587,333,193,116,53,28,16,10,5,0,0,0"
america,1820,"1248,2159,3802,7627,13857,23315,37999,64308,112956,202062,364465,627450,1039580,1652775,2290347,2752405,2950639,2890630,2683364,2483017,2340186,2207210,2009191,1681582,1273349,880478,559401,338235,197723,109212,57535,30596,16991,9669,5576,3279,1919,1107,624,358,210,125,62,32,19,10,9,0,0,0"
america,1821,"1260,2167,3817,7310,13300,22593,37228,63612,112480,202059,365746,631354,1047203,1666301,2313339,2790899,2987726,2912415,2687727,2468349,2336779,2239228,2082896,1781328,1367359,950298,598302,355310,204657,112307,59088,31065,16738,9159,5076,2888,1666,958,544,312,185,107,54,26,15,10,4,0,0,0"
america,1822,"1241,2127,3739,6818,12280,21225,35590,61624,110207,199594,363607,630782,1049806,1674089,2328672,2816980,3013322,2926933,2696946,2484643,2381043,2312083,2166416,1853087,1422162,992884,630158,378375,219373,121477,65134,34637,18355,9640,5069,2733,1515,855,485,284,166,99,51,24,14,10,3,0,0,0"
america,1823,"1241,2131,3745,6867,12435,21442,35898,62094,110905,200490,364901,632969,1053731,1681617,2342800,2844933,3054787,2979054,2758408,2557267,2457685,2376640,2204464,1875263,1438650,1008088,643417,389167,226648,125745,67702,36376,19569,10463,5610,3081,1735,993,571,340,203,118,67,32,19,10,8,0,0,0"
america,1824,"1902,3045,4944,8404,14788,25822,42911,69078,112516,193143,346352,620235,1041067,1636084,2316549,2843862,3066224,2990001,2787843,2587770,2491819,2430192,2287849,1981764,1539528,1091968,703465,425390,246696,135674,72036,38084,20120,10542,5521,2959,1638,927,523,313,187,105,60,26,16,10,5,0,0,0"
america,1825,"1908,3059,4972,8430,14810,25869,43022,69187,112496,192808,345203,616566,1033233,1621242,2300018,2839191,3082124,3028955,2852196,2675929,2598535,2535890,2364247,2021124,1561680,1112951,726301,444426,259308,142394,75492,39821,20872,10776,5559,2925,1593,889,498,301,176,98,56,24,13,10,1,0,0,0"
america,1826,"1906,3045,4919,8297,14614,25758,43129,69499,113079,193644,346449,617909,1034449,1623639,2304319,2857356,3114703,3065180,2877472,2686587,2604383,2560127,2418917,2102593,1651987,1194421,789077,482635,280494,153190,80611,42227,21965,11192,5651,2897,1541,838,462,274,159,88,53,22,11,10,0,0,0,0"
america,1827,"1961,3114,5020,8444,14826,25981,43165,69000,111950,191947,344147,614714,1030298,1617913,2301044,2863070,3139772,3106287,2936675,2762548,2688542,2645014,2496596,2166681,1700753,1228935,811419,496071,288220,157368,82788,43366,22556,11496,5805,2979,1583,863,475,282,171,90,55,23,12,10,1,0,0,0"
america,1828,"1991,3156,5073,8529,14987,26265,43593,69554,112628,192972,346166,618788,1037485,1629340,2317110,2883347,3167911,3144206,2983293,2819388,2756084,2717485,2567973,2229853,1750486,1264961,835200,510614,296662,161998,85230,44651,23225,11845,5986,3073,1635,894,498,288,176,92,56,25,12,10,1,0,0,0"
america,1829,"2007,3187,5133,8710,15296,26787,44454,70988,114941,196433,351468,626853,1049191,1643803,2331328,2908079,3219407,3235986,3106625,2972218,2920534,2851652,2658206,2259914,1726393,1207205,769814,464338,268901,147620,78738,41879,22190,11607,6085,3276,1822,1032,589,347,209,114,67,33,17,10,6,0,0,0"
america,1830,"2013,3190,5110,8562,14976,26371,44169,70884,114928,196172,350861,627100,1051277,1646549,2332782,2907127,3213634,3221335,3081850,2934824,2896233,2877554,2715572,2356434,1853546,1347730,904230,561502,330615,182695,97476,51872,27390,14180,7246,3765,2022,1122,641,376,233,131,77,38,18,10,5,0,0,0"
america,1831,"2006,3189,5126,8566,14985,26396,44308,71331,115813,197855,354925,636500,1068093,1664406,2345055,2914562,3213930,3211537,3042668,2867121,2826438,2872358,2805245,2520811,2030007,1490392,1017141,635875,375990,209417,111854,59571,31252,15961,8011,4145,2237,1256,728,427,263,149,86,44,20,10,4,0,0,0"
america,1832,"2020,3222,5172,8619,15085,26611,44795,72316,117571,201276,362569,651751,1093181,1695567,2374946,2932183,3213029,3202003,3017729,2840864,2828771,2935103,2929553,2687950,2178090,1584390,1066645,659992,387650,215737,115358,61831,32856,17061,8715,4566,2493,1407,821,480,295,174,98,52,25,13,8,0,0,0"
america,1833,"2032,3234,5197,8691,15251,26938,45301,73025,118478,202533,364764,656318,1101086,1708397,2397017,2965409,3252569,3231927,3017566,2799849,2746770,2858176,2945281,2829825,2375098,1764646,1191777,737942,432617,242763,131721,71280,38203,20047,10349,5472,3012,1728,1022,607,373,220,125,70,33,17,10,2,0,0"
america,1834,"2023,3229,5174,8660,15204,26909,45358,73218,118898,203303,366586,661123,1110174,1722821,2417991,2993461,3293109,3301289,3141331,2986685,2989997,3102163,3090711,2831886,2297345,1675644,1133926,703267,413437,230298,123590,66474,35443,18478,9469,4971,2708,1525,890,520,318,187,106,59,26,13,9,0,0,0"
america,1835,"1953,3168,5244,9203,17252,32643,57890,93663,144876,233576,398044,686309,1122862,1725709,2414148,2990309,3300122,3305626,3136256,2973345,2966108,3098307,3159176,2976241,2460221,1813579,1221942,754547,441131,246359,133165,71947,38491,20170,10426,5525,3068,1764,1050,627,381,233,128,72,34,17,10,1,0,0"
america,1836,"1883,3242,5786,11054,22190,43749,79337,127755,189154,284774,448946,722174,1137887,1728346,2395696,2974006,3302503,3310946,3140359,2972118,2953822,3102941,3213558,3090070,2593809,1928087,1302833,807259,473640,266076,144539,78309,42010,22055,11390,6014,3326,1900,1127,676,411,248,136,77,39,19,10,3,0,0"
america,1837,"1871,3322,6071,11736,23496,45840,82200,131666,194811,292070,456163,724756,1138962,1743322,2419879,3013407,3357123,3367025,3221118,3101052,3132246,3308739,3364297,3135321,2567765,1884083,1275283,794155,469821,264098,142329,76796,41214,21639,11164,5880,3240,1830,1076,638,386,238,125,70,37,16,10,1,0,0"
america,1838,"1885,3345,6121,11859,23732,46264,82809,132160,194710,290928,452731,720099,1133498,1740152,2437083,3061919,3435911,3460286,3326628,3224683,3276967,3453829,3481331,3198948,2592520,1887266,1271141,787325,463112,258274,138486,74455,39687,20668,10586,5556,3049,1716,1003,594,360,221,117,65,35,15,10,0,0,0"
america,1839,"2134,3826,6999,13372,26277,50466,89609,142296,208947,311355,481258,755051,1170961,1780315,2469140,3093819,3462220,3473303,3299106,3143497,3151240,3339949,3490498,3366042,2826836,2100801,1417650,878655,515264,289540,157493,85389,45864,24149,12521,6632,3666,2087,1234,737,445,269,145,79,44,20,10,4,0,0"
america,1840,"2186,3945,7276,13979,27410,52458,92760,146885,215505,320931,494857,772453,1189259,1798315,2485507,3110695,3488662,3534132,3425910,3350736,3439416,3643464,3676891,3377826,2738465,1996447,1350381,838006,493414,275137,148001,79818,42648,22245,11402,5971,3281,1844,1081,642,387,231,131,68,39,16,10,1,0,0"
america,1841,"2469,4681,8633,16317,31213,58161,100547,156289,224891,326978,494718,766235,1176304,1773208,2448898,3077256,3498637,3614829,3577518,3555137,3658895,3820719,3801352,3443306,2771245,2010519,1356924,840782,493388,273747,146478,78451,41457,21349,10831,5634,3071,1719,998,592,357,218,120,59,34,13,7,0,0,0"
america,1842,"2466,4658,8556,16169,31017,58023,100735,156702,225277,327191,495488,770277,1184692,1787725,2467294,3100609,3548971,3707168,3702629,3698015,3801767,3947285,3879348,3464110,2776897,2040533,1398360,880557,524764,295159,159695,86242,45876,23732,12048,6246,3394,1889,1097,649,391,236,131,65,39,14,9,0,0,0"
america,1843,"2582,4856,8824,16461,31306,58346,101343,157936,227446,330986,501891,781084,1202288,1814963,2503200,3143685,3591390,3728897,3695685,3672602,3791453,4000760,4010007,3664244,2974358,2181511,1486480,929649,550587,308224,165979,89587,47919,25030,12831,6713,3671,2058,1193,708,424,253,147,73,43,18,10,1,0,0"
america,1844,"2630,4898,8859,16486,31381,58614,102039,158968,228550,332279,503730,785272,1210023,1829207,2531453,3196102,3661195,3782627,3691117,3592234,3655877,3905302,4062574,3885086,3252806,2426134,1649317,1028992,607219,342324,186206,100936,54208,28478,14711,7763,4297,2458,1449,873,526,318,184,95,56,27,11,6,0,0"
america,1845,"2509,4692,8482,15804,30128,56461,98836,154907,223742,326378,495512,771617,1185535,1790747,2497393,3184711,3697300,3864553,3787293,3689386,3762089,4022961,4229610,4083749,3430424,2547414,1710586,1054896,614792,344823,187738,101882,54795,28867,14998,7951,4402,2523,1472,884,526,313,181,93,56,27,11,6,0,0"
america,1846,"2371,4425,7873,14439,27203,50760,89454,142069,207969,307797,475342,752442,1173912,1797841,2534781,3258108,3805147,3986160,3894190,3773551,3852134,4139554,4353667,4202796,3527826,2621789,1764849,1090700,637402,357768,194548,105475,56630,29738,15376,8128,4496,2579,1508,905,538,325,185,96,56,29,11,6,0,0"
america,1847,"2318,4317,7646,13753,25093,45308,77914,123381,184711,280854,446157,724666,1153056,1794200,2554868,3305248,3872116,4068422,3967349,3825266,3894116,4195623,4466905,4378544,3723785,2789890,1879026,1166497,683120,383688,208485,112861,60851,32152,16729,8876,4902,2800,1628,955,565,339,189,103,58,31,13,7,0,0"
america,1848,"2244,4164,7289,12733,22128,37693,61793,97213,152185,243954,407207,690218,1132666,1800993,2596109,3380548,3976331,4182204,4075944,3911420,3958922,4243161,4552927,4523977,3893927,2941211,1973592,1228796,724521,408524,224141,123161,67494,36331,19271,10354,5745,3289,1889,1106,645,383,210,118,62,35,14,8,0,0"
america,1849,"2262,4180,7239,12405,20895,34267,54549,85806,138382,228548,391490,676767,1126794,1812261,2628522,3446228,4060445,4268707,4167868,4029371,4121265,4461244,4756815,4661305,3961727,2966342,1996989,1239340,725672,407632,221570,120026,64782,34275,17877,9494,5248,3005,1740,1023,609,361,204,116,60,35,13,8,0,0"
america,1850,"2334,4289,7426,12724,21428,35117,55841,87772,141244,232458,396848,683469,1134545,1823322,2637381,3455311,4086255,4314859,4231119,4111323,4221540,4588088,4927213,4853579,4122301,3069433,2045223,1259660,731989,411108,225274,123612,67501,36086,19017,10199,5657,3236,1866,1096,648,390,215,122,65,39,15,9,0,0"
america,1851,"2062,3959,6908,11885,20195,33454,53845,85320,137518,225886,383942,661283,1097689,1771060,2585381,3407076,4059515,4332691,4279745,4150907,4235581,4577616,4979979,5036445,4400211,3357413,2253595,1398829,823138,465418,257008,141596,77975,42338,22726,12391,6976,4040,2352,1369,797,459,253,144,74,43,17,10,2,0"
america,1852,"2179,4122,7187,12336,20936,34625,55709,88598,143304,235665,401118,688365,1140387,1833127,2650190,3469534,4103879,4341848,4234808,4038956,4060716,4381487,4907961,5141837,4673880,3659699,2523666,1594476,958613,545347,299163,161281,87294,47010,25084,13456,7415,4200,2417,1389,803,461,255,147,76,47,23,10,7,0"
america,1853,"2394,4404,7625,12998,21776,35661,57171,90883,146946,241912,412398,707554,1173371,1881761,2703619,3519210,4124917,4313173,4158694,3924316,3924836,4253675,4852015,5258671,4975765,3979872,2802772,1769939,1079026,616471,337973,182337,98651,53002,28186,15014,8234,4630,2666,1541,905,530,300,173,96,58,28,14,10,0"
america,1854,"2620,4749,8187,13874,23106,37658,60220,95959,155739,257458,440836,753141,1245253,1972946,2790929,3585749,4143162,4286522,4123855,3909701,3949443,4324735,4962105,5398277,5117496,4100756,2895033,1833192,1119345,638599,349394,188156,101306,54082,28602,15182,8274,4632,2659,1535,910,531,304,175,98,57,28,13,10,0"
america,1855,"2534,4633,8017,13631,22822,37342,59993,96021,156009,257828,440753,752124,1240609,1969452,2793152,3593626,4170729,4338311,4211672,4049184,4164123,4618987,5278329,5628649,5195468,4086752,2836751,1791839,1084371,617727,339511,183961,99750,53616,28530,15239,8363,4715,2715,1566,914,525,301,170,97,55,28,13,10,0"
america,1856,"2442,4523,7881,13461,22529,37076,60116,97311,159799,266336,458009,781763,1288718,2036743,2880952,3701710,4279957,4417021,4241894,4006528,4043088,4460699,5176110,5676047,5403624,4339310,3068332,1946200,1190029,679704,372249,200601,108035,57679,30506,16200,8831,4946,2837,1648,970,569,328,190,105,59,32,14,10,0"
america,1857,"2209,4244,7493,13061,22618,38551,64293,104784,169029,276015,465415,784094,1278434,2005180,2830642,3613893,4200584,4399534,4321845,4185075,4330774,4835542,5572366,5968072,5516664,4342319,3016796,1908018,1156048,659222,362625,196618,106656,57362,30543,16330,8982,5087,2931,1698,992,579,330,190,108,66,31,14,10,1"
america,1858,"1953,3960,7055,12395,21626,37540,64148,106995,173782,282260,472871,789295,1281218,1993405,2811376,3593795,4193504,4446583,4429709,4307849,4437567,4939145,5710601,6150515,5705802,4490816,3121434,1972905,1197577,683223,373971,201569,109073,58546,31088,16603,9128,5165,2974,1723,1004,582,332,190,107,59,32,15,10,1"
america,1859,"2084,4173,7462,13234,23610,42195,74149,124471,196556,307935,500669,817780,1308662,2016682,2827198,3608470,4214950,4468821,4457182,4329363,4440526,4922156,5694545,6207779,5884006,4716886,3339304,2114608,1294850,740215,406426,219208,118256,63645,33980,18097,9855,5521,3169,1839,1081,629,360,209,117,65,36,16,10,2"
america,1860,"2012,4125,7434,13304,24233,44625,81077,139534,220230,338413,538921,861113,1357451,2056067,2838427,3579776,4149780,4411575,4424929,4308930,4407334,4872875,5680641,6312555,6145755,5006873,3601070,2290960,1405359,806191,440308,234043,123780,65462,34584,18297,9931,5558,3205,1873,1113,649,374,212,119,64,35,14,10,0"
america,1861,"2076,4256,7707,13848,25455,47492,87243,150386,234516,353111,550886,867553,1351046,2041549,2822930,3570554,4159721,4458837,4511466,4422066,4533193,4997004,5810460,6463019,6280459,5117936,3669535,2333010,1430206,820044,450734,242756,130624,70209,37497,19958,10859,6079,3494,2034,1192,698,400,226,127,69,40,17,10,2"
america,1862,"2425,4808,8639,15598,28970,54448,99702,168253,254823,378332,582878,908432,1404326,2105929,2891750,3646523,4231410,4481529,4470917,4333109,4399693,4853561,5718174,6461412,6460536,5382050,3928669,2526961,1558019,906693,495760,260675,135087,69952,36520,19220,10402,5827,3370,1983,1179,694,401,226,122,65,38,15,10,1"
america,1863,"2302,4669,8500,15492,29249,55556,102343,173207,261716,384208,584218,903302,1385173,2071839,2860267,3626448,4225504,4478607,4476448,4317167,4296300,4624697,5408640,6310942,6669993,5870817,4389614,2905563,1787792,1039234,569790,301617,154197,77222,39019,19992,10411,5581,3109,1810,1089,658,387,224,127,68,40,15,10,0"
america,1864,"2224,4590,8359,15253,28815,54849,101592,173636,264305,386653,584993,902839,1388714,2084072,2880062,3645364,4244659,4513292,4533414,4388842,4352327,4645805,5363670,6246146,6646529,5993252,4587315,3120712,1947834,1160168,644293,344538,178827,90696,45900,23398,12072,6379,3522,2063,1256,777,461,273,150,82,47,17,10,2"
america,1865,"2077,4365,7970,14492,27129,51567,96084,166883,258756,378599,570640,881752,1359530,2054580,2870657,3653173,4266134,4544635,4572303,4478012,4542945,4997983,5902300,6797871,7002994,5995570,4426735,2891971,1781866,1035156,566639,299603,154364,78751,40553,20976,10989,5877,3259,1878,1112,685,402,241,137,77,46,22,10,3"
america,1866,"2068,4374,8007,14475,26911,50961,95101,166517,260902,382085,574101,883902,1358084,2044557,2851705,3625205,4235586,4524150,4579316,4535785,4667387,5182566,6120356,7010702,7168237,6109516,4519741,2946626,1816273,1057730,580670,307358,158919,81559,42175,21869,11512,6213,3473,2004,1185,723,430,252,144,81,46,23,10,4"
america,1867,"1822,3888,7245,13023,24061,45385,85085,152085,246716,366412,549515,848370,1308481,1986477,2818095,3640313,4286191,4595979,4660971,4609260,4672512,5074998,5930692,6930063,7345074,6496208,4875484,3240054,1991854,1160657,637128,336429,171727,85986,43268,22042,11469,6147,3448,2012,1208,736,437,247,138,76,41,20,9,0"
america,1868,"1851,3976,7441,13376,24657,46360,86751,155149,251797,373524,558876,860220,1321936,1998759,2823509,3636456,4276610,4587274,4663264,4642397,4734514,5136255,5956516,6949309,7387383,6640743,5077498,3447115,2146511,1274365,706719,376435,194150,98290,49871,25480,13137,6913,3794,2179,1304,797,469,270,155,85,46,21,10,1"
america,1869,"1864,4011,7514,13535,24948,46931,87783,156938,254519,377017,562731,863201,1322154,1993624,2804084,3593306,4226406,4556327,4669637,4711993,4860261,5279825,6034368,6969553,7451410,6832357,5266760,3635595,2283404,1366756,764640,415649,219330,112117,57144,29601,15546,8330,4669,2755,1690,1054,642,371,222,126,62,33,12,7"
america,1870,"2030,4390,8123,14667,27229,51314,95517,167667,264127,384518,569160,869455,1327598,2001863,2823733,3613943,4246797,4554833,4630525,4670306,4879103,5418999,6343650,7384023,7814875,7000714,5341730,3621696,2253469,1337122,741236,394707,203543,103052,52304,26766,13830,7307,4028,2336,1395,857,509,294,172,101,58,30,10,1"
america,1871,"2027,4366,8051,14516,26983,50988,95037,166603,261636,379377,558273,851198,1302679,1975536,2816826,3636697,4307128,4643008,4722602,4766624,4988762,5567376,6507341,7540953,7970359,7152639,5430961,3689525,2300491,1367419,760226,409414,213649,108456,55104,28392,14802,7883,4408,2597,1585,986,600,350,202,119,68,39,12,5"
america,1872,"1883,4111,7635,13782,25519,48218,90284,160120,255604,374245,553811,847762,1298465,1968122,2807280,3636715,4325593,4695369,4808264,4867779,5093475,5649116,6518178,7526444,8025129,7347396,5660310,3909309,2461434,1473397,822961,446844,235768,120372,61189,31668,16653,8949,5038,2982,1844,1145,696,401,233,135,74,44,12,8"
america,1873,"2004,4345,8071,14573,26947,50837,94799,166342,261156,378569,556609,848128,1293469,1957253,2798678,3630436,4338967,4733596,4844644,4898920,5136047,5715882,6576643,7575512,8117844,7530086,5887194,4129393,2628297,1599048,906009,496953,265839,138545,72035,38064,20284,10918,6065,3516,2125,1311,795,464,270,156,87,46,17,8"
america,1874,"1967,4291,7981,14293,26215,49061,91338,160732,253267,367826,541226,826129,1260923,1909049,2749706,3605914,4365817,4851467,5024350,5087670,5316821,5897426,6825743,7896051,8438730,7737828,5979171,4128119,2585736,1538346,854908,460972,241877,123591,62837,32382,16991,9142,5174,3069,1903,1186,731,429,253,144,84,45,19,9"
america,1875,"1808,3983,7537,13421,24112,44310,81683,144564,232448,343349,511429,792102,1225197,1873696,2739219,3650970,4480029,5026499,5223184,5269150,5432438,5951301,6793599,7831646,8427276,7865485,6183401,4347665,2762955,1672271,943007,513653,273043,141894,73326,38357,20296,10917,6098,3558,2159,1317,797,463,265,151,83,42,16,8"
america,1876,"1961,4253,7936,14084,25246,45896,83256,144301,227568,337893,511958,805979,1260706,1940956,2841317,3780253,4631335,5168332,5331223,5332140,5520093,6115406,7053947,8138015,8671656,7965568,6179551,4283982,2697840,1616295,899182,483752,254403,130919,66867,34490,18069,9669,5410,3172,1929,1186,727,419,241,139,77,41,13,9"
america,1877,"2049,4379,8099,14384,25015,43191,73713,121456,189424,291083,458535,750787,1215777,1920981,2874027,3871263,4782595,5345948,5479751,5420865,5531045,6073255,6980676,8095973,8762430,8216120,6483556,4566178,2898897,1747376,980958,531505,281345,146121,75385,39267,20716,11115,6188,3608,2172,1328,802,463,267,151,82,43,14,9"
america,1878,"1826,4002,7357,12752,21727,36490,60390,98157,156598,250554,409082,691109,1150654,1848531,2824807,3875859,4867535,5566717,5821488,5822704,5919873,6416166,7255925,8289478,8792238,8117829,6394705,4528360,2907027,1765853,998055,547997,295426,156083,81695,43061,22851,12243,6729,3846,2275,1369,825,471,270,147,71,36,14,9"
america,1879,"1948,4178,7522,12930,21896,36619,60001,96858,154565,248212,406316,688787,1148524,1854091,2851680,3937416,4990781,5738500,5989791,5923973,5896720,6202172,6852310,7760627,8407365,8159396,6866233,5114487,3430123,2158795,1262709,714533,402130,222125,119089,62940,33421,17932,9757,5452,3110,1791,1025,565,296,160,81,41,18,10"
america,1880,"2054,4384,7825,13381,22497,37523,61409,98975,157659,252909,413869,701788,1172379,1894072,2921793,4043044,5135497,5881848,6063861,5864385,5648055,5763028,6307437,7271940,8187800,8390779,7491313,5850806,4058634,2595195,1534276,863253,473978,255642,134309,68736,35331,18487,9952,5548,3223,1959,1219,729,421,231,120,57,24,6"
america,1881,"2081,4420,7903,13535,22679,37675,61460,99125,157837,252294,411178,694250,1160648,1879717,2921122,4082614,5223602,6001224,6175026,5931434,5677449,5789889,6381620,7419635,8416701,8674572,7752512,6051707,4183531,2664720,1567986,878274,480765,259252,135998,69208,35432,18557,10026,5606,3274,1989,1232,742,429,237,123,58,28,6"
america,1882,"1957,4227,7686,13354,22445,37498,61172,98578,156536,248494,401727,673375,1126870,1824812,2861131,4037420,5204669,6016948,6203160,5952029,5630105,5631329,6107181,7092875,8305085,8946755,8424059,6805849,4782700,3047561,1779158,985029,525346,272487,139454,69564,34808,17966,9647,5370,3132,1904,1193,721,432,242,126,61,30,7"
america,1883,"2115,4483,8036,13741,23005,38437,62825,101590,161882,257687,417514,699709,1167539,1890590,2943491,4122329,5279012,6075187,6245022,5980605,5685062,5730015,6252931,7258493,8480035,9133249,8609131,6968615,4909151,3132093,1824165,1006733,534771,276265,141017,70129,34975,18064,9742,5465,3213,1970,1233,751,445,257,132,63,31,7"
america,1884,"1952,4203,7608,12992,21805,36493,59750,97134,155680,247787,399246,663546,1107510,1789847,2813721,3986113,5164076,6062090,6361715,6180243,5928306,5969793,6503655,7533720,8797705,9443939,8870186,7160643,5030198,3202899,1865982,1028655,547228,283925,145266,72117,35846,18457,9932,5556,3262,1996,1255,766,448,259,135,65,31,8"
america,1885,"2124,4557,8169,13933,23372,39057,64013,104292,167606,268970,439804,738051,1229392,1983076,3077502,4250203,5321444,6080193,6295431,6115866,5962785,6144846,6805614,7928372,9142198,9649685,8876963,7053702,4913813,3111361,1807769,997791,534762,281187,144817,72024,35958,18577,10039,5651,3327,2040,1264,760,443,249,131,59,29,6"
