un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1810,"0,0,0,4,115,1345,12791,78883,249627,785648,1615294,2376167,3830370,5902486,7602798,9650531,11146063,11405256,10144143,7928219,5489364,3536490,2077945,1203754,702341,392628,211599,116157,63431,36566,21523,12148,6899,4156,2539,1507,853,456,235,129,73,47,36,23,4,0,0,0,0,0"
un_least_developed,1811,"0,0,0,4,115,1345,12792,78954,249888,786267,1613590,2374663,3831151,5903854,7606001,9652860,11145252,11400123,10138112,7922475,5484462,3533512,2076145,1202696,701727,392361,211427,116087,63415,36546,21499,12138,6898,4146,2529,1502,852,454,235,129,73,47,36,23,4,0,0,0,0,0"
un_least_developed,1812,"0,0,0,4,115,1345,12791,78998,249871,785580,1611322,2372447,3832740,5901629,7604810,9651978,11144263,11399868,10138409,7922718,5483933,3533537,2076450,1203007,701817,392500,211508,116148,63450,36554,21497,12125,6884,4140,2524,1499,851,453,236,129,73,47,36,23,4,0,0,0,0,0"
un_least_developed,1813,"0,0,0,4,115,1345,12792,79073,242713,760812,1587973,2316364,3773610,5886725,7633626,9704671,11201225,11443154,10162222,7932123,5478728,3524866,2073331,1201758,700284,391895,211533,116213,63258,36208,21230,11980,6784,4065,2480,1464,825,442,229,130,73,47,36,23,4,0,0,0,0,0"
un_least_developed,1814,"0,0,0,4,115,1345,12793,79149,242943,761531,1590221,2319063,3775993,5890420,7638746,9709351,11204122,11443386,10161730,7931592,5477963,3524862,2073505,1201989,700483,392122,211674,116326,63334,36226,21227,11975,6785,4068,2474,1460,824,443,229,130,73,47,36,23,4,0,0,0,0,0"
un_least_developed,1815,"0,0,0,4,115,1345,12793,79228,243179,762281,1592479,2321263,3777065,5894474,7644965,9714934,11208292,11445586,10163675,7933689,5479596,3526680,2074890,1203009,701210,392670,211957,116494,63447,36280,21257,11990,6787,4068,2469,1460,823,441,228,130,73,47,37,23,4,0,0,0,0,0"
un_least_developed,1816,"0,0,0,4,115,1345,12784,79215,242869,761102,1594064,2320874,3766802,5893287,7648060,9716137,11209037,11444348,10170449,7948079,5491442,3537524,2083848,1208042,704568,394563,212810,117049,63753,36416,21325,12037,6811,4075,2473,1463,829,442,229,130,74,47,37,23,4,0,0,0,0,0"
un_least_developed,1817,"0,0,0,4,115,1345,12785,79293,243116,761911,1596528,2323899,3770012,5899327,7656032,9725058,11217828,11451755,10177071,7953641,5495171,3540550,2085869,1209390,705444,395171,213170,117276,63888,36487,21355,12048,6818,4078,2475,1460,825,442,232,132,74,48,37,23,4,0,0,0,0,0"
un_least_developed,1818,"0,0,0,4,115,1345,12786,79360,243149,761665,1594699,2322165,3773086,5902925,7660552,9732526,11228007,11465197,10191034,7965906,5503654,3546806,2090077,1212159,706970,396113,213705,117612,64095,36583,21409,12073,6828,4082,2473,1464,826,446,234,133,74,48,37,23,4,0,0,0,0,0"
un_least_developed,1819,"0,0,0,4,112,1302,12691,79460,243492,763072,1596674,2324696,3780145,5911056,7669797,9747760,11246491,11489720,10221263,7994178,5525310,3561646,2098629,1217418,709646,397318,214340,118002,64288,36659,21443,12083,6830,4075,2472,1461,828,445,234,133,75,49,38,24,4,0,0,0,0,0"
un_least_developed,1820,"0,0,0,4,112,1303,12721,79713,244328,766444,1604524,2335065,3794386,5935248,7700948,9784259,11285614,11527604,10254627,8020661,5543935,3574313,2106451,1222171,712522,399051,215298,118567,64618,36840,21536,12143,6862,4094,2481,1466,831,448,235,135,76,49,38,24,4,0,0,0,0,0"
un_least_developed,1821,"0,0,0,4,112,1298,12447,77749,237090,762477,1600618,2341097,3787050,5940070,7723632,9835106,11353330,11601458,10321889,8072277,5579264,3597838,2120550,1230379,717418,401810,216774,119474,65161,37157,21698,12228,6911,4127,2497,1478,834,450,237,135,77,50,38,24,4,0,0,0,0,0"
un_least_developed,1822,"0,0,0,4,112,1300,12500,78155,238477,768363,1613668,2358203,3812045,5983455,7774373,9894267,11416406,11663402,10378253,8117295,5610357,3619028,2133314,1237940,721841,404271,218182,120312,65622,37409,21845,12304,6963,4158,2520,1491,844,455,240,136,77,50,39,24,4,0,0,0,0,0"
un_least_developed,1823,"0,0,0,4,112,1303,12569,78122,238138,755647,1631682,2374298,3833571,6018105,7822862,9975037,11521174,11764547,10468083,8187137,5656528,3648869,2150583,1247823,727637,407493,219971,121331,66192,37748,22044,12431,7030,4199,2544,1503,849,457,243,136,78,50,39,24,4,0,0,0,0,0"
un_least_developed,1824,"0,0,0,4,112,1311,12636,78585,239534,761675,1641097,2389026,3865149,6066052,7883679,10054271,11613213,11860221,10553690,8253597,5701934,3678216,2168210,1258231,733458,410740,221801,122394,66800,38090,22229,12533,7089,4235,2568,1514,859,459,249,140,79,50,40,24,4,0,0,0,0,0"
un_least_developed,1825,"0,0,0,4,113,1294,12065,75671,231879,744131,1637134,2388445,3872182,6122809,7963247,10152103,11718857,11960567,10646894,8330221,5755094,3715345,2190551,1271344,741296,415017,224117,123734,67549,38513,22474,12662,7166,4282,2597,1531,868,467,252,141,80,50,41,25,4,0,0,0,0,0"
un_least_developed,1826,"0,0,0,4,113,1292,11880,74898,225508,738828,1645615,2408955,3887810,6159390,8021800,10233363,11819498,12060073,10740189,8413696,5814142,3755794,2217402,1286305,750331,420081,226721,125262,68383,38979,22746,12823,7255,4337,2631,1552,880,471,255,143,82,51,42,25,4,0,0,0,0,0"
un_least_developed,1827,"0,0,0,4,114,1296,11932,75059,224869,736021,1648406,2430304,3906330,6197145,8079100,10318186,11922615,12167238,10841925,8494246,5871879,3794912,2241904,1300567,758855,424851,229282,126762,69251,39432,23004,12965,7339,4396,2662,1573,892,477,260,146,83,52,43,25,4,0,0,0,0,0"
un_least_developed,1828,"0,0,0,4,114,1303,12043,74913,226228,742550,1662467,2457121,3942095,6259905,8159372,10416424,12024664,12261728,10921883,8557560,5916484,3823612,2260109,1311418,765922,429202,232154,128776,70542,40235,23418,13155,7428,4442,2693,1603,915,494,270,153,84,52,43,27,4,0,0,0,0,0"
un_least_developed,1829,"0,0,0,4,115,1307,12103,75475,228293,750088,1680190,2482700,3979303,6313967,8230276,10507598,12123625,12360771,11008985,8627658,5969187,3859430,2282717,1326172,774385,434176,234966,130313,71416,40742,23709,13322,7516,4494,2730,1625,924,499,279,154,86,52,43,27,5,0,0,0,0,0"
un_least_developed,1830,"0,0,0,4,115,1313,12173,75909,229769,756297,1695637,2501726,4004422,6375073,8300430,10596051,12223695,12462416,11107565,8711107,6027174,3899886,2307772,1340774,783058,438899,237562,131854,72272,41233,23978,13478,7620,4553,2763,1648,935,504,282,158,88,53,44,27,5,0,0,0,0,0"
un_least_developed,1831,"0,0,0,4,115,1313,12139,76003,227010,762589,1706194,2517340,4037334,6430784,8372653,10690540,12331996,12577091,11212446,8794707,6085561,3938514,2331318,1354968,791199,443526,240175,133375,73139,41736,24273,13640,7701,4602,2796,1663,947,514,286,159,88,54,44,27,5,0,0,0,0,0"
un_least_developed,1832,"0,0,0,4,115,1311,11520,72558,217475,737073,1695360,2519636,4043622,6476992,8456462,10807994,12471131,12716293,11331818,8888276,6149774,3980425,2356176,1369520,799726,448407,242901,134972,74058,42273,24585,13799,7796,4663,2834,1687,961,518,290,160,90,56,45,28,5,0,0,0,0,0"
un_least_developed,1833,"0,0,0,4,115,1321,11580,72858,218488,740790,1707939,2541468,4072022,6530340,8527779,10908505,12589086,12836726,11442009,8971692,6207454,4018524,2379176,1382917,807681,452882,245383,136453,74921,42757,24855,13957,7887,4722,2867,1708,971,527,295,163,93,57,45,28,5,0,0,0,0,0"
un_least_developed,1834,"0,0,0,4,115,1323,11634,73293,219968,746695,1718081,2563508,4102786,6582287,8597028,10999887,12701224,12959176,11555216,9063431,6270305,4059937,2404937,1398139,816382,457836,248291,138196,75887,43298,25161,14140,7992,4778,2903,1727,983,531,298,166,94,58,46,29,6,0,0,0,0,0"
un_least_developed,1835,"0,0,0,4,116,1325,11684,73314,219870,734638,1734000,2581845,4128713,6626997,8659332,11101677,12835435,13093030,11675242,9157940,6333766,4101287,2429326,1412235,824610,462486,250905,139731,76767,43814,25458,14303,8085,4842,2938,1748,994,542,302,168,95,59,46,29,6,0,0,0,0,0"
un_least_developed,1836,"0,0,0,4,116,1328,11678,72766,215934,729227,1736875,2604860,4137187,6670970,8722988,11188435,12946387,13209825,11794404,9271926,6416800,4160697,2469451,1434907,838355,470149,254840,142010,78046,44517,25861,14526,8220,4924,2988,1783,1014,550,309,170,100,60,46,30,6,0,0,0,0,0"
un_least_developed,1837,"0,0,0,4,116,1332,11738,73208,217402,735673,1747446,2606541,4162079,6710469,8707829,11168099,12963841,13327397,11949976,9454024,6564536,4267892,2535740,1471365,857916,483889,262810,145854,80011,45466,26380,14863,8416,5027,3044,1807,1027,562,317,173,102,60,47,30,7,0,0,0,0,0"
un_least_developed,1838,"0,0,0,4,116,1335,11705,72951,216538,738601,1761240,2633055,4195275,6770027,8787603,11276239,13089663,13456631,12065751,9543769,6626218,4308057,2560231,1485599,866214,488652,265481,147443,80934,45983,26678,15026,8515,5089,3078,1825,1036,567,322,176,102,62,49,30,7,0,0,0,0,0"
un_least_developed,1839,"0,0,0,4,117,1340,11263,70197,210183,713402,1755219,2633526,4211661,6830058,8887104,11409565,13240780,13601862,12192302,9639126,6691594,4351649,2585986,1500579,875145,493710,268335,149125,81890,46532,26985,15207,8615,5151,3119,1847,1049,576,324,179,103,62,50,31,7,0,0,0,0,0"
un_least_developed,1840,"0,0,0,4,117,1342,11313,70605,211476,719306,1774832,2661949,4247158,6896061,8973552,11522251,13369229,13730093,12303288,9724816,6749595,4390399,2611346,1516620,885010,499635,271912,151276,83126,47213,27363,15419,8738,5219,3164,1874,1064,582,329,182,105,62,51,32,7,0,0,0,0,0"
un_least_developed,1841,"0,0,0,4,117,1346,11316,70695,209887,724079,1804243,2702072,4308678,6978759,9070342,11657892,13509002,13855620,12380916,9772613,6788650,4411674,2629142,1538939,898903,509986,279931,156781,86741,49412,28662,16172,9164,5453,3284,1925,1081,590,335,184,108,63,52,32,7,0,0,0,0,0"
un_least_developed,1842,"0,0,0,4,116,1303,11233,71028,211297,731093,1823389,2729993,4341988,7054503,9159669,11765076,13627339,13974156,12495011,9871502,6858013,4459975,2660149,1556853,909677,515957,283198,158714,87823,50032,29003,16364,9280,5518,3326,1952,1099,600,338,188,112,65,54,32,7,0,0,0,0,0"
un_least_developed,1843,"0,0,0,4,116,1310,11282,71035,211152,731340,1824100,2744057,4372216,7110312,9233547,11874955,13766420,14128379,12629140,9974821,6932248,4507751,2689990,1576755,921458,523295,287776,161505,89472,50993,29556,16664,9438,5619,3383,1981,1118,607,347,193,113,66,54,33,8,0,0,0,0,0"
un_least_developed,1844,"0,0,0,4,116,1300,11215,70681,210280,733210,1840741,2775743,4375420,7121501,9333236,11947818,13850425,14235137,12751496,10103356,7041166,4592074,2748977,1615396,945864,539288,297160,167514,93230,53200,30918,17450,9844,5845,3523,2069,1170,638,363,204,119,68,55,37,11,0,0,0,0,0"
un_least_developed,1845,"0,0,0,4,116,1302,10833,68344,205707,705410,1835489,2775156,4385456,7181541,9445862,12082803,13999144,14379251,12887175,10215215,7123684,4650317,2785167,1637984,959924,547153,301543,170174,94807,54088,31428,17739,10019,5954,3587,2104,1189,648,369,206,121,70,56,37,11,0,0,0,0,0"
un_least_developed,1846,"0,0,0,4,117,1306,10848,68216,201577,691551,1819956,2806588,4406045,7211027,9501666,12189284,14154464,14553728,13045391,10345462,7213504,4709452,2821486,1659546,972556,554689,305972,172771,96253,54869,31836,17963,10140,6018,3624,2126,1205,659,370,208,122,71,56,37,11,0,0,0,0,0"
un_least_developed,1847,"0,0,0,4,117,1307,10895,68364,202104,698799,1839014,2837078,4452769,7305908,9608081,12305624,14269923,14662723,13155470,10448789,7290633,4764668,2857958,1681170,986134,562511,310359,175432,97760,55715,32336,18242,10309,6119,3685,2165,1224,671,379,217,125,73,58,38,11,0,0,0,0,0"
un_least_developed,1848,"0,0,0,4,118,1312,10940,68425,202062,688256,1854120,2863223,4485109,7361197,9682895,12423432,14426673,14822697,13301215,10569912,7372386,4817493,2890408,1698573,995720,567483,312801,176768,98492,56154,32589,18382,10390,6176,3722,2191,1237,678,384,221,127,74,58,40,12,0,0,0,0,0"
un_least_developed,1849,"0,0,0,4,119,1318,10933,68122,201314,687941,1857882,2864799,4504277,7400147,9733898,12511550,14554510,14981912,13463385,10700583,7459747,4876828,2925392,1716860,1005392,571246,314079,177311,98699,56262,32663,18431,10432,6208,3748,2209,1252,687,391,222,130,74,59,40,12,0,0,0,0,0"
un_least_developed,1850,"0,0,0,4,119,1319,10982,68412,202186,687298,1856002,2913099,4549548,7467831,9814101,12586917,14619835,15064648,13571877,10804965,7535718,4933895,2960954,1738611,1017560,577733,316980,178942,99666,56788,32961,18634,10575,6315,3811,2239,1267,698,394,225,132,75,61,40,13,0,0,0,0,0"
un_least_developed,1851,"0,0,0,4,119,1326,11029,68337,200092,686844,1826067,2825598,4467390,7390457,9771451,12642589,14749311,15213572,13745883,10947514,7617406,4983940,2983187,1737796,1013731,571184,309651,174166,97033,55210,31982,18142,10414,6295,3810,2234,1271,702,394,225,132,75,61,40,13,0,0,0,0,0"
un_least_developed,1852,"0,0,0,4,119,1336,10743,66167,195852,655452,1811150,2810295,4457955,7404938,9826036,12712750,14815987,15269007,13791122,10986890,7647680,5002754,2993444,1743301,1016522,572827,310524,174634,97352,55481,32161,18224,10453,6316,3819,2244,1274,703,394,226,132,75,61,40,13,0,0,0,0,0"
un_least_developed,1853,"0,0,0,4,119,1345,10812,66521,196593,657402,1815071,2813691,4458264,7416233,9843065,12732406,14828131,15277588,13808111,11016281,7676994,5026946,3011808,1755068,1023396,576771,312538,175644,97954,55854,32381,18338,10508,6351,3842,2259,1280,705,397,227,134,75,61,40,13,0,0,0,0,0"
un_least_developed,1854,"0,0,0,4,122,1354,10877,66824,196712,658906,1812387,2795720,4456778,7412410,9836776,12736606,14850987,15330940,13865471,11061808,7705828,5047976,3023208,1761069,1026494,577995,313117,175944,98098,55945,32435,18360,10530,6353,3850,2261,1283,706,397,227,135,75,60,40,13,0,0,0,0,0"
un_least_developed,1855,"0,0,0,4,123,1363,10904,66552,196224,659962,1812445,2810516,4566134,7461057,9821644,12661086,14780436,15325438,13883226,11107433,7760367,5092310,3056275,1778044,1032523,580402,314198,175846,97703,55752,32320,18185,10298,6162,3759,2240,1286,708,398,226,135,75,60,40,12,0,0,0,0,0"
un_least_developed,1856,"0,0,0,4,124,1371,10965,66532,193363,644757,1778799,2768220,4498523,7387020,9744512,12648881,14857954,15449808,14009549,11207782,7822552,5126911,3074401,1784779,1035643,581166,313946,175672,97459,55466,32110,18062,10256,6157,3765,2241,1290,712,400,228,135,75,60,40,12,0,0,0,0,0"
un_least_developed,1857,"0,0,0,4,124,1379,11033,66929,192876,644402,1839009,2967276,4594260,7432642,9770555,12629631,14798056,15377824,13953048,11172036,7817146,5128860,3079444,1795501,1045238,589742,320436,179774,99882,56650,32619,18340,10420,6264,3831,2283,1307,720,404,229,135,81,60,40,12,0,0,0,0,0"
un_least_developed,1858,"0,0,0,4,125,1394,11130,67384,194344,664832,1866031,2988206,4625648,7462522,9803847,12673974,14832795,15391338,13931684,11145352,7810568,5124398,3075835,1801998,1050576,596658,326481,183722,102429,58294,33566,18796,10649,6408,3937,2349,1346,733,410,232,136,84,64,40,12,0,0,0,0,0"
un_least_developed,1859,"0,0,0,4,126,1402,11001,65669,195042,652989,1870733,2988675,4533752,7384286,9828951,12761627,14936238,15473282,13976317,11172515,7819993,5127782,3079105,1806626,1060564,604085,331382,186880,104081,59160,34020,18971,10673,6387,3912,2333,1340,735,406,226,133,75,60,40,12,0,0,0,0,0"
un_least_developed,1860,"0,0,0,4,127,1412,11006,65628,189333,617599,1840090,2968612,4516773,7343829,9804084,12787381,14997101,15551148,14050108,11237724,7873556,5169073,3101397,1815985,1065022,604766,329374,184534,102667,58163,33376,18670,10545,6307,3847,2273,1291,695,381,214,126,75,60,40,12,0,0,0,0,0"
un_least_developed,1861,"0,0,0,4,125,1380,10883,65374,187897,600838,1801783,2796114,4465401,7391366,9874600,12887340,15089532,15631079,14126622,11261779,7901734,5186123,3113752,1818905,1065850,603312,328224,182931,101447,57558,33028,18401,10393,6238,3824,2259,1281,692,378,213,126,75,60,40,12,0,0,0,0,0"
un_least_developed,1862,"0,0,0,4,126,1391,10956,65464,185884,598479,1792087,2783802,4449455,7361102,9868998,12909377,15158788,15697787,14191145,11317986,7935921,5195214,3120736,1827231,1069304,607592,332636,185881,103698,57845,32796,18258,10315,6184,3784,2235,1266,688,377,213,126,75,60,40,12,0,0,0,0,0"
un_least_developed,1863,"0,0,0,4,127,1401,11036,65918,186800,600319,1792982,2780149,4454254,7366731,9874179,12926895,15183728,15733641,14239790,11366801,7971890,5217183,3136295,1838532,1075091,610479,334409,186654,103919,57859,32786,18242,10306,6177,3772,2223,1260,684,381,213,125,75,60,40,12,0,0,0,0,0"
un_least_developed,1864,"0,0,0,4,130,1412,11119,66294,186365,597271,1785249,2787634,4462139,7377011,9890618,12960433,15224139,15775607,14279418,11400230,7996887,5234125,3147852,1847033,1079141,612065,335331,187218,104211,57917,32751,18232,10312,6170,3763,2213,1256,681,381,213,126,76,60,40,12,0,0,0,0,0"
un_least_developed,1865,"0,0,0,4,130,1422,11026,65729,186415,576917,1766428,2761403,4430306,7370027,9923762,13019746,15272240,15819016,14311149,11439608,8035317,5262078,3171393,1869602,1095288,619322,339423,188040,103547,58104,33107,18418,10380,6209,3781,2224,1259,682,383,215,126,77,60,40,12,0,0,0,0,0"
un_least_developed,1866,"0,0,0,4,131,1433,11083,65636,183726,566454,1761353,2750130,4436138,7384222,9938295,13065922,15310666,15865886,14349629,11469509,8060537,5279875,3186560,1883990,1104278,622335,340759,188842,103544,58420,33498,18668,10513,6288,3816,2238,1265,688,385,215,127,77,60,40,12,0,0,0,0,0"
un_least_developed,1867,"0,0,0,4,133,1444,11167,66081,183339,560408,1738064,2764528,4437427,7477985,10019530,13084297,15343169,15881640,14357531,11485282,8061063,5290106,3189039,1889495,1110936,626647,343239,192165,106490,60406,34777,19287,10674,6326,3833,2240,1263,691,387,217,127,77,60,40,12,0,0,0,0,0"
un_least_developed,1868,"0,0,0,4,133,1455,11250,66638,184652,562071,1739656,2788479,4474330,7510636,10063014,13117773,15374124,15906798,14374484,11499391,8067464,5299886,3200739,1885515,1107768,630645,345067,194067,108485,61545,35231,19578,10951,6511,3940,2300,1303,713,402,225,128,77,59,40,12,0,0,0,0,0"
un_least_developed,1869,"0,0,0,9,189,1600,11583,68212,187666,565235,1736899,2798391,4490192,7530692,10078224,13132155,15399693,15944198,14412644,11539579,8095564,5321005,3214521,1893836,1112819,633788,346465,194869,109046,61855,35370,19629,10969,6522,3953,2317,1316,715,404,226,128,77,59,40,12,0,0,0,0,0"
un_least_developed,1870,"0,0,0,4,134,1479,11425,67320,183860,556335,1728352,2948822,4561000,7479929,9991204,13018944,15404670,16016604,14478632,11622634,8166533,5357660,3237740,1901269,1114039,634771,346358,194552,109014,62081,35548,19697,10988,6548,3999,2366,1356,746,421,239,129,78,59,40,12,0,0,0,0,0"
un_least_developed,1871,"0,0,0,4,137,1494,11513,67681,184292,553787,1736798,2952806,4564144,7500799,10067764,13131784,15443177,16023876,14477754,11620566,8165533,5372827,3252333,1913105,1122992,640623,347685,194493,108949,61937,35453,19697,10999,6538,3975,2345,1340,741,420,233,138,80,59,40,12,0,0,0,0,0"
un_least_developed,1872,"0,0,0,5,177,1677,11743,66693,182222,519827,1701766,2922271,4519473,7471006,10097601,13206552,15488024,16068261,14552267,11719512,8233960,5415869,3271765,1923280,1129043,641674,347138,193381,108044,61467,35220,19572,10917,6473,3934,2321,1321,728,409,230,136,84,60,40,12,0,0,0,0,0"
un_least_developed,1873,"0,0,0,7,227,1878,12173,68385,186851,526803,1707357,2903714,4508975,7397058,10039059,13191606,15490387,16120624,14667110,11853084,8331219,5479251,3303170,1936123,1133112,641313,345022,191271,106141,60149,34463,19259,10881,6480,3946,2329,1317,724,405,228,136,84,60,40,11,0,0,0,0,0"
un_least_developed,1874,"0,0,0,4,202,1882,12251,68410,187054,531690,1734198,2819202,4439995,7329896,9994738,13220538,15543104,16201205,14802818,11975882,8425980,5529332,3324892,1945925,1135504,638068,340961,188174,103625,58466,33488,18758,10674,6374,3864,2270,1268,692,386,214,125,78,62,41,11,0,0,0,0,0"
un_least_developed,1875,"0,0,0,4,206,1978,12517,69396,190654,542038,1749555,2826392,4438114,7323883,9968275,13193181,15532854,16222241,14886680,12074520,8502115,5581125,3350004,1960010,1143711,642976,343490,189201,103762,58519,33599,18791,10662,6373,3878,2284,1280,692,383,213,124,78,62,41,11,0,0,0,0,0"
un_least_developed,1876,"0,0,0,4,223,2107,12813,70235,193455,541895,1758840,2838246,4435886,7295567,9959452,13191540,15557145,16270155,14966454,12163309,8565213,5616968,3368401,1968961,1148781,644640,343433,188902,103586,58418,33540,18735,10623,6361,3881,2285,1284,691,381,209,125,79,64,41,11,0,0,0,0,0"
un_least_developed,1877,"0,0,0,3,211,2022,10972,66833,191773,542699,1740175,2838870,4425167,7282929,9927923,13163394,15574614,16345384,15079750,12278764,8641350,5656233,3385534,1976077,1152395,646364,344755,189243,103640,58478,33557,18724,10608,6361,3885,2289,1286,692,378,209,125,79,64,41,11,0,0,0,0,0"
un_least_developed,1878,"0,0,0,3,231,2153,11126,66785,193202,540149,1735677,2843158,4443679,7296902,9918412,13152882,15572801,16378020,15156910,12362723,8705629,5702854,3409918,1990248,1159069,649738,346350,189536,103466,58406,33574,18702,10559,6337,3885,2299,1293,701,378,209,125,79,64,43,11,0,0,0,0,0"
un_least_developed,1879,"0,0,0,3,250,2287,11316,66088,191610,518011,1698978,2802570,4400545,7253206,9839195,13063079,15531344,16444850,15295718,12572318,8877571,5813635,3473804,2020576,1174146,659986,351782,192020,104857,59057,34022,19091,10839,6487,3955,2328,1305,704,377,210,125,79,65,44,10,0,0,0,0,0"
un_least_developed,1880,"0,0,0,3,271,2422,11605,66947,194592,514502,1703628,2807105,4409389,7291414,9886562,13112996,15595746,16521148,15381650,12623398,8894426,5829396,3487159,2027050,1180172,662079,351738,194002,106957,60155,34540,19388,11048,6628,4031,2365,1321,703,377,209,123,79,65,44,10,0,0,0,0,0"
un_least_developed,1881,"0,0,0,3,238,2409,11633,67564,195262,511752,1705330,2903489,4442799,7259566,9823464,13035219,15602677,16610688,15534659,12778523,9001583,5879077,3507388,2038714,1185750,665885,355713,197580,108726,61022,35077,19663,11157,6714,4131,2456,1371,723,375,207,123,79,65,45,10,0,0,0,0,0"
un_least_developed,1882,"0,0,0,3,254,2534,11917,68405,198909,524950,1725361,2933127,4443122,7226359,9804180,13004226,15647905,16733037,15683730,12934323,9092427,5930454,3534080,2048439,1187756,668111,357635,199284,110031,61989,35823,20045,11345,6862,4284,2585,1448,751,374,204,124,79,65,45,10,0,0,0,0,0"
un_least_developed,1883,"0,0,0,3,268,2638,12024,69186,203969,547086,1758002,2946169,4452925,7243475,9815425,13004808,15672933,16808901,15821860,13073214,9190042,5994839,3568642,2067620,1196852,673359,360404,201089,110918,62520,36312,20360,11505,6970,4376,2653,1498,773,377,200,123,77,66,45,10,0,0,0,0,0"
un_least_developed,1884,"0,0,0,2,259,2561,10637,65179,197447,531981,1723463,2942135,4473005,7232975,9800398,13011014,15732010,16923992,15982776,13243102,9313928,6073356,3618912,2094761,1211307,680566,364366,203428,112361,63332,36731,20563,11622,7050,4447,2713,1527,780,383,202,122,77,66,46,10,0,0,0,0,0"
un_least_developed,1885,"0,0,0,2,274,2674,10757,65763,197291,512392,1693219,2887770,4466787,7239727,9675489,12859305,15654869,17004957,16193453,13547135,9581160,6243699,3719764,2146889,1233100,692559,370686,206232,113940,64096,37099,20746,11744,7144,4510,2747,1538,781,377,202,121,77,66,46,10,0,0,0,0,0"
un_least_developed,1886,"0,0,0,2,290,2802,10994,65353,195364,488668,1642343,2858286,4461426,7246500,9770627,13033468,15849488,17189871,16373564,13623185,9587752,6244856,3714947,2147956,1235257,690189,368190,205817,113842,64193,37311,20797,11719,7144,4551,2792,1563,783,376,198,121,77,67,47,10,0,0,0,0,0"
un_least_developed,1887,"0,0,0,2,231,2704,10914,65708,196636,481484,1584487,2787184,4389961,7193824,9686366,12934411,15857216,17336213,16599349,13930186,9846074,6401671,3802005,2188969,1254752,702096,373529,207893,114922,64807,37704,21040,11869,7239,4617,2829,1577,792,377,198,121,78,67,47,9,0,0,0,0,0"
