un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1810,"0,0,0,5,163,1862,10596,46098,163791,493844,1157578,2144158,3552120,5469864,7711025,9848369,11325714,11555813,10325930,8127454,5699912,3702362,2219103,1296518,765101,436523,240163,133155,75773,43747,25716,15150,8988,5429,3332,2029,1199,709,409,229,129,73,47,40,27,11,10,1,0,0"
un_least_developed,1811,"0,0,0,5,163,1863,10600,46146,163949,494168,1158084,2144809,3553182,5471445,7713087,9849819,11324319,11550638,10319692,8121216,5694826,3699100,2217114,1295287,764395,436176,239970,133057,75740,43712,25694,15147,8982,5421,3324,2022,1197,708,409,229,129,73,47,40,27,11,10,1,0,0"
un_least_developed,1812,"0,0,0,5,163,1863,10602,46145,163860,493837,1157261,2143323,3551475,5469801,7711395,9848744,11323478,11550703,10320183,8121261,5694594,3699126,2217480,1295611,764560,436315,240061,133125,75793,43728,25688,15136,8975,5421,3317,2017,1199,705,408,229,129,74,47,40,27,11,10,1,0,0"
un_least_developed,1813,"0,0,0,5,163,1863,10604,45827,160894,484395,1139271,2118371,3523890,5448634,7723392,9888260,11369509,11585278,10336017,8121516,5685909,3688679,2211037,1291910,762364,434985,239445,132785,75382,43308,25354,14903,8814,5297,3244,1970,1164,682,400,222,128,74,47,40,28,11,10,1,0,0"
un_least_developed,1814,"0,0,0,5,163,1863,10608,45860,161024,484835,1140407,2120582,3527123,5452571,7728102,9892917,11372606,11586024,10335889,8120902,5685327,3688699,2211247,1292140,762600,435215,239599,132896,75458,43335,25367,14905,8810,5296,3239,1966,1165,682,400,223,129,74,47,40,28,11,10,1,0,0"
un_least_developed,1815,"0,0,0,5,163,1863,10613,45891,161169,485284,1141534,2122659,3530049,5456166,7732870,9898217,11377044,11588772,10338254,8123021,5687222,3690618,2212777,1293221,763413,435797,239937,133103,75585,43403,25401,14921,8820,5302,3239,1963,1160,682,400,223,129,74,48,40,29,11,10,1,0,0"
un_least_developed,1816,"0,0,0,5,163,1856,10590,45845,160997,484841,1140766,2121500,3527790,5451432,7730406,9899000,11378254,11588552,10345586,8136907,5699767,3701713,2221907,1298721,766889,437884,240977,133695,75930,43587,25491,14975,8852,5316,3247,1968,1166,687,403,225,130,75,48,40,29,11,10,1,0,0"
un_least_developed,1817,"0,0,0,5,163,1857,10596,45886,161156,485337,1142048,2124018,3531712,5456873,7737880,9908023,11387393,11596529,10352683,8142508,5703837,3704887,2224084,1300142,767861,438549,241374,133937,76086,43670,25533,15000,8861,5322,3246,1966,1168,690,402,224,130,75,49,40,29,11,10,1,0,0"
un_least_developed,1818,"0,0,0,5,163,1857,10599,45900,161116,485155,1141591,2123209,3531385,5458208,7741891,9915455,11398164,11610527,10367238,8154891,5713021,3711508,2228632,1303081,769595,439582,241979,134302,76305,43794,25591,15037,8880,5326,3251,1969,1166,690,402,227,129,76,49,40,29,11,10,1,0,0"
un_least_developed,1819,"0,0,0,5,160,1840,10557,45863,161289,485926,1143039,2125546,3535571,5464902,7751170,9931127,11417894,11636095,10397995,8183825,5735179,3726169,2237918,1308547,772493,440992,242715,134732,76541,43907,25648,15059,8892,5328,3252,1972,1169,692,404,228,130,76,50,40,30,11,10,1,0,0"
un_least_developed,1820,"0,0,0,5,160,1844,10595,46030,161911,488048,1148313,2135240,3550850,5487012,7781240,9967929,11457866,11674893,10432265,8210993,5754712,3739472,2246284,1313650,775646,442919,243818,135367,76912,44122,25781,15127,8928,5355,3263,1978,1173,695,406,229,130,76,51,40,30,11,10,1,0,0"
un_least_developed,1821,"0,0,0,5,160,1818,10356,45082,159236,483050,1142202,2128976,3545530,5489051,7804599,10018655,11526482,11750250,10500653,8263763,5791781,3763854,2261369,1322518,780932,445972,245527,136385,77525,44463,25975,15250,8993,5392,3285,1993,1183,698,409,231,133,76,52,40,30,11,10,1,0,0"
un_least_developed,1822,"0,0,0,5,160,1830,10413,45359,160330,486743,1151374,2145521,3571408,5526763,7855380,10079288,11591078,11813565,10558371,8309753,5824378,3785945,2275076,1330575,785814,448729,247104,137312,78071,44786,26153,15355,9059,5430,3310,2006,1191,702,413,234,133,78,52,41,30,11,10,1,0,0"
un_least_developed,1823,"0,0,0,5,161,1841,10455,45316,159707,485519,1152611,2155379,3591194,5559099,7905024,10161757,11695879,11917263,10649688,8381273,5872734,3817163,2293667,1341269,792111,452329,249124,138477,78734,45186,26379,15496,9142,5484,3344,2029,1203,711,416,239,135,78,52,42,31,11,10,2,0,0"
un_least_developed,1824,"0,0,0,5,162,1851,10528,45620,160786,489107,1161050,2169658,3616896,5601164,7966443,10242567,11789653,12014676,10736772,8449419,5920142,3848064,2312533,1352446,798569,455972,251185,139674,79447,45595,26623,15627,9224,5524,3371,2044,1214,718,416,240,135,78,53,42,31,11,10,2,0,0"
un_least_developed,1825,"0,0,0,5,154,1780,10038,43812,154891,473641,1145440,2166251,3629519,5645123,8044381,10342767,11896921,12117393,10832083,8527384,5975954,3886367,2336611,1366509,807082,460788,253835,141197,80327,46095,26922,15805,9323,5584,3407,2069,1229,726,423,243,139,78,53,43,31,12,10,2,0,0"
un_least_developed,1826,"0,0,0,5,155,1775,9948,43215,153087,471119,1145732,2174591,3648907,5677337,8097501,10425076,11999877,12219159,10927725,8612119,6037835,3928748,2364639,1382898,816771,466421,256846,142884,81312,46658,27237,15993,9446,5658,3454,2092,1249,735,428,249,142,82,53,44,32,12,10,2,0,0"
un_least_developed,1827,"0,0,0,5,155,1783,9959,43265,153050,471227,1148160,2182532,3666930,5709541,8153291,10511408,12104227,12329264,11030436,8694930,6097885,3969667,2390539,1398368,826039,471729,259780,144596,82311,47223,27550,16185,9555,5734,3491,2119,1265,746,432,258,144,82,54,45,33,12,10,2,0,0"
un_least_developed,1828,"0,0,0,5,162,1822,10054,43547,154184,475463,1159563,2204914,3704842,5767436,8233314,10610337,12206977,12424041,11111684,8759198,6144444,4000235,2409624,1410399,833881,476550,262922,146818,83772,48120,28070,16460,9703,5813,3545,2153,1291,761,443,263,147,85,55,46,33,12,10,2,0,0"
un_least_developed,1829,"0,0,0,5,162,1832,10131,43967,155758,480511,1172077,2227908,3740646,5819027,8304468,10700609,12307589,12525066,11200784,8831135,6199119,4037754,2433675,1425843,843200,481969,266054,148551,84786,48714,28411,16660,9819,5884,3594,2178,1309,768,449,266,152,86,55,46,34,12,10,2,0,0"
un_least_developed,1830,"0,0,0,5,162,1841,10199,44268,156923,484606,1182326,2245848,3770282,5866104,8373819,10791099,12410066,12629017,11301301,8915702,6259977,4079724,2460422,1441460,852637,487290,268987,150279,85786,49290,28752,16856,9946,5954,3637,2206,1325,784,457,271,154,89,56,47,34,12,10,2,0,0"
un_least_developed,1831,"0,0,0,5,162,1850,10202,44197,156905,486273,1189862,2261572,3798432,5912255,8445432,10886759,12521051,12745636,11408343,9001274,6321045,4120391,2485654,1456729,861648,492477,271939,152016,86812,49885,29100,17062,10057,6036,3677,2229,1341,795,462,273,155,90,57,48,34,12,10,2,0,0"
un_least_developed,1832,"0,0,0,5,155,1782,9687,42094,150064,467460,1166808,2250818,3803787,5952418,8528902,11006916,12662277,12886570,11530691,9096966,6388370,4164140,2512315,1472418,870976,497879,275020,153807,87869,50518,29464,17276,10190,6099,3721,2261,1357,803,468,279,157,91,58,48,34,13,10,2,0,0"
un_least_developed,1833,"0,0,0,5,156,1784,9724,42298,150834,470061,1174369,2266619,3831928,5999301,8601034,11109340,12781611,13009615,11642237,9182673,6448462,4204017,2536829,1486864,879662,502861,277832,155468,88869,51096,29796,17476,10314,6173,3768,2286,1372,814,473,283,160,94,59,49,35,13,10,2,0,0"
un_least_developed,1834,"0,0,0,5,159,1797,9784,42619,152045,473525,1182892,2282913,3861351,6043367,8669738,11203090,12896067,13133673,11758200,9275561,6514088,4247474,2564124,1503023,889239,508384,281036,157398,90002,51728,30178,17691,10438,6258,3813,2316,1389,826,481,286,161,94,60,49,35,13,10,2,0,0"
un_least_developed,1835,"0,0,0,5,163,1806,9831,42621,151506,472445,1184079,2292443,3883515,6083266,8732882,11307209,13031117,13270660,11880376,9372230,6580550,4290829,2590323,1518235,898268,513572,283996,159129,91017,52342,30521,17902,10571,6332,3859,2348,1407,835,487,294,162,97,63,50,35,13,10,2,0,0"
un_least_developed,1836,"0,0,0,5,163,1818,9815,42290,150307,470508,1184213,2299848,3901609,6114362,8787008,11394725,13145703,13390015,12002578,9487153,6667631,4352584,2632215,1542995,913035,522137,288545,161701,92509,53193,31001,18181,10739,6437,3922,2386,1432,854,496,300,168,100,64,51,37,13,10,2,0,0"
un_least_developed,1837,"0,0,0,5,166,1831,9885,42623,151452,474290,1193050,2311156,3915389,6129348,8780904,11379361,13169928,13502641,12161128,9667260,6819237,4461018,2701702,1581006,934769,536127,297057,166043,94749,54357,31644,18567,10963,6567,3994,2424,1459,868,502,305,172,101,65,52,38,14,10,2,0,0"
un_least_developed,1838,"0,0,0,5,167,1832,9886,42596,151717,476356,1200888,2329054,3947413,6182372,8861452,11490057,13297746,13633993,12279033,9759291,6883613,4503321,2727760,1596331,943888,541394,300074,167831,95823,54983,32015,18777,11088,6647,4044,2464,1474,877,508,310,174,103,65,53,39,14,10,2,0,0"
un_least_developed,1839,"0,0,0,5,163,1769,9459,40796,145919,459237,1178931,2322227,3961267,6235557,8960629,11626311,13451035,13781943,12408064,9857340,6952078,4548689,2755421,1612541,953616,547037,303298,169710,96919,55637,32392,18989,11219,6727,4096,2487,1494,890,517,312,179,105,66,54,39,14,10,3,0,0"
un_least_developed,1840,"0,0,0,5,163,1781,9526,41091,146990,463164,1190481,2344980,3997881,6292993,9046923,11741177,13582160,13912592,12522340,9945026,7012761,4590310,2782444,1629600,964420,553653,307260,172125,98344,56461,32869,19266,11376,6815,4156,2525,1516,899,526,316,181,105,66,55,40,14,10,3,0,0"
un_least_developed,1841,"0,0,0,5,163,1791,9539,41106,147239,465949,1202037,2370319,4043237,6364211,9145803,11877358,13731179,14047483,12609707,10001270,7056862,4617663,2803188,1652032,980908,565385,315975,178185,102386,59027,34425,20208,11927,7134,4334,2626,1565,922,534,323,184,108,68,56,41,14,10,3,0,0"
un_least_developed,1842,"0,0,0,5,160,1782,9534,41268,148295,470315,1214487,2394954,4083463,6425245,9232723,11986818,13852677,14168628,12726372,10101406,7129647,4668004,2835963,1671302,992573,572072,319669,180351,103652,59748,34853,20462,12072,7219,4389,2663,1593,934,542,326,189,110,69,56,41,15,10,3,0,0"
un_least_developed,1843,"0,0,0,5,160,1792,9574,41345,148297,470500,1217164,2402700,4102070,6466975,9307965,12098722,13994725,14326075,12862965,10208674,7207726,4718988,2867735,1692469,1005738,580126,324721,183482,105555,60867,35508,20832,12294,7360,4472,2704,1620,953,552,331,193,112,70,57,42,15,10,3,0,0"
un_least_developed,1844,"0,0,0,5,151,1777,9537,41250,148313,472061,1224632,2419546,4125895,6494145,9355383,12172888,14084400,14434914,12991083,10340438,7320893,4806784,2931679,1732333,1032410,597570,335337,189996,109748,63465,37065,21767,12830,7665,4656,2820,1686,994,577,349,201,116,73,59,44,17,10,4,0,0"
un_least_developed,1845,"0,0,0,5,150,1712,9166,39609,143001,455478,1201209,2412218,4139920,6548008,9455772,12310409,14236063,14582249,13129321,10455431,7407091,4867293,2970666,1756343,1047503,606420,340305,192963,111538,64509,37677,22120,13053,7798,4736,2866,1713,1012,585,354,207,120,75,59,45,17,10,4,0,0"
un_least_developed,1846,"0,0,0,5,150,1720,9174,39352,141438,450642,1194060,2410212,4153628,6577271,9512949,12417794,14392571,14756826,13291032,10586710,7500541,4928697,3009077,1779299,1061329,614660,345175,195844,113189,65443,38196,22409,13211,7892,4787,2895,1736,1022,592,354,209,122,75,61,45,19,10,4,0,0"
un_least_developed,1847,"0,0,0,5,150,1729,9221,39517,142356,454917,1207306,2437665,4203162,6653183,9612973,12537352,14512427,14869219,13404788,10693640,7582178,4986697,3048003,1802952,1076124,623426,350165,198831,114971,66474,38792,22762,13420,8030,4875,2945,1766,1040,607,364,217,123,78,62,45,19,10,4,0,0"
un_least_developed,1848,"0,0,0,5,152,1742,9272,39546,141961,454281,1209886,2451831,4233576,6703022,9688516,12657648,14670728,15032101,13553032,10815823,7667147,5041998,3082107,1821660,1086520,629088,353031,200344,115851,66970,39088,22947,13533,8095,4921,2977,1787,1052,612,367,221,128,78,63,47,19,10,4,0,0"
un_least_developed,1849,"0,0,0,5,153,1748,9266,39503,142000,454934,1212693,2457420,4244308,6728216,9739803,12748215,14801693,15192226,13715173,10945672,7757601,5103397,3119266,1841622,1096874,633614,354710,201023,116149,67097,39172,23005,13570,8124,4940,2994,1797,1064,620,372,222,128,80,64,49,20,10,4,0,0"
un_least_developed,1850,"0,0,0,6,153,1755,9312,39701,142507,455415,1215979,2471356,4282163,6793237,9821049,12830602,14870890,15280654,13828288,11051366,7838518,5163087,3157563,1864453,1110505,640988,358230,202938,117281,67750,39538,23241,13730,8243,5012,3033,1823,1075,628,378,226,130,81,65,49,22,15,5,0,0"
un_least_developed,1851,"0,0,0,6,153,1760,9309,39562,142227,453975,1203984,2432396,4210869,6718555,9775705,12869626,14974230,15419502,13996214,11184714,7917985,5209608,3179277,1864936,1104741,633675,350969,197618,114054,65795,38361,22590,13438,8116,4962,3009,1799,1065,630,379,227,129,81,65,49,22,15,5,0,0"
un_least_developed,1852,"0,0,0,6,154,1706,8988,37997,136881,436288,1173156,2411323,4200782,6734139,9828446,12938829,15042718,15475251,14044151,11226817,7948654,5228667,3190542,1871138,1107962,635457,351986,198185,114415,66056,38543,22692,13490,8145,4976,3020,1804,1066,633,377,227,130,81,65,49,22,14,5,0,0"
un_least_developed,1853,"0,0,0,6,156,1715,9036,38167,137333,437506,1175883,2415459,4206038,6742169,9840996,12953583,15055757,15484481,14063031,11257753,7979098,5253335,3209556,1883582,1115429,639708,354296,199384,115092,66458,38786,22849,13574,8199,5003,3038,1816,1071,636,378,228,131,82,65,49,22,14,5,0,0"
un_least_developed,1854,"0,0,0,6,158,1723,9081,38217,137580,437635,1174532,2410238,4196006,6733613,9833984,12959801,15080438,15535497,14118288,11302911,8009472,5273895,3221339,1889948,1118680,641131,354911,199704,115273,66571,38842,22877,13601,8214,5009,3039,1817,1077,636,380,228,131,83,65,49,22,14,5,0,0"
un_least_developed,1855,"0,0,0,6,159,1726,9067,38065,137339,437713,1173467,2410872,4209645,6756095,9825104,12912776,15050712,15545087,14145043,11361216,8072741,5325353,3258548,1910065,1126124,644148,356055,199796,115017,66355,38666,22693,13405,8053,4903,2992,1808,1079,640,381,231,131,83,65,49,22,14,4,0,0"
un_least_developed,1856,"0,0,0,6,159,1740,9065,37858,135893,432192,1157912,2378106,4150789,6670185,9741872,12892633,15117146,15661197,14268135,11459606,8135854,5360237,3276936,1918289,1129216,645009,356017,199585,114786,66104,38474,22575,13340,8025,4889,2991,1809,1082,639,383,232,132,83,65,49,22,14,4,0,0"
un_least_developed,1857,"0,0,0,6,161,1749,9122,38014,135992,435092,1175194,2424838,4228193,6745598,9794144,12896234,15081950,15615802,14234036,11440250,8140908,5372954,3288714,1932070,1142489,655680,363874,204725,117885,67830,39337,22978,13555,8152,4977,3033,1837,1097,647,387,234,132,88,64,49,22,14,4,0,0"
un_least_developed,1858,"0,0,0,6,161,1769,9208,38393,138127,441726,1189939,2445956,4252376,6776127,9833630,12943785,15120390,15630547,14217124,11416672,8134694,5372091,3287509,1937803,1150036,662910,370148,209133,120770,69672,40448,23603,13886,8344,5098,3112,1884,1128,661,391,237,132,90,71,49,22,14,4,0,0"
un_least_developed,1859,"0,0,0,6,167,1753,9034,37416,135806,433279,1175792,2444719,4253824,6779512,9861316,13008151,15196329,15682076,14240777,11424405,8130267,5364849,3284100,1939852,1157886,669805,374997,212196,122492,70603,40915,23794,13953,8353,5086,3099,1871,1115,654,382,230,128,81,64,49,22,13,4,0,0"
un_least_developed,1860,"0,0,0,6,164,1725,8973,36876,132024,420446,1149038,2412556,4224703,6753899,9849512,13029436,15251423,15756208,14312038,11487083,8181151,5399902,3305694,1949636,1160897,669563,373209,209859,120710,69423,40167,23355,13697,8198,4989,3031,1817,1076,622,364,217,122,81,64,49,21,13,4,0,0"
un_least_developed,1861,"0,0,0,6,160,1709,9095,37451,132053,416282,1133803,2384091,4193958,6746419,9885974,13099670,15322215,15828174,14371668,11505214,8197757,5410490,3313783,1950954,1158564,666873,370824,207580,118958,68360,39552,22997,13508,8097,4929,2998,1802,1061,620,360,216,122,82,64,49,21,13,4,0,0"
un_least_developed,1862,"0,0,0,6,160,1717,8930,36468,129666,411147,1124120,2367450,4170210,6723923,9884777,13128254,15390037,15896511,14436936,11564373,8232770,5423870,3320197,1957845,1162400,668913,372442,208517,119150,68182,39340,22864,13430,8042,4892,2977,1788,1051,615,360,216,122,82,64,49,20,13,4,0,0"
un_least_developed,1863,"0,0,0,6,163,1731,8986,36614,130175,412376,1125420,2367463,4168965,6725385,9889318,13144728,15416586,15933729,14486372,11615192,8269438,5447430,3336196,1969046,1168425,672169,374242,209347,119438,68256,39344,22849,13418,8035,4881,2966,1784,1047,612,361,216,122,82,64,49,20,12,4,0,0"
un_least_developed,1864,"0,0,0,7,163,1745,9030,36702,130050,411428,1123910,2366181,4170143,6732715,9906484,13177351,15458437,15978194,14527453,11649402,8294969,5464826,3348492,1977558,1173070,674626,375709,210100,119788,68377,39363,22851,13420,8035,4880,2959,1780,1046,609,362,216,122,82,64,49,20,12,4,0,0"
un_least_developed,1865,"0,0,0,7,165,1712,8833,35946,128313,402569,1098539,2341287,4148109,6725441,9930141,13226320,15503825,16016261,14560582,11690280,8335968,5494226,3372361,2000354,1189713,683643,380304,212497,120919,69000,39758,23072,13527,8089,4909,2975,1789,1047,611,364,217,123,83,64,49,20,11,4,0,0"
un_least_developed,1866,"0,0,0,7,166,1720,8854,35882,127312,399534,1093691,2336910,4147694,6733946,9947628,13260786,15540466,16058974,14598509,11720528,8362788,5513334,3387746,2014290,1199668,689245,383583,214296,121923,69643,40163,23327,13694,8190,4961,3002,1802,1056,617,366,217,124,83,64,49,20,10,4,0,0"
un_least_developed,1867,"0,0,0,7,167,1733,8918,35972,126879,397179,1087732,2330331,4146996,6743828,9969199,13296369,15590423,16093440,14626541,11749088,8379586,5532021,3401815,2026417,1210938,697604,389439,219104,125878,72446,41918,24304,14141,8355,5003,3022,1810,1064,623,366,218,124,83,64,49,20,10,4,0,0"
un_least_developed,1868,"0,0,0,7,167,1745,8975,36202,127614,398595,1091178,2339154,4166321,6776195,10007383,13339275,15629943,16123971,14649845,11763043,8387273,5543202,3413817,2026619,1208913,699712,392061,221289,127731,73717,42628,24709,14429,8559,5142,3114,1864,1096,646,383,226,124,83,64,49,20,10,4,0,0"
un_least_developed,1869,"0,0,4,36,244,1917,9453,37475,130498,403428,1098006,2347134,4173248,6787980,10021186,13353690,15656830,16160307,14689497,11804110,8417003,5565279,3428838,2036087,1214637,703109,393855,222333,128400,74131,42862,24834,14478,8587,5154,3125,1874,1104,654,386,228,125,83,64,49,20,10,4,0,0"
un_least_developed,1870,"0,0,0,7,169,1769,8988,35922,126414,395140,1088506,2345660,4181804,6773047,9957094,13279119,15685821,16252999,14778467,11900896,8498906,5612756,3455984,2048661,1218589,705315,394783,222712,128723,74470,43137,24989,14579,8662,5214,3173,1921,1139,681,405,239,127,84,64,49,20,10,4,0,0"
un_least_developed,1871,"0,0,0,7,171,1783,9045,36104,126903,396152,1090991,2352345,4192174,6794880,10007664,13354463,15731837,16267074,14786201,11907864,8506893,5630136,3474696,2064584,1229764,711942,396802,222806,128597,74357,43050,24948,14562,8637,5201,3163,1909,1131,675,403,232,135,91,64,49,20,10,4,0,0"
un_least_developed,1872,"0,0,0,17,222,1892,9219,35634,123510,381630,1055222,2316628,4158731,6772987,10019596,13399962,15779106,16309163,14863674,12007285,8579580,5675267,3497795,2076112,1236138,713931,396030,221578,127638,73775,42748,24776,14443,8567,5153,3126,1890,1115,659,392,230,135,93,64,49,19,10,4,0,0"
un_least_developed,1873,"0,0,3,36,286,2059,9661,36836,126263,387104,1063885,2326215,4161830,6763719,9993625,13367454,15763854,16341873,14956957,12120754,8665899,5728688,3523709,2084022,1236938,711323,392232,218303,125058,71956,41677,24223,14205,8492,5141,3128,1884,1107,658,388,228,135,93,65,50,19,10,4,0,0"
un_least_developed,1874,"0,0,0,15,242,1995,9470,36219,124583,385481,1064319,2320659,4139544,6723731,9962234,13374745,15795900,16408039,15073014,12228536,8746121,5773630,3540581,2088562,1236399,706848,386818,214129,121977,69807,40341,23467,13806,8277,5023,3043,1822,1062,624,369,217,125,84,66,50,19,10,4,0,0"
un_least_developed,1875,"0,0,0,16,264,2065,9671,36697,126183,389785,1073235,2332811,4147012,6717873,9942487,13344264,15782542,16432740,15153608,12325145,8822819,5823742,3567803,2103165,1244912,711693,389102,215147,122285,69907,40414,23512,13816,8281,5027,3048,1827,1067,624,369,215,123,84,67,50,19,10,4,0,0"
un_least_developed,1876,"0,0,0,19,288,2147,9871,37029,126640,390138,1075556,2339313,4148777,6707461,9927086,13342887,15806170,16483131,15233777,12413589,8884198,5858347,3586388,2112731,1249714,713326,388995,214842,122079,69785,40343,23460,13778,8255,5014,3045,1824,1064,624,368,214,122,84,67,51,17,10,4,0,0"
un_least_developed,1877,"0,0,0,21,289,1995,9323,35499,123777,386038,1069420,2330398,4135775,6683371,9899531,13319329,15826953,16558272,15348980,12528258,8961047,5898409,3605066,2120383,1253119,714134,388952,214829,122125,69818,40351,23449,13767,8253,5016,3042,1824,1060,623,365,213,122,84,68,52,17,10,4,0,0"
un_least_developed,1878,"0,0,0,22,317,2071,9486,35734,123802,385625,1069052,2331757,4139866,6687049,9897367,13308440,15829323,16596091,15426754,12612697,9028712,5944886,3632101,2135303,1260310,716650,389672,214927,121978,69710,40319,23418,13738,8232,5006,3038,1828,1063,628,364,213,123,85,68,52,17,10,4,0,0"
un_least_developed,1879,"0,0,0,26,348,2132,9552,35265,120913,372543,1034260,2289475,4094889,6633793,9821782,13220965,15793194,16652354,15568888,12814282,9202124,6054947,3698771,2166470,1276592,727215,395755,217832,123443,70538,40812,23781,13999,8399,5098,3091,1852,1075,629,363,212,122,85,69,53,17,10,4,0,0"
un_least_developed,1880,"0,0,0,29,375,2217,9885,36451,122962,375088,1038600,2298952,4110918,6656890,9847923,13268585,15853611,16732029,15657296,12869899,9223073,6068217,3713617,2176502,1283864,731794,399142,220628,125455,71744,41492,24166,14230,8537,5183,3136,1879,1090,635,363,210,122,85,69,53,17,10,4,0,0"
un_least_developed,1881,"0,0,0,25,373,2235,9777,35618,120535,370773,1036234,2304754,4119425,6649293,9823333,13246124,15872911,16821785,15805932,13022863,9331454,6119557,3733186,2186148,1289461,735366,403351,224520,127774,72991,42195,24516,14385,8648,5270,3210,1931,1119,649,363,209,120,85,70,53,16,10,4,0,0"
un_least_developed,1882,"0,0,0,27,403,2320,9975,36082,122564,376835,1048050,2317209,4120148,6638789,9809161,13244251,15922062,16931459,15946789,13169379,9426989,6169604,3757597,2196917,1292350,736998,405397,226523,129292,74094,42987,25001,14657,8837,5417,3331,2017,1168,667,364,208,120,87,70,53,16,10,4,0,0"
un_least_developed,1883,"0,0,0,29,429,2391,10127,36528,125034,385505,1067533,2344788,4145953,6659860,9818476,13248140,15948225,17004268,16077614,13302933,9528266,6233823,3794284,2216589,1302461,742566,408482,228373,130339,74736,43487,25337,14862,8971,5516,3407,2071,1198,678,367,208,119,87,70,54,16,10,4,0,0"
un_least_developed,1884,"0,0,0,30,427,2258,9604,34708,120082,375086,1050121,2324592,4128474,6643266,9803416,13258574,16013130,17123238,16241523,13472884,9656465,6316678,3846318,2246276,1318168,750747,412841,230985,131950,75683,44018,25622,15019,9069,5590,3461,2101,1216,688,369,207,119,87,70,55,16,10,3,0,0"
un_least_developed,1885,"0,0,0,33,453,2332,9727,34739,118351,367692,1030388,2285618,4070835,6568363,9690787,13125247,15955323,17209475,16462374,13781570,9931419,6492945,3953250,2301881,1343181,762842,419285,234122,133477,76501,44429,25836,15143,9146,5647,3484,2115,1222,682,361,205,119,85,70,56,16,10,3,0,0"
un_least_developed,1886,"0,0,0,34,480,2403,9799,34213,115090,352959,989731,2241143,4047286,6581242,9779362,13293671,16152583,17402482,16641792,13861976,9940722,6496202,3949960,2303597,1344501,761552,417193,233388,133462,76585,44572,25928,15175,9158,5670,3523,2136,1235,682,362,201,118,86,70,56,15,10,3,0,0"
