un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1843,"5886,10948,19678,34924,60951,105032,178526,293474,468476,753319,1244535,2073928,3395715,5344025,7885317,10689696,13000225,13918715,13114768,11015099,8226545,5636174,3591453,2196201,1326498,781810,456515,269021,160223,96126,57839,34683,20670,12267,7236,4296,2583,1512,878,511,297,170,98,51,29,17,10,6,0,0"
un_least_developed,1844,"5952,11021,19741,34946,60951,105104,178934,294624,470666,756317,1249147,2084528,3416303,5380288,7958627,10818358,13160861,14071117,13240123,11107353,8292120,5683453,3624863,2220021,1343627,793386,464322,274381,163796,98425,59297,35598,21239,12613,7455,4416,2650,1552,897,524,305,177,98,53,30,18,10,6,0,0"
un_least_developed,1845,"5994,11095,19861,35191,61396,105889,180282,296790,473985,761573,1258061,2099678,3442474,5421628,8019338,10906796,13276567,14207717,13381881,11233078,8388908,5750609,3668198,2246914,1359964,803067,470104,277908,165963,99752,60094,36084,21525,12782,7546,4471,2689,1566,908,528,307,179,99,53,30,18,10,7,0,0"
un_least_developed,1846,"6096,11251,20107,35586,62098,107048,182219,299939,478990,769620,1271458,2122745,3481598,5483715,8107749,11018417,13402319,14335246,13499587,11333859,8466196,5805475,3705219,2270810,1375494,812873,476295,281892,168504,101343,61089,36688,21879,12999,7669,4550,2731,1601,927,539,312,183,101,53,31,18,10,7,0,0"
un_least_developed,1847,"6121,11324,20255,35866,62551,107833,183515,302086,482647,776248,1283547,2143921,3517411,5540182,8187005,11116994,13517156,14463725,13631053,11452710,8561814,5873227,3748794,2297668,1391182,821732,481234,284598,170018,102209,61598,36978,22047,13090,7730,4575,2746,1610,935,544,319,192,102,53,31,19,10,7,0,0"
un_least_developed,1848,"6089,11305,20264,35912,62724,108248,184309,303511,485290,781204,1292693,2160756,3546857,5587143,8256856,11211063,13634900,14599742,13773646,11583305,8666171,5946717,3796030,2327075,1408856,831785,486909,287829,171871,103299,62231,37340,22259,13212,7793,4621,2772,1628,947,550,321,198,103,55,32,19,10,7,0,0"
un_least_developed,1849,"5914,11026,19845,35280,61720,106765,182365,301334,482618,778091,1289702,2158848,3546550,5589708,8273461,11257644,13724403,14734874,13948199,11764055,8812765,6045866,3859176,2362161,1425909,839595,489866,288442,171667,102870,61822,37027,22032,13060,7709,4568,2742,1612,936,548,317,186,105,56,32,19,10,7,0,0"
un_least_developed,1850,"5703,10726,19424,34654,60710,105046,179545,296911,475555,766279,1272241,2138074,3525013,5588702,8334004,11374190,13842030,14849468,14083842,11897770,8922252,6124269,3912751,2393805,1443128,848144,493539,289857,172190,103052,61898,37059,22062,13086,7738,4596,2765,1630,946,553,323,190,108,56,33,19,10,8,0,0"
un_least_developed,1851,"5374,10177,18609,33450,58909,102217,175089,290075,465333,750791,1249245,2105623,3486598,5560195,8336356,11424309,13922973,14947870,14199513,12013211,9006943,6177152,3941805,2402984,1443660,845372,489636,286172,169261,100937,60446,36131,21516,12782,7574,4512,2733,1612,940,551,315,190,108,56,33,19,10,8,0,0"
un_least_developed,1852,"5406,10234,18729,33648,59233,102750,175966,291551,467848,755077,1256557,2117965,3506667,5590775,8378165,11472659,13961988,14975010,14221959,12035952,9027607,6192462,3951042,2408243,1446443,846879,490522,286746,169650,101219,60671,36280,21613,12846,7609,4534,2746,1621,949,555,315,193,108,56,33,19,10,8,0,0"
un_least_developed,1853,"5384,10212,18670,33526,58963,102192,174994,290065,465836,752336,1252108,2110164,3494498,5573932,8348820,11439691,13954401,15004383,14277952,12105390,9095067,6239293,3981326,2427786,1457671,853098,493924,288601,170703,101828,61030,36506,21743,12931,7656,4559,2764,1632,955,560,315,194,109,56,33,19,10,8,0,0"
un_least_developed,1854,"5365,10204,18643,33442,58742,101780,174395,289488,465321,751953,1251743,2109553,3493592,5570868,8342267,11431955,13957338,15034790,14329317,12156578,9136083,6266805,3998506,2439243,1464437,856763,495958,289679,171258,102146,61216,36619,21828,12972,7686,4576,2772,1639,958,565,317,195,108,56,33,19,10,8,0,0"
un_least_developed,1855,"5488,10679,19620,35211,61732,106540,181374,298985,477124,764396,1259448,2104133,3462991,5483216,8167524,11209003,13802631,14996525,14415713,12323376,9318523,6420432,4119500,2513026,1507454,880823,508929,296966,175528,104690,62738,37517,22301,13214,7790,4613,2779,1644,957,568,318,195,112,59,34,21,10,9,0,0"
un_least_developed,1856,"5457,10639,19534,35027,61310,105645,179665,295907,471675,753612,1238457,2067636,3413136,5428252,8127672,11213868,13849668,15078287,14510163,12407773,9380296,6459237,4140955,2523890,1512561,882913,509618,297078,175428,104515,62583,37404,22230,13172,7765,4596,2771,1635,955,559,318,195,112,59,34,21,10,9,0,0"
un_least_developed,1857,"5407,10549,19422,34900,61494,107230,185210,309348,494947,782771,1271091,2102954,3448662,5458643,8151257,11243251,13870318,15073166,14484599,12376102,9359220,6452256,4141489,2529148,1519808,890013,515628,301648,178641,106621,63888,38161,22661,13408,7891,4656,2802,1654,966,566,325,195,112,59,34,21,10,9,0,0"
un_least_developed,1858,"5510,10733,19783,35650,63098,110686,192299,322220,514583,809018,1306000,2149260,3511124,5547032,8269997,11371244,13989180,15123049,14413512,12226678,9227815,6368911,4089831,2505517,1513362,892391,521457,307494,183144,109719,65865,39388,23417,13878,8193,4842,2926,1735,1014,599,347,214,122,61,34,21,10,9,0,0"
un_least_developed,1859,"5571,10597,19353,34830,61694,108435,188924,317431,508082,800642,1296941,2140826,3504211,5548309,8293706,11424229,14068191,15199432,14458591,12243012,9225746,6362905,4083572,2504771,1516940,896200,524076,309056,184043,110234,66188,39596,23560,13978,8263,4900,2968,1763,1035,617,358,219,131,65,34,21,10,9,0,0"
un_least_developed,1860,"5495,10457,19025,34102,60240,105773,184495,310718,498335,786651,1275773,2109882,3467368,5514392,8270956,11427475,14095614,15253216,14526480,12316582,9294991,6418621,4123999,2529063,1529985,902728,527002,310135,184311,110225,66080,39485,23469,13893,8192,4840,2924,1729,1014,602,347,214,122,63,34,21,10,9,0,0"
un_least_developed,1861,"5683,10736,19306,34118,59263,102089,174927,290907,465544,743211,1223713,2056128,3428685,5500376,8278904,11476323,14164687,15333787,14621667,12401592,9357237,6465215,4153448,2542308,1534271,902709,525233,308011,182450,108725,64977,38753,23006,13629,8057,4783,2900,1721,1014,599,341,209,122,63,34,21,10,9,0,0"
un_least_developed,1862,"5663,10708,19269,34038,59122,101852,174652,290792,465738,743675,1224156,2055686,3426325,5493762,8274156,11481036,14183625,15371701,14674988,12459415,9402069,6492730,4170740,2553321,1540937,906417,527529,309755,183756,109492,65294,38847,23034,13653,8085,4802,2917,1736,1021,601,342,209,122,60,34,21,10,9,0,0"
un_least_developed,1863,"5661,10699,19235,33941,58884,101385,173709,288749,461460,735432,1208771,2028806,3390467,5458753,8251804,11499447,14235917,15450448,14750842,12527218,9457100,6525864,4189099,2566952,1551144,913261,532009,312354,185083,110108,65584,39004,23108,13700,8103,4808,2918,1729,1017,595,344,205,119,59,34,21,10,9,0,0"
un_least_developed,1864,"5665,10720,19263,33976,58929,101425,173797,288944,461834,736163,1210252,2032046,3397762,5471226,8273031,11535584,14282191,15493328,14784860,12549993,9473315,6538661,4196886,2575504,1558437,917450,534299,313484,185371,110023,65499,38973,23131,13722,8113,4806,2907,1722,1009,588,340,204,111,59,34,21,10,9,0,0"
un_least_developed,1865,"5677,10742,19302,34025,58932,101255,173252,287910,460700,735512,1211328,2037360,3411944,5497802,8314990,11587041,14327183,15522111,14806699,12562257,9483719,6547338,4202511,2583430,1566688,921919,536131,313740,184912,109600,65306,38921,23120,13711,8095,4793,2897,1722,1006,586,340,206,111,59,34,21,10,9,0,0"
un_least_developed,1866,"5610,10660,19166,33809,58536,100567,172161,286517,459056,733660,1209509,2036450,3415744,5511872,8341864,11624622,14365377,15553994,14836659,12592949,9511654,6565073,4216380,2595213,1574870,926652,538604,315076,185684,110092,65611,39116,23241,13783,8143,4820,2919,1731,1011,592,343,209,112,59,34,21,10,8,0,0"
un_least_developed,1867,"5615,10601,19099,33764,58588,100913,173347,289863,466924,749581,1237365,2078504,3471802,5574546,8399511,11667528,14387013,15539710,14811552,12571171,9497247,6560956,4218614,2599645,1581313,931863,542214,318101,188475,112421,67352,40278,23970,14220,8397,4957,2982,1758,1022,596,346,210,114,59,34,20,10,8,0,0"
un_least_developed,1868,"5621,10647,19211,34007,59082,101835,174994,292971,472867,759963,1253538,2102643,3507492,5623551,8457341,11719612,14426828,15562864,14818969,12569673,9486759,6551924,4213863,2592740,1573308,929900,543368,320041,190478,114141,68589,41076,24469,14551,8630,5120,3094,1832,1072,632,366,226,128,69,39,20,10,8,0,0"
un_least_developed,1869,"5388,10289,18659,33193,57865,99909,171897,288690,468755,757772,1253703,2107116,3514338,5628270,8470172,11750969,14476162,15617841,14867118,12608994,9514171,6569864,4225890,2599007,1576440,931786,544575,320812,190980,114451,68771,41182,24542,14595,8656,5131,3104,1842,1074,637,369,226,130,69,39,20,10,8,0,0"
un_least_developed,1870,"5322,10342,18915,33826,59286,102814,177257,297321,481471,773826,1264636,2093252,3455313,5520439,8318266,11605261,14465131,15767763,15065251,12765329,9634341,6643882,4263492,2615707,1580625,930598,541934,318277,189077,113199,68008,40732,24266,14428,8545,5058,3046,1805,1050,611,355,216,125,69,39,20,10,8,0,0"
un_least_developed,1871,"5286,10321,18886,33847,59378,103144,178194,299917,487632,786197,1286025,2127607,3505142,5581494,8385360,11668272,14488614,15742387,15033066,12748820,9629153,6652757,4275539,2626786,1589811,937032,546291,321265,191065,114451,68740,41149,24485,14543,8606,5090,3059,1806,1049,618,354,214,122,69,37,20,10,8,0,0"
un_least_developed,1872,"5406,10435,18975,34010,59548,103220,178196,300022,487790,786666,1288425,2134456,3518555,5596523,8385209,11612779,14360103,15627555,15001543,12858408,9784911,6790552,4375295,2683882,1624045,955753,554035,323868,192006,114987,69192,41551,24815,14772,8758,5175,3102,1823,1056,609,357,213,113,61,34,21,10,9,0,0"
un_least_developed,1873,"5596,10636,19154,34063,59344,102385,175975,294898,477270,767744,1260491,2103585,3489724,5566697,8360903,11615389,14384043,15689553,15102558,12980027,9882542,6856454,4413579,2700427,1629867,956416,552224,321398,189739,113235,67959,40755,24337,14521,8627,5127,3080,1823,1063,610,360,217,117,60,34,21,10,9,0,0"
un_least_developed,1874,"5981,11039,19506,34133,58732,100605,172593,288662,464265,741090,1215151,2036113,3406307,5480000,8280038,11588180,14435887,15808141,15253788,13137737,10012937,6944770,4465255,2726641,1640242,961280,553935,321332,189200,112695,67539,40493,24211,14458,8610,5131,3095,1838,1078,621,364,219,121,61,35,21,11,9,0,0"
un_least_developed,1875,"6149,11250,19748,34372,58942,100764,172728,288895,464539,741359,1215428,2034536,3398671,5461444,8246735,11543664,14409305,15840894,15345635,13258438,10114863,7007596,4500525,2743112,1648998,966613,557097,323131,190087,113089,67774,40672,24343,14550,8672,5173,3123,1848,1080,625,361,221,120,63,35,21,11,9,0,0"
un_least_developed,1876,"6351,11506,20057,34770,59446,101506,173842,290460,466574,744425,1220809,2043103,3409042,5470196,8251511,11549574,14427888,15884506,15412355,13338028,10171903,7034679,4511670,2746158,1649927,966034,555777,322016,189343,112668,67560,40532,24255,14477,8623,5133,3097,1830,1068,615,361,213,120,63,35,21,11,9,0,0"
un_least_developed,1877,"6343,11454,19871,34390,58813,100377,171827,286901,460076,732761,1200637,2009476,3360853,5418510,8205940,11541572,14468209,15981402,15547986,13475053,10268990,7084911,4535134,2755581,1653324,966721,555514,321808,189322,112738,67631,40591,24291,14511,8646,5147,3101,1837,1076,619,365,212,122,62,35,22,11,9,0,0"
un_least_developed,1878,"6518,11661,20107,34611,59019,100496,171832,286744,459744,732239,1199734,2008574,3360068,5413597,8194417,11526574,14465733,16007275,15613724,13572588,10356317,7140560,4569823,2774127,1662222,970783,556965,322297,189487,112788,67643,40596,24296,14512,8653,5154,3106,1843,1081,620,360,213,120,64,35,22,11,9,0,0"
un_least_developed,1879,"6684,11856,20367,35034,59541,101123,172565,287616,460710,733107,1200652,2008909,3359827,5417884,8205472,11542347,14490629,16054521,15695447,13673358,10427429,7178570,4593242,2785607,1665551,968938,553559,319754,188130,112204,67436,40554,24323,14544,8682,5172,3119,1848,1081,621,357,212,115,64,35,22,12,10,0,0"
un_least_developed,1880,"6876,12082,20640,35308,59774,101158,172158,286535,458976,731182,1199629,2010679,3367329,5432080,8221979,11556537,14519793,16109583,15784654,13777635,10509533,7226083,4618715,2798239,1670089,969861,552880,318941,187709,112112,67488,40670,24437,14631,8728,5215,3143,1866,1095,629,357,213,119,65,37,22,12,10,0,0"
un_least_developed,1881,"6883,12029,20478,34785,58839,100041,171439,287099,460565,730900,1196137,2002565,3351950,5404500,8194392,11564238,14600564,16266272,15971533,13933988,10589843,7242415,4609683,2785546,1659378,965484,553485,321086,189515,113173,68047,40960,24584,14714,8782,5239,3169,1882,1111,641,363,218,126,68,37,22,12,10,0,0"
un_least_developed,1882,"6977,12188,20793,35527,60567,103933,179583,302361,485404,764086,1235948,2045147,3383701,5412926,8195558,11565347,14630779,16352848,16074539,14026142,10653039,7268599,4616300,2792011,1663120,968395,556666,323987,191771,114752,69084,41654,25064,15046,9007,5400,3272,1956,1161,670,388,236,132,71,37,23,12,10,0,0"
un_least_developed,1883,"7152,12449,21168,36036,61193,104727,180550,303485,485935,762294,1229921,2029782,3353273,5365793,8128011,11474940,14566950,16388378,16211429,14255503,10894725,7436203,4715647,2847662,1694894,987327,567571,330435,195691,117181,70616,42630,25706,15465,9291,5583,3401,2036,1212,699,407,245,137,77,37,23,12,10,0,0"
