un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1843,"5886,10948,19678,34924,60951,105032,178526,293474,468476,753319,1244535,2073928,3395715,5344025,7885317,10689696,13000225,13918715,13114768,11015099,8226545,5636174,3591453,2196201,1326498,781810,456515,269021,160223,96126,57839,34683,20670,12267,7236,4296,2583,1512,878,511,297,170,98,51,29,17,10,6,0,0"
un_least_developed,1844,"5952,11021,19741,34946,60951,105104,178934,294624,470666,756317,1249147,2084528,3416303,5380288,7958627,10818358,13160861,14071117,13240123,11107353,8292120,5683453,3624863,2220021,1343627,793386,464322,274381,163796,98425,59297,35598,21239,12613,7455,4416,2650,1552,897,524,305,177,98,53,30,18,10,6,0,0"
un_least_developed,1845,"5994,11095,19861,35191,61396,105889,180282,296790,473985,761573,1258061,2099678,3442474,5421628,8019338,10906796,13276567,14207717,13381881,11233078,8388908,5750609,3668198,2246914,1359964,803067,470104,277908,165963,99752,60094,36084,21525,12782,7546,4471,2689,1566,908,528,307,179,99,53,30,18,10,7,0,0"
un_least_developed,1846,"6096,11251,20107,35586,62098,107048,182219,299939,478990,769620,1271458,2122745,3481598,5483715,8107749,11018417,13402319,14335246,13499587,11333859,8466196,5805475,3705219,2270810,1375494,812873,476295,281892,168504,101343,61089,36688,21879,12999,7669,4550,2731,1601,927,539,312,183,101,53,31,18,10,7,0,0"
un_least_developed,1847,"6121,11324,20255,35866,62551,107832,183515,302085,482647,776248,1283547,2143921,3517410,5540182,8187005,11116994,13517156,14463724,13631055,11452710,8561815,5873227,3748795,2297669,1391182,821732,481234,284598,170018,102209,61598,36978,22047,13090,7730,4575,2746,1610,935,544,319,192,102,53,31,19,10,7,0,0"
un_least_developed,1848,"6089,11305,20264,35912,62724,108248,184309,303511,485290,781203,1292693,2160755,3546857,5587143,8256856,11211063,13634900,14599742,13773647,11583305,8666173,5946717,3796030,2327075,1408856,831785,486909,287829,171871,103299,62231,37340,22259,13212,7793,4621,2772,1628,947,550,321,198,103,55,32,19,10,7,0,0"
un_least_developed,1849,"5914,11026,19845,35280,61720,106764,182365,301334,482619,778091,1289702,2158848,3546549,5589707,8273459,11257644,13724403,14734874,13948199,11764057,8812766,6045867,3859176,2362161,1425909,839595,489866,288442,171667,102870,61822,37027,22032,13060,7709,4568,2742,1612,936,548,317,186,105,56,32,19,10,7,0,0"
un_least_developed,1850,"5703,10726,19424,34654,60710,105046,179545,296911,475555,766279,1272241,2138073,3525013,5588702,8334004,11374190,13842028,14849468,14083842,11897773,8922253,6124270,3912751,2393805,1443128,848144,493539,289857,172190,103052,61898,37059,22062,13086,7738,4596,2765,1630,946,553,323,190,108,56,33,19,10,8,0,0"
un_least_developed,1851,"5374,10177,18609,33450,58909,102217,175089,290075,465333,750791,1249245,2105623,3486598,5560195,8336356,11424309,13922973,14947870,14199513,12013211,9006943,6177152,3941805,2402984,1443660,845372,489636,286172,169261,100937,60446,36131,21516,12782,7574,4512,2733,1612,940,551,315,190,108,56,33,19,10,8,0,0"
un_least_developed,1852,"5406,10234,18729,33648,59233,102750,175966,291552,467848,755077,1256557,2117965,3506663,5590775,8378164,11472659,13961986,14975010,14221959,12035952,9027608,6192463,3951043,2408245,1446443,846879,490522,286746,169650,101219,60671,36280,21613,12846,7609,4534,2746,1621,949,555,315,193,108,56,33,19,10,8,0,0"
un_least_developed,1853,"5384,10212,18670,33526,58963,102192,174994,290065,465836,752336,1252108,2110164,3494498,5573932,8348820,11439691,13954401,15004383,14277952,12105390,9095067,6239293,3981326,2427786,1457671,853098,493924,288601,170703,101828,61030,36506,21743,12931,7656,4559,2764,1632,955,560,315,194,109,56,33,19,10,8,0,0"
un_least_developed,1854,"5365,10204,18643,33442,58742,101782,174395,289486,465321,751953,1251743,2109553,3493593,5570868,8342267,11431956,13957338,15034790,14329317,12156578,9136081,6266804,3998506,2439242,1464437,856763,495958,289679,171258,102146,61216,36619,21828,12972,7686,4576,2772,1639,958,565,317,195,108,56,33,19,10,8,0,0"
un_least_developed,1855,"5488,10679,19620,35211,61733,106540,181374,298985,477124,764396,1259448,2104133,3462991,5483217,8167524,11209003,13802632,14996525,14415713,12323375,9318521,6420432,4119500,2513026,1507454,880823,508929,296966,175528,104690,62738,37517,22301,13214,7790,4612,2779,1644,957,568,318,195,112,59,34,21,10,9,0,0"
un_least_developed,1856,"5457,10639,19534,35028,61310,105645,179665,295907,471674,753612,1238457,2067636,3413136,5428252,8127672,11213868,13849668,15078288,14510162,12407773,9380296,6459237,4140955,2523889,1512561,882913,509618,297078,175428,104515,62583,37404,22230,13172,7765,4596,2771,1635,955,559,318,195,112,59,34,21,10,9,0,0"
un_least_developed,1857,"5407,10549,19422,34900,61495,107230,185210,309348,494947,782771,1271091,2102954,3448664,5458643,8151257,11243251,13870318,15073166,14484598,12376101,9359220,6452255,4141488,2529148,1519808,890013,515628,301648,178641,106621,63888,38160,22661,13408,7891,4656,2802,1654,966,566,325,195,112,59,34,21,10,9,0,0"
un_least_developed,1858,"5510,10733,19783,35650,63098,110686,192299,322220,514583,809018,1306000,2149260,3511124,5547032,8269997,11371244,13989180,15123049,14413512,12226678,9227815,6368911,4089831,2505517,1513362,892391,521457,307494,183144,109719,65865,39388,23417,13878,8193,4842,2926,1735,1014,599,347,214,122,61,34,21,10,9,0,0"
un_least_developed,1859,"5571,10597,19353,34830,61694,108436,188924,317431,508081,800643,1296941,2140826,3504211,5548309,8293706,11424230,14068191,15199432,14458591,12243012,9225745,6362905,4083571,2504771,1516940,896200,524076,309056,184043,110234,66188,39596,23560,13978,8263,4900,2968,1763,1035,617,358,219,131,65,34,21,10,9,0,0"
un_least_developed,1860,"5495,10457,19025,34102,60240,105774,184495,310718,498335,786651,1275773,2109882,3467369,5514393,8270957,11427476,14095614,15253216,14526479,12316580,9294991,6418621,4123999,2529061,1529985,902728,527002,310135,184311,110225,66080,39485,23469,13893,8192,4840,2924,1729,1014,602,347,214,122,63,34,21,10,9,0,0"
un_least_developed,1861,"5683,10736,19306,34118,59263,102090,174927,290907,465544,743211,1223713,2056128,3428685,5500376,8278904,11476323,14164687,15333787,14621667,12401592,9357236,6465213,4153448,2542307,1534271,902709,525233,308011,182450,108725,64977,38753,23006,13629,8057,4783,2900,1721,1014,599,341,209,122,63,34,21,10,9,0,0"
un_least_developed,1862,"5663,10708,19269,34038,59122,101852,174653,290792,465737,743675,1224156,2055687,3426325,5493762,8274156,11481038,14183625,15371701,14674987,12459415,9402069,6492729,4170740,2553321,1540937,906417,527529,309755,183756,109492,65294,38847,23034,13653,8085,4802,2917,1736,1021,601,342,209,122,60,34,21,10,9,0,0"
un_least_developed,1863,"5661,10699,19235,33941,58884,101385,173710,288749,461460,735433,1208771,2028806,3390467,5458754,8251804,11499448,14235917,15450448,14750842,12527218,9457100,6525864,4189098,2566951,1551144,913261,532009,312354,185083,110108,65584,39004,23108,13700,8103,4808,2918,1729,1017,595,344,205,119,59,34,21,10,9,0,0"
un_least_developed,1864,"5665,10720,19263,33976,58929,101425,173797,288944,461834,736163,1210252,2032046,3397762,5471226,8273031,11535584,14282191,15493328,14784860,12549993,9473315,6538661,4196886,2575504,1558437,917450,534299,313484,185371,110023,65499,38973,23131,13722,8113,4806,2907,1722,1009,588,340,204,111,59,34,21,10,9,0,0"
un_least_developed,1865,"5677,10742,19302,34025,58932,101255,173252,287910,460700,735512,1211328,2037360,3411944,5497802,8314990,11587041,14327183,15522111,14806699,12562257,9483719,6547338,4202511,2583430,1566688,921919,536131,313740,184912,109600,65306,38921,23120,13711,8095,4793,2897,1722,1006,586,340,206,111,59,34,21,10,9,0,0"
un_least_developed,1866,"5610,10660,19166,33809,58536,100567,172161,286517,459056,733660,1209509,2036450,3415744,5511872,8341864,11624622,14365377,15553994,14836659,12592949,9511654,6565073,4216380,2595213,1574870,926652,538604,315076,185684,110092,65611,39116,23241,13783,8143,4820,2919,1731,1011,592,343,209,112,59,34,21,10,8,0,0"
un_least_developed,1867,"5615,10601,19099,33764,58588,100913,173347,289863,466924,749581,1237365,2078504,3471802,5574546,8399511,11667528,14387013,15539710,14811552,12571171,9497247,6560956,4218614,2599645,1581313,931863,542214,318101,188475,112421,67352,40278,23970,14220,8397,4957,2982,1758,1022,596,346,210,114,59,34,20,10,8,0,0"
un_least_developed,1868,"5621,10647,19211,34007,59082,101835,174994,292971,472867,759963,1253538,2102643,3507492,5623551,8457341,11719612,14426828,15562864,14818969,12569673,9486759,6551924,4213863,2592740,1573308,929900,543368,320041,190478,114141,68589,41076,24469,14551,8630,5120,3094,1832,1072,632,366,226,128,69,39,20,10,8,0,0"
un_least_developed,1869,"5388,10289,18659,33193,57865,99909,171897,288690,468755,757772,1253703,2107116,3514338,5628270,8470172,11750969,14476162,15617841,14867118,12608994,9514171,6569864,4225890,2599007,1576440,931786,544575,320812,190980,114451,68771,41182,24542,14595,8656,5131,3104,1842,1074,637,369,226,130,69,39,20,10,8,0,0"
un_least_developed,1870,"5322,10342,18915,33826,59286,102814,177257,297321,481471,773826,1264636,2093252,3455313,5520439,8318266,11605261,14465131,15767763,15065251,12765329,9634341,6643882,4263492,2615707,1580625,930598,541934,318277,189077,113199,68008,40732,24266,14428,8545,5058,3046,1805,1050,611,355,216,125,69,39,20,10,8,0,0"
un_least_developed,1871,"5286,10321,18886,33847,59378,103144,178194,299917,487632,786197,1286025,2127607,3505142,5581494,8385360,11668272,14488614,15742387,15033066,12748820,9629153,6652757,4275539,2626786,1589811,937032,546291,321265,191065,114451,68740,41149,24485,14543,8606,5090,3059,1806,1049,618,354,214,122,69,37,20,10,8,0,0"
un_least_developed,1872,"5406,10435,18975,34010,59548,103220,178196,300022,487790,786666,1288425,2134456,3518552,5596514,8385202,11612774,14360099,15627552,15001547,12858413,9784919,6790563,4375310,2683901,1624054,955736,554039,323874,191999,114977,69184,41545,24812,14771,8758,5175,3102,1823,1056,609,357,213,113,61,34,21,10,9,0,0"
un_least_developed,1873,"5596,10636,19154,34063,59344,102385,175975,294898,477270,767744,1260491,2103585,3489719,5566684,8360885,11615378,14384035,15689552,15102560,12980035,9882554,6856475,4413607,2700464,1629881,956382,552239,321411,189723,113215,67943,40747,24333,14518,8626,5127,3080,1823,1063,610,360,217,117,60,34,21,10,9,0,0"
un_least_developed,1874,"5981,11039,19506,34133,58732,100605,172593,288662,464265,741090,1215151,2036113,3406303,5479979,8280014,11588164,14435877,15808139,15253793,13137750,10012960,6944803,4465300,2726694,1640265,961224,553951,321350,189178,112663,67514,40479,24204,14455,8609,5131,3095,1838,1078,621,364,219,121,61,35,21,11,9,0,0"
un_least_developed,1875,"6149,11250,19748,34372,58942,100764,172728,288895,464540,741359,1215429,2034536,3398664,5461414,8246704,11543641,14409290,15840891,15345643,13258457,10114891,7007641,4500587,2743183,1649030,966542,557121,323155,190055,113048,67743,40654,24332,14546,8672,5173,3123,1848,1080,625,361,221,120,63,35,21,11,9,0,0"
un_least_developed,1876,"6352,11506,20057,34770,59446,101506,173842,290461,466575,744425,1220810,2043103,3409034,5470164,8251472,11549542,14427868,15884501,15412364,13338051,10171943,7034735,4511747,2746251,1649968,965942,555808,322045,189307,112615,67519,40507,24242,14473,8622,5134,3097,1830,1068,615,361,213,120,63,35,21,11,9,0,0"
un_least_developed,1877,"6343,11454,19871,34390,58813,100378,171827,286904,460077,732761,1200637,2009476,3360840,5418469,8205890,11541534,14468187,15981393,15547997,13475082,10269040,7084978,4535226,2755694,1653373,966601,555552,321852,189282,112674,67582,40561,24274,14505,8645,5147,3101,1837,1076,619,365,212,122,62,35,22,11,9,0,0"
un_least_developed,1878,"6518,11661,20107,34611,59020,100496,171832,286746,459744,732239,1199734,2008574,3360054,5413547,8194358,11526531,14465707,16007267,15613739,13572622,10356374,7140642,4569930,2774259,1662281,970640,557011,322346,189443,112713,67582,40559,24277,14504,8653,5154,3106,1843,1081,620,360,213,120,64,35,22,11,9,0,0"
un_least_developed,1879,"6684,11856,20367,35035,59541,101123,172565,287617,460710,733108,1200652,2008908,3359810,5417827,8205406,11542299,14490597,16054515,15695461,13673398,10427492,7178665,4593366,2785763,1665622,968772,553610,319811,188076,112119,67366,40511,24302,14537,8680,5172,3119,1848,1081,621,357,212,115,64,35,22,12,10,0,0"
un_least_developed,1880,"6876,12082,20640,35308,59774,101159,172158,286536,458977,731182,1199632,2010677,3367312,5432014,8221905,11556478,14519758,16109571,15784669,13777680,10509610,7226189,4618854,2798413,1670165,969676,552940,319009,187647,112015,67410,40619,24413,14622,8727,5216,3143,1866,1095,629,357,213,119,65,37,22,12,10,0,0"
un_least_developed,1881,"6883,12029,20478,34785,58839,100042,171439,287099,460566,730902,1196138,2002567,3351929,5404429,8194308,11564175,14600526,16266262,15971555,13934037,10589926,7242533,4609842,2785741,1659464,965275,553547,321163,189448,113062,67960,40905,24555,14704,8779,5240,3169,1882,1111,641,363,218,126,68,37,22,12,10,0,0"
un_least_developed,1882,"6977,12188,20793,35527,60567,103934,179585,302361,485405,764086,1235949,2045146,3383677,5412843,8195463,11565274,14630736,16352837,16074559,14026197,10653136,7268736,4616475,2792227,1663216,968164,556741,324073,191698,114630,68986,41594,25032,15036,9006,5400,3273,1956,1161,670,388,236,132,71,37,23,12,10,0,0"
un_least_developed,1883,"7152,12449,21168,36036,61194,104728,180550,303486,485936,762294,1229923,2029783,3353247,5365704,8127910,11474858,14566906,16388364,16211450,14255563,10894829,7436349,4715842,2847901,1695000,987054,567649,330552,195619,117047,70505,42561,25671,15451,9287,5583,3402,2036,1212,699,407,245,137,77,37,23,12,10,0,0"
