un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1811,"2,27,91,343,1309,4845,17492,59806,187653,529915,1206739,2201919,3607843,5509799,7726704,9822944,11276872,11493663,10270172,8085934,5658202,3675347,2210281,1289233,759857,434589,239319,132456,75525,43659,25644,15104,8968,5422,3332,2028,1199,707,409,232,128,73,47,40,29,11,10,1,0,0"
un_least_developed,1812,"2,27,91,343,1309,4844,17485,59801,187543,529540,1205821,2200279,3606054,5508054,7725331,9821886,11276388,11493403,10270650,8085681,5658086,3675568,2210749,1289613,760024,434715,239409,132529,75565,43671,25640,15106,8962,5415,3329,2021,1198,705,411,232,130,73,47,40,29,11,10,1,0,0"
un_least_developed,1813,"2,27,91,343,1309,4844,17488,59480,184567,519949,1187015,2173389,3575615,5483803,7734876,9862837,11327668,11533057,10287682,8085922,5649028,3664189,2203583,1285871,757782,433405,238861,132291,75262,43307,25344,14891,8813,5309,3255,1980,1168,685,401,224,130,73,47,40,29,11,10,1,0,0"
un_least_developed,1814,"2,27,91,343,1309,4844,17494,59522,184721,520397,1188171,2175633,3578889,5487806,7739601,9867397,11330607,11533656,10287448,8085334,5648579,3664311,2203816,1286122,758028,433651,239018,132403,75329,43346,25359,14896,8810,5311,3253,1977,1171,686,401,224,130,74,47,40,29,11,10,1,0,0"
un_least_developed,1815,"2,27,91,343,1309,4845,17501,59562,184867,520868,1189311,2177744,3581823,5491443,7744375,9872609,11334877,11536294,10289735,8087478,5650612,3666322,2205362,1287204,758841,434235,239359,132610,75456,43415,25391,14918,8820,5313,3254,1975,1169,689,402,224,130,74,48,40,29,11,10,1,0,0"
un_least_developed,1816,"2,27,91,332,1266,4750,17273,59019,183808,519440,1188107,2176850,3580686,5488409,7743150,9873926,11336275,11536857,10296399,8100434,5663227,3677091,2214031,1292578,762181,436269,240375,133168,75803,43586,25482,14966,8845,5327,3265,1980,1172,692,403,226,131,75,48,40,29,11,10,1,0,0"
un_least_developed,1817,"2,27,91,332,1266,4751,17280,59060,183971,519950,1189403,2179402,3584652,5493922,7750659,9882857,11345230,11544681,10303397,8106063,5667401,3680381,2216236,1294011,763143,436937,240775,133420,75965,43674,25524,14990,8859,5331,3263,1981,1172,693,403,227,131,75,48,40,30,11,10,1,0,0"
un_least_developed,1818,"2,27,91,332,1266,4751,17277,59062,183927,519736,1188877,2178506,3584249,5495129,7754831,9890472,11356536,11558496,10318060,8118110,5676585,3687058,2220759,1296911,764874,437958,241373,133789,76188,43796,25588,15026,8883,5337,3266,1980,1177,696,405,227,130,75,49,40,30,11,10,1,0,0"
un_least_developed,1819,"1,23,84,311,1216,4661,17164,59027,184180,520763,1190667,2180968,3588047,5501254,7763602,9905152,11375270,11584608,10351193,8147025,5697594,3702357,2230622,1302359,767817,439376,242070,134169,76387,43887,25626,15041,8890,5343,3266,1988,1175,698,405,228,129,76,50,40,30,11,10,1,0,0"
un_least_developed,1820,"1,23,84,313,1221,4671,17229,59247,184922,523041,1196202,2190894,3603527,5523510,7793685,9941780,11414954,11623111,10385226,8174062,5717061,3715636,2238973,1307435,770962,441290,243150,134807,76770,44114,25756,15109,8928,5369,3281,1994,1182,700,407,230,130,76,51,40,30,11,10,1,0,0"
un_least_developed,1821,"1,23,84,307,1183,4564,16803,57867,181393,517049,1189648,2184806,3599603,5527632,7819179,9994300,11484256,11698464,10452093,8225829,5753465,3739220,2253444,1315970,776122,444294,244859,135806,77371,44455,25963,15229,8993,5401,3301,2003,1187,700,409,232,133,76,51,40,31,11,10,2,0,0"
un_least_developed,1822,"1,23,86,309,1191,4595,16916,58261,182688,521057,1199237,2201827,3625862,5565602,7870005,10054563,11548593,11761441,10509295,8271571,5785805,3761119,2267092,1323990,780932,447055,246418,136733,77911,44775,26126,15335,9054,5438,3325,2021,1201,707,412,234,134,76,52,41,31,11,10,2,0,0"
un_least_developed,1823,"1,23,89,311,1202,4624,16962,58303,182294,520182,1200783,2212232,3645914,5598507,7920959,10136983,11652560,11864438,10599916,8342611,5833787,3792030,2285594,1334615,787215,450637,248436,137896,78587,45168,26360,15474,9136,5491,3359,2043,1209,714,414,238,135,78,52,42,31,11,10,2,0,0"
un_least_developed,1824,"1,23,89,313,1215,4663,17094,58729,183630,524134,1209713,2227013,3672002,5640776,7982473,10217781,11746535,11961224,10686660,8410053,5880792,3822653,2304349,1345705,793591,454256,250498,139088,79279,45572,26600,15613,9210,5543,3384,2059,1224,720,419,240,135,78,52,43,31,12,10,2,0,0"
un_least_developed,1825,"1,24,89,315,1212,4617,16665,57060,178169,509153,1194611,2224180,3684934,5684837,8060425,10317521,11853537,12063927,10781361,8487733,5936202,3860650,2328367,1359642,802021,459047,253114,140585,80154,46080,26894,15788,9319,5603,3421,2083,1237,730,423,246,139,78,53,43,32,12,10,2,0,0"
un_least_developed,1826,"1,24,89,317,1217,4611,16574,56527,176527,506876,1195175,2232978,3704885,5717505,8114644,10399968,11955365,12165818,10876673,8571520,5997779,3902598,2356108,1375998,811557,464642,256113,142277,81146,46645,27220,15983,9436,5665,3468,2110,1257,740,428,253,143,81,53,44,33,12,10,2,0,0"
un_least_developed,1827,"1,25,89,316,1189,4557,16452,56247,175849,506400,1197979,2242528,3726683,5754976,8175189,10488503,12058612,12271925,10973908,8650748,6056459,3942708,2381702,1391445,820925,470078,259143,144059,82188,47235,27552,16173,9560,5745,3511,2135,1279,748,432,258,144,82,54,45,33,12,10,2,0,0"
un_least_developed,1828,"1,26,91,316,1198,4591,16549,56536,177005,510491,1208739,2263008,3760494,5806224,8246446,10577278,12158012,12372402,11065549,8724347,6108670,3977779,2403524,1404275,828602,474505,261657,145524,83052,47738,27840,16354,9656,5810,3548,2158,1295,756,438,258,146,83,54,46,34,12,10,2,0,0"
un_least_developed,1829,"1,27,91,318,1208,4633,16686,57009,178570,515344,1220841,2285372,3795650,5857703,8317270,10667432,12259816,12474335,11155457,8796789,6163140,4015223,2427384,1419446,837784,479794,264710,147219,84029,48310,28180,16542,9775,5877,3595,2183,1310,767,444,261,149,85,55,47,34,12,10,2,0,0"
un_least_developed,1830,"1,27,92,322,1221,4674,16816,57466,180011,519839,1231658,2303960,3825789,5905083,8386751,10757260,12361925,12578208,11255356,8880988,6223597,4056895,2454054,1434974,847121,485099,267636,148916,85026,48884,28499,16743,9899,5950,3641,2206,1328,784,452,270,150,88,55,47,34,12,10,2,0,0"
un_least_developed,1831,"1,27,93,326,1230,4699,16864,57512,180237,521849,1239709,2320200,3854360,5951814,8458390,10852759,12472950,12694222,11362061,8965901,6284238,4097297,2479218,1450128,856052,490243,270570,150632,86038,49470,28858,16939,10012,6016,3681,2236,1342,789,457,271,153,88,56,48,34,12,10,2,0,0"
un_least_developed,1832,"1,27,95,329,1229,4648,16412,55572,173845,503603,1217162,2310098,3860146,5992293,8541943,10972802,12613287,12834494,11483810,9061208,6351276,4140905,2505832,1465767,865338,495633,273638,152439,87105,50099,29204,17161,10136,6086,3727,2267,1357,801,464,273,155,89,57,48,35,13,10,2,0,0"
un_least_developed,1833,"1,27,98,326,1204,4594,16314,55432,173905,505391,1224626,2326432,3889923,6041198,8616383,11076160,12733095,12957304,11593559,9145700,6410736,4180054,2529848,1479948,873859,500548,276417,154063,88085,50665,29542,17349,10259,6168,3770,2289,1369,813,468,282,157,92,58,49,35,13,10,2,0,0"
un_least_developed,1834,"1,27,98,328,1217,4632,16452,55908,175386,509362,1233905,2343538,3919946,6085747,8684887,11169191,12846854,13080877,11708884,9238242,6476081,4223291,2557107,1496080,883403,506058,279605,155973,89199,51299,29911,17561,10379,6244,3815,2317,1387,823,474,285,158,94,59,50,35,13,10,2,0,0"
un_least_developed,1835,"1,27,99,331,1229,4666,16512,55984,175075,508696,1235506,2353719,3942518,6126161,8749439,11273213,12980782,13217127,11830245,9334355,6542220,4266352,2583254,1511233,892373,511244,282555,157694,90205,51902,30269,17763,10507,6324,3858,2352,1404,838,483,288,162,95,61,50,36,13,10,2,0,0"
un_least_developed,1836,"1,27,99,336,1238,4685,16501,55731,174091,507066,1235968,2361582,3961094,6157420,8804715,11360752,13094296,13337283,11952188,9448224,6628993,4327572,2624832,1535920,906921,519731,287053,160227,91697,52746,30749,18057,10681,6429,3924,2387,1430,853,490,298,165,98,64,50,38,13,10,2,0,0"
un_least_developed,1837,"1,27,99,336,1246,4728,16637,56166,175481,511229,1245295,2373372,3975413,6173110,8797828,11347158,13117845,13448479,12110298,9628103,6780574,4435068,2694042,1574118,928554,533620,295572,164552,93912,53915,31387,18434,10911,6555,3994,2432,1455,865,497,303,169,99,64,52,39,14,10,2,0,0"
un_least_developed,1838,"1,28,101,340,1257,4758,16696,56311,176046,513715,1253723,2391873,4007913,6226281,8878801,11457648,13245683,13579354,12227338,9719376,6844534,4477162,2719989,1589382,937626,538883,298576,166326,94963,54517,31745,18653,11032,6637,4052,2467,1472,875,507,305,172,101,65,53,39,14,10,2,0,0"
un_least_developed,1839,"1,29,101,339,1221,4624,16129,54192,169669,495879,1231518,2385718,4023432,6281864,8980241,11594768,13398811,13726932,12354748,9816373,6912410,4521783,2747122,1605308,947164,544429,301752,168189,96056,55162,32114,18869,11166,6718,4100,2497,1489,886,513,310,176,101,65,54,40,14,10,3,0,0"
un_least_developed,1840,"1,29,102,343,1231,4670,16269,54639,171014,500266,1243769,2409466,4061404,6340746,9067147,11709270,13529518,13856603,12465398,9902841,6974643,4563025,2773431,1622413,957929,551001,305727,170603,97522,56010,32605,19139,11324,6809,4157,2526,1512,896,523,314,177,104,66,55,41,14,10,3,0,0"
un_least_developed,1841,"1,30,103,344,1241,4695,16338,54802,171550,503367,1255558,2434577,4105635,6410195,9162585,11840237,13671554,13987036,12556369,9965305,7021069,4594053,2797385,1646317,975497,563044,314561,176733,101559,58588,34170,20073,11879,7124,4341,2628,1564,921,530,318,182,106,66,56,41,15,10,3,0,0"
un_least_developed,1842,"0,26,94,323,1194,4613,16295,55061,172914,508315,1268863,2460170,4146670,6471599,9249602,11948986,13792356,14108115,12672426,10064779,7093454,4644086,2830028,1665550,987024,569703,318224,178861,102809,59292,34593,20327,12022,7216,4394,2665,1587,934,539,325,184,108,68,57,42,15,10,3,0,0"
un_least_developed,1843,"0,26,97,324,1201,4656,16396,55227,173104,508725,1271475,2467059,4163999,6511911,9323226,12062143,13937380,14267385,12811284,10171377,7170803,4694835,2861405,1686105,999812,577505,323122,181911,104648,60386,35218,20703,12241,7345,4473,2706,1619,951,548,329,190,110,69,57,42,15,10,3,0,0"
un_least_developed,1844,"0,26,97,329,1211,4704,16506,55457,173718,511358,1281166,2488090,4194815,6550195,9386033,12154133,14038958,14373469,12924954,10284369,7264039,4769157,2917971,1723384,1027133,596381,335594,189861,109729,63526,37082,21772,12839,7676,4674,2835,1699,1001,580,349,201,117,73,59,45,17,10,4,0,0"
un_least_developed,1845,"0,26,99,331,1177,4567,15991,53507,167812,493971,1257124,2480825,4209646,6605425,9488257,12293022,14191753,14521749,13063139,10398649,7349473,4828531,2955939,1746800,1041890,605083,340508,192771,111505,64567,37701,22129,13059,7810,4759,2882,1729,1020,590,354,207,120,75,59,45,19,10,4,0,0"
un_least_developed,1846,"0,27,99,333,1191,4592,16005,53321,166563,489984,1251433,2481141,4226501,6637637,9547166,12398951,14344540,14693356,13221650,10528105,7442361,4889843,2994573,1770039,1055878,613381,345422,195703,113216,65528,38233,22424,13212,7908,4811,2918,1750,1030,595,356,209,122,75,61,45,19,10,4,0,0"
un_least_developed,1847,"0,27,100,335,1201,4634,16132,53652,167815,494817,1265634,2510270,4278645,6716289,9650076,12519788,14462407,14802616,13331850,10632721,7522732,4946966,3033072,1793594,1070685,622305,350524,198742,115006,66563,38837,22786,13431,8044,4903,2966,1780,1046,607,366,217,123,78,62,47,19,10,4,0,0"
un_least_developed,1848,"0,27,100,337,1213,4666,16190,53763,167670,494588,1268414,2524261,4307730,6764493,9725498,12640176,14621756,14968173,13481213,10754464,7607202,5001682,3067000,1812101,1080808,627789,353268,200179,115837,67044,39125,22965,13540,8110,4942,2991,1801,1058,616,369,220,127,78,63,49,19,10,4,0,0"
un_least_developed,1849,"0,27,101,341,1222,4694,16250,53850,167895,495362,1271194,2529649,4317778,6789432,9776814,12732445,14754305,15129266,13641424,10884357,7697413,5062542,3104007,1831795,1090875,632172,354918,200822,116122,67165,39182,23008,13577,8139,4960,3011,1809,1068,621,373,223,128,79,64,49,20,13,5,0,0"
un_least_developed,1850,"0,28,102,343,1231,4725,16341,54147,168654,496366,1275569,2545043,4357713,6856980,9858110,12815582,14822617,15215138,13751555,10987796,7777826,5121967,3142070,1854582,1104631,639726,358568,202848,117327,67854,39580,23257,13744,8259,5039,3055,1836,1081,632,378,226,128,80,65,50,22,15,5,0,0"
un_least_developed,1851,"0,28,102,345,1199,4648,16172,53623,167453,493967,1264720,2510210,4292354,6790836,9822104,12859643,14931918,15358518,13913663,11109566,7849131,5162720,3159112,1852365,1097114,631724,350904,197253,113942,65807,38362,22598,13436,8130,4984,3023,1813,1070,635,379,227,128,80,65,50,22,15,5,0,0"
un_least_developed,1852,"0,28,105,345,1209,4601,15870,52122,162326,476707,1234106,2489444,4282172,6806751,9874910,12928778,15000312,15413717,13961454,11151215,7879830,5181836,3170290,1858506,1100279,633492,351915,197814,114296,66065,38548,22701,13487,8157,5000,3034,1815,1071,635,379,227,129,80,65,50,22,15,5,0,0"
un_least_developed,1853,"0,28,105,348,1213,4629,15942,52331,162839,477959,1236905,2493815,4287314,6814875,9888067,12943229,15012979,15424072,13980538,11181572,7909930,5206262,3189064,1870826,1107614,637656,354197,199005,114957,66476,38791,22842,13568,8204,5030,3055,1827,1075,639,382,229,130,82,65,50,22,15,5,0,0"
un_least_developed,1854,"0,28,107,350,1219,4654,16028,52650,163665,479084,1237264,2491330,4282289,6814278,9894226,12960073,15041735,15464233,14024115,11214509,7934780,5223718,3198896,1876215,1110413,638864,354771,199308,115126,66557,38835,22874,13595,8223,5036,3061,1830,1079,640,381,228,130,82,65,50,22,15,5,0,0"
un_least_developed,1855,"0,28,108,351,1227,4665,16048,52635,163781,479787,1237636,2495483,4301384,6842013,9889913,12915680,15009005,15469137,14050836,11270706,7994633,5271317,3233160,1894370,1116824,641365,355691,199261,114793,66303,38645,22693,13401,8054,4931,3007,1821,1086,644,382,230,130,83,65,50,22,15,5,0,0"
un_least_developed,1856,"0,29,109,354,1198,4588,15816,51861,161164,472360,1219845,2460768,4241164,6754243,9806627,12894943,15075880,15589693,14175646,11370408,8059748,5307582,3251974,1902899,1119963,642238,355635,199012,114538,66061,38453,22562,13335,8027,4918,3009,1822,1091,646,382,232,131,83,65,49,22,15,5,0,0"
un_least_developed,1857,"0,30,109,358,1207,4612,15892,51904,160924,474654,1235894,2505514,4314790,6823947,9848523,12889887,15034836,15546492,14147291,11364096,8071601,5324322,3267486,1918805,1134290,653085,363418,204107,117587,67747,39306,22953,13522,8147,5002,3051,1850,1104,653,387,234,131,88,65,49,22,15,5,0,0"
un_least_developed,1858,"0,30,109,360,1216,4656,16050,52286,162640,479637,1246628,2520640,4332810,6848422,9882486,12934886,15075976,15568841,14140391,11345484,8066151,5325601,3266965,1924750,1142752,661177,370307,208873,120702,69715,40461,23595,13879,8357,5126,3133,1896,1135,665,391,238,132,90,72,49,22,15,5,0,0"
un_least_developed,1859,"0,30,109,363,1224,4651,15889,51291,160112,470694,1231228,2517951,4331731,6848772,9906878,12995608,15150159,15623327,14168230,11358144,8065490,5320259,3265119,1927775,1150262,667509,374655,211500,122141,70451,40801,23707,13888,8323,5087,3103,1874,1115,654,381,228,125,81,65,49,22,14,5,0,0"
un_least_developed,1860,"0,31,109,366,1387,5748,19109,59517,178195,504541,1282767,2591444,4424162,6929637,9960457,13018125,15155663,15612974,14137910,11326189,8037529,5300022,3248146,1912570,1138602,658865,368111,206800,119197,68684,39772,23131,13566,8138,4967,3017,1813,1070,622,366,218,122,81,65,49,22,14,5,0,0"
un_least_developed,1861,"0,25,100,340,1460,6274,20780,64187,189467,527199,1317258,2632220,4471900,6991468,10040293,13107872,15214690,15632442,14128200,11288666,8000056,5260192,3219712,1894116,1125477,649788,362166,202822,116613,67194,39003,22763,13399,8043,4911,2989,1797,1063,619,361,217,122,81,64,49,22,14,5,0,0"
un_least_developed,1862,"0,25,100,342,1439,6227,20683,63869,188336,523922,1311398,2623240,4463341,6989491,10051026,13135711,15247778,15676421,14171664,11323514,8032697,5282335,3240484,1910144,1134599,655444,365895,204652,117287,67428,39027,22700,13330,8000,4885,2979,1788,1060,616,362,217,122,81,64,49,22,14,5,0,0"
un_least_developed,1863,"0,25,101,344,1445,6256,20802,64223,189278,526116,1315089,2627931,4467996,6994948,10056313,13149118,15270867,15708403,14215921,11368322,8071208,5309505,3257406,1920957,1139745,657770,367088,205399,117679,67539,38997,22664,13309,7985,4876,2973,1781,1058,613,363,217,122,81,64,49,22,14,5,0,0"
un_least_developed,1864,"0,26,102,348,1457,6292,20901,64462,189715,526797,1315690,2626927,4468870,7006051,10080891,13187478,15313516,15754293,14253668,11396948,8087293,5318087,3267077,1929701,1145920,662151,369969,206679,118152,67761,39114,22717,13338,8002,4883,2971,1783,1052,611,364,217,122,81,64,49,21,14,5,0,0"
un_least_developed,1865,"0,26,103,350,1461,6271,20688,63583,187560,516273,1285634,2594919,4435394,6984930,10093365,13233613,15375531,15814307,14310484,11453619,8130592,5348293,3288342,1943642,1153980,666829,372636,208247,119012,68227,39377,22865,13415,8048,4910,2984,1796,1055,612,365,218,123,82,64,49,21,13,5,0,0"
un_least_developed,1866,"0,26,104,353,1470,6295,20739,63579,187213,514652,1280756,2585666,4423031,6980663,10104901,13263450,15426544,15871584,14362183,11497934,8158959,5368116,3300565,1951444,1158593,669302,374181,209230,119674,68683,39670,23070,13549,8119,4948,3001,1805,1061,619,367,218,124,82,64,49,21,13,5,0,0"
un_least_developed,1867,"0,26,105,355,1457,6207,20402,62206,183103,503295,1253878,2538197,4358922,6914565,10060061,13257443,15472543,15938149,14436675,11580611,8232883,5431414,3345720,1988687,1187299,687256,385293,216666,124799,72066,41741,24198,14075,8326,5003,3023,1816,1068,622,369,219,124,82,64,49,20,13,5,0,0"
un_least_developed,1868,"0,26,106,358,1443,6177,20410,62180,183005,502811,1253298,2538020,4360853,6923926,10074921,13279818,15501230,15973427,14475931,11616915,8261459,5458505,3368583,1997938,1191152,692121,389299,219574,126965,73502,42567,24677,14393,8551,5146,3117,1872,1102,647,385,227,124,82,64,49,20,13,5,0,0"
un_least_developed,1869,"0,26,107,376,1485,6197,20468,62407,183341,502588,1251943,2536001,4358444,6928227,10087766,13302522,15536555,16017351,14523210,11661907,8295168,5483531,3385425,2008439,1197389,695467,390822,220369,127469,73791,42734,24757,14434,8568,5159,3127,1881,1109,651,387,229,125,83,64,49,20,12,5,0,0"
un_least_developed,1870,"0,27,108,365,1176,4479,15430,49445,151191,434610,1146586,2420714,4259105,6843815,10014630,13278879,15635846,16193682,14707987,11826674,8426224,5565947,3433702,2033721,1208876,701485,393676,221761,128293,74351,43072,24958,14542,8645,5216,3179,1928,1143,678,405,240,126,84,64,49,20,11,5,0,0"
un_least_developed,1871,"0,28,110,368,1180,4493,15500,49496,150923,433697,1146513,2426327,4270504,6866903,10062902,13349602,15681852,16210586,14712704,11835077,8437476,5585120,3454072,2050426,1220273,708360,396231,222405,128501,74414,43080,24950,14550,8648,5214,3171,1918,1140,674,403,233,135,91,64,49,20,11,4,0,0"
un_least_developed,1872,"0,29,113,389,1215,4401,14959,47141,142624,408712,1092598,2368543,4217762,6832757,10073069,13405579,15750560,16271336,14804660,11943479,8517235,5635315,3480508,2063871,1227819,710679,395103,220839,127359,73691,42676,24734,14407,8557,5156,3133,1886,1119,661,393,231,135,93,65,50,19,10,4,0,0"
un_least_developed,1873,"0,31,120,422,1317,4666,15553,48571,145839,415181,1101949,2374025,4210867,6810820,10036512,13372636,15739140,16309255,14903484,12063331,8608682,5692573,3508817,2073795,1229765,708455,391301,217456,124610,71712,41490,24100,14127,8454,5129,3116,1878,1104,655,384,230,135,92,66,50,19,10,4,0,0"
un_least_developed,1874,"0,32,123,406,1489,5941,19247,57712,168315,465099,1186282,2472004,4290875,6842882,10024956,13338846,15703746,16303495,14940343,12107700,8631867,5697364,3502467,2064814,1220902,699761,384062,212369,121202,69538,40190,23368,13735,8246,5013,3041,1827,1069,629,371,218,121,84,66,50,19,10,4,0,0"
un_least_developed,1875,"0,32,127,419,1552,6192,19896,59176,171692,473358,1204288,2499523,4319144,6855475,10006753,13303614,15669398,16308242,15007599,12193418,8705635,5748123,3529150,2079954,1229935,704423,386001,213212,121426,69562,40207,23375,13730,8232,5013,3053,1832,1072,628,369,216,121,84,67,52,19,10,4,0,0"
un_least_developed,1876,"1,37,131,432,1610,6346,20217,59755,172553,474784,1209340,2510314,4329115,6855767,9996156,13304290,15682882,16347247,15083817,12276777,8764250,5780252,3546151,2089517,1235169,706559,386483,213391,121515,69586,40227,23383,13740,8243,5022,3055,1832,1071,628,367,215,122,84,68,52,19,10,4,0,0"
un_least_developed,1877,"1,37,136,432,1622,6252,19726,58257,169531,469975,1201849,2501554,4317446,6830726,9966241,13282772,15704730,16427993,15201488,12390205,8838647,5819135,3563998,2096897,1238237,706904,386112,213255,121537,69618,40225,23363,13715,8232,5016,3048,1830,1071,625,366,215,122,84,68,52,17,10,4,0,0"
un_least_developed,1878,"1,38,140,443,1682,6396,19996,58652,169624,468890,1199180,2498404,4317453,6830079,9958917,13274380,15711734,16468768,15284364,12479062,8907438,5866773,3591231,2111613,1244864,708889,386555,213310,121404,69528,40209,23347,13703,8223,5010,3049,1833,1070,630,364,213,122,84,69,53,17,10,4,0,0"
un_least_developed,1879,"2,40,146,462,1739,6529,20137,58185,166632,455829,1163860,2453986,4268819,6773464,9881839,13192908,15682275,16529446,15428708,12684183,9080132,5972432,3654661,2141450,1260188,718879,392382,216078,122803,70315,40691,23719,13972,8393,5100,3102,1858,1080,629,364,211,122,84,69,53,17,10,4,0,0"
un_least_developed,1880,"2,43,150,477,1798,6691,20461,58699,167109,456332,1165281,2457873,4274959,6784833,9907998,13251820,15774712,16632920,15523338,12743707,9095565,5970480,3656572,2145560,1265430,722905,395586,218619,124568,71437,41345,24097,14189,8530,5188,3144,1883,1091,636,363,210,122,84,70,53,17,10,4,0,0"
un_least_developed,1881,"1,37,140,446,1746,6620,20489,59027,168033,458057,1166919,2456718,4263070,6756465,9875219,13230880,15802559,16737932,15686923,12903486,9201509,6027005,3679865,2153593,1267745,723956,397815,221137,126179,72388,41983,24458,14371,8645,5276,3221,1938,1124,646,362,208,119,85,70,53,16,10,4,0,0"
un_least_developed,1882,"1,38,146,462,1565,5134,15971,47304,138843,395572,1066930,2338950,4147566,6669986,9840337,13272020,15925726,16930790,15919566,13128123,9362726,6126323,3737773,2186194,1285146,734224,404694,225882,129080,74096,42993,24983,14640,8830,5424,3337,2018,1170,660,364,208,119,85,70,54,16,10,4,0,0"
un_least_developed,1883,"1,34,136,439,1531,5025,15781,47179,140062,401259,1081149,2359592,4165859,6684523,9845596,13278523,15958617,17011237,16054848,13267827,9466807,6191979,3775276,2206667,1296016,740354,408113,227991,130288,74835,43557,25381,14883,8989,5536,3419,2076,1203,681,366,208,119,85,70,55,16,10,4,0,0"
un_least_developed,1884,"1,35,139,436,1535,4921,15252,45270,135147,391452,1064622,2341046,4150128,6667922,9829434,13288611,16020547,17126204,16217860,13438395,9595230,6275336,3827614,2236955,1312528,749174,412831,230808,131988,75817,44127,25675,15041,9086,5610,3477,2111,1223,690,369,208,119,86,70,56,16,10,4,0,0"
un_least_developed,1885,"0,30,129,418,1499,4883,15265,45275,133322,383524,1042764,2297818,4088243,6591059,9715009,13155922,15962036,17206681,16437839,13751236,9876605,6457427,3938586,2294311,1337797,761313,419134,233865,133415,76578,44484,25867,15150,9152,5653,3504,2124,1220,681,364,205,118,86,70,56,16,10,3,0,0"
un_least_developed,1886,"0,32,132,428,1547,5004,15427,44986,130851,370945,1006515,2259162,4071088,6608478,9806734,13324999,16159261,17396089,16611137,13827170,9880837,6457381,3932534,2294458,1338319,759670,416870,233085,133382,76659,44651,25963,15173,9168,5689,3542,2140,1235,682,361,202,118,85,70,57,16,10,3,0,0"
