un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1838,"0,0,0,17,180,1152,8263,38877,139280,450400,1201067,2290269,3842186,6045194,8636001,11182371,12907894,13233130,11973962,9551954,6778550,4501017,2821258,1755156,1126614,743844,507880,371094,285368,227431,185976,155336,131042,110945,92859,75410,58573,43068,30184,20243,12977,8042,4925,2800,1487,1162,960,266,7,0"
un_least_developed,1839,"0,0,0,17,182,1146,7871,36863,134483,431390,1179507,2284333,3856859,6097554,8732685,11314182,13056443,13376496,12099427,9647253,6845355,4546394,2849632,1772881,1138352,751719,513312,375062,288393,229844,187931,156998,132457,112188,93918,76284,59254,43555,30541,20481,13135,8134,4981,2833,1514,1175,974,270,7,0"
un_least_developed,1840,"0,0,0,17,182,1147,7919,37149,135531,434670,1190708,2307509,3892639,6153299,8817095,11425705,13183022,13502648,12210652,9733060,6904858,4587600,2877413,1791415,1150759,760264,519466,379653,291932,232577,190111,158781,133973,113472,95014,77179,59956,44079,30908,20724,13296,8229,5050,2874,1536,1187,986,274,7,0"
un_least_developed,1841,"0,0,0,17,182,1149,7952,37209,135625,436427,1201551,2333438,3940080,6222893,8912635,11556022,13323268,13630209,12292768,9786199,6947497,4612933,2899688,1816519,1168901,774764,531467,389085,299466,238665,194932,162527,136875,115728,96738,78443,60852,44683,31307,21011,13478,8358,5128,2915,1559,1203,998,279,9,0"
un_least_developed,1842,"0,0,0,17,180,1141,7922,37331,136575,440443,1214121,2358157,3978911,6282242,8998139,11662840,13440843,13747378,12406300,9883998,7018259,4663028,2932997,1837075,1182146,783215,537091,393217,302646,241177,196978,164256,138371,117036,97875,79423,61639,45287,31751,21317,13684,8483,5212,2960,1576,1216,1020,288,9,0"
un_least_developed,1843,"0,0,0,17,181,1143,7961,37468,136559,440044,1215895,2366287,3996612,6324716,9073073,11771812,13577827,13899433,12538401,9987976,7093946,4712626,2965424,1860145,1197060,793132,544196,398524,306784,244478,199593,166342,140154,118592,99241,80551,62517,45930,32199,21625,13882,8597,5273,2993,1601,1238,1033,293,9,0"
un_least_developed,1844,"0,0,0,17,181,1115,7913,37408,136528,441140,1222065,2384755,4022480,6348862,9118655,11850218,13662840,14003612,12660958,10115296,7202762,4796930,3026798,1901450,1224284,811717,556594,407344,313320,249472,203533,169339,142454,120501,100969,82172,64010,47184,33182,22356,14393,8945,5503,3135,1656,1249,1077,342,12,0"
un_least_developed,1845,"0,0,0,17,182,1118,7580,35481,132295,423235,1198069,2378579,4037363,6402277,9216860,11984310,13809462,14146113,12795016,10226470,7286366,4856726,3065734,1926931,1241345,822764,563913,412619,317302,252574,205995,171368,144169,121983,102262,83285,64925,47900,33707,22722,14637,9105,5611,3195,1684,1262,1098,354,12,0"
un_least_developed,1846,"0,0,0,18,182,1121,7586,35434,131076,418493,1189543,2376889,4053905,6430861,9273208,12088939,13961483,14315516,12951914,10354637,7377195,4917174,3104226,1950807,1256349,832764,570923,417823,321311,255652,208348,173278,145794,123335,103376,84174,65583,48368,34028,22930,14771,9175,5655,3231,1715,1264,1105,358,12,0"
un_least_developed,1847,"0,0,0,18,183,1124,7628,35696,131708,422134,1203753,2404857,4103388,6506596,9370568,12203596,14075655,14422058,13060971,10456555,7455886,4974740,3143461,1975833,1273213,843932,578630,423677,325863,259243,211223,175658,147872,125180,105027,85601,66772,49277,34697,23398,15076,9368,5767,3293,1745,1297,1134,369,12,0"
un_least_developed,1848,"0,0,0,18,184,1122,7655,35857,131589,420752,1206418,2419780,4134646,6554669,9444263,12320787,14228679,14579011,13205321,10576237,7538805,5029509,3178249,1996135,1285525,851634,583677,427320,328711,261552,213194,177429,149495,126669,106327,86691,67634,49920,35155,23707,15270,9482,5835,3351,1774,1309,1150,374,12,0"
un_least_developed,1849,"0,0,0,18,184,1122,7664,35840,131588,421777,1210052,2425434,4144194,6579579,9495867,12409948,14355122,14733694,13363049,10703158,7626270,5089781,3215497,2017666,1298005,857831,587313,430070,330957,263389,214749,178806,150778,127846,107394,87622,68403,50512,35590,24000,15463,9608,5904,3392,1794,1330,1166,377,12,0"
un_least_developed,1850,"0,0,0,18,184,1126,7703,36029,132124,422609,1209268,2439139,4182948,6641758,9575326,12486431,14416480,14815341,13472421,10805405,7705263,5150137,3255468,2043894,1314839,868414,594174,435547,335501,267105,217687,181058,152495,129224,108538,88558,69162,51101,36000,24260,15622,9709,5966,3430,1813,1345,1179,381,12,0"
un_least_developed,1851,"0,0,0,18,184,1129,7740,35970,131743,423427,1207111,2400522,4111596,6572117,9533125,12528752,14520853,14953442,13637163,10937920,7783816,5198737,3276531,2043375,1309258,859411,583969,427601,329445,262156,213895,178472,150885,128255,108004,88345,69178,51254,36141,24363,15687,9739,5995,3443,1820,1349,1183,383,12,0"
un_least_developed,1852,"0,0,0,19,187,1135,7452,34156,127337,405044,1175057,2381456,4103256,6588332,9583369,12595071,14587432,15008519,13682360,10977805,7814075,5218432,3288064,2050212,1313564,862541,586111,429022,330592,263161,214732,179146,151381,128599,108241,88519,69295,51338,36203,24402,15705,9755,6001,3452,1827,1353,1184,383,13,0"
un_least_developed,1853,"0,0,0,20,189,1146,7490,34316,127767,406094,1178014,2385523,4108305,6596535,9595121,12609834,14600597,15017034,13700186,11007066,7843179,5242841,3306583,2062548,1321174,867140,588858,430805,331955,264268,215592,179769,151840,128945,108510,88768,69546,51578,36394,24559,15815,9831,6059,3486,1842,1357,1192,391,16,0"
un_least_developed,1854,"0,0,0,20,189,1151,7532,34438,127919,406952,1177701,2381087,4098833,6590088,9590767,12616487,14623576,15066692,13753914,11051150,7872244,5262593,3317989,2068611,1324194,868124,589008,430627,331794,264330,215864,180071,152113,129201,108783,89022,69754,51745,36519,24646,15875,9870,6075,3490,1849,1369,1195,391,16,0"
un_least_developed,1855,"0,0,0,20,190,1152,7538,34352,127351,406820,1176150,2374837,4117469,6626551,9585699,12566500,14582058,15064338,13768510,11103654,7936082,5320821,3368515,2098708,1332174,870240,590074,430332,331214,263885,215375,179542,151703,128987,108823,89221,69984,51929,36680,24769,15968,9934,6111,3516,1861,1369,1200,399,18,0"
un_least_developed,1856,"0,0,0,20,190,1160,7556,34196,126031,401575,1162302,2343645,4059834,6545405,9508047,12553157,14652404,15182794,13890617,11200840,7995516,5352966,3384413,2104712,1333989,869128,587724,427814,328625,261413,213359,178241,151125,128908,108952,89405,70165,52081,36803,24865,16046,9978,6135,3544,1881,1373,1204,402,18,0"
un_least_developed,1857,"0,0,0,20,192,1169,7594,34482,126594,400423,1171993,2385170,4124895,6597666,9532820,12533118,14596507,15120622,13847667,11177468,8002004,5370671,3407650,2134359,1364447,900131,618187,454870,348640,272687,218060,180558,152790,130084,109827,90050,70635,52422,37037,25017,16144,10036,6161,3566,1889,1374,1209,405,19,0"
un_least_developed,1858,"0,0,0,20,193,1177,7698,34818,127582,406724,1188314,2409440,4146796,6623463,9570050,12576091,14628835,15128741,13827413,11153915,7995930,5368219,3408577,2144370,1374080,910177,627559,462319,354629,277311,221151,182218,153779,130737,110259,90327,70799,52515,37085,25034,16147,10021,6158,3566,1882,1366,1203,405,19,0"
un_least_developed,1859,"0,0,0,20,194,1186,7568,33559,124814,398507,1174380,2415414,4145979,6613538,9592734,12648520,14724189,15204069,13869803,11172903,7993020,5355483,3391605,2133204,1379561,917290,631787,464389,354831,276216,219146,179429,150426,127071,106575,86921,67886,50223,35392,23857,15358,9526,5866,3415,1788,1274,1120,389,18,0"
un_least_developed,1860,"0,0,0,20,196,1192,7458,33153,122199,385117,1144299,2381145,4120693,6593054,9583486,12673986,14785432,15282790,13943804,11237499,8045977,5394608,3412483,2140947,1381989,915750,627606,459676,350776,272564,215945,176750,148055,124852,104441,84952,66215,48899,34428,23200,14930,9248,5686,3327,1747,1252,1091,366,18,0"
un_least_developed,1861,"0,0,0,20,196,1179,7376,33256,123866,384395,1134512,2358380,4105052,6609821,9649183,12767006,14874349,15367019,14014072,11254198,8062974,5401623,3410386,2128693,1364618,894209,603820,435623,331378,260707,210297,173677,145841,123336,103432,84243,65719,48555,34199,23053,14844,9222,5689,3330,1748,1254,1092,367,18,0"
un_least_developed,1862,"0,0,0,20,197,1186,7423,32863,120704,378436,1122883,2341665,4081724,6589775,9651332,12797198,14945151,15434271,14075978,11313577,8096522,5410832,3416082,2136518,1368391,896137,605894,436739,331587,260635,210275,173725,145895,123367,103481,84317,65794,48632,34252,23092,14870,9240,5690,3325,1753,1259,1094,368,19,0"
un_least_developed,1863,"0,0,0,20,198,1196,7473,33036,121104,379683,1124973,2340094,4079854,6591044,9655937,12814372,14971596,15470503,14124082,11364109,8133024,5433735,3431994,2148122,1374786,899613,608152,438058,332289,261037,210594,174018,146106,123555,103637,84466,65921,48739,34315,23142,14897,9248,5692,3332,1756,1260,1099,370,19,0"
un_least_developed,1864,"0,0,0,20,199,1205,7517,33199,121207,378655,1123229,2338994,4081667,6598766,9672528,12846309,15012328,15513195,14163425,11397485,8158051,5450778,3444221,2157149,1379612,902430,610402,439754,333641,261971,211092,174315,146357,123736,103792,84587,66029,48830,34394,23195,14933,9277,5705,3333,1759,1263,1101,372,19,0"
un_least_developed,1865,"0,0,0,20,202,1212,7348,32077,119723,371368,1096454,2317768,4060402,6590990,9694534,12895820,15053484,15552111,14192029,11435649,8197397,5478783,3466524,2180912,1397685,912308,616606,443501,335995,263796,212446,175158,146858,124043,104031,84834,66258,49029,34563,23325,15034,9349,5746,3353,1766,1267,1111,379,19,0"
un_least_developed,1866,"0,0,0,20,203,1220,7368,32085,119050,367589,1091249,2313524,4060432,6601708,9713197,12932266,15089627,15593892,14228208,11464409,8222771,5495399,3480915,2194631,1406716,917220,619940,445484,337375,265098,213699,176204,147615,124633,104512,85250,66625,49337,34800,23504,15159,9425,5792,3376,1783,1286,1118,382,23,0"
un_least_developed,1867,"0,0,0,20,205,1230,7410,32238,118745,365025,1084080,2306038,4059926,6608256,9727612,12955090,15119449,15608474,14238052,11479497,8227286,5508669,3492462,2209762,1425195,935476,637748,464839,357615,284787,230132,186956,152947,127005,106210,86477,67514,50002,35291,23863,15399,9572,5864,3420,1805,1288,1121,383,23,0"
un_least_developed,1868,"0,0,0,20,209,1240,7458,32443,119487,367061,1086570,2311956,4078857,6640966,9763240,12993445,15158190,15636435,14259681,11492179,8233411,5521083,3505864,2207733,1423284,939881,641321,468649,361756,288183,232630,188956,154636,128292,107136,87131,67997,50350,35557,24048,15523,9642,5899,3436,1807,1287,1125,385,23,0"
un_least_developed,1869,"0,0,0,30,295,1452,7862,33631,122894,372835,1093152,2318467,4083266,6652063,9776738,13007368,15185050,15671632,14296531,11530979,8261479,5541897,3520091,2217628,1430364,944486,644574,471486,364338,290226,234025,189859,155281,128769,107523,87446,68247,50540,35681,24130,15571,9673,5910,3445,1811,1293,1125,386,23,0"
un_least_developed,1870,"0,0,0,20,212,1259,7565,32631,118724,362683,1076061,2311419,4083579,6621226,9688958,12906134,15187079,15741066,14366252,11619264,8337799,5590239,3554940,2239401,1446761,961046,660814,487582,379568,303699,245664,200449,165439,138069,115483,93781,72962,53850,37904,25532,16406,10123,6189,3671,2010,1351,1133,395,24,0"
un_least_developed,1871,"0,0,0,20,212,1267,7618,32793,119204,363656,1079057,2316814,4090792,6639120,9735277,12986958,15238487,15755543,14368918,11617809,8340307,5606551,3573954,2258079,1464307,975018,665642,487779,379626,303625,245612,200493,165546,138169,115574,93878,73070,53947,37976,25588,16444,10146,6189,3680,2019,1352,1134,395,25,0"
un_least_developed,1872,"0,0,0,23,252,1429,7771,32090,115773,350650,1041090,2284397,4059104,6615125,9747080,13039973,15289418,15802157,14445113,11715161,8411448,5649720,3596075,2271121,1473303,979338,665151,484909,376597,300837,243173,198497,163899,136822,114487,93042,72431,53472,37641,25366,16315,10066,6133,3645,2009,1349,1129,394,25,0"
un_least_developed,1873,"0,0,0,26,298,1610,8166,33080,118837,356715,1051233,2295154,4066505,6608604,9729440,13020502,15292381,15853263,14552466,11840425,8505876,5706350,3620178,2275248,1467142,967434,650748,469829,361223,286031,230680,189829,158940,133940,112171,91230,71066,52490,36957,24903,16023,9890,6025,3570,1961,1345,1120,390,25,0"
un_least_developed,1874,"0,0,0,20,227,1499,8043,32620,116994,353237,1055750,2299109,4052453,6579723,9716991,13048996,15344893,15936510,14684083,11958510,8592541,5751303,3635820,2276442,1460277,954107,635165,453951,344780,269544,215324,176619,148027,124863,104583,85276,66644,49393,34891,23583,15224,9452,5793,3400,1798,1279,1113,388,25,0"
un_least_developed,1875,"0,0,0,20,225,1549,8226,33072,118466,358135,1066512,2312710,4059813,6572859,9698460,13018481,15335587,15962145,14764568,12053421,8667578,5800609,3660892,2291388,1469892,959760,638534,455097,344678,269189,214879,176029,147384,124261,104043,84777,66218,49047,34627,23401,15105,9382,5755,3374,1781,1267,1103,384,24,0"
un_least_developed,1876,"0,0,0,20,228,1621,8434,33425,119042,358417,1068123,2320721,4063109,6562436,9683663,13018979,15360803,16014502,14845048,12141299,8728902,5835348,3679038,2300846,1475009,961297,638197,454345,343772,268145,213785,175006,146492,123514,103415,84297,65869,48815,34484,23327,15056,9358,5744,3375,1777,1255,1101,392,25,0"
un_least_developed,1877,"0,0,0,14,195,1543,7825,32046,116067,355053,1062625,2312658,4052642,6540690,9659390,12996470,15381717,16088011,14957402,12254167,8805967,5875089,3697934,2309748,1478987,961620,637664,453795,343096,267370,212959,174200,145814,122990,103033,83997,65646,48649,34359,23241,15015,9318,5723,3358,1781,1257,1098,389,25,0"
un_least_developed,1878,"0,0,0,14,200,1619,8031,32230,116308,354824,1062282,2313669,4058018,6548387,9660587,12986470,15384092,16124092,15032422,12336073,8873043,5923542,3727310,2328310,1487055,963310,637568,452989,341830,266116,211798,173190,144934,122250,102384,83482,65231,48341,34153,23116,14944,9287,5710,3353,1782,1251,1088,388,30,0"
un_least_developed,1879,"0,0,0,14,203,1696,8115,31500,113504,344080,1023817,2276096,4012030,6501453,9583172,12901251,15348668,16183734,15169914,12535063,9042604,6033429,3790870,2359721,1504015,974763,644102,456015,343425,267070,212604,173838,145343,122372,102259,83176,64887,48039,33890,22937,14831,9222,5666,3328,1766,1240,1076,385,30,0"
un_least_developed,1880,"0,0,0,14,208,1772,8336,32123,116497,347328,1028865,2286970,4027214,6523474,9610350,12946513,15407018,16261158,15257436,12584901,9060565,6050378,3806420,2369502,1512733,981103,648678,460083,346779,269296,214104,174993,146243,122926,102445,83113,64733,47903,33796,22890,14809,9210,5659,3320,1755,1232,1071,385,30,0"
un_least_developed,1881,"0,0,0,14,191,1763,8362,31913,114367,341804,1021230,2288869,4027447,6502343,9574590,12908083,15416745,16345511,15402353,12741251,9175943,6105550,3830939,2385971,1523373,990100,663602,477709,359611,276306,216508,175333,146332,122883,102307,82879,64451,47626,33577,22739,14715,9150,5620,3301,1739,1224,1059,380,28,0"
un_least_developed,1882,"0,0,0,14,192,1835,8572,32210,115098,346645,1034702,2302261,4022324,6485800,9555405,12899358,15458239,16453455,15539249,12889738,9271476,6158201,3857540,2397339,1526389,993045,669313,485334,366383,281925,220691,178012,148048,123946,102983,83334,64768,47839,33715,22849,14783,9180,5640,3301,1729,1213,1054,388,29,0"
