un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1836,"0,0,0,1,198,1653,12677,79043,214005,736388,1684760,2636744,4125938,6579460,8792272,11214841,12981585,13227083,11794083,9283183,6430983,4157610,2477426,1424422,822939,456486,245509,135658,74573,41919,23856,13241,7271,4144,2433,1454,841,460,224,109,51,25,3,0,0,0,0,0,0,0"
un_least_developed,1837,"0,0,0,1,198,1661,12741,79530,215356,742944,1693220,2643807,4149055,6615945,8781809,11194671,12992370,13348141,11949828,9462967,6581482,4264027,2544147,1461219,843129,469794,252878,139283,76539,42883,24323,13539,7436,4235,2472,1474,851,467,231,110,53,26,3,0,0,0,0,0,0,0"
un_least_developed,1838,"0,0,0,1,198,1665,12602,79419,214651,745632,1707235,2669335,4183248,6674070,8862622,11302545,13118657,13477775,12065690,9552643,6643479,4304052,2568606,1475346,851342,474449,255468,140798,77415,43383,24603,13694,7525,4282,2502,1492,859,474,233,115,53,26,3,0,0,0,0,0,0,0"
un_least_developed,1839,"0,0,0,1,198,1672,12150,76751,209073,717777,1704065,2668233,4199659,6732051,8965241,11435037,13269736,13624460,12190991,9648943,6708747,4347401,2594546,1490289,860044,479382,258258,142405,78330,43897,24898,13852,7613,4333,2534,1510,869,480,235,115,53,27,3,0,0,0,0,0,0,0"
un_least_developed,1840,"0,0,0,1,200,1677,12206,77185,210265,724202,1723075,2696920,4236036,6795454,9053426,11547395,13398524,13752985,12302436,9734271,6766804,4386437,2619817,1506009,869882,485241,261761,144472,79506,44543,25267,14041,7716,4383,2568,1528,879,488,239,117,54,27,3,0,0,0,0,0,0,0"
un_least_developed,1841,"0,0,0,1,200,1679,12192,77441,208643,730677,1754648,2742123,4300869,6868396,9149397,11679496,13540337,13878090,12381039,9780746,6805728,4411061,2636342,1525954,884821,496348,269707,149708,82960,46708,26536,14735,8030,4467,2602,1549,889,494,243,119,54,27,3,0,0,0,0,0,0,0"
un_least_developed,1842,"0,0,0,1,197,1634,12140,77799,210022,737830,1773091,2769589,4336878,6939595,9241927,11786278,13658848,13996759,12495143,9879578,6875957,4458830,2667412,1543978,895349,502285,272912,151547,83986,47286,26874,14918,8127,4532,2636,1569,901,502,248,122,55,27,3,0,0,0,0,0,0,0"
un_least_developed,1843,"0,0,0,1,197,1642,12190,77672,209595,738287,1774873,2783309,4368654,6991736,9317665,11894852,13798763,14151322,12630040,9982726,6950004,4507210,2697118,1563262,907205,509503,277374,154263,85618,48231,27385,15196,8265,4600,2676,1593,920,509,253,123,57,27,3,0,0,0,0,0,0,0"
un_least_developed,1844,"0,0,0,1,196,1625,12031,77493,208935,740400,1792312,2815210,4372225,7009684,9402777,11974924,13880494,14258191,12752629,10110541,7060704,4592663,2755352,1601632,931737,525342,286794,160145,89316,50380,28667,15900,8640,4785,2788,1659,961,537,268,130,61,32,4,0,0,0,0,0,0,0"
un_least_developed,1845,"0,0,0,1,196,1627,11666,75292,204987,710207,1788839,2813182,4383318,7069853,9515477,12110229,14028395,14403676,12887010,10223790,7142997,4650486,2792379,1624002,945245,533191,291255,162709,90774,51213,29135,16173,8792,4863,2830,1684,975,542,273,132,63,32,5,0,0,0,0,0,0,0"
un_least_developed,1846,"0,0,0,1,196,1638,11649,74878,201182,696882,1774700,2839951,4406998,7097686,9572789,12215468,14184139,14579249,13045357,10353365,7233951,4709493,2828478,1645493,957885,540536,295530,165162,92148,51972,29542,16368,8888,4918,2854,1697,983,550,276,134,65,33,5,0,0,0,0,0,0,0"
un_least_developed,1847,"0,0,0,1,197,1640,11702,74935,201799,703997,1793467,2869717,4456926,7187633,9682390,12331771,14299450,14688254,13154895,10457226,7312223,4764132,2864879,1667367,971161,548289,299839,167670,93568,52803,30002,16609,9021,4989,2906,1732,1001,559,283,137,65,33,5,0,0,0,0,0,0,0"
un_least_developed,1848,"0,0,0,1,198,1645,11717,74983,201809,694973,1804976,2897112,4489212,7241947,9759394,12448506,14456189,14849668,13300156,10578401,7394819,4816347,2897458,1684826,980533,553065,302163,168942,94287,53208,30251,16753,9108,5045,2942,1753,1014,567,286,138,66,33,5,0,0,0,0,0,0,0"
un_least_developed,1849,"0,0,0,1,199,1650,11607,74768,201044,694007,1809193,2897962,4507627,7279212,9813158,12536612,14584819,15010806,13460580,10708833,7483041,4874524,2932928,1703545,989844,556801,303343,169304,94367,53280,30329,16828,9162,5099,2974,1775,1024,575,290,139,67,34,6,0,0,0,0,0,0,0"
un_least_developed,1850,"0,0,0,1,199,1659,11653,75103,201417,693563,1808810,2942566,4554724,7344992,9895070,12612771,14650802,15094518,13567317,10813338,7559570,4931523,2968501,1725174,1002021,563117,306272,170956,95247,53681,30548,17023,9343,5232,3046,1802,1037,581,295,141,67,34,6,0,0,0,0,0,0,0"
un_least_developed,1851,"0,0,0,1,200,1668,11672,74994,199119,691949,1779759,2844295,4470854,7272687,9858270,12670042,14779464,15246659,13737869,10959303,7640138,4979415,2991520,1726353,996724,555924,299327,166251,92351,52031,29712,16678,9286,5330,3139,1847,1043,583,296,141,67,34,6,0,0,0,0,0,0,0"
un_least_developed,1852,"0,0,0,1,200,1679,11435,72848,195426,659795,1766316,2827663,4460409,7287501,9914048,12739243,14846437,15302484,13782700,10999250,7670384,4998016,3001909,1731841,999390,557467,300166,166702,92658,52262,29878,16774,9339,5349,3147,1851,1045,583,296,143,67,34,6,0,0,0,0,0,0,0"
un_least_developed,1853,"0,0,0,1,203,1687,11505,73237,196184,661781,1770168,2830696,4461997,7296853,9932726,12757796,14859243,15311067,13799456,11028370,7700142,5022339,3020060,1743689,1006281,561335,302204,167727,93211,52582,30077,16900,9413,5381,3164,1858,1051,585,299,144,68,34,6,0,0,0,0,0,0,0"
un_least_developed,1854,"0,0,0,1,204,1699,11576,73372,196423,663592,1766889,2815213,4456649,7295702,9925073,12761976,14882322,15364339,13856728,11074740,7728437,5043480,3031749,1749404,1009409,562568,302734,168025,93348,52655,30125,16923,9419,5385,3165,1858,1053,587,299,144,68,34,6,0,0,0,0,0,0,0"
un_least_developed,1855,"0,0,0,1,205,1711,11515,73118,196690,664705,1770099,2839278,4543519,7358306,9907005,12684647,14811131,15359753,13874071,11120043,7784074,5088248,3063562,1765933,1016271,564922,303799,167971,92929,52405,29983,16769,9217,5216,3060,1825,1052,590,301,145,69,34,6,0,0,0,0,0,0,0"
un_least_developed,1856,"0,0,0,1,206,1720,11546,73019,193830,648850,1740775,2791798,4480053,7278910,9833074,12669537,14889949,15485433,14000457,11220508,7846204,5122720,3081567,1773058,1018898,565558,303548,167795,92756,52221,29818,16674,9172,5208,3068,1835,1057,591,303,146,69,34,6,0,0,0,0,0,0,0"
un_least_developed,1857,"0,0,0,1,208,1733,11615,73368,193541,650510,1799392,2988293,4585129,7317274,9860391,12649312,14830140,15412093,13945732,11183217,7842147,5124994,3086412,1783412,1028671,573920,309881,171803,95094,53365,30296,16954,9329,5312,3131,1870,1078,602,305,145,69,34,6,0,0,0,0,0,0,0"
un_least_developed,1858,"0,0,0,1,210,1747,11719,73672,198017,671142,1821706,3010183,4620841,7341659,9895139,12694624,14865253,15424083,13925127,11155587,7835853,5123044,3082095,1788455,1034936,580345,315756,175827,97756,54983,31178,17377,9529,5412,3187,1898,1094,607,309,145,72,34,6,0,0,0,0,0,0,0"
un_least_developed,1859,"0,0,0,1,211,1773,11663,72153,200085,658637,1829545,2997126,4542880,7259693,9915417,12786025,14968761,15507049,13969450,11182678,7845770,5124953,3085931,1794867,1043694,587638,320563,178886,99374,55789,31574,17542,9546,5366,3142,1860,1067,589,299,137,68,34,6,0,0,0,0,0,0,0"
un_least_developed,1860,"0,0,0,1,212,1769,11649,71761,194035,624077,1795222,2979429,4524088,7224203,9889617,12809380,15031585,15583384,14043867,11248568,7898504,5166781,3108320,1804085,1048223,588192,318496,176598,97946,54837,30928,17220,9422,5312,3093,1823,1046,573,288,134,68,34,6,0,0,0,0,0,0,0"
un_least_developed,1861,"0,0,0,1,214,1730,11452,71473,188845,607189,1755443,2814293,4459920,7281684,9965678,12902020,15127061,15664850,14112263,11282841,7916768,5190772,3120667,1807028,1048833,587083,316847,174997,96537,53974,30404,16894,9262,5239,3070,1816,1039,573,287,135,68,34,6,0,0,0,0,0,0,0"
un_least_developed,1862,"0,0,0,1,214,1741,11524,71536,187190,604586,1746464,2801275,4446331,7246624,9964553,12920485,15198380,15730460,14176464,11340074,7950536,5200453,3127294,1815393,1052406,591198,321155,178048,98684,54329,30204,16740,9169,5173,3029,1791,1028,565,285,136,68,34,6,0,0,0,0,0,0,0"
un_least_developed,1863,"0,0,0,1,215,1755,11610,72032,188050,606228,1748924,2795978,4451594,7252111,9970379,12936516,15223715,15766413,14225309,11389546,7985864,5223054,3142546,1826408,1058409,594118,322764,178829,98916,54361,30168,16709,9138,5155,3012,1778,1024,559,284,136,68,34,6,0,0,0,0,0,0,0"
un_least_developed,1864,"0,0,0,1,216,1767,11699,72205,187608,603986,1741314,2801417,4461277,7262292,9988073,12968912,15262878,15807731,14265967,11423717,8010698,5240008,3154176,1834975,1062463,595586,323556,179323,99143,54402,30139,16683,9128,5148,3003,1775,1016,560,284,136,68,34,6,0,0,0,0,0,0,0"
un_least_developed,1865,"0,0,0,1,219,1781,11674,71557,187944,583171,1722943,2775434,4429252,7254366,10019768,13029985,15312341,15851195,14297109,11462356,8049290,5268150,3178077,1856933,1078659,603525,327246,180110,98702,54451,30363,16791,9180,5180,3026,1789,1020,562,285,137,69,34,6,0,0,0,0,0,0,0"
un_least_developed,1866,"0,0,0,1,221,1791,11651,71302,185135,573061,1717853,2765401,4431836,7270793,10033727,13076222,15351704,15897570,14335251,11492192,8075363,5285393,3193324,1871170,1087776,606655,328729,180687,98672,54730,30748,17031,9300,5244,3062,1806,1028,564,287,137,70,34,6,0,0,0,0,0,0,0"
un_least_developed,1867,"0,0,0,2,221,1806,11741,71607,185046,565313,1700528,2773226,4438844,7358681,10120419,13094278,15376013,15920256,14344010,11504030,8081586,5289965,3198527,1876270,1092579,610973,332294,183876,101333,56782,32192,17718,9458,5282,3084,1817,1030,566,287,137,71,34,6,0,0,0,0,0,0,0"
un_least_developed,1868,"0,0,0,2,224,1822,11833,72204,186262,566509,1704939,2796912,4477235,7392005,10162516,13124918,15406613,15946440,14361226,11516919,8088897,5298528,3210365,1873314,1089262,614278,334800,185900,103140,57885,32692,18007,9671,5412,3160,1854,1046,572,287,137,71,34,6,0,0,0,0,0,0,0"
un_least_developed,1869,"0,0,0,17,285,1946,12139,73697,188918,567935,1706017,2804552,4495045,7409347,10177970,13141492,15432405,15982319,14401665,11553933,8119379,5318663,3223554,1881793,1094616,617291,336151,186760,103791,58215,32833,18066,9691,5412,3159,1854,1045,574,288,137,71,34,6,0,0,0,0,0,0,0"
un_least_developed,1870,"0,0,0,2,227,1851,12010,72874,185753,558392,1708332,2936154,4580296,7356898,10081071,13035180,15434393,16054925,14471428,11629780,8195315,5356422,3244137,1890546,1096467,617572,335576,186502,103858,58322,32914,18153,9761,5477,3201,1887,1078,596,298,138,72,34,6,0,0,0,0,0,0,0"
un_least_developed,1871,"0,0,0,2,228,1864,12083,73271,185843,557618,1714356,2939114,4583162,7380955,10157774,13143762,15479237,16057614,14472252,11628951,8193952,5369951,3258757,1902792,1105328,622506,337273,186655,103907,58339,32900,18139,9760,5489,3217,1900,1077,594,298,138,72,34,6,0,0,0,0,0,0,0"
un_least_developed,1872,"0,0,0,10,286,2018,12427,72102,184960,522446,1681293,2907420,4537190,7351499,10185536,13219021,15528295,16098921,14548122,11728494,8263073,5411351,3277435,1912642,1111765,623395,336724,185687,103206,57973,32729,18037,9696,5432,3187,1887,1079,595,297,137,72,33,5,0,0,0,0,0,0,0"
un_least_developed,1873,"0,0,0,23,360,2202,12992,73957,188607,528779,1686937,2889150,4525048,7284045,10119801,13205481,15531439,16152237,14662511,11863496,8359795,5475453,3307916,1925324,1115844,623000,334511,183480,101342,56752,32061,17783,9673,5453,3202,1894,1088,599,299,138,70,33,5,0,0,0,0,0,0,0"
un_least_developed,1874,"0,0,0,15,352,2220,13237,74202,188750,537151,1702542,2820174,4443836,7220696,10079679,13226533,15584285,16238313,14790422,11995830,8449396,5527877,3331231,1934437,1116952,620220,330612,179977,98436,54963,31125,17315,9443,5326,3115,1846,1056,584,289,136,70,33,5,0,0,0,0,0,0,0"
un_least_developed,1875,"0,0,0,15,379,2322,13651,75406,192137,547106,1720276,2825310,4444884,7209436,10058207,13194117,15575486,16259628,14873641,12096034,8524801,5580606,3356042,1948423,1125183,625274,332856,181021,98567,55016,31201,17336,9427,5313,3123,1855,1065,586,289,133,68,32,5,0,0,0,0,0,0,0"
un_least_developed,1876,"0,0,0,18,418,2445,14054,76457,194326,547760,1729962,2836468,4441571,7184088,10046224,13193518,15598694,16307529,14954113,12185849,8587855,5616485,3373751,1957881,1129927,626976,332871,180621,98262,54905,31157,17293,9400,5290,3115,1857,1061,590,289,133,69,32,5,0,0,0,0,0,0,0"
un_least_developed,1877,"0,0,0,19,404,2377,12367,72529,194129,544124,1718857,2831831,4432921,7170877,10013311,13165065,15617467,16382988,15067367,12301140,8664576,5655386,3390504,1964750,1133656,628721,333987,181076,98379,54948,31177,17293,9390,5293,3122,1860,1068,593,289,132,68,32,4,0,0,0,0,0,0,0"
un_least_developed,1878,"0,0,0,23,448,2498,12457,72822,195216,540665,1715457,2837161,4451126,7181485,10007502,13151866,15616334,16416847,15144278,12385389,8728080,5702962,3414322,1978272,1140600,632234,335626,181403,98255,54870,31181,17291,9375,5269,3120,1869,1083,600,288,131,69,30,4,0,0,0,0,0,0,0"
un_least_developed,1879,"0,0,0,27,492,2619,12820,72196,193380,518740,1677739,2799332,4408260,7135241,9928909,13058994,15572090,16488500,15286052,12590351,8904143,5811070,3478558,2009964,1156017,642138,340603,183608,99639,55570,31582,17639,9649,5439,3201,1910,1095,599,288,129,68,30,4,0,0,0,0,0,0,0"
un_least_developed,1880,"0,0,0,31,534,2749,13204,73187,195179,515607,1682127,2805348,4414520,7176770,9972319,13111951,15634553,16567178,15371771,12642424,8919778,5826330,3491982,2016876,1161717,644251,340885,185434,101596,56680,32092,17890,9800,5541,3266,1947,1113,603,289,129,66,30,4,0,0,0,0,0,0,0"
un_least_developed,1881,"0,0,0,19,532,2763,13403,73950,195598,510822,1688514,2900340,4451783,7134887,9910344,13040695,15635063,16660117,15525164,12798410,9026913,5876376,3511354,2028063,1167075,648795,344675,188789,103326,57499,32577,18155,9917,5620,3353,2031,1163,629,290,127,65,30,4,0,0,0,0,0,0,0"
un_least_developed,1882,"0,0,0,21,568,2880,13800,75035,201492,525524,1710481,2922816,4456351,7101531,9876948,13025361,15676268,16777634,15684493,12946539,9122628,5926212,3534084,2038741,1170764,650631,346284,190634,104984,58555,33253,18517,10104,5743,3468,2122,1231,659,296,127,66,30,4,0,0,0,0,0,0,0"
un_least_developed,1883,"0,0,0,23,611,2962,14078,76034,207118,546708,1747301,2934925,4463525,7117496,9887250,13026887,15700852,16853431,15822843,13087366,9220076,5990661,3567947,2057792,1180344,655776,348914,192263,105901,59082,33666,18780,10242,5822,3527,2180,1267,678,304,125,65,30,4,0,0,0,0,0,0,0"
un_least_developed,1884,"0,0,0,25,603,2901,12796,70914,202977,528272,1718538,2927669,4483194,7108092,9870553,13032429,15759300,16969577,15984747,13256912,9344973,6069265,3617580,2084678,1195006,662991,352776,194491,107265,59839,34064,18993,10332,5865,3567,2215,1294,693,307,126,65,29,4,0,0,0,0,0,0,0"
un_least_developed,1885,"0,0,0,28,640,2996,13078,71508,201301,509617,1686467,2879113,4477310,7103781,9758434,12864432,15691052,17049673,16199714,13557594,9615311,6238749,3717959,2135874,1217708,675256,358733,197070,108857,60659,34476,19218,10463,5961,3632,2253,1321,709,309,126,65,29,4,0,0,0,0,0,0,0"
un_least_developed,1886,"0,0,0,29,683,3121,13464,71211,198395,487371,1635190,2848673,4474442,7108232,9849613,13049912,15877313,17236757,16376939,13640293,9617593,6241633,3712515,2136037,1218754,672988,356815,196774,108683,60675,34636,19276,10475,5954,3658,2297,1354,723,312,121,64,28,4,0,0,0,0,0,0,0"
un_least_developed,1887,"0,0,0,10,639,3073,13571,71668,198465,471999,1586227,2778460,4400199,7055578,9767324,12941920,15892523,17381451,16608909,13942726,9879461,6396340,3799087,2178006,1238427,684825,361705,198664,109858,61344,35044,19561,10664,6093,3745,2349,1375,730,315,124,62,28,4,0,0,0,0,0,0,0"
