un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1814,"20752,38245,60825,97816,150243,218167,316929,468064,707595,1088182,1680477,2558056,3752003,5214910,6758361,8083266,8984116,9368299,9008353,7881542,6357457,4709151,3223135,2124575,1369714,861501,534733,333028,211109,137557,91838,62766,43437,30151,20767,14125,9444,6205,4001,2516,1553,933,545,311,174,89,46,22,9,3"
un_least_developed,1815,"20667,38107,60614,97528,149917,217718,316265,467017,705887,1085413,1676043,2551467,3743012,5204269,6748465,8076390,8982567,9374040,9020958,7897867,6374179,4723677,3233947,2131979,1374644,864671,536691,334209,211830,138005,92125,62953,43567,30246,20835,14171,9480,6226,4012,2526,1558,936,548,312,175,90,46,22,9,3"
un_least_developed,1816,"20607,38009,60473,97371,149734,217465,315873,466379,704840,1083700,1673405,2547661,3738218,5199149,6744318,8075244,8986117,9383012,9033921,7911995,6387130,4733918,3241187,2136866,1377845,866686,537923,334961,212290,138297,92315,63085,43658,30315,20876,14202,9498,6243,4021,2532,1560,938,550,313,175,90,46,22,9,3"
un_least_developed,1817,"20554,37913,60340,97221,149570,217232,315522,465799,703872,1082111,1670959,2544145,3733866,5194688,6741100,8075354,8991247,9393832,9048845,7927960,6401643,4745356,3249262,2142311,1381409,868927,539297,335796,212807,138623,92530,63232,43760,30382,20926,14237,9522,6257,4033,2536,1565,941,551,314,176,91,46,22,9,3"
un_least_developed,1818,"20497,37822,60209,97083,149422,217035,315210,465277,702988,1080651,1668705,2540925,3729961,5190876,6738812,8076716,8997944,9406505,9065753,7945800,6417743,4758013,3258180,2148318,1385339,871397,540814,336723,213377,138987,92769,63392,43872,30462,20983,14278,9550,6273,4043,2544,1572,943,551,314,176,91,46,22,9,3"
un_least_developed,1819,"20479,37801,60198,97115,149516,217182,315398,465497,703236,1080954,1669222,2541993,3732425,5195931,6747801,8090888,9017656,9431172,9092806,7971567,6439734,4774848,3269926,2156172,1390451,874620,542805,337950,214145,139476,93098,63615,44022,30572,21059,14328,9584,6299,4060,2553,1577,947,555,317,177,92,47,22,9,3"
un_least_developed,1820,"20447,37769,60207,97211,149719,217483,315804,466009,703861,1081770,1670285,2543789,3736082,5203241,6762753,8115487,9050931,9471566,9135254,8010420,6472146,4799375,3286945,2167503,1397790,879228,545659,339707,215251,140191,93566,63940,44248,30728,21167,14404,9634,6330,4080,2567,1585,952,556,317,177,93,47,22,10,4"
un_least_developed,1821,"20394,37768,60238,97351,149973,217832,316231,466505,704396,1082434,1671433,2546490,3742678,5217042,6787853,8152795,9097557,9524241,9187977,8057258,6510584,4828305,3306985,2180849,1406454,884687,549049,341817,216580,141053,94138,64323,44516,30911,21296,14490,9695,6370,4104,2589,1595,959,559,318,176,94,48,22,10,4"
un_least_developed,1822,"20374,37836,60384,97662,150468,218532,317173,467745,706077,1084891,1675402,2553517,3755680,5239661,6824078,8202821,9157144,9588920,9250910,8112079,6554958,4861443,3329872,2196063,1416321,890911,552922,344234,218107,142051,94801,64778,44827,31127,21447,14590,9760,6417,4135,2602,1604,965,563,322,180,95,48,23,10,4"
un_least_developed,1823,"20393,37981,60653,98164,151253,219642,318691,469846,709051,1089334,1682451,2565330,3775854,5272451,6873765,8269103,9234526,9671636,9330616,8181117,6610556,4902821,3358402,2215012,1428609,898658,557753,347248,220018,143288,95628,65338,45213,31398,21633,14719,9848,6467,4172,2628,1617,975,567,323,182,96,48,23,10,4"
un_least_developed,1824,"20408,38129,60926,98674,152055,220779,320256,472011,712108,1093910,1689708,2577451,3796542,5306041,6924653,8336996,9313864,9756550,9412567,8252198,6667859,4945512,3387852,2234581,1441293,906662,562736,350364,221992,144570,96485,65920,45613,31674,21824,14846,9935,6530,4207,2650,1635,981,574,329,185,96,48,23,10,4"
un_least_developed,1825,"20357,38217,61144,99085,152746,221749,321591,473808,714615,1097717,1695703,2587700,3814361,5334950,6970923,8402942,9393953,9844862,9500346,8329633,6731006,4993403,3421328,2256897,1455814,915854,568470,353931,224246,146029,97446,66572,46070,31987,22038,14993,10030,6594,4246,2678,1647,993,581,330,187,96,48,23,10,4"
un_least_developed,1826,"20366,38372,61433,99624,153596,222961,323257,476124,717907,1102636,1703489,2600614,3836202,5370206,7023973,8473869,9477229,9934230,9586935,8404965,6791762,5038725,3452649,2277730,1469333,924396,573791,357252,226348,147395,98359,67195,46494,32287,22240,15137,10123,6656,4289,2700,1666,1002,584,333,189,100,48,23,10,4"
un_least_developed,1827,"20373,38531,61729,100180,154472,224205,324984,478519,721316,1107739,1711558,2613928,3858617,5406190,7077995,8546271,9562427,10025865,9675964,8482533,6854384,5085485,3484985,2299243,1483301,933213,579283,360685,228522,148809,99297,67833,46935,32589,22449,15278,10217,6718,4328,2728,1684,1011,591,337,190,100,50,23,10,4"
un_least_developed,1828,"20382,38699,62030,100749,155373,225492,326757,480991,724838,1113015,1719890,2627620,3881635,5443036,7133174,8620264,9649529,10119683,9767346,8562292,6918883,5133718,3518355,2321474,1497741,942336,584965,364228,230767,150263,100267,68491,47391,32904,22670,15424,10319,6784,4368,2757,1697,1020,598,338,193,102,50,23,11,4"
un_least_developed,1829,"20394,38876,62339,101334,156302,226813,328599,483553,728494,1118481,1728492,2641706,3905148,5480628,7189467,8695815,9738639,10215833,9861184,8644326,6985310,5183439,3552782,2344412,1512646,951756,590835,367894,233087,151769,101267,69169,47860,33226,22889,15574,10421,6849,4415,2785,1717,1031,602,342,196,103,50,23,11,4"
un_least_developed,1830,"20289,38941,62523,101661,156958,227747,329862,485224,730763,1121859,1733924,2651301,3922567,5510227,7237528,8765735,9825153,10312634,9960982,8736016,7062553,5244184,3596340,2373693,1531849,964018,598496,372651,236068,153671,102519,70014,48435,33630,23166,15764,10547,6937,4473,2822,1737,1048,611,348,197,103,50,23,12,4"
un_least_developed,1831,"20291,39115,62835,102258,157912,229111,331764,487869,734536,1127475,1742718,2665661,3946530,5548671,7295497,8844240,9918440,10413966,10060498,8823372,7133486,5297406,3633245,2398300,1547849,974132,604793,376578,238554,155279,103585,70740,48939,33977,23407,15929,10659,7008,4519,2849,1755,1057,617,352,199,106,53,23,12,4"
un_least_developed,1832,"20292,39285,63156,102861,158891,230505,333701,490561,738369,1133179,1751661,2680268,3970918,5587783,7354432,8924008,10013104,10516598,10161268,8911836,7205355,5351434,3670753,2423320,1564133,984429,611214,380581,241084,156924,104675,71481,49445,34328,23647,16093,10770,7085,4566,2877,1774,1068,623,356,200,107,53,24,12,4"
un_least_developed,1833,"20293,39468,63486,103479,159881,231916,335667,493300,742278,1138998,1760765,2695116,3995646,5627446,7414264,9005010,10109214,10620741,10263471,9001516,7278219,5406242,3708822,2448727,1580673,994895,617740,384657,243660,158590,105781,72230,49967,34684,23895,16263,10884,7159,4612,2907,1793,1080,631,359,202,109,53,24,12,4"
un_least_developed,1834,"20288,39654,63821,104102,160891,233363,337675,496095,746267,1144929,1770028,2710207,4020723,5667670,7474950,9087211,10206788,10726452,10367196,9092511,7352120,5461831,3747447,2474504,1597463,1005524,624364,388784,246273,160281,106904,72993,50492,35052,24146,16434,11002,7233,4663,2941,1811,1091,636,362,205,110,55,25,12,4"
un_least_developed,1835,"20177,39734,64027,104513,161602,234339,338948,497725,748471,1148383,1776020,2721697,4042338,5704291,7532978,9168884,10305580,10835099,10475755,9189225,7431687,5522666,3790249,2503174,1616178,1017412,631782,393405,249188,162159,108148,73834,51065,35450,24424,16618,11123,7313,4714,2975,1831,1104,646,368,207,111,56,25,12,4"
un_least_developed,1836,"20180,39932,64388,105175,162663,235861,341071,500697,752734,1154753,1785972,2737820,4068895,5746479,7595892,9253499,10405622,10943214,10581836,9282349,7507386,5579698,3829914,2529697,1633472,1028364,638616,397676,251885,163904,109304,74616,51609,35821,24679,16796,11243,7391,4766,3009,1849,1116,651,372,208,113,57,25,12,4"
un_least_developed,1837,"20181,40134,64755,105848,163739,237406,343233,503717,757068,1161224,1796086,2754183,4095819,5789185,7659542,9339183,10507007,11052899,10689574,9376973,7584350,5637700,3870283,2556699,1651087,1039525,645579,402021,254631,165688,110482,75413,52160,36206,24939,16979,11361,7472,4813,3041,1872,1128,659,375,211,114,57,25,12,4"
un_least_developed,1838,"20186,40343,65126,106530,164837,238970,345426,506778,761468,1167789,1806347,2770793,4123161,5832544,7724202,9426241,10609995,11164280,10798908,9472961,7662399,5696529,3911229,2584099,1668975,1050856,652658,406437,257424,167493,111686,76232,52718,36591,25210,17159,11484,7553,4869,3074,1895,1142,667,380,213,115,58,25,13,4"
un_least_developed,1839,"20188,40550,65503,107223,165947,240565,347644,509890,765932,1174454,1816756,2787641,4150905,5876579,7789891,9514698,10714640,11277373,10909866,9570334,7741552,5756193,3952781,2611916,1687136,1062368,659842,410926,260262,169335,112904,77060,53287,36988,25480,17344,11604,7632,4921,3108,1912,1153,676,385,216,117,59,25,14,4"
un_least_developed,1840,"20016,40619,65742,107655,166766,241737,349254,512065,768918,1178849,1823538,2798879,4170635,5909273,7843903,9596475,10817958,11394176,11029919,9678997,7831698,5826136,4002571,2645387,1709051,1076334,668567,416345,263674,171521,114345,78032,53959,37448,25799,17560,11756,7733,4984,3149,1938,1171,686,391,220,117,61,27,14,4"
un_least_developed,1841,"20006,40819,66127,108357,167895,243350,351503,515199,773397,1185512,1833952,2815763,4198634,5954077,7911325,9688103,10926832,11511676,11144923,9779574,7913138,5887461,4045312,2674008,1727742,1088189,675974,420979,266609,173418,115604,78884,54539,37853,26075,17749,11885,7818,5038,3179,1960,1180,692,397,222,119,61,27,14,4"
un_least_developed,1842,"19993,41024,66516,109072,169042,244991,353795,518400,777985,1192341,1844616,2833033,4227152,5999596,7979510,9780636,11036915,11630577,11261556,9881821,7996015,5949967,4088926,2703240,1746842,1100310,683549,425714,269602,175357,116889,79754,55139,38269,26364,17946,12012,7905,5093,3219,1985,1194,699,400,225,119,61,27,14,4"
un_least_developed,1843,"19984,41235,66921,109806,170218,246676,356141,521676,782678,1199333,1855548,2850700,4256207,6045867,8048521,9874256,11148490,11751114,11379935,9985697,8080217,6013484,4133277,2732978,1766287,1112649,691257,430534,272650,177333,118196,80636,55748,38689,26655,18139,12144,7995,5155,3255,2005,1208,706,406,226,121,62,28,14,5"
un_least_developed,1844,"19972,41448,67327,110550,171408,248376,358522,525004,787456,1206443,1866659,2868647,4285723,6092871,8118615,9969345,11261791,11873468,11500075,10091102,8165649,6077964,4178329,2763209,1786061,1125204,699105,435445,275757,179346,119527,81541,56369,39117,26948,18345,12282,8080,5211,3293,2027,1224,713,410,229,121,63,29,14,5"
un_least_developed,1845,"19804,41548,67576,110969,172248,249580,360185,527253,790568,1211015,1873917,2880874,4307199,6128826,8175906,10054172,11368570,11994163,11626535,10208470,8265170,6156944,4235435,2801931,1811643,1141629,709391,441840,279759,181898,121199,82662,57137,39644,27318,18596,12456,8195,5288,3339,2058,1243,727,417,233,123,63,29,14,5"
un_least_developed,1846,"19796,41763,67988,111732,173469,251334,362634,530686,795488,1218342,1885349,2899278,4337360,6176727,8247332,10151177,11484424,12119841,11750533,10317724,8354099,6224254,4282551,2833602,1832392,1154814,717636,446995,283020,184004,122587,83606,57785,40102,27626,18805,12597,8287,5345,3380,2082,1256,734,422,235,126,65,30,14,5"
un_least_developed,1847,"19791,41984,68410,112500,174715,253122,365141,534194,800537,1225850,1897013,2918016,4367938,6225210,8319772,10249628,11602054,12247483,11876428,10428640,8444382,6292619,4330426,2865800,1853510,1168248,726034,452253,286345,186155,124010,84570,58445,40552,27935,19020,12739,8382,5405,3417,2107,1269,745,427,238,128,65,30,14,5"
un_least_developed,1848,"19785,42213,68839,113285,175983,254938,367684,537771,805675,1233494,1908874,2937051,4398960,6274382,8393333,10349640,11721565,12377136,12004255,10541224,8535999,6362022,4379072,2898538,1874991,1181917,734587,457603,289728,188343,125456,85543,59114,41013,28258,19238,12882,8479,5473,3456,2133,1286,754,432,240,131,65,31,14,5"
un_least_developed,1849,"19756,42378,69167,113919,177036,256453,369806,540718,809859,1239642,1918378,2952364,4424288,6315420,8456205,10437291,11828522,12495375,12122881,10646991,8622784,6428102,4425438,2929713,1895451,1194935,742717,462680,292938,190410,126823,86468,59749,41452,28559,19445,13025,8571,5531,3493,2156,1298,762,436,241,131,67,32,14,5"
un_least_developed,1850,"19555,42352,69245,114174,177600,257273,370891,542098,811607,1242012,1922012,2958579,4436300,6337669,8495699,10503267,11920655,12607884,12244041,10758552,8714861,6497969,4474041,2961876,1916193,1207900,750618,467468,295851,192228,127988,87237,60271,41809,28804,19603,13135,8643,5582,3525,2174,1312,771,442,245,132,67,32,14,5"
un_least_developed,1851,"19466,42387,69366,114430,178007,257848,371667,543124,812986,1243912,1924934,2963467,4445279,6354064,8523430,10545287,11973099,12664782,12299442,10805807,8751965,6525568,4493211,2974691,1924571,1213222,753954,469561,297184,193096,128563,87634,60537,41991,28926,19692,13192,8684,5602,3542,2185,1318,772,445,247,134,68,32,14,5"
un_least_developed,1852,"19349,42364,69374,114525,178193,258107,371991,543485,813358,1244257,1925405,2964486,4448342,6361935,8539892,10574048,12011781,12708896,12344206,10844957,8783181,6549026,4509521,2985536,1931643,1217705,756744,471309,298287,193816,129042,87953,60761,42145,29033,19765,13245,8714,5623,3553,2192,1326,774,446,247,134,68,32,14,5"
un_least_developed,1853,"19204,42277,69286,114455,178154,258059,371879,543205,812781,1243117,1923513,2961722,4445533,6361213,8544745,10589164,12036359,12739963,12378233,10875961,8808465,6568298,4522933,2994403,1937396,1221341,758987,472697,299158,194375,129412,88208,60936,42267,29116,19825,13280,8738,5642,3566,2202,1329,778,450,247,134,68,33,14,5"
un_least_developed,1854,"19055,42194,69198,114387,178122,258011,371766,542943,812224,1242015,1921685,2959034,4442798,6360529,8549531,10604243,12060932,12771058,12412366,10907087,8833856,6587660,4536400,3003307,1943178,1224989,761242,474088,300036,194940,129789,88462,61115,42392,29202,19885,13322,8767,5659,3577,2208,1331,782,451,248,135,68,33,14,5"
un_least_developed,1855,"18763,41978,68931,114012,177675,257347,370690,541125,809223,1237283,1914836,2950174,4433586,6353702,8549557,10617320,12085819,12804333,12451135,10944460,8865837,6613398,4555106,3015849,1951399,1230255,764513,476101,301282,195737,130310,88816,61350,42559,29319,19961,13370,8804,5682,3593,2220,1333,788,452,250,136,69,33,14,5"
un_least_developed,1856,"18611,41885,68846,113934,177635,257293,370567,540840,808627,1236112,1912901,2947331,4430646,6352833,8554190,10632496,12110862,12835889,12485675,10975956,8891424,6632919,4568764,3024872,1957254,1233957,766801,477518,302173,196310,130691,89072,61530,42685,29405,20022,13414,8829,5700,3606,2225,1339,788,453,251,136,69,33,14,5"
un_least_developed,1857,"18461,41790,68764,113856,177599,257242,370453,540561,808050,1234964,1911016,2944553,4427764,6351999,8558749,10647441,12135675,12867273,12520223,11007646,8917275,6652690,4582618,3034040,1963208,1237720,769125,478952,303077,196896,131076,89337,61716,42810,29495,20081,13451,8856,5718,3616,2232,1342,790,455,252,136,69,33,14,6"
un_least_developed,1858,"18314,41701,68686,113783,177559,257196,370345,540290,807480,1233829,1909151,2941812,4424931,6351240,8563392,10662454,12160537,12898709,12554820,11039405,8943201,6672534,4596516,3043238,1969182,1241495,771456,480394,303979,197477,131464,89596,61894,42938,29579,20143,13493,8884,5733,3627,2239,1349,791,458,253,137,69,33,14,6"
un_least_developed,1859,"18169,41612,68618,113714,177545,257184,370281,540091,807031,1232882,1907572,2939516,4422785,6351458,8569294,10678848,12186729,12931306,12590346,11071860,8969639,6692746,4610675,3052600,1975253,1245335,773836,481862,304895,198071,131855,89864,62083,43067,29668,20202,13537,8909,5751,3635,2245,1354,792,460,254,137,70,33,14,6"
un_least_developed,1860,"17935,41448,68433,113455,177294,256823,369696,539098,805306,1230041,1903227,2933404,4415776,6345468,8568266,10689990,12210730,12965102,12631422,11112368,9004400,6720716,4630901,3066179,1984190,1251057,777381,484049,306258,198936,132417,90243,62339,43245,29796,20286,13598,8950,5777,3653,2256,1359,796,461,254,137,70,34,14,6"
un_least_developed,1861,"17779,41366,68368,113403,177299,256838,369672,538947,804912,1229170,1901734,2931242,4413857,6346171,8575245,10708415,12239766,13000946,12670203,11147594,9032951,6742463,4646081,3076209,1990685,1255159,779918,485611,307238,199568,132840,90531,62542,43388,29894,20351,13638,8979,5796,3664,2265,1366,800,462,256,138,70,34,14,6"
un_least_developed,1862,"17630,41296,68322,113383,177342,256906,369729,538928,804709,1228603,1900674,2929663,4412656,6347636,8583167,10727866,12269978,13037921,12709945,11183657,9062117,6764690,4661641,3086481,1997340,1259355,782513,487218,308250,200220,133268,90829,62744,43528,29991,20421,13682,9007,5815,3677,2272,1372,802,464,258,139,70,34,14,6"
un_least_developed,1863,"17487,41228,68287,113376,177410,257013,369847,538991,804640,1228244,1899936,2928592,4412178,6350087,8592245,10748506,12301469,13076048,12750654,11220562,9091893,6787364,4677519,3096970,2004128,1263646,785165,488862,309275,200885,133707,91126,62951,43672,30091,20488,13728,9042,5836,3690,2281,1376,807,465,258,140,70,34,14,6"
un_least_developed,1864,"17347,41167,68255,113368,177482,257132,369970,539078,804612,1227940,1899289,2927649,4411815,6352654,8601272,10769000,12332911,13114178,12791483,11257683,9121869,6810185,4693514,3107538,2010969,1267970,787834,490518,310320,201555,134156,91433,63161,43817,30191,20561,13776,9070,5857,3701,2290,1381,809,467,258,140,70,34,14,6"
un_least_developed,1865,"17253,41129,68248,113297,177522,257202,370066,539162,804656,1227968,1899476,2928274,4413592,6356536,8608173,10782908,12355178,13142744,12826774,11295088,9155781,6838912,4715193,3122271,2020737,1274294,791785,492945,311818,202491,134762,91835,63434,44006,30327,20654,13839,9115,5887,3719,2298,1390,813,468,258,141,70,34,14,6"
un_least_developed,1866,"17124,41077,68220,113303,177605,257333,370224,539305,804716,1227818,1899075,2927672,4413627,6359432,8617191,10802897,12385955,13180434,12867557,11332577,9186339,6862276,4731598,3133126,2027775,1278743,794535,494646,312879,203179,135213,92149,63646,44154,30425,20725,13882,9146,5905,3732,2306,1393,818,470,259,141,71,34,14,6"
un_least_developed,1867,"16995,41024,68199,113306,177697,257470,370387,539453,804790,1227689,1898700,2927121,4413732,6362443,8626355,10823047,12416854,13218134,12908357,11370112,9216970,6885770,4748123,3144068,2034867,1283231,797308,496364,313958,203870,135672,92456,63862,44304,30529,20796,13932,9177,5930,3743,2315,1399,822,470,260,142,71,34,14,6"
un_least_developed,1868,"16865,40971,68181,113303,177787,257614,370556,539610,804871,1227569,1898350,2926604,4413888,6365542,8635621,10843326,12447887,13255952,12949277,11407770,9247714,6909370,4764734,3155064,2041996,1287743,800095,498084,315038,204564,136133,92766,64082,44455,30633,20863,13982,9208,5949,3762,2326,1403,825,472,261,142,72,34,14,6"
un_least_developed,1869,"16732,40917,68152,113302,177880,257757,370733,539780,804976,1227462,1898025,2926101,4414045,6368617,8644865,10863670,12479310,13294561,12991342,11446807,9279799,6934100,4782215,3166675,2049541,1292522,803052,499912,316183,205305,136618,93102,64306,44613,30742,20936,14037,9244,5967,3776,2333,1407,828,472,263,145,72,34,14,6"
un_least_developed,1870,"16489,40740,67988,113005,177618,257384,370119,538709,803127,1224400,1893411,2919947,4407419,6364463,8647146,10878830,12508180,13332769,13037362,11493758,9321220,6968668,4808130,3184256,2061183,1300060,807755,502814,317985,206433,137353,93586,64638,44845,30905,21050,14114,9291,6003,3795,2344,1415,831,477,263,145,74,34,14,6"
un_least_developed,1871,"16305,40509,67811,112702,177409,257122,369739,538038,801902,1222140,1889537,2913740,4398772,6355643,8641842,10886027,12532657,13371047,13087992,11547536,9369028,7008210,4837356,3203983,2074193,1308406,812924,505986,319937,207664,138148,94125,65009,45099,31086,21173,14196,9352,6041,3819,2358,1426,838,479,265,146,74,34,14,6"
un_least_developed,1872,"16295,40315,67569,112076,176565,255913,368039,535543,798151,1216495,1881265,2902015,4383915,6342224,8636670,10896947,12565113,13424760,13160583,11627765,9431458,7044148,4856462,3213743,2079351,1311204,814413,506796,320381,207917,138312,94235,65089,45168,31138,21216,14230,9378,6060,3834,2372,1432,842,482,266,148,76,35,15,6"
un_least_developed,1873,"16280,40125,67302,111461,175735,254735,366367,533090,794473,1210960,1873125,2890483,4369263,6328886,8631491,10908007,12597928,13479160,13234248,11709483,9495732,7081550,4876520,3224090,2084871,1314226,816033,507680,320865,208206,138494,94354,65177,45232,31193,21262,14262,9409,6077,3845,2384,1437,845,485,267,149,76,36,15,6"
un_least_developed,1874,"16277,39942,67045,110856,174916,253571,364731,530685,790865,1205513,1865143,2879180,4354898,6315740,8626412,10919203,12630818,13533621,13308053,11791519,9560718,7119426,4896746,3234490,2090403,1317241,817640,508558,321352,208483,138665,94476,65264,45299,31243,21304,14297,9430,6098,3865,2397,1446,854,489,271,150,78,36,15,6"
un_least_developed,1875,"16268,39760,66764,110209,173999,252228,362788,527807,786560,1199362,1856747,2868515,4343025,6306314,8624622,10931545,12662947,13586301,13379662,11872457,9625182,7157069,4917274,3245251,2096228,1320506,819432,509557,321910,208799,138862,94607,65353,45366,31296,21351,14334,9459,6120,3878,2403,1455,858,494,276,153,78,38,15,6"
un_least_developed,1876,"16313,39609,66558,109673,173255,251176,361310,525658,783353,1194592,1849793,2858800,4330717,6295275,8621236,10943007,12695086,13639856,13452298,11954069,9690665,7194956,4937222,3255412,2101551,1323379,820938,510364,322342,209043,139020,94708,65430,45424,31349,21392,14365,9485,6141,3892,2414,1461,860,500,278,152,79,38,15,6"
un_least_developed,1877,"16408,39441,66355,109162,172530,250161,359894,523609,780318,1190105,1843234,2849642,4319037,6284572,8617739,10953514,12726249,13692911,13524828,12036352,9757321,7233618,4957560,3265770,2106985,1326289,822474,511183,322786,209288,139168,94804,65500,45485,31390,21427,14397,9510,6158,3910,2423,1468,866,501,280,153,80,39,16,6"
un_least_developed,1878,"16505,39287,66173,108657,171831,249182,358522,521632,777386,1185767,1836888,2840734,4307609,6273880,8614052,10963981,12757454,13746114,13597687,12119121,9824773,7272788,4978073,3276176,2112425,1329187,823990,511982,323208,209522,139310,94903,65567,45536,31441,21463,14424,9533,6176,3920,2434,1474,870,504,281,154,80,39,16,6"
un_least_developed,1879,"16603,39163,66041,108245,171249,248351,357378,519985,774941,1182190,1831730,2833663,4299012,6267291,8615904,10981844,12797055,13807393,13677591,12207481,9896501,7314778,5000250,3287567,2118430,1332422,825707,512910,323714,209812,139494,95024,65655,45599,31491,21505,14455,9557,6198,3936,2443,1483,872,507,283,157,82,39,16,6"
un_least_developed,1880,"16628,38965,65836,107802,170575,247355,355913,517789,771602,1177288,1824834,2824771,4289369,6261880,8622708,11009969,12851954,13885897,13772310,12305656,9971716,7357172,5022462,3298925,2124295,1335502,827327,513800,324219,210122,139698,95163,65752,45675,31547,21556,14492,9587,6218,3947,2453,1491,879,509,284,158,83,40,16,6"
