un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1810,"18560,26623,38156,58877,85966,128327,197557,316190,523614,880425,1460983,2332450,3577392,5282875,7359543,9305258,10352789,10334774,9737389,8462965,6272002,4031452,2399330,1384248,797766,465534,276477,168782,105874,68528,45505,30831,21157,14575,9986,6772,4524,2968,1908,1200,736,444,258,143,78,40,21,11,4,1"
un_least_developed,1811,"18537,26600,38118,58846,85919,128249,197417,315914,523083,879420,1459183,2329828,3574335,5279275,7353460,9293914,10338069,10324506,9736868,8469410,6279872,4037652,2403537,1386936,799448,466584,277134,169200,106142,68707,45626,30914,21217,14615,10012,6794,4537,2981,1913,1204,741,446,258,144,79,41,21,11,4,1"
un_least_developed,1812,"18453,26486,37929,58606,85568,127715,196600,314683,521388,877392,1457538,2329460,3572997,5274247,7343818,9280286,10324397,10317819,9740751,8479864,6291013,4046373,2409572,1390923,802015,468216,278159,169846,106560,68981,45809,31036,21303,14675,10053,6822,4557,2993,1922,1210,745,448,261,146,79,41,21,11,4,1"
un_least_developed,1813,"18435,26470,37909,58600,85562,127701,196550,314538,521055,876681,1456129,2327330,3570646,5271973,7340522,9273267,10314759,10312432,9744188,8489180,6300773,4053703,2414426,1393987,803916,469392,278890,170310,106860,69180,45943,31128,21366,14721,10088,6844,4574,3004,1931,1216,747,449,262,147,80,42,22,11,4,1"
un_least_developed,1814,"18409,26447,37874,58580,85532,127636,196408,314212,520377,875349,1453668,2323799,3567086,5269364,7337817,9267859,10307677,10309982,9750652,8501369,6312946,4062861,2420582,1397929,806386,470942,279859,170927,107262,69447,46122,31255,21456,14784,10131,6876,4595,3015,1937,1222,751,450,264,150,81,43,22,11,4,1"
un_least_developed,1815,"18396,26437,37860,58593,85553,127661,196411,314150,520157,874801,1452507,2322071,3565519,5268626,7336810,9264058,10301993,10308687,9758026,8514213,6325473,4072146,2426716,1401787,808773,472420,280773,171502,107629,69689,46288,31367,21533,14836,10171,6901,4613,3031,1946,1225,753,452,264,150,81,43,22,13,4,1"
un_least_developed,1816,"18376,26420,37841,58604,85564,127668,196386,314009,519769,873900,1450660,2319352,3562961,5267166,7336204,9262473,10300180,10311697,9768992,8529640,6339628,4082342,2433338,1405910,811297,473960,281727,172092,108008,69936,46457,31481,21616,14894,10210,6927,4633,3040,1955,1230,758,454,266,150,81,43,22,13,4,1"
un_least_developed,1817,"18323,26347,37722,58462,85353,127334,195855,313193,518615,872547,1449186,2318021,3562533,5268187,7337782,9262592,10299382,10315375,9780901,8546347,6355259,4093936,2441060,1410772,814272,475773,282828,172764,108420,70195,46615,31586,21686,14942,10238,6947,4646,3049,1959,1234,759,455,266,151,83,44,22,13,4,1"
un_least_developed,1818,"18297,26326,37697,58462,85356,127319,195776,312950,518034,871288,1446714,2314229,3558545,5265954,7338361,9264982,10303874,10325074,9797535,8566150,6372537,4106202,2449023,1415763,817377,477722,284069,173578,108970,70574,46882,31779,21828,15042,10309,6999,4682,3073,1977,1244,766,459,270,153,84,44,22,13,4,1"
un_least_developed,1819,"18337,26400,37789,58621,85579,127610,196166,313476,518837,872606,1448920,2318035,3565163,5275868,7350135,9277113,10318380,10345987,9824494,8593956,6395216,4121778,2458794,1421653,820871,479821,285323,174319,109387,70802,47000,31831,21844,15048,10309,6995,4677,3073,1974,1242,763,458,269,152,83,44,23,13,4,1"
un_least_developed,1820,"18218,26217,37531,58317,85175,127083,195505,312676,517998,872130,1449826,2321834,3574372,5294074,7378313,9311740,10356084,10387015,9865594,8628402,6419957,4138708,2469939,1428810,825304,482583,287031,175395,110063,71237,47281,32020,21972,15135,10367,7037,4710,3091,1988,1252,773,465,275,152,83,45,24,13,5,1"
un_least_developed,1821,"18275,26293,37527,58288,85093,126934,195256,312286,517468,871537,1449459,2322451,3577754,5303500,7399949,9351592,10411998,10448785,9923551,8678945,6460124,4166641,2487771,1439586,831720,486468,289439,176934,111045,71867,47687,32280,22143,15251,10446,7094,4747,3119,2003,1266,779,468,278,155,85,44,24,13,5,1"
un_least_developed,1822,"18232,26226,37423,58188,84957,126755,195074,312194,517776,872918,1452813,2328198,3586936,5320695,7434183,9408669,10485690,10526768,9993592,8736147,6502666,4195757,2506542,1451102,838547,490535,291896,178436,111965,72415,48009,32472,22250,15316,10488,7116,4764,3130,2013,1271,785,471,279,157,84,45,24,13,5,1"
un_least_developed,1823,"18550,26604,37842,58700,85552,127414,195753,312827,518330,873637,1455082,2334511,3600810,5346136,7478042,9477377,10576394,10626485,10087726,8814679,6560638,4234625,2531088,1466052,847440,495814,295057,180365,113151,73162,48480,32775,22448,15444,10572,7176,4801,3157,2031,1282,790,474,283,159,85,45,26,13,5,1"
un_least_developed,1824,"18643,26738,37936,58821,85676,127557,195961,313210,519166,875499,1459230,2343017,3615700,5369796,7518430,9544138,10670393,10734514,10191231,8900544,6622462,4274074,2554339,1479109,854611,499753,297205,181534,113797,73516,48686,32899,22534,15519,10633,7228,4841,3189,2058,1303,807,488,291,164,89,47,27,13,5,1"
un_least_developed,1825,"18706,26797,37995,58943,85822,127726,196152,313546,519978,877727,1464866,2354359,3635035,5401162,7569849,9621141,10767521,10837242,10285224,8976987,6678200,4311396,2578018,1493791,863611,505322,300715,183782,115259,74488,49357,33370,22880,15765,10812,7350,4922,3244,2091,1324,815,494,293,166,89,47,26,13,5,1"
un_least_developed,1826,"18648,26677,37705,58535,85209,126831,194817,311598,517336,874695,1462682,2356145,3646222,5428794,7623267,9706411,10877161,10952577,10389121,9060085,6737788,4350722,2602383,1508791,873003,511511,304937,186768,117417,76084,50555,34280,23566,16279,11185,7603,5094,3346,2153,1352,832,496,292,165,88,46,24,12,5,1"
un_least_developed,1827,"18721,26784,37856,58796,85555,127253,195329,312291,518525,877127,1468142,2367285,3665717,5461705,7682205,9794384,10982954,11059209,10484147,9137013,6794313,4388869,2626937,1524235,882573,517436,308607,189060,118846,77000,51151,34676,23838,16470,11318,7702,5158,3391,2180,1369,840,501,294,166,88,46,24,12,5,1"
un_least_developed,1828,"18909,26940,38021,59039,85910,127728,195949,313097,519765,879464,1473226,2377996,3685789,5495320,7735687,9873119,11082579,11166403,10585476,9223123,6859789,4434048,2656165,1542329,893446,523909,312418,191312,120173,77774,51603,34939,23990,16550,11357,7714,5160,3385,2176,1363,835,495,293,162,86,45,23,12,5,1"
un_least_developed,1829,"19079,27182,38289,59410,86372,128297,196653,314002,521079,881838,1478297,2388763,3706207,5530649,7793636,9957585,11185829,11273210,10684979,9310313,6928045,4480711,2685575,1560164,904162,530332,316273,193653,121625,78693,52201,35334,24252,16731,11477,7799,5212,3422,2198,1379,846,503,296,162,89,45,24,12,5,1"
un_least_developed,1830,"19351,27582,38866,60292,87590,129954,198848,316874,524830,886860,1485428,2400289,3725924,5564104,7850131,10042688,11292064,11384624,10788205,9397269,6993728,4525756,2714549,1578326,915473,537415,320703,196487,123437,79875,52969,35838,24577,16940,11609,7875,5260,3446,2206,1382,844,499,294,163,85,43,23,11,5,1"
un_least_developed,1831,"19422,27691,38964,60477,87837,130280,199259,317343,525405,887674,1487350,2405633,3738781,5591238,7903826,10133097,11412189,11513248,10905324,9491755,7061885,4570993,2743372,1596426,926989,544853,325625,199816,125737,81485,54118,36660,25175,17366,11908,8072,5387,3523,2250,1405,856,504,293,164,85,44,22,11,4,1"
un_least_developed,1832,"19598,27990,39335,61008,88528,131166,200364,318757,527434,891188,1494197,2419428,3764289,5634866,7972917,10229937,11526572,11628326,11007311,9573221,7121013,4611233,2769924,1613850,938605,552759,331187,203803,128648,83646,55727,37858,26060,18010,12359,8382,5588,3652,2329,1452,882,518,302,167,87,44,22,12,4,1"
un_least_developed,1833,"19618,28026,39405,61187,88784,131508,200841,319511,528807,894140,1500747,2432681,3788130,5675062,8037718,10323940,11641182,11746979,11115500,9663021,7187992,4657047,2799821,1632811,950402,560095,335845,206866,130726,85080,56744,38585,26580,18376,12620,8558,5708,3732,2378,1481,899,527,308,170,89,45,22,12,4,2"
un_least_developed,1834,"19730,28204,39661,61601,89400,132410,202179,321578,532145,899768,1510467,2449466,3815960,5718440,8102526,10411369,11739427,11843201,11208834,9753002,7266400,4717824,2842933,1661244,967673,569617,340724,209298,131977,85730,57038,38643,26497,18215,12436,8390,5567,3621,2301,1432,869,510,295,163,86,44,24,11,4,2"
un_least_developed,1835,"19845,28371,39928,62051,90033,133251,203298,323097,534444,903692,1517757,2463228,3840213,5758174,8165586,10504175,11856174,11967357,11323999,9848602,7336862,4765308,2873661,1680566,979491,576723,344945,211806,133495,86677,57646,39056,26780,18416,12573,8488,5629,3665,2331,1447,881,517,297,167,87,45,24,11,4,2"
un_least_developed,1836,"19968,28542,40197,62516,90706,134195,204609,324948,537219,908185,1525730,2477973,3866198,5801340,8234649,10603748,11976805,12090541,11434941,9939767,7405023,4812190,2904400,1700041,991398,583854,349169,214324,135034,87670,58326,39540,27130,18674,12761,8622,5724,3728,2376,1475,899,527,307,171,93,48,24,12,4,2"
un_least_developed,1837,"20087,28718,40462,62978,91351,135087,205852,326729,539969,912795,1533506,2491199,3888733,5839208,8297999,10699757,12095986,12211671,11544283,10035850,7484524,4868730,2940309,1721651,1004384,591781,354177,217593,137211,89154,59357,40262,27642,19037,13015,8796,5846,3812,2428,1510,921,541,317,177,94,49,24,12,4,2"
un_least_developed,1838,"20227,28905,40729,63418,91984,135994,206988,328134,541950,916332,1540597,2505022,3913334,5879814,8364069,10797980,12219147,12342762,11665693,10135917,7558009,4918022,2971867,1741472,1016732,599367,358774,220375,138913,90229,60058,40738,27975,19266,13179,8911,5926,3861,2461,1532,929,550,320,179,98,50,24,12,4,2"
un_least_developed,1839,"20593,29428,41466,64478,93476,138043,209726,331828,547176,924357,1553423,2525841,3946359,5930146,8439324,10902718,12344799,12471795,11781785,10226945,7620844,4957532,2995969,1756580,1026522,605918,363191,223364,140967,91674,61102,41513,28549,19694,13487,9129,6073,3962,2530,1576,959,567,329,185,101,52,26,13,4,2"
un_least_developed,1840,"20754,29665,41842,65104,94448,139548,211879,334817,551323,930138,1561670,2538054,3965310,5962872,8499703,11002675,12481974,12625713,11922007,10333258,7690749,5001128,3023361,1774023,1037382,612561,367077,225441,141912,92002,61159,41481,28509,19671,13481,9138,6087,3976,2540,1587,966,571,333,187,100,53,26,13,4,2"
un_least_developed,1841,"21044,30088,42451,66021,95688,141181,213975,337480,554785,935105,1569827,2552580,3990431,6004326,8567246,11103739,12611233,12765416,12051508,10437866,7765464,5050348,3054167,1792814,1048946,619850,371800,228599,144065,93494,62221,42244,29068,20083,13776,9346,6229,4070,2603,1624,987,584,341,191,101,54,26,14,4,2"
un_least_developed,1842,"21178,30281,42731,66494,96383,142209,215424,339515,557753,939780,1577852,2566969,4015478,6045962,8635905,11207526,12743010,12905167,12180308,10544187,7843503,5102961,3088000,1813983,1062044,627857,376666,231563,145903,94661,62995,42764,29425,20327,13946,9462,6310,4121,2631,1643,1002,596,346,193,102,54,28,14,5,2"
un_least_developed,1843,"21413,30627,43240,67295,97586,143968,217846,342843,562487,946916,1589065,2584311,4041557,6086119,8702668,11310868,12874598,13042054,12302739,10644999,7920626,5158241,3126231,1839676,1078691,638206,382853,235186,148008,95898,63721,43211,29704,20503,14057,9530,6352,4145,2645,1653,1004,593,345,192,102,53,27,13,5,2"
un_least_developed,1844,"21564,30914,43704,68030,98681,145501,220019,346010,567282,954401,1600952,2603326,4071753,6133381,8776575,11417603,13002825,13173551,12423636,10746054,7998096,5213637,3164248,1865118,1095237,648610,389268,239115,150445,97440,64731,43883,30155,20813,14269,9674,6446,4205,2685,1678,1019,601,349,194,104,54,27,13,5,1"
un_least_developed,1845,"21740,31160,44065,68618,99568,146724,221617,348047,569855,957975,1606761,2614401,4093537,6174047,8847416,11522998,13137566,13315807,12557998,10862292,8087703,5275255,3203942,1889741,1110176,657468,394446,242166,152274,98568,65460,44362,30488,21044,14424,9785,6522,4255,2722,1696,1031,611,355,198,104,54,27,13,6,1"
un_least_developed,1846,"21851,31379,44447,69285,100465,147832,223132,350326,573614,964481,1618451,2635392,4129356,6231856,8934375,11636409,13266390,13441234,12676482,10968577,8170887,5333197,3241722,1913389,1124904,666644,400141,245696,154508,100008,66418,45014,30939,21358,14651,9942,6625,4328,2769,1730,1053,624,364,202,109,55,28,14,6,1"
un_least_developed,1847,"22104,31772,45051,70260,101843,149670,225508,353230,576857,968058,1623082,2644380,4148672,6270593,9008871,11755947,13416791,13593863,12811760,11081484,8258350,5394802,3281342,1937616,1140001,675545,405073,248353,155935,100770,66831,45240,31061,21419,14680,9951,6630,4335,2768,1728,1054,624,363,201,109,54,27,14,6,1"
un_least_developed,1848,"22311,32144,45650,71197,103092,151256,227558,355958,580722,974235,1633938,2664991,4187054,6336198,9113672,11906925,13591454,13755529,12922496,11138643,8298133,5428630,3311178,1961755,1159078,689219,413976,253947,159372,102892,68114,46033,31547,21716,14865,10075,6717,4393,2813,1763,1078,636,371,208,112,57,29,15,6,2"
un_least_developed,1849,"22864,32885,46648,72610,104885,153446,230250,359162,584333,978434,1639918,2676338,4208592,6371982,9174754,12015767,13737237,13911927,13051998,11241032,8373996,5476245,3339883,1978921,1169187,695245,417689,256275,160864,103870,68776,46485,31869,21948,15032,10201,6806,4461,2860,1792,1098,657,381,216,115,58,29,15,6,2"
un_least_developed,1850,"23069,33226,47157,73395,106023,155040,232504,362457,589276,986118,1652115,2696283,4240191,6418773,9237344,12092432,13821827,14010533,13156589,11328129,8444159,5532150,3381469,2007141,1187219,706617,424843,260724,163628,105588,69860,47199,32353,22287,15274,10372,6931,4548,2918,1838,1127,675,393,225,120,61,31,16,7,2"
un_least_developed,1851,"23123,33311,47292,73583,106156,155098,232510,362433,589251,986434,1653466,2700512,4250545,6440052,9276702,12150233,13892818,14075618,13183039,11346008,8483117,5563931,3403071,2019419,1194387,711214,427952,262749,164956,106415,70394,47556,32597,22458,15397,10458,6992,4596,2953,1860,1144,683,401,229,123,63,33,17,7,2"
un_least_developed,1852,"23409,33720,47950,74519,107479,156942,235000,365678,593215,991274,1659011,2706729,4257247,6449292,9299049,12189375,13947025,14136997,13224923,11360907,8497945,5571847,3409093,2024053,1196272,712554,429650,264547,166550,107611,71217,48113,32972,22718,15585,10596,7096,4667,3010,1897,1171,703,417,239,131,67,36,19,9,3"
un_least_developed,1853,"23407,33811,48235,74990,108198,157985,236443,367589,595646,994508,1663917,2714390,4267193,6457624,9307351,12203568,13960916,14140829,13230339,11363315,8514213,5596951,3437333,2045866,1210237,720897,434441,267102,167805,108123,71339,48022,32805,22544,15428,10471,7006,4602,2960,1866,1151,690,406,233,126,65,36,19,8,3"
un_least_developed,1854,"23553,33935,48425,75344,108768,158875,237761,369573,598450,998138,1668102,2717346,4266430,6451210,9298953,12205993,14002969,14235459,13312798,11388988,8499339,5573318,3427828,2048314,1215713,725243,436808,267751,167494,107333,70443,47203,32138,22042,15075,10235,6850,4507,2910,1838,1139,683,403,231,127,64,36,19,8,3"
un_least_developed,1855,"23584,34027,48714,75903,109624,160005,239150,371197,600408,1000953,1673056,2725777,4277939,6465227,9315522,12232176,14037533,14283248,13354589,11372098,8468810,5561651,3433873,2061991,1228721,734454,442549,271024,169438,108519,71212,47736,32506,22311,15269,10375,6951,4577,2957,1869,1159,697,411,235,128,65,37,18,8,3"
un_least_developed,1856,"23604,34014,48831,76239,110126,160623,239760,371552,600134,999514,1669971,2720947,4274116,6473483,9356689,12318032,14139407,14356196,13361256,11326965,8413571,5523667,3422681,2068351,1240748,746181,451660,277346,173657,111304,73077,49030,33403,22946,15711,10688,7165,4722,3051,1932,1195,718,421,241,131,66,36,17,8,2"
un_least_developed,1857,"23544,33877,48752,76348,110320,160811,239767,371035,598499,996260,1665574,2716381,4272252,6482634,9392470,12372293,14191185,14393170,13364199,11313994,8404164,5532243,3439654,2083492,1251266,752683,455256,279077,174410,111496,73047,48919,33289,22859,15652,10643,7136,4704,3040,1923,1188,713,417,236,128,63,33,16,6,1"
un_least_developed,1858,"24472,35239,50649,78866,113459,164570,244124,375869,603485,1000941,1669757,2720767,4278508,6492032,9396715,12353845,14182613,14427197,13411402,11334730,8410165,5535613,3450171,2100324,1267234,764460,462882,283405,176726,112600,73532,49107,33333,22840,15614,10602,7106,4675,3016,1907,1173,705,412,233,126,63,33,16,6,1"
un_least_developed,1859,"25529,36823,52806,81672,116987,168952,249514,382361,610963,1008920,1678129,2730974,4295562,6516220,9398242,12292984,14103685,14394026,13430164,11396076,8483511,5588983,3482300,2120772,1281058,773700,468797,287050,178872,113822,74181,49430,33457,22854,15574,10540,7039,4614,2965,1869,1148,687,399,226,120,60,32,15,6,1"
un_least_developed,1860,"26584,38356,54661,83808,119566,172094,253297,386842,615999,1014558,1684772,2739235,4304279,6519043,9392637,12292557,14125794,14428568,13451870,11396559,8474703,5612883,3512384,2145868,1298283,784098,474438,289760,180193,114378,74397,49516,33476,22851,15558,10519,7015,4592,2946,1853,1132,681,394,222,117,58,32,15,5,1"
un_least_developed,1861,"24854,35915,51432,79602,114472,166047,246235,378849,607270,1006340,1679188,2739247,4310302,6523449,9387276,12287971,14137586,14459957,13505023,11452633,8513657,5658230,3554147,2173271,1312076,789047,474558,287860,177900,112250,72672,48201,32513,22159,15071,10185,6787,4442,2847,1789,1090,654,381,214,112,56,30,14,5,1"
un_least_developed,1862,"25438,36757,52347,80511,115402,166995,247131,379521,607429,1005435,1676615,2734076,4300875,6507567,9366912,12277040,14153613,14502866,13542331,11492790,8564885,5699874,3584373,2196417,1328723,800016,481071,291106,179210,112556,72581,47984,32299,21984,14938,10082,6705,4379,2802,1757,1070,641,371,210,111,55,30,14,6,1"
un_least_developed,1863,"26097,37606,53509,82032,117375,169443,250142,383089,611537,1010015,1682171,2742701,4315436,6530482,9396991,12307357,14174049,14500820,13524742,11476006,8574762,5742184,3625401,2224593,1345368,809015,485496,293092,179978,112730,72520,47823,32132,21844,14826,9996,6643,4330,2769,1734,1055,633,366,208,110,57,31,14,5,1"
un_least_developed,1864,"25835,37551,53817,82817,118624,171217,252598,386428,616055,1016203,1691140,2755098,4331180,6549806,9426374,12343374,14209275,14522547,13517322,11466757,8582663,5762039,3644788,2239681,1356209,816365,490369,296248,181931,113904,73247,48246,32383,21988,14910,10048,6672,4348,2780,1739,1061,633,365,207,110,55,31,13,4,1"
un_least_developed,1865,"26028,38205,55188,85039,121868,175711,258595,394124,625386,1027072,1703528,2769444,4346445,6554446,9404292,12304114,14189123,14553681,13573155,11511875,8626577,5797126,3667462,2253692,1364042,820632,492656,297585,182700,114396,73542,48432,32497,22045,14935,10048,6662,4338,2768,1729,1052,624,358,203,108,54,29,13,5,1"
un_least_developed,1866,"25784,37885,54839,84555,121185,174683,257142,392259,623584,1026530,1706545,2779225,4365253,6576319,9412593,12298286,14185090,14569351,13612131,11553830,8673060,5840605,3694922,2267008,1369950,822899,493518,297773,182653,114235,73373,48254,32337,21914,14822,9959,6594,4287,2736,1703,1037,614,352,198,105,53,28,13,6,1"
un_least_developed,1867,"25649,38175,55535,85612,122521,176236,258729,393695,624528,1027222,1707708,2782097,4372183,6597176,9454097,12349795,14212846,14580343,13636074,11578291,8688839,5850624,3700733,2271133,1373323,826077,496684,300704,185163,116253,74954,49466,33233,22566,15283,10280,6815,4438,2830,1767,1075,637,365,206,109,56,28,12,6,1"
un_least_developed,1868,"25551,38125,55484,85556,122376,175899,258027,392336,621944,1022683,1700114,2770201,4357583,6587449,9464338,12385683,14243162,14590317,13641708,11593716,8738854,5922025,3755720,2300455,1386915,831593,498494,301036,185077,116153,74944,49521,33315,22656,15363,10347,6870,4481,2865,1791,1093,649,375,210,112,59,29,12,5,1"
un_least_developed,1869,"25240,37755,54819,84328,120521,173284,254655,388321,617782,1018966,1697109,2766073,4350464,6576496,9450910,12387331,14273777,14655020,13728554,11671577,8793005,5952303,3768403,2303746,1386333,829843,496702,299406,183705,115078,74118,48915,32884,22350,15164,10226,6797,4438,2845,1781,1085,646,373,210,111,57,29,13,5,1"
un_least_developed,1870,"23967,35588,51538,79814,114722,166088,246021,378402,607119,1008706,1689366,2764738,4362158,6602926,9490046,12434068,14323440,14707438,13777212,11707011,8814820,5964943,3775211,2307574,1389254,832614,499302,301685,185602,116605,75300,49803,33519,22793,15456,10415,6919,4516,2889,1806,1104,654,378,213,115,58,29,13,5,1"
un_least_developed,1871,"22824,34055,49580,77086,110918,160725,238488,367901,592821,989662,1664900,2733467,4323752,6563981,9456700,12435832,14410274,14873692,13957078,11848121,8873743,5951701,3744392,2285048,1375804,825377,495812,300137,185010,116449,75345,49949,33691,22956,15599,10520,7000,4566,2924,1828,1116,663,383,214,115,58,32,13,5,1"
un_least_developed,1872,"22794,33959,49309,76268,109497,158431,234970,362765,585523,979791,1652818,2719910,4310185,6548578,9435611,12424782,14433993,14931295,14027303,11935079,8956343,6007061,3777785,2302768,1384187,828508,496283,299584,184232,115820,74881,49635,33488,22824,15513,10469,6972,4554,2918,1827,1116,663,385,217,116,60,32,14,4,1"
un_least_developed,1873,"22825,33881,49068,75735,108564,156928,232597,359067,579753,970878,1640268,2703435,4289342,6515660,9380871,12361399,14402391,14954027,14121997,12087176,9103300,6106885,3831066,2324936,1391617,829331,494280,296822,181681,113764,73324,48491,32670,22254,15137,10230,6816,4469,2869,1806,1113,666,389,225,122,62,35,15,6,2"
un_least_developed,1874,"23057,34060,48894,75181,107601,155437,230397,355654,574310,962232,1626963,2684937,4269356,6496602,9354060,12337533,14422062,15028604,14228799,12212701,9185677,6143489,3847037,2331707,1395070,831734,495929,297801,182161,113911,73312,48416,32554,22128,15016,10122,6729,4395,2820,1769,1087,653,379,218,120,63,33,16,5,2"
un_least_developed,1875,"23731,34863,49549,75767,108161,155932,230637,355183,572178,957221,1618602,2675404,4261647,6485719,9335080,12320913,14438723,15079670,14322648,12339685,9272412,6174915,3856620,2333148,1393742,829839,494389,296819,181642,113684,73188,48358,32524,22123,15022,10137,6748,4417,2836,1781,1097,660,386,224,123,65,34,17,6,2"
un_least_developed,1876,"23746,34706,49019,74812,106676,153734,227361,350258,564372,944747,1598676,2644845,4216994,6433651,9302976,12333062,14498479,15197893,14482828,12484511,9355870,6185504,3844608,2320318,1384883,825133,492664,296693,182145,114352,73781,48852,32896,22402,15225,10289,6861,4499,2893,1823,1127,681,399,233,129,70,37,19,7,2"
un_least_developed,1877,"23741,34416,48559,74042,105612,152196,225089,346588,558171,933945,1579979,2614983,4174161,6383333,9267668,12339871,14556682,15305299,14627680,12626294,9444596,6223436,3851208,2313476,1375640,817013,486411,292294,179079,112190,72187,47652,32002,21762,14788,10003,6683,4399,2840,1802,1115,678,401,233,130,70,38,20,7,2"
un_least_developed,1878,"23306,33798,48033,73429,104918,151364,224024,345244,556384,931556,1577048,2611510,4168681,6374628,9260115,12350825,14576523,15338773,14704363,12737204,9563404,6261580,3846780,2302261,1366859,812144,484968,292949,180329,113562,73344,48499,32600,22159,15041,10160,6786,4456,2874,1817,1123,678,400,231,125,67,33,16,7,3"
un_least_developed,1879,"22965,33327,47692,73027,104442,150707,222971,343496,553444,927078,1571621,2607668,4170851,6391335,9298699,12407435,14632566,15374298,14730988,12780672,9630765,6307775,3869248,2314961,1373462,814680,485595,292958,180271,113634,73479,48630,32700,22196,15029,10113,6715,4383,2801,1757,1073,640,371,210,113,58,29,13,5,2"
un_least_developed,1880,"22675,32961,47638,73127,104730,151150,223527,344029,553639,926241,1569102,2602696,4161537,6376309,9285321,12408927,14660210,15409739,14803983,12905303,9767467,6404456,3920306,2330027,1371163,806951,477885,286935,176014,110782,71573,47338,31832,21615,14648,9868,6559,4281,2745,1720,1052,630,366,208,111,56,29,12,5,2"
un_least_developed,1881,"23928,34871,50422,76649,109045,156258,229308,350161,559332,930097,1569286,2596773,4144155,6341938,9232861,12350817,14632608,15440381,14911487,13089831,9956899,6530085,3980258,2352499,1376494,805141,474174,283452,173284,108859,70236,46410,31197,21169,14332,9641,6400,4175,2672,1675,1022,612,354,201,109,56,29,13,4,1"
un_least_developed,1882,"24267,35437,51181,77545,110111,157447,230482,350946,558982,927469,1563215,2586946,4129856,6323636,9210926,12331603,14640080,15505212,15052618,13284491,10118532,6618103,4020774,2368062,1380618,805078,473279,282709,172718,108515,70001,46255,31105,21104,14285,9617,6379,4163,2661,1668,1021,607,353,202,108,54,29,13,4,1"
