un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1820,"4890,9314,17307,31519,55388,94804,159564,259312,410721,658792,1083303,1786181,2884706,4464057,6463478,8649871,10484227,11271170,10691737,9069760,6790522,4640119,2959668,1807237,1090050,642737,374019,218924,129595,77260,46212,27587,16407,9742,5768,3462,2061,1212,722,413,241,131,78,39,23,13,10,3,0,0"
un_least_developed,1821,"4889,9319,17315,31558,55478,95006,160029,260268,412342,661356,1087578,1793778,2896569,4482680,6493300,8691483,10533502,11322869,10741802,9113307,6824317,4663578,2975294,1817312,1096191,646405,376222,220250,130390,77748,46496,27750,16509,9790,5801,3484,2076,1215,730,418,241,131,79,39,23,13,10,3,0,0"
un_least_developed,1822,"4881,9299,17295,31510,55431,95013,160216,260816,413420,663296,1091205,1800733,2908687,4502654,6525641,8739357,10590628,11385493,10808198,9176993,6875109,4700124,3000026,1832688,1105421,651674,379213,221970,131401,78335,46853,27963,16631,9863,5838,3504,2093,1224,736,417,243,134,79,40,23,13,10,3,0,0"
un_least_developed,1823,"4901,9333,17359,31610,55542,95098,160234,260955,413949,664639,1094618,1807859,2921599,4527778,6571935,8808660,10680355,11484420,10901510,9254510,6933459,4739774,3025606,1848420,1114891,657280,382478,223870,132529,79016,47270,28217,16780,9955,5894,3540,2113,1233,742,421,244,135,79,40,23,13,10,3,0,0"
un_least_developed,1824,"4935,9391,17460,31811,55900,95745,161339,262749,416902,669546,1103050,1822371,2945435,4563826,6623925,8878416,10764390,11574069,10988245,9328679,6989206,4778126,3050215,1863546,1124020,662662,385650,225765,133658,79707,47682,28459,16915,10039,5943,3560,2136,1245,749,430,246,137,80,41,23,13,10,3,0,0"
un_least_developed,1825,"4940,9398,17479,31826,55909,95742,161480,263274,418252,672454,1108536,1832356,2963742,4593459,6666999,8940759,10852846,11677230,11086796,9413070,7053190,4822004,3078413,1880834,1134390,668758,389226,227875,134934,80454,48132,28733,17084,10136,6005,3598,2156,1262,753,431,246,138,81,42,23,14,10,4,0,0"
un_least_developed,1826,"4901,9349,17383,31678,55707,95527,161405,263729,419536,674949,1113374,1842241,2981158,4623136,6715839,9012473,10944750,11779106,11186177,9498089,7117817,4866386,3107302,1898912,1145266,675216,393060,230177,136290,81286,48628,29028,17264,10248,6064,3626,2178,1271,765,436,251,142,82,42,24,14,10,4,0,0"
un_least_developed,1827,"4913,9369,17400,31689,55679,95445,161376,264243,421245,678393,1119951,1854524,3002295,4656618,6765601,9081216,11029543,11870048,11275364,9583852,7190297,4918478,3143285,1922241,1159368,683657,398016,233096,138032,82305,49224,29370,17458,10366,6141,3670,2212,1289,771,441,255,143,82,42,24,14,10,4,0,0"
un_least_developed,1828,"4946,9420,17503,31878,56035,96060,162466,265984,424081,683257,1128613,1869931,3027899,4695609,6820942,9153231,11112273,11957940,11367013,9671409,7260338,4969116,3178039,1943814,1172570,691550,402634,235810,139649,83284,49816,29722,17667,10487,6209,3714,2236,1305,782,451,259,145,83,42,24,14,10,4,0,0"
un_least_developed,1829,"4977,9482,17621,32089,56410,96716,163564,267754,426820,687377,1135497,1881459,3045976,4725933,6874699,9232950,11213005,12067503,11472523,9760911,7328218,5015541,3208109,1962486,1183893,698265,406626,238202,141094,84160,50344,30043,17865,10598,6275,3754,2268,1322,789,458,260,149,84,44,24,14,10,4,0,0"
un_least_developed,1830,"5034,9578,17773,32370,56860,97461,164761,269644,429722,691977,1143174,1894288,3067081,4757537,6918970,9298563,11301135,12173134,11581779,9856430,7404812,5072216,3246143,1986980,1199718,707656,412215,241550,143085,85339,51052,30463,18105,10744,6367,3798,2300,1335,797,463,262,152,85,44,25,15,10,5,0,0"
un_least_developed,1831,"5046,9597,17808,32404,56951,97620,164913,269533,428799,689139,1136706,1885006,3063073,4769973,6966274,9391796,11425158,12309758,11711608,9963582,7484485,5126824,3281089,2008501,1212733,715324,416746,244253,144718,86328,51646,30808,18319,10862,6443,3846,2326,1351,809,468,264,155,86,44,25,15,10,5,0,0"
un_least_developed,1832,"4993,9508,17631,32103,56438,96866,164105,269116,428898,689741,1138381,1890862,3075629,4792463,7012083,9475630,11539629,12434040,11833707,10068883,7564395,5181926,3317009,2031032,1226314,723344,421511,247110,146444,87363,52265,31196,18537,11002,6515,3899,2354,1369,815,475,267,155,88,45,25,15,10,5,0,0"
un_least_developed,1833,"5010,9538,17696,32189,56606,97206,164861,270599,431443,694195,1146560,1905770,3100988,4832508,7070722,9554647,11632294,12534197,11939062,10169405,7644723,5239966,3357024,2055971,1241584,732468,426866,250270,148308,88484,52928,31579,18763,11146,6589,3943,2384,1391,828,480,270,161,89,46,26,16,10,5,0,0"
un_least_developed,1834,"5025,9572,17754,32318,56873,97736,165831,272335,434470,699442,1155783,1922215,3129165,4876739,7134547,9639165,11732188,12640328,12043736,10265536,7728560,5299877,3391984,2075457,1251985,738215,430210,252376,149714,89366,53461,31896,18957,11254,6654,3979,2406,1406,834,490,273,161,91,46,26,16,10,5,0,0"
un_least_developed,1835,"5003,9545,17706,32236,56724,97513,165604,272228,434695,700127,1157223,1925638,3136477,4893644,7172185,9711992,11849478,12782756,12181261,10382608,7818539,5360431,3430858,2099311,1266262,746591,435131,255317,151488,90435,54106,32278,19181,11381,6744,4028,2441,1421,846,497,278,163,93,46,26,16,10,6,0,0"
un_least_developed,1836,"5032,9600,17807,32429,57037,98085,166607,273935,437483,704782,1165229,1939292,3158676,4928593,7222045,9782314,11946183,12900409,12306031,10495110,7907540,5422434,3470894,2124092,1281380,755555,440442,258526,153446,91629,54834,32726,19451,11549,6837,4079,2475,1447,859,503,279,169,94,48,26,16,10,6,0,0"
un_least_developed,1837,"5031,9605,17808,32462,57133,98268,166780,273755,436509,702134,1159464,1931304,3158085,4948779,7277234,9880049,12071366,13034433,12432555,10608878,8000495,5488609,3515380,2152840,1298647,765815,446425,262031,155500,92856,55551,33154,19698,11691,6926,4131,2507,1467,869,510,284,171,94,49,27,17,10,6,0,0"
un_least_developed,1838,"5067,9668,17945,32685,57558,99046,168113,275944,440087,708222,1169928,1949285,3187812,4994641,7344171,9969060,12178487,13151113,12546563,10708861,8079004,5543942,3552184,2176478,1313195,774556,451680,265176,157408,94006,56238,33558,19947,11838,7008,4183,2534,1485,879,519,289,172,98,49,27,17,10,6,0,0"
un_least_developed,1839,"5082,9701,17982,32716,57570,99079,168490,277328,442776,712891,1178539,1965047,3214291,5037459,7409020,10057657,12285072,13265446,12663356,10817960,8165405,5604672,3593740,2202568,1328962,783979,457383,268677,159543,95285,56997,34009,20211,11999,7096,4235,2567,1512,889,526,292,174,99,49,28,17,10,7,0,0"
un_least_developed,1840,"5178,9873,18266,33175,58312,100334,170596,280712,447926,720681,1191040,1985950,3248308,5089584,7485562,10160705,12407073,13387463,12769477,10902742,8233614,5655195,3626924,2225701,1344177,793661,463590,272621,162048,96859,57985,34611,20578,12216,7231,4320,2612,1542,904,534,295,177,101,51,29,17,10,7,0,0"
un_least_developed,1841,"5392,10254,18829,34062,59737,102613,174223,286209,455744,731423,1206431,2009141,3282287,5141083,7567834,10276694,12546132,13524431,12879249,10976585,8286479,5690576,3649130,2243698,1357569,802902,470205,277331,165286,99034,59408,35528,21133,12566,7450,4448,2688,1583,925,546,306,179,102,51,29,18,10,7,0,0"
un_least_developed,1842,"5603,10585,19338,34841,60969,104555,177203,290566,461875,740348,1219838,2028786,3311297,5182911,7625617,10359536,12658042,13657536,13011997,11082569,8367515,5748153,3686288,2268713,1373943,813264,476993,281805,168191,100898,60574,36246,21586,12842,7609,4537,2750,1613,945,555,312,181,107,51,29,18,10,7,0,0"
un_least_developed,1843,"5818,10918,19850,35643,62242,106627,180537,295741,469792,752384,1238593,2058883,3359729,5257068,7727229,10482668,12788959,13774112,13097625,11139915,8411336,5786546,3716725,2292240,1393270,826857,486389,288303,172561,103760,62411,37408,22307,13288,7878,4700,2849,1673,975,576,317,192,107,54,30,18,10,7,0,0"
un_least_developed,1844,"5890,11011,19952,35706,62194,106426,180252,295301,468281,747915,1228436,2042689,3346205,5263722,7782712,10610760,12963560,13953703,13250559,11255948,8494684,5845822,3757750,2320391,1412415,839440,494632,293717,176048,105956,63795,38258,22834,13604,8071,4819,2920,1714,1002,587,322,194,110,54,31,19,10,8,0,0"
un_least_developed,1845,"5824,10912,19774,35387,61661,105600,179189,294406,467884,748364,1230371,2048505,3360851,5293192,7831512,10690173,13083467,14098182,13398142,11393974,8606600,5923787,3810516,2353028,1431972,850996,501414,297758,178471,107406,64646,38763,23143,13771,8174,4878,2956,1734,1012,595,329,196,114,54,31,19,10,8,0,0"
un_least_developed,1846,"5903,11031,19945,35626,62001,106091,179947,295871,470988,753892,1239924,2065308,3390248,5341731,7903812,10788935,13208144,14237515,13531753,11508683,8694908,5985650,3852054,2379644,1449239,861977,508397,302277,181360,109237,65767,39457,23543,14018,8326,4956,3008,1769,1027,603,332,201,115,54,32,19,10,8,0,0"
un_least_developed,1847,"5850,10995,19923,35649,62102,106339,180481,296954,473107,757879,1247604,2080152,3415924,5385363,7976536,10889841,13326742,14366882,13663445,11630530,8796059,6059102,3901395,2411712,1469532,874344,515756,306686,184087,110891,66779,40063,23899,14227,8451,5039,3049,1796,1050,615,339,205,122,56,32,19,10,8,0,0"
un_least_developed,1848,"5871,11032,20007,35827,62444,107007,181676,299003,476489,763591,1257738,2098102,3446269,5433231,8048251,10988552,13451831,14508808,13808085,11757521,8893806,6126936,3944774,2438104,1484915,882920,520493,309303,185555,111728,67255,40328,24048,14313,8498,5065,3065,1806,1057,622,345,206,124,57,33,20,10,8,0,0"
un_least_developed,1849,"5731,10844,19757,35511,62064,106588,181180,298322,475812,763586,1259400,2102827,3455903,5449633,8078315,11041588,13544894,14647921,13977191,11920523,9024464,6214334,3997436,2467586,1498996,889065,522746,309622,185162,111201,66803,39996,23830,14165,8416,5014,3038,1792,1047,619,343,204,122,57,33,20,10,9,0,0"
un_least_developed,1850,"5511,10525,19294,34827,60970,104822,178682,295416,472643,760279,1258247,2110443,3474356,5483164,8150482,11150373,13646043,14724651,14069653,12033669,9124041,6287155,4049467,2499258,1516104,897555,526211,310722,185406,111145,66684,39860,23730,14105,8385,5003,3036,1795,1051,623,346,197,124,59,34,20,10,9,0,0"
un_least_developed,1851,"5205,10010,18525,33652,59142,101831,173802,287654,460056,739189,1223117,2056472,3406504,5427949,8139083,11207928,13745763,14843418,14200074,12164779,9223682,6349852,4086068,2512581,1517589,894974,522066,306661,182126,108769,65059,38824,23097,13742,8184,4899,2991,1777,1040,619,339,198,124,59,34,20,10,9,0,0"
un_least_developed,1852,"5212,10007,18534,33681,59228,101994,174032,288028,460701,740002,1223926,2057760,3407449,5430609,8156188,11249450,13792261,14887601,14240310,12203482,9258871,6376748,4103595,2523078,1523618,898189,523734,307559,182644,109087,65274,38976,23197,13819,8225,4931,3010,1793,1047,625,342,201,125,59,34,20,10,9,0,0"
un_least_developed,1853,"5222,10034,18587,33763,59343,102115,174225,288368,461404,741352,1226301,2061716,3414038,5440946,8170496,11267011,13812613,14912356,14268475,12229503,9281703,6394185,4114824,2529973,1527561,900343,524898,308186,183007,109337,65435,39086,23269,13866,8256,4951,3023,1800,1054,626,343,204,124,59,34,20,10,9,0,0"
un_least_developed,1854,"5249,10092,18693,33952,59618,102543,174780,289081,462310,742404,1226860,2060533,3409548,5427359,8145078,11242842,13802427,14933531,14324640,12299746,9337854,6434609,4137912,2544532,1536398,904976,527288,309339,183532,109603,65585,39187,23335,13905,8280,4965,3031,1805,1056,628,344,205,124,59,34,20,10,9,0,0"
un_least_developed,1855,"5331,10392,19464,35403,62085,106550,180889,297813,473981,756525,1240763,2068331,3403903,5388968,8049500,11094873,13693987,14933266,14418669,12429401,9461099,6521032,4196694,2578908,1551381,910551,529591,310528,184174,109934,65755,39257,23353,13891,8252,4929,2996,1775,1034,615,340,195,124,59,34,20,10,9,0,0"
un_least_developed,1856,"5291,10310,19282,35035,61381,105202,178588,294323,469089,749705,1230744,2052653,3382883,5364726,8013054,11061726,13697329,14980163,14488857,12513624,9532018,6570568,4228788,2596405,1561034,914938,531129,310749,183899,109537,65395,38967,23148,13757,8173,4877,2964,1759,1021,607,331,195,124,59,34,20,10,9,0,0"
un_least_developed,1857,"5259,10289,19260,35051,61708,106854,184092,308141,494953,784376,1270143,2096246,3427511,5404116,8041275,11084661,13709015,14956549,14436236,12461768,9504237,6567400,4234975,2608969,1574644,927290,541341,318406,189200,112969,67527,40225,23866,14149,8381,4985,3021,1791,1040,622,340,198,125,59,34,20,10,9,0,0"
un_least_developed,1858,"5284,10348,19405,35370,62428,108465,187406,314042,502923,791706,1273421,2092406,3420161,5410678,8088038,11188482,13842659,15072108,14460408,12397477,9427127,6514709,4201123,2592457,1571031,930436,547193,324146,193702,116117,69574,41526,24678,14658,8703,5194,3157,1873,1097,656,365,219,136,63,34,20,10,9,0,0"
un_least_developed,1859,"5366,10352,19142,34803,61400,106669,184535,309771,497015,784252,1265384,2085548,3415328,5410116,8100167,11220793,13902538,15145678,14518704,12427252,9436839,6516805,4198432,2590927,1573861,933865,549519,325501,194464,116568,69845,41681,24798,14739,8753,5236,3188,1900,1118,670,377,224,145,68,33,20,10,9,0,0"
un_least_developed,1860,"5278,10194,18788,34051,59933,104046,180158,302959,487130,770349,1245152,2056601,3381564,5382562,8088304,11238999,13954345,15219007,14595308,12490150,9483527,6552089,4225071,2605913,1580872,936978,550552,325482,194098,116187,69558,41474,24635,14614,8664,5166,3134,1865,1088,650,366,219,135,67,33,20,10,9,0,0"
un_least_developed,1861,"5446,10484,19152,34315,59567,101693,173227,287446,459587,732583,1200173,2009303,3346702,5373655,8096202,11271342,14006204,15280574,14673180,12569104,9548020,6604819,4262430,2626363,1590286,940107,550394,323897,192224,114568,68368,40683,24157,14341,8531,5105,3112,1858,1087,653,361,213,135,65,33,20,10,9,0,0"
un_least_developed,1862,"5466,10528,19206,34384,59624,101769,173356,287957,460550,734153,1203002,2013889,3353035,5382095,8107296,11289141,14021189,15298851,14695510,12610025,9591049,6632743,4282438,2639957,1598420,944614,553175,326055,193891,115545,68718,40737,24123,14318,8527,5111,3122,1864,1094,654,364,212,135,61,33,20,10,9,0,0"
un_least_developed,1863,"5494,10563,19272,34468,59789,102072,173969,288862,461691,735547,1205080,2017277,3358093,5387651,8116275,11314546,14059612,15347551,14738166,12645195,9620863,6649179,4286948,2643597,1602462,948018,555938,327875,194804,115899,68862,40811,24187,14361,8554,5119,3122,1863,1091,647,366,208,134,58,33,20,10,9,0,0"
un_least_developed,1864,"5454,10520,19186,34270,59270,100845,171417,284498,454969,723879,1184541,1983104,3310115,5341714,8100936,11351635,14133688,15436283,14821403,12706035,9663650,6680623,4306601,2659944,1614835,955215,559983,330028,195661,116079,68897,40857,24233,14387,8565,5109,3112,1848,1077,638,359,207,125,58,33,20,10,9,0,0"
un_least_developed,1865,"5456,10524,19215,34316,59321,100890,171438,284502,454915,723761,1184506,1983890,3314653,5351605,8120279,11390510,14184987,15477151,14857566,12730938,9683457,6694250,4313858,2668250,1623487,959973,562089,330578,195420,115792,68806,40866,24267,14415,8580,5120,3117,1858,1085,642,361,211,127,58,33,20,10,9,0,0"
un_least_developed,1866,"5408,10463,19130,34190,59081,100447,170642,283248,453228,721836,1182194,1980566,3311481,5352645,8123258,11404177,14221421,15526247,14908366,12772331,9718364,6718689,4330676,2681334,1633873,966272,565235,332189,196313,116331,69135,41064,24387,14495,8620,5141,3130,1869,1095,647,363,212,130,58,33,20,10,9,0,0"
un_least_developed,1867,"5378,10361,18961,33963,58774,100139,170678,284844,458811,734829,1206014,2016471,3359621,5411424,8181135,11439856,14239845,15511475,14881603,12757862,9711359,6721497,4340343,2690255,1643608,974153,570497,336126,199678,119120,71189,42459,25269,15010,8910,5295,3196,1892,1101,649,363,215,132,58,33,20,10,9,0,0"
un_least_developed,1868,"5319,10299,18896,33939,58883,100373,171043,285530,461153,741296,1218999,2039007,3395060,5461034,8242025,11497115,14282072,15526507,14871537,12742692,9702546,6720536,4346938,2693842,1642010,975448,573745,339290,202353,121173,72601,43330,25802,15351,9146,5466,3316,1975,1154,683,389,227,148,68,38,20,10,9,0,0"
un_least_developed,1869,"5178,10066,18527,33374,58037,99098,169019,282475,457527,738135,1216686,2039467,3399531,5462060,8250568,11530420,14330255,15577453,14915012,12777031,9732909,6744062,4363689,2705339,1648765,979429,576004,340554,203061,121592,72829,43466,25874,15417,9187,5492,3330,1989,1162,689,393,228,150,68,38,20,10,9,0,0"
un_least_developed,1870,"5085,10079,18706,33849,59110,101372,173606,291034,471857,759456,1242055,2057046,3390072,5405373,8142965,11381068,14250231,15652478,15074093,12918252,9848494,6825655,4406285,2724731,1653497,977397,572162,336940,200325,119779,71728,42826,25507,15186,9041,5393,3259,1941,1130,666,378,219,141,68,39,20,10,9,0,0"
un_least_developed,1871,"5079,10060,18690,33843,59121,101454,173940,292033,474402,764168,1247640,2062551,3400027,5429452,8187333,11456596,14314787,15669116,15069365,12919053,9850099,6836475,4421741,2737784,1663803,984650,577103,340317,202628,121226,72580,43288,25749,15315,9113,5422,3272,1943,1131,669,380,215,138,68,37,20,10,9,0,0"
un_least_developed,1872,"5149,10065,18561,33702,59136,101529,173948,291898,474302,764942,1251971,2075652,3429798,5482900,8260876,11540548,14350777,15638336,15026248,12923093,9876579,6860201,4443680,2752728,1676189,992120,579096,340308,202521,121409,72893,43624,26031,15523,9248,5511,3317,1967,1141,662,381,216,133,59,34,20,10,9,0,0"
un_least_developed,1873,"5310,10190,18595,33542,58557,100098,170850,285590,461863,742669,1218617,2035822,3390857,5451385,8245388,11550132,14383929,15697797,15124486,13053464,9991061,6934365,4482993,2767362,1677714,988691,574290,335686,198737,118658,71052,42470,25330,15119,9023,5393,3266,1943,1136,659,383,214,135,60,34,20,10,9,0,0"
un_least_developed,1874,"5773,10788,19309,34315,59266,100640,171266,285609,458730,730536,1193390,1996170,3339799,5397744,8189549,11519871,14402812,15759151,15227575,13184366,10107033,7020739,4536312,2796266,1689872,994527,576400,335557,198001,117930,70502,42128,25142,15014,8986,5387,3271,1954,1147,672,381,217,138,60,34,21,11,9,0,0"
un_least_developed,1875,"5937,10979,19527,34536,59481,100894,171603,285971,458943,730599,1192894,1993798,3332244,5379583,8161819,11497191,14392060,15800321,15308010,13291193,10199670,7078043,4568537,2809983,1696865,998822,579086,337137,198613,118071,70539,42153,25186,15036,9004,5395,3268,1953,1142,667,381,218,135,61,34,21,11,9,0,0"
un_least_developed,1876,"6059,11137,19729,34702,59565,100783,171197,285049,457179,727891,1188659,1984448,3310443,5331464,8064112,11345643,14268743,15800660,15417191,13473516,10392178,7215802,4655859,2857709,1723758,1015005,587887,341438,200646,119086,71114,42545,25433,15215,9120,5474,3319,1983,1162,674,384,220,134,63,34,21,11,9,0,0"
un_least_developed,1877,"6208,11310,19924,34855,59620,100680,170945,284697,456567,726585,1186541,1980994,3304618,5320190,8047262,11329999,14268020,15832907,15492708,13572142,10474889,7271917,4695177,2879362,1733721,1018790,588606,341036,200028,118557,70766,42326,25333,15159,9082,5460,3309,1973,1154,669,386,214,134,62,35,21,11,10,0,0"
un_least_developed,1878,"6344,11474,20096,34983,59627,100488,170306,282980,452653,718926,1172359,1954568,3264634,5275365,8002954,11300615,14270046,15890920,15606470,13709463,10587251,7341471,4737469,2901786,1744579,1023810,590572,341759,200299,118695,70828,42352,25341,15170,9082,5461,3313,1974,1158,665,387,212,133,64,35,22,11,10,0,0"
un_least_developed,1879,"6371,11455,19977,34827,59501,100315,169852,282311,451803,717579,1169981,1950654,3257744,5268261,7996608,11287788,14269824,15915904,15677215,13824778,10690525,7405497,4784141,2931476,1758513,1028448,590899,341230,199979,118637,70931,42516,25497,15293,9178,5510,3344,1995,1170,671,390,215,132,65,35,22,12,10,0,0"
un_least_developed,1880,"6509,11618,20143,34983,59577,100182,169447,281516,450573,716079,1168884,1951312,3263308,5281009,8015054,11305461,14298454,15967829,15758632,13918832,10762323,7450759,4816259,2951587,1769988,1034156,593203,342223,200599,119138,71328,42808,25706,15436,9285,5573,3383,2017,1188,682,397,215,137,66,35,22,12,10,0,0"
un_least_developed,1881,"6573,11642,20081,34637,58752,98836,167507,278995,446975,709306,1156977,1933628,3238571,5243281,7984612,11328094,14396557,16135621,15944519,14073010,10848350,7476719,4812509,2940281,1758837,1028124,592433,343453,201754,119798,71633,42939,25756,15449,9279,5578,3388,2029,1192,693,394,223,139,70,35,22,12,10,0,0"
un_least_developed,1882,"6648,11742,20296,35134,59983,101930,174615,293267,471322,742788,1196967,1976715,3273298,5250269,7965801,11301147,14389839,16196997,16058642,14189511,10941498,7527974,4829493,2949358,1765574,1033168,596726,347173,204604,121745,72897,43758,26292,15805,9508,5731,3488,2098,1239,719,416,237,148,73,36,22,12,10,0,0"
un_least_developed,1883,"6819,11998,20654,35638,60644,102678,175246,293625,471855,744125,1199045,1979537,3277017,5254688,7974915,11320185,14429383,16288167,16194468,14342938,11058374,7594563,4862843,2969910,1777539,1037803,598679,348393,205487,122447,73479,44215,26634,16071,9711,5873,3594,2169,1286,748,431,248,151,81,37,23,13,10,0,0"
