un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1826,"9756,13907,17950,21542,24820,28040,33566,53998,117433,323490,806855,1590559,2634662,4187291,6251208,8667641,10611922,11652138,11390052,9917594,7595551,5299982,3404889,2063495,1250058,748053,429230,243090,138951,78236,42815,23038,12200,6511,3615,2188,1442,1051,851,745,734,794,879,1006,1111,1191,1184,1056,802,518"
un_least_developed,1827,"9840,14024,18095,21731,25029,28285,33860,54472,118276,324529,809860,1600003,2655827,4215237,6295435,8732681,10692466,11741844,11481051,10004733,7670005,5355171,3443784,2088903,1265471,757502,434711,246242,140792,79292,43389,23341,12356,6601,3652,2217,1466,1065,852,747,738,799,896,1019,1127,1206,1192,1063,810,519"
un_least_developed,1828,"9924,14137,18247,21897,25213,28469,34051,54737,118834,326503,816790,1614536,2675729,4247446,6339083,8780754,10758279,11819011,11573102,10113237,7771493,5432179,3493737,2117836,1281717,766031,438871,248053,141435,79456,43403,23333,12335,6582,3651,2214,1472,1074,861,755,745,809,912,1035,1135,1223,1200,1074,822,528"
un_least_developed,1829,"10004,14263,18420,22108,25459,28733,34355,55138,119460,327945,821373,1625508,2693226,4277074,6385522,8850200,10852042,11926913,11680730,10208995,7844838,5482962,3526850,2138217,1294124,773479,443209,250555,142900,80324,43888,23593,12472,6655,3682,2237,1490,1079,872,758,751,823,921,1047,1147,1232,1211,1082,831,532"
un_least_developed,1830,"10088,14391,18586,22322,25713,29034,34685,55381,119690,329099,824729,1633887,2710219,4304239,6425109,8914067,10940261,12032481,11792823,10309598,7925100,5542582,3567054,2164326,1311452,783893,449351,254145,144984,81533,44562,23956,12656,6753,3734,2263,1505,1088,880,765,762,838,926,1053,1157,1242,1222,1093,849,539"
un_least_developed,1831,"10169,14503,18765,22526,25970,29304,34932,55265,117648,321271,808175,1623856,2705406,4313151,6468582,9004207,11060902,12167160,11923855,10420274,8009139,5601247,3604807,2187415,1325619,792402,454234,256993,146652,82496,45095,24239,12812,6828,3778,2288,1518,1096,889,775,777,848,933,1069,1171,1259,1241,1103,855,542"
un_least_developed,1832,"10236,14619,18903,22729,26199,29556,35204,55399,115421,312070,806576,1629630,2715466,4334033,6509068,9080266,11168752,12290311,12048945,10530888,8093919,5660818,3643729,2211668,1340440,801253,459368,259955,148396,83478,45636,24527,12956,6909,3820,2311,1529,1107,898,794,805,855,946,1075,1185,1272,1250,1114,859,549"
un_least_developed,1833,"10307,14733,19046,22919,26418,29819,35522,55789,115992,313260,811784,1642784,2735086,4368007,6565194,9155478,11259451,12390743,12154907,10633310,8177435,5722830,3687164,2238737,1357192,811384,465200,263361,150399,84623,46266,24871,13139,6998,3882,2348,1557,1123,927,807,815,859,969,1093,1200,1283,1257,1120,865,553"
un_least_developed,1834,"10414,14886,19257,23148,26693,30118,35859,56055,116191,314484,817075,1658167,2761153,4408582,6625200,9238867,11362512,12502799,12264701,10729966,8252884,5776744,3722868,2260879,1370859,819713,470097,266243,152133,85652,46856,25187,13314,7091,3931,2382,1575,1140,931,816,823,863,983,1100,1212,1287,1262,1130,875,561"
un_least_developed,1835,"10480,15000,19424,23351,26929,30411,36169,56392,115815,311009,809506,1659853,2772204,4425096,6656530,9300508,11467748,12639382,12403092,10854393,8350143,5842976,3765855,2287167,1386704,829163,475536,269394,153976,86727,47452,25511,13482,7175,3978,2409,1606,1151,938,831,828,873,993,1112,1226,1292,1278,1143,886,566"
un_least_developed,1836,"10562,15123,19597,23575,27193,30720,36517,56834,116569,312927,814216,1668943,2790936,4456556,6701509,9366974,11560949,12755057,12529107,10970797,8443535,5909388,3808995,2313872,1403227,839081,481307,272808,156028,87933,48129,25884,13688,7288,4035,2436,1624,1161,941,839,830,887,1003,1128,1238,1301,1293,1153,898,571"
un_least_developed,1837,"10634,15256,19781,23804,27458,31010,36774,56712,115073,307275,797371,1658795,2789823,4469313,6751084,9463519,11683788,12888919,12657726,11086130,8538784,5979086,3856817,2344956,1422044,850526,487908,276572,158232,89199,48823,26252,13888,7388,4091,2479,1651,1180,956,842,841,901,1010,1133,1256,1319,1311,1180,905,574"
un_least_developed,1838,"10724,15388,19958,24026,27714,31298,37119,57144,115869,308906,801283,1672079,2815800,4511835,6814217,9550824,11790692,13007368,12775250,11190581,8621289,6038325,3896276,2369937,1437484,859818,493355,279774,160144,90288,49431,26574,14058,7485,4144,2503,1667,1195,961,845,853,915,1021,1137,1276,1337,1319,1191,912,581"
un_least_developed,1839,"10821,15545,20170,24287,28022,31641,37495,57579,116249,308709,803046,1684077,2838953,4549732,6875333,9634534,11894465,13123279,12891381,11296636,8708712,6103358,3941355,2399453,1456689,871825,500578,284123,162768,91825,50270,27036,14294,7616,4215,2543,1694,1219,981,859,869,925,1038,1145,1286,1361,1334,1204,918,586"
un_least_developed,1840,"10955,15742,20415,24576,28353,32001,37919,58034,116396,308489,809223,1701490,2868184,4593043,6940285,9729039,12008294,13242268,13003543,11394725,8788790,6162176,3980959,2426431,1474418,882889,507339,288256,165340,93394,51189,27552,14589,7779,4303,2600,1722,1253,1002,876,890,942,1047,1165,1304,1371,1369,1212,931,595"
un_least_developed,1841,"11182,16054,20819,25029,28855,32557,38489,58588,116845,309595,813816,1719051,2904645,4644544,7012125,9830752,12140029,13384417,13124703,11481670,8849478,6200069,4001475,2443287,1488235,892390,514393,293392,168923,95804,52703,28458,15124,8085,4488,2711,1784,1295,1045,914,901,949,1053,1175,1319,1386,1376,1215,932,601"
un_least_developed,1842,"11303,16236,21068,25333,29194,32922,38925,59170,117992,312087,818121,1725800,2922534,4673172,7054506,9900863,12243618,13518462,13275005,11614789,8949678,6268177,4044821,2471004,1506154,903539,521176,297604,171576,97414,53664,29013,15430,8256,4575,2755,1823,1317,1050,924,915,962,1060,1191,1331,1398,1386,1230,949,607"
un_least_developed,1843,"11595,16564,21464,25756,29653,33413,39448,59793,119017,314733,827117,1751214,2969663,4740308,7141090,10016404,12380474,13649730,13377405,11683753,8998034,6304659,4070024,2491932,1524063,915883,529899,303844,175848,100245,55454,30077,16050,8614,4772,2878,1886,1357,1071,945,933,978,1079,1215,1350,1412,1395,1242,949,599"
un_least_developed,1844,"11682,16725,21685,26050,29978,33787,39816,59666,115138,297721,801011,1733120,2960859,4748723,7191570,10136033,12547448,13821171,13525803,11802802,9088825,6373042,4118504,2524756,1546189,930203,538944,309586,179468,102434,56705,30782,16411,8806,4877,2933,1918,1384,1089,951,951,987,1087,1233,1367,1435,1429,1259,953,598"
un_least_developed,1845,"11757,16856,21859,26270,30245,34090,40162,59939,114524,293476,791291,1735328,2976044,4773042,7239842,10210943,12657629,13958917,13671034,11942741,9205160,6456319,4176075,2560957,1568252,943591,546680,314058,182090,103955,57537,31221,16639,8926,4947,2964,1935,1394,1099,957,955,997,1103,1239,1380,1443,1431,1268,967,606"
un_least_developed,1846,"11867,17014,22055,26502,30515,34385,40461,60224,114986,294396,792686,1744237,3004640,4818063,7298030,10299460,12778524,14095158,13803905,12065001,9308727,6533992,4229083,2594182,1588663,956066,554058,318403,184671,105442,58321,31614,16842,9029,4999,3003,1961,1415,1113,970,959,1010,1138,1249,1391,1469,1439,1278,971,609"
un_least_developed,1847,"11950,17134,22248,26758,30833,34753,40893,60775,115810,296115,796281,1751814,3025789,4856067,7363626,10389961,12892226,14227444,13940934,12191926,9411591,6608001,4277739,2625042,1608887,969046,562039,323299,187673,107218,59360,32200,17158,9191,5097,3062,1983,1433,1123,975,973,1025,1142,1259,1409,1474,1444,1283,978,615"
un_least_developed,1848,"12054,17294,22458,27010,31128,35098,41272,61282,116789,298767,803932,1768898,3052982,4901360,7431685,10486653,13015140,14368057,14085184,12319880,9510261,6677094,4322507,2652763,1625668,978705,567448,326356,189427,108218,59914,32519,17341,9297,5154,3090,2018,1461,1142,992,984,1027,1154,1276,1427,1486,1457,1298,990,623"
un_least_developed,1849,"12042,17323,22529,27138,31282,35301,41508,61509,116925,299541,807168,1776380,3063404,4915645,7457797,10537687,13108217,14510325,14256060,12480673,9633774,6758996,4374046,2682128,1640815,986379,570645,327293,189506,107992,59638,32305,17193,9211,5100,3069,2009,1452,1145,993,990,1043,1164,1290,1434,1500,1471,1304,1003,637"
un_least_developed,1850,"11978,17388,22726,27430,31661,35724,41979,62016,117180,298280,804045,1764163,3045238,4910405,7463543,10549030,13143389,14592874,14393358,12660006,9805624,6882841,4454617,2728987,1666181,999590,576227,329143,189885,107884,59425,32136,17112,9206,5137,3114,2043,1461,1146,988,982,1033,1147,1276,1417,1489,1460,1303,1019,674"
un_least_developed,1851,"11552,16829,22046,26705,30921,34994,41230,61058,115129,291559,780086,1718414,2967881,4825937,7398318,10537292,13207886,14724188,14559368,12833743,9944166,6969789,4506935,2751104,1670914,998602,572239,324637,186156,105198,57667,31068,16540,8941,5030,3076,2030,1451,1142,984,970,1028,1138,1272,1408,1479,1460,1305,1023,667"
un_least_developed,1852,"11606,16907,22140,26831,31063,35125,41400,61251,115119,291247,779907,1720219,2972173,4835416,7419398,10571249,13248967,14765563,14595818,12870710,9979554,6996683,4524061,2761397,1676913,1001970,574234,325841,186887,105661,57984,31266,16672,9015,5080,3100,2046,1464,1152,988,973,1034,1144,1272,1412,1484,1465,1308,1025,666"
un_least_developed,1853,"11625,16945,22194,26895,31132,35210,41506,61476,115724,292710,781687,1721581,2980830,4848349,7434296,10588039,13266360,14786634,14622154,12896922,10002968,7014709,4535398,2768382,1681010,1004290,575564,326577,187280,105887,58137,31372,16727,9051,5095,3120,2052,1472,1154,994,974,1033,1150,1274,1412,1483,1468,1308,1026,667"
un_least_developed,1854,"11640,16984,22260,26982,31251,35358,41686,61830,116621,294344,783316,1721754,2977105,4842425,7423777,10573648,13251384,14788231,14659987,12956977,10059625,7058419,4562009,2784358,1690857,1009639,578279,327862,187882,106221,58318,31456,16767,9058,5091,3109,2049,1467,1153,996,977,1033,1142,1275,1413,1484,1469,1312,1031,671"
un_least_developed,1855,"11878,17386,22848,27778,32264,36575,43138,63581,118514,295616,786372,1723203,2968288,4852873,7451707,10561254,13215299,14757641,14670618,12984848,10086457,7090636,4594059,2805977,1702504,1015072,580331,328183,187469,105605,57766,31031,16419,8770,4843,2928,1930,1397,1123,982,970,1024,1134,1268,1406,1479,1462,1298,1013,660"
un_least_developed,1856,"12297,17896,23500,28624,33305,37857,44656,65318,119926,294439,775117,1712947,2961731,4834991,7436126,10546746,13225555,14796121,14721631,13046100,10140286,7130485,4621250,2821026,1711040,1019365,581697,328271,187178,105325,57546,30877,16330,8703,4812,2899,1911,1376,1107,974,959,1016,1126,1254,1387,1461,1446,1286,1001,653"
un_least_developed,1857,"12190,17810,23424,28543,33250,37799,44605,65186,117963,284270,766352,1721019,3016369,4890147,7446121,10550359,13221728,14765070,14671781,12998841,10120527,7135773,4633357,2839463,1731635,1036980,595750,338526,193873,109330,59797,32050,16898,8945,4897,2923,1920,1378,1098,965,948,1008,1120,1250,1381,1452,1432,1272,998,659"
un_least_developed,1858,"12048,17582,23078,28078,32642,37044,43697,64008,115613,277907,747356,1705685,3017593,4878641,7449475,10619994,13354643,14906252,14739698,12977886,10072884,7093933,4595864,2818111,1726291,1038140,600461,343766,197816,111860,61290,32870,17324,9166,5028,3007,1964,1397,1102,965,947,1014,1119,1248,1397,1468,1450,1278,993,641"
un_least_developed,1859,"12277,17852,23348,28309,32853,37250,43909,64280,116212,280295,755135,1721541,3041215,4874809,7407580,10640254,13425004,14997204,14823072,13035528,10107676,7111664,4600895,2816920,1724486,1036353,599331,343484,197899,111900,61228,32801,17297,9170,5043,3035,1996,1426,1123,985,967,1034,1142,1273,1419,1491,1476,1298,1002,644"
un_least_developed,1860,"12069,17606,23043,27915,32363,36656,43246,63538,114945,276079,745859,1708070,3034354,4876123,7418296,10666005,13470227,15053855,14873400,13071729,10131915,7130845,4618264,2826411,1728167,1037822,599546,342967,197360,111557,61061,32735,17272,9164,5042,3037,2002,1435,1129,987,968,1035,1147,1285,1432,1507,1482,1302,1011,645"
un_least_developed,1861,"12081,17692,23178,28140,32686,37099,43789,64315,116202,278564,749939,1696437,2982516,4860547,7479039,10750485,13549463,15120291,14936956,13129830,10170393,7157809,4641536,2840696,1728636,1034279,594851,337493,192492,108130,58940,31524,16627,8863,4910,2982,1973,1419,1126,981,959,1028,1138,1262,1410,1493,1477,1292,1009,649"
un_least_developed,1862,"12204,17863,23410,28438,33053,37522,44301,65011,117112,279547,751663,1702023,2990190,4865939,7490895,10765852,13562113,15134804,14957692,13170919,10213809,7190596,4664787,2856366,1737336,1038605,597176,339205,193867,108797,59027,31384,16504,8776,4859,2958,1956,1412,1128,981,959,1029,1150,1290,1452,1533,1519,1334,1048,673"
un_least_developed,1863,"12315,18004,23597,28680,33338,37837,44678,65494,117521,280168,754041,1705015,2995684,4873606,7499167,10788396,13599124,15183352,15001733,13205781,10243623,7210423,4669103,2857006,1739591,1040606,599200,340783,194752,109186,59165,31426,16507,8806,4878,2984,1985,1436,1157,1012,996,1086,1218,1364,1539,1621,1609,1405,1062,681"
un_least_developed,1864,"12117,17788,23360,28394,32986,37428,44195,64826,115823,273483,726612,1652500,2955306,4839699,7477505,10810064,13666756,15273922,15091723,13271379,10287374,7238501,4688091,2871664,1752141,1048256,603493,343228,195808,109458,59214,31444,16530,8814,4883,2978,1979,1435,1152,1012,995,1079,1213,1357,1532,1617,1603,1401,1053,681"
un_least_developed,1865,"12212,17908,23504,28572,33201,37676,44458,65167,116285,273337,727364,1656270,2957469,4845922,7493365,10837769,13703380,15307097,15124489,13300823,10311975,7260201,4702349,2883977,1765589,1056422,607241,344622,195784,109136,59081,31440,16544,8812,4875,2966,1960,1420,1146,997,984,1072,1193,1336,1506,1586,1567,1362,1012,660"
un_least_developed,1866,"12222,17943,23543,28619,33242,37714,44531,65371,116704,272696,718459,1646927,2959328,4848839,7500137,10851782,13733393,15346253,15169041,13342839,10349602,7287603,4721185,2898756,1777056,1063259,610106,346132,196979,110072,59664,31775,16723,8911,4911,2976,1963,1423,1140,985,962,1041,1148,1275,1438,1524,1525,1330,1020,665"
un_least_developed,1867,"11911,17500,23020,27960,32435,36768,43437,64213,115252,270376,714802,1643870,2962382,4869198,7564640,10911010,13759987,15345064,15152737,13330269,10344257,7287830,4728055,2905499,1786174,1071972,617199,352189,202186,114138,62513,33591,17790,9493,5198,3097,2008,1435,1145,995,976,1043,1156,1292,1454,1540,1529,1335,1027,667"
un_least_developed,1868,"12296,18012,23638,28693,33300,37753,44576,65643,117424,274312,720584,1649930,2975063,4894462,7599946,10940430,13768992,15350887,15159375,13343006,10364899,7310482,4758117,2928256,1793363,1077332,622730,356043,204842,116032,63682,34223,18125,9669,5295,3157,2038,1456,1163,1006,987,1053,1168,1305,1457,1545,1537,1339,1037,667"
un_least_developed,1869,"12687,18496,24221,29362,34050,38594,45516,66694,117615,268409,715509,1645194,2965541,4884093,7597930,10956312,13800555,15396328,15208803,13393771,10412222,7344412,4783719,2946332,1803896,1083846,626894,358396,206117,116781,64100,34447,18231,9727,5330,3172,2055,1458,1166,1007,991,1068,1180,1317,1471,1555,1541,1347,1041,669"
un_least_developed,1870,"11864,17585,23157,28163,32712,37139,43939,65006,115051,261191,699221,1630776,2988836,4884930,7502381,10798028,13680823,15406347,15316916,13520761,10538096,7446334,4838691,2975779,1817876,1088283,627236,357613,205368,116393,63925,34362,18172,9646,5260,3125,2043,1455,1165,1011,994,1060,1178,1314,1475,1571,1562,1382,1080,686"
un_least_developed,1871,"12093,18040,23817,29021,33783,38419,45434,66653,115969,259244,686597,1601919,2978559,4901834,7551323,10875897,13760298,15441789,15322609,13521715,10534315,7447735,4850197,2987526,1827811,1096033,632704,361217,207691,117792,64761,34824,18411,9771,5307,3131,2028,1439,1148,1005,986,1049,1172,1313,1479,1567,1572,1382,1066,690"
un_least_developed,1872,"12529,18566,24448,29800,34697,39490,46246,66199,116557,264074,697147,1616519,2981861,4915995,7620544,10995127,13863589,15456115,15300461,13518512,10531011,7440055,4848482,2983111,1827100,1098474,634657,362421,207971,117479,64433,34687,18417,9817,5349,3160,2041,1441,1160,1023,1009,1052,1185,1318,1468,1552,1532,1331,1031,663"
un_least_developed,1873,"12915,18894,24752,30089,34998,39818,46641,66862,118141,267558,703604,1623641,2958391,4872724,7569540,10982310,13907881,15536224,15424547,13674976,10668288,7529892,4896952,3000919,1826852,1091299,625304,353466,200585,112125,60981,32649,17297,9264,5122,3093,2038,1454,1168,1031,1026,1063,1197,1327,1487,1565,1546,1330,1028,666"
un_least_developed,1874,"12300,18088,23749,28910,33630,38308,45067,65256,116485,265248,703416,1638498,2977070,4872368,7557595,10974789,13926669,15574086,15484753,13744443,10728910,7577050,4921886,3012320,1831960,1093001,624994,352464,199667,111448,60569,32431,17199,9239,5111,3099,2032,1447,1160,1017,1003,1036,1183,1308,1464,1543,1525,1332,1028,661"
un_least_developed,1875,"12415,18185,23898,29038,33792,38525,45427,65740,117144,265163,701827,1636854,2973004,4860820,7536956,10954524,13924655,15610929,15562501,13849570,10819234,7633101,4954797,3026343,1837396,1095402,625673,352463,199489,111273,60476,32413,17200,9249,5125,3111,2044,1464,1170,1025,1006,1041,1177,1296,1445,1534,1520,1327,1019,654"
un_least_developed,1876,"12354,18140,23810,28925,33625,38335,45265,65743,117814,266994,699072,1629252,2962496,4831409,7445473,10803254,13811387,15594914,15644396,14013210,11009434,7774766,5043876,3072123,1861983,1110593,635615,358119,202180,112374,60916,32626,17316,9305,5166,3144,2075,1479,1195,1043,1029,1081,1222,1355,1505,1599,1573,1374,1033,663"
un_least_developed,1877,"12481,18269,23926,29029,33729,38406,45410,66079,118844,268784,699979,1631418,2964663,4835363,7444511,10807306,13834797,15644213,15720236,14095321,11070253,7806639,5059156,3078713,1864592,1111122,634907,357220,201523,112038,60749,32533,17265,9291,5176,3168,2097,1512,1213,1048,1037,1093,1230,1362,1501,1597,1563,1370,1041,661"
un_least_developed,1878,"12495,18259,23901,28983,33640,38338,45357,66039,118431,266077,685618,1601271,2940178,4798305,7416659,10796798,13847986,15689956,15814289,14215762,11171133,7869092,5097803,3098085,1873609,1115454,636524,357675,201638,112087,60790,32549,17286,9309,5188,3176,2113,1527,1218,1062,1043,1100,1221,1360,1504,1599,1567,1376,1038,656"
un_least_developed,1879,"12471,18127,23686,28693,33251,37829,44432,63596,115712,263803,681880,1594386,2925114,4778117,7404908,10794313,13849690,15713637,15887731,14331988,11272983,7927259,5139609,3127237,1887655,1121683,638596,358085,201788,112263,60942,32703,17410,9409,5246,3205,2125,1508,1188,1038,1024,1057,1170,1297,1413,1510,1483,1301,1020,659"
un_least_developed,1880,"12519,18151,23686,28650,33210,37817,44491,63650,115801,264414,682251,1600380,2937563,4795065,7428868,10821021,13884620,15757087,15954792,14416129,11336618,7966697,5170162,3147377,1899537,1128295,641802,359655,202610,112869,61405,33030,17654,9590,5378,3297,2169,1547,1223,1065,1038,1069,1172,1300,1414,1509,1488,1309,1014,659"
