un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1826,"20260,38215,61243,99292,153268,222544,322739,475471,717064,1101635,1702240,2598326,3831330,5362099,7017038,8472940,9478421,9932574,9594170,8420138,6802880,5044808,3454004,2275365,1466484,921973,572052,356148,225716,147025,98167,67123,46479,32295,22274,15170,10160,6688,4316,2721,1680,1013,593,338,191,100,49,23,10,4"
un_least_developed,1827,"20270,38373,61542,99843,154144,223786,324461,477859,720460,1106727,1710316,2611657,3853762,5398064,7070908,8545251,9563595,10024163,9683277,8497854,6865612,5091640,3486363,2296869,1480427,930771,577532,359569,227882,148440,99104,67760,46915,32604,22482,15315,10254,6749,4356,2751,1693,1022,598,340,192,101,51,23,11,4"
un_least_developed,1828,"20281,38540,61841,100413,155047,225075,326253,480342,724008,1112022,1718651,2625360,3876648,5434709,7125909,8619130,9650760,10118077,9774785,8577791,6930230,5139925,3519746,2319067,1494837,939868,583198,363107,230121,149887,100067,68418,47370,32917,22701,15460,10356,6814,4397,2777,1711,1031,604,343,197,104,51,23,11,4"
un_least_developed,1829,"20290,38705,62156,100989,155974,226393,328084,482898,727651,1117468,1727219,2639434,3900123,5472262,7182215,8694732,9739972,10214168,9868570,8659853,6996674,5189713,3554220,2342001,1509732,949278,589052,366767,232436,151390,101070,69099,47838,33240,22922,15613,10462,6883,4447,2806,1729,1043,611,345,198,104,51,23,12,4"
un_least_developed,1830,"20191,38770,62355,101317,156619,227309,329323,484533,729870,1120776,1732556,2648941,3917508,5501873,7230347,8764814,9826731,10311068,9968300,8751544,7073952,5250485,3597804,2371251,1528896,961516,596691,371498,235407,153288,102316,69937,48415,33646,23200,15806,10587,6971,4498,2838,1751,1056,616,351,199,106,53,24,12,4"
un_least_developed,1831,"20191,38948,62667,101903,157574,228671,331208,487158,733609,1126339,1741288,2663265,3941474,5540371,7288412,8843474,9920125,10412270,10067694,8838871,7144885,5303787,3634764,2395863,1544891,971619,602989,375428,237887,154899,103381,70667,48915,33992,23442,15969,10697,7041,4544,2867,1767,1067,625,357,200,107,53,25,12,4"
un_least_developed,1832,"20181,39125,62988,102505,158545,230062,333149,489846,737445,1132053,1750229,2677873,3965770,5579348,7347161,8923148,10014861,10514974,10168590,8927513,7216865,5357882,3672286,2420856,1561139,981888,609382,379416,240414,156532,104472,71403,49426,34343,23683,16135,10811,7114,4594,2896,1791,1077,632,361,203,109,54,25,12,4"
un_least_developed,1833,"20172,39308,63313,103119,159537,231476,335117,492587,741356,1137866,1759341,2692734,3990465,5618930,7406740,9003964,10111007,10619181,10270969,9017447,7289864,5412737,3710348,2446227,1577638,992317,615880,383469,242976,158194,105574,72151,49941,34702,23931,16302,10922,7193,4642,2932,1806,1092,636,363,205,111,55,25,13,4"
un_least_developed,1834,"20166,39492,63647,103741,160543,232914,337117,495375,745330,1143784,1768608,2707849,4015578,5659160,7467256,9085983,10208538,10724835,10374766,9108647,7363907,5468413,3749001,2471998,1594405,1002919,622488,387588,245587,159884,106693,72912,50471,35068,24178,16470,11042,7264,4690,2962,1824,1102,643,368,207,112,57,25,13,4"
un_least_developed,1835,"20048,39566,63850,104151,161248,233886,338387,497002,747546,1147265,1774649,2719401,4037235,5695672,7524873,9167358,10307260,10833542,10483573,9205668,7443680,5529347,3791811,2500631,1613076,1014763,629872,392190,248480,161755,107929,73754,51044,35462,24459,16661,11167,7349,4746,2997,1845,1113,654,372,209,112,57,25,13,4"
un_least_developed,1836,"20046,39766,64208,104809,162306,235404,340502,499958,751781,1153587,1784547,2735476,4063750,5737769,7587678,9251971,10407431,10941792,10589814,9298979,7519478,5586400,3831449,2527095,1630315,1025673,636683,396436,251168,163492,109088,74535,51585,35841,24720,16838,11286,7427,4794,3032,1867,1126,660,377,212,114,57,25,13,4"
un_least_developed,1837,"20047,39967,64566,105477,163378,236935,342644,502951,756066,1159988,1794571,2751748,4090598,5780418,7651321,9337769,10509037,11051658,10697686,9393753,7596504,5644398,3871764,2554024,1647867,1036782,643607,400758,253904,165263,110263,75333,52133,36220,24977,17018,11403,7509,4844,3063,1890,1140,666,380,214,115,58,25,13,4"
un_least_developed,1838,"20047,40164,64935,106151,164464,238495,344816,505981,760418,1166494,1804756,2768281,4117871,5823720,7715935,9424911,10612223,11163187,10807150,9489884,7674616,5703230,3912678,2581361,1665695,1048075,650651,405158,256684,167067,111454,76146,52690,36609,25239,17195,11525,7588,4895,3096,1907,1155,677,386,217,117,60,26,14,4"
un_least_developed,1839,"20045,40369,65311,106844,165569,240077,347022,509069,764845,1173099,1815105,2785084,4145593,5867739,7781625,9513482,10716990,11276272,10918122,9587323,7753812,5762951,3954244,2609155,1683825,1059558,657822,409637,259511,168901,112674,76966,53263,37001,25514,17384,11650,7672,4952,3127,1929,1166,685,391,220,118,60,26,14,4"
un_least_developed,1840,"19884,40436,65546,107271,166383,241243,348630,511241,767831,1177505,1821906,2796374,4165377,5900491,7835318,9594699,10820185,11393112,11038360,9696395,7844261,5833018,4004056,2642584,1705690,1073477,666500,415030,262911,171077,114108,77936,53925,37462,25833,17603,11798,7770,5014,3172,1955,1179,693,397,222,119,61,27,14,4"
un_least_developed,1841,"19869,40638,65934,107981,167519,242867,350889,514396,772355,1184243,1832457,2813472,4193567,5945422,7902344,9685660,10928641,11510202,11153314,9797286,7925966,5894573,4046962,2671284,1724417,1085349,673911,419659,265840,172976,115366,78792,54513,37870,26115,17795,11927,7854,5070,3205,1977,1190,698,400,225,119,61,28,14,4"
un_least_developed,1842,"19861,40851,66323,108694,168663,244509,353177,517597,776937,1191068,1843144,2830800,4222132,5990945,7970273,9777905,11038657,11629035,11270043,9899789,8009014,5957184,4090625,2700507,1743496,1097442,681460,424380,268826,174909,116647,79660,55114,38284,26398,17991,12057,7938,5126,3243,1999,1204,707,405,227,120,63,29,14,4"
un_least_developed,1843,"19848,41052,66721,109420,169829,246172,355502,520849,781592,1198001,1854003,2848401,4251143,6037180,8039273,9871557,11150353,11749676,11388522,10003813,8093304,6020735,4134956,2730198,1762895,1109739,689145,429185,271865,176882,117951,80542,55721,38701,26692,18189,12187,8032,5185,3279,2021,1224,713,410,228,122,63,29,14,5"
un_least_developed,1844,"19839,41260,67129,110164,171020,247877,357889,524185,786375,1205126,1865107,2866329,4280543,6083913,8109176,9966535,11263728,11872227,11508849,10109457,8178886,6085266,4179997,2760369,1782621,1122260,696965,434074,274959,178882,119276,81443,56336,39134,26989,18385,12321,8118,5241,3316,2047,1235,724,414,232,124,63,29,14,5"
un_least_developed,1845,"19669,41354,67369,110582,171857,249081,359544,526427,789465,1209636,1872248,2878351,4301837,6119756,8166412,10051423,11370746,11993224,11635548,10227085,8278602,6164277,4237031,2798958,1808091,1138604,707193,440430,278946,181425,120942,82562,57103,39663,27354,18639,12497,8233,5315,3364,2077,1252,735,422,235,126,66,30,14,5"
un_least_developed,1846,"19662,41573,67783,111344,173077,250834,362005,529872,794405,1216984,1883665,2896730,4331849,6167363,8237655,10148356,11486719,12119104,11759731,10336558,8367655,6231621,4284130,2830570,1828795,1151760,715413,445571,282194,183528,122332,83508,57755,40112,27663,18851,12640,8322,5378,3399,2098,1266,744,427,239,128,66,30,14,5"
un_least_developed,1847,"19659,41796,68197,112112,174321,252620,364501,533378,799448,1224481,1895329,2915472,4362390,6215742,8309872,10246586,11604379,12246838,11885801,10447758,8458097,6300043,4332008,2862728,1849865,1165159,723782,450813,285505,185673,123749,84468,58415,40567,27976,19063,12785,8419,5439,3438,2126,1281,754,432,240,131,66,32,14,6"
un_least_developed,1848,"19661,42017,68625,112898,175586,254436,367041,536941,804566,1232105,1907180,2934524,4393433,6264933,8383285,10346395,11723887,12376442,12013680,10560564,8549858,6369537,4380693,2895443,1871320,1178801,732319,456147,288882,187856,125195,85439,59084,41030,28293,19285,12932,8517,5502,3480,2148,1296,761,438,242,132,67,33,14,6"
un_least_developed,1849,"19628,42181,68951,113529,176644,255956,369177,539904,808793,1238304,1916774,2949954,4418858,6305921,8445695,10433550,11830615,12494569,12132464,10666700,8636893,6435758,4427143,2926632,1891763,1191802,740428,461209,292073,189915,126554,86363,59717,41464,28596,19487,13068,8613,5561,3518,2173,1310,771,443,244,133,67,33,14,6"
un_least_developed,1850,"19417,42148,69035,113775,177205,256771,370263,541292,810540,1240655,1920362,2956064,4430797,6328229,8485192,10499496,11922831,12607021,12253542,10778358,8729036,6505730,4475837,2958796,1912489,1204751,748317,465980,294992,191730,127719,87129,60233,41818,28839,19655,13182,8685,5611,3552,2194,1325,777,450,249,135,68,33,14,6"
un_least_developed,1851,"19318,42187,69155,114029,177613,257350,371037,542319,811930,1242570,1923321,2960992,4439833,6344622,8512699,10541380,11975310,12663888,12308940,10825646,8766113,6533348,4495070,2971640,1920879,1210083,751659,468084,296324,192597,128293,87523,60503,42004,28965,19741,13238,8722,5636,3567,2204,1332,780,451,249,135,68,33,14,6"
un_least_developed,1852,"19194,42161,69173,114119,177798,257610,371367,542689,812323,1242952,1923837,2962052,4442944,6352472,8528858,10569934,12013973,12708025,12353808,10864911,8797359,6556821,4511411,2982510,1927954,1214562,754447,469827,297433,193314,128774,87846,60725,42163,29072,19812,13290,8754,5659,3580,2213,1333,785,455,250,134,68,33,14,6"
un_least_developed,1853,"19046,42071,69083,114048,177757,257555,371247,542401,811726,1241777,1921904,2959247,4440124,6351755,8533659,10585042,12038650,12739235,12387923,10895983,8822653,6576062,4524791,2991342,1933682,1218176,756679,471204,298291,193877,129144,88101,60904,42285,29156,19874,13329,8782,5674,3593,2219,1338,788,455,251,136,69,33,14,6"
un_least_developed,1854,"18906,41985,68991,113987,177723,257516,371138,542142,811176,1240685,1920101,2956624,4437489,6351186,8538381,10599767,12063045,12770253,12422026,10927262,8848169,6595466,4538301,3000261,1939470,1221825,758931,472594,299164,194436,129514,88355,61076,42404,29242,19928,13368,8809,5690,3604,2223,1342,790,457,253,136,69,33,14,6"
un_least_developed,1855,"18611,41762,68733,113601,177273,256830,370033,540277,808108,1235863,1913129,2947657,4428241,6344458,8538609,10613081,12088226,12803713,12460764,10964577,8880079,6621151,4556962,3012745,1947638,1227051,762178,474595,300407,195230,130036,88702,61320,42572,29358,20008,13419,8843,5717,3617,2236,1348,794,458,253,138,69,33,14,6"
un_least_developed,1856,"18463,41669,68645,113520,177229,256772,369906,539976,807484,1234645,1911137,2944760,4425297,6343648,8543298,10628231,12113331,12835366,12495351,10996160,8905705,6640662,4570590,3021732,1953462,1230727,764450,475994,301288,195798,130412,88960,61496,42696,29442,20068,13459,8872,5731,3628,2242,1353,795,459,253,139,69,33,14,6"
un_least_developed,1857,"18317,41581,68566,113442,177187,256722,369783,539698,806908,1233502,1909251,2942027,4422499,6342934,8547827,10642867,12137972,12866699,12529892,11028009,8931681,6660496,4584463,3030897,1959409,1234475,766765,477421,302189,196379,130794,89225,61677,42824,29533,20127,13500,8894,5747,3639,2248,1357,796,461,255,139,69,33,14,6"
un_least_developed,1858,"18171,41487,68484,113363,177152,256673,369677,539425,806338,1232377,1907412,2939364,4419787,6342329,8552418,10657508,12162572,12897983,12564447,11059921,8957762,6680429,4598413,3040116,1965389,1238252,769097,478863,303087,196957,131182,89486,61859,42947,29616,20188,13540,8924,5767,3650,2257,1364,799,465,256,139,70,33,14,6"
un_least_developed,1859,"18033,41404,68423,113305,177146,256672,369633,539267,805937,1231521,1905930,2937191,4417697,6342427,8558024,10673421,12188497,12930544,12600062,11092610,8984384,6700766,4612623,3049497,1971474,1242089,771468,480324,304006,197549,131573,89752,62044,43076,29708,20253,13581,8954,5785,3662,2266,1368,799,464,256,138,70,33,14,6"
un_least_developed,1860,"17803,41240,68235,113032,176886,256311,369045,538252,804194,1228639,1901504,2930961,4410566,6336326,8556994,10684649,12212729,12964666,12641344,11133233,9019184,6728690,4632770,3062979,1980329,1247750,774972,482482,305347,198405,132126,90130,62306,43261,29837,20337,13643,8992,5813,3676,2276,1376,804,465,258,139,71,35,14,6"
un_least_developed,1861,"17650,41157,68171,112986,176901,256339,369040,538144,803856,1227857,1900111,2928918,4408713,6336909,8563689,10702572,12241548,13000488,12680163,11168665,9047884,6750541,4648033,3073040,1986843,1251851,777505,484047,306327,199038,132549,90417,62504,43398,29933,20402,13684,9021,5833,3690,2283,1380,808,466,260,139,71,35,14,6"
un_least_developed,1862,"17499,41088,68127,112954,176938,256400,369089,538110,803634,1227252,1899004,2927314,4407518,6338444,8571627,10721914,12271795,13037537,12719941,11204830,9077091,6772766,4663577,3083291,1993464,1256035,780090,485651,307335,199686,132979,90710,62708,43538,30024,20471,13735,9050,5851,3703,2291,1381,811,468,260,140,71,35,14,6"
un_least_developed,1863,"17362,41026,68092,112951,177006,256506,369205,538179,803568,1226894,1898280,2926271,4407091,6340961,8580576,10742266,12303175,13075680,12760742,11241924,9107006,6795485,4679457,3093751,2000233,1260302,782722,487275,308358,200346,133420,91011,62909,43683,30125,20538,13777,9080,5872,3714,2300,1389,816,469,261,140,71,35,14,6"
un_least_developed,1864,"17219,40963,68064,112940,177080,256619,369326,538256,803524,1226567,1897613,2925316,4406757,6343594,8589603,10762703,12334628,13113793,12801564,11279075,9137002,6818341,4695474,3104312,2007063,1264616,785386,488927,309392,201020,133863,91313,63119,43828,30229,20609,13824,9113,5891,3728,2305,1393,817,472,261,141,71,35,14,6"
un_least_developed,1865,"17119,40926,68061,112866,177116,256685,369411,538323,803547,1226560,1897755,2925871,4408464,6347427,8596465,10776639,12357014,13142536,12837022,11316589,9170997,6847089,4717118,3118979,2016767,1270889,789301,491333,310876,201942,134463,91714,63395,44019,30361,20698,13888,9153,5921,3748,2315,1403,821,474,262,142,72,35,14,6"
un_least_developed,1866,"16986,40870,68036,112861,177197,256813,369561,538447,803572,1226351,1897272,2925187,4408457,6350367,8605581,10796777,12387969,13180301,12877815,11354057,9201517,6870444,4733505,3129798,2023774,1275322,792040,493021,311934,202627,134910,92020,63607,44166,30462,20768,13934,9187,5941,3758,2323,1408,827,475,262,144,72,35,14,6"
un_least_developed,1867,"16854,40817,68012,112860,177281,256942,369711,538572,803608,1226157,1896816,2924535,4408501,6353374,8614778,10817015,12419058,13218210,12918751,11391669,9232152,6893900,4749969,3140670,2030821,1279765,794781,494719,313005,203312,135367,92330,63819,44316,30565,20840,13984,9217,5961,3772,2333,1409,831,476,264,144,73,35,14,6"
un_least_developed,1868,"16722,40758,67986,112856,177366,257076,369878,538715,803676,1226009,1896425,2923993,4408673,6356529,8624089,10837210,12450108,13256102,12959667,11429385,9262936,6917490,4766582,3151651,2037931,1284267,797559,496438,314079,204009,135823,92643,64035,44463,30669,20909,14033,9249,5981,3782,2345,1412,834,477,265,146,73,35,14,6"
un_least_developed,1869,"16606,40696,67962,112858,177458,257220,370045,538883,803767,1225906,1896094,2923533,4408901,6359715,8633362,10857281,12481333,13294659,13001679,11468550,9295164,6942282,4784101,3163265,2045466,1289029,800508,498258,315213,204741,136310,92974,64262,44622,30782,20982,14079,9283,6002,3800,2350,1419,835,479,265,147,74,35,14,6"
un_least_developed,1870,"16357,40518,67794,112563,177198,256838,369434,537806,801907,1222821,1891448,2917337,4402257,6355500,8635590,10872444,12510305,13333004,13047760,11515576,9336657,6976896,4810030,3180798,2057065,1296531,805184,501139,317003,205861,137039,93456,64590,44852,30942,21095,14160,9336,6033,3820,2361,1428,841,481,266,147,74,36,15,6"
un_least_developed,1871,"16164,40288,67614,112257,176977,256569,369034,537100,800625,1220467,1887450,2910965,4393513,6346709,8630491,10879903,12535124,13371503,13098360,11569314,9384406,7016372,4839235,3200457,2070013,1304841,810329,504299,318950,207091,137831,93995,64962,45108,31122,21223,14242,9392,6074,3848,2380,1438,847,485,267,149,74,37,15,6"
un_least_developed,1872,"16160,40103,67383,111628,176135,255367,367338,534602,796860,1214764,1879050,2899069,4378476,6332942,8624860,10890380,12567113,13424888,13170790,11649729,9447801,7053111,4858776,3210402,2075260,1307695,811833,505118,319397,207344,137996,94106,65042,45173,31173,21269,14279,9420,6090,3858,2388,1448,849,487,269,148,77,37,15,6"
un_least_developed,1873,"16140,39918,67113,111011,175302,254179,365675,532152,793171,1209176,1870809,2887377,4363665,6319261,8619184,10900916,12599345,13478929,13244367,11731711,9513146,7091371,4879246,3220916,2080862,1310756,813464,506007,319884,207629,138178,94229,65132,45243,31228,21310,14313,9446,6111,3877,2400,1452,855,492,272,151,78,37,15,6"
un_least_developed,1874,"16135,39741,66861,110414,174495,253038,364069,529808,789654,1203871,1862981,2876302,4349536,6306025,8613389,10910578,12630513,13532270,13317710,11814234,9579628,7130434,4900125,3231672,2086592,1313892,815129,506909,320386,207914,138354,94348,65215,45308,31281,21354,14348,9473,6133,3889,2413,1460,861,497,275,152,79,38,15,6"
un_least_developed,1875,"16172,39550,66592,109780,173600,251733,362184,527028,785522,1197994,1854941,2866116,4338054,6296424,8610704,10920822,12660517,13583573,13388622,11895698,9645700,7169368,4921479,3242941,2092714,1317327,817008,507959,320960,208246,138556,94484,65314,45377,31343,21400,14383,9505,6154,3906,2425,1467,866,502,280,153,80,38,15,6"
un_least_developed,1876,"16248,39379,66386,109255,172878,250714,360768,524986,782488,1193472,1848281,2856726,4325987,6285014,8606169,10930299,12690841,13636148,13461042,11978035,9712809,7208487,4942113,3253467,2098237,1320287,818567,508786,321407,208493,138716,94583,65386,45433,31386,21439,14411,9527,6173,3921,2431,1476,869,504,281,154,80,38,16,6"
un_least_developed,1877,"16326,39218,66188,108747,172171,249713,359385,522985,779525,1189066,1841787,2847562,4314197,6273777,8601590,10939775,12721230,13688821,13533696,12060824,9780680,7248103,4962919,3264029,2103763,1323237,820102,509599,321837,208737,138859,94682,65457,45495,31432,21478,14445,9548,6197,3937,2442,1484,873,506,282,155,82,39,16,6"
un_least_developed,1878,"16408,39066,66003,108250,171474,248739,358038,521045,776649,1184786,1835490,2838671,4302739,6262774,8596992,10949139,12751514,13741469,13606522,12144081,9849370,7288261,4983932,3274672,2109306,1326180,821628,510401,322258,208973,139004,94775,65522,45543,31473,21514,14471,9578,6214,3948,2450,1488,877,508,285,157,82,39,16,6"
un_least_developed,1879,"16497,38951,65870,107835,170897,247923,356901,519415,774229,1181212,1830307,2831545,4294048,6255849,8598107,10966137,12790345,13802278,13686391,12232861,9922282,7331188,5006575,3286264,2115414,1329447,823351,511328,322757,209260,139181,94897,65607,45611,31526,21554,14508,9600,6234,3961,2463,1495,884,512,286,158,83,39,16,6"
un_least_developed,1880,"16514,38766,65662,107399,170236,246956,355485,517296,770988,1176401,1823465,2822536,4284186,6249975,8604043,10993313,12844372,13880285,13781070,12331419,9998691,7374578,5029295,3297878,2121407,1332597,824992,512229,323266,209563,139383,95031,65708,45683,31585,21597,14543,9629,6253,3976,2473,1502,889,516,288,161,84,41,16,6"
