global,time,income_mountain_50bracket_shape_for_log
world,1813,"24241,46289,84812,152287,272180,483978,840535,1421386,2428967,4310939,7820160,14220145,25437805,44076807,70096273,99625074,127205365,141501908,136811598,116099584,86896242,60008318,39174524,24458326,14647782,8532379,4928211,2837751,1629588,942195,554942,332976,200995,120491,71209,41565,23931,13572,7512,4096,2182,1124,581,284,149,77,33,11,0,0"
world,1814,"24240,46302,84884,152413,272464,484668,841839,1423704,2433034,4319715,7840732,14264620,25535747,44268353,70441646,100180393,127986338,142444757,137784353,116952984,87565639,60494860,39515300,24689244,14802316,8639829,4999702,2880526,1654276,956005,562745,337360,203367,121742,71855,41901,24140,13667,7567,4120,2192,1129,580,282,152,75,33,11,0,0"
world,1815,"24399,46760,85816,154391,276510,493867,860316,1456454,2494088,4418083,8004117,14530122,25843762,44602024,70782481,100589757,128587115,143197419,138552770,117623570,88055841,60892066,39876004,25020506,15073686,8823824,5123140,2954721,1694039,976270,572947,342894,206641,123719,73060,42649,24583,13951,7728,4219,2251,1158,602,292,154,80,33,11,0,0"
world,1816,"24552,46883,85851,154454,276420,492381,856912,1453399,2495385,4459987,8138864,14858664,26690404,46296047,73297400,103607045,131224518,144476321,138510531,116570699,86877044,60021135,39297451,24560076,14710726,8581029,4968206,2862035,1641631,948334,558437,334816,201785,120779,71397,41747,24104,13702,7603,4156,2222,1142,596,287,151,77,35,10,0,0"
world,1817,"24040,46071,84751,152966,274326,489587,853705,1451020,2496023,4468089,8165166,14919961,26820630,46539609,73695985,104195271,131982129,145339126,139395466,117364090,87562887,60619011,39789355,24938524,14971038,8740181,5061370,2914806,1670221,963024,565919,338821,204017,122056,72126,42186,24365,13856,7693,4200,2246,1156,604,288,152,77,35,10,0,0"
world,1818,"23850,45727,84224,152208,273623,489789,856538,1458755,2512564,4496645,8217405,15021912,26965413,46760242,74041368,104722157,132684222,146148035,140252013,118178052,88333560,61319235,40354524,25357271,15246838,8903522,5149235,2962080,1695992,976389,572629,342270,205838,123066,72702,42505,24554,13956,7744,4224,2257,1162,604,290,152,78,37,10,0,0"
world,1819,"23328,44842,82905,150350,271165,486551,852652,1454987,2510178,4498614,8232019,15064884,27065983,46967641,74403315,105281598,133473218,147111802,141296563,119186133,89219024,62011073,40821132,25617622,15378608,8965879,5171266,2968601,1697021,975634,571560,341205,204968,122434,72281,42258,24384,13860,7682,4195,2242,1156,607,287,153,79,39,11,0,0"
world,1820,"23388,44727,82814,150635,271622,487378,853987,1456855,2513584,4507358,8255044,15117478,27174114,47177667,74743713,105769317,134122557,147858300,142062422,119896488,89833996,62602968,41404554,26149323,15790002,9237061,5342325,3063781,1744565,997766,581549,345892,207287,123626,72897,42584,24570,13952,7738,4218,2259,1170,613,294,155,80,39,11,0,0"
world,1821,"23477,44765,83072,150975,272102,488541,856406,1461283,2521617,4522781,8286104,15177492,27286725,47383907,75065509,106197287,134580784,148206644,142316097,120216883,90477648,63601077,42409168,26914374,16253423,9518252,5503215,3155691,1794272,1024505,596800,354890,212764,126961,74870,43714,25212,14320,7972,4355,2327,1221,639,308,159,82,42,11,0,0"
world,1822,"23602,44994,83314,151370,272749,489768,858907,1466093,2530027,4540225,8321063,15248318,27433534,47663185,75525890,106877163,135449163,149149158,143211532,120902677,90920027,63883265,42641769,27140395,16461502,9676068,5614146,3225333,1835419,1046960,608432,361084,216092,128695,75794,44172,25469,14448,8020,4385,2345,1217,640,303,157,82,39,11,0,0"
world,1823,"23836,45411,83817,151976,273543,491029,861302,1470218,2537076,4554354,8352061,15316872,27574518,47931526,75977833,107533792,136249637,149902448,143800028,121366197,91356868,64453982,43272272,27687672,16824855,9883929,5730510,3289797,1867646,1061521,615442,364976,218447,130243,76823,44877,25929,14729,8197,4484,2395,1245,652,312,161,84,39,11,0,0"
world,1824,"25708,48228,87937,158332,284046,509991,893371,1517403,2605085,4647067,8491617,15548910,27851177,48228210,76331900,107969034,136793865,150486236,144273820,121675889,91615903,64919319,43927387,28361018,17343245,10221161,5947479,3422163,1942894,1102274,637582,377241,225402,134222,79155,46231,26715,15193,8447,4617,2455,1285,661,317,162,84,37,11,0,0"
world,1825,"25943,48974,89270,160421,287188,514686,901542,1533450,2640019,4736179,8691047,15972680,28750402,49840046,78471626,110159096,138439001,151074763,144216115,121218872,91007293,64257361,43442991,28107902,17275444,10231911,5998357,3474434,1981535,1124411,648494,382497,227771,135131,79399,46222,26656,15125,8394,4580,2432,1267,663,316,159,85,37,12,0,0"
world,1826,"25187,47820,87399,157302,282117,505833,886310,1509858,2601984,4685521,8626984,15895262,28746166,49998768,78926654,110966745,139490138,152281114,145414493,122104939,91466125,64477017,43711270,28459015,17575849,10457492,6139260,3558330,2030474,1150053,660890,388226,230177,136018,79609,46183,26551,15003,8302,4506,2395,1239,650,312,160,79,37,13,0,0"
world,1827,"24511,46741,85549,154184,276957,497445,873708,1491756,2574189,4646672,8578814,15841967,28733119,50111350,79272804,111565156,140335165,153344356,146532928,123110596,92197748,64996125,44132664,28817499,17869393,10655330,6276583,3645071,2079604,1176902,675940,397186,235810,139556,81859,47587,27445,15551,8646,4712,2508,1300,686,329,169,88,40,14,0,0"
world,1828,"24720,47143,86209,155316,279174,502235,883166,1508670,2604720,4699118,8667520,15997407,28960643,50439459,79718523,112147189,141110114,154303322,147580514,124108387,92982481,65522682,44456822,28999585,17970299,10719830,6319982,3671509,2095921,1187677,683111,401838,238710,141285,82888,48181,27794,15753,8765,4774,2544,1321,697,337,171,92,43,14,0,0"
world,1829,"24861,47435,86739,156293,281277,506844,892297,1524951,2634277,4748509,8751064,16141821,29159568,50710091,80062927,112604778,141727083,155026505,148352442,124881511,93708557,66149744,44972483,29411671,18257450,10880506,6393799,3705977,2113328,1197808,689080,405238,240646,142426,83595,48641,28091,15941,8875,4827,2584,1335,700,340,170,92,43,14,0,0"
world,1830,"25018,47791,87365,157454,283512,511280,900958,1539572,2659718,4787917,8815084,16254491,29326049,50956544,80423459,113102731,142361476,155701670,148998702,125541083,94311289,66671624,45387094,29732966,18507205,11067942,6553931,3827373,2194682,1245691,715318,419629,248373,146437,85528,49533,28502,16155,8991,4891,2631,1363,717,354,176,93,44,14,0,0"
world,1831,"25047,47914,87671,158076,284732,513636,905821,1548979,2676283,4817898,8870568,16356047,29500813,51237522,80828085,113586976,142913467,156281989,149520794,125930066,94653177,67037817,45796511,30175171,18906917,11369369,6769836,3969057,2281626,1296107,742909,434895,257044,151366,88283,51129,29438,16693,9331,5091,2746,1443,764,375,192,95,49,15,0,0"
world,1832,"25047,47966,87782,158306,285191,514452,907596,1552590,2682344,4829737,8894977,16404244,29587132,51376367,81053159,113904879,143275784,156571449,149708159,126064651,94929655,67610190,46515164,30934497,19558357,11809350,7035017,4137194,2388930,1360700,779111,454468,267582,157084,91483,52980,30560,17378,9747,5330,2884,1534,813,403,205,101,47,16,0,0"
world,1833,"25084,47995,87774,158125,284621,512680,903458,1544473,2665843,4804707,8858990,16360091,29586310,51464469,81280088,114281166,143762171,157103255,150251303,126576134,95417667,68085967,46960164,31351643,19902903,12055486,7193460,4236901,2450203,1397492,801140,467338,274900,161216,93805,54316,31360,17868,10058,5521,3000,1596,843,436,212,104,47,19,0,0"
world,1834,"25212,48909,89564,160755,287774,515666,905817,1545754,2663732,4799378,8849869,16347028,29607381,51561825,81514026,114664740,144222435,157600466,150800989,127207118,96052051,68645376,47448113,31687770,20142633,12198131,7288193,4298026,2487938,1420080,814740,475951,280319,164599,95981,55735,32242,18392,10354,5666,3070,1632,848,429,217,98,47,16,0,0"
world,1835,"25216,49881,92790,166827,298796,535520,941049,1602209,2748047,4917742,9007872,16555212,29849948,51832472,81800807,115004779,144680013,158062152,151099165,127282520,96018457,68732568,47668262,32064573,20617330,12599760,7580911,4507234,2638912,1522898,879215,514497,303235,178034,103777,60306,34955,20011,11312,6216,3372,1795,929,468,239,113,48,20,0,0"
world,1836,"25540,52435,97186,174473,312905,561841,987926,1676979,2855063,5054455,9174116,16757464,30062734,52067518,82072241,115377986,145209371,158761389,151833869,127947233,96463813,68906188,47740290,32127022,20688463,12677633,7655190,4560696,2674312,1547589,895384,524025,308789,181313,105702,61406,35570,20345,11455,6284,3393,1779,922,456,226,108,49,22,0,0"
world,1837,"26017,53733,99301,177753,317611,567611,994225,1683515,2856403,5053825,9166351,16724176,30075977,52196887,82384621,115869968,145803608,159433781,152579253,128691112,97067434,69373426,48047294,32310132,20812229,12779643,7735548,4614848,2709148,1568779,907175,531226,313630,184689,108001,62884,36468,20865,11735,6432,3470,1813,926,461,227,106,49,20,0,0"
world,1838,"26276,54178,100348,179417,319984,571057,999753,1692676,2871377,5077392,9204109,16785084,30174356,52358923,82634869,116206127,146218170,159908772,153121139,129192031,97467590,69750090,48438638,32725275,21208878,13080050,7943157,4750515,2794846,1621118,936906,547556,322687,189815,110870,64465,37364,21362,12017,6586,3542,1850,943,468,230,109,49,19,0,0"
world,1839,"27030,55615,102417,182800,325864,581801,1018468,1722919,2920519,5153747,9322513,16967772,30403321,52634755,82947724,116562282,146641833,160448703,153735095,129808038,97988942,70057255,48695865,32941075,21371811,13214152,8031346,4806148,2829731,1641680,950033,555494,327297,192381,112287,65244,37806,21614,12182,6692,3604,1890,976,484,247,119,53,25,0,0"
world,1840,"26563,54651,101638,181970,324442,578026,1010168,1708186,2893294,5114322,9269267,16887467,30371319,52709190,83178764,116906876,147020986,160815414,154142017,130279784,98527119,70727651,49330453,33498678,21822145,13505614,8203461,4914439,2901592,1688658,978733,573444,338379,199041,116185,67576,39238,22520,12760,7045,3827,2027,1045,533,276,137,62,27,0,0"
world,1841,"27171,56270,106593,191072,339194,601215,1046284,1763602,2976407,5231490,9419811,17067458,30585138,52960891,83461134,117268393,147593914,161555539,154871365,130898706,99006423,71059060,49480049,33485811,21789386,13534447,8235956,4938207,2925624,1712071,1000152,590593,350413,207070,121489,71013,41439,23852,13535,7464,4035,2118,1096,548,282,136,66,28,0,0"
world,1842,"27234,58904,112766,200738,353417,622519,1078796,1813504,3052139,5345774,9588685,17311331,30934284,53445524,84119309,118142250,148645890,162648763,155778546,131510697,99189097,70791209,49006726,32989252,21435944,13391017,8239172,4979335,2975298,1763116,1044085,623805,373710,222791,131723,77496,45453,26275,14951,8275,4471,2364,1196,600,299,142,69,29,0,0"
world,1843,"28220,60548,115554,205348,360548,633748,1096945,1842061,3097341,5414129,9691370,17473912,31148012,53722594,84461354,118574469,149175898,163161412,156117273,131660508,99216094,70885073,49303730,33354067,21826058,13711596,8466118,5140849,3088016,1840652,1093974,653844,391409,233122,137758,81071,47596,27561,15731,8726,4739,2504,1271,635,313,147,74,28,0,0"
world,1844,"28157,59955,114941,204797,360022,633871,1099223,1848037,3110837,5437122,9730628,17539689,31203171,53757373,84471250,118555774,149194191,163301177,156367588,131966740,99575355,71385250,49977906,34129303,22568578,14284812,8842096,5381968,3236566,1928298,1142996,680183,405465,240371,141420,82983,48647,28243,16158,9033,4915,2621,1341,681,333,160,78,33,1,0"
world,1845,"28149,60454,115399,205179,360574,635951,1105388,1862799,3144350,5490130,9821849,17691390,31341480,53848617,84508012,118673263,149491460,163722983,156764131,132280263,99936810,71848602,50590227,34732326,23110179,14671283,9070379,5505691,3302387,1961628,1157746,685970,407899,241396,141656,82816,48363,27951,15911,8830,4780,2528,1289,634,323,157,71,31,2,0"
world,1846,"28488,61097,116671,207554,364849,643700,1118497,1885287,3188691,5558325,9946298,17885524,31556515,54056969,84691058,118911250,149846491,164174801,157225319,132731069,100411637,72368358,51108285,35168857,23416407,14866560,9183553,5561107,3324632,1968330,1159570,686666,407753,240678,140785,82063,47817,27604,15688,8698,4703,2492,1273,624,319,157,77,31,1,0"
world,1847,"28635,59530,114415,205192,361663,638523,1109651,1872528,3175443,5549958,9955572,17928744,31656902,54249777,84976283,119243657,150222950,164582256,157649628,133197192,100919156,72876823,51611844,35625483,23785562,15147336,9365878,5692636,3415189,2027522,1199300,712690,424435,251059,147251,86106,50376,29245,16724,9367,5094,2722,1394,681,344,166,73,32,2,0"
world,1848,"28362,60033,115112,205078,359560,631605,1094442,1847479,3140698,5511155,9905638,17887942,31680300,54395429,85325442,119767872,150825154,165169792,158093907,133500906,101277145,73316973,52170585,36167037,24249133,15483917,9558876,5792888,3471720,2057463,1213072,717982,426382,252070,147734,86264,50358,29182,16640,9269,5027,2683,1364,673,345,167,77,32,6,0"
world,1849,"28232,59419,114490,204750,359578,632562,1097338,1855750,3162728,5551183,9983396,18007917,31827934,54553497,85483643,119953898,151049354,165399898,158348033,133861018,101744660,73819839,52691307,36610291,24611774,15772747,9766252,5930278,3546653,2098239,1236011,731214,433738,255833,149657,87332,51019,29617,16950,9505,5157,2770,1419,703,347,166,75,32,3,0"
world,1850,"28244,59045,113775,203773,358604,632704,1101170,1866367,3181532,5573978,10023271,18052116,31823222,54479161,85323101,119777726,150939671,165419662,158603676,134364961,102435312,74543988,53449779,37251307,25062144,16051278,9927858,6023177,3601113,2128601,1252816,740827,439261,258868,151315,88268,51573,29951,17172,9636,5255,2814,1451,718,356,165,75,32,2,0"
world,1851,"27503,58280,112601,201353,354212,624868,1088245,1845534,3145748,5516773,9921613,17908808,31658164,54322892,85213358,119693025,150900552,165524940,158987906,134988479,103073314,75064753,53795363,37568795,25374979,16319921,10105099,6131901,3667461,2166762,1274151,751856,445290,262926,154147,90124,52699,30626,17533,9825,5343,2866,1486,746,381,188,84,34,7,0"
world,1852,"27747,57708,111604,201132,355654,630295,1100404,1870174,3195831,5598962,10072536,18099273,31824333,54396135,85133270,119475248,150570354,165042964,158292107,134398183,102939647,75150902,54205910,38188876,26113678,17010700,10639524,6496794,3907786,2310070,1357020,798102,470893,277208,162311,94731,55345,32177,18503,10432,5707,3071,1605,806,414,206,91,39,10,0"
world,1853,"27933,58538,112635,201135,353079,621950,1082305,1834202,3121078,5454283,9770829,17562511,30923322,53051547,83630519,118294112,150284905,165973951,159722759,135878893,104084655,75745157,54375151,38375838,26500356,17449806,11037260,6753755,4084629,2420621,1416980,826810,483785,283178,165218,96041,55846,32287,18489,10392,5690,3072,1614,815,418,217,98,38,11,0"
world,1854,"29187,59207,112939,202325,356348,631112,1104534,1882073,3212481,5604094,10028142,17919536,31348445,53499116,84133052,119110360,151090118,166326849,159074235,134352367,102724757,74926290,54177375,38563328,26852944,17853847,11347781,6980279,4234783,2514398,1472791,857733,500915,293161,171157,99567,57947,33577,19287,10912,6006,3268,1722,876,443,230,110,42,10,1"
world,1855,"28717,59219,113283,202178,354855,626301,1094654,1863529,3176245,5548816,9915116,17761808,31192040,53380997,84054784,119045438,151131581,166444151,159303373,134728190,103287785,75574804,54727109,38880789,26913001,17745894,11215394,6897034,4194833,2497348,1465243,856614,502574,295001,172623,100696,58738,34098,19598,11108,6113,3331,1770,913,471,240,125,52,10,1"
world,1856,"28524,58420,111510,199371,349529,615131,1073310,1825395,3107385,5445709,9748777,17538405,30991557,53277330,84145094,119298113,151470429,166680321,159178076,134147748,102683467,75219851,54872535,39363460,27609507,18471153,11799225,7271338,4421652,2627690,1539287,895307,521360,304253,177204,102835,59731,34613,19909,11302,6243,3431,1821,947,488,249,126,60,10,1"
world,1857,"26976,55584,107454,194964,345062,612813,1077906,1846081,3156709,5525115,9871279,17673736,31029719,53051110,83445702,118201279,150230631,165614943,158517468,133945817,103100775,76313968,56307505,40767842,28554242,19039391,12129388,7472605,4544406,2696764,1580395,921939,538251,314389,183184,106327,61854,35942,20737,11822,6568,3612,1918,1003,521,264,131,62,10,2"
world,1858,"26051,53891,100218,180980,322584,576604,1020727,1755980,2998033,5247514,9379570,16835352,29673590,51004710,81089761,116092993,148771002,165450895,159265208,135545121,105133968,78469563,58401213,42487565,29970189,20001377,12671430,7722530,4653938,2729006,1569255,895617,512936,294868,169334,97008,55828,32202,18504,10552,5896,3290,1781,942,495,260,132,62,10,2"
world,1859,"26806,54739,100920,180620,321878,577140,1025050,1765594,3011326,5269792,9427036,16935321,29877675,51269812,81409111,116673599,149408671,165931557,159153586,134873810,104586290,78294284,58458900,42730211,30299781,20273606,12856366,7830188,4710361,2753282,1572805,890586,505779,288764,165057,94148,53937,30980,17737,10108,5641,3145,1716,907,481,249,133,65,10,2"
world,1860,"26823,54770,100359,179571,320207,574832,1022499,1762936,3004788,5252134,9388336,16862574,29752342,51047611,81024741,116107681,148731781,165357328,158642626,134350806,104250664,78498970,59358011,44046641,31531812,21339988,13676498,8364017,5045819,2965979,1692874,952892,536577,303446,172066,97525,55609,31832,18217,10416,5840,3274,1794,958,498,258,126,66,12,2"
world,1861,"27590,56089,102221,181092,320866,573025,1015377,1746079,2974483,5211957,9343598,16818102,29717075,51004815,80911246,116132055,148999023,165913900,159594593,135638226,105647879,79571992,59801525,43913472,31139104,20815328,13187041,8019168,4817844,2812516,1599647,901357,509550,289566,164808,93700,53580,30731,17584,10037,5581,3119,1714,888,479,250,121,62,10,2"
world,1862,"27942,57006,103886,184489,327669,587451,1043664,1795297,3058408,5348731,9572662,17128481,30045500,51328073,81009476,115919957,148676106,165577040,159117902,135016938,105085619,79481163,60281084,44769835,32000562,21541054,13787233,8418337,5073248,2976285,1694340,951273,533809,300724,170201,96486,55068,31615,18124,10382,5839,3282,1808,940,500,259,135,61,10,2"
world,1863,"26981,55660,101437,179765,318920,572776,1022403,1766189,3008138,5259702,9418427,16909831,29818538,51143913,80917686,115880570,148561045,165397524,158885926,134629304,104612105,79291101,60506696,45647264,33113003,22786320,14857591,9236392,5594120,3306299,1883340,1054141,586856,326480,182288,102089,57416,32472,18389,10491,5907,3324,1832,978,516,267,136,63,11,7"
world,1864,"27172,56578,103384,183068,324530,582277,1039017,1795773,3053392,5306281,9416181,16766721,29384675,50200176,79722326,115072553,148363682,166341271,160112330,135585890,105380003,79871349,60994915,46194434,33552536,23190165,15198370,9519744,5792552,3440987,1968057,1108482,620622,345476,192395,107440,60203,33889,19121,10871,6121,3460,1914,1035,551,279,143,67,12,7"
world,1865,"28637,59318,108633,192837,341282,606648,1064693,1812437,3067078,5313045,9390466,16698022,29292870,50064354,79564282,114858685,148221916,166526041,160644963,136382453,106319463,80747417,61779949,46779480,33992178,23400003,15212296,9391196,5656202,3317578,1880364,1049150,583036,324782,181706,101828,57411,32576,18516,10538,5903,3278,1784,948,497,254,128,63,10,5"
world,1866,"30329,63223,115277,204184,359769,634792,1104527,1865196,3132084,5382645,9450327,16700908,29146929,49685404,79013805,114307540,147798364,166532662,161091696,137032216,107035103,81568460,62537013,47546523,34594198,23808271,15473125,9551550,5751699,3369158,1908004,1064291,591072,328731,183622,102768,57925,32919,18779,10730,6040,3370,1833,974,516,260,132,68,11,5"
world,1867,"29407,61396,111348,195413,342255,602907,1056479,1803336,3039984,5239290,9211837,16326094,28646709,49081813,78480574,114158248,148034423,167153992,162153512,138321849,108352628,82612744,63167105,47827900,34707624,23879234,15533466,9645133,5824197,3422950,1938373,1080640,599407,332036,184678,103101,57875,32685,18547,10604,6007,3388,1859,1003,538,280,142,71,12,8"
world,1868,"29585,61875,112552,198067,346920,612249,1075723,1842055,3112144,5346594,9373415,16561113,28841932,49181828,78510444,114218047,148277053,167421326,162270538,138059460,107688939,82125943,63062613,48387801,35512399,24716075,16206910,10111242,6132098,3624159,2057837,1150816,640291,354765,196958,109666,61430,34679,19704,11285,6415,3642,2010,1090,580,293,152,72,14,10"
world,1869,"29676,61967,113139,199969,351075,619471,1084331,1847619,3124454,5385717,9461427,16727300,29139775,49583689,79115287,115133771,149086552,167833970,162014603,137418802,107257196,82036398,63299335,48736212,35870277,25083667,16540846,10398133,6334038,3763558,2149344,1206944,674371,374957,208578,116362,65270,36873,20975,12014,6861,3895,2155,1173,628,310,158,74,14,9"
world,1870,"28655,60327,111665,198318,349699,619308,1087419,1850107,3103903,5319859,9293471,16354931,28435492,48384667,77542330,113660348,148319593,168487988,163702062,139526096,109265658,83633420,64501912,49742729,36624013,25573826,16807812,10493954,6363167,3753351,2127112,1186603,657616,363472,201867,112499,63065,35643,20326,11661,6651,3778,2086,1132,613,319,162,75,20,10"
world,1871,"27612,58745,109190,194707,345072,615180,1087834,1857740,3115352,5334361,9302981,16348664,28391703,48297487,77455549,113613903,148368275,168792202,164379137,140464365,110263219,84427781,65134845,50022807,36798187,25804940,17088875,10767432,6567119,3901156,2225257,1246622,693583,384207,213487,119138,66874,37839,21587,12411,7086,4035,2236,1214,659,343,174,80,20,9"
world,1872,"28033,59063,107602,190897,336729,598407,1059370,1819423,3070533,5291521,9280181,16403241,28694674,49044178,78652059,114895883,149211536,168680114,163631640,139516927,109396573,84206593,65483300,50999104,37984364,26787009,17750810,11216487,6847940,4077848,2333808,1315344,733664,403636,223217,124462,69807,39459,22495,12905,7389,4189,2311,1248,668,348,180,77,29,11"
world,1873,"28325,59240,107672,189004,329135,577791,1016200,1752638,2989116,5190070,9161676,16280973,28518476,48778850,78310792,114640905,149314309,169302256,164638818,140679763,110527543,85275305,66343769,51819447,38727987,27276627,18020416,11393396,6961528,4156519,2388761,1358291,766854,423086,233557,130451,73184,41226,23361,13286,7539,4236,2328,1243,668,344,175,79,31,13"
world,1874,"28075,58458,106319,185557,319798,555806,973724,1689250,2913786,5100176,9070104,16192065,28395146,48606595,78091418,114604719,149588547,170037282,165520626,141439796,111045015,85564016,66799351,52516170,39783692,28194247,18718374,11855203,7232362,4316948,2473820,1396749,784244,432068,237572,131882,73786,41674,23810,13707,7879,4471,2494,1334,719,371,186,92,30,15"
world,1875,"27125,56665,104214,186365,321583,553070,959992,1657195,2848500,4988677,8869029,15853373,27951048,48141698,77676295,114231156,149787942,171316687,167980654,144452733,113533677,86712090,66661650,51953267,39217522,27838005,18636082,11970558,7391824,4466125,2614567,1521972,883077,501526,282140,160359,91682,52607,30305,17453,9951,5587,3034,1587,810,406,182,91,26,8"
world,1876,"27552,56133,104362,186613,320814,551041,955464,1646367,2826696,4961501,8847620,15834258,27939914,48144956,77627958,114116474,149728019,171467705,168418745,145391486,115116481,88437652,68099707,53059074,39837824,28118540,18718584,11942792,7302736,4361279,2518922,1441271,822889,463736,259585,146252,83058,47495,27320,15764,8984,5053,2760,1452,739,370,178,77,21,9"
world,1877,"26694,52346,97050,175548,305298,527716,916638,1580478,2728517,4842141,8722313,15708744,27870710,48160122,77557634,113571036,148738513,170546908,168106738,146168767,116964517,90740580,70130997,54592962,40841290,28814107,19157820,12177230,7420488,4407818,2533645,1444739,823578,464895,260378,146551,83106,47459,27257,15707,8982,5059,2776,1465,751,375,181,84,24,18"
world,1878,"25692,49926,93601,169378,293195,505204,877889,1520448,2641699,4725388,8565387,15510439,27718030,48121663,77695746,113819179,148996574,170916434,168701555,147033675,117826971,91442343,70797117,55245168,41712405,29568142,19703370,12569593,7664439,4555907,2617914,1491403,848776,476981,265606,148858,84102,47842,27348,15685,8939,5010,2734,1432,729,350,167,78,24,11"
world,1879,"24520,47191,89712,162137,279779,483034,844658,1474881,2584949,4659616,8489603,15433712,27677951,48187333,77921214,114220058,149632859,171823896,169842179,148514300,119560350,92833494,71498495,55287342,41326000,29279329,19655528,12635840,7785410,4665777,2703155,1552304,895350,510041,284939,158851,89311,50556,28674,16308,9209,5125,2773,1433,723,348,170,92,23,10"
