global,time,income_mountain_50bracket_shape_for_log
world,1817,"0,18,128,1250,5445,16453,108727,392526,1377687,3155264,7025817,14911588,39527056,62077211,86461048,119149083,143681005,148499675,133962947,106206479,75035226,50011075,31603297,19334436,11196310,6201842,3457379,1917096,1022993,523225,265083,129888,62885,31968,16153,7534,3582,1617,676,277,100,31,2,0,0,0,0,0,0,0"
world,1818,"0,18,127,1245,5425,16675,111263,416175,1413861,3177507,7094260,15019431,39728888,62335999,86725837,119159512,143590247,148420964,134117523,107079639,76543187,51529023,32788371,20083127,11622098,6421022,3570068,1985664,1057796,539050,273498,134109,64994,33186,16858,7889,3751,1690,711,292,106,34,4,0,0,0,0,0,0,0"
world,1819,"0,18,127,1239,5366,16541,110926,416689,1418374,3188613,7113480,15056431,39967058,62626892,87063370,119748930,144287658,149007454,134686325,107737088,77389239,52381355,33517944,20561733,11932176,6593369,3654667,2032937,1080166,546941,277637,135705,65557,33634,17180,8074,3845,1725,725,299,113,36,6,0,0,0,0,0,0,0"
world,1820,"0,17,127,1230,5352,16542,111100,416865,1419139,3197809,7138645,15078797,40122246,62893569,87386313,120153688,144418933,148982263,134913296,108244539,78381540,53657961,34644920,21395497,12476900,6893677,3811670,2124538,1131399,573995,288878,140946,68004,34656,17711,8465,4036,1819,767,316,123,37,7,0,0,0,0,0,0,0"
world,1821,"0,16,127,1225,5341,16525,110884,415083,1411313,3192423,7129413,15081350,40293308,63209227,87791395,120713046,144887941,149239750,135131187,108521072,79132923,54745759,35641762,22093899,12896184,7121564,3927609,2194366,1170093,592972,298618,146131,70877,36212,18513,8836,4229,1938,828,344,135,40,8,0,0,0,0,0,0,0"
world,1822,"0,15,127,1219,5314,16465,111433,417372,1419328,3209208,7164391,15132674,40514156,63581066,88354509,121484443,146067337,150621947,136389328,109415677,79446191,54713232,35521642,22032410,12873335,7146229,3955149,2211050,1179241,597070,301041,147157,71402,36582,18661,8870,4213,1917,816,337,129,39,8,0,0,0,0,0,0,0"
world,1823,"0,15,126,1205,5295,15864,109336,409199,1377830,3171357,7085136,14938315,40358411,63716531,88543645,121993045,146950344,151603682,137243018,109998101,80035594,55477817,36275759,22644249,13268029,7380208,4084495,2283934,1221215,620868,313386,153533,74688,38189,19506,9352,4486,2052,865,354,135,40,8,0,0,0,0,0,0,0"
world,1824,"0,11,108,988,5109,16272,113195,441015,1428672,3251235,7169371,15097433,40669952,64101856,89064850,122657096,147634717,152066572,137522989,110283383,80391561,55993550,36946051,23283712,13741285,7670212,4243569,2379477,1289108,661611,335332,164778,80432,41064,20954,9969,4761,2169,932,377,144,46,10,0,0,0,0,0,0,0"
world,1825,"0,11,106,984,5102,15975,109775,409707,1391256,3283470,7305721,15692145,42741945,65689589,91449449,124911822,149199758,152224488,137084948,109397478,79498689,55266352,36617602,23185139,13763023,7709325,4279261,2399105,1294303,663174,334553,164273,80207,40722,20525,9637,4574,2061,874,345,118,45,10,0,0,0,0,0,0,0"
world,1826,"0,11,105,977,5092,15555,105387,366888,1316592,3249107,7189311,15559771,42731435,65902256,91926425,125501764,150424342,153521378,138218755,110347270,80146792,55747445,36981330,23453805,13928132,7841053,4362457,2430172,1297780,650972,325684,159431,77454,39309,19813,9149,4228,1882,808,337,117,46,10,0,0,0,0,0,0,0"
world,1827,"0,11,105,974,5095,15627,106159,369167,1324748,3261710,7185962,15570610,42957166,66309859,92445962,126321690,151422030,154496997,139396493,111328055,80663644,56052612,37172870,23612059,14068251,7929346,4419643,2470273,1326955,676752,340663,167244,81429,40930,20336,9390,4374,1970,852,346,122,44,9,0,0,0,0,0,0,0"
world,1828,"0,11,105,962,5043,15418,107252,389155,1371569,3296179,7293547,15741514,43269891,66785650,93044725,127118865,152356692,155663186,140496528,112146776,81135390,56306214,37306059,23713841,14142615,7998676,4477969,2509688,1348949,686769,344597,168607,81896,41162,20443,9462,4395,1981,858,358,126,44,9,0,0,0,0,0,0,0"
world,1829,"0,11,103,959,5040,15740,110624,416308,1417667,3336031,7382812,15877056,43497692,67093474,93452119,127596501,152876294,156283761,141132767,112906664,81943736,57024111,37889670,24127845,14392698,8137569,4549753,2554891,1377316,698511,349707,170224,82364,41348,20723,9677,4504,2010,873,384,148,51,10,0,0,0,0,0,0,0"
world,1830,"0,10,103,956,5033,15801,111323,418619,1424023,3357044,7426919,15964939,43696064,67423085,93968760,128289567,153729576,157102709,142043264,113648800,82394199,57334520,38125023,24326929,14569789,8273935,4634417,2599956,1400478,717381,360927,175364,84541,42114,20938,9740,4532,2061,913,394,144,45,9,0,0,0,0,0,0,0"
world,1831,"0,10,103,949,5018,16117,115355,452138,1464244,3405004,7537045,16073825,43848256,67864961,94349649,128695872,154156994,157638415,142649026,114170220,82835651,57808210,38540855,24688424,14872269,8508344,4800992,2703348,1459211,749574,376067,182427,86021,41576,20472,9633,4575,2098,950,420,157,55,9,0,0,0,0,0,0,0"
world,1832,"0,10,103,945,5013,16042,114261,444821,1412522,3350899,7538107,16094983,43974453,68031460,94685728,129164827,154389792,158053532,142739871,114247351,83246857,58457362,39330591,25439875,15460148,8887598,5047382,2850365,1545657,793514,393137,189485,88667,42711,20936,9813,4580,2090,943,430,173,59,14,0,0,0,0,0,0,0"
world,1833,"0,10,103,935,4998,15176,107444,389201,1348482,3326444,7448725,16009131,44003929,68132265,95064669,129701837,154972594,158528767,143204538,114730955,83771040,58985184,39856287,25849169,15732532,9072908,5163286,2923388,1590373,818055,406664,196541,91185,43186,21005,9767,4492,2004,892,401,160,59,13,0,0,0,0,0,0,0"
world,1834,"0,10,102,931,4989,14978,105750,370274,1308926,3324198,7444451,16001715,44095584,68320210,95385414,130153125,155432225,158917012,143525227,115144393,84373956,59626567,40445871,26309298,16067224,9249014,5238109,2956087,1609549,829721,413730,198099,91502,43662,21417,10028,4649,2096,938,420,167,65,19,0,0,0,0,0,0,0"
world,1835,"0,10,101,925,4987,15246,108594,391312,1353946,3359769,7679852,16267541,44372080,68621696,95711063,130615627,155671542,159167522,143692674,115178469,84447097,59867979,40925638,26856689,16583223,9638904,5510272,3134640,1719083,888281,440425,209198,95950,45519,22099,10229,4689,2121,964,447,184,71,21,0,0,0,0,0,0,0"
world,1836,"0,10,100,924,4981,15579,112156,420585,1406730,3416079,7832088,16483613,44759865,69166053,96196002,131115617,156333382,159853851,144410106,115573820,84415663,59687374,40867366,26926468,16788764,9865899,5702735,3267896,1803638,937512,468991,225664,104492,49172,23246,10250,4736,2115,961,444,183,69,16,1,0,0,0,0,0,0"
world,1837,"0,10,99,893,4728,13912,99380,377961,1343177,3395936,7738697,16352342,44837124,69426807,96586663,131700294,156931811,160669731,145159327,116241148,85030040,60161065,41173730,27144259,16921763,9942082,5746281,3290475,1821065,949521,472471,226724,105573,50048,23782,10476,4861,2199,1003,466,193,75,22,1,0,0,0,0,0,0"
world,1838,"0,7,85,720,4526,14180,102056,400102,1390337,3427808,7849443,16568726,45144775,69782095,96965939,132246812,157464651,161392915,145842307,116716709,85237973,60241508,41280766,27323141,17155823,10137142,5892214,3377551,1868789,975491,486011,232868,108401,51393,24055,10647,4919,2231,1021,479,194,77,22,0,0,0,0,0,0,0"
world,1839,"0,7,84,709,4496,13932,100794,402600,1411273,3443453,7888059,16578397,45222691,70086880,97279849,132514672,157838414,161969231,146795722,117792093,85990510,60697804,41536175,27451760,17175543,10148032,5909172,3391950,1873884,976891,488125,235876,109919,51556,23999,10526,4850,2181,1001,469,194,72,16,0,0,0,0,0,0,0"
world,1840,"0,7,84,704,4492,13774,97975,379592,1377446,3453248,7873437,16632166,45334759,70424657,97835614,133157285,158354067,162463358,147158680,118092968,86306332,61057071,41831777,27794642,17544983,10388841,6044726,3491297,1939741,1019760,514633,248199,115324,54105,24994,10963,5078,2326,1071,499,208,75,22,0,0,0,0,0,0,0"
world,1841,"0,7,84,703,4488,13716,98526,377387,1319516,3431067,7941599,16765628,45585548,70733777,98079213,133492633,158762251,162844090,147391845,118278397,86814726,61688413,42465615,28301013,17873940,10583402,6152193,3554501,1987189,1054060,535489,260535,121356,56817,26512,11741,5448,2514,1165,544,230,89,27,6,0,0,0,0,0,0"
world,1842,"0,7,84,700,4491,13732,99201,379386,1326392,3444497,7986390,16860180,46008466,71536732,99010119,134611933,160055673,163977070,148539087,118897430,86791511,61327109,41877134,27764254,17496645,10375118,6060565,3532016,1993953,1072423,556821,276734,132176,63308,29515,12286,5473,2522,1147,528,210,78,21,1,0,0,0,0,0,0"
world,1843,"0,7,83,698,4487,14012,102369,401469,1373693,3467997,8077924,17016372,46182950,71872407,99400544,135024140,160539855,164701611,149245493,119192308,86762211,61338771,41994672,28005717,17832177,10673772,6285604,3688507,2087569,1129436,590372,295520,142570,68410,31529,12989,5472,2535,1163,537,214,78,21,0,0,0,0,0,0,0"
world,1844,"0,7,82,673,4261,13437,96220,425872,1418981,3498859,8168553,17088380,46262223,72099877,99755067,135253026,160705737,164854041,149424727,119264687,86807556,61593497,42577138,28672888,18508632,11234076,6687364,3954153,2252585,1219975,639593,323477,156594,74487,34102,13744,5513,2517,1167,543,225,81,20,1,0,0,0,0,0,0"
world,1845,"0,7,82,669,4255,14439,104711,497892,1474162,3513035,8324353,17311349,46545066,72383674,99977729,135545332,161111519,165401269,149971129,119653681,87105678,61956796,42980870,29047156,18801772,11434970,6800328,4005386,2270560,1221766,638433,321272,154769,73247,33269,13147,5424,2495,1166,545,229,81,23,1,0,0,0,0,0,0"
world,1846,"0,7,82,667,4250,15254,110642,545770,1494274,3529249,8402021,17471665,46778220,72417186,100191168,136070134,161813226,166253897,150770255,120228296,87478004,62205973,43162201,29219078,18943768,11544471,6888635,4059526,2298540,1238278,647005,325623,157694,74770,33835,13491,5606,2587,1198,563,240,81,23,0,0,0,0,0,0,0"
world,1847,"0,7,82,662,4248,16122,117255,601246,1525945,3559270,8393945,17446674,46660325,72529414,100402077,136344140,162156936,166601392,151289856,120807267,88065960,62800434,43735030,29697745,19310578,11795165,7095675,4202830,2391452,1292047,677817,343918,168442,80431,36861,15390,5802,2671,1222,575,244,84,17,0,0,0,0,0,0,0"
world,1848,"0,7,82,659,4209,14482,106668,506864,1489075,3481079,8238748,17387332,46843985,72853833,100944269,137013062,162882834,167079642,151537753,120993456,88447263,63330511,44383589,30219122,19713787,12037088,7221227,4257783,2420167,1301333,680602,343841,167929,79921,36503,14974,6187,2896,1341,640,288,100,24,5,0,0,0,0,0,0"
world,1849,"0,7,81,654,4236,16236,117613,608327,1545663,3567821,8377141,17577255,46979166,72896980,101040110,137179538,163051277,167081349,151468547,121180456,89001482,64045103,45149748,30840685,20147382,12352801,7390879,4350655,2471283,1329236,693324,350467,170979,81659,37421,15460,6191,2915,1319,628,286,102,27,6,0,0,0,0,0,0"
world,1850,"0,7,82,656,4338,18867,130243,676614,1542637,3608970,8453612,17574400,46942108,72783055,100878622,137062182,163082481,167306168,152013275,121931633,89746532,64712472,45667615,31231770,20405455,12497933,7500283,4415890,2513490,1355074,706103,357846,175160,83442,38240,15924,6425,3022,1366,645,294,107,27,7,0,0,0,0,0,0"
world,1851,"0,7,82,651,4075,15792,110181,608865,1509867,3532336,8231377,17215535,46622719,72545415,100641930,136832702,163063876,167465941,152381455,122508176,90297047,65222177,46258199,31831323,20922726,12862843,7750985,4563210,2605410,1408198,733741,370777,182196,87211,40355,17015,6957,3290,1490,688,302,103,28,7,0,0,0,0,0,0"
world,1852,"0,5,69,518,4009,18680,124018,679393,1553491,3585874,8369760,17265870,46310248,72030256,100240795,136235734,162333327,166862433,152144158,122690913,90797867,65937215,46956035,32596689,21656479,13457900,8170001,4834003,2771219,1511279,788512,401879,198718,95050,44082,19387,7845,3721,1663,739,312,112,28,7,0,0,0,0,0,0"
world,1853,"0,5,69,527,4004,16296,112104,619552,1534869,3480363,8087439,16544399,44336477,71068678,98537932,134778978,162266308,168161303,153820495,124366018,91914168,66421048,47363685,33044842,22191203,13957024,8459432,5028131,2866995,1572758,825250,416239,206268,98519,45417,19677,8384,4009,1863,856,370,127,29,7,0,0,0,0,0,0"
world,1854,"0,5,71,529,4121,19078,125172,691679,1580020,3604870,8378239,16897126,44594193,70985398,98305863,134395796,161465926,167140574,152874652,123860001,91952423,66844500,48076948,33889154,22937362,14592068,8876243,5282443,3019132,1660991,871956,440081,218152,104687,48560,21337,8718,4188,1949,894,381,137,31,8,0,0,0,0,0,0"
world,1855,"0,5,71,533,4067,16653,113101,628903,1559561,3580359,8325648,17109018,45040576,71099553,98914536,135205281,161874849,167416770,152738843,123590605,91946843,67022707,48183757,33809851,22746011,14350761,8727539,5188371,2966735,1628114,854048,433204,216151,103327,47572,21141,9013,4375,2030,942,410,148,29,7,0,0,0,0,0,0"
world,1856,"0,5,71,536,3884,13746,89173,475358,1483791,3459613,8081435,16869805,44843244,70997880,98873297,135361088,162070799,167174704,151752195,122605211,91538453,67442826,49127090,34932224,23724878,15148265,9222460,5460122,3107519,1706798,884611,442805,218951,103623,47579,21222,9079,4411,2046,959,440,165,38,12,0,0,0,0,0,0"
world,1857,"0,5,72,541,3925,15316,100737,574243,1550171,3557867,8462986,17377197,44955986,70624589,97931457,134084965,160661496,166120671,151351844,122818860,92541830,68791361,50405817,35868466,24328427,15504237,9415276,5556996,3156960,1725139,891307,447591,220749,104010,47881,21712,9703,4599,2124,990,452,173,43,13,1,0,0,0,0,0"
world,1858,"0,5,73,547,4008,13763,86914,443196,1461493,3445707,8130619,16781191,42908766,69120788,96075710,132825298,160360260,166311542,151864734,123569888,93708939,70511237,52275373,37528435,25574449,16204299,9743903,5693911,3201589,1736369,886282,435618,210034,95697,43085,19993,10020,4786,2224,1045,475,184,44,13,1,0,0,0,0,0"
world,1859,"0,5,74,551,4035,13962,85632,440327,1431269,3432653,8197276,16798116,42672647,68762784,95962459,132785630,160474910,166824324,152281604,124027229,94127060,70680019,52358824,37677936,25745468,16416539,9917626,5821122,3267160,1776876,908583,439523,210655,96697,43511,20011,9828,4743,2230,1069,493,192,43,14,1,0,0,0,0,0"
world,1860,"0,5,74,556,4070,14071,86285,444095,1440301,3422072,8250989,17192058,43000791,68512452,96397631,133407908,160596739,166442175,151390658,122762908,93252846,70466404,52862599,38542742,26737656,17342375,10531595,6196287,3481065,1888332,970662,468176,224365,103175,45740,20942,10255,4763,2157,1000,447,186,49,16,2,0,0,0,0,0"
world,1861,"0,5,75,561,4109,14148,86876,448457,1449755,3427078,8322541,17145498,42460315,67838260,96320987,133594224,160977610,167290719,152400124,124011744,94486674,71468423,53304874,38507096,26343727,16816785,10138932,5941551,3330069,1801649,918339,443132,211652,96381,42952,19733,9604,4536,2040,929,405,162,45,14,1,0,0,0,0,0"
world,1862,"0,5,77,566,3957,15366,95866,584454,1558323,3519044,8806470,17764097,42811332,67944002,95974543,133063149,160546357,166757980,152108356,123658643,94420796,71828226,54080035,39335103,27195778,17418451,10497401,6139336,3428369,1846683,947783,454640,218708,100669,44838,20593,10115,4669,2058,900,374,156,50,16,2,0,0,0,0,0"
world,1863,"0,5,78,571,3954,14416,90352,535477,1540388,3453805,8443503,17251759,42270910,67373746,95719203,132935260,160433150,166752745,151989110,123259656,94084567,71865188,54878823,40702917,28671565,18769499,11443763,6731123,3800877,2044713,1057515,508585,244274,116328,52532,23650,11508,5288,2269,951,355,171,64,29,14,3,0,0,0,0"
world,1864,"0,5,78,574,3925,15091,95597,590556,1582017,3486362,8354773,17248427,40898684,66668746,94550859,132147663,160780813,168466320,153504653,124284038,94524759,71972444,55054305,41098798,29265375,19412998,11943750,7020084,3941651,2097293,1073626,510529,241051,113526,51515,23156,11137,5153,2219,932,338,144,62,29,14,9,0,0,0,0"
world,1865,"0,5,80,580,3943,14233,90372,542463,1587081,3476946,8308107,17536493,40904403,66720796,94774717,132439530,160945405,168607170,153779695,124755279,95360183,72968662,55837365,41475148,29222462,19187529,11719303,6881559,3853309,2058978,1055830,510875,246012,117195,53320,24063,11646,5435,2347,973,361,156,61,19,4,0,0,0,0,0"
world,1866,"0,3,69,456,3704,13656,85731,498501,1555322,3412995,8138037,17740135,41295958,66683409,94605324,132269713,160873060,168765824,154166636,125437320,96141269,73619318,56352308,41881853,29465800,19371865,11839840,6952237,3897222,2082897,1065062,513886,247498,117095,52661,24052,11793,5486,2381,989,362,152,57,20,4,0,0,0,0,0"
world,1867,"0,4,69,466,3636,12757,75763,451000,1515794,3328855,7817609,17109149,41164680,66750391,94534640,132043014,160933515,169293442,154793602,126209307,96917761,74338208,57004612,42451481,29891804,19621550,11979736,7010629,3941391,2108912,1082817,521608,252929,122573,55898,25366,12412,5843,2548,1064,385,163,67,30,14,9,0,0,0,0"
world,1868,"0,4,70,471,3674,13382,79431,492168,1529061,3321874,7817383,17024358,41110696,66805423,94471162,132240724,161436704,169381160,154520010,125309456,95668182,73772040,57312812,43693730,31313232,20942068,12980355,7615789,4284675,2284926,1172301,562958,268545,129165,58279,26157,12762,6016,2614,1071,376,151,68,35,13,10,5,0,0,0"
world,1869,"0,5,71,486,3729,14274,85367,545853,1572210,3350238,7979860,17701205,41519803,66984789,95404522,133099885,161837798,169300012,153841656,124579541,95210365,73749532,57610833,44198948,31883052,21511122,13426962,7905160,4473389,2385707,1229758,587629,280411,136239,63093,28404,13514,6299,2751,1129,413,166,72,39,19,10,6,0,0,0"
world,1870,"0,5,72,477,3705,13585,80154,496583,1540462,3314064,8104701,17749089,39761954,66027900,94023712,131710828,161504962,170706248,155905136,127086664,97705386,75433623,58571499,44505356,31948326,21439265,13348855,7857350,4428883,2369935,1219868,588860,283246,137136,62515,28014,13406,6400,2810,1146,419,180,79,41,15,10,6,0,0,0"
world,1871,"0,5,72,480,3733,13668,80760,501223,1548761,3292798,8065684,17632600,39676208,65887745,93906547,131627850,161511032,171031154,156649776,127948505,98421210,75996019,58990038,44944365,32547201,22092078,13871012,8194762,4629093,2468695,1270427,610106,290801,140572,65302,29353,13875,6555,2890,1179,428,184,85,42,23,10,7,0,0,0"
world,1872,"13,111,447,1314,5207,14937,73932,449003,1501101,3221676,7954398,17531993,40830251,66028043,94847946,132757039,161894424,170330013,155774995,127266992,98005121,76397500,60075450,46566968,33725063,22847399,14293345,8412382,4751579,2533253,1305118,630493,305307,148763,68896,31199,14754,6803,2968,1195,407,150,60,30,18,10,7,0,0,0"
world,1873,"23,227,866,2243,6932,18032,82298,499776,1554561,3252623,8080226,17608740,40475052,65623786,94589461,132922770,162312643,171280869,156915910,128323022,98953783,76961026,60261584,46952488,34170264,23310564,14770635,8723234,4927978,2628212,1349031,659336,320660,157016,72868,33085,15286,6922,3042,1251,464,195,81,44,24,18,10,0,0,0"
world,1874,"48,348,1268,3120,8579,20509,84801,502716,1559409,3208164,7733215,16691056,39711168,65021562,93473433,131825800,162138713,171826877,158298006,129753221,99820972,77881008,61453121,48823021,35786932,24450796,15380349,9056423,5136228,2745531,1412217,686463,333100,160947,72818,32379,15196,7280,3196,1298,442,165,62,30,19,10,8,0,0,0"
world,1875,"81,479,1675,4009,10241,22434,83282,463034,1523250,3167321,7540852,16464915,39233519,64560947,93687225,132574126,163139182,173243819,159807407,131662045,101427875,78314934,61051766,48224761,35444873,24456234,15683318,9372084,5365785,2906329,1530122,780098,397132,200270,94630,43395,19258,7281,3172,1287,473,192,85,47,27,18,10,0,0,0"
world,1876,"124,655,2190,5021,11858,24517,81926,452487,1490619,3115151,7571617,16370995,39024191,64468068,93722680,132922898,163641196,174001932,160775295,132845099,102680835,79418216,61959247,48827117,35783083,24626519,15704696,9327388,5297131,2855228,1496120,751498,379839,191083,89784,40941,17902,7494,3372,1375,494,205,85,38,22,11,9,0,0,0"
world,1877,"181,848,2695,6016,13594,26704,79711,415711,1442040,3101313,7522933,16171859,38597304,64026298,93403904,133059009,163700489,174052707,160981791,133636285,104249394,81198436,63480227,49939377,36618085,25124256,16004993,9473801,5344852,2860167,1488334,749460,379952,192207,91888,43200,19203,7452,3305,1378,541,235,106,49,26,19,10,0,0,0"
world,1878,"180,953,3074,6926,15357,29034,79886,389571,1369195,3030274,7308035,15844892,38277881,63661735,93009472,132898031,164058825,174886738,162108474,134936007,105468659,82243319,64191239,50718711,37297432,25675757,16378389,9718172,5502550,2945506,1525887,768330,387223,196814,94251,44281,19579,7850,3461,1453,563,235,101,50,29,20,10,1,0,0"
world,1879,"153,964,3260,7612,16850,31704,85911,420680,1432425,3039006,7277371,15438218,37718302,63461609,92758613,132336982,164020897,175525183,163382009,136938812,107512802,83863458,64953460,50758127,37380399,25926456,16751067,10134101,5743919,3087012,1593053,817756,409353,209722,103808,48357,20699,8310,3628,1610,736,344,177,104,63,39,18,1,0,0"
world,1880,"208,1139,3700,8269,17787,32832,72003,299823,955353,2849308,6672364,14458114,36811412,62688671,92713423,133196954,165147006,176312709,163795510,137327136,108427648,84584560,65269698,51201022,38424707,27496632,18182920,11320965,6475695,3539727,1808449,920780,456806,228232,113584,54597,24727,9876,4428,2048,1066,566,288,149,69,44,25,5,0,0"
world,1881,"213,1254,4096,9086,19408,35418,74859,295102,862108,2764014,6598436,14301688,36559044,62402502,92268184,133247964,166034187,177621104,164511758,137105967,107943094,84892698,66487955,52955614,40055886,28812866,19118536,11905603,6820996,3723554,1895083,953080,469066,229301,110424,52492,24290,10845,4851,2271,1234,711,381,199,86,46,28,7,0,0"
world,1882,"164,1264,4289,9677,20874,37753,77226,299101,906249,2805461,6585634,14337155,36385966,62144111,92188155,132974255,166125718,178401495,165669207,138229757,108910530,85876902,67625379,53933722,40896671,29471925,19674125,12326822,7160629,3936708,2018571,1018406,515080,254766,121254,56560,26275,12284,5936,3042,1754,968,460,210,71,32,18,5,0,0"
world,1883,"202,1384,4662,10527,22666,40840,83068,313037,972660,2868310,6658123,14538269,36597205,62443010,92568729,133481650,166968666,179443143,166523798,138643422,108948553,86040719,68109347,55063037,42040552,30430590,20322549,12725029,7406304,4064734,2083670,1050350,532130,263543,125490,58476,27126,12674,6103,3083,1761,962,459,211,70,32,18,5,0,0"
