global,time,income_mountain_50bracket_shape_for_log
world,1829,"0,1,110,798,4741,13168,99868,439881,1383185,3386587,7404102,16388782,43356774,67368496,93383179,127457390,152301532,156141541,140707086,112682476,82100777,57038363,37985594,24322983,14411502,8160164,4671403,2666253,1428672,713141,358168,187840,103749,55667,28562,13747,6366,2912,1528,827,449,205,101,50,25,10,0,0,0,0"
world,1830,"0,1,109,793,4727,13213,100566,442279,1389535,3406737,7449889,16477448,43558492,67689997,93907841,128142802,153158604,156942303,141634586,113426340,82542682,57356323,38219347,24521605,14592370,8295085,4755389,2705659,1451995,734617,369713,193744,106930,56984,28987,13863,6389,2903,1528,810,430,194,96,49,25,10,0,0,0,0"
world,1831,"0,1,109,789,4704,13149,104823,478654,1424739,3459170,7556921,16590015,43695985,68160801,94270877,128555577,153573975,157478085,142245982,113951977,82985869,57824135,38633229,24880563,14894047,8529335,4923878,2812054,1512140,765811,384856,201153,108874,56797,28621,13604,6269,2854,1490,793,422,189,101,49,25,13,0,0,0,0"
world,1832,"0,1,108,784,4691,13186,103864,473869,1362893,3419986,7546391,16618146,43830261,68315475,94603753,129016656,153860974,157827491,142355796,114036997,83405922,58449590,39433992,25632621,15477269,8909571,5169981,2957880,1599363,809409,402999,209521,112460,58512,29340,13878,6375,2916,1512,809,432,196,109,53,25,13,0,0,0,0"
world,1833,"0,1,108,774,4659,13231,96418,411874,1309408,3391252,7457146,16532669,43870084,68408902,94989600,129547323,154445200,158297407,142827306,114508911,83941139,58970312,39956833,26040593,15746929,9095214,5287988,3035373,1646631,833200,416547,216003,114284,58932,29451,13886,6279,2835,1469,778,416,180,97,48,25,13,0,0,0,0"
world,1834,"0,1,107,769,4647,13252,94441,389325,1277777,3384968,7450961,16523650,43971413,68593549,95304982,129989329,154925146,158664177,143161355,114921172,84548864,59606289,40548012,26499382,16083664,9269824,5360176,3062818,1666420,848690,424319,218384,115882,59980,30069,14256,6507,2945,1510,815,436,194,102,53,26,13,0,0,0,0"
world,1835,"0,1,105,766,4638,13297,97483,414032,1315804,3417536,7694184,16767572,44262170,68889116,95631826,130447939,155188056,158901613,143325592,114963253,84628003,59845504,41025055,27050941,16591230,9656682,5629538,3242239,1778176,906620,451094,230867,122318,63241,31404,14830,6733,3020,1548,836,445,204,101,52,26,13,0,0,0,0"
world,1836,"0,1,104,763,4627,13347,101331,445937,1357800,3482582,7852640,16936226,44643842,69389082,96134682,131010702,155854095,159599292,144030856,115360045,84601237,59681202,40951693,27109606,16805941,9886619,5813913,3371108,1866067,958225,480183,247590,131693,67967,33676,15942,7188,3094,1557,848,450,203,102,50,26,14,0,0,0,0"
world,1837,"0,1,104,757,4389,12475,86311,395247,1309045,3451484,7763853,16790088,44728467,69650992,96506706,131615040,156470870,160393507,144790873,116022513,85220211,60152932,41255461,27328051,16941471,9964608,5853899,3389997,1884687,971206,483402,249628,133863,69560,34785,16583,7510,3247,1605,878,474,213,109,56,27,14,0,0,0,0"
world,1838,"0,0,84,594,4141,12589,89291,421551,1347121,3487571,7872629,17002473,45024411,69999367,96901557,132167074,157008773,161109276,145486424,116485088,85427545,60233999,41363917,27515891,17178962,10152779,5996149,3475941,1931146,998313,498268,256539,137951,71781,35643,16921,7578,3222,1618,886,483,217,113,57,27,14,0,0,0,0"
world,1839,"0,0,84,586,4099,12513,88067,421612,1367728,3506564,7904305,17017918,45073528,70339598,97201395,132442763,157388725,161700566,146429282,117543469,86175047,60707386,41605128,27645687,17197858,10166127,6014404,3495215,1938324,998568,500221,259114,138460,71720,35742,16989,7557,3167,1581,877,471,213,108,53,27,15,1,0,0,0"
world,1840,"0,0,82,584,4090,12559,85063,394784,1341702,3507292,7891519,17064191,45172808,70675625,97757217,133086227,157927607,162167908,146829224,117835652,86488416,61064003,41911739,27976333,17578302,10405626,6138390,3590194,2005703,1044977,527948,272417,145501,75410,37613,18025,8141,3452,1710,959,518,235,123,58,27,15,1,0,0,0"
world,1841,"0,0,82,581,4080,12595,85641,393986,1279307,3494537,7934148,17209556,45408909,70991766,97993529,133441058,158340614,162525269,147078146,118031528,86995227,61692027,42548508,28472510,17912874,10601111,6242627,3652321,2055926,1080411,548515,284672,151522,78526,39572,19124,8692,3727,1838,1027,562,257,133,58,27,15,1,0,0,0"
world,1842,"0,0,82,579,4081,12616,86210,396386,1284538,3509290,7976950,17283955,45809208,71697926,98899278,134672654,159664456,163716181,148178582,118657881,86966675,61363209,41938623,27917617,17539062,10413666,6146135,3615557,2061484,1103870,571477,301295,163115,86122,44009,21429,9795,4117,1857,1030,557,256,133,59,27,15,2,0,0,0"
world,1843,"0,0,81,575,4067,12662,89578,423681,1322421,3537248,8065317,17449454,45934281,72055137,99237611,135106175,160181256,164462634,148877305,118960906,86938714,61370312,42067512,28142484,17866426,10722542,6380294,3765609,2149383,1161269,606887,320500,173897,91941,46918,23012,10631,4468,1939,1036,555,249,131,61,28,16,2,0,0,0"
world,1844,"0,0,80,569,3866,11839,83396,452014,1359108,3574309,8159285,17519702,45999623,72259485,99552868,135347288,160395473,164618902,149058651,119037745,87002101,61612777,42657972,28798708,18522036,11297054,6791864,4026227,2311473,1251663,657998,348749,187419,98351,50020,24671,11479,4793,1978,1037,557,247,125,62,31,16,2,0,0,0"
world,1845,"0,0,80,564,3855,11973,92329,531906,1406733,3588951,8320588,17736101,46272096,72534155,99786885,135668489,160780909,165181084,149583097,119437076,87298988,61982833,43046954,29168474,18824856,11499692,6900126,4076891,2333574,1254659,656827,346162,185427,97125,49196,24251,11218,4613,1872,1007,540,238,121,64,31,16,2,0,0,0"
world,1846,"0,0,80,563,3840,12373,98584,581843,1429269,3599162,8391961,17916254,46502839,72555659,100036459,136173869,161469217,166029865,150380766,120014994,87666965,62231493,43235022,29339139,18965243,11607761,6991005,4132732,2361124,1270395,665717,351172,188309,98552,49726,24474,11325,4684,1920,1025,547,243,122,66,31,16,2,0,0,0"
world,1847,"0,0,80,559,3814,12943,106924,635591,1462788,3632298,8377743,17922836,46326561,72772215,100162872,136389001,161879529,166360947,150915700,120589110,88256417,62809762,43840951,29823095,19306129,11860554,7213939,4274682,2444314,1322913,698040,370633,198478,103866,52891,26228,12317,5210,2162,1063,575,267,142,66,31,17,3,0,0,0"
world,1848,"0,0,80,556,3806,11945,94061,543476,1424098,3555373,8221142,17864591,46492826,73083975,100720339,137114671,162580593,166813798,151167463,120787319,88639847,63345269,44464143,30339017,19721518,12108539,7329029,4327235,2483072,1335447,700135,369943,197433,103249,52328,25894,12124,5140,2168,1153,623,298,153,74,32,17,3,0,0,0"
world,1849,"0,0,80,553,3786,13045,107741,642417,1481193,3644078,8361550,18052446,46637021,73135540,100788330,137257685,162765074,166819911,151120783,120971655,89186196,64051432,45251945,30947756,20151878,12422428,7504102,4417271,2532115,1364626,715014,376506,200537,104971,53201,26362,12398,5281,2220,1155,628,306,163,76,32,17,3,0,0,0"
world,1850,"0,0,80,554,3789,14409,126164,706605,1476537,3683142,8445653,18038340,46615353,73008472,100633681,137137859,162794001,167055462,151670461,121703397,89936793,64712949,45769104,31340224,20410880,12571127,7611931,4482998,2575003,1391336,727669,384186,204730,106890,54304,26977,12699,5426,2281,1197,650,316,166,77,33,18,3,0,0,0"
world,1851,"0,0,80,555,3676,12340,100386,643238,1445175,3613248,8222573,17667348,46311295,72772940,100391030,136904537,162785439,167213696,152033131,122275210,90488974,65219572,46363734,31930338,20934177,12937869,7857137,4631492,2667253,1446377,754672,397048,211594,111117,56766,28196,13299,5701,2393,1260,681,327,165,72,33,18,3,0,0,0"
world,1852,"0,0,62,437,3431,13959,119697,710827,1487757,3665664,8361286,17717019,46021479,72269955,99963643,136251623,162085538,166621929,151818943,122444497,90990639,65918838,47084026,32689870,21658007,13528823,8287871,4902971,2824416,1548517,811199,429559,228724,119703,61180,30602,14733,6441,2725,1329,709,344,176,76,33,18,3,0,0,0"
world,1853,"0,0,62,445,3470,12830,102094,654498,1469133,3570605,8052216,16961892,44187755,71162228,98317262,134859327,162031147,167801298,153501910,124178678,92048024,66437920,47479355,33149922,22199135,14049791,8559598,5087452,2908803,1610352,850521,443745,238913,126961,64212,31752,15262,6730,2852,1464,772,391,199,84,33,18,3,0,0,0"
world,1854,"0,0,64,448,3490,14277,121352,722558,1513773,3690967,8350713,17312849,44469358,71079955,98072121,134413635,161250341,166795836,152579947,123674694,92084335,66842893,48211717,33992530,22930940,14677912,8986917,5343774,3056869,1697655,898535,468799,251022,133585,67647,33447,16230,7263,3104,1512,797,409,206,84,33,18,3,0,0,0"
world,1855,"0,0,64,453,3521,13094,103506,663880,1494454,3667124,8288824,17581885,44784127,71304491,98633474,135293992,161617643,167050960,152455187,123411878,92080516,67011154,48315294,33909445,22737205,14442266,8839400,5251594,3008882,1665268,880384,462587,248320,130789,66314,33175,16187,7225,3098,1564,829,426,213,92,32,19,4,0,0,0"
world,1856,"0,0,65,457,3458,11081,77045,510625,1421004,3548740,8028377,17340103,44643641,71195599,98607513,135411871,161788861,166787482,151520504,122409585,91690382,67407652,49260353,35037171,23725703,15230975,9331696,5522595,3144358,1743301,913663,473432,252213,132686,66459,32739,16021,7294,3265,1629,864,458,244,99,32,19,4,0,0,0"
world,1857,"0,0,65,463,3489,11685,89107,613130,1486960,3647339,8421031,17817462,44803817,70822932,97716731,134089617,160342502,165754190,151125674,122632874,92663327,68744679,50513415,35991314,24340189,15579827,9535066,5627416,3194225,1758896,917471,478520,253782,131762,65693,32593,16101,7450,3407,1663,893,475,254,101,32,19,4,0,0,0"
world,1858,"0,0,66,467,3520,11436,74287,477447,1406825,3541356,8072868,17157273,43004001,69184601,96030281,132839882,159904922,165841869,151618766,123451586,93795380,70481646,52340310,37676482,25602967,16265237,9840470,5780130,3259807,1772773,907196,462983,242128,123747,60893,29857,14556,6704,3232,1730,916,488,261,102,32,18,4,0,0,0"
world,1859,"0,0,68,470,3537,11584,73985,471671,1375709,3530266,8143096,17189206,42729523,68843416,95933956,132778858,160035662,166338694,152058853,123872792,94228275,70652924,52435014,37820208,25776734,16477596,10006192,5907306,3322475,1811724,932884,468569,243896,126254,61896,29821,14351,6630,3210,1719,904,471,263,103,23,10,4,0,0,0"
world,1860,"0,0,69,476,3570,11684,74541,475826,1384131,3525300,8195892,17623001,42974136,68631444,96386972,133388573,160128084,165960213,151182638,122644300,93344000,70435624,52907863,38697629,26742878,17438696,10631247,6278955,3522456,1917584,997207,499355,257625,132509,64833,31231,14942,6757,3149,1600,820,440,254,99,23,10,1,0,0,0"
world,1861,"0,0,69,480,3602,11752,75084,480680,1398075,3528385,8264106,17593593,42425574,67941431,96318866,133575371,160509655,166808431,152218157,123851767,94590966,71428803,53361708,38648109,26366429,16903698,10236867,6023819,3373976,1833116,945622,475516,245234,125525,61296,29617,14111,6369,2944,1479,740,381,217,80,12,0,0,0,0,0"
world,1862,"0,0,69,486,3592,11327,85407,621346,1494021,3614610,8757445,18240875,42766389,68019001,95972391,133037490,160094292,166282979,151902650,123555448,94490139,71798746,54122090,39481931,27191158,17529163,10601811,6221102,3467843,1877380,975474,486972,252547,129485,63476,30878,14749,6603,3023,1476,734,387,219,84,14,0,0,0,0,0"
world,1863,"0,0,69,489,3625,10812,79231,572060,1474964,3542519,8401760,17714904,42271060,67401253,95761493,132869074,159995153,166279542,151766585,123192413,94158838,71810301,54925216,40840162,28657250,18883598,11554237,6820455,3840386,2065625,1087400,542972,278956,144821,71732,34583,16441,7356,3289,1561,743,399,248,107,25,10,2,0,0,0"
world,1864,"0,0,69,495,3640,11071,85358,627747,1511985,3581455,8291133,17658993,41035336,66580402,94655186,132107817,160383892,167909963,153302083,124240977,94536370,71941988,55113167,41207556,29257146,19516255,12060820,7109684,3991145,2123849,1103975,543945,275677,141406,70189,33624,15714,6931,3149,1499,701,377,245,100,22,7,0,0,0,0"
world,1865,"0,0,71,499,3673,10652,78943,579119,1507834,3573844,8247921,17948686,41084535,66609576,94836352,132349006,160600919,168057402,153589801,124743137,95339444,72940934,55890152,41594980,29193129,19331779,11830882,6961974,3881335,2082680,1092487,549915,281845,147505,73025,34821,16509,7418,3273,1555,760,418,245,102,22,9,0,0,0,0"
world,1866,"0,0,55,398,3358,10708,73961,533740,1480075,3505320,8038922,18168186,41468593,66575605,94732265,132171110,160505677,168221686,153974810,125417829,96119196,73587634,56402277,42001499,29447847,19510237,11942967,7036630,3928995,2107141,1102033,553683,283137,147456,72882,34748,16448,7373,3339,1577,776,407,233,96,22,1,0,0,0,0"
world,1867,"0,0,55,407,3391,10051,64179,480417,1457543,3409486,7687068,17598123,41261189,66741684,94594322,131977112,160581455,168735630,154594331,126171415,96899484,74313731,57045245,42558599,29887966,19746342,12089385,7103424,3982518,2133191,1118618,559778,287449,150768,74611,35731,17010,7726,3504,1676,804,425,248,107,28,10,4,0,0,0"
world,1868,"0,0,55,410,3420,10142,69395,523959,1467164,3400941,7686101,17506921,41237856,66751171,94560599,132165643,161089536,168798446,154315929,125310638,95654668,73746603,57356690,43788633,31301973,21061524,13092580,7706949,4326643,2310546,1206642,601210,304919,158476,78481,37113,17543,7943,3599,1665,777,400,236,109,24,10,2,0,0,0"
world,1869,"0,0,55,415,3477,10432,76183,580319,1505074,3427808,7850565,18212363,41599932,66961427,95472518,133016878,161525251,168707378,153644088,124588412,95176801,73732711,57681401,44249871,31870730,21618082,13549205,7992746,4530410,2423272,1262507,621664,315755,163324,81299,38947,18410,8302,3755,1770,810,405,245,114,27,10,0,0,0,0"
world,1870,"0,0,56,413,3455,10266,70672,529843,1470663,3394058,7967249,18242284,39958324,65865504,94142827,131617050,161203136,170069820,155746386,127109275,97638607,75417957,58628805,44586524,31927933,21577216,13473070,7942897,4460831,2395563,1258294,629890,320179,166585,82789,39158,18635,8605,3781,1782,815,419,243,113,26,10,3,0,0,0"
world,1871,"0,0,56,420,3479,10312,71174,535271,1479402,3380905,7938296,18099776,39901904,65695275,94039151,131587103,161148107,170431092,156468290,127943667,98381492,75972907,59057705,45008195,32531714,22209466,14001211,8278994,4676230,2502409,1307007,647411,326970,168795,84472,40323,19064,8673,3868,1822,853,429,256,126,28,10,1,0,0,0"
world,1872,"4,12,93,733,4469,11551,64468,477180,1443515,3303054,7839834,18011679,40935994,65954454,95001317,132695848,161496050,169770265,155570802,127257736,97990831,76363812,60162387,46593164,33711351,22958986,14422228,8497638,4808401,2572442,1339589,666654,339686,174344,87342,42259,20214,9130,4096,1859,822,397,237,117,29,10,1,0,0,0"
world,1873,"0,26,137,1165,5621,13615,72844,531541,1493852,3340196,7963515,18086189,40582590,65525952,94799527,132849570,161898968,170713134,156725670,128300359,98929060,76935869,60360796,46972208,34162980,23406848,14902026,8807739,4990558,2661072,1386179,697219,354878,182630,91732,43814,20714,9334,4241,1968,929,455,267,142,36,11,2,0,0,0"
world,1874,"4,52,194,1448,6612,15520,75404,533695,1500407,3300192,7619983,17169531,39846630,64950115,93603177,131790873,161709735,171274546,158090583,129719844,99817569,77873941,61515546,48858064,35765032,24542098,15509613,9142528,5197127,2788726,1451144,721367,368221,187121,92234,43777,20907,9704,4361,1949,872,411,245,126,31,10,1,0,0,0"
world,1875,"14,75,251,1815,7700,17502,72897,490121,1471730,3255555,7429381,16945101,39404409,64356211,93848511,132315540,162752256,172881447,159672212,131602621,101406768,78320508,61138793,48297983,35380525,24504098,15855529,9478031,5401208,2922935,1574979,824457,433631,225968,115040,57000,28166,13366,5867,2295,907,428,257,133,35,12,2,0,0,0"
world,1876,"22,103,319,2429,8881,18952,72566,475000,1448294,3185453,7479567,16830487,39212346,64263423,93831773,132736231,163288308,173612596,160646972,132746351,102677308,79401734,62064255,48873291,35711922,24692897,15887920,9428261,5328288,2881270,1543870,795929,416191,214465,107719,53276,26510,12510,5465,2135,927,448,273,142,40,11,3,0,0,0"
world,1877,"39,130,410,3063,10131,20942,69138,433600,1407607,3174701,7430032,16662728,38841069,63871388,93526705,132780456,163262944,173679601,160856580,133537870,104246406,81171132,63580752,50040693,36519339,25158378,16200251,9593075,5379399,2879400,1536756,796760,415020,213672,107943,53718,26793,12829,5749,2300,987,499,305,157,47,18,3,4,0,0"
world,1878,"22,143,422,3286,11215,23055,68363,402838,1349689,3098004,7223305,16325831,38531812,63502462,93097004,132652536,163665818,174476954,161988980,134815174,105464880,82223471,64296921,50805999,37206039,25703212,16586599,9828509,5537248,2966436,1575322,816094,423346,218202,109933,54412,27074,12859,5759,2317,1034,494,297,156,48,16,4,0,0,0"
world,1879,"12,155,439,3376,12169,24998,74479,438900,1400413,3112703,7236289,15858472,37938562,63382325,92753996,132212876,163615445,175118138,163261748,136766991,107555535,83773818,65101759,50836351,37269762,25966729,16952192,10240527,5788141,3120587,1641331,862509,443814,229800,117905,58329,28275,12990,5798,2603,1406,730,440,238,71,12,0,0,0,0"
world,1880,"20,188,537,4339,13169,26738,61919,281069,972595,2888300,6655438,14853343,37090933,62585171,92775377,133032914,164668301,175926957,163689245,137156132,108436509,84526185,65415237,51310183,38326448,27513936,18358940,11416768,6527436,3572876,1860956,966528,495440,250290,127497,64074,31566,14756,6650,3271,1796,1021,580,295,81,19,0,0,0,0"
world,1881,"34,215,609,4800,14393,28829,64524,276577,872710,2815592,6569695,14700174,36844784,62359950,92426901,133189551,165497272,177071655,164366335,136954234,107970457,84870835,66609767,53011749,39981120,28826333,19244463,11994470,6894336,3778841,1948866,997210,508800,250893,123570,60407,28884,13245,6102,3326,1965,1116,622,313,83,23,0,0,0,0"
world,1882,"14,216,544,4748,15338,30831,66195,280324,919019,2845739,6558738,14736395,36664449,62103907,92399812,132853959,165631010,177827679,165493239,138079253,108936365,85857569,67737954,53981135,40847876,29499727,19814129,12418660,7229140,3993546,2073103,1061652,551852,276144,134509,64653,31006,14756,7326,4223,2474,1330,686,330,72,16,0,0,0,0"
world,1883,"12,228,657,5639,16854,33193,69371,293791,991194,2899074,6624119,14939622,36878955,62419730,92768788,133364211,166475736,178868445,166344965,138484699,108987750,86030097,68218534,55105900,41999951,30436947,20466893,12817374,7475366,4123531,2139196,1094747,569826,284751,138626,66700,32135,15374,7615,4331,2509,1329,683,325,75,16,0,0,0,0"
